,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
49727,49727,E.S.E. HOSPITAL SAN ANTONIO TARAZÁ,8909846967,ANTIOQUIA,TARAZÁ,Territorial,Centralizada,CO1.REQ.3917786,CON_010-PS-2023,704038199,CO1.BDOS.3822805,FACTURADORA EN LA E.S.E. HOSPITAL SAN ANTONIO DE TARAZÁ,PRESTAR SERVICIOS COMO FACTURADOR EN LA E.S.E. HOSPITAL SAN ANTONIO DE TARAZÁ,Presentación de oferta,01/23/2023,01/23/2023,,,,,01/23/2023,"4,800,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Tarazá,Área Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3824334,"704,038,199",Presentación de oferta,2023,0.00432108451923077,,1,4800000,1.110832240989,V1.801,True,2.7438542842865,0.005928213135427709,8.2315628528595,1,-0.595156256164726,0.849130735291354,-0.018912852541710847,0.40484374383527294
63778,63778,INSTITUCION EDUCATIVA LA INMACULADA,811018556,ANTIOQUIA,TARAZÁ,Territorial,Centralizada,CO1.REQ.4469990,CPS 01 2023,718943053,CO1.BDOS.4369478,KAREM YESMIN LOBO BARROSO,"Prestación de Servicios Profesionales como Contador Público para la elaboración y presentación de los estados financieros comparativos bajo el nuevo marco normativo NICSP, Elaboración y presentación de las declaraciones tributaria, asesorías en materia contable para el cumplimiento de la correcta ejecución de los recursos del Fondo de servicio Educativo de la Institución Educativa Rural La Inmaculada en el municipio de Taraza",Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"5,000,000",Contratación régimen especial,Regla aplicable,10,Mes(es),,,,Tarazá,Régimen Especial,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4371929,"718,943,053",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.841,True,21.3904666900635,0.04621500723677742,64.1714000701904,1,-0.945905017666847,0.532208643275898,-0.17986002894710965,0.05409498233315287
63855,63855,E.S.E. HOSPITAL SAN ANTONIO TARAZÁ,8909846967,ANTIOQUIA,TARAZÁ,Territorial,Centralizada,CO1.REQ.4437796,0127-PS-2023,704038199,CO1.BDOS.4337566,COMUNICADOR,PRESTAR SERVICIOS PROFESIONALES COMO COMUNICADOR ESTABLECIENDO ESTRATEGIAS PARA LA IMPLEMENTACIÓN DE ACCIONES COMUNICATIVAS Y EL FORTALECIMIENTO DE LAS TIC EN LA E.S.E,Presentación de oferta,04/25/2023,04/25/2023,,,,,04/25/2023,"24,500,000",Contratación régimen especial,Regla aplicable,201,día(s),,,,Tarazá,Área Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4340819,"704,038,199",Presentación de oferta,2023,0.00432108451923077,,1,24500000,5.6698728967147,V1.801,True,5.47215270996094,0.01182281718093946,16.4164581298828,1,0.0361320667081988,0.297601097063124,-0.022791268723757835,1.0361320667081988
64661,64661,E.S.E. HOSPITAL SAN ANTONIO TARAZÁ,8909846967,ANTIOQUIA,TARAZÁ,Territorial,Centralizada,CO1.REQ.4452908,CON-0124-PS-2023,704038199,CO1.BDOS.4351868,SISTEMAS DE INFORMACIÓN EN LA E.S.E. HOSPITAL SAN ANTONIO DE TARAZÁ,"PRESTAR SERVICIOS RELACIONADOS CON LA GERENCIA DE SISTEMAS DE INFORMACIÓN EN SALUD, CON EL FIN DE RECOPILAR, GENERAR Y VALIDAR ESTRUCTURAR LA INFORMACIÓN PARA LA GENERACIÓN DE INFORMES, CON TODOS LOS ESTÁNDARES DE CALIDAD, GARANTIZANDO LA INTEGRIDAD DE LA INFORMACIÓN Y EL OPORTUNO REPORTE. DANDO CUMPLIMIENTO A LOS REQUERIMIENTOS EXIGIDOS EN LAS NORMATIVIDAD VIGENTE DE SALUD EN COLOMBIA Y ACORDE A LA PROPUESTA PRESENTADA POR EL CONTRATISTA",Presentación de oferta,04/28/2023,04/28/2023,,,,,04/28/2023,"17,460,000",Contratación régimen especial,Regla aplicable,201,día(s),,,,Tarazá,Área Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4355546,"704,038,199",Presentación de oferta,2023,0.00432108451923077,,1,17460000,4.04065227659749,V1.801,True,0.2,0.000432108451923077,0.6,0,19.2032613829875,6.3329109888625e-06,0.015731566192307676,20.20326138298745
69459,69459,E.S.E. HOSPITAL SAN ANTONIO TARAZÁ,8909846967,ANTIOQUIA,TARAZÁ,Territorial,Centralizada,CO1.REQ.4541329,CON_0150-PS-2023,704038199,CO1.BDOS.4439555,PRESTAR SERVICIOS PROFESIONALES COMO MEDICO GENERAL PARA LA EJECUCIÓN DE LAS ACCIONES CONTEMPLADAS EN EL CONVENIO INTERADMINISTRATIVO DE DISPOSITIVOS COMUNITARIOS PARA LA SALUD MENTAL EN EL MUNICIPIO,"PRESTAR SERVICIOS PROFESIONALES COMO MEDICO GENERAL PARA LA EJECUCIÓN DE LAS ACCIONES CONTEMPLADAS EN EL CONVENIO INTERADMINISTRATIVO DE DISPOSITIVOS COMUNITARIOS PARA LA SALUD MENTAL EN EL MUNICIPIO DE TARAZÁ, ANTIOQUIA",Presentación de oferta,05/18/2023,05/18/2023,,,,,05/18/2023,"39,000,000",Contratación régimen especial,Regla aplicable,171,día(s),,,,Tarazá,Área Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122201,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4442847,"704,038,199",Presentación de oferta,2023,0.00432108451923077,,1,39000000,9.02551195803564,V1.851,True,13.4469709396362,0.02905274897890401,40.3409128189087,1,-0.328807060076847,0.684189080668721,-0.07721099591561605,0.6711929399231542
80211,80211,E.S.E. HOSPITAL SAN ANTONIO TARAZÁ,8909846967,ANTIOQUIA,TARAZÁ,Territorial,Centralizada,CO1.REQ.4437935,0126-PS-2023,704038199,CO1.BDOS.4337365,CONDUCTOR EN LA E.S.E. HOSPITAL SAN ANTONIO DE TARAZA,PRESTAR SERVICIOS COMO CONDUCTOR EN LA E.S.E. HOSPITAL SAN ANTONIO DE TARAZA,Presentación de oferta,04/25/2023,04/25/2023,,,,,04/25/2023,"15,600,000",Contratación régimen especial,Regla aplicable,171,día(s),,,,Tarazá,Área Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4340811,"704,038,199",Presentación de oferta,2023,0.00432108451923077,,1,15600000,3.61020478321426,V1.851,True,0.2,0.000432108451923077,0.6,0,17.0510239160713,9.4613359789369e-06,0.013871566192307708,18.051023916071298
101488,101488,E.S.E. HOSPITAL SAN ANTONIO TARAZÁ,8909846967,ANTIOQUIA,TARAZÁ,Territorial,Centralizada,CO1.REQ.4502167,CON_0134-PS-2023,704038199,CO1.BDOS.4401544,PRESTAR SERVICIOS PROFESIONALES COMO PSICÓLOGA EN EL PROGRAMA DE SALUD PÚBLICA EN LA DIMENSIÓN DE SALUD MENTAL; SEXUAL Y REPRODUCTIVA; PARA LA EJECUCIÓN DE LAS ACCIONES CONTEMPLADAS EL PLAN DE INTERVE,"PRESTAR SERVICIOS PROFESIONALES COMO PSICÓLOGA EN EL PROGRAMA DE SALUD PÚBLICA EN LA DIMENSIÓN DE SALUD MENTAL, SEXUAL Y REPRODUCTIVA, PARA LA EJECUCIÓN DE LAS ACCIONES CONTEMPLADAS EL PLAN DE INTERVENCIÓN COLECTIVAS (PIC) 2023 EN EL MUNICIPIO DE TARAZÁ, ANTIOQUIA",Presentación de oferta,05/10/2023,05/10/2023,,,,,05/10/2023,"21,000,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Tarazá,Área Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121608,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4403154,"704,038,199",Presentación de oferta,2023,0.00432108451923077,,1,21000000,4.85989105432688,V1.851,True,0.2,0.000432108451923077,0.6,0,23.2994552716344,3.28593692368571e-06,0.019271566192307677,24.2994552716344
125585,125585,E.S.E. HOSPITAL SAN ANTONIO TARAZÁ,8909846967,ANTIOQUIA,TARAZÁ,Territorial,Centralizada,CO1.REQ.4447197,0119-PS-2023,704038199,CO1.BDOS.4346780,CONDUCTOR EN LA E.S.E. HOSPITAL SAN ANTONIO DE TARAZA,PRESTAR SERVICIOS COMO CONDUCTOR Y COORDINADOR DEL PARQUE AUTOMOTOR EN LA E.S.E. HOSPITAL SAN ANTONIO DE TARAZA,Presentación de oferta,04/27/2023,04/27/2023,,,,,04/27/2023,"27,000,000",Contratación régimen especial,Regla aplicable,201,día(s),,,,Tarazá,Área Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4350272,"704,038,199",Presentación de oferta,2023,0.00432108451923077,,1,27000000,6.24843135556313,V1.851,True,23.5574150085449,0.05089679065325898,70.6722450256348,1,-0.734757342717923,0.771156446039667,-0.17658716261303595,0.2652426572820769
126836,126836,E.S.E. HOSPITAL SAN ANTONIO TARAZÁ,8909846967,ANTIOQUIA,TARAZÁ,Territorial,Centralizada,CO1.REQ.4045937,056-PS-2023,704038199,CO1.BDOS.3949989,AUXILIAR DE FARMACIA,PRESTAR SERVICIOS COMO AUXILIAR DE FARMACIA EN LA SEDE PRINCIPAL DE LA E.S.E. HOSPITAL SAN ANTONIO DE TARAZÁ,Presentación de oferta,02/07/2023,02/07/2023,,,,,02/07/2023,"4,200,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Tarazá,Área Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121901,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3951936,"704,038,199",Presentación de oferta,2023,0.00432108451923077,,1,4200000,0.971978210865377,V1.851,True,4.78260660171509,0.010333023674120976,14.3478198051453,1,-0.796768103293962,0.708079675161427,-0.03713209469648391,0.20323189670603808
138185,138185,E.S.E. HOSPITAL SAN ANTONIO TARAZÁ,8909846967,ANTIOQUIA,TARAZÁ,Territorial,Centralizada,CO1.REQ.4442464,0112-PS-2023,704038199,CO1.BDOS.4342311,SISTEMAS DE INFORMACIÓN EN LA E.S.E. HOSPITAL SAN ANTONIO DE TARAZÁ,"PRESTAR SERVICIOS EN SISTEMAS DE COMPUTO, REDES, SERVIDORES Y MONITOREO DE CIRCUITO CERRADO DE TV EN LA E.S.E. HOSPITAL SAN ANTONIO DE TARAZÁ",Presentación de oferta,04/26/2023,04/26/2023,,,,,04/26/2023,"20,700,000",Contratación régimen especial,Regla aplicable,201,día(s),,,,Tarazá,Área Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.26111703,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4345474,"704,038,199",Presentación de oferta,2023,0.00432108451923077,,1,20700000,4.79046403926507,V1.261,True,0.2,0.000432108451923077,0.6,0,22.9523201963253,3.45808351881898e-06,0.01897156619230769,23.95232019632535
141061,141061,E.S.E. HOSPITAL SAN ANTONIO TARAZÁ,8909846967,ANTIOQUIA,TARAZÁ,Territorial,Centralizada,CO1.REQ.5387844,CON_0195-PS,704038199,CO1.BDOS.5270572,PRESTAR SERVICIOS EN EL ÁREA DE SIAU (SISTEMAS DE INFORMACIÓN Y ATENCIÓN AL USUARIO); GARANTIZANDO PROCESOS ESTANDARIZADOS BAJO LA NORMATIVA DEL SECTOR SALUD,"PRESTAR SERVICIOS EN EL ÁREA DE SIAU (SISTEMAS DE INFORMACIÓN Y ATENCIÓN AL USUARIO), GARANTIZANDO PROCESOS ESTANDARIZADOS BAJO LA NORMATIVA DEL SECTOR SALUD",Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"2,000,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Tarazá,Área Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5283925,"704,038,199",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.801,True,0.2,0.000432108451923077,0.6,1,1.31423383539375,0.0186999777549805,0.0002715661923076928,2.314233835393755
145898,145898,E.S.E. HOSPITAL SAN ANTONIO TARAZÁ,8909846967,ANTIOQUIA,TARAZÁ,Territorial,Centralizada,CO1.REQ.4049393,059-PS-2023,704038199,CO1.BDOS.3953054,FACTURADORA EN LA E.S.E. HOSPITAL SAN ANTONIO DE TARAZÁ,PRESTAR SERVICIOS COMO FACTURADORA EN LA E.S.E. HOSPITAL SAN ANTONIO DE TARAZÁ,Presentación de oferta,02/08/2023,02/08/2023,,,,,02/08/2023,"3,800,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Tarazá,Área Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3954788,"704,038,199",Presentación de oferta,2023,0.00432108451923077,,1,3800000,0.879408857449626,V1.801,True,0.2,0.000432108451923077,0.6,0,3.39704428724813,0.0016367197786083,0.0020715661923076897,4.39704428724813
