,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
10104,10104,GOBERNACIÓN DEPARTAMENTO DEL PUTUMAYO,800094164,PUTUMAYO,MOCOA,Territorial,Centralizada,CO1.REQ.4486685,SSAD-CD-1061-2023,702475393,CO1.BDOS.4386430,PRESTACION DE SERVICIOS PROFESIONALES JULIAN,"CONTRATO DE PRESTACION DE SERVICIOS DE APOYO A LA GESTION DE UN PROFESIONAL PARA APOYAR EL PROCESO DE GESTION DOCUMENTAL EN LA ELABORACIÓN E IMPLEMENTACIÓN DE INSTRUMENTOS ARCHIVÍSTICOS, PROCEDIMIENTOS, PLANES, PROGRAMAS Y PROYECTOS Y APOYAR LAS FUNCIONES DEL CONSEJO DEPARTAMENTAL DE ARCHIVOS",Presentación de oferta,05/08/2023,05/08/2023,,,,,05/08/2023,"17,094,000",Contratación directa,Servicios profesionales y apoyo a la gestión,6,Mes(es),,,,Mocoa,CONTRATACIÓN SECRETARIA DE SERVICIOS ADTVOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706392198,Putumayo,Mocoa,,0,No Adjudicado,Julian Dario Guzmán Ramirez,75071099,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4388439,"702,475,393",Adjudicado,2023,0.00432108451923077,,1,17094000,3.95595131822208,V1.801,True,15.5198965072632,0.03353139226879935,46.5596895217896,1,-0.745104529764697,0.761510039952374,-0.11703156907519742,0.25489547023530235
10122,10122,EMPRESA SOCIAL DEL ESTADO HOSPITAL JOSE MARÍA HERNANDEZ,891200679,PUTUMAYO,MOCOA,Territorial,Centralizada,CO1.REQ.5405742,CT-4322/2023,704742097,CO1.BDOS.5288146,AUXILIAR FACTURACION Y CUENTAS,"Contrato de Prestación de Servicios para el desarrollo del proceso Administrativo en la Unidad Funcional de Facturación y Cuentas, para lo cual se requiere la demanda de 01 Auxiliar para el desarrollo del proceso de Facturación en el servicio de Vacunación, para el buen funcionamiento de la Unidad Funcional de Facturación y Cuentas de la E.S.E. Hospital José María Hernández",Presentación de oferta,12/11/2023,12/11/2023,,,,,12/10/2023,"1,680,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Mocoa,OFICINA JURIDICA Y DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5301744,"704,742,097",Presentación de oferta,2023,0.00432108451923077,,1,1680000,0.388791284346151,V1.801,True,0.2,0.000432108451923077,0.6,1,0.943956421730753,0.0361041126065167,-4.843380769230655e-05,1.943956421730755
10127,10127,GOBERNACIÓN DEPARTAMENTO DEL PUTUMAYO,800094164,PUTUMAYO,MOCOA,Territorial,Centralizada,CO1.REQ.4665220,SDSD-MC-033-2023,702475393,CO1.BDOS.4561192,MINIMA FORTALECIMIENTO LGBTI,FORTALECIMIENTO DE LOS ESPACIOS DE PARTICIPACIÓN SOCIAL DE LA POBLACIÓN LGBTI DEL DEPARTAMENTO DE PUTUMAYO,Presentación de oferta,06/14/2023,06/14/2023,,,,,06/13/2023,"54,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,4,Mes(es),06/16/2023,06/16/2023,06/20/2023,Mocoa,CONTRATACIÓN SECRETARIA DE SERVICIOS ADTVOS,0,0,3,0,1,0,0,1,4,Seleccionado,70,No,No Adjudicado,709567945,Putumayo,Mocoa,,0,No Adjudicado,SERVIACTIVA MG SAS ZOMAC,901356922,V1.80101604,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4567488,"702,475,393",Adjudicado,2023,0.00432108451923077,,1,54000000,12.4968627111263,V1.801,True,0.2,0.000432108451923077,0.6,0,61.4843135556314,1.17403253146575e-07,0.05227156619230781,62.484313555631495
10236,10236,EMPRESA SOCIAL DEL ESTADO HOSPITAL JOSE MARÍA HERNANDEZ,891200679,PUTUMAYO,MOCOA,Territorial,Centralizada,CO1.REQ.3788389,CT-0014-2023,704742097,CO1.BDOS.3692966,CONTRATO DE PRESTACION DE SERVICIOS DE 01 PROFESIONAL ADMINISTRATIVO PARA EL BUEN FUNCIONAMIENTO DE LA OFICINA JURIDICA Y CONTRATACION,"CONTRATO DE PRESTACION DE SERVICIOS PARA EL DESARROLLO DEL PROCESO ADMINISTRATIVO EN LA OFICINA JURIDICA Y CONTRATACION, PARA LO CUAL SE REQUIERE LA DEMANDA DE 01 PROFESIONAL ADMINISTRATIVO PARA EL BUEN FUNCIONAMIENTO DE LA OFICINA JURIDICA Y CONTRATACION DE LA E.S.E HOSPITAL JOSE MARIA HERNANDEZ",Presentación de oferta,01/02/2023,01/02/2023,,,,,01/02/2023,"7,500,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Mocoa,OFICINA JURIDICA Y DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3699716,"704,742,097",Presentación de oferta,2023,0.00432108451923077,,1,7500000,1.73567537654532,V1.801,True,0.2,0.000432108451923077,0.6,0,7.67837688272658,0.00013239379835,0.005771566192307711,8.6783768827266
10589,10589,EMPRESA SOCIAL DEL ESTADO HOSPITAL JOSE MARÍA HERNANDEZ,891200679,PUTUMAYO,MOCOA,Territorial,Centralizada,CO1.REQ.4468711,CT-1024-2023,704742097,CO1.BDOS.4368044,CONTRATO DE PRESTACION DE SERVICIOS DE 01 AUXILIAR DE ENFERMERIA;RIAS; PARA LA UF DE SERVICIOS CONEXOS A LA SALUD,"CONTRATO DE PRESTACIÓN DE SERVICIOS PARA EL DESARROLLO DEL PROCESO ASISTENCIAL EN PROGRAMAS DE PROMOCION Y MANTENIMIENTO - RIAS, PARA LO CUAL SE REQUIERE LA DEMANDA DE 01 AUXILIAR DE ENFERMERÍA, PARA EL BUEN FUNCIONAMIENTO DE LA UNIDAD FUNCIONAL DE SERVICIOS CONEXOS A LA SALUD DE LA E.S.E. HOSPITAL JOSÉ MARÍA HERNÁNDEZ.",Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"3,400,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Mocoa,OFICINA JURIDICA Y DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4369998,"704,742,097",Presentación de oferta,2023,0.00432108451923077,,1,3400000,0.786839504033876,V1.801,True,0.2,0.000432108451923077,0.6,0,2.93419752016938,0.0024882067377415,0.0016715661923076906,3.93419752016938
10613,10613,EMPRESA SOCIAL DEL ESTADO HOSPITAL JOSE MARÍA HERNANDEZ,891200679,PUTUMAYO,MOCOA,Territorial,Centralizada,CO1.REQ.3789836,CT-0115/2023,704742097,CO1.BDOS.3693892,CONTRATO PRESTACION DE SERVICIOS DE 01 AUXILIAR DE ENFERMERIA,"CONTRATO DE PRESTACIÓN DE SERVICIOS PARA EL DESARROLLO DEL PROCESO ASISTENCIAL EN LA UNIDAD FUNCIONAL DE URGENCIAS, PARA LO CUAL SE REQUIERE LA DEMANDA DE 01 AUXILIAR DE ENFERMERÍA, PARA EL BUEN FUNCIONAMIENTO DE LA UNIDAD FUNCIONAL DE URGENCIAS - ÁREA DE EXPANSIÓN TRANSITORIA COVID  DE LA E.S.E. HOSPITAL JOSÉ MARÍA HERNÁNDEZ.",Presentación de oferta,01/03/2023,01/03/2023,,,,,01/02/2023,"5,040,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Mocoa,OFICINA JURIDICA Y DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3701061,"704,742,097",Presentación de oferta,2023,0.00432108451923077,,1,5040000,1.16637385303845,V1.801,True,0.2,0.000432108451923077,0.6,0,4.83186926519226,0.0005705392891426,0.003311566192307683,5.83186926519225
10685,10685,EMPRESA SOCIAL DEL ESTADO HOSPITAL JOSE MARÍA HERNANDEZ,891200679,PUTUMAYO,MOCOA,Territorial,Centralizada,CO1.REQ.5142594,C-2763/2023,704742097,CO1.BDOS.5029770,Prestación de Servicios01 Microbiologo y Bioanalista; para el buen funcionamiento de la Unidad Funcional de Apoyo Terapéutico Centro de costos Servicio de gestión pre transfusional de la E.S.E. Hospit,"Contrato de Prestación de Servicios para el desarrollo del proceso Asistencial en la Unidad Funcional de Apoyo Terapéutico, para lo cual se requiere la demanda de 01 Microbiólogo y Bioanalista, para el buen funcionamiento de la Unidad Funcional de Apoyo Terapéutico Centro de costos Servicio de gestión pre transfusional de la E.S.E. Hospital José María Hernández.",Presentación de oferta,10/20/2023,10/20/2023,,,,,10/20/2023,"1,050,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Mocoa,OFICINA JURIDICA Y DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5086000,"704,742,097",Presentación de oferta,2023,0.00432108451923077,,1,1050000,0.242994552716344,V1.801,True,2.44383764266968,0.0052800145026266855,7.33151292800903,1,-0.900568454927761,0.586208889505861,-0.020070058010506743,0.09943154507223875
11108,11108,EMPRESA SOCIAL DEL ESTADO HOSPITAL JOSE MARÍA HERNANDEZ,891200679,PUTUMAYO,MOCOA,Territorial,Centralizada,CO1.REQ.4549106,CT-1145/2023,704742097,CO1.BDOS.4447213,CPS para lo cual se requiere la demanda de  un BACTERIOLOGO Y LABORATORISTA CLINICO,"Contrato de prestación de servicios para el desarrollo de procesos asistenciales de la Unidad Funcional de Apoyo Diagnóstico, para lo cual se requiere la demanda de  un BACTERIOLOGO Y LABORATORISTA CLINICO para el apoyo de las actividades de prestación de servicios de salud ofertadas por  la Unidad Funcional de Apoyo Diagnóstico Centro de Costos Laboratorio Clínico de la E.S.E. Hospital José María Hernández.",Presentación de oferta,05/29/2023,05/29/2023,,,,,05/29/2023,"5,860,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Mocoa,OFICINA JURIDICA Y DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4485410,"704,742,097",Presentación de oferta,2023,0.00432108451923077,,1,5860000,1.35614102754074,V1.801,True,26.0089206695557,0.056193372233559157,78.026762008667,1,-0.947858619557091,0.529914698503466,-0.21891348893423665,0.05214138044290888
11484,11484,GOBERNACIÓN DEPARTAMENTO DEL PUTUMAYO,800094164,PUTUMAYO,MOCOA,Territorial,Centralizada,CO1.REQ.4485927,SSD-CD-1034-2023,702475393,CO1.BDOS.4385058,PRESTACIÓN DE SERVICIOS PROFESIONALES - DAYRA KATERIN QUINTERO LASSO,"CONTRATO DE PRESTACIÓN DE SERVICIOS DE UN 1 PROFESIONAL  EN ENFERMERIA CON ESPECIALIZACION Y  DIPLOMADO DE VERIFICACION DE LAS CONDICIONES DE HABILITACION DE SERVICIOS DE SALUD PARA APOYAR Y FORTALECER  LA GESTION DEL SISTEMA OBLIGATORIO DE GARANTIA DE CALIDAD  Y  EL PROCESO DE INSPECCIÓN, VIGILANCIA Y CONTROL  A LOS PRESTADORES  DE SERVICIO DE SALUD DEL  DEPARTAMENTO DEL PUTUMAYO",Presentación de oferta,05/08/2023,05/08/2023,,,,,05/08/2023,"18,103,105",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Mocoa,Contratación Salud,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705770667,Putumayo,Mocoa,,0,No Adjudicado,DAYRA KATERIN QUINTERO LASSO,1124853647,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4387318,"702,475,393",Adjudicado,2023,0.00432108451923077,,1,18103105,4.18948181166858,V1.801,True,0.2,0.000432108451923077,0.6,0,19.9474090583429,5.56799940030532e-06,0.016374671192307674,20.9474090583429
11754,11754,GOBERNACIÓN DEPARTAMENTO DEL PUTUMAYO,800094164,PUTUMAYO,MOCOA,Territorial,Centralizada,CO1.REQ.4523715,SSD-CD-1252-2023,702475393,CO1.BDOS.4422406,PRESTACION DE SERVICIOS DE APOYO A LA GESTION - MARLY LOPEZ,"CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE UN A AUXILIAR DE ENFERMERÍA  PARA  DESARROLLAR ACCIONES EN LA DIMENSIÓN SEGURIDAD ALIMENTARIA Y NUTRICIONAL DENTRO DEL PLAN DECENAL DE SALUD PUBLICA DE LA SECRETARIA DE SALUD DEL DEPARTAMENTO DEL PUTUMAYO, VIGENCIA 2023",Presentación de oferta,05/15/2023,05/15/2023,,,,,05/15/2023,"8,854,540",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Mocoa,Contratación Salud,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,709800817,Putumayo,Mocoa,,0,No Adjudicado,MARLY ANDREA LOPEZ BENAVIDES,27361839,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4425101,"702,475,393",Adjudicado,2023,0.00432108451923077,,1,8854540,2.04914760648474,V1.851,True,15.0668697357178,0.03255260878413839,45.2006092071533,1,-0.863996460948554,0.630129846341474,-0.12135589513655357,0.1360035390514456
11919,11919,GOBERNACIÓN DEPARTAMENTO DEL PUTUMAYO,800094164,PUTUMAYO,MOCOA,Territorial,Centralizada,CO1.REQ.4488846,SGD-CD-1002-2023,702475393,CO1.BDOS.4388243,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES-NANCY TOBER,"CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES PARA APOYO EN LAS GESTIONES, PROCESOS Y PROCEDIMIENTOS DE ASUNTOS ETNICOS DE LA SECRETARIA DE GOBIERNO DE LA GOBERNACION DE PUTUMAYO",Presentación de oferta,05/09/2023,05/09/2023,,,,,05/08/2023,"17,094,000",Contratación directa,Servicios profesionales y apoyo a la gestión,6,Mes(es),,,,Mocoa,CONTRATACIÓN SECRETARIA DE SERVICIOS ADTVOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,710017963,Putumayo,Mocoa,,0,No Adjudicado,NANCY LILIANA TOBAR LOPEZ,1124314084,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4390607,"702,475,393",Adjudicado,2023,0.00432108451923077,,1,17094000,3.95595131822208,V1.801,True,4.24089002609253,0.009162622119754304,12.7226700782776,1,-0.0671884217976251,0.387441987223534,-0.019556488479017226,0.9328115782023739
12161,12161,GOBERNACIÓN DEPARTAMENTO DEL PUTUMAYO,800094164,PUTUMAYO,MOCOA,Territorial,Centralizada,CO1.REQ.4154746,SSD-CD-639-2023,702475393,CO1.BDOS.4058502,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES-GABRIEL FERNANDO,"CONTRATO PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN INGENIERO DE SISTEMAS PARA APOYAR LA ACTUALIZACIÓN DE BASES SISTEMÁTICAS DENTRO DE LAS DIMENSIONES CONVIVENCIA SOCIAL Y SALUD MENTAL , SEXUALIDAD, DERECHOS, SEXUALES Y REPRODUCTIVOS, VIDA SALUDABLE Y CONDICIONES NO TRANSMISIBLES DEL PLAN DECENAL DE SALUD PÚBLICA DE LA SECRETARIA DE SALUD DEL DEPARTAMENTO DEL PUTUMAYO, VIGENCIA 2023",Presentación de oferta,02/22/2023,02/22/2023,,,,,02/22/2023,"8,799,549",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Mocoa,Contratación Salud,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705938165,Putumayo,Mocoa,,0,No Adjudicado,GABRIEL FERNANDO HERNANDEZ ROMERO,18130490,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4059832,"702,475,393",Adjudicado,2023,0.00432108451923077,,1,8799549,2.03642140320053,V1.851,True,0.2,0.000432108451923077,0.6,0,9.18210701600263,7.40690634790472e-05,0.007071115192307705,10.18210701600265
12278,12278,EMPRESA SOCIAL DEL ESTADO HOSPITAL JOSE MARÍA HERNANDEZ,891200679,PUTUMAYO,MOCOA,Territorial,Centralizada,CO1.REQ.5397285,CTO-4108/2023,704742097,CO1.BDOS.5280313,Contrato de Prestación de Servicios para el desarrollo del proceso de las Unidades Funcionales Asistenciales; para lo cual se requiere la demanda de 01 Profesional Especialista en Radiología e Imágene,"Contrato de Prestación de Servicios para el desarrollo del proceso de las Unidades Funcionales Asistenciales, para lo cual se requiere la demanda de 01 Profesional Especialista en Radiología e Imágenes Diagnósticas, para el buen funcionamiento de las Unidades Funcionales Asistenciales de la E.S.E. Hospital José María Hernández.",Presentación de oferta,12/22/2023,12/22/2023,,,,,12/22/2023,"150,000,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Mocoa,OFICINA JURIDICA Y DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5347598,"704,742,097",Presentación de oferta,2023,0.00432108451923077,,1,150000000,34.7135075309063,V1.801,True,38.111629486084,0.08234178608748825,114.334888458252,1,-0.089162337087121,0.409190918441292,-0.17936714434995304,0.9108376629128785
12889,12889,EMPRESA SOCIAL DEL ESTADO HOSPITAL JOSE MARÍA HERNANDEZ,891200679,PUTUMAYO,MOCOA,Territorial,Centralizada,CO1.REQ.5399482,CTO-4141/2023,704742097,CO1.BDOS.5281772,Contrato de Prestación de Servicios para el desarrollo del proceso administrativo; para lo cual se requiere la demanda de 01 ADMINISTRADORA FINANCIERA para el apoyo y buen funcionamiento de la Subgere,"Contrato de Prestación de Servicios para el desarrollo del proceso administrativo, para lo cual se requiere la demanda de 01 ADMINISTRADORA FINANCIERA para el apoyo y buen funcionamiento de la Subgerencia Científica de la E.S.E. Hospital José María Hernández.",Presentación de oferta,12/27/2023,12/27/2023,,,,,12/27/2023,"2,625,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Mocoa,OFICINA JURIDICA Y DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5358521,"704,742,097",Presentación de oferta,2023,0.00432108451923077,,1,2625000,0.60748638179086,V1.801,True,0.2,0.000432108451923077,0.6,0,2.0374319089543,0.006638249455187,0.0008965661923076902,3.0374319089543
12997,12997,CORPOAMAZONIA - CORPORACIÓN PARA EL DESARROLLO SOSTENIBLE DEL SUR DE LA AMAZONIA1,800252844,PUTUMAYO,MOCOA,Nacional,Centralizada,CO1.REQ.4093102,SP - 0080-2022,702721457,CO1.BDOS.3996691,SERVICIOS PROFESIONALES - NARLY ALVEAR,"Prestar sus servicios profesionales en la Subdirección de Planificación para apoyar el seguimiento a los requerimientos administrativos y financieros en el marco del programa Gestión del Cambio Climático para un desarrollo bajo en carbono y resiliente al clima, en cumplimiento al Plan de Acción Institucional.",Presentación de oferta,02/14/2023,02/14/2023,,,,,02/14/2023,"22,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Mocoa,OFICINA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712452408,Putumayo,Mocoa,,0,No Adjudicado,NARLY ALVEAR GARCIA OK,1006847008,V1.93151500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3998454,"702,721,457",Adjudicado,2023,0.00432108451923077,,1,22400000,5.18388379128201,V1.931,True,0.2,0.000432108451923077,0.6,0,24.91941895641,2.613688422248e-06,0.020671566192307696,25.919418956410052
13006,13006,EMPRESA SOCIAL DEL ESTADO HOSPITAL JOSE MARÍA HERNANDEZ,891200679,PUTUMAYO,MOCOA,Territorial,Centralizada,CO1.REQ.4783918,CT-1864/2023,704742097,CO1.BDOS.4678613,PRESTACIÓN DE SERVICIOS DE UN TECNOLOGO EN RADIOLOGIA E IMAGENES DIAGNÓSTICAS PARA EL APOYO DE LAS ACTIVIDADES DE PRESTACIÓN DE SERVICIOS DE SALUD OFERTADAS POR  LA UFAD CENTRO DE COSTOS IMÁGENES DIAG,"CONTRATO DE PRESTACIÓN DE SERVICIOS PARA EL DESARROLLO DE PROCESOS ASISTENCIALES DE LA UNIDAD FUNCIONAL DE APOYO DIAGNÓSTICO, PARA LO CUAL SE REQUIERE LA DEMANDA DE UN TECNOLOGO EN RADIOLOGIA E IMAGENES DIAGNÓSTICAS PARA EL APOYO DE LAS ACTIVIDADES DE PRESTACIÓN DE SERVICIOS DE SALUD OFERTADAS POR LA UNIDAD FUNCIONAL DE APOYO DIAGNÓSTICO CENTRO DE COSTOS IMÁGENES DIAGNÓSTICAS DE LA E.S.E. HOSPITAL JOSÉ MARÍA HERNÁNDEZ.",Presentación de oferta,07/03/2023,07/03/2023,,,,,07/03/2023,"4,330,200",Contratación régimen especial,Regla aplicable,0,día(s),,,,Mocoa,OFICINA JURIDICA Y DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111616,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4684812,"704,742,097",Presentación de oferta,2023,0.00432108451923077,,1,4330200,1.0021095354022,V1.801,True,0.2,0.000432108451923077,0.6,0,4.01054767701102,0.0010035443983165,0.0026017661923076777,5.010547677011
13040,13040,GOBERNACIÓN DEPARTAMENTO DEL PUTUMAYO,800094164,PUTUMAYO,MOCOA,Territorial,Centralizada,CO1.REQ.5286675,SSD-CD-1819-2023,702475393,CO1.BDOS.5171567,PRESTACIÓN DE SERVICIOS PROFESIONALES - VANESSA CUARAN ROMO,"Contrato de Prestación de Servicios profesionales de un (1)  médico de poyo en la generación de capacidades en los actores del sistema general de seguridad social en salud - SGSSS para la atención integral de casos de enfermedades transmitidas por vectores ETV en el departamento de putumayo de apoyo al programa de promoción, prevención y control de Zoonosis del Departamento del Putumayo; de acuerdo a las normas legales, las rutas de atención integral en salud - RIAS y los componentes correspondi",Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"6,354,042",Contratación directa,Servicios profesionales y apoyo a la gestión,45,día(s),,,,Mocoa,Contratación Salud,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,717450225,Putumayo,Mocoa,,0,No Adjudicado,VANESSA CUARAN ROMO,1053822875,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5182584,"702,475,393",Adjudicado,2023,0.00432108451923077,,1,6354042,1.4704738987913,UNSPEC,True,11.5304918289185,0.024912114870528308,34.5914754867554,1,-0.872470843342228,0.619979296345833,-0.09329441748211323,0.12752915665777137
