,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
7322,7322,12076,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5766827,CPS-016-2024,702212325,CO1.BDOS.5649618,PRESTACIÓN DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE INGENIERÍA CIVIL PARA EL APOYO Y ACOMPAÑAMIENTO A LA SECRETARIA DE PLANEACIÓN DEL MUNICIPIO DE LENGUAZAQUE, EN LA SUPERVISIÓN TÉCNICA, ADMINISTRATIVA Y FINANCIERA DE PROYECTOS Y A CARGO DE LA DEPENDENCIA",Presentación de oferta,02/14/2024,02/14/2024,,,,,02/14/2024,21000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724485107,Cundinamarca,Lenguazaque,,0,No Adjudicado,Diana Lorena Hernandez Fernandez,1003623061,V1.80111614,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5657665,702212325,Adjudicado,2024,3.9155429850746266,,1,21000000,21.0,V1.801,True,68.62529637299666,134.35264890597713,52.57914161682129,1,-0.6939903926117937,0.5601310381427675,-12.16313971128297,-1.182762384414673,10.264211827860466,0.3060096073882062
684138,5703,9514,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6058328,LMC-006-2024,702212325,CO1.BDOS.5939689,SUMINISTRO DE ELEMENTOS DE CAFETERÍA ASEO Y PEPELERIA,SUMINISTRO DE ELEMENTOS DE CAFETERÍA ASEO Y PEPELERIA PARA LAS DIFERENTES DEPENDENCIAS DEL MUNICIPIO DE LENGUAZAQUE - CUNDINAMARCA VIGENCIA 2024 .,Presentación de oferta,04/08/2024,04/08/2024,,,,,04/08/2024,36400000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),04/12/2024,04/12/2024,04/12/2024,Lenguazaque,UNIDAD DE CONTRATACION,0,0,26,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1901281,710521964,Cundinamarca,Cota,,10071432,BIBIANA  ARACELLY CASALALS CORREDOR,SEIL INGENIERÍA,9003116102,V1.12171703,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5948317,702212325,Adjudicado,2024,3.9155429850746266,,1,36400000,36.4,V1.121,True,60.988042805333514,119.40065158992735,46.72765159606935,1,-0.4031616965282127,0.7333691081422242,-6.279599764083521,-0.6815844178199768,10.134587055020212,0.5968383034717873
684139,5704,9515,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6058328,LMC-006-2024,702212325,CO1.BDOS.5939689,SUMINISTRO DE ELEMENTOS DE CAFETERÍA ASEO Y PEPELERIA,SUMINISTRO DE ELEMENTOS DE CAFETERÍA ASEO Y PEPELERIA PARA LAS DIFERENTES DEPENDENCIAS DEL MUNICIPIO DE LENGUAZAQUE - CUNDINAMARCA VIGENCIA 2024 .,Presentación de oferta,04/08/2024,04/08/2024,,,,,04/08/2024,36400000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),04/12/2024,04/12/2024,04/12/2024,Lenguazaque,UNIDAD DE CONTRATACION,0,0,26,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1901281,710521964,Cundinamarca,Cota,,10071432,BIBIANA  ARACELLY CASALALS CORREDOR,SEIL INGENIERÍA,9003116102,V1.12171703,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5948317,702212325,Adjudicado,2024,3.9155429850746266,,1,36400000,36.4,V1.121,True,60.988042805333514,119.40065158992735,46.72765159606935,1,-0.4031616965282127,0.7333691081422242,-6.279599764083521,-0.6815844178199768,10.134587055020212,0.5968383034717873
684140,5705,9516,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6058328,LMC-006-2024,702212325,CO1.BDOS.5939689,SUMINISTRO DE ELEMENTOS DE CAFETERÍA ASEO Y PEPELERIA,SUMINISTRO DE ELEMENTOS DE CAFETERÍA ASEO Y PEPELERIA PARA LAS DIFERENTES DEPENDENCIAS DEL MUNICIPIO DE LENGUAZAQUE - CUNDINAMARCA VIGENCIA 2024 .,Presentación de oferta,04/08/2024,04/08/2024,,,,,04/08/2024,36400000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),04/12/2024,04/12/2024,04/12/2024,Lenguazaque,UNIDAD DE CONTRATACION,0,0,26,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1901281,710521964,Cundinamarca,Cota,,10071432,BIBIANA  ARACELLY CASALALS CORREDOR,SEIL INGENIERÍA,9003116102,V1.12171703,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5948317,702212325,Adjudicado,2024,3.9155429850746266,,1,36400000,36.4,V1.121,True,60.988042805333514,119.40065158992735,46.72765159606935,1,-0.4031616965282127,0.7333691081422242,-6.279599764083521,-0.6815844178199768,10.134587055020212,0.5968383034717873
408932,12624,20763,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5951264,CPS-063-2024,702212325,CO1.BDOS.5833905,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO,"CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO ENLACE DE LAS ACTIVIDADES RECREATIVAS DEL GRUPO ADULTO MAYOR CENTRO DÍA, EN CUMPLIMIENTO AL PROGRAMA TERCERA EDAD CONSTRUYENDO UNA VEJEZ DIGNA PARA LA POBLACIÓN DEL MUNICIPIO DE LENGUAZAQUE.",Presentación de oferta,03/14/2024,03/14/2024,,,,,03/14/2024,13200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725764443,Cundinamarca,Lenguazaque,,0,No Adjudicado,ANA JUDITH RIVERA MONTAÑO,20723700,V1.86111602,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5840271,702212325,Adjudicado,2024,3.9155429850746266,,1,13200000,13.2,V1.861,True,189.76550682055003,371.5174995201679,145.3940162658691,1,-0.9304404671788828,0.3344280388013806,-45.09349213980979,-1.622643709182739,9.137082794450901,0.06955953282111725
575899,12629,20869,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5729385,MC  003  2024,702212325,CO1.BDOS.5612117,MÍNIMA CUANTÍA,SUMINISTRO DE INSUMOS QUIMICOS (PTAP) PARA LA POTABILIZACION Y SANIEAMIENTO BASICO DE AGUA DEL ACUEDUCTO DEL CASCO URBANO PARA EL MUNICIPIO DE LENGUAZAQUE,Presentación de oferta,02/08/2024,02/08/2024,,,,,02/08/2024,36400000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/14/2024,02/14/2024,02/14/2024,Lenguazaque,UNIDAD DE CONTRATACION,0,0,10,0,3,0,0,3,0,Seleccionado,70,Si,CO1.AWD.1851837,712381144,Cundinamarca,Zipaquirá,02/20/2024,15593165,JUAN CARLOS ROBAYO LADINO,TAPS QUIMICA SAS,900889303,V1.30111604,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5620241,702212325,Adjudicado,2024,3.9155429850746266,,1,36400000,36.4,V1.301,True,132.42269168057229,259.25337073728247,101.4592552185059,1,-0.7251226391938668,0.499021533726533,-24.52346763822902,-0.9665652513504028,8.788511082497912,0.2748773608061332
630507,3194,5340,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5863909,CPS-046-2024,702212325,CO1.BDOS.5747043,PRESTACIÓN DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA ASESORÍA, GESTIÓN, REALIZACIÓN Y CUMPLIMIENTO DEL PLAN DE INTERVENCIONES COLECTIVAS EN LA SALUD PÚBLICA (PIC) EN CUMPLIMIENTO CON EL PROGRAMA CONSTRUYENDO SALUD CON BIENESTAR PARA TODOS EN EL MUNICIPIO DE LENGUAZAQUE.",Presentación de oferta,02/29/2024,02/29/2024,,,,,02/29/2024,22200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721967255,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,CLAUDIA PATRICIA CUEVAS VELOZA,52708733,V1.80161502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5754621,702212325,Adjudicado,2024,3.9155429850746266,,1,22200000,22.200000000000003,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,27.34855866047515,2.9272681908296325e-10,5.469711732095029,26.96162033081055,8.590030918554088,28.348558660475142
163437,10652,17465,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5950386,CPS-062-2024,702212325,CO1.BDOS.5833048,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO CONDUCTOR DE LA BUSETA MERCEDES BENZ TRANSPORTE DE POBLACIÓN EN SITUACIÓN DE DISCAPACIDAD Y DEMÁS ACTIVIDADES CULTURALES Y DEPORTIVAS QUE REQUIERA EL MUNICIPIO DE LENGUAZAQUE.,Presentación de oferta,03/14/2024,03/14/2024,,,,,03/14/2024,13200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725091607,Cundinamarca,Lenguazaque,,0,No Adjudicado,EDWIN JOHAN GOMEZ MERCHAN,1007445309,V1.80161502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5840047,702212325,Adjudicado,2024,3.9155429850746266,,1,13200000,13.2,V1.801,True,138.60122086978168,271.3495190497263,106.1931037902832,1,-0.904762743667304,0.3753525462556492,-32.02652131461447,-1.495104670524597,7.792513434516266,0.0952372563326959
263330,7678,12595,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6635276,LMC-011-2024,702212325,CO1.BDOS.6509285,COMPRA DE EQUIPOS TECNOLÓGICOS,"COMPRA DE EQUIPOS TECNOLÓGICOS QUE PERMITAN EL ÓPTIMO FUNCIONAMIENTO DE LA UNIDAD DE LA FISCALÍA ADSCRITA A LA DIRECCIÓN SECCIONAL CUNDINAMARCA EN EL MUNICIPIO DE LENGUAZAQUE, EN EL MARCO DEL CONVENIO INTERADMINISTRATIVO FGN- RCE - CV- 0007-2021, COMO PARA LAS DIFERENTES DEPENDENCIAS QUE CONFORMAN LA ADMINISTRACIÓN MUNICIPAL DE LENGUAZAQUE.",Presentación de oferta,08/08/2024,08/08/2024,,,,,08/08/2024,12600000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),08/14/2024,08/14/2024,08/14/2024,Lenguazaque,UNIDAD DE CONTRATACION,0,0,25,0,11,0,0,11,0,Seleccionado,70,Si,CO1.AWD.2011122,718290968,Distrito Capital de Bogotá,Bogotá,08/21/2024,6690000,BIBIANA  ARACELLY CASALALS CORREDOR,INTEGROS COMERCIALIZADORA S.A.S.,901476039,V1.43211501,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6520123,702212325,Adjudicado,2024,3.9155429850746266,,1,12600000,12.599999999999998,V1.432,True,144.8113559281181,283.5075444317439,110.9511680603027,1,-0.9129902491469356,0.3462259210964783,-33.7657781901731,-1.49539053440094,7.338243594200454,0.08700975085306448
496946,11044,17945,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6522244,122-2024,702212325,CO1.BDOS.6397134,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN LA IMPLEMENTACIÓN, ACTUALIZACIÓN Y OPERACIÓN DEL SISBÉN DEL MUNICIPIO DE LENGUAZAQUE.",Presentación de oferta,07/16/2024,07/16/2024,,,,,07/16/2024,10080000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725817530,Cundinamarca,Lenguazaque,,0,No Adjudicado,LADY TATIANA PRIETO VALIENTE,1071840236,V1.80161501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6407234,702212325,Adjudicado,2024,3.9155429850746266,,1,10080000,10.079999999999997,V1.801,True,152.21695759394285,298.00602025818245,116.6251716613769,1,-0.933778731625358,0.3360822504116011,-36.3007016231834,-1.657810211181641,7.2982373139273315,0.06622126837464204
50638,12261,20352,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5857081,CPS-045-2024,702212325,CO1.BDOS.5740646,PRESTACIÓN DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN SALUD, ESPECIALISTA EN EPIDEMIOLOGÍA PARA DESARROLLAR LOS PROCESOS DE VIGILANCIA EN SALUD PÚBLICA Y FORTALECIMIENTO DE LA AUTORIDAD SANITARIA DE LOS EVENTOS RIESGOS EN SALUD PÚBLICA, REALIZAR LA ACTUALIZACIÓN DEL ANÁLISIS DE LA SITUACIÓN EN SALUD ASIS Y MONITOREO DE LAS COBERTURAS DE VACUNACIÓN EN EL DESARROLLO DEL PROGRAMA CONSTRUYENDO SALUD CON CALIDAD PARA TODOS, MUNICIPIO DE LENGUAZAQUE.",Presentación de oferta,02/28/2024,02/28/2024,,,,,02/28/2024,17400000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718582620,Cundinamarca,Villa De San Diego De Ubate,,0,No Adjudicado,jennifer carolina marroquin paez,1076654186,V1.93141501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5748085,702212325,Adjudicado,2024,3.9155429850746266,,1,17400000,17.4,V1.931,True,152.5704324960646,298.6980433448838,116.89599609375,1,-0.8859543116229364,0.3903357129340591,-34.52150391690525,-1.261793494224548,6.53960177726804,0.11404568837706358
69792,6310,10413,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6498526,115-2024,702212325,CO1.BDOS.6373958,PRESTACIÓN DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE SERVICIOS GENERALES DEL CENTRO VIDA DEL MUNICIPIO DE LENGUAZAQUE,Presentación de oferta,07/10/2024,07/10/2024,,,,,07/10/2024,10200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724821251,Cundinamarca,Lenguazaque,,0,No Adjudicado,LUZ ANGELA  ABRIL PENAGOS,20724329,V1.76111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6385509,702212325,Adjudicado,2024,3.9155429850746266,,1,10200000,10.199999999999998,V1.761,True,23.350310807889965,45.714572841572895,17.89047718048096,1,-0.5631749793859933,0.6701569538616172,-3.358489705774315,-1.16925060749054,6.181971406666375,0.4368250206140067
446123,11341,18795,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6510193,120-2024,702212325,CO1.BDOS.6385634,PRESTACIÓN DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL SOPORTE DE LA INFRAESTRUCTURA TECNOLÓGICA Y DESARROLLO E IMPLEMENTACIÓN DE LA POLÍTICA DE GOBIERNO DIGITAL EN EL MUNICIPIO DE LENGUAZAQUE,Presentación de oferta,07/12/2024,07/12/2024,,,,,07/12/2024,16300000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724424189,Cundinamarca,Lenguazaque,,0,No Adjudicado,ANDREA CAROLINA TRIANA DAMIAN,1071840041,V1.80111614,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6396208,702212325,Adjudicado,2024,3.9155429850746266,,1,16300000,16.3,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,19.81448225971823,7.604463442663307e-10,3.962896451943647,19.44231796264648,6.066278042269497,20.814482259718233
55953,4851,7993,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6307383,LMC-009-2024,702212325,CO1.BDOS.6185129,COMPRA Y RECARGA DE EXTINTORES,"COMPRA Y RECARGA DE EXTINTORES, BOTIQUINES Y ELEMENTOS DE PRIMEROS AUXILIOS PARA LAS DIFERENTES DEPENDENCIAS DE LA ADMINISTRACIÓN Y VEHICULOS DE PROPIEDAD DEL MUNICIPIO DE LENGUAZAQUE",Presentación de oferta,05/28/2024,05/28/2024,,,,,05/28/2024,6795197,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),05/31/2024,05/31/2024,05/31/2024,Lenguazaque,UNIDAD DE CONTRATACION,0,0,15,0,11,0,0,11,0,Seleccionado,70,Si,CO1.AWD.1948031,719179053,Distrito Capital de Bogotá,Bogotá,06/13/2024,3017840,BIBIANA  ARACELLY CASALALS CORREDOR,INGENIERIAS Y REDES CONTRA INCENDIO MIGUEL ACOSTA SAS,901443493,V1.27112002,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6193561,702212325,Adjudicado,2024,3.9155429850746266,,1,6795197,6.795197,V1.271,True,215.2338776290438,421.37874985040656,164.9073028564453,1,-0.9684287758281642,0.318081588920563,-53.23365914346389,-1.799901247024536,5.650019241856171,0.03157122417183572
238439,9014,14823,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.5771213,CPS-019-2024,702212325,CO1.BDOS.5654182,PRESTACIÓN DE SERVICIOS PARA EL APOYO,"PRESTACIÓN DE SERVICIOS PARA EL APOYO A LA GESTION DE LA SECRETARIA DE PLANEACIÓN DEL MUNICIPIO DE LENGUAZAQUE, MEDIANTE SEGUIMIENTO A LA INFRAESTRUCTURA EN TEMAS DE ORDENAMIENTO TERRITORIAL Y LICENCIAMIENTO URBANÍSTICO Y VIVIENDA",Presentación de oferta,02/15/2024,02/15/2024,,,,,02/15/2024,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Semana(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724488606,Cundinamarca,Lenguazaque,,0,No Adjudicado,Giovanni Nova,1032486412,V1.80111617,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5662305,702212325,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,18.15443152734807,4.686434296227184e-09,3.630886305469614,17.78957939147949,5.472782038028718,19.154431527348066
270577,2247,3720,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6527811,128-2024,702212325,CO1.BDOS.6402708,PRESTACIÓN DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÒN PARA EL CUMPLIMIENTO DE LAS OBLIGACIONES ADMINISTRATIVAS Y CONTABLES DE LA SECRETARIA DE HACIENDA COMO PARTE DEL MEJORAMIENTO CONTINUO EN EL MUNICIPIO DE LENGUAZAQUE.,Presentación de oferta,07/17/2024,07/17/2024,,,,,07/17/2024,21600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725163349,Cundinamarca,Lenguazaque,,0,No Adjudicado,WILMER ALEJANDRO ABRIL RINCON,1071840740,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6413213,702212325,Adjudicado,2024,3.9155429850746266,,1,21600000,21.599999999999998,V1.841,True,1.4979732414747085,2.9326893087428973,1.147713035345078,0,13.41948320701341,1.891465646198205e-08,5.133905268094551,13.17372894287109,5.308292105474117,14.419483207013407
674724,9188,14849,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6521982,123-2024,702212325,CO1.BDOS.6397401,PRESTACIÓN DE SERVICIOS,PRESTACION DE SERVICIOS PROFESIONALES COMO CONTADOR DEL MUNICIPIO Y APOYO EN LA CONSOLIDACION Y PRESENTACION DE INFORMES CONTABLES Y PRESUPUESTALES DE LA SECRETARIA DE HACIENDA DEL MUNICIPIO DE LENGUAZAQUE.,Presentación de oferta,07/16/2024,07/16/2024,,,,,07/16/2024,31298400,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Lenguazaque,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718677628,Cundinamarca,Villa De San Diego De Ubate,,0,No Adjudicado,SANDRA JACQUELINE ANGEL MURCIA,52927631,V1.84111503,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6407827,702212325,Adjudicado,2024,3.9155429850746266,,1,31298400,31.298399999999997,V1.841,True,48.412954714416365,94.78150260938429,37.09290504455565,1,-0.353511881589826,0.7458830181013169,-4.370927551977872,-0.5154517292976379,5.068458129498181,0.646488118410174
524973,309,510,MUNICIPIO DE LENGUAZAQUE,899999330,CUNDINAMARCA,LENGUAZAQUE,Territorial,Centralizada,CO1.REQ.6066974,LMC-007-2024,702212325,CO1.BDOS.5948463,LOGÍSTICA Y SUMNISTRO,"LOGÍSTICA Y SUMNISTRO DE INCENTIVOS PARA LA CONMEMORACIÓN DEL DÍA DE LAS VICTIMAS DEL CONFLICTO ARMADO RESIDENTES EN EL MUNICIPIO DE LENGUAZAQUE, VIGENCIA 2024",Presentación de oferta,04/09/2024,04/09/2024,,,,,04/09/2024,10000000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,día(s),04/12/2024,04/12/2024,04/12/2024,Lenguazaque,UNIDAD DE CONTRATACION,0,0,6,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1901661,709461164,Distrito Capital de Bogotá,Bogotá,,8801000,BIBIANA  ARACELLY CASALALS CORREDOR,ELBER GABRIEL HERRERA PIÑEROS,79612999,V1.84121804,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5955841,702212325,Adjudicado,2024,3.9155429850746266,,1,10000000,9.999999999999998,V1.841,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,11.76962101823204,7.348230530373682e-08,2.353924203646409,11.27142524719238,4.981957710396613,12.769621018232042
