,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
24118,24118,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.4842458,148_2023,701968158,CO1.BDOS.4731115,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES.,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES.,Presentación de oferta,07/17/2023,07/17/2023,,,,,07/17/2023,"1,700,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4744231,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,1700000,0.393419752016938,V1.801,True,0.2,0.000432108451923077,0.6,1,0.967098760084691,0.034540077320289,-2.8433807692308723e-05,1.96709876008469
34729,34729,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.4364650,091-2023,701968158,CO1.BDOS.4262944,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES.,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES.,Presentación de oferta,04/05/2023,04/05/2023,,,,,04/05/2023,"1,700,000",Contratación régimen especial,Decreto 092 de 2017,28,día(s),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4267989,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,1700000,0.393419752016938,V1.801,True,0.2,0.000432108451923077,0.6,1,0.967098760084691,0.034540077320289,-2.8433807692308723e-05,1.96709876008469
42964,42964,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.3808768,004-2023,701968158,CO1.BDOS.3704765,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN; COMO CONDUCTOR DE LOS VEHÍCULOS HOSPITALARIOS DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, COMO CONDUCTOR DE LOS VEHÍCULOS HOSPITALARIOS DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES",Presentación de oferta,01/06/2023,01/06/2023,,,,,01/05/2023,"4,500,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3719298,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.801,True,0.96612823009491,0.0020873608693274693,2.89838469028473,1,0.0779161538679857,0.267015255189304,-0.0038494434773098745,1.077916153867986
43964,43964,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.4231587,065-2023,701968158,CO1.BDOS.4114457,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA PARA EL FORTALECIMIENTO DE LA AUTORIDAD SANITARIA DEL PLAN DE INTERVENCIONES COLECTIVAS,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA PARA EL FORTALECIMIENTO DE LA AUTORIDAD SANITARIA DEL PLAN DE INTERVENCIONES COLECTIVAS,Presentación de oferta,03/07/2023,03/07/2023,,,,,03/07/2023,"16,500,000",Contratación régimen especial,Decreto 092 de 2017,10,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4136147,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,16500000,3.81848582839969,V1.801,True,3.32259368896484,0.007178604076539913,9.96778106689453,1,0.149248504588999,0.221829840427994,-0.01221441630615967,1.1492485045889995
50611,50611,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.5398321,319-2023,701968158,CO1.BDOS.5274485,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO BACTERIÓLOGO DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO BACTERIÓLOGO DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES,Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"2,600,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5294396,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,2600000,0.601700797202376,V1.801,True,0.156973481178284,0.0003391478397246228,0.470920443534851,0,2.83313660808089,0.0027452118706275,0.0012434086411015086,3.833136608080884
51568,51568,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.4816608,179-2023,701968158,CO1.BDOS.4690364,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO APOYO AL APLICATIVO DEL SISTEMA MISIONAL DE LA E.S.E CENTRO DE SALUD SAN FRANCISCO DE SALES.,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO APOYO AL APLICATIVO DEL SISTEMA MISIONAL DE LA E.S.E CENTRO DE SALUD SAN FRANCISCO DE SALES.,Presentación de oferta,07/10/2023,07/10/2023,,,,,07/10/2023,"4,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4716991,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.801,True,0.2,0.000432108451923077,0.6,0,3.62846767078751,0.0013501818250933,0.0022715661923076937,4.62846767078751
52433,52433,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.4848630,166_2023,701968158,CO1.BDOS.4731398,PRESTACION DE SERVICIOS COMO APOYO AL ÁREA DE FACTURACIÓN EN CONSULTA EXTERNA Y URGENCIAS; ASIGNACIÓN DE CITAS Y AUTOGESTIÓN DE LA ESE CENTRO DE SALUD SAN FRANCISCO DE SALES.,"PRESTACION DE SERVICIOS COMO APOYO AL ÁREA DE FACTURACIÓN EN CONSULTA EXTERNA Y URGENCIAS, ASIGNACIÓN DE CITAS Y AUTOGESTIÓN DE LA ESE CENTRO DE SALUD SAN FRANCISCO DE SALES.",Presentación de oferta,07/18/2023,07/18/2023,,,,,07/18/2023,"1,600,000",Contratación régimen especial,Decreto 092 de 2017,27,día(s),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4750025,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,1600000,0.370277413663001,V1.801,True,0.2,0.000432108451923077,0.6,1,0.851387068315003,0.0433012505700447,-0.00012843380769230652,1.8513870683150049
57495,57495,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.5186385,281-2023,701968158,CO1.BDOS.5072391,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN; COMO CONDUCTOR DE LOS VEHÍCULOS HOSPITALARIOS DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, COMO CONDUCTOR DE LOS VEHÍCULOS HOSPITALARIOS DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES",Presentación de oferta,10/20/2023,10/20/2023,,,,,10/20/2023,"1,100,000",Contratación régimen especial,Decreto 092 de 2017,20,día(s),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5084900,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,1100000,0.254565721893313,V1.801,True,0.96612823009491,0.0020873608693274693,2.89838469028473,1,-0.736509384610048,0.769552018239844,-0.007249443477309877,0.263490615389952
58175,58175,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.4912963,193-2023,701968158,CO1.BDOS.4803873,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES.,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES.,Presentación de oferta,08/04/2023,08/04/2023,,,,,08/04/2023,"1,700,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4813899,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,1700000,0.393419752016938,V1.801,True,0.2,0.000432108451923077,0.6,1,0.967098760084691,0.034540077320289,-2.8433807692308723e-05,1.96709876008469
66275,66275,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.4623818,136-2023,701968158,CO1.BDOS.4520218,ADQUISICIÓN DE PÓLIZAS DE SEGUROS QUE PERMITAN GARANTIZAR LOS RIESGOS DERIVADOS DE LAS ACCIONES Y LABORES PROPIAS DEL CUMPLIMIENTO DEL OBJETO SOCIAL DE LA E.S.E. CENTRO DE SALUD DE SAN FRANCISCO DE SA,ADQUISICIÓN DE PÓLIZAS DE SEGUROS QUE PERMITAN GARANTIZAR LOS RIESGOS DERIVADOS DE LAS ACCIONES Y LABORES PROPIAS DEL CUMPLIMIENTO DEL OBJETO SOCIAL DE LA E.S.E. CENTRO DE SALUD DE SAN FRANCISCO DE SALES.,Presentación de oferta,06/05/2023,06/05/2023,,,,,06/05/2023,"10,850,000",Contratación régimen especial,Decreto 092 de 2017,366,día(s),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131608,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4525952,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,10850000,2.51094371140222,V1.841,True,0.466484755277634,0.001007860027243669,1.3994542658329,0,4.38269189506055,0.0007683595996508,0.006818559891025309,5.38269189506054
68407,68407,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.4363953,084-2023,701968158,CO1.BDOS.4263302,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA Y APOYO EN EL PROGRAMA DE PROMOCIÓN Y DETECCIÓN TEMPRANA EN LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES.,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA Y APOYO EN EL PROGRAMA DE PROMOCIÓN Y DETECCIÓN TEMPRANA EN LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES.,Presentación de oferta,04/05/2023,04/05/2023,,,,,04/05/2023,"1,700,000",Contratación régimen especial,Decreto 092 de 2017,28,día(s),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4267567,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,1700000,0.393419752016938,V1.801,True,12.5227251052856,0.02705587679551606,37.5681753158569,1,-0.968583535236202,0.505822133049527,-0.10652350718206423,0.03141646476379835
70567,70567,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.4848125,162_2023,701968158,CO1.BDOS.4731515,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO APOYO AL APLICATIVO DEL SISTEMA MISIONAL DE LA E.S.E CENTRO DE SALUD SAN FRANCISCO DE SALES.,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO APOYO AL APLICATIVO DEL SISTEMA MISIONAL DE LA E.S.E CENTRO DE SALUD SAN FRANCISCO DE SALES.,Presentación de oferta,07/18/2023,07/18/2023,,,,,07/18/2023,"4,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4749449,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.801,True,0.2,0.000432108451923077,0.6,0,3.62846767078751,0.0013501818250933,0.0022715661923076937,4.62846767078751
70858,70858,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.4847885,163_2023,701968158,CO1.BDOS.4731517,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO COORDINADOR DEL SISTEMA DE GESTIÓN DE SEGURIDAD Y SALUD EN EL TRABAJO Y DEL SISTEMA DE GESTIÓN AMBIENTAL DE LA E.S.E CENTRO DE SALUD SAN FRANCISCO DE,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO COORDINADOR DEL SISTEMA DE GESTIÓN DE SEGURIDAD Y SALUD EN EL TRABAJO Y DEL SISTEMA DE GESTIÓN AMBIENTAL DE LA E.S.E CENTRO DE SALUD SAN FRANCISCO DE SALES.,Presentación de oferta,07/18/2023,07/18/2023,,,,,07/18/2023,"3,600,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4749368,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,3600000,0.833124180741751,V1.801,True,8.92746162414551,0.019288158110060974,26.7823848724365,1,-0.9066784920712,0.578871620801397,-0.07355263244024389,0.09332150792879979
70976,70976,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.5037955,232-2023,701968158,CO1.BDOS.4914058,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN; COMO CONDUCTOR DE LOS VEHÍCULOS HOSPITALARIOS DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, COMO CONDUCTOR DE LOS VEHÍCULOS HOSPITALARIOS DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES",Presentación de oferta,09/08/2023,09/08/2023,,,,,09/08/2023,"1,650,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4937014,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,1650000,0.381848582839969,V1.801,True,0.96612823009491,0.0020873608693274693,2.89838469028473,1,-0.604764076915072,0.847454325689342,-0.006699443477309879,0.3952359230849275
77190,77190,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.5037661,231-2023,701968158,CO1.BDOS.4913668,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN; COMO CONDUCTOR DE LOS VEHÍCULOS HOSPITALARIOS DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, COMO CONDUCTOR DE LOS VEHÍCULOS HOSPITALARIOS DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES",Presentación de oferta,09/08/2023,09/08/2023,,,,,09/08/2023,"3,400,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4936090,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,3400000,0.786839504033876,V1.801,True,0.96612823009491,0.0020873608693274693,2.89838469028473,1,-0.185574461521966,0.514328567624361,-0.004949443477309879,0.814425538478033
83851,83851,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.4907133,191-2023,701968158,CO1.BDOS.4799550,PRESTACIÓN DE SERVICIOS DE PROCESAMIENTO DE MUESTRAS DE LABORATORIO PARA LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES.,PRESTACIÓN DE SERVICIOS DE PROCESAMIENTO DE MUESTRAS DE LABORATORIO PARA LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES.,Presentación de oferta,08/03/2023,08/03/2023,,,,,08/03/2023,"6,000,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121802,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4807670,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.851,True,12.8256978988648,0.027710462319557646,38.4770936965942,1,-0.891737641710775,0.5968256138165,-0.10484184927823059,0.10826235828922413
84204,84204,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.4808161,169-2023,701968158,CO1.BDOS.4690337,PRESTACIÓN DE SERVICIOS COMO COORDINADORA DE CUENTAS MEDICAS EN LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES,PRESTACIÓN DE SERVICIOS COMO COORDINADORA DE CUENTAS MEDICAS EN LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES,Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,"3,800,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4709351,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,3800000,0.879408857449626,V1.801,True,22.5244941711426,0.048665121533214,67.5734825134277,1,-0.960957664542084,0.514632402434792,-0.190860486132856,0.03904233545791613
87002,87002,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.4842546,149_2023,701968158,CO1.BDOS.4730778,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE FARMACIA DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES.,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE FARMACIA DE LA E.S.E. CENTRO DE SALUD SAN FRANCISCO DE SALES.,Presentación de oferta,07/17/2023,07/17/2023,,,,,07/17/2023,"1,450,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4744420,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,1450000,0.335563906132094,V1.801,True,0.2,0.000432108451923077,0.6,1,0.677819530660471,0.0621751988443986,-0.0002784338076923093,1.67781953066047
88977,88977,ESE CENTRO DE SALUD SAN FRANCISCO DE SALES,900283194,CUNDINAMARCA,SAN FRANCISCO,Territorial,Centralizada,CO1.REQ.4816021,175-2023,701968158,CO1.BDOS.4690501,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO REFERENTE DEL PROGRAMA DE SEGURIDAD DEL PACIENTE DE LA E.S.E CENTRO DE SALUD SAN FRANCISCO DE SALES.,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO REFERENTE DEL PROGRAMA DE SEGURIDAD DEL PACIENTE DE LA E.S.E CENTRO DE SALUD SAN FRANCISCO DE SALES.,Presentación de oferta,07/10/2023,07/10/2023,,,,,07/10/2023,"3,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,San Francisco,JURIDICA,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4716767,"701,968,158",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.801,True,6.42777061462402,0.013887470048009151,19.2833118438721,1,-0.89198896596612,0.596523362509656,-0.05254988019203661,0.10801103403387957
