,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
22249,22249,HOSPITAL SAN RAFAEL EL CERRITO,891380103,VALLE DEL CAUCA,EL CERRITO,Nacional,Centralizada,CO1.REQ.3854430,111-08-02-046-2023,702907809,CO1.BDOS.3758738,Prestación de servicios de apoyo a la gestión como auxiliar de enfermería,Prestación de servicios de apoyo a la gestión como auxiliar de enfermería,Presentación de oferta,01/14/2023,01/14/2023,,,,,01/14/2023,"6,800,000",Contratación régimen especial,Decreto 092 de 2017,106,día(s),,,,El Cerrito,SANDRA PATRICIA ZAFRA HERNANDEZ,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718906464,Valle del Cauca,El Cerrito,,0,No Adjudicado,TANIA MARCELA POTES VALENCIA,1114837229,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3761936,"702,907,809",Adjudicado,2023,0.00432108451923077,,1,6800000,1.57367900806775,V1.851,True,0.2,0.000432108451923077,0.6,0,6.86839504033876,0.0001893523206704,0.00507156619230768,7.86839504033875
23819,23819,MUNICIPIO DE EL CERRITO.,800100533,VALLE DEL CAUCA,EL CERRITO,Territorial,Centralizada,CO1.REQ.4540936,PS-VALLE-ELCERRITO-0212-2023,703714378,CO1.BDOS.4439324,PS-VALLE-ELCERRITO-0212-2023,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN PARA EL FORTALECIMIENTO INSTITUCIONAL AL COMPOS EN SECRETARIA DE EDUCACIÓN Y DESARROLLO COMUNITARIO DEL MUNICIPIO DE EL CERRITO VALLE DEL CAUCA,Presentación de oferta,05/18/2023,05/18/2023,,,,,05/18/2023,"12,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,El Cerrito,Gestión contractual Servicios personales Municipio de El Cerrito -2023,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714742616,Valle del Cauca,El Cerrito,,0,No Adjudicado,KAREN DAYANNA TORRES CUASPUD,1143879702,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4442621,"703,714,378",Adjudicado,2023,0.00432108451923077,,1,12600000,2.91593463259613,V1.801,True,0.2,0.000432108451923077,0.6,0,13.5796731629807,2.03100310198595e-05,0.010871566192307693,14.57967316298065
24820,24820,HOSPITAL SAN RAFAEL EL CERRITO,891380103,VALLE DEL CAUCA,EL CERRITO,Nacional,Centralizada,CO1.REQ.4856488,111-08-04-046-2023,702907809,CO1.BDOS.4749958,Suministro de insumos ; materiales y medicamentos para el funcionamiento de la entidad.,"Suministro de insumos , materiales y medicamentos para el funcionamiento de la entidad.",Presentación de oferta,07/20/2023,07/20/2023,,,,,07/19/2023,"1,800,000",Contratación régimen especial,Decreto 092 de 2017,8,día(s),,,,El Cerrito,JOSE ANTONIO BUENO SCHNEIDER,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722130010,Valle del Cauca,Cali,,0,No Adjudicado,COINSMED SAS,901699350,V1.85121902,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4758139,"702,907,809",Adjudicado,2023,0.00432108451923077,,1,1800000,0.416562090370876,V1.851,True,0.2,0.000432108451923077,0.6,1,1.08281045185438,0.0278638483702254,7.156619230769315e-05,2.08281045185438
26902,26902,MUNICIPIO DE EL CERRITO.,800100533,VALLE DEL CAUCA,EL CERRITO,Territorial,Centralizada,CO1.REQ.4697066,PS-VALLEELCERRITO-0243-2023,703714378,CO1.BDOS.4592762,PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN ABOGADO PARA APOYAR EN MATERIA JURÍDICA AL AGENTE LIQUIDADOR DEL HOTEL CLUB PARAÍSO DE EL CERRITO VALLE; DE CONFORMIDAD CON LA DECISIÓN DE LA ASAMBLEA EXTRA,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE UN ABOGADO PARA APOYAR EN MATERIA JURÍDICA AL AGENTE LIQUIDADOR DEL HOTEL CLUB PARAÍSO DE EL CERRITO VALLE, DE CONFORMIDAD CON LA DECISIÓN DE LA ASAMBLEA EXTRAORDINARIA DE ACCIONISTAS",Presentación de oferta,06/20/2023,06/20/2023,,,,,06/20/2023,"16,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,El Cerrito,ADQUISICION DE BIENES Y SERVICIOS 2023,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718735665,Valle del Cauca,Guadalajara De Buga,,0,No Adjudicado,HOLVER LEON RIVERA CABAL,6184400,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4598910,"703,714,378",Adjudicado,2023,0.00432108451923077,,1,16000000,3.70277413663001,V1.801,True,35.3843040466309,0.07644928421982573,106.152912139893,1,-0.895355462361211,0.592475060324412,-0.2897971368793029,0.10464453763878868
28406,28406,HOSPITAL SAN RAFAEL EL CERRITO,891380103,VALLE DEL CAUCA,EL CERRITO,Nacional,Centralizada,CO1.REQ.5352820,111-08-04-125-2023,702907809,CO1.BDOS.5235772,Suministro de medicamentsos para el funcionamiento de la entidad.,Suministro de medicamentsos para el funcionamiento de la entidad.,Presentación de oferta,11/28/2023,11/28/2023,,,,,11/28/2023,"1,786,083",Contratación régimen especial,Decreto 092 de 2017,10,día(s),,,,El Cerrito,JOSE ANTONIO BUENO SCHNEIDER,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,711372292,Valle del Cauca,Palmira,,0,No Adjudicado,SERVIMEDICAS YT S.A.S,901145042,V1.85121902,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5248682,"702,907,809",Adjudicado,2023,0.00432108451923077,,1,1786083,0.413341371142158,V1.851,True,0.2,0.000432108451923077,0.6,1,1.06670685571079,0.0286907723246979,5.764919230769106e-05,2.06670685571079
29532,29532,MUNICIPIO DE EL CERRITO.,800100533,VALLE DEL CAUCA,EL CERRITO,Territorial,Centralizada,CO1.REQ.4899119,MC-VALLE-ELCERRITO-0029-2023,703714378,CO1.BDOS.4785066,FORTALECIMIENTO DE LAS ESTRATEGIAS INSTITUCIONALES CON LA FINALIDAD DE BRINDAR UNA ADECUADA  ATENCIÓN; PARTICIPACIÓN; FORMACIÓN Y DIFUSIÓN DE LAS  GARANTÍAS  DE LOS DERECHOS DE LOS NIÑAS; NIÑOS Y ADOL,"FORTALECIMIENTO DE LAS ESTRATEGIAS INSTITUCIONALES CON LA FINALIDAD DE BRINDAR UNA ADECUADA ATENCIÓN, PARTICIPACIÓN, FORMACIÓN Y DIFUSIÓN DE LAS  GARANTÍAS  DE LOS DERECHOS DE LOS NIÑAS, NIÑOS Y ADOLESCENTES ( NNA) EN EL MARCO DEL CUMPLIMIENTO DE LA LEY 1098 DEL 2006, EN EL MUNICIPIO DE EL CERRITO",Presentación de oferta,08/02/2023,08/02/2023,,,,,08/02/2023,"32,480,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,2,Mes(es),08/04/2023,08/04/2023,08/04/2023,El Cerrito,ADQUISICION DE BIENES Y SERVICIOS 2023,0,0,7,0,0,0,0,0,0,Seleccionado,70,Si,CO1.AWD.1696903,709826481,Valle del Cauca,Cali,08/24/2023,"31,291,319",CRISTIAN ANDRES VASQUEZ SANCHEZ,FUNDACION PARA EL DESARROLLO EMPRESARIAL CRECER,900443337,V1.86101700,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4800452,"703,714,378",Adjudicado,2023,0.00432108451923077,,1,32480000,7.51663149735891,V1.861,True,27.2442283630371,0.05886230670895373,81.7326850891113,1,-0.724101875920373,0.780647348136486,-0.20296922683581495,0.27589812407962727
29661,29661,HOSPITAL SAN RAFAEL EL CERRITO,891380103,VALLE DEL CAUCA,EL CERRITO,Nacional,Centralizada,CO1.REQ.5083894,111-08-02-482-2023,702907809,CO1.BDOS.4972826,Luz Karime Castillo Hernandez,No definido,Presentación de oferta,09/21/2023,09/21/2023,,,,,09/21/2023,"1,400,000",Contratación régimen especial,Decreto 092 de 2017,14,día(s),,,,El Cerrito,SANDRA PATRICIA ZAFRA HERNANDEZ,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721869741,Valle del Cauca,El Cerrito,,0,No Adjudicado,LUZ KARIME CASTILLO ERNANDEZ,66658711,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4983065,"702,907,809",Adjudicado,2023,0.00432108451923077,,1,1400000,0.323992736955125,V1.931,True,0.878875553607941,0.0018988477745128232,2.63662666082382,1,-0.63135538857,0.839721199496399,-0.006195391098051295,0.3686446114299994
32041,32041,HOSPITAL SAN RAFAEL EL CERRITO,891380103,VALLE DEL CAUCA,EL CERRITO,Nacional,Centralizada,CO1.REQ.4528321,111-08-02-343-2023,702907809,CO1.BDOS.4426662,Prestación de servicios de apoyo a la gestión como auxiliar  administrativo,Prestación de servicios de apoyo a la gestión como auxiliar  administrativo,Presentación de oferta,05/16/2023,05/16/2023,,,,,05/16/2023,"6,233,333",Contratación régimen especial,Decreto 092 de 2017,107,día(s),,,,El Cerrito,JOSE ANTONIO BUENO SCHNEIDER,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721854107,Valle del Cauca,Palmira,,0,No Adjudicado,CRHISTIAN CAMILO RODRIGUEZ MATTA,1113672072,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4429197,"702,907,809",Adjudicado,2023,0.00432108451923077,,1,6233333,1.44253901358765,V1.931,True,9.70208644866943,0.020961767778792054,29.1062593460083,1,-0.851316619242712,0.645240248852569,-0.07761373811516821,0.14868338075728893
33641,33641,HOSPITAL SAN RAFAEL EL CERRITO,891380103,VALLE DEL CAUCA,EL CERRITO,Nacional,Centralizada,CO1.REQ.4502084,111-08-02-301-2023,702907809,CO1.BDOS.4401534,Prestación de servicios de apoyo a la gestión como auxiliar de servicios generales,Prestación de servicios de apoyo a la gestión como auxiliar de servicios generales,Presentación de oferta,05/10/2023,05/10/2023,,,,,05/10/2023,"6,200,000",Contratación régimen especial,Decreto 092 de 2017,113,día(s),,,,El Cerrito,JOSE ANTONIO BUENO SCHNEIDER,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719374621,Valle del Cauca,El Cerrito,,0,No Adjudicado,jose alveiro rodriguez toro,16859320,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4403250,"702,907,809",Adjudicado,2023,0.00432108451923077,,1,6200000,1.43482497794413,V1.931,True,26.1866798400879,0.05657742843352816,78.5600395202637,1,-0.94520783135907,0.53302815078038,-0.22010971373411262,0.054792168640929687
33642,33642,HOSPITAL SAN RAFAEL EL CERRITO,891380103,VALLE DEL CAUCA,EL CERRITO,Nacional,Centralizada,CO1.REQ.4502084,111-08-02-301-2023,702907809,CO1.BDOS.4401534,Prestación de servicios de apoyo a la gestión como auxiliar de servicios generales,Prestación de servicios de apoyo a la gestión como auxiliar de servicios generales,Presentación de oferta,05/10/2023,05/10/2023,,,,,05/10/2023,"6,200,000",Contratación régimen especial,Decreto 092 de 2017,113,día(s),,,,El Cerrito,JOSE ANTONIO BUENO SCHNEIDER,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719374621,Valle del Cauca,El Cerrito,,0,No Adjudicado,jose alveiro rodriguez toro,16859320,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4403250,"702,907,809",Adjudicado,2023,0.00432108451923077,,1,6200000,1.43482497794413,V1.931,True,26.1866798400879,0.05657742843352816,78.5600395202637,1,-0.94520783135907,0.53302815078038,-0.22010971373411262,0.054792168640929687
