,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
53,18407,5606,9305,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5572558,PS-006-2024-MARLY STEFFANY RIVERA DELGADO,702512468,CO1.BDOS.5455096,PRESTACION DE SERVICIOS DE APOYO,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EJECUTANDO ACTIVIDADES ADMINISTRATIVAS EN LOS TRAMITES QUE SE ADELANTEN EN LA SECRETARIA GENERAL Y DE GOBIERNO DEL MUNICIPIO DE BARAYA HUILA,Presentación de oferta,01/18/2024,01/18/2024,,,,,01/18/2024,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724372214,Huila,Baraya,,0,No Adjudicado,MARLY STEFFANY RIVERA,1075254423,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5465079,702512468,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,18.15443152734807,2.8880588070567863e-09,3.630886305469614,13.603440284729,68.26486863928605,19.154431527348063
54,470274,9916,16531,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6881128,PS-166-2024,702512468,CO1.BDOS.6752083,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,PRESTAR LOS SERVICIOS COMO TECNICO AMBIENTAL PARA APOYAR LOS TEMAS RELACIONADOS CON EL SECTOR MEDIO AMBIENTE Y DESARROLLO SOSTENIBLE BAJO LA COORDINACION DE LA SECRETARIA DE PLANEACION E INFRAESTRUCTURA DEL MUNICIPIO DE BARAYA HUILA.,Presentación de oferta,09/20/2024,09/20/2024,,,,,09/20/2024,6773333,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724855309,Huila,Baraya,,0,No Adjudicado,SIXTO PABLO MANRIQUE MENDEZ,83221116,V1.77101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6762107,702512468,Adjudicado,2024,3.9155429850746266,,1,6773333,6.773332999999998,V1.771,True,105.12859649013518,205.8177692588449,80.54714012145996,1,-0.9355709747286926,0.3268186376768106,-25.11918879834763,-10.37912940979004,63.96436598562937,0.0644290252713074
55,644623,4761,7844,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6782510,PS-145-2024-YUDI FRANCEDY SANCHEZ PERDOMO,702512468,CO1.BDOS.6654969,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,EJECUCIÓN DE ACTIVIDADES DE APOYO A LA GESTION DE LA DIMENSION SALUD Y AMBITO LABORAL Y ACCIONES DE VIGILANCIA EN SALUD PUBLICA A LA ENFERMEDADES TRASMISIBLES POR VECTORES ETV ZOONOSIS EN LA DIRECCION LOCAL DE SALUD Y BIENESTAR SOCIAL DEL MUNICIPIO DE BARAYA.,Presentación de oferta,09/04/2024,09/04/2024,,,,,09/04/2024,9000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719453284,Huila,Baraya,,0,No Adjudicado,YUDI FRANCEDY SANCHEZ PERDOMO,1078776623,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6663383,702512468,Adjudicado,2024,3.9155429850746266,,1,9000000,8.999999999999998,V1.851,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,10.49265891640884,1.73344585651114e-07,2.098531783281768,4.249202728271484,56.1911056932362,11.49265891640884
56,433931,11865,19621,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5574773,PS-009-2024- NELLY  CALDERON ALMANZA,702512468,CO1.BDOS.5457949,PRESTACION DE SERVICIOS DE APOYO,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA EJECUTAR ACTIVIDADES DE SERVICIOS GENERALES EN LAS DEPENDENCIAS DE LA ALCALDIA MUNICIPAL,Presentación de oferta,01/19/2024,01/19/2024,,,,,01/19/2024,10800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724763024,Huila,Baraya,,0,No Adjudicado,NELLY CALDERON,1078776216,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5467643,702512468,Adjudicado,2024,3.9155429850746266,,1,10800000,10.8,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,12.79119069969061,4.75271447108449e-08,2.558238139938122,7.832657337188721,53.5521603150204,13.791190699690608
57,711499,7323,12000,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5961635,PS-109-2024-JEANS ALFREDO ADARME RODRIGUEZ,702512468,CO1.BDOS.5844120,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION, PARA EJECUTAR ACTIVIDADES ADMINISTRATIVAS EN ASUNTOS RELACIONADOS CON EL DESARROLLO ECONOMICO PARA EL FORTALECIMIENTO INSTITUCIONAL.",Presentación de oferta,03/16/2024,03/16/2024,,,,,03/16/2024,9000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725672232,Huila,Baraya,,0,No Adjudicado,JEANS ADARME,1078776823,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5851148,702512468,Adjudicado,2024,3.9155429850746266,,1,9000000,8.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,10.49265891640884,0.0005845781378822,2.098531783281768,4.607867240905762,52.9631250795277,11.49265891640884
58,750104,7773,12677,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5924912,PS-099-2024-OLGA MOTTA CASSIANO,702512468,CO1.BDOS.5767472,PRESTACION DE SERVICIOS DE APOYO,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION, PARA EJECUTAR ACTIVIDADES DE MANIPULACION DE ALIMENTOS PARA LOS ESTUDIANTES BENEFICIARIOS DEL SERVICIO DE RESIDENCIA ESCOLAR EN LA INSTITUCION EDUCATIVA JOAQUIN GARCIA BORRERO.",Presentación de oferta,03/11/2024,03/11/2024,,,,,03/11/2024,9000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725347942,Huila,Baraya,,0,No Adjudicado,Olga Motta Cassiano,40767524,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5815386,702512468,Adjudicado,2024,3.9155429850746266,,1,9000000,8.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,10.49265891640884,7.199542470195806e-08,2.098531783281768,5.496348857879639,44.966790526762814,11.49265891640884
59,275711,7381,12206,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5777092,PS-068-2024-JUAN LUNIO CALDERON CALDERON,702512468,CO1.BDOS.5660714,PRESTACION DE SERVICIOS DE APOYO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION A LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA, PARA EJECUTAR ACTIVIDADES DE ACOMPAÑAMIENTO EN LA ASISTENCIA TÉCNICA EN MEDICINA VETERINARIA Y ZOOTÉCNICA A PEQUEÑOS Y MEDIANOS PRODUCTORES DEL MUNICIPIO DE BARAYA HUILA.",Presentación de oferta,02/15/2024,02/15/2024,,,,,02/15/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725217475,Huila,Baraya,,0,No Adjudicado,juan lunio caldeeron calderon,12114212,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5668236,702512468,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,98.21227339472242,192.2771890694684,75.24801063537596,1,-0.877815678374829,0.388500642857093,-22.0179611674163,-4.545103549957275,44.00745445898935,0.1221843216251711
60,399171,2863,4757,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5952370,SA-001-2024,702512468,CO1.BDOS.5835210,ADQUISICIÓN DE LAS PÓLIZAS QUE GARANTICEN EL MANEJO GLOBAL DE LOS RECURSOS PÚBLICOS; PÓLIZA DE VIDA GRUPO; TODO RIESGO BIENES MUEBLES E INMUEBLES; SEGURO OBLIGATORIO (SOAT); RESPONSABILIDAD CIVIL SERV,"ADQUISICIÓN DE LAS PÓLIZAS QUE GARANTICEN EL MANEJO GLOBAL DE LOS RECURSOS PÚBLICOS, PÓLIZA DE VIDA GRUPO, TODO RIESGO BIENES MUEBLES E INMUEBLES, SEGURO OBLIGATORIO (SOAT), RESPONSABILIDAD CIVIL SERVIDORES PÚBLICOS, RESPONSABILIDAD CIVIL P.L.O, PÓLIZA TODO RIESGO PARA AUTOMÓVILES Y MAQUINARIA PESADA, DEMÁS PÓLIZAS Y SEGUROS QUE REQUIERA Y POR LOS QUE SEA LEGALMENTE RESPONSABLE EL MUNICIPIO DE BARAYA- HUILA",Presentación de observaciones,03/14/2024,03/14/2024,,,,03/14/2024,,126878689,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,día(s),04/03/2024,04/03/2024,04/03/2024,Baraya,OFICINA DE CONTRATACIÓN,0,0,8,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131500,Cerrado,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5842199,702512468,Presentación de observaciones,2024,3.9155429850746266,,1,126878689,126.878689,V1.841,True,131.07615618823036,256.61716193668576,100.4275703430176,1,-0.0320231177835475,0.6548950356182233,-1.072001304603319,-0.3596837520599365,41.5731517138967,0.9679768822164524
61,12865,64,107,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6840896,PS-158-2024,702512468,CO1.BDOS.6711289,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION DE LA SECRETARIA GENERAL Y DE GOBIERNO, EN LA COORDINACIÓN TURISTICA Y PROGRAMACIÓN DE ACTIVIDADES CULTURALES Y LÚDICAS QUE VIENE ADELANTANDO LA ADMINISTRACION MUNICIPAL A TRAVÈS DE LA CASA DE LA CULTURA.",Presentación de oferta,09/14/2024,09/14/2024,,,,,09/14/2024,9000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725038392,Huila,Baraya,,0,No Adjudicado,LUZ MARINA CARDOSO,26459273,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6724532,702512468,Adjudicado,2024,3.9155429850746266,,1,9000000,8.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,10.49265891640884,1.283068694145697e-07,2.098531783281768,6.540691375732422,35.567707866087765,11.49265891640884
62,156782,3997,6586,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6493203,CTO-INTER-015-2024-EMPUBARAYA E.S.P,702512468,CO1.BDOS.6368526,CONTRATO INTERADMINISTRATIVO,"ACTUALIZACIÓN DEL PLAN DE GESTIÓN INTEGRAL DE RESIDUOS SÓLIDOS (PGIRS) DEL MUNICIPIO DE BARAYA - DEPARTAMENTO DEL HUILA, DE ACUERDO CON EL DECRETO 2981 DE 2013 Y LA RESOLUCION 754 DE 2014.",Presentación de oferta,07/09/2024,07/09/2024,,,,,07/09/2024,90000000,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,Mes(es),,,,Baraya,SECRETARIA DE PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718666373,Huila,Baraya,,0,No Adjudicado,EMPRESA MUNICIPAL DE SERVICIOS PUBLICOS DEL MUNICIPIO DE BARAYA HUILA - EMPUBARAYA E.S.P,813013343,V1.77101600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6379306,702512468,Adjudicado,2024,3.9155429850746266,,1,90000000,89.99999999999999,V1.771,True,152.51164199470176,298.58294497728366,116.8509521484375,1,-0.4098811158093323,0.7721962576081222,-15.96499954999482,-0.7469727396965027,30.33824614984533,0.5901188841906677
63,533967,9303,15394,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6712940,PS-132-2024-SILVIA CONSTANZA RAMOS ORTIZ,702512468,CO1.BDOS.6582171,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTACION DE SERVICIOS DE APOYO  PARA EJECUTAR EN LA SECRETARIA GENERAL Y DE GOBIERNO, EN LA COORDINACION DE LOS PROGRAMAS DE ADULTO MAYOR, DEL MUNICIPIO DE BARAYA HUILA.",Presentación de oferta,08/23/2024,08/23/2024,,,,,08/23/2024,8800000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724482302,Huila,Baraya,,0,No Adjudicado,SILVIA CONSTANZA RAMOS ORTIZ,36065792,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6595041,702512468,Adjudicado,2024,3.9155429850746266,,1,8800000,8.799999999999999,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,10.2372664960442,1.904658685899795e-07,2.04745329920884,7.028839588165283,28.23415678933446,11.237266496044198
64,397912,1604,2706,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6819088,PS-155-2024,702512468,CO1.BDOS.6689903,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES EN PSICOLOGIA PARA LA INSTITUCION EDUCATIVA ANTONIO BARAYA,Presentación de oferta,09/11/2024,09/11/2024,,,,,09/11/2024,11200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724960026,Huila,Baraya,,0,No Adjudicado,YULY ANDREA QUINTERO BORJA,26422262,V1.85101705,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6701844,702512468,Adjudicado,2024,3.9155429850746266,,1,11200000,11.199999999999998,V1.851,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,13.30197554041989,2.5366237692753145e-08,2.660395108083978,10.96344470977783,26.19154530319107,14.301975540419887
65,210389,6543,10901,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5583532,PS-012-2024- JUDITH FIGUEROA GOMEZ,702512468,CO1.BDOS.5466706,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES DE ASESORÍA AL DESPACHO EN ASUNTOS ADMINISTRATIVOS Y FINANCIEROS PARA EL FORTALECIMIENTO Y DESARROLLO INSTITUCIONAL EN EL MUNICIPIO DE BARAYA - DEPARTAMENTO DEL HUILA,Presentación de oferta,01/20/2024,01/20/2024,,,,,01/20/2024,24000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703061879,Huila,Campoalegre,,0,No Adjudicado,Judith Figueroa Gomez,36089299,V1.80111605,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5475928,702512468,Adjudicado,2024,3.9155429850746266,,1,24000000,24.0,V1.801,True,4.316259120780782,8.450249061068783,3.307019591331483,0,4.560370526517081,2.545287480267334e-05,5.02707822497422,3.583261966705322,23.450605435482224,5.560370526517082
66,148298,8141,13364,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5910544,PS-104-2024-JHONIER STEVEN GARCIA CONDE,702512468,CO1.BDOS.5793623,PRESTACION DE SERVICIOS DE APOYO,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION DE LA SECRETARIA GENERAL Y DE GOBIERNO, PARA EJECUTAR ACTIVIDADES DE CARÁCTER OPERATIVO QUE ADELANTE EL ENLACE DE ADULTO MAYOR, INFANCIA Y ADOLESCENCIA DEL MUNICIPIO DE BARAYA HUILA.",Presentación de oferta,03/07/2024,03/07/2024,,,,,03/07/2024,5400000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724411657,Huila,Baraya,,0,No Adjudicado,JHONIER GARCIA,1078776198,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5800635,702512468,Adjudicado,2024,3.9155429850746266,,1,5400000,5.4,V1.801,True,50.75231181120062,99.36142924433337,38.88526725769044,1,-0.8936009059037925,0.3860020180761731,-11.58263668259442,-4.139918327331543,17.53011407570985,0.1063990940962075
67,183476,5097,8427,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5690576,PS-044-2024- MAYERLI PEREZ LEON,702512468,CO1.BDOS.5573550,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE ASESORIA, ACOMPAÑAMIENTO Y ASISTENCIA TÉCNICA PARA LA ESTRUCTURACION Y FORMULACION DEL COMPONENTE SOCIAL DEL PLAN DE DESARROLLO MUNICIPAL 2024-2027.",Presentación de oferta,02/03/2024,02/03/2024,,,,,02/03/2024,25000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706152543,Huila,Neiva,,0,No Adjudicado,MARYELI PEREZ LEÓN,1075224302,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5581727,702512468,Adjudicado,2024,3.9155429850746266,,1,25000000,25.0,V1.801,True,70.7623594770961,138.5365301289363,54.21651077270508,1,-0.6467048274712797,0.5969331725037215,-11.68735974845234,-1.280847191810608,15.853559108483209,0.3532951725287204
68,381220,10529,17408,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5614837,PS-026-2024- STEFANY VANESSA CUBILLOS GUZMAN,702512468,CO1.BDOS.5497549,PRESTACION DE SERVICIOS DE APOYO,"CONTRATO DE PRESTACION DE SERVICIOS DE APOYO A LA GESTION REALIZANDO ACTIVIDADES DE DIGITACION, MANEJO Y TRAMITES DE DOCUMENTOS QUE SE ADELANTEN EN LA SECRETARIA DE PLANEACION E INFRAESTRUCTURA DE BARAYA HUILA.",Presentación de oferta,01/24/2024,01/24/2024,,,,,01/24/2024,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724592209,Huila,Baraya,,0,No Adjudicado,STEFANY VANESSA CUBILLOS,1078778459,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5506743,702512468,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,18.15443152734807,1.71905254098663e-09,3.630886305469614,17.19698715209961,14.361665628726907,19.154431527348063
69,276354,8024,13288,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.6510078,PS-120-2024- JUAN DAVID CHARRY ANDRADE,702512468,CO1.BDOS.6385456,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACION DE SERVICIOS PROFESIONALES DE APOYO LA SECRETARIA DE PLANEACION E INFRAESTRUCTURA, EN TOPOGRAFIA PARA EL LEVANTAMIENTO PLANIMETRICO Y GEORREFERENCIACION DE PREDIOS DEL MUNICIPIO DE BARAYA HUILA",Presentación de oferta,07/12/2024,07/12/2024,,,,,07/12/2024,7000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Baraya,SECRETARIA DE PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726299761,Huila,Neiva,,0,No Adjudicado,JUAN DAVID CHARRY ANDRADE,1075541744,V1.80111614,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6395959,702512468,Adjudicado,2024,3.9155429850746266,,1,7000000,6.999999999999997,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,7.93873471276243,7.487953973141199e-07,1.587746942552486,6.108770847320557,12.809747058093109,8.938734712762429
70,767608,3654,5914,MUNICIPIO DE BARAYA,8911801833,HUILA,BARAYA,Territorial,Centralizada,CO1.REQ.5862595,PS-089-2024-JUDITH GARCIA AVILES,702512468,CO1.BDOS.5725898,PRESTACION DE SERVICIOS DE APOYO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE LA SECRETARIA GENERAL Y DE GOBIERNO, PARA EJECUTAR ACTIVIDADES OPERATIVAS EN LOS PROCESOS DE ARCHIVO DEL MUNICIPIO DE BARAYA HUILA.",Presentación de oferta,02/29/2024,02/29/2024,,,,,02/29/2024,7200000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Baraya,OFICINA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725520498,Huila,Baraya,,0,No Adjudicado,JUDITH GARCIA AVILES,26460504,V1.78131602,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5754527,702512468,Adjudicado,2024,3.9155429850746266,,1,7200000,7.200000000000001,V1.781,True,144.29135274863512,282.48949703092336,110.5527534484863,1,-0.9501009598784284,0.3388512917478153,-35.0120923895367,-2.368671178817749,10.213705576363113,0.0498990401215717
