,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,keep,Valor Proyectado,range-,range+,in_range,perc_error,predicterr,Similitud de valor,miles de dolares sobre estimación,Tamaño valor extraño,veces la predicción,Departamento Entidad,Ciudad Entidad
172392,ALCALDIA MUNICIPIO DE CABRERA,890205575,Santander,otro,"Colombia,  Santander ,  Cabrera",Territorial,No aplica/No pertenece,Ejecutivo,Centralizada,CO1.BDOS.6227738,CO1.PCCNTR.6434076,053 2024,Cerrado,V1.93141701,AUNAR ESFUERZOS TECNICOS; ADMINISTRATIVOS Y FINANCIEROS PARA LA ORGANIZACIÓN; COORDINACION Y DESARROLLO DE ACTIVIDADES ARTISTICAS; CULTURALES; AGROPECUARIAS Y DEPORTIVAS EN EL MARCO DE LA CELEBRACION DE LAS XXIV FERIAS Y FIESTAS DEL RETORNO DEL MUNICIPIO DE CABRERA; SANTANDER.,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,06/14/2024,06/17/2024,07/08/2024,,,No Definido,No Definido,900401769,ASOCIACION CENTRO VIDA AÑOS DORADOS DE ENCINO,No,No,No,Si,No,No,No,Distribuido,Inversión,249920000,0,237920000,12000000,237920000,0,0,12000000,No Válido,No Definido,No D,237920000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6237539&isFromPublicArea=True&isModal=true&asPopupView=true,MARTIZA ANNED SILVA CUBIDES,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,181261286,0,56658714,0,12000000,07/17/2024 12:00:00 AM,702230129,702317348,07/09/2024 12:00:00 AM,07/13/2024 12:00:00 AM,AUNAR ESFUERZOS TECNICOS; ADMINISTRATIVOS Y FINANCIEROS PARA LA ORGANIZACIÓN; COORDINACION Y DESARROLLO DE ACTIVIDADES ARTISTICAS; CULTURALES; AGROPECUARIAS Y DEPORTIVAS EN EL MARCO DE LA CELEBRACION DE LAS XXIV FERIAS Y FIESTAS DEL RETORNO DEL MUNICIPIO DE CABRERA; SANTANDER.,20 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,249.92000000000002,20, Dia(s),True,190.3414625452833,372.6450892190144,72.91765022277832,1,0.3130087194772008,-8.73404312133789,0.4473631699838415,15.21590688234551,0.5526368300161585,1.3130087194772009,SANTANDER,OTRO
347521,MUNICIPIO DE GUEPSA,890207790,Santander,otro,"Colombia,  Santander ,  Güepsa",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6443611,CO1.PCCNTR.6582901,CO1.PCCNTR.6582901,En ejecución,otro,"AUNAR ESFUERZOS; 
TÉCNICOS; ADMINISTRATIVOS ; FINANCIEROS Y PARA LA ATENCIÓN INTEGRAL 
DEL ADULTO MAYOR ; GARANTIZANDO LA PROTECCIÓN A LAS PERSONAS DE LA 
TERCERA EDAD O ADULTOS MAYORES; A TRAVES DEL CENTRO DE BIENESTAR 
COMO INSTITUCION QUE CONTRIBUYE A BRINDARLES UNA ATENCIÓN INTEGRAL 
A SUS NECE",Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,08/01/2024,08/01/2024,12/30/2024,,,Como acordado previamente,No Definido,900051025,CENTRO DE BIENESTAR DEL ADULTO MAYOR SAN PEDRO CLAVER DE SUAITA,No,No,No,No,No,No,No,Distribuido,Inversión,100000000,0,0,100000000,0,0,0,100000000,No Válido,No Definido,No D,100000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6453911&isFromPublicArea=True&isModal=true&asPopupView=true,YULY PAOLA PORRAS CHACÓN,CO,Cabecera municipal lado arriba del Hospital vereda juda,Cédula de Ciudadanía,1103714110,No Definido,0,0,0,100000000,0,0,,700583057,703583682,,,"AUNAR ESFUERZOS; 
TÉCNICOS; ADMINISTRATIVOS ; FINANCIEROS Y PARA LA ATENCIÓN INTEGRAL 
DEL ADULTO MAYOR ; GARANTIZANDO LA PROTECCIÓN A LAS PERSONAS DE LA 
TERCERA EDAD O ADULTOS MAYORES; A TRAVES DEL CENTRO DE BIENESTAR 
COMO INSTITUCION QUE CONTRIBUYE A BRINDARLES UNA ATENCIÓN INTEGRAL 
A SUS NECESIDADES Y MEJORAR SU CALIDAD DE VIDA; VIGENCIA DE 2024",5 Mes(es),No definido,No Definido,No definido,No,,HERNANDO FONTECHA AMADO,Cédula de Ciudadanía,1097638409,ZULY LORENA TAVERA ARIZA,Cédula de Ciudadanía,1097638392,No definido,No definido,No definido,2024,3.9155429850746266,,1,99.99999999999999,5, Mes(es),True,207.17412707927986,405.59959998711673,79.36605262756348,0,-0.5173142447380376,-8.726238250732422,0.441594341420893,-27.37145971524489,0.5584056585791071,0.48268575526196245,SANTANDER,OTRO
74756,E.S.E DIVINO NIÑO JESUS,804016288,Santander,otro,"Colombia,  Santander ,  Chipatá",Territorial,No aplica/No pertenece,Corporación Autónoma,Centralizada,CO1.BDOS.5523904,CO1.PCCNTR.5902582,CO1.PCCNTR.5902582,En ejecución,V1.51101500,SUMINISTRO DE MEDICAMENTOS; MATERIAL MÉDICO QUIRÚRGICO; MATERIAL DE LABORATORIO Y MATERIAL DE ODONTOLOGÍA DON DESTINO A LA EMPRESA SOCIAL DEL ESTADO ESE CENTRO DE SALUD DIVINO NIÑO JESÚS DEL MUNICIPIO DE CHIPATÁ.,Suministros,Contratación régimen especial (con ofertas),Regla aplicable,02/07/2024,02/07/2024,12/30/2024,,,A convenir,No Definido,804009200,COHOSAN,No,No,No,No,No,No,No,Distribuido,Funcionamiento,75400000,0,0,75400000,0,0,0,75400000,No Válido,No Definido,No D,75400000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5532780&isFromPublicArea=True&isModal=true&asPopupView=true,TERRY ALEXANDER NIEVES CEPEDA,CO,"San Jorge Centro Empresarial y Logístico, Km7 anillo vial, vía Girón Floridablanca.",Cédula de Ciudadanía,91253201,Mujer,0,0,0,75400000,0,0,,704330976,700282031,,,SUMINISTRO DE MEDICAMENTOS; MATERIAL MÉDICO QUIRÚRGICO; MATERIAL DE LABORATORIO Y MATERIAL DE ODONTOLOGÍA DON DESTINO A LA EMPRESA SOCIAL DEL ESTADO ESE CENTRO DE SALUD DIVINO NIÑO JESÚS DEL MUNICIPIO DE CHIPATÁ.,323 Dia(s),GRUPO BANCOLOMBIA,Corriente,28822266951,No,,SONIA ESPERANZA LEMUS CARDOZO,Cédula de Ciudadanía,46385289,SONIA ESPERANZA LEMUS CARDOZO,Cédula de Ciudadanía,46385289,SONIA ESPERANZA LEMUS CARDOZO,Cédula de Ciudadanía,46385289,2024,3.9155429850746266,,1,75.40000000000002,323, Dia(s),True,158.5400881153915,310.3852649366672,60.73490524291992,0,-0.5244105078008976,-13.02854919433594,0.4181312529820777,-21.23334833311936,0.5818687470179222,0.4755894921991025,SANTANDER,OTRO
432834,MUNICIPIO DE GUEPSA,890207790,Santander,otro,"Colombia,  Santander ,  Güepsa",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6521138,CO1.PCCNTR.6668344,CO1.PCCNTR.6668344,Modificado,otro,AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS  FINANCIEROS Y PARA LA ATENCIÓN INTEGRAL DEL ADULTO MAYOR GARANTIZANDO LA PROTECCIÓN A LAS PERSONAS DE LA TERCERA EDAD O ADULTOS MAYORES A TRAVES DEL  CENTRO DEL CENTRO VIDA COMO INSTITUCION QUE CONTRIBUYE A BRINDARLES UNA ATENCIÓN INTEGRAL A SUS NECESIDADES,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,09/03/2024,09/03/2024,11/15/2024,,,A convenir,No Definido,900604689,"FUNDACION CENTRO VIDA PARA EL ADULTO MAYOR HOGAR,AMOR Y VIDA",No,Si,No,Si,No,No,No,Distribuido,Inversión,110873829,0,0,110873829,0,0,0,110873829,No Válido,No Definido,No D,80000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6530936&isFromPublicArea=True&isModal=true&asPopupView=true,Omaira Florez Diaz,CO,calle 20  32a 82,Cédula de Ciudadanía,1101757854,Mujer,0,0,0,110873829,0,0,11/16/2024 12:00:00 AM,700583057,702213661,11/29/2024 12:00:00 AM,12/06/2024 12:00:00 AM,AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS  FINANCIEROS Y PARA LA ATENCIÓN INTEGRAL DEL ADULTO MAYOR GARANTIZANDO LA PROTECCIÓN A LAS PERSONAS DE LA TERCERA EDAD O ADULTOS MAYORES A TRAVES DEL  CENTRO DEL CENTRO VIDA COMO INSTITUCION QUE CONTRIBUYE A BRINDARLES UNA ATENCIÓN INTEGRAL A SUS NECESIDADES Y MEJORAR SU CALIDAD DE VIDA; VIGENCIA DE 2024,57 Dia(s),No definido,No Definido,No definido,Si,11/12/2024 12:00:00 AM,HERNANDO FONTECHA AMADO,Cédula de Ciudadanía,1097638409,ZULY LORENA TAVERA ARIZA,Cédula de Ciudadanía,1097638392,No definido,No definido,No definido,2024,3.9155429850746266,,1,110.87382900000001,57, Dia(s),True,258.1850588436935,505.4673480032519,98.9077606201172,0,-0.5705645032421355,13.06828212738037,0.3122200972517936,-37.62217153667281,0.6877799027482063,0.4294354967578645,SANTANDER,OTRO
284143,ALCALDIA MUNICIPIO DE CONFINES,890208947,Santander,otro,"Colombia,  Santander ,  Confines",Territorial,No aplica/No pertenece,Ejecutivo,Descentralizada,CO1.BDOS.7041794,CO1.PCCNTR.7059585,MCS 088 2024,Activo,V1.78111800,PRESTACION DE SERVICIO DE TRANSPORTE PARA EL ALCALDE MUNICIPAL Y DEMAS FUNCIONARIOS DE LA ADMINISTRACIÓN MUNICIPAL Y TRANSPORTE DE DONACIONES POR PARTE DE ENTIDADES COMO LA DIAN Y ENTIDADES PUBLICAS O PRIVADAS PARA EL MUNICIPIO DE CONFINES SANTANDER,Prestación de servicios,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,11/22/2024,,12/27/2024,,,Como acordado previamente,No Definido,890201509,Cooperativa de Transportadores del Saravita Ltda,No,No,No,Si,No,No,No,Distribuido,Funcionamiento,28000000,0,0,28000000,0,0,0,28000000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7059527&isFromPublicArea=True&isModal=true&asPopupView=true,COOPERATIVA DE TRANSPORTADORES DEL SARAVITA LTDA,CO,No Definido,NIT,890201509,No Definido,0,0,0,28000000,0,0,,702364811,704272095,12/23/2024 12:00:00 AM,12/27/2024 12:00:00 AM,PRESTACION DE SERVICIO DE TRANSPORTE PARA EL ALCALDE MUNICIPAL Y DEMAS FUNCIONARIOS DE LA ADMINISTRACIÓN MUNICIPAL Y TRANSPORTE DE DONACIONES POR PARTE DE ENTIDADES COMO LA DIAN Y ENTIDADES PUBLICAS O PRIVADAS PARA EL MUNICIPIO DE CONFINES SANTANDER,35 Dia(s),No definido,No Definido,No definido,No,,JOSUE EFRAIN GOMEZ MEDINA,Cédula de Ciudadanía,1098624965,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,27.999999999999996,35, Dia(s),True,65.73995386168862,128.70380759113223,25.18422889709473,0,-0.5740794090164765,-8.753658294677734,0.3078455522429713,-9.63849816118654,0.6921544477570287,0.4259205909835237,SANTANDER,OTRO
623379,ALCALDIA  MUNICIPIO DE GUAVATA,890210945,Santander,otro,"Colombia,  Santander ,  Guavatá",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.5979231,CO1.PCCNTR.6260036,CO1.PCCNTR.6260036,En ejecución,otro,"AUNAR ESFUERZOS; TÉCNICOS;
ADMINISTRATIVOS; FINANCIEROS Y PARA LA ATENCIÓN INTEGRAL DEL ADULTO
MAYOR; GARANTIZANDO LA PROTECCIÓN A LAS PERSONAS DE LA TERCERA EDAD O
ADULTOS MAYORES; DEL CENTRO VIDA COMO INSTITUCIONES QUE CONTRIBUYEN A
BRINDARLES UNA ATENCIÓN INTEGRAL A SUS NECESIDADES Y MEJORAR SU C",Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,04/26/2024,04/26/2024,06/05/2024,,,A convenir,No Definido,900693895,Corporación para el Fortalecimiento del Desarrollo de Santander - FORDESAN,No,Si,No,Si,No,No,No,Distribuido,Inversión,79017400,0,0,79017400,0,0,0,79017400,No Válido,No Definido,No D,79052169,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5986894&isFromPublicArea=True&isModal=true&asPopupView=true,SILVIA CAROLINA SALAZAR MARTINEZ,CO,"Calle 104B No 15A - 11, Apto 403 Torre II, CR Torres de Verona",Cédula de Ciudadanía,37947973,Mujer,0,79017400,0,0,0,0,,703850826,702448085,06/25/2024 12:00:00 AM,06/26/2024 12:00:00 AM,"AUNAR ESFUERZOS; TÉCNICOS;
ADMINISTRATIVOS; FINANCIEROS Y PARA LA ATENCIÓN INTEGRAL DEL ADULTO
MAYOR; GARANTIZANDO LA PROTECCIÓN A LAS PERSONAS DE LA TERCERA EDAD O
ADULTOS MAYORES; DEL CENTRO VIDA COMO INSTITUCIONES QUE CONTRIBUYEN A
BRINDARLES UNA ATENCIÓN INTEGRAL A SUS NECESIDADES Y MEJORAR SU CALIDAD
DE VIDA; VIGENCIA 2024",42 Dia(s),BANCO AGRARIO DE COLOMBIA,Ahorros,460410019559,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,79.01740000000001,42, Dia(s),True,222.325063630822,435.26167165296755,85.17020416259766,0,-0.6445861806601753,-26.17009544372559,0.1715982993001779,-36.59969107147746,0.8284017006998221,0.35541381933982474,SANTANDER,OTRO
452515,ALCALDIA  MUNICIPIO DE GUAVATA,890210945,Santander,otro,"Colombia,  Santander ,  Guavatá",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.5279369,CO1.PCCNTR.5667607,AMG N° 145 2023,Activo,otro,AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS; FÍSICOS; LOGÍSTICOS ECONÓMICOS PARA EL DESARROLLO DEL PROGRAMA APOYO A PRODUCTORES DE GUAYABA DEL SECTOR RURAL DEL MUNICIPIO DE GUAVATÁ SANTANDER.,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,05/01/2024,,12/28/2023,,,Como acordado previamente,No Definido,900529931,Fundación sociocultural para el desarrollo sostenible del medio ambiente,No,No,No,Si,No,No,No,Distribuido,Inversión,85200000,0,0,85200000,0,0,0,85200000,No Válido,No Definido,No D,85200000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5294207&isFromPublicArea=True&isModal=true&asPopupView=true,Luis Alexander Forero Franco,CO,calle 15a No. 6 -23,NIT,900529931,Hombre,0,85200000,0,0,0,0,,703850826,703107599,12/29/2023 12:00:00 AM,12/29/2023 12:00:00 AM,AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS; FÍSICOS; LOGÍSTICOS ECONÓMICOS PARA EL DESARROLLO DEL PROGRAMA APOYO A PRODUCTORES DE GUAYABA DEL SECTOR RURAL DEL MUNICIPIO DE GUAVATÁ SANTANDER.,10 Dia(s),BANCOLOMBIA,Ahorros,88284458227,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,85.20000000000002,10, Dia(s),True,272.0393033741965,532.5907929957117,104.2151641845703,0,-0.6868099611223993,9.06970500946045,0.1274921753706438,-47.71734190797947,0.8725078246293562,0.3131900388776007,SANTANDER,OTRO
457692,E.S.E HOSPITAL INTEGRADO SABANA DE TORRES,8000645434,Santander,otro,"Colombia,  Santander ,  Sabana De Torres",Territorial,Salud y Protección Social,Corporación Autónoma,Descentralizada,CO1.BDOS.6135935,CO1.PCCNTR.6393455,CTO NO. 225 2024,En ejecución,V1.92101501,SERVICIO DE VIGILANCIA FIJA CON UTILIZACION DE ARMA; 24 HORAS TODOS LOS DIAS DEL MES CON MEDIO DE COMUNICACIÓN Y SUPERVISION PARA EL CONTROL DE INGRESO Y EGRESO AL PABELLON DE URGENCIAS DE LA E.S.E HOSPITAL INTEGRADO DE SABANA DE TORRES,Prestación de servicios,Contratación régimen especial (con ofertas),Regla aplicable,06/05/2024,06/05/2024,11/30/2024,,,No Definido,No Definido,830081105,E-SECURITY LTDA,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,85581990,0,0,85581990,0,0,0,85581990,No Válido,No Definido,No D,85581990,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6144500&isFromPublicArea=True&isModal=true&asPopupView=true,Hugo de Jesus Bejarano Garzón,CO,No Definido,Cédula de Ciudadanía,79373870,Mujer,0,0,0,85581990,0,0,,718634173,701542607,,,SERVICIO DE VIGILANCIA FIJA CON UTILIZACION DE ARMA; 24 HORAS TODOS LOS DIAS DEL MES CON MEDIO DE COMUNICACIÓN Y SUPERVISION PARA EL CONTROL DE INGRESO Y EGRESO AL PABELLON DE URGENCIAS DE LA E.S.E HOSPITAL INTEGRADO DE SABANA DE TORRES,6 Mes(es),No definido,No Definido,No definido,No,,PAOLA FERNANDA RIOS GOMEZ,Cédula de Ciudadanía,37547825,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,85.58199,6, Mes(es),True,274.0683523749918,536.5632072864299,104.9924697875977,0,-0.6877348688443125,17.88838577270508,0.1265094876999011,-48.13798829267594,0.8734905123000989,0.31226513115568755,SANTANDER,OTRO
146959,ALCALDIA MUNICIPIO DE CHIMA,890206290,Santander,otro,"Colombia,  Santander ,  Chima",Territorial,interior,Ejecutivo,Descentralizada,CO1.BDOS.6425335,CO1.PCCNTR.6556718,CH CA 002 2024,Modificado,otro,AUNAR ESFUERZOS PARA APOYAR Y DESARROLLAR LO CORRESPONDIENTE A LA ATENCIÓN INTEGRAL DEL ADULTO MAYOR EN LA MODALIDAD DE CENTRO DE BIENESTAR EN EL MUNICIPIO DE CHIMA; SANTANDER,Decreto 092 de 2017,Contratación régimen especial,Decreto 092 de 2017,07/23/2024,07/26/2024,09/26/2024,,,No Definido,No Definido,804008361,ASOCIACION CASA DEL ANCIANO DE CHIMA SANTANDER,No,No,No,No,No,No,No,Distribuido,Inversión,45000000,0,0,45000000,0,0,0,45000000,No Válido,No Definido,No D,45000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6435458&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,0,0,39258397,0,5741603,08/30/2024 12:00:00 AM,704314012,727625337,,,AUNAR ESFUERZOS PARA APOYAR Y DESARROLLAR LO CORRESPONDIENTE A LA ATENCIÓN INTEGRAL DEL ADULTO MAYOR EN LA MODALIDAD DE CENTRO DE BIENESTAR EN EL MUNICIPIO DE CHIMA; SANTANDER,61 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,44.99999999999999,61, Dia(s),True,150.0992598061587,293.8600518994493,57.50131988525391,0,-0.7001983883324012,3.166757583618164,0.1207349766189306,-26.84155434042709,0.8792650233810694,0.29980161166759867,SANTANDER,OTRO
219272,ALCALDIA  MUNICIPIO DE GUAVATA,890210945,Santander,otro,"Colombia,  Santander ,  Guavatá",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6655038,CO1.PCCNTR.6761534,CO1.PCCNTR.6761534,Modificado,otro,AUNAR ESFUERZOS; TÉCNICOS; ADMINISTRATIVOS ; FINANCIEROS Y PARA LA ATENCIÓN INTEGRAL DEL ADULTO MAYOR GARANTIZANDO LA PROTECCIÓN A LAS PERSONAS DE LA TERCERA EDAD O ADULTOS MAYORES; DEL CENTRO VIDA COMO INSTITUCIONES QUE CONTRIBUYEN A BRINDARLES UNA ATENCIÓN INTEGRAL A SUS NECESIDADES Y MEJORAR SU C,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,09/13/2024,09/16/2024,11/06/2024,,,A convenir,No Definido,900604689,"FUNDACION CENTRO VIDA PARA EL ADULTO MAYOR HOGAR,AMOR Y VIDA",No,Si,No,Si,No,No,No,Distribuido,Inversión,64186195,0,0,64186195,0,0,0,64186195,No Válido,No Definido,No D,0,0,No,13,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6663459&isFromPublicArea=True&isModal=true&asPopupView=true,Omaira Florez Diaz,CO,calle 20  32a 82,Cédula de Ciudadanía,1101757854,Mujer,0,64186195,0,0,0,0,10/30/2024 12:00:00 AM,703850826,702213661,11/06/2024 12:00:00 AM,11/06/2024 12:00:00 AM,AUNAR ESFUERZOS; TÉCNICOS; ADMINISTRATIVOS ; FINANCIEROS Y PARA LA ATENCIÓN INTEGRAL DEL ADULTO MAYOR GARANTIZANDO LA PROTECCIÓN A LAS PERSONAS DE LA TERCERA EDAD O ADULTOS MAYORES; DEL CENTRO VIDA COMO INSTITUCIONES QUE CONTRIBUYEN A BRINDARLES UNA ATENCIÓN INTEGRAL A SUS NECESIDADES Y MEJORAR SU CALIDAD DE VIDA; VIGENCIA DE 2024,30 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,64.18619499999998,30, Dia(s),True,229.8561029568208,450.0057257545854,88.05525970458984,0,-0.7207548802301866,22.66246032714844,0.0949160680186294,-42.31083877467975,0.9050839319813706,0.2792451197698134,SANTANDER,OTRO
642702,ALCALDIA MUNICIPAL DE VALLE DE SAN JOSÉ,890205460,Santander,otro,"Colombia,  Santander ,  Valle De San José",Territorial,No aplica/No pertenece,Ejecutivo,Descentralizada,CO1.BDOS.6410066,CO1.PCCNTR.6568653,MVSJ RE 002 2024,En ejecución,otro,"AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS; FINANCIEROS Y ECONÓMICOS PARA EL ALBERGUE Y ATENCIÓN INTEGRAL DEL ADULTO MAYOR EN CONDICIÓN DE
VULNERABILIDAD Y ABANDONO DEL MUNICIPIO DEL VALLE DE SAN JOSÉ; SANTANDER",Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,07/25/2024,07/29/2024,10/29/2024,,,Como acordado previamente,No Definido,800176394,CBA VALLE DE SAN JOSE,No,No,No,Si,No,No,No,Distribuido,Inversión,45000000,0,0,45000000,0,0,0,45000000,No Válido,No Definido,No D,45000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6421312&isFromPublicArea=True&isModal=true&asPopupView=true,Eimar Fernando Perez Rios,CO,No Definido,Cédula de Ciudadanía,101049503,Mujer,0,0,0,45000000,0,0,,710974411,715363651,10/29/2024 12:00:00 AM,12/29/2024 12:00:00 AM,"AUNAR ESFUERZOS TÉCNICOS; ADMINISTRATIVOS; FINANCIEROS Y ECONÓMICOS PARA EL ALBERGUE Y ATENCIÓN INTEGRAL DEL ADULTO MAYOR EN CONDICIÓN DE
VULNERABILIDAD Y ABANDONO DEL MUNICIPIO DEL VALLE DE SAN JOSÉ; SANTANDER",3 Mes(es),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,44.99999999999999,3, Mes(es),True,213.96756667501992,418.89960236393085,81.96854209899902,0,-0.7896877517500244,8.665138244628906,0.0440355643937105,-43.15303581625717,0.9559644356062895,0.21031224824997558,SANTANDER,OTRO
