,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
54299,54299,INSTITUCION EDUCATIVA CAMPO BELLO,812007508,CÓRDOBA,TIERRALTA,Territorial,Centralizada,CO1.REQ.4934650,0112023,720959048,CO1.BDOS.4826442,DAGOBERTO SANCHEZ COLON,HONORARIOS,Presentación de oferta,08/11/2023,08/11/2023,,,,,08/11/2023,"4,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Tierralta,unidades,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4834881,"720,959,048",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.841,True,0.2,0.000432108451923077,0.6,0,3.62846767078751,0.0013501818250933,0.0022715661923076937,4.62846767078751
56465,56465,INSTITUCION EDUCATIVA NUEVA UNION,900054173,CÓRDOBA,TIERRALTA,Nacional,Centralizada,CO1.REQ.5140162,004,723459491,CO1.BDOS.5027438,MATERIALES Y SUMINISTRO,"COMPRE DE MARCADORES, TINTAS, PAPELERIA Y RECARGAS",Presentación de oferta,10/06/2023,10/06/2023,,,,,10/06/2023,"16,425,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Tierralta,CONTRATOS DE LA ENTIDAD,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161504,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5038610,"723,459,491",Presentación de oferta,2023,0.00432108451923077,,1,16425000,3.80112907463424,V1.801,True,33.374942779541,0.07210797428744369,100.124828338623,1,-0.886108296881805,0.603595654411776,-0.2720068971497748,0.11389170311819531
59635,59635,INSTITUCION EDUCATIVA LOS VOLCANES,812007606,CÓRDOBA,TIERRALTA,Nacional,Centralizada,CO1.REQ.4423769,003-2023,719175473,CO1.BDOS.4323903,ADECUACIONES LOCATIVAS A TODO COSTO PARA EL MEJORAMIENTO DE LA INFRAESTRUCTURA ESCOLAR QUE CONSISTE EN REPARACIÓN DE PUERTAS; MANTENIMIENTOS CORRECTIVOS DE SILLAS Y MESAS ESCOLARES; MANTENIMIENTO,"ADECUACIONES LOCATIVAS A TODO COSTO PARA EL MEJORAMIENTO DE LA INFRAESTRUCTURA ESCOLAR QUE CONSISTE EN REPARACIÓN DE PUERTAS, MANTENIMIENTOS CORRECTIVOS DE SILLAS Y MESAS ESCOLARES, MANTENIMIENTO Y REPARACIÓN DE ESTRUCTURA Y CUBIERTA, LIMPIEZA GENERAL DE TECHOS, MANTENIMIENTOS PREVENTIVOS Y CORRECTIVOS DE VENTILADORES DE TECHOS Y AIRES ACONDICIONADOS, REPARACIÓN DE NEVERA Y ENFRIADOR JUNTO CON EL DESTAPE, MANTENIMIENTO Y LIMPIEZA DE SANITARIOS SEGÚN REQUERIMIENTOS Y NECESIDADES PRESENTADAS",Presentación de oferta,04/21/2023,04/21/2023,,,,,04/21/2023,"17,000,000",Contratación régimen especial,Regla aplicable,91,día(s),,,,Tierralta,IE LOS VOLCANES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72121406,Abierto,Obra,No Definido,"V172101510, V172101511, V172151207, V172152301, V172152601, V173121602, V176101502",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4326319,"719,175,473",Presentación de oferta,2023,0.00432108451923077,,1,17000000,3.93419752016938,V1.721,True,60.0424194335938,0.12972418455583146,180.127258300781,1,-0.934476365921254,0.545695897318482,-0.5018967382233258,0.06552363407874587
64010,64010,E.S.E. HOSPITAL SAN JOSE DE TIERRALTA,812000317,CÓRDOBA,TIERRALTA,Territorial,Centralizada,CO1.REQ.5213373,CPSAG-2023-0685,703996983,CO1.BDOS.5099261,PRESTACIÓN DE SERVICIOS COMO REGENTE DE FARMACIA EN LA E.S.E. HOSPITAL SAN JOSÉ DE TIERRALTA.,PRESTACIÓN DE SERVICIOS COMO REGENTE DE FARMACIA EN LA E.S.E. HOSPITAL SAN JOSÉ DE TIERRALTA.,Presentación de oferta,10/30/2023,10/30/2023,,,,,10/30/2023,"6,000,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Tierralta,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5114915,"703,996,983",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.801,True,28.4423122406006,0.06145081755699354,85.3269367218018,1,-0.951180470508507,0.526022547117218,-0.23980327022797418,0.04881952949149288
67676,67676,INSTITUCION EDUCATIVA LOS VOLCANES,812007606,CÓRDOBA,TIERRALTA,Nacional,Centralizada,CO1.REQ.4665684,005-2023,719175473,CO1.BDOS.4562022,SUMINISTRO E INSUMO DE MATERIALES DE FERRETERÍA; CONSTRUCCIÓN Y PINTURA PARA ADECUACIONES; REPARACIONES; MURALES Y APOYO EN PROYECTO AMBIENTAL DE LA INSTITUCIÓN EDUCATIVA LOS VOLCANES DEL MUNICIPIO,"SUMINISTRO E INSUMO DE MATERIALES DE FERRETERÍA, CONSTRUCCIÓN Y PINTURA PARA ADECUACIONES, REPARACIONES, MURALES Y APOYO EN PROYECTO AMBIENTAL DE LA INSTITUCIÓN EDUCATIVA LOS VOLCANES DEL MUNICIPIO TIERRALTA DEL DEPARTAMENTO CÓRDOBA",Presentación de oferta,06/14/2023,06/14/2023,,,,,06/13/2023,"3,506,300",Contratación régimen especial,Regla aplicable,7,día(s),,,,Tierralta,IE LOS VOLCANES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31211502,Abierto,Suministros,No Definido,"V124111810, V126121634, V127111918, V127112007, V130111601, V131211501, V131211508, V131211604, V131211904, V139111521, V140183103",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4567748,"719,175,473",Presentación de oferta,2023,0.00432108451923077,,1,3506300,0.811439809704112,V1.312,True,6.85947036743164,0.014820175607415529,20.5784111022949,1,-0.881705180394571,0.608889480783986,-0.05577440242966212,0.11829481960542906
70854,70854,E.S.E. HOSPITAL SAN JOSE DE TIERRALTA,812000317,CÓRDOBA,TIERRALTA,Territorial,Centralizada,CO1.REQ.5183923,CPSAG-2023-0615,703996983,CO1.BDOS.5069957,PRESTACIÓN DE SERVICIOS COMO APOYO EN EL ÁREA DE FACTURACIÓN DE URGENCIAS EN LA E.S.E. HOSPITAL SAN JOSÉ DE TIERRALTA.,PRESTACIÓN DE SERVICIOS COMO APOYO EN EL ÁREA DE FACTURACIÓN DE URGENCIAS EN LA E.S.E. HOSPITAL SAN JOSÉ DE TIERRALTA.,Presentación de oferta,10/20/2023,10/20/2023,,,,,10/19/2023,"4,500,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Tierralta,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5082779,"703,996,983",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.801,True,60.7169380187988,0.13118151046406282,182.150814056397,1,-0.982848192614641,0.489534109992061,-0.5202260418562513,0.017151807385358542
74245,74245,INSTITUCION EDUCATIVA SAN CLEMENTE*-,8120075245,CÓRDOBA,TIERRALTA,Territorial,Centralizada,CO1.REQ.4687030,004-2023,715364931,CO1.BDOS.4582657,COMPRA DE UNA CABINA ACTIVA DE 1.600W Y TRES CARPAS BLANCAS DE 3.00*6.00 METROS PARA USO EN LA SEDE PRINCIPAL DE LA INSTITUCIÓN EDUCATIVA SAN CLEMENTE DEL MUNICIPIO TIERRALTA DEL DEPARTAMENTO CÓRDOBA.,COMPRA DE UNA CABINA ACTIVA DE 1.600W Y TRES CARPAS BLANCAS DE 3.00*6.00 METROS PARA USO EN LA SEDE PRINCIPAL DE LA INSTITUCIÓN EDUCATIVA SAN CLEMENTE DEL MUNICIPIO TIERRALTA DEL DEPARTAMENTO CÓRDOBA.,Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"4,500,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Tierralta,IE SAN CLEMENTE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.49121503,Abierto,Compraventa,No Definido,V152161512,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4588644,"715,364,931",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.491,True,69.5945587158203,0.15036198514481397,208.783676147461,1,-0.985036111369286,0.487059521876334,-0.5969479405792559,0.01496388863071355
79334,79334,CENTRO EDUCATIVO RURAL LA ESMERALDA,900120600,CÓRDOBA,TIERRALTA,Territorial,Centralizada,CO1.REQ.5396865,C-013-2023,721653046,CO1.BDOS.5279461,COMPRA DE MATERIALES DEPORTIVO,"COMPRA AGIL, EFICIENTE Y OPORTUNA DE MATERIALES DEPORTIVO NECESARIOS PARA LAS ACTIVIDADES DE EDUCACION FISICA REALIZADAS POR LOS ESTUDIANTES EN LA INSTITUCIÓN EDUCATIVA LA ESMERALDA  DE TIERRALTA",Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"3,181,000",Contratación régimen especial,Regla aplicable,2,día(s),,,,Tierralta,CONTRATOS LA ESMERALDA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.49101702,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5293363,"721,653,046",Presentación de oferta,2023,0.00432108451923077,,1,3181000,0.736157783038753,V1.491,True,3.24156761169434,0.007003543812466135,9.72470283508301,1,-0.772900685340334,0.733736070939247,-0.02483317524986454,0.2270993146596654
80988,80988,E.S.E. HOSPITAL SAN JOSE DE TIERRALTA,812000317,CÓRDOBA,TIERRALTA,Territorial,Centralizada,CO1.REQ.5053478,CPSAG-2023-0774,703996983,CO1.BDOS.4943649,PRESTACIÓN DE SERVICIOS COMO JEFE DE MANTENIMIENTO TÉCNICO PREVENTIVO Y CORRECTIVO DEL SISTEMA DE ILUMINACIÓN Y ELÉCTRICOS DE LA E.S.E HOSPITAL SAN JOSÉ DE TIERRALTA.,PRESTACIÓN DE SERVICIOS COMO JEFE DE MANTENIMIENTO TÉCNICO PREVENTIVO Y CORRECTIVO DEL SISTEMA DE ILUMINACIÓN Y ELÉCTRICOS DE LA E.S.E HOSPITAL SAN JOSÉ DE TIERRALTA.,Presentación de oferta,09/14/2023,09/14/2023,,,,,09/13/2023,"5,400,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Tierralta,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4953752,"703,996,983",Presentación de oferta,2023,0.00432108451923077,,1,5400000,1.24968627111263,V1.801,True,0.2,0.000432108451923077,0.6,0,5.24843135556313,0.0004419611888914,0.003671566192307704,6.24843135556315
86763,86763,INSTITUCION EDUCATIVA FE Y ALEGRIA SANTIAGO CANABAL,812007020,CÓRDOBA,TIERRALTA,Territorial,Centralizada,CO1.REQ.4563397,0162023,720974625,CO1.BDOS.4460981,SINU DIGITAL S.A.S,MANTENIMEINTO CORRECTIVO A PUNTOS DE CAMARA,Presentación de oferta,05/24/2023,05/24/2023,,,,,05/24/2023,"936,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Tierralta,unidades,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.73152108,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4465120,"720,974,625",Presentación de oferta,2023,0.00432108451923077,,1,936000,0.216612286992855,V1.731,True,0.2,0.000432108451923077,0.6,1,0.0830614349642768,0.26346687822348,-0.0007924338076923096,1.0830614349642749
86912,86912,E.S.E. HOSPITAL SAN JOSE DE TIERRALTA,812000317,CÓRDOBA,TIERRALTA,Territorial,Centralizada,CO1.REQ.5372073,CPSAG 2023-1053,703996983,CO1.BDOS.5255524,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN ASISTENCIAL COMO AUXILIAR DE ENFERMERÍA; EN EL ÁREA DE PROMOCIÓN Y MANTENIMIENTO DE LA SALUD DE LA E.S.E. HOSPITAL SAN JOSÉ DE TIERRALTA.,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN ASISTENCIAL COMO AUXILIAR DE ENFERMERÍA, EN EL ÁREA DE PROMOCIÓN Y MANTENIMIENTO DE LA SALUD DE LA E.S.E. HOSPITAL SAN JOSÉ DE TIERRALTA.",Presentación de oferta,12/04/2023,12/04/2023,,,,,12/04/2023,"2,600,000",Contratación régimen especial,Decreto 092 de 2017,47,día(s),,,,Tierralta,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5276206,"703,996,983",Presentación de oferta,2023,0.00432108451923077,,1,2600000,0.601700797202376,V1.801,True,0.2,0.000432108451923077,0.6,0,2.00850398601188,0.0068846102654109,0.0008715661923076918,3.00850398601188
93359,93359,E.S.E. HOSPITAL SAN JOSE DE TIERRALTA,812000317,CÓRDOBA,TIERRALTA,Territorial,Centralizada,CO1.REQ.5194445,CPSAG-2023-0629,703996983,CO1.BDOS.5080861,PRESTACIÓN DE SERVICIOS COMO APOYO EN EL ÁREA DE FACTURACIÓN DE LA E.S.E. HOSPITAL SAN JOSÉ DE TIERRALTA.,PRESTACIÓN DE SERVICIOS COMO APOYO EN EL ÁREA DE FACTURACIÓN DE LA E.S.E. HOSPITAL SAN JOSÉ DE TIERRALTA.,Presentación de oferta,10/24/2023,10/24/2023,,,,,10/23/2023,"4,500,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Tierralta,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5094660,"703,996,983",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.801,True,0.2,0.000432108451923077,0.6,0,4.20702612963595,0.000869411026784,0.002771566192307695,5.20702612963595
94287,94287,E.S.E. HOSPITAL SAN JOSE DE TIERRALTA,812000317,CÓRDOBA,TIERRALTA,Territorial,Centralizada,CO1.REQ.5044708,CPS-0675-2023,703996983,CO1.BDOS.4934377,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA GESTIÓN ASISTENCIAL COMO DE ENFERMERA PROFESIONAL EN LA E.S.E HOSPITAL SAN JOSÉ DE TIERRALTA.,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA GESTIÓN ASISTENCIAL COMO DE ENFERMERA PROFESIONAL EN LA E.S.E HOSPITAL SAN JOSÉ DE TIERRALTA.,Presentación de oferta,09/12/2023,09/12/2023,,,,,09/11/2023,"8,598,720",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Tierralta,GERENCIA,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4944410,"703,996,983",Presentación de oferta,2023,0.00432108451923077,,1,8598720,1.9899448765077,V1.801,True,0.2,0.000432108451923077,0.6,0,8.94972438253849,8.05360454292339e-05,0.006870286192307699,9.949724382538498
97767,97767,E.S.E. HOSPITAL SAN JOSE DE TIERRALTA,812000317,CÓRDOBA,TIERRALTA,Territorial,Centralizada,CO1.REQ.5224855,CPSAG 2023-0728,703996983,CO1.BDOS.5110403,PRESTACIÓN DE SERVICIOS A LA GESTIÓN ADMINISTRATIVA COMO APOYO EN LA COORDINACIÓN DE CONSULTA EXTERNA DE LA E.S.E. HOSPITAL SAN JOSÉ DE TIERRALTA.,PRESTACIÓN DE SERVICIOS A LA GESTIÓN ADMINISTRATIVA COMO APOYO EN LA COORDINACIÓN DE CONSULTA EXTERNA DE LA E.S.E. HOSPITAL SAN JOSÉ DE TIERRALTA.,Presentación de oferta,11/01/2023,11/01/2023,,,,,11/01/2023,"6,900,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Tierralta,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5124427,"703,996,983",Presentación de oferta,2023,0.00432108451923077,,1,6900000,1.59682134642169,V1.801,True,27.9132995605469,0.06030786330586513,83.7398986816406,1,-0.942793529551818,0.535869460156683,-0.2343314532234605,0.05720647044818244
108897,108897,E.S.E. HOSPITAL SAN JOSE DE TIERRALTA,812000317,CÓRDOBA,TIERRALTA,Territorial,Centralizada,CO1.REQ.5052700,CPSP-2023-0776,703996983,CO1.BDOS.4943023,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO BACTERIÓLOGO(A) EN LA E.S.E HOSPITAL SAN JOSÉ DE TIERRALTA.,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO BACTERIÓLOGO(A) EN LA E.S.E HOSPITAL SAN JOSÉ DE TIERRALTA.,Presentación de oferta,09/14/2023,09/14/2023,,,,,09/13/2023,"8,598,720",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Tierralta,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4953750,"703,996,983",Presentación de oferta,2023,0.00432108451923077,,1,8598720,1.9899448765077,V1.801,True,40.0286865234375,0.08648366883078357,120.086059570313,1,-0.950287030394001,0.527068312318337,-0.3373359553231342,0.04971296960599874
112626,112626,INSTITUCION EDUCATIVA NUEVO ORIENTE,8120020148,CÓRDOBA,TIERRALTA,Territorial,Centralizada,CO1.REQ.5047350,009-2023,719425522,CO1.BDOS.4937829,COMPRA DE TEXTOS PEDAGÓGICOS PARA EL FORTALECIMIENTO SEGÚN LAS NECESIDADES DEL GRADO DECIMO Y UNDÉCIMO DE LA INSTITUCIÓN EDUCATIVA NUEVO ORIENTE DEL MUNICIPIO TIERRALTA DEL DEPARTAMENTO CÓRDOBA.,COMPRA DE TEXTOS PEDAGÓGICOS PARA EL FORTALECIMIENTO SEGÚN LAS NECESIDADES DEL GRADO DECIMO Y UNDÉCIMO DE LA INSTITUCIÓN EDUCATIVA NUEVO ORIENTE DEL MUNICIPIO TIERRALTA DEL DEPARTAMENTO CÓRDOBA.,Presentación de oferta,09/12/2023,09/12/2023,,,,,09/12/2023,"5,889,072",Contratación régimen especial,Regla aplicable,5,día(s),,,,Tierralta,IE NUEVO ORIENTE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60106002,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4947108,"719,425,522",Presentación de oferta,2023,0.00432108451923077,,1,5889072,1.362868968147,V1.601,True,0.2,0.000432108451923077,0.6,0,5.81434484073498,0.0003210023613749,0.0041606381923077074,6.814344840735
114569,114569,INTITUCION EDUCATIVA EL PARAISO,812001923,CÓRDOBA,TIERRALTA,Territorial,Centralizada,CO1.REQ.5199286,014,722212537,CO1.BDOS.5085819,REALIZACION DE ACTIVIDADES,"COPETENCIAS CIENTIFICAS, CULTURALES Y DEPORTIVAS",Presentación de oferta,10/24/2023,10/24/2023,,,,,10/24/2023,"775,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Tierralta,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5097297,"722,212,537",Presentación de oferta,2023,0.00432108451923077,,1,775000,0.179353122243016,V1.931,True,16.9303894042969,0.036578821779727995,50.7911682128906,1,-0.989406438448634,0.482136410579482,-0.14554028711891198,0.01059356155136612
115307,115307,E.S.E. HOSPITAL SAN JOSE DE TIERRALTA,812000317,CÓRDOBA,TIERRALTA,Territorial,Centralizada,CO1.REQ.5203727,CPSAG-2023-0628,703996983,CO1.BDOS.5089740,PRESTACIÓN DE SERVICIOS COMO DIGITADOR (A) EN LA E.S.E. HOSPITAL SAN JOSÉ DE TIERRALTA.,PRESTACIÓN DE SERVICIOS COMO DIGITADOR (A) EN LA E.S.E. HOSPITAL SAN JOSÉ DE TIERRALTA.,Presentación de oferta,10/25/2023,10/25/2023,,,,,10/25/2023,"3,900,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Tierralta,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5103146,"703,996,983",Presentación de oferta,2023,0.00432108451923077,,1,3900000,0.902551195803564,V1.801,True,12.2139739990234,0.026388806982733576,36.6419219970703,1,-0.926105033801797,0.555639766521685,-0.1016552279309343,0.07389496619820296
115734,115734,INSTITUCION EDUCATIVA PRIMERO DE MAYO,812008178,CÓRDOBA,TIERRALTA,Territorial,Centralizada,CO1.REQ.4541215,07-2023,720722123,CO1.BDOS.4439080,SERVICIO Y APOYO A LA GESTION ACADÉMICA,PRESTACIÓN DE SERVICIO Y APOYO A LA GESTION ACADEMICA EN EL PROCESO DE MANEJO DE FOTOCOPIADORAS EN   PRODUCCIÓN DE COPIAS  PARA ACTIVIDADES ACADEMICAS EN LA VIGENCIA 2023,Presentación de oferta,05/23/2023,05/23/2023,,,,,05/23/2023,"2,000,000",Contratación régimen especial,Regla aplicable,90,día(s),,,,Tierralta,REGIMEN ESPECIAL DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4459482,"720,722,123",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.801,True,6.06233024597168,0.013097920688166344,18.186990737915,1,-0.923652003718157,0.558562473039865,-0.050391682752665375,0.07634799628184313
118471,118471,INSTITUCION EDUCATIVA FE Y ALEGRIA SANTIAGO CANABAL,812007020,CÓRDOBA,TIERRALTA,Territorial,Centralizada,CO1.REQ.4628026,0182023,720974625,CO1.BDOS.4524622,ELKIN MANUEL VALENCIA SOTO,MANTENIMIENTO EN CANCHA MULTIPLE DEPORTIVA,Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"1,800,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Tierralta,unidades,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72154031,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4530704,"720,974,625",Presentación de oferta,2023,0.00432108451923077,,1,1800000,0.416562090370876,V1.721,True,0.2,0.000432108451923077,0.6,1,1.08281045185438,0.0278638483702254,7.156619230769315e-05,2.08281045185438
