,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
58501,58501,ALCALDÍA MUNICIPIO DE CUMBITARA,800099072,NARIÑO,CUMBITARA,Territorial,Centralizada,CO1.REQ.5350155,121-2023,710190497,CO1.BDOS.5233551,APOYO LOGÍSTICO PARA LA ENTREGA DE DETALLES Y CONMEMORACIÓN DEL CUMBITAREÑO DE ORO EN EL MUNICIPIO DE CUMBITARA  NARIÑO,APOYO LOGÍSTICO PARA LA ENTREGA DE DETALLES Y CONMEMORACIÓN DEL CUMBITAREÑO DE ORO EN EL MUNICIPIO DE CUMBITARA  NARIÑO,Presentación de oferta,11/28/2023,11/28/2023,,,,,11/28/2023,"26,747,500",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,1,día(s),12/04/2023,12/04/2023,12/04/2023,Cumbitara,OFICINA DE CONTRATACION,0,0,7,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1792806,724130232,Nariño,Cumbitara,12/07/2023,"26,747,500",EDWIN IVAN TORRES PORTILLO,ANGELA PATRICIA MONTENEGRO ROSERO,1010089219,V1.90101800,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5246737,"710,190,497",Adjudicado,2023,0.00432108451923077,,1,26747500,6.18999695121944,V1.901,True,44.9025382995606,0.09701383156019901,134.707614898682,1,-0.862145945738662,0.632341639396156,-0.36130782624079605,0.13785405426133812
66921,66921,ALCALDÍA MUNICIPIO DE CUMBITARA,800099072,NARIÑO,CUMBITARA,Territorial,Centralizada,CO1.REQ.5419707,130-2023,710190497,CO1.BDOS.5301430,ADQUISICIÓN DE SISTEMA DE VIDEO VIGILANCIA; ELEMENTOS Y ACCESORIOS DE ILUMINACIÓN E INSTALACIÓN AUDIOVISUALES PARA EL FORTALECIMIENTO DEL CENTRO VIDA  EDAD DE ORO DEL MUNICIPIO DE CUMBITARA.,"ADQUISICIÓN DE SISTEMA DE VIDEO VIGILANCIA, ELEMENTOS Y ACCESORIOS DE ILUMINACIÓN E INSTALACIÓN AUDIOVISUALES PARA EL FORTALECIMIENTO DEL CENTRO VIDA  EDAD DE ORO DEL MUNICIPIO DE CUMBITARA.",Presentación de oferta,12/13/2023,12/13/2023,,,,,12/13/2023,"15,416,115",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,2,día(s),12/19/2023,12/19/2023,12/19/2023,Cumbitara,OFICINA DE CONTRATACION,0,0,5,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1809361,724255963,Nariño,Cumbitara,12/20/2023,"15,416,115",EDWIN IVAN TORRES PORTILLO,YANIRA MARIBEL NARVAEZ ROJAS,1086696394,V1.92121700,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5315629,"710,190,497",Adjudicado,2023,0.00432108451923077,,1,15416115,3.56764949433212,V1.921,True,17.4743194580078,0.03775400564704526,52.4229583740234,1,-0.795834710307004,0.709109381021259,-0.13559990758818102,0.20416528969299605
72616,72616,ESE SAN PEDRO DE CUMBITARA1,9001790953,NARIÑO,CUMBITARA,Territorial,Centralizada,CO1.REQ.5080176,191-2023,719157075,CO1.BDOS.4969173,SERVICIOS PROFESIONALES COMO PSICOLOGA; PARA EJECUTAR ACTIVIDADES EN EL MARCO DEL PAPSIVI,"LA CONTRATISTA SE OBLIGA PARA CON LA E.S.E. SAN PEDRO DE CUMBITARA CON TOTAL INDEPENDENCIA TECNICA Y ADMINISTRATIVA A PRESTAR SUS SERVICIOS PROFESIONALES COMO PSICOLOGA, PARA EJECUTAR ACTIVIDADES EN EL MARCO DEL PAPSIVI CUMBITARA EN LA E.S.E. SAN PEDRO DE CUMBITARA.",Presentación de oferta,09/22/2023,09/22/2023,,,,,09/22/2023,"1,500,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Cumbitara,DEPARTAMENTO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121608,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4984739,"719,157,075",Presentación de oferta,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.851,True,0.2,0.000432108451923077,0.6,1,0.735675376545315,0.0549396968198267,-0.0002284338076923084,1.735675376545315
84813,84813,ESE SAN PEDRO DE CUMBITARA1,9001790953,NARIÑO,CUMBITARA,Territorial,Centralizada,CO1.REQ.4467920,091-2023,719157075,CO1.BDOS.4367372,El contratista se obliga para con la E.S.E. San Pedro de Cumbitara con total independencia técnica y administrativa a prestar sus servicios de apoyo a la gestión como auxiliar de enfermería,El contratista se obliga para con la E.S.E. San Pedro de Cumbitara con total independencia técnica y administrativa a prestar sus servicios de apoyo a la gestión como auxiliar de enfermería del puesto de salud de la vereda El Desierto Cumbitara.,Presentación de oferta,05/10/2023,05/10/2023,,,,,05/10/2023,"5,600,000",Contratación régimen especial,Regla aplicable,121,día(s),,,,Cumbitara,DEPARTAMENTO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4402146,"719,157,075",Presentación de oferta,2023,0.00432108451923077,,1,5600000,1.2959709478205,V1.851,True,14.6784963607788,0.03171351169507323,44.0354890823364,1,-0.911709556894168,0.572838628763827,-0.12125404678029293,0.08829044310583181
89489,89489,ESE SAN PEDRO DE CUMBITARA1,9001790953,NARIÑO,CUMBITARA,Territorial,Centralizada,CO1.REQ.4467430,086-2023,719157075,CO1.BDOS.4367503,La contratista se obliga para con la E.S.E. San Pedro de Cumbitara con total independencia técnica y administrativa a prestar sus servicios en la gestión del archivo de las historias clínicas.,"La contratista se obliga para con la E.S.E. San Pedro de Cumbitara con total independencia técnica y administrativa a prestar sus servicios en la gestión del archivo que se genere de las historias clínicas de la E.S.E. San Pedro de Cumbitara, de acuerdo a lo establecido en la ley 594 de 2000 y la resolución 1995 de 1999, con la capacidad de clasificar, organizar, inventariar y custodiar la información de historia clínica.",Presentación de oferta,05/10/2023,05/10/2023,,,,,05/10/2023,"5,600,000",Contratación régimen especial,Regla aplicable,121,día(s),,,,Cumbitara,DEPARTAMENTO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78131602,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4401505,"719,157,075",Presentación de oferta,2023,0.00432108451923077,,1,5600000,1.2959709478205,V1.781,True,8.00039958953857,0.01728520140700766,24.0011987686157,1,-0.838011722625064,0.660950012216136,-0.06354080562803065,0.16198827737493623
95982,95982,ESE SAN PEDRO DE CUMBITARA1,9001790953,NARIÑO,CUMBITARA,Territorial,Centralizada,CO1.REQ.5401377,208-2023,719157075,CO1.BDOS.5284204,SERVICIO DE APOYO LOGISTICO REQUERIDO PARA LA JORNADA MEDICA Y DE ENFERMERIA DEL MES DE DICIEMBRE,"SERVICIO DE APOYO LOGISTICO REQUERIDO PARA LA JORNADA MEDICA Y DE ENFERMERIA DEL MES DE DICIEMBRE POR PARTE DE LA E.S.E. SAN PEDRO DE CUMBITARA, A DESARROLLARSE EN LOS CORREGIMIENTOS Y VEREDAS DEL MUNICIPIO DE CUMBITARA",Presentación de oferta,12/13/2023,12/13/2023,,,,,12/13/2023,"4,000,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,Cumbitara,DEPARTAMENTO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5315170,"719,157,075",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.931,True,34.4002876281738,0.07432327516359379,103.200862884522,1,-0.973090529237338,0.500647820884563,-0.29329310065437514,0.02690947076266188
97293,97293,ESE SAN PEDRO DE CUMBITARA1,9001790953,NARIÑO,CUMBITARA,Territorial,Centralizada,CO1.REQ.3798071,025-2023,719157075,CO1.BDOS.3702547,Prestar sus servicios profesionales para adelantar el proceso de depuración; conciliación y recuperación de cartera de la E.S.E. San Pedro de Cumbitara.,"El contratista se obliga para con la E.S.E. San Pedro de Cumbitara con total independencia técnica y administrativa a prestar sus servicios profesionales para adelantar el proceso de depuración, conciliación y recuperación de cartera de la E.S.E. San Pedro de Cumbitara.",Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"8,000,000",Contratación régimen especial,Regla aplicable,118,día(s),,,,Cumbitara,DEPARTAMENTO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3746086,"719,157,075",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.801,True,0.2,0.000432108451923077,0.6,0,8.25693534157502,0.0001046700828832,0.006271566192307678,9.256935341575
99060,99060,INSTITUCION EDUCATIVA PIZANDA,900479556,NARIÑO,CUMBITARA,Territorial,Centralizada,CO1.REQ.5343068,R.E 04-2023,719011017,CO1.BDOS.5227064,ADQUISICIÓN DE UNA (1) PÓLIZA POR UNA VIGENCIA DE DOCE MESES QUE AMPAREN LOS BIENES MUEBLES E INMUEBLES,ADQUISICIÓN DE UNA (1) PÓLIZA POR UNA VIGENCIA DE DOCE MESES QUE AMPAREN LOS BIENES MUEBLES E INMUEBLES DE LA INSTITUCIÓN EDUCATIVA PIZANDA Y SUS SEDES DEL MUNICIPIO DE CUMBITARA (N).,Presentación de oferta,11/27/2023,11/27/2023,,,,,11/27/2023,"767,302",Contratación régimen especial,Regla aplicable,5,día(s),,,,Cumbitara,INSTITUCION EDUCATIVA PIZANDA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131501,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5239651,"719,011,017",Presentación de oferta,2023,0.00432108451923077,,1,767302,0.17757162503653,V1.841,True,5.18393707275391,0.011200115116871696,15.5518112182617,1,-0.965745798503261,0.509092676236833,-0.04403315846748679,0.03425420149673943
102160,102160,ESE SAN PEDRO DE CUMBITARA1,9001790953,NARIÑO,CUMBITARA,Territorial,Centralizada,CO1.REQ.4468947,109-2023,719157075,CO1.BDOS.4368661,servicios como auxiliar de atención al usuario en la E.S.E. San Pedro de Cumbitara.,La contratista se obliga para con la E.S.E. San Pedro de Cumbitara con total independencia técnica y administrativa a prestar sus servicios como auxiliar de atención al usuario en la E.S.E. San Pedro de Cumbitara.,Presentación de oferta,05/10/2023,05/10/2023,,,,,05/10/2023,"5,600,000",Contratación régimen especial,Regla aplicable,121,día(s),,,,Cumbitara,DEPARTAMENTO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4403421,"719,157,075",Presentación de oferta,2023,0.00432108451923077,,1,5600000,1.2959709478205,V1.931,True,0.3836530148983,0.000828898551716628,1.1509590446949,0,2.37797670680117,0.0044315500437514,0.002284405793133478,3.377976706801171
110987,110987,ESE SAN PEDRO DE CUMBITARA1,9001790953,NARIÑO,CUMBITARA,Territorial,Centralizada,CO1.REQ.5056642,157-2023,719157075,CO1.BDOS.4924686,AUXILIAR DE ENFERMERIA DEL PUESTO DE SALUD DE PIZANDA CUMBITARA,LA CONTRATISTA SE OBLIGA PARA CON LA E.S.E. SAN PEDRO DE CUMBITARA CON TOTAL INDEPENDENCIA TECNICA Y ADMINISTRATIVA A PRESTAR SUS SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA DEL PUESTO DE SALUD DE PIZANDA CUMBITARA.,Presentación de oferta,09/14/2023,09/14/2023,,,,,09/14/2023,"6,000,000",Contratación régimen especial,Regla aplicable,117,día(s),,,,Cumbitara,DEPARTAMENTO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4955827,"719,157,075",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.851,True,10.7601928710938,0.023247851419610353,32.2805786132812,1,-0.870955816696703,0.621796259008423,-0.08699140567844142,0.12904418330329626
113205,113205,ESE SAN PEDRO DE CUMBITARA1,9001790953,NARIÑO,CUMBITARA,Territorial,Centralizada,CO1.REQ.5266092,203-2023,719157075,CO1.BDOS.5151296,Servicios profesionales como médico general,"LA CONTRATISTA SE OBLIGA PARA CON LA E.S.E. SAN PEDRO DE CUMBITARA CON TOTAL INDEPENDENCIA TECNICA Y ADMINISTRATIVA A PRESTAR SUS SERVICIOS PROFESIONALES COMO MEDICO GENERAL PARA ACTIVIDADES MEDICAS ASISTENCIALES, DE PROMOCION Y MANTENIMIENTO DE LA SALUD, SALUD PUBLICA, JORNADAS EXTRAMURALES, SERVICIO DE URGENCIAS, OBSERVACION, OBSERVACION COVID Y SALA DE PARTOS O ZONA DEL BAJO CUMBITARA, SUJETO A LA PROGRAMACION MENSUAL QUE PARA EL EFECTO ESTABLEZCA LA E.S.E. SAN PEDRO DE CUMBITARA,",Presentación de oferta,11/11/2023,11/11/2023,,,,,11/11/2023,"14,000,000",Contratación régimen especial,Regla aplicable,52,día(s),,,,Cumbitara,DEPARTAMENTO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5166758,"719,157,075",Presentación de oferta,2023,0.00432108451923077,,1,14000000,3.23992736955126,V1.851,True,9.88956356048584,0.02136682000158205,29.6686906814575,1,-0.672389246528884,0.81930330073506,-0.07146728000632817,0.3276107534711161
116671,116671,ESE SAN PEDRO DE CUMBITARA1,9001790953,NARIÑO,CUMBITARA,Territorial,Centralizada,CO1.REQ.5167094,SEG.003-2023,719157075,CO1.BDOS.5051842,ADQUISION DE POLIZAS DE SEGURO CONTRA TODO RIESGO DE LA AMBULANCIA ODN 068,ADQUISION DE POLIZAS DE SEGURO CONTRA TODO RIESGO DE LA AMBULANCIA ODN 068,Presentación de oferta,10/14/2023,10/14/2023,,,,,10/14/2023,"19,532,969",Contratación régimen especial,Regla aplicable,0,día(s),,,,Cumbitara,DEPARTAMENTO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131600,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5066646,"719,157,075",Presentación de oferta,2023,0.00432108451923077,,1,19532969,4.52038577654973,V1.841,True,0.2,0.000432108451923077,0.6,0,21.6019288827486,4.24939087094874e-06,0.01780453519230769,22.601928882748652
131995,131995,ESE SAN PEDRO DE CUMBITARA1,9001790953,NARIÑO,CUMBITARA,Territorial,Centralizada,CO1.REQ.5056941,158-2023,719157075,CO1.BDOS.4924754,AUXILIAR DE ENFERMERIA DEL PUESTO DE SALUD DE LA VEREDA LA ESPERANZA,LA CONTRATISTA SE OBLIGA PARA CON LA E.S.E. SAN PEDRO DE CUMBITARA CON TOTAL INDEPENDENCIA TECNICA Y ADMINISTRATIVA A PRESTAR SUS SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA DEL PUESTO DE SALUD DE LA VEREDA LA ESPERANZA CUMBITARA.,Presentación de oferta,09/14/2023,09/14/2023,,,,,09/14/2023,"6,000,000",Contratación régimen especial,Regla aplicable,117,día(s),,,,Cumbitara,DEPARTAMENTO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4955914,"719,157,075",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.851,True,10.7601928710938,0.023247851419610353,32.2805786132812,1,-0.870955816696703,0.621796259008423,-0.08699140567844142,0.12904418330329626
140103,140103,ESE SAN PEDRO DE CUMBITARA1,9001790953,NARIÑO,CUMBITARA,Territorial,Centralizada,CO1.REQ.4468987,110-2023,719157075,CO1.BDOS.4368828,El contratista se obliga para con la E.S.E. San Pedro de Cumbitara con total independencia técnica y administrativa a prestar sus servicios como auxiliar de almacén en la E.S.E. San Pedro de Cumbitara,El contratista se obliga para con la E.S.E. San Pedro de Cumbitara con total independencia técnica y administrativa a prestar sus servicios como auxiliar de almacén en la E.S.E. San Pedro de Cumbitara.,Presentación de oferta,05/10/2023,05/10/2023,,,,,05/10/2023,"10,000,000",Contratación régimen especial,Regla aplicable,121,día(s),,,,Cumbitara,DEPARTAMENTO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4403340,"719,157,075",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.931,True,6.44677495956421,0.01392852973836874,19.3403248786926,1,-0.641024566560922,0.835810596422588,-0.04571411895347497,0.35897543343907695
