,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
72914,72914,ESE HOSPITAL INTEGRADO SAN ANTONIO DE PUENTE NACIONAL,890204789,SANTANDER,PUENTE NACIONAL,Territorial,Centralizada,CO1.REQ.5154408,CPS-0145,704324003,CO1.BDOS.5040916,STEVEN JAIR ROJAS PINEDA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA PRESTAR LOS SERVICIOS PERSONALES COMO CONDUCTOR DE LAS AMBULANCIAS Y VEHÍCULOS DE LA E.S.E HOSPITAL INTEGRADO SAN ANTONIO DE PUENTE NACIONAL - SANTANDER,Presentación de oferta,10/10/2023,10/10/2023,,,,,10/10/2023,"4,260,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Puente Nacional,ADMINISTRACION-CONTRATACION,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5051936,"704,324,003",Presentación de oferta,2023,0.00432108451923077,,1,4260000,0.985863613877739,V1.851,True,0.2,0.000432108451923077,0.6,0,3.92931806938869,0.0010667170140213,0.0025315661923076913,4.929318069388695
76187,76187,ESE HOSPITAL INTEGRADO SAN ANTONIO DE PUENTE NACIONAL,890204789,SANTANDER,PUENTE NACIONAL,Territorial,Centralizada,CO1.REQ.3913988,CPS-029,704324003,CO1.BDOS.3819107,PEDRO MIGUEL GUZMAN BUELVAS,"PRESTACION DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTION COMO MEDICO GENERAL EN EL AREA DE CONSULTA EXTERNA, PROMOCION Y PREVENCION DE LA ESE HOSPITAL INTEGRADO SAN ANTONIO DE PUENTE NACIONAL, SANTANDER.",Presentación de oferta,01/23/2023,01/23/2023,,,,,01/23/2023,"12,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Puente Nacional,ADMINISTRACION-CONTRATACION,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3819777,"704,324,003",Presentación de oferta,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.851,True,7.36606121063232,0.01591468653248479,22.098183631897,1,-0.622989746750406,0.842637324810467,-0.051658746129939176,0.37701025324959375
77508,77508,ESE HOSPITAL INTEGRADO SAN ANTONIO DE PUENTE NACIONAL,890204789,SANTANDER,PUENTE NACIONAL,Territorial,Centralizada,CO1.REQ.4128219,SUM-066,704324003,CO1.BDOS.4032221,REPREFARCOS,SUMINISTRO DE MATERIAL DE ODONTOLOGIA PARA LA ESE HISA Y EL CENTRO DE SALUD DE JESUS MARIA,Presentación de oferta,02/17/2023,02/17/2023,,,,,02/17/2023,"4,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Puente Nacional,ADMINISTRACION-CONTRATACION,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4033065,"704,324,003",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.851,True,0.2,0.000432108451923077,0.6,0,3.62846767078751,0.0013501818250933,0.0022715661923076937,4.62846767078751
91531,91531,ESE HOSPITAL INTEGRADO SAN ANTONIO DE PUENTE NACIONAL,890204789,SANTANDER,PUENTE NACIONAL,Territorial,Centralizada,CO1.REQ.4533383,CPS-093,704324003,CO1.BDOS.4431941,MAIRA ALEJANDRA SANCHEZ,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE SERVICIOS GENERALES DE LA ESE HOSPITAL INTEGRADO SAN ANTONIO DE PUENTE NACIONAL,Presentación de oferta,05/17/2023,05/17/2023,,,,,05/17/2023,"6,100,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Puente Nacional,ADMINISTRACION-CONTRATACION,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4434739,"704,324,003",Presentación de oferta,2023,0.00432108451923077,,1,6100000,1.41168263959019,V1.851,True,0.2,0.000432108451923077,0.6,0,6.05841319795095,0.0002820269114642,0.004371566192307693,7.05841319795095
101687,101687,ESE HOSPITAL INTEGRADO SAN ANTONIO DE PUENTE NACIONAL,890204789,SANTANDER,PUENTE NACIONAL,Territorial,Centralizada,CO1.REQ.3917734,CPS-047,704324003,CO1.BDOS.3822602,OSCAR ANDRES ARIZA PARDO,PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN COMO PSICÓLOGO EN EL SISTEMA DE INFORMACIÓN Y ATENCIÓN AL USUARIO (S.I.A.U) DE LA E.S.E. HOSPITAL INTEGRADO SAN ANTONIO DE PUENTE NACIONAL-SANTANDER,Presentación de oferta,01/23/2023,01/23/2023,,,,,01/23/2023,"7,429,840",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Puente Nacional,ADMINISTRACION-CONTRATACION,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3823427,"704,324,003",Presentación de oferta,2023,0.00432108451923077,,1,7429840,1.71943871195619,V1.851,True,0.2,0.000432108451923077,0.6,0,7.59719355978097,0.0001370089592903,0.0057014061923076785,8.59719355978095
101892,101892,ESE HOSPITAL INTEGRADO SAN ANTONIO DE PUENTE NACIONAL,890204789,SANTANDER,PUENTE NACIONAL,Territorial,Centralizada,CO1.REQ.4593848,CPS-0113,704324003,CO1.BDOS.4491039,NUMAR HERNANDO CARRENO DUARTE,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL MANTENIMIENTO, DOCUMENTACIÓN, EVALUACIÓN Y SEGUIMIENTO DEL SISTEMA DE GESTION AMBIENTAL EN LOS PROCESOS Y SUBPROCESOS DE LA ESE HOSPITAL INTEGRADO SAN ANTONIO. PARA LA PRESTACION DEL SERVICIO DE SALUD BASICO ASISTENCIAL Y ATENCION A LA POBLACION POBRE NO ASEGURADA",Presentación de oferta,05/30/2023,05/30/2023,,,,,05/30/2023,"8,058,100",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Puente Nacional,ADMINISTRACION-CONTRATACION,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4496179,"704,324,003",Presentación de oferta,2023,0.00432108451923077,,1,8058100,1.86483276689864,V1.851,True,20.5006580352783,0.04429253803514247,61.501974105835,1,-0.909035467852321,0.576044133932868,-0.1691120521405699,0.09096453214767868
102351,102351,ESE HOSPITAL INTEGRADO SAN ANTONIO DE PUENTE NACIONAL,890204789,SANTANDER,PUENTE NACIONAL,Territorial,Centralizada,CO1.REQ.4765041,CPS-0131,704324003,CO1.BDOS.4659279,ADRIANA BAREÑO MATEUS,PRESTACIÓN DE SERVICIOS DE APOYO COMO AUXILIAR DE ENFERMERIA PARA LA IMPLEMENTACIÓN DEL PLAN DE INTERVENCIONES COLECTIVAS - PIC - PARA LA VIGENCIA 2023 DEL CONVENIO INTERADMINISTRATIVO No 002 DEL 2023 CELEBRADO CON EL MUNICIPIO DE JESUS MARIA,Presentación de oferta,06/29/2023,06/29/2023,,,,,06/28/2023,"8,000,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Puente Nacional,ADMINISTRACION-CONTRATACION,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4666417,"704,324,003",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.851,True,0.678872466087341,0.0014667326518710124,2.03661739826202,1,1.72715003303258,0.0100085337282539,0.0021330693925159364,2.7271500330325784
105494,105494,ESE HOSPITAL INTEGRADO SAN ANTONIO DE PUENTE NACIONAL,890204789,SANTANDER,PUENTE NACIONAL,Territorial,Centralizada,CO1.REQ.5155894,CPS-0148,704324003,CO1.BDOS.5042596,MAIRA ALEJANDRA SANCHEZ,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE SERVICIOS GENERALES DE LA ESE HOSPITAL INTEGRADO SAN ANTONIO DE PUENTE NACIONAL,Presentación de oferta,10/11/2023,10/11/2023,,,,,10/11/2023,"3,660,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Puente Nacional,ADMINISTRACION-CONTRATACION,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5053776,"704,324,003",Presentación de oferta,2023,0.00432108451923077,,1,3660000,0.847009583754114,V1.851,True,0.2,0.000432108451923077,0.6,0,3.23504791877057,0.0018848090712048,0.001931566192307692,4.23504791877057
107375,107375,ESE HOSPITAL INTEGRADO SAN ANTONIO DE PUENTE NACIONAL,890204789,SANTANDER,PUENTE NACIONAL,Territorial,Centralizada,CO1.REQ.4597528,CPS-0109,704324003,CO1.BDOS.4494285,BLEIDY YASMIN MARTINEZ RUIZ,"BRINDAR APOYO A LA GESTIÓN COMO AUXILIAR CONTABLE PARA EL DESARROLLO DE LOS PROCESOS CONTABLES, FINANCIEROS Y DE PRESUPUESTO DE LA E.S.E HOSPITAL INTEGRADO SAN ANTONIO DEL MUNICIPIO DE PUENTE NACIONAL",Presentación de oferta,05/31/2023,05/31/2023,,,,,05/31/2023,"8,500,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Puente Nacional,ADMINISTRACION-CONTRATACION,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4500020,"704,324,003",Presentación de oferta,2023,0.00432108451923077,,1,8500000,1.96709876008469,V1.851,True,0.2,0.000432108451923077,0.6,0,8.83549380042345,8.39814901696124e-05,0.006771566192307688,9.83549380042345
108762,108762,EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE PUENTE NACIONAL - ACUAPUENTE S.A. E.S.P.,804009177,SANTANDER,PUENTE NACIONAL,Territorial,Centralizada,CO1.REQ.3894776,008-2023,704331560,CO1.BDOS.3799590,APOYO A LA GESTION PARA CUBRIR LAS NECESIDADES DE BARRIDO; RECOLECCION Y LIMPIEZA DE LOS RESIDUOS SOLIDOS DISPUESTOS EN LAS AREAS PUBLICAS DEL SECTOR URBANO DEL MUNICIPIO DE PUENTE NACIONAL,"APOYO A LA GESTION PARA CUBRIR LAS NECESIDADES DE BARRIDO, RECOLECCION Y LIMPIEZA DE LOS RESIDUOS SOLIDOS DISPUESTOS EN LAS AREAS PUBLICAS DEL SECTOR URBANO DEL MUNICIPIO DE PUENTE NACIONAL",Presentación de oferta,01/19/2023,01/19/2023,,,,,01/19/2023,"5,600,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Puente Nacional,ACUAPUENTE S.A E.S.P.,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3800934,"704,331,560",Adjudicado,2023,0.00432108451923077,,1,5600000,1.2959709478205,V1.761,True,2.48081278800964,0.00535990086668909,7.44243836402893,1,-0.47760227854184,0.821243517505242,-0.01583960346675637,0.5223977214581594
111283,111283,INSTITUCION EDUCATIVA PEÑA BLANCA,804012374,SANTANDER,PUENTE NACIONAL,Territorial,Centralizada,CO1.REQ.5236527,16-2023,717918056,CO1.BDOS.5121740,ADQUISICIÓN DE ELEMENTOS DE FERRETERIA - PINTURA,ADQUISICIÓN DE ELEMENTOS DE FERRETERIA - PINTURA Y ELEMENTOS PARA SU APLICACIÓN,Presentación de oferta,11/15/2023,11/15/2023,,,,,11/14/2023,"130,000",Contratación régimen especial,Decreto 092 de 2017,2,día(s),,,,Puente Nacional,RECTORÍA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5174403,"717,918,056",Presentación de oferta,2023,0.00432108451923077,,1,130000,0.0300850398601188,V1.311,True,0.2,0.000432108451923077,0.6,1,-0.849574800699406,0.647306519754913,-0.001598433807692308,0.150425199300594
113811,113811,INSTITUCION EDUCATIVA COLEGIO AURELIO,8040085803,SANTANDER,PUENTE NACIONAL,Territorial,Centralizada,CO1.REQ.5424428,14-2024,705107092,CO1.BDOS.5305886,SE HACE CONTRATACIÓN CON EL SEÑOR JOSÉ ELVER RODRÍGUEZ ARIZA PARA ADQUIRIR ELEMENTOS DE FERRETERÍA; tales como cerchas; canaletas y láminas,"SE HACE CONTRATACIÓN CON EL SEÑOR JOSÉ ELVER RODRÍGUEZ ARIZA PARA ADQUIRIR ELEMENTOS DE FERRETERÍA, tales como cerchas, canaletas y láminas",Presentación de oferta,12/14/2023,12/14/2023,,,,,12/14/2023,"1,313,898",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,Puente Nacional,LUIS CARLOS GAONA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5320612,"705,107,092",Presentación de oferta,2023,0.00432108451923077,,1,1313898,0.304066720785618,V1.311,True,0.2,0.000432108451923077,0.6,1,0.520333603928091,0.088503617481531,-0.00041453580769230903,1.5203336039280901
130848,130848,INSTITUTO TECNICO INDUSTRIAL FRANCISCO DE PAULA SANTANDER//,8000277521,SANTANDER,PUENTE NACIONAL,Territorial,Centralizada,CO1.REQ.4400505,015-2023,717758056,CO1.BDOS.4300618,ADQUIRIR 6 TABLEROS ACRÍLICOS INSTITUCIONALES PARA LAS AULAS DE CLASE; PARA LA VIGENCIA 2023; PARA EL INSTITUTO TÉCNICO INDUSTRIAL FRANCISCO DE PAULA SANTANDER DEL MUNICIPIO DE PUENTE NACIONAL; SANTAN,"ADQUIRIR 6 TABLEROS ACRÍLICOS INSTITUCIONALES PARA LAS AULAS DE CLASE, PARA LA VIGENCIA 2023; PARA EL INSTITUTO TÉCNICO INDUSTRIAL FRANCISCO DE PAULA SANTANDER DEL MUNICIPIO DE PUENTE NACIONAL, SANTANDER.",Presentación de oferta,04/17/2023,04/17/2023,,,,,04/17/2023,"3,500,000",Contratación régimen especial,Regla aplicable,40,día(s),,,,Puente Nacional,ÁREA PAGADURIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44111900,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4303674,"717,758,056",Presentación de oferta,2023,0.00432108451923077,,1,3500000,0.809981842387814,V1.441,True,0.2,0.000432108451923077,0.6,0,3.04990921193907,0.0022304391908894,0.0017715661923076924,4.049909211939069
137693,137693,EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE PUENTE NACIONAL - ACUAPUENTE S.A. E.S.P.,804009177,SANTANDER,PUENTE NACIONAL,Territorial,Centralizada,CO1.REQ.4491806,025-2023,704331560,CO1.BDOS.4358658,APOYO A LA GESTION PARA LA IMPLEMENTACION DEL PROGRAMA DE GESTION DOCUMENTAL A TRAVES DEL DESARROLLO DE LAS ACTIVIDADES DE SELECCION Y ORGANIZACION DE CARPETAS EXISTENTES EN EL ARCHIVO DE LA EMPRESA D,No definido,Presentación de oferta,05/09/2023,05/09/2023,,,,,05/09/2023,"9,000,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Puente Nacional,ACUAPUENTE S.A E.S.P.,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4393028,"704,331,560",Adjudicado,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,0.49990229955768,0.0928148300052696,-0.0030007816544505893,1.4999022995576754
139312,139312,ESE HOSPITAL INTEGRADO SAN ANTONIO DE PUENTE NACIONAL,890204789,SANTANDER,PUENTE NACIONAL,Territorial,Centralizada,CO1.REQ.3917845,CPS-042,704324003,CO1.BDOS.3822455,JUAN PABLO ARIZA SARMIENTO,DISPONIBILAD PARA CONTRATO DE SERVICIOS DE APOYO A LA A LA GESTION ADMINISTRATIVA EN EL PROCESO DE CONTRATACION DE LA ESE HOSPITAL INTETRADO SAN ANTONIO DE PUENTE NACIONAL,Presentación de oferta,01/23/2023,01/23/2023,,,,,01/23/2023,"5,712,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Puente Nacional,ADMINISTRACION-CONTRATACION,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3823049,"704,324,003",Presentación de oferta,2023,0.00432108451923077,,1,5712000,1.32189036677691,V1.851,True,0.2,0.000432108451923077,0.6,0,5.60945183388456,0.000359210754029,0.003983566192307682,6.60945183388455
