,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
101632,101632,ALCALDÍA MUNICIPAL DE LA PINTADA,811009017,ANTIOQUIA,LA PINTADA,Territorial,Centralizada,CO1.REQ.4370599,MC-SPS-006-2023,700567043,CO1.BDOS.4271453,PRESTACIÓN DE SERVICIOS DE APOYO EN ACTIVIDADES LOGÍSTICAS Y OPERATIVAS PARA LA CONMEMORACIÓN DEL DÍA NACIONAL DE LAS VÍCTIMAS DEL CONFLICTO ARMANDO,"PRESTACIÓN DE SERVICIOS DE APOYO EN ACTIVIDADES LOGÍSTICAS Y OPERATIVAS PARA LA CONMEMORACIÓN DEL DÍA NACIONAL DE LAS VÍCTIMAS DEL CONFLICTO ARMANDO DEL MUNICIPIO DE LA PINTADA, ANTIOQUIA",Presentación de oferta,04/10/2023,04/10/2023,,,,,04/10/2023,"8,680,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,1,día(s),04/12/2023,04/12/2023,04/12/2023,La Pintada,SECRETARIA DE PROTECCION SOCIAL,0,0,2,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1589235,714587052,Antioquia,Cañasgordas,04/15/2023,"8,680,000",Santiago Blandon Restrepo,Edid Johana Ramirez Perez,43118159,V1.81141601,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4274753,"700,567,043",Adjudicado,2023,0.00432108451923077,,1,8680000,2.00875496912178,V1.811,True,0.2,0.000432108451923077,0.6,0,9.04377484560889,7.78345698826045e-05,0.006951566192307699,10.0437748456089
102623,102623,ALCALDÍA MUNICIPAL DE LA PINTADA,811009017,ANTIOQUIA,LA PINTADA,Territorial,Centralizada,CO1.REQ.4372462,PS-052-2023,700567043,CO1.BDOS.4273254,PRESTACIÓN DE SERVICIOS Y DE APOYO TÉCNICO AGROAMBIENTAL PARA LA GESTIÓN Y EJECUCIÓN DE LOS DIFERENTES PROGRAMAS Y PROYECTOS DEL PLAN DE DESARROLLO ES EL MOMENTO DEL MUNICIPIO DE LA PINTADA ANTIOQUIA,PRESTACIÓN DE SERVICIOS Y DE APOYO TÉCNICO AGROAMBIENTAL PARA LA GESTIÓN Y EJECUCIÓN DE LOS DIFERENTES PROGRAMAS Y PROYECTOS DEL PLAN DE DESARROLLO ES EL MOMENTO DEL MUNICIPIO DE LA PINTADA ANTIOQUIA,Presentación de oferta,04/10/2023,04/10/2023,,,,,04/10/2023,"27,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,240,día(s),,,,La Pintada,SECRETARIA DE PLANEACION Y DESARROLLO FISICO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718897275,Antioquia,La Pintada,,0,No Adjudicado,WILTON YHOBANY  ALZATE AGUDELO,98466354,V1.94131503,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4276417,"700,567,043",Adjudicado,2023,0.00432108451923077,,1,27000000,6.24843135556313,V1.941,True,8.70905590057373,0.018816283314542267,26.1271677017212,1,-0.28253631313223,0.629817282262244,-0.04826513325816909,0.7174636868677694
117256,117256,ALCALDÍA MUNICIPAL DE LA PINTADA,811009017,ANTIOQUIA,LA PINTADA,Territorial,Centralizada,CO1.REQ.3950919,PS-CA-001-2023,700567043,CO1.BDOS.3855629,ARRENDAMIENTO,"ARRENDAMIENTO DEL BIEN INMUEBLE UBICADO EN EL MUNICIPIO DE LA PINTADA, EN LA CALLE 34 Nº 29-09, APARTAMENTO 101, IDENTIFICADO CON FICHA PREDIAL 13901408.",Presentación de oferta,01/26/2023,01/26/2023,,,,,01/26/2023,"11,153,879",Contratación directa,Arrendamiento de inmuebles,335,día(s),,,,La Pintada,SECRETARIA DE PROTECCION SOCIAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716868575,Antioquia,La Pintada,,0,No Adjudicado,JOSE REINALDO ALZATE JIMENEZ,4338916,V1.80131501,Abierto,Arrendamiento de inmuebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3856568,"700,567,043",Adjudicado,2023,0.00432108451923077,,1,11153879,2.58126841776878,V1.801,True,11.2921876907349,0.024397248709341415,33.8765630722046,1,-0.771411130556509,0.735286517400954,-0.0864351158373657,0.22858886944348958
123618,123618,EMPRESAS PUBLICAS DE LA PINTADA S.A. E.S.P.,9001170782,ANTIOQUIA,LA PINTADA,Territorial,Centralizada,CO1.REQ.4210700,CO-001-2023,718938236,CO1.BDOS.4114554,MANTENIMIENTO Y LIMPIEZA DE LA BOCATOMA Y EL DESARENADOR; ASI COMO LA LIMIEZA Y ROCERIA DE LA PTAP Y MANTENIMIENTO Y LIMPIEZA DEL LECHO DE SECADO DE LODOS DE LA PTAP Y EFECTUAR EL BARRIDO VISUAL,"MANTENIMIENTO Y LIMPIEZA DE LA BOCATOMA Y EL DESARENADOR, ASI COMO LA LIMIEZA Y ROCERIA DE LA PTAP Y MANTENIMIENTO Y LIMPIEZA DEL LECHO DE SECADO DE LODOS DE LA PTAP Y EFECTUAR EL BARRIDO VISUAL Y POSTERIRMENTE EL DESTAPONAMIENTO Y LIMPIEZA DE LA TUBERIA DE 4  POLIETILENO, LOCALIZADO EN EL SECTOR SAN MATEO",Presentación de oferta,03/03/2023,03/03/2023,,,,,03/03/2023,"12,941,178",Contratación régimen especial,Regla aplicable,45,día(s),,,,La Pintada,MANTENIMIENTO Y LIMPIEZA DE LA BOCATOMA Y EL DESARENADOR ASI COMO LA L,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.71121105,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4116823,"718,938,236",Presentación de oferta,2023,0.00432108451923077,,1,12941178,2.99489119974533,V1.711,True,105.465957641602,0.22786365843548725,316.397872924805,1,-0.971603242726694,0.502352546437385,-0.8985134557419491,0.028396757273305866
124924,124924,ALCALDÍA MUNICIPAL DE LA PINTADA,811009017,ANTIOQUIA,LA PINTADA,Territorial,Centralizada,CO1.REQ.4163104,MC-SPS-002-2023,700567043,CO1.BDOS.4065825,SUMINISTRO DE GAS PROPANO PARA LA PREPARACIÓN DE LOS ALIMENTOS CON DESTINO A LA ATENCIÓN DEL PROGRAMA PAE EN LAS DOS INSTITUCIONES EDUCATIVAS DEL MUNICIPIO ASI COMO A LA ATENCION DEL ADULTO MAYOR EN S,SUMINISTRO DE GAS PROPANO PARA LA PREPARACIÓN DE LOS ALIMENTOS CON DESTINO A LA ATENCIÓN DEL PROGRAMA PAE EN LAS DOS INSTITUCIONES EDUCATIVAS DEL MUNICIPIO ASI COMO A LA ATENCION DEL ADULTO MAYOR EN SITUACIÓN DE VULNERABILIDAD EN EL COMEDOR COMUNITARIO DEL MUNICIPIO DE LA PINTADA,Presentación de oferta,02/23/2023,02/23/2023,,,,,02/23/2023,"10,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,9,día(s),02/27/2023,02/27/2023,02/27/2023,La Pintada,SECRETARIA DE PROTECCION SOCIAL,0,0,1,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1558516,716128129,Antioquia,Itagui,03/07/2023,"10,000,000",Santiago Blandon Restrepo,AMI SOLUCIONES INTEGRALES S.A.S,901545945,V1.15111501,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4067837,"700,567,043",Adjudicado,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.151,True,0.2,0.000432108451923077,0.6,0,10.5711691769688,4.66410898789792e-05,0.008271566192307674,11.571169176968748
125993,125993,ALCALDÍA MUNICIPAL DE LA PINTADA,811009017,ANTIOQUIA,LA PINTADA,Territorial,Centralizada,CO1.REQ.5386145,CD-CI-019-2023.,700567043,CO1.BDOS.5269124,CONTRATO INTERADMINISTRATIVO PARA LA ADMINISTRACION DELEGADA DE RECURSOS PARA LA INTERVENTORÍA TÉCNICA,"CONTRATO INTERADMINISTRATIVO PARA LA ADMINISTRACION DELEGADA DE RECURSOS PARA LA INTERVENTORÍA TÉCNICA, ADMINISTRATIVA, FINANCIERA, LEGAL Y AMBIENTAL PARA LOS PROYECTOS DE OPTMIZACION TRAMO DE ACUEDUCTO EN EL SECTOR  LOS ABUELOS  Y TERMINACIÓN DE LA CONSTRUCCIÓN DEL CENTRO DÍA PARA LA ATENCIÓN INTEGRAL DEL ADULTO MAYOR, EN EL MUNICIPIO DE LA PINTADA - ANTIOQUIA",Presentación de oferta,12/13/2023,12/13/2023,,,,,12/13/2023,"72,871,292",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,La Pintada,SECRETARIA DE PLANEACION Y DESARROLLO FISICO,0,0,0,0,0,0,0,0,2,Seleccionado,70,No,No Adjudicado,714595287,Antioquia,Santa Rosa De Osos,,0,No Adjudicado,EMPRESA DE DESARROLLO URBANO DEL NORTE DE ANTIOQUIA,901442761,V1.80101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5312520,"700,567,043",Adjudicado,2023,0.00432108451923077,,1,72871292,16.8641209575258,V1.801,True,33.9913749694824,0.07343980208399933,101.974124908447,1,-0.503870585621603,0.834975548857693,-0.22088791633599744,0.4961294143783968
125994,125994,ALCALDÍA MUNICIPAL DE LA PINTADA,811009017,ANTIOQUIA,LA PINTADA,Territorial,Centralizada,CO1.REQ.5386145,CD-CI-019-2023.,700567043,CO1.BDOS.5269124,CONTRATO INTERADMINISTRATIVO PARA LA ADMINISTRACION DELEGADA DE RECURSOS PARA LA INTERVENTORÍA TÉCNICA,"CONTRATO INTERADMINISTRATIVO PARA LA ADMINISTRACION DELEGADA DE RECURSOS PARA LA INTERVENTORÍA TÉCNICA, ADMINISTRATIVA, FINANCIERA, LEGAL Y AMBIENTAL PARA LOS PROYECTOS DE OPTMIZACION TRAMO DE ACUEDUCTO EN EL SECTOR  LOS ABUELOS  Y TERMINACIÓN DE LA CONSTRUCCIÓN DEL CENTRO DÍA PARA LA ATENCIÓN INTEGRAL DEL ADULTO MAYOR, EN EL MUNICIPIO DE LA PINTADA - ANTIOQUIA",Presentación de oferta,12/13/2023,12/13/2023,,,,,12/13/2023,"72,871,292",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,La Pintada,SECRETARIA DE PLANEACION Y DESARROLLO FISICO,0,0,0,0,0,0,0,0,2,Seleccionado,70,No,No Adjudicado,714595287,Antioquia,Santa Rosa De Osos,,0,No Adjudicado,EMPRESA DE DESARROLLO URBANO DEL NORTE DE ANTIOQUIA,901442761,V1.80101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5312520,"700,567,043",Adjudicado,2023,0.00432108451923077,,1,72871292,16.8641209575258,V1.801,True,33.9913749694824,0.07343980208399933,101.974124908447,1,-0.503870585621603,0.834975548857693,-0.22088791633599744,0.4961294143783968
139662,139662,ALCALDÍA MUNICIPAL DE LA PINTADA,811009017,ANTIOQUIA,LA PINTADA,Territorial,Centralizada,CO1.REQ.4767141,CD-CI-011-2023,700567043,CO1.BDOS.4661276,EL MEJORAMIENTO LOCATIVO DE LAS INTITUCIONES EDUCATIVAS DEL MUNICIPIO DE LA PINTADA,"CONTRATO INTERADMINISTRATIVO DE ADMINISTRACIÓN DELEGADAPARA EL MEJORAMIENTO LOCATIVO DE LAS INTITUCIONES EDUCATIVAS DEL MUNICIPIO DE LA PINTADA, ANTIOQUIA.",Presentación de oferta,06/29/2023,06/29/2023,,,,,06/28/2023,"141,658,496",Contratación directa,Contratos o convenios Interadministrativos (valor cero),3,Mes(es),,,,La Pintada,SECRETARIA DE PLANEACION Y DESARROLLO FISICO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705030005,Antioquia,Medellín,,0,No Adjudicado,ASOCIACION DE MUNICIPIOS DEL NORTE ANTIOQUENO,811030395,V1.80101600,Abierto,Otro,No Definido,"V181101500, V181141500, V195121700",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4668498,"700,567,043",Adjudicado,2023,0.00432108451923077,,1,141658496,32.7830884514191,V1.801,True,26.2246017456055,0.05665936031296408,78.6738052368164,1,0.250089086935806,0.171127259727977,-0.08497894525185622,1.250089086935805
139947,139947,EMPRESAS PUBLICAS DE LA PINTADA S.A. E.S.P.,9001170782,ANTIOQUIA,LA PINTADA,Territorial,Centralizada,CO1.REQ.3949930,CS-002-2023- NANCY GALVIS,718938236,CO1.BDOS.3853429,SUMINISTRO DE ELMENTOS DE PAPELERIA; Y OTROS ELEMENTOS DE OFICINA INDISPENSABLES PARA EL FUNCIONAMIENTO DE LAS EMPREASA PUBLICAD DE LA PINTADA E.S.P,No definido,Presentación de oferta,01/26/2023,01/26/2023,,,,,01/26/2023,"10,000,000",Contratación régimen especial,Regla aplicable,11,Mes(es),,,,La Pintada,CONTRATO DE SUMINISTRO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44122000,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3855451,"718,938,236",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.441,True,0.153243139386177,0.00033108827863996624,0.459729418158531,0,14.1017125116565,1.79038904023193e-05,0.008675646885440117,15.101712511656498
141543,141543,ALCALDÍA MUNICIPAL DE LA PINTADA,811009017,ANTIOQUIA,LA PINTADA,Territorial,Centralizada,CO1.REQ.4533766,PS-071-2023,700567043,CO1.BDOS.4431555,PRESTACIÓN DE SERVICIOS PROFESIONALES; COMO PSICÓLOGA PARA INTEGRAR EL EQUIPO INTERDISCIPLINARIO DE LA COMISARÍA DE FAMILIA DEL MUNICIPIO DE LA PINTADA,"PRESTACIÓN DE SERVICIOS PROFESIONALES, COMO PSICÓLOGA PARA INTEGRAR EL EQUIPO INTERDISCIPLINARIO DE LA COMISARÍA DE FAMILIA DEL MUNICIPIO DE LA PINTADA",Presentación de oferta,05/17/2023,05/17/2023,,,,,05/17/2023,"22,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,224,día(s),,,,La Pintada,SECRETARIA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718767395,Antioquia,Medellín,,0,No Adjudicado,LUISA FERNANDA VELEZ LONDOÑO,1042063362,V1.85121608,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4434791,"700,567,043",Adjudicado,2023,0.00432108451923077,,1,22800000,5.27645314469776,V1.851,True,14.4203968048096,0.03115587669721381,43.2611904144287,1,-0.634097922815971,0.838670366696177,-0.10182350678885525,0.36590207718402845
