,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
13611,13611,ESE HOSPITAL MENTAL DE FILANDIA,890000992,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.5388119,CPSP-306-2023,703180893,CO1.BDOS.5270320,PRESTACIÓN DE SERVICIOS PROFESIONALES,CONTRATO SERVICIOS PROFESIONALES EN EL SEGUIMIENTO AL CUMPLIMIENTO DE LAS FRECUENCIAS DE USO DEFINIDAS POR LA ESE HOSPITAL MENTAL DE FILANDIA Y LA GENERACIÓN DE INFORMES ESTADÍSTICOS REQUERIDOS POR LA ENTIDAD TENIENDO EN CONSIDERACIÓN LAS DIFERENTES METAS DE GESTIÓN Y DE LOS RESULTADOS PROPUESTOS EN EL PLAN DE GESTIÓN 2020-2023 ESCUCHA,Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"4,200,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,No Aplica,OFICINA JURÍDICA Y CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.86101610,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5283697,"703,180,893",Presentación de oferta,2023,0.00432108451923077,,1,4200000,0.971978210865377,V1.861,True,6.01864624023438,0.013003539547701629,18.0559387207031,1,-0.838505509034948,0.660370276189438,-0.04781415819080651,0.16149449096505228
13992,13992,E.S.E HOSPITAL LA MISERICORDIA DE CALARCA-QUINDIO,890000600,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.3808808,2023-029,702776121,CO1.BDOS.3713025,DAHYANA MARCELA GAMBA LOPEZ,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LO CONCERNIENTE A LAS ACTIVIDADES ADMINISTRATIVA DE LA GERENCIA DE LA ESE HOSPITAL LA MISERICORDIA DE CALARCÁ QUINDIO,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/05/2023,"13,646,666",Contratación régimen especial,Decreto 092 de 2017,119,día(s),,,,Calarca,SUBGERENCIA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3719427,"702,776,121",Presentación de oferta,2023,0.00432108451923077,,1,13646666,3.15815761975175,V1.801,True,14.9621276855469,0.032326309158385406,44.8863830566406,1,-0.788923227623403,0.716671285337643,-0.11565857063354164,0.21107677237659614
14054,14054,ESE HOSPITAL MENTAL DE FILANDIA,890000992,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.5269179,CPSP-286-2023,703180893,CO1.BDOS.5153787,PRESTACIÓN DE SERVICIOS PROFESIONALES,APOYO EN LAS ACTIVIDADES RELACIONADAS A TERAPIA OCUPACIONAL DIRIGIDAS A LOS PACIENTES DE LA E.S.E,Presentación de oferta,11/11/2023,11/11/2023,,,,,11/10/2023,"3,000,000",Contratación régimen especial,Regla aplicable,24,día(s),,,,No Aplica,OFICINA JURÍDICA Y CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5166222,"703,180,893",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,UNSPEC,True,9.04848194122314,0.019549627619379246,27.1454458236694,1,-0.92327219580832,0.559015330450604,-0.07519851047751698,0.07672780419168049
15547,15547,ESE HOSPITAL MENTAL DE FILANDIA,890000992,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4245624,CPSP-090-2023,703180893,CO1.BDOS.4148618,PRESTACION DE SERVICIOS PROFESIONALES,ACOMPAÑAMIENTO AL AREA DE TRABAJO SOCIAL EN LOS PROCESOS REFERENTES AL MEJORAMIENTO DE LA CALIDAD DE VIDA DE LOS PACIENTES,Presentación de oferta,03/10/2023,03/10/2023,,,,,03/09/2023,"6,118,000",Contratación régimen especial,Regla aplicable,54,día(s),,,,No Aplica,OFICINA JURÍDICA Y CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4149593,"703,180,893",Presentación de oferta,2023,0.00432108451923077,,1,6118000,1.4158482604939,V1.851,True,7.03790378570557,0.015205688548123984,21.1137113571167,1,-0.798825288949022,0.705803375745395,-0.05470475419249592,0.20117471105097767
16801,16801,HOSPITAL SAN VICENTE DE PAUL EMPRESA SOCIAL DEL ESTADO,890001098,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.5004240,205-2023,706335239,CO1.BDOS.4894677,PRESTACION DE SERVICIOS TRANSPORTE EQUIPO BASICO EN SALUD APS,PRESTACION DE SERVICIOS PARA TRANSPORTE DEL  EQUIPO BASICO EN SALUD APS,Presentación de oferta,08/31/2023,08/31/2023,,,,,08/31/2023,"15,000,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Filandia,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4903616,"706,335,239",Presentación de oferta,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.851,True,7.59229898452759,0.01640348280370683,22.7768969535828,1,-0.542780024842946,0.847606781302197,-0.05061393121482733,0.45721997515705387
17249,17249,E.S.E HOSPITAL LA MISERICORDIA DE CALARCA-QUINDIO,890000600,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.3800118,2023-015,702776121,CO1.BDOS.3704715,LINA MARÍA GIRALDO VÉLEZ,PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO EN LAS ACTIVIDADES RELACIONADAS CON LA SUBGERENCIA ADMINISTRATIVA EN LO CONCERNIENTE AL SEGUIMIENTO DE LA EJECUCIÓN DE LOS CONTRATOS Y PLANES DE MEJORAMIENTO SUSCRITOS POR LA E.S.E.,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/04/2023,"17,700,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Calarca,SUBGERENCIA ADMINISTRATIVA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161504,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3711406,"702,776,121",Presentación de oferta,2023,0.00432108451923077,,1,17700000,4.09619388864695,V1.801,True,0.2,0.000432108451923077,0.6,0,19.4809694432347,6.03252051618071e-06,0.015971566192307718,20.48096944323475
17557,17557,DEPARTAMENTO DE POLICIA QUINDIO,800140986,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.5288185,PN DEQUI MIC 045 2023,701703761,CO1.BDOS.5169159,SERVICIO DE LAVADO Y SECADO CEVEC 2023-2024,"PRESTACIÓN DEL SERVICIO DE LAVADO, SECADO Y PLANCHADO DE LA LENCERÍA DEL CENTRO VACACIONAL EJE CAFETERO DEPARTAMENTO DE POLICÍA QUINDÍO",Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"79,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,0,día(s),11/23/2023,11/23/2023,11/23/2023,Armenia,DEPARTAMENTO DE POLICIA QUINDIO,0,0,3,0,2,0,0,2,10,Seleccionado,70,Si,CO1.AWD.1782282,724012729,Quindío,Armenia,11/27/2023,"79,000,000",REINEL EDUARDO ESCOBAR SABOGAL,LAVANDERIA TROPICAL,7512520,UNSPECIFIED,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5188969,"701,703,761",Adjudicado,2023,0.00432108451923077,,1,79000000,18.2824472996107,UNSPEC,True,0.760986804962158,0.001644144151130433,2.28296041488647,0,23.0246574321611,3.42127107882591e-06,0.07242342339547844,24.024657432161177
18200,18200,ESE HOSPITAL SAGRADO CORAZON DE JESUS DE QUIMBAYA QUINDIO,890001006,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4236611,053-2023,704621531,CO1.BDOS.4139453,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO ESPECIALISTA EN SALUD OCUPACIONAL PARA LA REALIZACION DE EXAMENES PERIODICOS A TODO EL PERSONAL DE PLANTA DE INGRESO Y RETIRO A LOS MEDICOS SSO,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO ESPECIALISTA EN SALUD OCUPACIONAL PARA LA REALIZACION DE EXAMENES PERIODICOS A TODO EL PERSONAL DE PLANTA DE INGRESO Y RETIRO A LOS MEDICOS SSO,Presentación de oferta,03/08/2023,03/08/2023,,,,,03/08/2023,"500,000",Contratación régimen especial,Regla aplicable,10,Mes(es),,,,Quimbaya,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131609,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4140840,"704,621,531",Presentación de oferta,2023,0.00432108451923077,,1,500000,0.115711691769688,V1.841,True,8.33440685272217,0.018006838214134305,25.0032205581665,1,-0.986116385507159,0.485840130839177,-0.0715273528565372,0.013883614492841137
18382,18382,E.S.E HOSPITAL LA MISERICORDIA DE CALARCA-QUINDIO,890000600,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4809621,2023-137,702776121,CO1.BDOS.4703861,MARIA LUDIVIA LOPEZ,PRESTACION DE SERVICIOS COMO AUXILIAR ADMINISTRATIVA PARA CENTRO DE SALUD QUEBRADA NEGRA DE LA ESE HOSPITAL LA MISERICORDIA,Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,"4,524,000",Contratación régimen especial,Decreto 092 de 2017,117,día(s),,,,Calarca,SUBGERENCIA CIENTIFICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161504,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4710461,"702,776,121",Presentación de oferta,2023,0.00432108451923077,,1,4524000,1.04695938713213,V1.801,True,12.0799207687378,0.026099179313663585,36.2397623062134,1,-0.913330608107827,0.570896805357825,-0.09987271725465435,0.0866693918921725
20146,20146,DEPARTAMENTO DE POLICIA QUINDIO - UNIDAD PRESTADORA  DE SALUD QUINDIO,800140986,QUINDÍO,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.4399187,PN DEQUI UPRES CD 045 2023,702516774,CO1.BDOS.4299459,PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN COMO ODONTÓLOGO PARA LA UNIDAD PRESTADORA DE SALUD QUINDÍO Y EL GRUPO DE INCORPORACIÓN DEL DEPARTAMENTO DE POLICÍA QUINDÍO,PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN COMO ODONTÓLOGO PARA LA UNIDAD PRESTADORA DE SALUD QUINDÍO Y EL GRUPO DE INCORPORACIÓN DEL DEPARTAMENTO DE POLICÍA QUINDÍO,Presentación de oferta,04/17/2023,04/17/2023,,,,,04/17/2023,"8,974,556",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Armenia,SANIDAD DEQUI,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704105154,Quindío,Armenia,,0,No Adjudicado,WILSON ANDRES GIRALDO ESPINOSA,1097035009,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4303189,"702,516,774",Adjudicado,2023,0.00432108451923077,,1,8974556,2.0769221152836,V1.801,True,15.8086786270142,0.0341553182423427,47.4260358810425,1,-0.868621396874087,0.624594126934951,-0.1276467169693708,0.1313786031259129
22236,22236,INSTITUCION EDUCATIVA SEGUNDO HENAO,800017926,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.5420878,CPS0202023,706406634,CO1.BDOS.5302394,INSTALACIÓN CANAL DE AGUAS LLUVIAS,"Prestación de servicio consistente en desmonte de la canal instalada actualmente  en el corredor correspondiente a las oficinas de secretaría, biblioteca y sala de idiomas; e instalación de una nueva canal amazonas en este mismo espacio",Presentación de oferta,12/14/2023,12/14/2023,,,,,12/14/2023,"4,966,458",Contratación régimen especial,Regla aplicable,7,día(s),,,,Calarca,MARIA ROMELIA ZAPATA TABAREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103300,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5317312,"706,406,634",Presentación de oferta,2023,0.00432108451923077,,1,4966458,1.1493545145662,V1.721,True,5.90125465393066,0.012749910064569154,17.703763961792,1,-0.805235567355046,0.698652283316009,-0.04603318225827661,0.19476443264495413
22762,22762,HOSPITAL SAN VICENTE DE PAUL EMPRESA SOCIAL DEL ESTADO,890001098,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.3861367,052,706335239,CO1.BDOS.3765906,PRESTACION DE SERVICIOS RECOLECCION DE RESIDUOS,"Prestar apoyo de tratamiento y disposición  final de residuos hospitalarios con sus actividades conexas y complementarias de recolección y transporte, manejo integral de residuos y todo lo relacionado con saneamiento básico, entendiéndose como tal, el conjunto de operaciones y actividades necesarias  para el tratamiento, aprovechamiento y disposición final  de los residuos principalmente sólidos producidos entre otros, por Instituciones Hospitalarias, y en general, por toda clase de personas, co",Presentación de oferta,01/16/2023,01/16/2023,,,,,01/16/2023,"6,240,000",Contratación régimen especial,Regla aplicable,346,día(s),,,,Filandia,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3768191,"706,335,239",Presentación de oferta,2023,0.00432108451923077,,1,6240000,1.4440819132857,V1.761,True,64.9598999023438,0.1403486089193991,194.879699707031,1,-0.977769640725176,0.495302917892211,-0.5551544356775965,0.022230359274823887
23396,23396,E.S.E HOSPITAL LA MISERICORDIA DE CALARCA-QUINDIO,890000600,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4995626,2023-152,702776121,CO1.BDOS.4886727,SOLUCIONES MEDICAS DEL EJE CAFETERO SAS,SUMINISTRO DE MEDICAMENTOS DE ACUERDO A LA NECESIDAD PARA LA E.S.E. HOSPITAL LA MISERICORDIA DE CALARCA,Presentación de oferta,08/29/2023,08/29/2023,,,,,08/29/2023,"141,750,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Calarca,SUBGERENCIA CIENTIFICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51102314,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4895037,"702,776,121",Presentación de oferta,2023,0.00432108451923077,,1,141750000,32.8042646167065,V1.511,True,14.7913513183594,0.03195733960013322,44.3740539550781,1,1.21780038284866,0.02197668787322,0.013920641599467267,2.2178003828486594
23925,23925,DEPARTAMENTO DE POLICIA QUINDIO,800140986,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4404338,PN DEQUI SIP 027 2023,701703761,CO1.BDOS.4304635,SOLICITUD COTIZACION MANTENIMIENTO A  TODO COSTO DE MOTOCICLETAS,MANTENIMIENTO PREVENTIVO Y CORRECTIVO A TODO COSTO DE LAS MOTOCICLETAS ADCRITAS AL DEPARTAMENTO DE POLICIA QUINDIO,Presentación de oferta,04/18/2023,04/18/2023,,,,,04/18/2023,0,Solicitud de información a los Proveedores,No,8,Mes(es),05/05/2023,,04/18/2023,Armenia,DEPARTAMENTO DE POLICIA QUINDIO,356,13,7,0,1,0,0,1,4,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181500,Abierto,No,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4307732,"701,703,761",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.781,True,30.5039653778076,0.06590510628459789,91.5118961334229,1,-1.0,0.470316731271338,-0.26362042513839157,0.0
24375,24375,E.S.E HOSPITAL LA MISERICORDIA DE CALARCA-QUINDIO,890000600,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4804023,2023-119,702776121,CO1.BDOS.4698085,DANIELA MARIN TORO,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO PSICÓLOGA DE LA ESE HOSPITAL LA MISERICORDIA DE CALARCÁ,Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"14,490,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Calarca,SUBGERENCIA CIENTIFICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121608,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4704289,"702,776,121",Presentación de oferta,2023,0.00432108451923077,,1,14490000,3.35332482748555,V1.851,True,25.2385768890381,0.054529011941319004,75.7157306671143,1,-0.867134948130058,0.626374437657043,-0.203626047765276,0.13286505186994135
29518,29518,ESE HOSPITAL MENTAL DE FILANDIA,890000992,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.5267178,CPSP-269-2023,703180893,CO1.BDOS.5152285,PRESTACIÓN DE SERVICIOS PROFESIONALES,SERVICIOS PROFESIONALES COMO ENFERMERO EN LOS SERVICIOS DE HOSPITALIZACIÓN DE LA ESE,Presentación de oferta,11/11/2023,11/11/2023,,,,,11/10/2023,"3,528,000",Contratación régimen especial,Regla aplicable,24,día(s),,,,No Aplica,OFICINA JURÍDICA Y CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5165875,"703,180,893",Presentación de oferta,2023,0.00432108451923077,,1,3528000,0.816461697126916,V1.851,True,0.2,0.000432108451923077,0.6,0,3.08230848563458,0.0021644373060032,0.00179956619230769,4.08230848563458
29589,29589,DEPARTAMENTO DE POLICIA QUINDIO - UNIDAD PRESTADORA  DE SALUD QUINDIO,800140986,QUINDÍO,NO DEFINIDO,Nacional,Centralizada,CO1.REQ.5043080,PN DEQUI UPRES CD 104 2023,702516774,CO1.BDOS.4932866,ENFERMERA JEFE LEYDY VALENCIA,PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN COMO ENFERMERA JEFE PARA LA UNIDAD PRESTADORA DE SALUD QUINDIO,Presentación de oferta,09/11/2023,09/11/2023,,,,,09/11/2023,"17,534,673",Contratación directa,Servicios profesionales y apoyo a la gestión,168,día(s),,,,Armenia,SANIDAD DEQUI,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712638253,Quindío,Armenia,,0,No Adjudicado,LEYDY VALENCIA LOPEZ,25025864,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4942295,"702,516,774",Adjudicado,2023,0.00432108451923077,,1,17534673,4.05793335491653,V1.801,True,9.30075263977051,0.020094669124453533,27.9022579193115,1,-0.56369838957284,0.850380183767825,-0.06284400349781413,0.4363016104271597
29804,29804,E.S.E HOSPITAL LA MISERICORDIA DE CALARCA-QUINDIO,890000600,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.5005058,2023-153,702776121,CO1.BDOS.4895760,JESSICA ALEXANDRA MORENO MEJIA,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO TECNÓLOGO EN CONTROL DE CALIDAD DE ALIMENTOS PARA REALIZAR  LAS DIFERENTES ACTIVIDADES CONCERNIENTES AL PLAN DE INTERVENCIONES COLECTIVAS DE SALUD PÚBLICA MUNICIPAL DE LA ESE,Presentación de oferta,08/31/2023,08/31/2023,,,,,08/31/2023,"6,020,200",Contratación régimen especial,Decreto 092 de 2017,63,día(s),,,,Calarca,SUBGERENCIA CIENTIFICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4904909,"702,776,121",Presentación de oferta,2023,0.00432108451923077,,1,6020200,1.39321505358375,V1.851,True,19.7119731903076,0.042588551098065065,59.1359195709229,1,-0.929321380455773,0.551813449317276,-0.16433400439226026,0.07067861954422683
32168,32168,E.S.E HOSPITAL LA MISERICORDIA DE CALARCA-QUINDIO,890000600,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4519657,CONVOCATORIA PÚBLICA 003-2023-PERSONAL ASISTENCIAL,702776121,CO1.BDOS.4418742,CONVOCATORIA PÚBLICA 003-2023- PERSONAL ASISTENCIAL,PROVEER PERSONAL  ASISTENCIAL EN MISIÓN PARA LAS ÁREAS ASISTENCIALES PARA CONSERVAR LA INTEGRALIDAD DEL MODELO DE ATENCIÓN Y PORTAFOLIO DE SERVICIOS DE ACUERDO A  LAS NECESIDADES DE LOS SERVICIOS Y A LAS EVENTUALIDADES QUE SE PRESENTEN EN LA ESE.,Presentación de oferta,05/15/2023,05/15/2023,,,,,05/15/2023,"2,340,000,000",Contratación régimen especial (con ofertas),Decreto 092 de 2017,5,Mes(es),05/19/2023,05/19/2023,05/19/2023,Calarca,SUBGERENCIA CIENTIFICA,0,0,5,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1621104,704310572,Risaralda,No Definido,05/29/2023,"2,334,309,713",JORGE ARTURO SUAREZ SUAREZ,CENTROS DE EMPLEOS TEMPORALES DE COLOMBIA SAS,900460864,V1.80111701,Cerrado,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4421413,"702,776,121",Adjudicado,2023,0.00432108451923077,,1,2340000000,541.530717482138,V1.801,True,145.877746582031,0.31517503622794174,437.633239746094,0,2.71222294126692,0.0030989763844688,1.0792998550882311,3.7122229412669236
32815,32815,ESE HOSPITAL SAGRADO CORAZON DE JESUS DE QUIMBAYA QUINDIO,890001006,QUINDÍO,NO DEFINIDO,Territorial,Centralizada,CO1.REQ.4258672,057-2023,704621531,CO1.BDOS.4161070,CONTRATO DE PRESTACION DE SERVICIOS PARA DESARROLLAR SERVICIOS ASISTENCIALES PROFESIONALES Y NO PROFESIONALES DE APOYO A LA PRESTACION DE SERVICIOS DE SALUD DE LA ESE,CONTRATO DE PRESTACION DE SERVICIOS PARA DESARROLLAR SERVICIOS ASISTENCIALES PROFESIONALES Y NO PROFESIONALES DE APOYO A LA PRESTACION DE SERVICIOS DE SALUD DE LA ESE,Presentación de oferta,03/13/2023,03/13/2023,,,,,03/13/2023,"212,969,837",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Quimbaya,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4163086,"704,621,531",Presentación de oferta,2023,0.00432108451923077,,1,212969837,49.2862002703693,V1.801,True,58.1194000244141,0.1255694198562381,174.358200073242,1,-0.151983670690583,0.476086351969366,-0.2893078424249522,0.8480163293094173
