,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
44230,44230,MUNICIPIO DE AMAGA - ANTIOQUIA,890981732,ANTIOQUIA,AMAGÁ,Territorial,Centralizada,CO1.REQ.4748781,PS-210-2023,702474826,CO1.BDOS.4643088,PRESTACIÓN DE SERVICIOS COMO CONTRATISTA INDEPENDIENTE SIN VÍNCULO LABORAL POR SU CUENTA Y RIESGO COMO APOYO A LA GESTIÓN EN LA SECRETARÍA DE GOBIERNO Y SERVICIOS ADMINISTRATIVOS MAS CONCRETAMENTE COM,"PRESTACIÓN DE SERVICIOS COMO CONTRATISTA INDEPENDIENTE SIN VÍNCULO LABORAL POR SU CUENTA Y RIESGO COMO APOYO A LA GESTIÓN EN LA SECRETARÍA DE GOBIERNO Y SERVICIOS ADMINISTRATIVOS MAS CONCRETAMENTE COMO AUXILIAR EN LA COMISARÍA DEL MUNICIPIO DE AMAGÁ, ANTIOQUIA",Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"9,095,400",Contratación directa,Servicios profesionales y apoyo a la gestión,164,día(s),,,,Amagá,SECRETARIA DE GOBIERNO Y SERVICIOS ADMINISTRATIVOS  2024,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722249414,Antioquia,Amagá,,0,No Adjudicado,Deicy Carolina Muñoz Muñoz,1015277806,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4649492,"702,474,826",Adjudicado,2023,0.00432108451923077,,1,9095400,2.10488824264403,V1.801,True,17.6134471893311,0.03805459699005367,52.8403415679932,1,-0.880495384008701,0.610343519168529,-0.1431229879602147,0.11950461599129855
44906,44906,MUNICIPIO DE AMAGA - ANTIOQUIA,890981732,ANTIOQUIA,AMAGÁ,Territorial,Centralizada,CO1.REQ.3970046,PS-022-2023,702474826,CO1.BDOS.3874270,APOYO A LA REALIZACION DE ACTIVIDADES PROGRAMADAS Y/O ORGANIZADAS POR LA DIRECCION DE DEPORTE Y RECREACION; EN LA DISCIPLINA DE BALONCESTO Y EN ACTIVIDADES LUDICO RECREATIVAS - DEPORTIVAS Y DE ACTIVID,"APOYO A LA REALIZACION DE ACTIVIDADES PROGRAMADAS Y/O ORGANIZADAS POR LA DIRECCION DE DEPORTE Y RECREACION, EN LA DISCIPLINA DE BALONCESTO Y EN ACTIVIDADES LUDICO RECREATIVAS - DEPORTIVAS Y DE ACTIVIDAD FISICA EN EL MUNICIPIO DE AMAGA - ANTIOQUIA",Presentación de oferta,01/30/2023,01/30/2023,,,,,01/30/2023,"17,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,8,Mes(es),,,,Amagá,SECRETARIA DE EDUCACIÓN 2024,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715962916,Antioquia,Amagá,,0,No Adjudicado,SILVANA MARIA ARREDONDO LOPEZ,43707596,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3876479,"702,474,826",Adjudicado,2023,0.00432108451923077,,1,17600000,4.07305155029301,V1.801,True,22.9096431732178,0.049497252228446156,68.7289295196533,1,-0.822212353134572,0.679334210188444,-0.18038900891378462,0.17778764686542803
47003,47003,MUNICIPIO DE AMAGA - ANTIOQUIA,890981732,ANTIOQUIA,AMAGÁ,Territorial,Centralizada,CO1.REQ.5060158,CP-003-2023,702474826,CO1.BDOS.4949767,SUMINISTRO DE MERCADOS EN APOYO A LA CALAMIDAD PUBLICA DE LOS DESASTRES GENERADOS EN EL MUNIICPIO DE AMAGÁ; ANTIOQUIA - SEGÚN DECRETO 0062 DEL 01 DE AGOSTO DE 2023,"SUMINISTRO DE MERCADOS EN APOYO A LA CALAMIDAD PUBLICA DE LOS DESASTRES GENERADOS EN EL MUNIICPIO DE AMAGÁ, ANTIOQUIA - SEGÚN DECRETO 0062 DEL 01 DE AGOSTO DE 2023",Presentación de oferta,09/15/2023,09/15/2023,,,,,09/15/2023,"22,000,000",Contratación directa,Urgencia manifiesta,0,día(s),,,,Amagá,SECRETARIA DE GOBIERNO Y SERVICIOS ADMINISTRATIVOS  2024,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,717843239,Antioquia,Amagá,,0,No Adjudicado,DANSTORE S.A.S,901562278,V1.50467007,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4959154,"702,474,826",Adjudicado,2023,0.00432108451923077,,1,22000000,5.09131443786626,V1.504,True,2.32558250427246,0.005024519278702826,6.97674751281738,1,1.18926416435999,0.0230813345622804,0.0019019228851887009,2.18926416435999
53517,53517,INSTITUCION EDUCATIVA PASCUAL CORREA FLOREZ,811018517,ANTIOQUIA,AMAGÁ,Territorial,Centralizada,CO1.REQ.5247311,13-2023,717829154,CO1.BDOS.5131799,ADQUIRIR TROFEOS Y MEDALLAS PARA RECONOCIMIENTO A ALUMNOS,ADQUIRIR TROFEOS Y MEDALLAS PARA RECONOCIMIENTO A ALUMNOS,Presentación de oferta,11/07/2023,11/07/2023,,,,,11/06/2023,"1,285,200",Contratación régimen especial,Decreto 092 de 2017,8,día(s),,,,Amagá,Rectoria,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.56101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5144306,"717,829,154",Presentación de oferta,2023,0.00432108451923077,,1,1285200,0.297425332524805,V1.561,True,12.6458110809326,0.02732180924746739,37.9374332427979,1,-0.976480327705254,0.496772879963687,-0.10800203698986956,0.023519672294746205
63685,63685,EMPRESAS PÚBLICAS DE AMAGÁ SA ESP,900195262,ANTIOQUIA,AMAGÁ,Territorial,Centralizada,CO1.REQ.5450933,SM019-2023,718360514,CO1.BDOS.5332807,SUMINISTRO DE ELEMENTOS DE FERRETERIA PARA LAS EMPRESAS PÚBLICAS DE AMAGÁ S.A.E.S.P,SUMINISTRO DE ELEMENTOS DE FERRETERIA PARA LAS EMPRESAS PÚBLICAS DE AMAGÁ S.A.E.S.P,Presentación de oferta,12/22/2023,12/22/2023,,,,,12/22/2023,"35,000,000",Contratación régimen especial,Regla aplicable,12,día(s),,,,Amagá,GERENCIA EMPRESAS PUBLICAS DE AMAGÁ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.39121321,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5346626,"718,360,514",Presentación de oferta,2023,0.00432108451923077,,1,35000000,8.09981842387814,V1.391,True,27.3323764801025,0.05905275444097905,81.9971294403076,1,-0.703654805509698,0.797483447092756,-0.2012110177639162,0.29634519449030233
66190,66190,MUNICIPIO DE AMAGA - ANTIOQUIA,890981732,ANTIOQUIA,AMAGÁ,Territorial,Centralizada,CO1.REQ.4968188,UM-003-2023,702474826,CO1.BDOS.4859806,SUMINISTRO DE ALIMENTACION PARA LA ATENCION DE DESASTRES DEL MUNICIPIO DE AMAGÁ - SEGÚN DECRETO 0062 DEL 01 DE AGOSTO DE 2023,SUMINISTRO DE ALIMENTACION PARA LA ATENCION DE DESASTRES DEL MUNICIPIO DE AMAGÁ - SEGÚN DECRETO 0062 DEL 01 DE AGOSTO DE 2023,Presentación de oferta,08/22/2023,08/22/2023,,,,,08/22/2023,"73,000,000",Contratación directa,Urgencia manifiesta,0,día(s),,,,Amagá,SECRETARIA DE GOBIERNO Y SERVICIOS ADMINISTRATIVOS  2024,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90101600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4868131,"702,474,826",Adjudicado,2023,0.00432108451923077,,1,73000000,16.8939069983744,V1.901,True,31.675443649292,0.06843613459636112,95.026330947876,1,-0.466656025865891,0.814369633973325,-0.2007445383854445,0.5333439741341084
66191,66191,MUNICIPIO DE AMAGA - ANTIOQUIA,890981732,ANTIOQUIA,AMAGÁ,Territorial,Centralizada,CO1.REQ.4968188,UM-003-2023,702474826,CO1.BDOS.4859806,SUMINISTRO DE ALIMENTACION PARA LA ATENCION DE DESASTRES DEL MUNICIPIO DE AMAGÁ - SEGÚN DECRETO 0062 DEL 01 DE AGOSTO DE 2023,SUMINISTRO DE ALIMENTACION PARA LA ATENCION DE DESASTRES DEL MUNICIPIO DE AMAGÁ - SEGÚN DECRETO 0062 DEL 01 DE AGOSTO DE 2023,Presentación de oferta,08/22/2023,08/22/2023,,,,,08/22/2023,"73,000,000",Contratación directa,Urgencia manifiesta,0,día(s),,,,Amagá,SECRETARIA DE GOBIERNO Y SERVICIOS ADMINISTRATIVOS  2024,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90101600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4868131,"702,474,826",Adjudicado,2023,0.00432108451923077,,1,73000000,16.8939069983744,V1.901,True,31.675443649292,0.06843613459636112,95.026330947876,1,-0.466656025865891,0.814369633973325,-0.2007445383854445,0.5333439741341084
68634,68634,MUNICIPIO DE AMAGA - ANTIOQUIA,890981732,ANTIOQUIA,AMAGÁ,Territorial,Centralizada,CO1.REQ.4144554,PS-123-2023,702474826,CO1.BDOS.4048374,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA DIFUSION RADIAL DE LOS PROGRAMAS INSTITUCIONALES Y ASI DE LOS EVENTOS Y PROMOCIONES QUE TENGAN RELACIÓN CON LAS ENTIDADES DEL MUNICIPIO DE AMAGÁ ANTI,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA DIFUSION RADIAL DE LOS PROGRAMAS INSTITUCIONALES Y ASI DE LOS EVENTOS Y PROMOCIONES QUE TENGAN RELACIÓN CON LAS ENTIDADES DEL MUNICIPIO DE AMAGÁ ANTIOQUIA,Presentación de oferta,02/21/2023,02/21/2023,,,,,02/21/2023,"15,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,10,Mes(es),,,,Amagá,SECRETARIA DE GOBIERNO Y SERVICIOS ADMINISTRATIVOS  2024,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716804034,Antioquia,Amagá,,0,No Adjudicado,Coporacion Cafe y Carbon de Amaga,8110119859,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4050321,"702,474,826",Adjudicado,2023,0.00432108451923077,,1,15000000,3.47135075309063,V1.801,True,3.25198793411255,0.007026057359409497,9.75596380233765,1,0.0674549916612606,0.274374826557798,-0.01310422943763799,1.06745499166126
74747,74747,EMPRESAS PÚBLICAS DE AMAGÁ SA ESP,900195262,ANTIOQUIA,AMAGÁ,Territorial,Centralizada,CO1.REQ.5177167,SM016-2023,718360514,CO1.BDOS.5063734,SUMINISTRO DE ESTACIÓN REGULADORA DE PRESIÓN Y ACCESORIOS EN HIERRO DUCTIL DE 3 Y 4 PULGADAS Y MACROMEDIDOR DE 2  PARA LAS EMPRESAS PÚBLICAS DE AMAGÁ S.A.E.S.P,SUMINISTRO DE ESTACIÓN REGULADORA DE PRESIÓN Y ACCESORIOS EN HIERRO DUCTIL DE 3 Y 4 PULGADAS Y MACROMEDIDOR DE 2  PARA LAS EMPRESAS PÚBLICAS DE AMAGÁ S.A.E.S.P,Presentación de oferta,10/18/2023,10/18/2023,,,,,10/18/2023,"26,800,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,Amagá,GERENCIA EMPRESAS PUBLICAS DE AMAGÁ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.20122800,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5076205,"718,360,514",Presentación de oferta,2023,0.00432108451923077,,1,26800000,6.20214667885526,V1.201,True,3.24006772041321,0.007000303233968426,9.72020316123962,1,0.914202792670116,0.0382451699502454,-0.0012012129358737053,1.914202792670115
78245,78245,MUNICIPIO DE AMAGA - ANTIOQUIA,890981732,ANTIOQUIA,AMAGÁ,Territorial,Centralizada,CO1.REQ.3934107,PSP-003-2023,702474826,CO1.BDOS.3838411,CONTRATO DE PRESTACIÓN DE SERVICIOS COMO CONTRATISTA INDEPENDIENTE SIN VÍNCULO LABORAL POR SU CUENTA Y RIESGO COMO PROFESIONAL DE APOYO JURIDICO DE LA OFICINA ASESORA JURIDICA DEL MUNICIPIO DE AMAGÁ -,CONTRATO DE PRESTACIÓN DE SERVICIOS COMO CONTRATISTA INDEPENDIENTE SIN VÍNCULO LABORAL POR SU CUENTA Y RIESGO COMO PROFESIONAL DE APOYO JURIDICO DE LA OFICINA ASESORA JURIDICA DEL MUNICIPIO DE AMAGÁ - ANTIOQUIA,Presentación de oferta,01/25/2023,01/25/2023,,,,,01/25/2023,"42,464,000",Contratación directa,Servicios profesionales y apoyo a la gestión,8,Mes(es),,,,Amagá,SECRETARIA DE GOBIERNO Y SERVICIOS ADMINISTRATIVOS  2024,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718821663,Antioquia,Medellín,,0,No Adjudicado,Karina Monsalve Tangarife,1033340141,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3839923,"702,474,826",Adjudicado,2023,0.00432108451923077,,1,42464000,9.82716255861604,V1.801,True,11.3491401672363,0.02452029694161244,34.047420501709,1,-0.134105102782506,0.456382600444877,-0.055617187766449756,0.8658948972174968
85540,85540,INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR AMAGA,811015695,ANTIOQUIA,AMAGÁ,Nacional,Centralizada,CO1.REQ.4641376,10-2023,715712881,CO1.BDOS.4538184,MANTENIMIENTO PREVENTIVO Y CORRECTIVO  DE EQUIPOS DE COMPUTO E IMPRESORAS,MANTENIMIENTO PREVENTIVO Y CORRECTIVO  DE EQUIPOS DE COMPUTO E IMPRESORAS,Presentación de oferta,06/08/2023,06/08/2023,,,,,06/07/2023,"10,000,000",Contratación régimen especial,Decreto 092 de 2017,10,día(s),,,,Amagá,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43211600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4544079,"715,712,881",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.432,True,5.16856718063355,0.01116690781541993,15.5057015419006,1,-0.552248475348233,0.849216920486786,-0.03466763126167974,0.44775152465176565
94269,94269,MUNICIPIO DE AMAGA - ANTIOQUIA,890981732,ANTIOQUIA,AMAGÁ,Territorial,Centralizada,CO1.REQ.4677160,SASI-011-2023,702474826,CO1.BDOS.4573216,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE LA EJECUCIÓN DEL PLAN DE BIENESTAR LABORAL; PARA SERVIDORES PÚBLICOS DE LA ALCALDIA DEL MUNICIPIO DE AMAGÁ PARA LA VIGENCIA 2023.,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN DE LA EJECUCIÓN DELPLAN DE BIENESTAR LABORAL PARA SERVIDORES PÚBLICOS DE LA ALCALDIA DEL MUNICIPIO DE AMAGA PARA LA VIGENCIA 2023,Presentación de observaciones,06/15/2023,06/15/2023,,,,06/15/2023,,"60,000,000",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,0,día(s),07/05/2023,07/05/2023,07/12/2023,Amagá,SECRETARIA DE GOBIERNO Y SERVICIOS ADMINISTRATIVOS  2024,0,0,13,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.30241700,Cerrado,Prestación de servicios,No Definido,"V139111800, V180111600",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4579056,"702,474,826",Presentación de observaciones,2023,0.00432108451923077,,1,60000000,13.8854030123625,V1.302,True,20.8284358978271,0.04500071595894556,62.4853076934815,1,-0.333343939963775,0.689368837761978,-0.12000286383578232,0.6666560600362257
95634,95634,MUNICIPIO DE AMAGA - ANTIOQUIA,890981732,ANTIOQUIA,AMAGÁ,Territorial,Centralizada,CO1.REQ.4096680,PSP-104-2023,702474826,CO1.BDOS.4000957,PRESTACIÓN DE SERVICIOS PROFESIONALES SIN VINCULO LABORAL POR SU CUENTA Y RIESGO COMO ASESOR EN ORDENAMIENTO TERRITORIAL DEL MUNICIPIO DE AMAGÁ; ANTIOQUIA,"PRESTACIÓN DE SERVICIOS PROFESIONALES SIN VINCULO LABORAL POR SU CUENTA Y RIESGO COMO ASESOR EN ORDENAMIENTO TERRITORIAL DEL MUNICIPIO DE AMAGÁ, ANTIOQUIA",Presentación de oferta,02/14/2023,02/14/2023,,,,,02/14/2023,"46,656,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Amagá,SECRETARIA DE PLANEACION Y OBRAS PUBLICAS  2024,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714106911,Antioquia,Medellín,,0,No Adjudicado,Hansel Córdoba Moreno,1077420451,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4001930,"702,474,826",Adjudicado,2023,0.00432108451923077,,1,46656000,10.7972893824131,V1.801,True,36.3762817382812,0.07859249394323192,109.128845214844,1,-0.703177761264963,0.797853275720888,-0.2677139757729277,0.2968222387350378
99931,99931,MUNICIPIO DE AMAGA - ANTIOQUIA,890981732,ANTIOQUIA,AMAGÁ,Territorial,Centralizada,CO1.REQ.4042793,PS-072-2023,702474826,CO1.BDOS.3946974,PRESTACION DE SERVICIOS  PARA LA REALIZACION DE LAS ACTIVIDADES DE LA DIRECCION DE DEPORTE Y RECREACION; EN LO RELACIONADO CON LA ESCUELA DE INICIACION Y FORMACION EN LA ZONA URBANA Y RURAL,"PRESTACION DE SERVICIOS  PARA LA REALIZACION DE LAS ACTIVIDADES DE LA DIRECCION DE DEPORTE Y RECREACION, EN LO RELACIONADO CON LA ESCUELA DE INICIACION Y FORMACION EN LA ZONA URBANA Y RURAL DEL MUNICIPIO DE AMAGA, ESPECIFICAMENTE EN LAS VEREDAS DE YARUMAL, CAMILO CE, MINAS",Presentación de oferta,02/07/2023,02/07/2023,,,,,02/07/2023,"17,280,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Amagá,SECRETARIA DE EDUCACIÓN 2024,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706847449,Antioquia,Amagá,,0,No Adjudicado,ANYELO GONZALEZ ANGEL,1033340502,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3948541,"702,474,826",Adjudicado,2023,0.00432108451923077,,1,17280000,3.99899606756041,V1.801,True,0.2,0.000432108451923077,0.6,0,18.994980337802,6.57092890157901e-06,0.015551566192307706,19.99498033780205
101119,101119,MUNICIPIO DE AMAGA - ANTIOQUIA,890981732,ANTIOQUIA,AMAGÁ,Territorial,Centralizada,CO1.REQ.4969027,CP-001-2023,702474826,CO1.BDOS.4859983,SUMINISTRO DE ALIMENTACION PARA LA ATENCION DE DESASTRES DEL MUNICIPIO DE AMAGÁ - SEGÚN DECRETO 0062 DEL 01 DE AGOSTO DE 2023,SUMINISTRO DE ALIMENTACION PARA LA ATENCION DE DESASTRES DEL MUNICIPIO DE AMAGÁ - SEGÚN DECRETO 0062 DEL 01 DE AGOSTO DE 2023,Presentación de oferta,08/22/2023,08/22/2023,,,,,08/22/2023,"73,000,000",Contratación directa,Urgencia manifiesta,0,día(s),,,,Amagá,SECRETARIA DE GOBIERNO Y SERVICIOS ADMINISTRATIVOS  2024,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715147427,Antioquia,Amagá,,0,No Adjudicado,Gildardo Antonio Pareja Vanegas,8460617,V1.90101600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4868613,"702,474,826",Adjudicado,2023,0.00432108451923077,,1,73000000,16.8939069983744,V1.901,True,31.675443649292,0.06843613459636112,95.026330947876,1,-0.466656025865891,0.814369633973325,-0.2007445383854445,0.5333439741341084
102822,102822,MUNICIPIO DE AMAGA - ANTIOQUIA,890981732,ANTIOQUIA,AMAGÁ,Territorial,Centralizada,CO1.REQ.4152951,SASI-002-2023,702474826,CO1.BDOS.4056672,PRESTACION DE SERVICIO DE TRANSPORTE ESCOLAR RURAL PARA NIÑOS; NIÑAS Y JOVENES PERTENECIENTES A LA MATRICULA OFICIAL DEL MUNICIPIO DE AMAGÁ QUE VIVEN EN LA ZONA RURAL Y REQUIEREN DESPLAZAMIENTO,"PRESTACION DE SERVICIO DE TRANSPORTE ESCOLAR RURAL PARA NIÑOS, NIÑAS Y JOVENES PERTENECIENTES A LA MATRICULA OFICIAL DEL MUNICIPIO DE AMAGÁ QUE VIVEN EN LA ZONA RURAL Y REQUIEREN DESPLAZAMIENTO PARA SU LUGAR DE ESTUDIO DE EDUCACIÓN BASICA Y MEDIA, DURANTE LA VIGENCIA 2023",Presentación de observaciones,02/22/2023,02/22/2023,,,,02/22/2023,,"342,585,000",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,10,Mes(es),03/08/2023,03/23/2023,03/23/2023,Amagá,SECRETARIA DE EDUCACIÓN 2024,0,0,4,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.20102301,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4057980,"702,474,826",Presentación de observaciones,2023,0.00432108451923077,,1,342585000,79.2821798498369,V1.201,True,109.759979248047,0.2371410735799132,329.279937744141,1,-0.277676796287772,0.623999895350592,-0.605979294319653,0.7223232037122272
111946,111946,MUNICIPIO DE AMAGA - ANTIOQUIA,890981732,ANTIOQUIA,AMAGÁ,Territorial,Centralizada,CO1.REQ.5002685,SASI-021-2023,702474826,CO1.BDOS.4893548,SUMINISTRO DE ALIMENTACIÒN PARA LAS PERSONA PRIVADAS DE LA LIBERTAD RECLUIDAS EN LA CARCEL; ESTACION DE POLICIA Y CETRA DEL MUNICIPIO DE AMAGÁ-ANTIOQUIA,"SUMINISTRO DE ALIMENTACIÒN PARA LAS PERSONA PRIVADAS DE LA LIBERTAD RECLUIDAS EN LA CARCEL, ESTACION DE POLICIA Y CETRA DEL MUNICIPIO DE AMAGÁ-ANTIOQUIA",Presentación de observaciones,08/31/2023,08/31/2023,,,,08/31/2023,,"320,000,000",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,0,día(s),09/15/2023,09/15/2023,09/25/2023,Amagá,SECRETARIA DE GOBIERNO Y SERVICIOS ADMINISTRATIVOS  2024,0,0,9,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90101600,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4902529,"702,474,826",Presentación de observaciones,2023,0.00432108451923077,,1,320000000,74.0554827326001,V1.901,True,41.317497253418,0.08926819887755218,123.952491760254,1,0.79235161022426,0.0488178115466976,-0.037072795510208846,1.7923516102242578
112005,112005,MUNICIPIO DE AMAGA - ANTIOQUIA,890981732,ANTIOQUIA,AMAGÁ,Territorial,Centralizada,CO1.REQ.4228253,MC-005-2023,702474826,CO1.BDOS.4131485,MANTENIMIENTO PREVENTIVO Y O CORRECTIVO A TODO COSTO INCLUYENDO LOS REPUESTOS Y MANO DE OBRA DE LAS MOTOCICLETAS DE LA ADMINISTRACIÓN MUNICIPAL Y DE LOS ORGANISMOS DE SEGURIDAD QUE APOYAN EL MUNICIPIO,"MANTENIMIENTO PREVENTIVO Y O CORRECTIVO A TODO COSTO INCLUYENDO LOS REPUESTOS Y MANO DE OBRA DE LAS MOTOCICLETAS DE LA ADMINISTRACIÓN MUNICIPAL Y DE LOS ORGANISMOS DE SEGURIDAD QUE APOYAN EL MUNICIPIO DE AMAGÁ, ANTIOQUIA",Presentación de oferta,03/07/2023,03/07/2023,,,,,03/07/2023,"32,480,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,9,Mes(es),03/13/2023,03/13/2023,03/13/2023,Amagá,SECRETARIA DE GOBIERNO Y SERVICIOS ADMINISTRATIVOS  2024,0,0,11,0,1,0,0,1,4,Seleccionado,70,No,No Adjudicado,715451779,Antioquia,Amagá,,0,No Adjudicado,Jarinson Leonardo Calle Jiménez,98603756,V1.78181500,Cerrado,Prestación de servicios,No Definido,V125191700,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4132366,"702,474,826",Adjudicado,2023,0.00432108451923077,,1,32480000,7.51663149735891,V1.781,True,15.9541530609131,0.0344696219044749,47.8624591827393,1,-0.528860512453381,0.844186300994442,-0.10539848761789962,0.47113948754661833
