,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
41604,41604,HOSPITAL LA BUENA ESPERANZA DE YUMBO E.S.E.,800030924,VALLE DEL CAUCA,YUMBO,Territorial,Centralizada,CO1.REQ.4685672,GGH-008-003-169-2023,704259241,CO1.BDOS.4582026,PRESTACION DE SERVICIOS - ROSARIO ELENA DE LA CRUZ MELO,PRESTACION DE SERVICIOS - OPERARIA,Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"6,817,500",Contratación régimen especial,Decreto 092 de 2017,135,día(s),,,,Yumbo,SUBGERENTE ADMINISTRATIVO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720195395,Valle del Cauca,Yumbo,,0,No Adjudicado,ROSARIO ELENA DE LA CRUZ MELO,31470766,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4588170,"704,259,241",Adjudicado,2023,0.00432108451923077,,1,6817500,1.57772891727969,V1.801,True,0.2,0.000432108451923077,0.6,0,6.88864458639846,0.0001875799504261,0.005089066192307684,7.88864458639845
42660,42660,HOSPITAL LA BUENA ESPERANZA DE YUMBO E.S.E.,800030924,VALLE DEL CAUCA,YUMBO,Territorial,Centralizada,CO1.REQ.3787445,GGH-008-003-015-2022,704259241,CO1.BDOS.3691576,PRESTACION DE SERVICIOS - YILSON ARMANDO MENESES,CONTRATO DE PRESTACION DE SERVICIOS COMO PROFESIONAL UNIVERSITARIO,Presentación de oferta,01/03/2023,01/03/2023,,,,,01/03/2023,"3,400,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Yumbo,SUBGERENTE ADMINISTRATIVO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3703442,"704,259,241",Presentación de oferta,2023,0.00432108451923077,,1,3400000,0.786839504033876,V1.801,True,0.2,0.000432108451923077,0.6,0,2.93419752016938,0.0024882067377415,0.0016715661923076906,3.93419752016938
43132,43132,INSTITUCION EDUCATIVA TITAN,805009830,VALLE DEL CAUCA,YUMBO,Territorial,Centralizada,CO1.REQ.5305106,IET-26-2023,718442981,CO1.BDOS.5189603,SERVICIO DE DISEÑO; DIAGRAMACIÓN E IMPRESION DE MATERIAL DE IMPRESOS PARA LAS ACTIVIDADES DE GRADO; AÑO LECTIVO 2023,"SERVICIO DE DISEÑO, DIAGRAMACIÓN E IMPRESION DE MATERIAL DE IMPRESOS PARA LAS ACTIVIDADES DE GRADO, AÑO LECTIVO 2023",Presentación de oferta,11/20/2023,11/20/2023,,,,,11/19/2023,"4,442,500",Contratación régimen especial,Regla aplicable,15,día(s),,,,Yumbo,EQUIPO DE COMPRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82121503,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5200493,"718,442,981",Presentación de oferta,2023,0.00432108451923077,,1,4442500,1.02809838137368,V1.821,True,7.51720571517944,0.01624124062186747,22.5516171455383,1,-0.863233970130997,0.631041433082778,-0.06052246248746987,0.13676602986900416
43192,43192,INSTITUTO DE REFORMA URBANA Y VIVIENDA DE INTERES SOCIAL DE YUMBO,800173492,VALLE DEL CAUCA,YUMBO,Territorial,Centralizada,CO1.REQ.3963329,CPS-130-12-09-021-2023,701724593,CO1.BDOS.3867641,PRESTACION DE SERVICIOS PROFESIONALES,PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMIA ADMINISTRATIVA LOS SERVICIOS PROFESIONALES DE APOYO A LA GESTION COMO ABOGADO EN EL PROYECTO SERVICIOS DE SANEAMIENTO DE LA PROPIEDAD DE LOS ASENTAMIENTOS HUMANOS QUE SE ENCUENTRAN EN  BIENES FISCALES TITULABLES EN EL MUNICIPIO DE YUMBO DEL INSTITUTO MUNICIPAL DE REFORMA URBANA Y DE VIVIENDA DEL MUNICIPIO DE YUMBO - IMVIYUMBO,Presentación de oferta,01/28/2023,01/28/2023,,,,,01/28/2023,"43,197,000",Contratación directa,Servicios profesionales y apoyo a la gestión,11,Mes(es),,,,Yumbo,OFICINA ASESORA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715105565,Valle del Cauca,Yumbo,,0,No Adjudicado,MARLENE QUIJANO TRUJILLO,31465766,V1.80111607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3869323,"701,724,593",Adjudicado,2023,0.00432108451923077,,1,43197000,9.9967958987504,V1.801,True,0.125893801450729,0.00027199887825792864,0.377681404352188,0,78.4065774768332,5.06242634364201e-08,0.04210900448696829,79.40657747683345
44958,44958,INSTITUTO MUNICIPAL DE CULTURA DE YUMBO,890330180,VALLE DEL CAUCA,YUMBO,Territorial,Centralizada,CO1.REQ.4212966,10-09-28-140-2023,704247097,CO1.BDOS.4116758,Prestación de servicios  de apoyo a la gestión,"EL CONTRATISTA SE OBLIGA PARA CON EL CONTRATANTE A PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMÍA ADMINISTRATIVA LOS SERVICIOS PERSONALES DE APOYO A LA GESTIÓN EN EL INSTITUTO MUNICIPAL DE CULTURA DE YUMBO - IMCY, PARA EL FORTALECIMIENTO DE LAS ESTRATEGIAS DE LA BIBLIOTECA PÚBLICA MUNICIPAL QUE PERMITA GARANTIZAR EL ACCESO A LA INFORMACIÓN Y A LA LECTURA EN EL MUNICIPIO DE YUMBO",Presentación de oferta,03/03/2023,03/03/2023,,,,,03/03/2023,"17,613,750",Contratación directa,Servicios profesionales y apoyo a la gestión,287,día(s),,,,Yumbo,INSTITUTO MUNICIPAL DE CULTURA DE YUMBO - IMCY,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722154200,Valle del Cauca,Yumbo,,0,No Adjudicado,DELIA MARIA LEYTON CHACON,31484003,V1.83121501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4117652,"704,247,097",Adjudicado,2023,0.00432108451923077,,1,17613750,4.07623362181667,V1.831,True,7.97398519515991,0.017228131991690418,23.9219555854797,1,-0.488808478815476,0.827590851670268,-0.05129877796676169,0.5111915211845243
45184,45184,INSTITUTO MUNICIPAL DE EDUCACION PARA EL TRABAJO Y DESARROLLO HUMANO DE YUMBO -IMETY-,900586342,VALLE DEL CAUCA,YUMBO,Territorial,Centralizada,CO1.REQ.4025225,CPS-IMETY-019-2023,704247972,CO1.BDOS.3929364,APOYO A LA GESTION,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL PROYECTO DE IMPLEMENTACIÓN DE LA AGENCIA PÚBLICA DE GESTIÓN Y COLOCACIÓN DE EMPLEO DEL INSTITUTO MUNICIPAL DE EDUCACIÓN PARA EL TRABAJO Y DESARROLLO HUMANO DE YUMBO - IMETY,Presentación de oferta,02/05/2023,02/05/2023,,,,,02/04/2023,"37,620,000",Contratación directa,Servicios profesionales y apoyo a la gestión,270,día(s),,,,Yumbo,IMETY,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714817251,Valle del Cauca,Yumbo,,0,No Adjudicado,SAMI JHOELL HERRERA RIVERA,1003521481,V1.80111500,Abierto,Prestación de servicios,No Definido,"V180111600, V180111700",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3930393,"704,247,972",Adjudicado,2023,0.00432108451923077,,1,37620000,8.7061476887513,V1.801,True,13.7399873733521,0.029685823366709004,41.2199621200562,1,-0.366364214741827,0.725802628234476,-0.08112329346683603,0.63363578525817
46557,46557,INSTITUTO MUNICIPAL DE CULTURA DE YUMBO,890330180,VALLE DEL CAUCA,YUMBO,Territorial,Centralizada,CO1.REQ.4500373,10-09-28-168-2023,704247097,CO1.BDOS.4399297,Contrato de Prestación de Servicios y de Apoyo a la Gestión,"EL CONTRATISTA SE OBLIGA PARA CON EL CONTRATANTE A PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMÍA ADMINISTRATIVA LOS SERVICIOS LOGISTICOS, OPERATIVOS Y ASISTENCIALES DE APOYO A LA GESTIÓN DEL FOMENTO LA DIFUSIÓN ARTISTICAS Y CULTURALES DEL MUNICIPIO DE YUMBO, PARA LA REALIZACIÓN DE LA EDICIÓN ESPECIAL DEL  ENCUENTRO DE BANDAS MUSICO MARCIALES- YUMBO-2023",Presentación de oferta,05/10/2023,05/10/2023,,,,,05/10/2023,"19,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,16,día(s),,,,Yumbo,INSTITUTO MUNICIPAL DE CULTURA DE YUMBO - IMCY,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714372471,Valle del Cauca,Yumbo,,0,No Adjudicado,JMJ INNOVA S.A.S,901495952,V1.93141701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4401391,"704,247,097",Adjudicado,2023,0.00432108451923077,,1,19000000,4.39704428724813,V1.931,True,16.4586772918701,0.03555966782645745,49.3760318756104,1,-0.732843398696438,0.772895252197235,-0.12323867130582981,0.26715660130356206
47114,47114,INSTITUCION EDUCATIVA MAYOR DE YUMBO,8002058252,VALLE DEL CAUCA,YUMBO,Territorial,Centralizada,CO1.REQ.4220404,IEMY-007-2023,718296205,CO1.BDOS.4124007,resmas de papel carta y oficio,SUMINISTRO DE RESMAS DE PAPEL TAMAÑO CARTA Y OFICIO PARA EL AREA ADMINISTRATIVA Y ACADEMICA DE LA IE MAYOR DE YUMBO,Presentación de oferta,03/06/2023,03/06/2023,,,,,03/06/2023,"2,695,735",Contratación régimen especial (con ofertas),Regla aplicable,10,día(s),03/09/2023,03/09/2023,03/09/2023,Yumbo,UNIDAD DE CONTRATACION,0,0,17,0,5,0,0,5,4,Seleccionado,70,Si,CO1.AWD.1564844,716402110,Valle del Cauca,Cali,,"2,235,000",ALEXIS VASQUEZ TAMAYO,DEPOSITO Y ABARROTES MINEVA SAS,901536190,V1.14111500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4124589,"718,296,205",Adjudicado,2023,0.00432108451923077,,1,2695735,0.623856114825518,V1.141,True,4.97380590438843,0.010746117847555723,14.9214177131653,1,-0.874571680757569,0.617458424902927,-0.04028873639022289,0.12542831924243053
47115,47115,INSTITUCION EDUCATIVA MAYOR DE YUMBO,8002058252,VALLE DEL CAUCA,YUMBO,Territorial,Centralizada,CO1.REQ.4220404,IEMY-007-2023,718296205,CO1.BDOS.4124007,resmas de papel carta y oficio,SUMINISTRO DE RESMAS DE PAPEL TAMAÑO CARTA Y OFICIO PARA EL AREA ADMINISTRATIVA Y ACADEMICA DE LA IE MAYOR DE YUMBO,Presentación de oferta,03/06/2023,03/06/2023,,,,,03/06/2023,"2,695,735",Contratación régimen especial (con ofertas),Regla aplicable,10,día(s),03/09/2023,03/09/2023,03/09/2023,Yumbo,UNIDAD DE CONTRATACION,0,0,17,0,5,0,0,5,4,Seleccionado,70,Si,CO1.AWD.1564844,716402110,Valle del Cauca,Cali,,"2,235,000",ALEXIS VASQUEZ TAMAYO,DEPOSITO Y ABARROTES MINEVA SAS,901536190,V1.14111500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4124589,"718,296,205",Adjudicado,2023,0.00432108451923077,,1,2695735,0.623856114825518,V1.141,True,4.97380590438843,0.010746117847555723,14.9214177131653,1,-0.874571680757569,0.617458424902927,-0.04028873639022289,0.12542831924243053
47629,47629,INSTITUCION EDUCATIVA JOSE MARIA CORDOBA.*,805009827,VALLE DEL CAUCA,YUMBO,Territorial,Centralizada,CO1.REQ.4329995,IEJMC-06-2023,718439524,CO1.BDOS.4230991,PRESTACION DE SERVICIOS COMO ASESOR EN CONTRATACION ESTATAL PARA APOYAR LA GESTIÓN RECTORAL EN TODO LO NECESARIO PARA MANEJO DEL PORTAL DE CONTRATACION ESTATAL SECOP,PRESTACION DE SERVICIOS COMO ASESOR EN CONTRATACION ESTATAL PARA APOYAR LA GESTIÓN RECTORAL EN TODO LO NECESARIO PARA MANEJO DEL PORTAL DE CONTRATACION ESTATAL SECOP EN LO REFERENTE A LOS PROCEDIMIENTOS PARA LA CONTRATACION DE BIENES Y SERVICIOS DE LA INSTITUCION DE MARZO A DICIEMBRE DEL PERIODO FISCAL 2023,Presentación de oferta,03/29/2023,03/29/2023,,,,,03/28/2023,"9,500,000",Contratación régimen especial,Regla aplicable,254,día(s),,,,Yumbo,EQUIPO DE COMPRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4233702,"718,439,524",Presentación de oferta,2023,0.00432108451923077,,1,9500000,2.19852214362407,V1.801,True,0.2,0.000432108451923077,0.6,0,9.99261071812033,5.61352350268888e-05,0.0077715661923077085,10.99261071812035
48799,48799,INSTITUTO MUNICIPAL DE CULTURA DE YUMBO,890330180,VALLE DEL CAUCA,YUMBO,Territorial,Centralizada,CO1.REQ.4154255,10-09-28-112-2023,704247097,CO1.BDOS.4057951,Prestación de servicios  de apoyo a la gestión,"EL CONTRATISTA SE OBLIGA PARA CON EL CONTRATANTE A PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMÍA ADMINISTRATIVA LOS SERVICIOS PERSONALES DE APOYO A LA GESTIÓN EN EL INSTITUTO MUNICIPAL DE CULTURA DE YUMBO  IMCY , EN EL PROGRAMA DE PROMOCIÓN, DIFUSIÓN Y REGISTRO DE LA ENTIDAD, PARA LA DIVULGACIÓN DE LOS PROGRAMAS, EVENTOS Y ACTIVIDADES DE LA ENTIDAD",Presentación de oferta,02/22/2023,02/22/2023,,,,,02/22/2023,"17,613,750",Contratación directa,Servicios profesionales y apoyo a la gestión,296,día(s),,,,Yumbo,INSTITUTO MUNICIPAL DE CULTURA DE YUMBO - IMCY,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716950092,Valle del Cauca,Yumbo,,0,No Adjudicado,Cesar Cabrera,16464745,V1.93141702,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4059301,"704,247,097",Adjudicado,2023,0.00432108451923077,,1,17613750,4.07623362181667,V1.931,True,7.28393220901489,0.015737243353750312,21.8517966270447,1,-0.440380071526234,0.795323097885805,-0.045335223415001256,0.5596199284737656
48806,48806,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,805003325,VALLE DEL CAUCA,YUMBO,Territorial,Centralizada,CO1.REQ.4179207,300.11.01.227-2023,705999456,CO1.BDOS.4082395,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMÍA LOS SERVICIOS PROFESIONALES, A LA SUBGERENCIA DE FOMENTO AL DEPORTE Y LA RECREACIÓN, COMO ENTRENADOR DEPORTIVO DE LA DISCIPLINA DE FUTBOL SALA, PARA EL FORTALECIMIENTO DE LOS PROCESOS FORMATIVOS Y COMPETITIVOS DE LAS DISCIPLINAS DEPORTIVAS DEL MUNICIPIO DE YUMBO",Presentación de oferta,02/27/2023,02/27/2023,,,,,02/27/2023,"22,869,000",Contratación directa,Servicios profesionales y apoyo a la gestión,229,día(s),,,,Yumbo,U_Contratacion,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705044592,Valle del Cauca,Yumbo,,0,No Adjudicado,ADOLFO LEON HIDALGO GOMEZ,6247407,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4083115,"705,999,456",Adjudicado,2023,0.00432108451923077,,1,22869000,5.29242135816198,V1.801,True,0.2,0.000432108451923077,0.6,0,25.4621067908099,2.42861652761078e-06,0.021140566192307707,26.462106790809898
49674,49674,HOSPITAL LA BUENA ESPERANZA DE YUMBO E.S.E.,800030924,VALLE DEL CAUCA,YUMBO,Territorial,Centralizada,CO1.REQ.4015991,GGH-008-003-093-2023,704259241,CO1.BDOS.3920406,PRESTACION  DE SERVICIOS APOYO ADMINISTRATIVO   LUISA M GARCIA,CONTRTO DE PRESTACION DE SERVICIOS COMO APOYO ADMINISTRATIVO,Presentación de oferta,02/03/2023,02/03/2023,,,,,02/03/2023,"17,210,000",Contratación régimen especial,Decreto 092 de 2017,10,Semana(s),,,,Yumbo,SUBGERENTE ADMINISTRATIVO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720748094,Valle del Cauca,Yumbo,,0,No Adjudicado,LUISA MARCELA GARCIA MEDINA,1118301731,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3925667,"704,259,241",Adjudicado,2023,0.00432108451923077,,1,17210000,3.98279643071265,V1.801,True,0.2,0.000432108451923077,0.6,0,18.9139821535632,6.66659512995222e-06,0.01548156619230769,19.91398215356325
50937,50937,INSTITUCION EDUCATIVA TITAN,805009830,VALLE DEL CAUCA,YUMBO,Territorial,Centralizada,CO1.REQ.4962501,IET-19-2023,718442981,CO1.BDOS.4853193,COMPRA DE ARTÍCULOS ELECTRÓNICOS PARA ROBOTICA,COMPRA DE ARTÍCULOS ELECTRÓNICOS PARA ROBOTICA PROYECTO PASANTIC PARA EL USO DE LOS ESTUDIANTES DE LA INSTITUCIÓN EDUCATIVA TITÁN PARA EL AÑO LECTIVO 2023,Fase de ofertas,08/18/2023,08/18/2023,,,,,08/18/2023,"2,982,140",Contratación régimen especial (con ofertas),Regla aplicable,10,día(s),08/22/2023,08/23/2023,08/23/2023,Yumbo,EQUIPO DE COMPRA,0,0,5,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1701869,705076610,Antioquia,Medellín,08/28/2023,"2,257,176",XAMIR NAUFFAL GUERRERO,ELECTRONICA I+D S.A.S,900034424,V1.60106214,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4862155,"718,442,981",Adjudicado,2023,0.00432108451923077,,1,2982140,0.690136928988113,V1.601,True,47.7774085998535,0.10322511033489501,143.332225799561,1,-0.985555161964347,0.486473427019123,-0.40991830133958,0.014444838035653301
51990,51990,ESPY S.A. ESP**,900005956,VALLE DEL CAUCA,YUMBO,Territorial,Centralizada,CO1.REQ.4806072,CA-075-2023,722082021,CO1.BDOS.4700387,CONTRATO ARRENDAMIENTO,"CONTRATO DE ARRENDAMIENTO DE HERRAMIENTAS, ELEMENTOS Y EQUIPOS DE LABORATORIO, OPERACION Y SEGURIDAD INDUSTRIAL PARA PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES DE LA ZONA URBANA DEL MUNICIPIO DE YUMBO",Presentación de oferta,08/09/2023,08/09/2023,,,,,08/09/2023,"88,122,729",Contratación régimen especial,Regla aplicable,75,día(s),,,,Yumbo,CONTRATACION ESPY S.A. ESP,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.27113201,Abierto,Prestación de servicios,No Definido,V141101500,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4827785,"722,082,021",Presentación de oferta,2023,0.00432108451923077,,1,88122729,20.3936601119034,V1.271,True,7.00904321670532,0.015143334069162396,21.027129650116,1,1.90962111109506,0.0078193143521091,0.027549392723350247,2.9096211110950563
54191,54191,INSTITUTO MUNICIPAL DE EDUCACION PARA EL TRABAJO Y DESARROLLO HUMANO DE YUMBO -IMETY-,900586342,VALLE DEL CAUCA,YUMBO,Territorial,Centralizada,CO1.REQ.4209371,CPS-IMETY-038-2023,704247972,CO1.BDOS.4112770,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL PROYECTO DE FORTALECIMIENTO A LA EDUCACIÓN PARA EL TRABAJO DEL INSTITUTO MUNICIPAL DE EDUCACIÓN PARA EL TRABAJO Y DESARROLLO HUMANO DE YUMBO - IMETY,Presentación de oferta,03/04/2023,03/04/2023,,,,,03/04/2023,"15,840,000",Contratación directa,Servicios profesionales y apoyo a la gestión,235,día(s),,,,Yumbo,IMETY,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721086023,Valle del Cauca,Yumbo,,0,No Adjudicado,MIGUEL ENRIQUE GUEVARA FERNANDEZ,1118288093,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4119553,"704,247,972",Adjudicado,2023,0.00432108451923077,,1,15840000,3.66574639526371,V1.801,True,9.19247817993164,0.019860737578334627,27.5774345397949,1,-0.601223269339219,0.848142063201504,-0.06360295031333849,0.39877673066078145
54577,54577,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION DE YUMBO,805003325,VALLE DEL CAUCA,YUMBO,Territorial,Centralizada,CO1.REQ.5019983,300.11.01.360-2023,705999456,CO1.BDOS.4910388,SERCICIOS DE APOYO A LA GESTION,"PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMÍA LOS SERVICIOS DE APOYO A LA GESTION, A LA SUBGERENCIA DE FOMENTO AL DEPORTE Y LA RECREACIÓN, COMO ENTRENADOR DEPORTIVO DE LA DISCIPLINA DE VOLEIBOL MASCULINO FEMENINO, PARA EL FORTALECIMIENTO DE LOS PROCESOS FORMATIVOS Y COMPETITIVOS DE LAS DISCIPLINAS DEPORTIVAS DEL MUNICIPIO DE YUMBO",Presentación de oferta,09/05/2023,09/05/2023,,,,,09/05/2023,"11,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,109,día(s),,,,Yumbo,U_Contratacion,0,0,0,0,0,0,0,0,0,Seleccionado,50,No,No Adjudicado,719325136,Valle del Cauca,Yumbo,,0,No Adjudicado,SEBASTIAN OSPINA RAMIREZ,1118310874,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4918591,"705,999,456",Adjudicado,2023,0.00432108451923077,,1,11200000,2.591941895641,V1.801,True,4.08941411972046,0.008835352022723902,12.2682423591614,1,-0.366182582697645,0.725609317474264,-0.02414140809089563,0.6338174173023536
56216,56216,INSTITUTO MUNICIPAL DE CULTURA DE YUMBO,890330180,VALLE DEL CAUCA,YUMBO,Territorial,Centralizada,CO1.REQ.5263914,10-09-28-183-2023,704247097,CO1.BDOS.5148600,Contrato de Prestación de Servicios y de Apoyo a la Gestión,"EL CONTRATISTA SE OBLIGA PARA CON EL CONTRATANTE A PRESTAR POR SUS PROPIOS MEDIOS Y AUTONOMÍA ADMINISTRATIVA LOS SERVICIOS LOGISTICOS, OPERATIVOS Y ASISTENCIALES DE APOYO A LA GESTION EN EL INSTITUTO MUNICIPAL DE CULTURA DE YUMBO - IMCY, EN LA ACTIVIDAD A DESARROLLARSE DENTRO DE LA CELEBRACIÓN DEL MES DEL PATRIMONIO VII FERIA DEL PATRIMONIO YUMBO, A REALIZARSE EN EL MES DE NOVIEMBRE DE 2023",Presentación de oferta,11/10/2023,11/10/2023,,,,,11/10/2023,"50,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,11,día(s),,,,Yumbo,INSTITUTO MUNICIPAL DE CULTURA DE YUMBO - IMCY,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702445966,Valle del Cauca,Cali,,0,No Adjudicado,FUNDACION RESPIRAR,800169756,V1.93141707,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5162754,"704,247,097",Adjudicado,2023,0.00432108451923077,,1,50000000,11.5711691769688,V1.931,True,16.2494125366211,0.035107542479293916,48.7482376098633,1,-0.28790230718243,0.636226080008532,-0.09043016991717552,0.712097692817571
56432,56432,HOSPITAL LA BUENA ESPERANZA DE YUMBO E.S.E.,800030924,VALLE DEL CAUCA,YUMBO,Territorial,Centralizada,CO1.REQ.4247927,OT20230066,704259241,CO1.BDOS.4150394,BASANTE BASANTE VICTOR PAULO,"SERVICIO DE REPARACIONES LOCATIVAS DE INFRAESTRUCTURA EN VARIAS ÁREAS HOSPITALARIAS (CITAS MEDICAS, ÁREA DE CITOLOGÍA, OFICINA DE MANTENIMIENTO, AREA DE CIRUGIA, FACHADA HOSPITAL, AREA DE LABORATORIO, PARQUEADERO MOTOS, CAFETIN).",Presentación de oferta,03/10/2023,03/10/2023,,,,,03/10/2023,"20,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Yumbo,SUBGERENTE ADMINISTRATIVO,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4153510,"704,259,241",Presentación de oferta,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.721,True,16.3716812133789,0.03537170912245639,49.1150436401367,1,-0.717288187421758,0.786465880533725,-0.12148683648982557,0.2827118125782425
