,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
19840,7039,11694,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6036468,CONTRATO N 043 DE 2024,704469220,CO1.BDOS.5918249,PRESATCION DE SERVICIOS,"CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS DE APOYO A LA GESTIÓN PARA ACOMPAÑAR A LA CORPORACIÓN EN EL LEVANTAMIENTO DE INFORMACIÓN, DEL ESTADO REAL DE LA MICROMEDICION INSTALADA, ACTUALIZACIÓN EN LA INFORMACIÓN REGISTRADA DE LOS USUARIOS E IDENTIFICACIÓN DE ACOMETIDAS ILEGALES EN EL MARCO DEL CONVENIO 164 DE 2024",Presentación de oferta,04/03/2024,04/03/2024,,,,,04/03/2024,16650000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725928246,Tolima,Fresno,,0,No Adjudicado,JUAN DAVID BUITRAGO CASTRO,1109299822,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5925357,704469220,Adjudicado,2024,3.9155429850746266,,1,16650000,16.650000000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,20.26141899535635,1.340075953302365e-09,4.052283799071271,14.33792018890381,98.62625512743482,21.261418995356358
213341,9495,15804,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6036617,CONTRATO 045 DE 2024,704469220,CO1.BDOS.5918060,PRESTACIÓN DE SERVICIOS PARA EL AREA DE SEVICIOS GENERALES,CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS PARA EL AREA DE SERVICIOS GENERALES PARA LA CORPORACIÓN,Presentación de oferta,04/03/2024,04/03/2024,,,,,04/03/2024,14400000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718473218,Tolima,Fresno,,0,No Adjudicado,LILIANA PATIÑO GIRALDO,65812504,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5925432,704469220,Adjudicado,2024,3.9155429850746266,,1,14400000,14.399999999999999,V1.801,True,92.66737765408072,181.4215502593485,70.99963760375975,1,-0.8446055088150445,0.4144407044317822,-19.98889501466909,-6.81649923324585,85.99526963180358,0.1553944911849556
493440,7538,12301,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.5873034,CONTRATO 029 DE 2024,704469220,CO1.BDOS.5756524,PRESTACION DE SERVICIOS DE ASESORÍA EN SERVICIOS PÚBLICOS,"CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS PROFESIONALES DE ASESORÍA A LA EMPRESA CORFRESNOS E.S.P., EN LOS REQUERIMIENTOS REGULATORIOS Y TARIFARIOS DE LA CRA, NORMATIVOS DE LA SSPD Y BRINDAR ASESORÍA EN LA GERENCIA REFERENTE A LOS PROCESOS ADMINISTRATIVOS, FINANCIEROS, OPERATIVOS Y COMERCIALES DE LOS SERVICIOS DE ACUEDUCTO, ALCANTARILLADO Y ASEO EN LA E.P.S. DEL MUNICIPIO DE FRESNO",Presentación de oferta,03/01/2024,03/01/2024,,,,,03/01/2024,3600000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706282803,Tolima,Ibagué,,0,No Adjudicado,DIEGO AUGUSTO DURAN MONTILLA,93381634,V1.93151502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5763373,704469220,Adjudicado,2024,3.9155429850746266,,1,3600000,3.6,V1.931,True,26.23556369953127,51.36323870158909,20.10109233856201,1,-0.8627816790510082,0.3926775010769935,-5.780951399541297,-7.248476028442383,22.988499657808948,0.13721832094899178
191607,713,1194,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.5547552,CONTRATO 00015 DE 2024,704469220,CO1.BDOS.5430235,PRESATCION DE SERVICIOS DE SUMINISTROS,"CONTRATAR EL SUMINISTRO DE MATERIALES DE FERRETERÍA Y OTROS ELEMENTOS NECESARIOS PARA LA CORRECTA PRESTACIÓN DE LOS SERVICIOS PÚBLICOS DE ACUEDUCTO, ALCANTARILLAD, ASEO Y PLAZA DE MERCADO EN EL MUNICIPIO DE FRESNO TOLIMA",Presentación de oferta,01/16/2024,01/16/2024,,,,,01/16/2024,40000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,707725644,Tolima,Fresno,,0,No Adjudicado,jhony jaiber garces morales,1053777965,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5440992,704469220,Adjudicado,2024,3.9155429850746266,,1,40000000,40.00000000000001,V1.801,True,227.13181445489911,444.67219138807593,174.0232315063477,1,-0.8238908094139199,0.4312362605315401,-47.79204702086358,-1.240897178649902,16.680254769439284,0.17610919058608007
779456,2488,4111,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6821555,CONTRATO 073 DE 2024,704469220,CO1.BDOS.6693870,SERVICIO DE ASESORÍA PARA LA ELABORACION DE PRESUPUESTOS DE SERVICIOS PÚBLICOS,PRESTAR SERVICIO DE ASESORÍA TÉCNICA PARA LA ELABORACIÓN DE PRESUPUESTOS ENFOCADOS EN LA REPOSICIÓN Y/O CONSTRUCCIÓN DE ACUEDUCTOS Y ALCANTARILLADO.,Presentación de oferta,09/11/2024,09/11/2024,,,,,09/11/2024,12000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,728265604,Tolima,Fresno,,0,No Adjudicado,SEBASTIAN CAMILO RAMIREZ SANDOVAL,1109296888,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6703285,704469220,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,14.32354522187845,3.623750829314354e-09,2.864709044375691,13.52115917205811,9.628632597844058,15.323545221878451
20829,8028,13307,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.5486386,CONTRATO 006 DE 2024,704469220,CO1.BDOS.5368548,PRESATCION DE SERVICIOS PROFESIONALES DE APOYO A LA GESTION,CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS DE APOYO A LA GESTIÓN UN ADMINISTRADOR PARA LA PLAZA DE MERCADO DEL MUNICIPIO DE FRESNO  TOLIMA,Presentación de oferta,01/03/2024,01/03/2024,,,,,01/03/2024,6600000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718417397,Tolima,Fresno,,0,No Adjudicado,LORENA MARCELA DE LOS RIOS HINCAPIE,1109295566,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5381068,704469220,Adjudicado,2024,3.9155429850746266,,1,6600000,6.6,V1.801,True,49.13227950097156,96.18977617037754,37.64403533935548,1,-0.8656687605982236,0.4052060306003701,-10.86242180537853,-2.008907794952393,7.545377626737517,0.13433123940177635
776947,12993,21421,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6461572,CONTRATO 065 DE 2024,704469220,CO1.BDOS.6337227,PRESTACIÓN DE SERVICIOS ADMINISTRATIVOS PLAZA DE MERCADO,CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS DE APOYO EN TODOS LOS PROCESOS ADMINISTRATIVOS QUE TIENEN QUE VER CON LA PLAZA DE MERCADO DEL MUNICIPIO DE FRESNO TOLIMA.,Presentación de oferta,07/03/2024,07/03/2024,,,,,07/03/2024,11400000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718456148,Tolima,Fresno,,0,No Adjudicado,EDILSON EDUARDO ESCOBAR BELTRAN,93061842,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6346864,704469220,Adjudicado,2024,3.9155429850746266,,1,11400000,11.400000000000002,V1.801,True,111.27309261091091,217.84728860010574,85.25491333007814,1,-0.8975493559807632,0.3818681057715252,-25.50683085120247,-1.29798686504364,4.564987603316795,0.1024506440192368
177529,11700,19497,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6712803,CONTRAT 070 DE 2024,704469220,CO1.BDOS.6586339,SUMINISTRO DE DOTACIÓN PARA OPERARIOS,CONTRATAR EL SUMINISTRO DE DOTACIÓN Y ELEMENTOS DE PROTECCIÓN PERSONAL PARA LOS OPERARIOS DE LA CORPORACIÓN FRESNENSE DE OBRAS SANITARIAS CORFRESNOS E.S. P,Presentación de oferta,08/23/2024,08/23/2024,,,,,08/23/2024,26699100,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706284031,Tolima,Fresno,,0,No Adjudicado,EDGAR AGUSTO SUAREZ DIAZ,1109296649,V1.80111604,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6594939,704469220,Adjudicado,2024,3.9155429850746266,,1,26699100,26.699099999999998,V1.801,True,133.7054030336044,261.7646264574027,102.4420394897461,1,-0.8003139783865751,0.453488531572754,-27.32859872602445,-0.9580986499786376,4.212708725303634,0.19968602161342477
697961,6689,10919,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6353328,PRESTACIÓN DE LOS SERVICIOS DE CONSULTORÍA PARA LA,704469220,CO1.BDOS.6230238,PRESTACIÓN DE CONSULTORIA PARA LA ESTRUCTURACION DE LA MICROMEDICIÓN DE ACUEDUCTO,PRESTACIÓN DE LOS SERVICIOS DE CONSULTORÍA PARA LA ESTRUCTURACIÓN DEL PROYECTO  IMPLEMENTACIÓN DE LA MICROMEDICIÓN DEL ACUEDUCTO URBANO DEL MUNICIPIO DE FRESNO TOLIMA DE ACUERDO CON LA RESOLUCIÓN 672 DE 2015,Presentación de oferta,06/07/2024,06/07/2024,,,,,06/07/2024,31500000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706514890,Cundinamarca,No Definido,,0,No Adjudicado,SERVICIOS Y SUMINISTROS PARA LA INGENIERIA CIVIL Y DE PETROLEOS SIPET S.A.S,900496090,V1.81101516,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6238994,704469220,Adjudicado,2024,3.9155429850746266,,1,31500000,31.499999999999996,V1.811,True,57.31749758413172,112.21456279378941,43.91536331176758,1,-0.4504296012964681,0.7168546192203494,-6.593593195769671,-0.5169129371643066,2.094225079836914,0.5495703987035319
192108,1214,2005,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6030185,CONTRATO 034 DE 2024,704469220,CO1.BDOS.5911986,PRESTACION DE SERVICIOS DE APOYO AL ADMINISTRAOR DE LA PLAZA,CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS DE APOYO AL ADMINISTRADOR DE LA PLAZA DE MERCADO EN TODAS LAS ACTIVIDADES PERTINENTES DEL BUEN USO DE LOS LOCALES Y LAS DERIVADAS DE ESTAS.,Presentación de oferta,04/02/2024,04/02/2024,,,,,04/02/2024,5400000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718456148,Tolima,Fresno,,0,No Adjudicado,EDILSON EDUARDO ESCOBAR BELTRAN,93061842,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5919415,704469220,Adjudicado,2024,3.9155429850746266,,1,5400000,5.3999999999999995,V1.801,True,70.4612523335562,137.9470311471146,53.98580932617186,1,-0.9233621342062306,0.346126010780841,-16.61615070542156,-1.072169184684753,0.8035580725840208,0.07663786579376937
88215,12018,19749,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6440684,CONTRTO 062 DE 2024,704469220,CO1.BDOS.6316740,SUMINISTRO DE UTILES DE PAPELERÍA,"CONTRATAR EL SUMINSITRO DE ÚTILES DE OFICINA, PAPELERÍA, FOTOCOPIAS, LAMINACIONES Y ARGOLLADOS PARA LAS DIFERENTES DEPENDENCIAS DE LA CORPORACIÓN.",Presentación de oferta,06/28/2024,06/28/2024,,,,,06/28/2024,4000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705727626,Tolima,Fresno,,0,No Adjudicado,Papelería del Norte,65811790,V1.44121600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6326324,704469220,Adjudicado,2024,3.9155429850746266,,1,4000000,4.000000000000001,V1.441,True,207.74921648056826,406.7254936226195,159.1727256774902,1,-0.9807460164338374,0.3117195130524938,-52.03600554437151,-1.141003370285034,0.6410294154047863,0.01925398356616252
287914,6897,11409,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6044106,CONTRATO N 048 DE 2024,704469220,CO1.BDOS.5925713,PRESATCION DE SERVICIOS,CONTRATAR LA PRESTACIÓN DE SERVICIOS DE APOYO  EN LA RECUPERACION DE CARTERA  DE LA CORPORACIÓN FRESNENCE DE OBRAS SANITARIAS CORFRESNOS E.S.P. EN EL MUNICIPIO DE FRESNO  TOLIMAEN EL MARCO DEL CONVENIO 164 DE 2024 SUSCRITO CON EL MUNICIPIO DE FRESNO,Presentación de oferta,04/04/2024,04/04/2024,,,,,04/04/2024,1600000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720344332,Tolima,Fresno,,0,No Adjudicado,ANDRES FELIPE GARCIA FRANCO,1109297378,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5932845,704469220,Adjudicado,2024,3.9155429850746266,,1,1600000,1.5999999999999999,V1.801,True,13.52473262030651,26.478335968225565,10.36234259605408,1,-0.8816982157859665,0.3666181957662421,-3.045486326101266,-1.177009105682373,0.4724974238342504,0.11830178421403344
357799,13030,21327,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.5517820,CONTRATO N 017 DE 2024,704469220,CO1.BDOS.5400538,PRESATCION DE SERVICIOS DE APOYO A LA GESTION,"CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS DE APOYO A LA GESTIÓN PARA ACOMPAÑAR A LA CORPORACIÓN EN EL LEVANTAMIENTO DE INFORMACIÓN, DEL ESTADO REAL DE LA MICROMEDICION INSTALADA, ACTUALIZACIÓN EN LA INFORMACIÓN REGISTRADA DE LOS USUARIOS E IDENTIFICACIÓN DE ACOMETIDAS ILEGALES",Presentación de oferta,01/10/2024,01/10/2024,,,,,01/10/2024,4320000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720344332,Tolima,Fresno,,0,No Adjudicado,ANDRES FELIPE GARCIA FRANCO,1109297378,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5411299,704469220,Adjudicado,2024,3.9155429850746266,,1,4320000,4.32,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,4.516476279876245,2.440714053415915e-05,0.903295255975249,4.408706665039062,0.46556473609663135,5.516476279876244
756591,1440,2395,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.5484742,CONTRATO 008 DE 2024,704469220,CO1.BDOS.5366453,PRESTACIÓN DE SERVICIOS APOYO ADMINISTRADOR PLAZA DE MERCADO,CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS DE APOYO A LA GESTIÓN AL ADMINISTRADOR DE LA PLAZA DE MERCADO EN TODAS LAS ACTIVIDADES PERTINENTES DEL BUEN USO DE LOS LOCALES Y LAS DERIVADAS DE ESTAS.,Presentación de oferta,01/02/2024,01/02/2024,,,,,01/02/2024,5400000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718456148,Tolima,Fresno,,0,No Adjudicado,EDILSON EDUARDO ESCOBAR BELTRAN,93061842,V1.72152605,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5379316,704469220,Adjudicado,2024,3.9155429850746266,,1,5400000,5.3999999999999995,V1.721,True,128.86904784629024,252.2961481438941,98.73653411865234,1,-0.9580969977644213,0.3618679328648686,-31.53305896958172,-1.043362975120544,0.4604362777230627,0.041903002235578704
333099,609,1024,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6037517,CONTRATO 046 DE 2024,704469220,CO1.BDOS.5919073,PRESTACIÓN DE SERVICIOS PROFESIONALES AREA CONTRATACIÓN,CONTRATAR LA PRESTACIÓN DE SERVICIOS PROFESIONALES EN EL APOYO ADMINITRATIVO PARA EL AREA DE CONTRATACIÓN DE LA CORPORACION FRESNENSE DE OBRAS SANITARIAS CORFRESNOS E.S.P DEL MUNICIPIO DE FRESNO TOLIMA,Presentación de oferta,04/03/2024,04/03/2024,,,,,04/03/2024,6300000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718353626,Tolima,Ibagué,,0,No Adjudicado,ADRIANA GOMEZ MIRANDA,28559319,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5926282,704469220,Adjudicado,2024,3.9155429850746266,,1,6300000,6.300000000000001,V1.801,True,78.15067201555108,153.00115779467947,59.8772678375244,1,-0.919386489744498,0.3483884291835744,-18.35011703087756,-0.9375430345535278,0.114386232296888,0.08061351025550201
365022,7211,11875,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.6030607,CONTRATO 039 DE 2024,704469220,CO1.BDOS.5912249,PRESTACION DE SERVICIOS DE UN VEHÍCULO PAR RECOLECCIÓN DE RESIDUOS DONDE EL COMPACTADOR NO TIENE ACCESO,"CONTRATAR LA PRESTACIÓN DE LOS SEVICIOS DE UN VEHÍCULO TPO TURBO O EL QUE HAGA SUS VECES PARA REALIZAR LA RECOLECCION DE PRODUCTOS INSERVIBLES, RESIDUOS DE LAS DIFERENTES GRANJAS, DONDE EL CARRO COMPACTADOR NO TIENE ACCESO, ASI COMO EL CARGUE DE MATERIALES, HERRAMIENTAS Y RESIDUOS DE LAS OBRAS CIVILES, LA RECOLECCION DE RESIDUOS SOLIDOS APROVECHABLES; CON OCASIÓN A LA PRESTACION DE LOS SERVICIOS DE ACUEDUCTO ALCANTARILLADO Y ASEO",Presentación de oferta,04/02/2024,04/02/2024,,,,,04/02/2024,8000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718418171,Tolima,Fresno,,0,No Adjudicado,RAUL CARDONA OSORIO,1109295518,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5919712,704469220,Adjudicado,2024,3.9155429850746266,,1,8000000,7.999999999999998,V1.801,True,150.3173642017125,294.2870504674616,115.1697463989258,1,-0.9467792690319882,0.3148996055005573,-36.34677610339146,-0.938376486301422,-0.06722226184452927,0.05322073096801186
644220,4358,7190,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.5484825,CONTARTO 007 DE 2024,704469220,CO1.BDOS.5366626,PRESTACIÓN DE SERVICIOS PARA EL ÁREA DE ASEO,CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS PARA EL ÁREA DE SERVICIOS GENERALES PARA LA CORPORACIÓN,Presentación de oferta,01/02/2024,01/02/2024,,,,,01/02/2024,4800000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718473218,Tolima,Fresno,,0,No Adjudicado,LILIANA PATIÑO GIRALDO,65812504,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5379219,704469220,Adjudicado,2024,3.9155429850746266,,1,4800000,4.799999999999999,V1.801,True,157.77343667650706,308.88433660490654,120.8824195861816,1,-0.969576627719394,0.2927008739332241,-39.06825624431027,-0.9025182127952576,-0.32188039163585486,0.03042337228060605
59143,8041,13293,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.5690666,CONTRATO 025 DE 2024,704469220,CO1.BDOS.5573263,PRESATCION DE SERVICIOS DE APOYO A LA GESTION,"CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS DE RECOLECCIÓN DE PRODUCTOS INSERVIBLES, RESIDUOS DE LAS DIFERENTES GRANJAS, DONDE EL CARRO COMPACTADOR NO TIENE ACCESO, ASI COMO EL CARGUE DE MATERIALES, HERRAMIENTAS Y RESIDUOS DE LAS OBRAS CIVILES QUE ADELANTA LA CORPORACIÓN CON OCASIÓN DE LOS SERVICIOS DE ACUEDUCTO, ALCANTARILLADO Y ASEO, PARA LO CUAL DEBE CONTAR CON VEHÍCULO TIPO TURBO O EL QUE HAGA SUS VECES",Presentación de oferta,02/03/2024,02/03/2024,,,,,02/03/2024,4000000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718418171,Tolima,Fresno,,0,No Adjudicado,RAUL CARDONA OSORIO,1109295518,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5581261,704469220,Adjudicado,2024,3.9155429850746266,,1,4000000,4.000000000000001,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,4.10784840729282,6.246821204939485e-05,0.821569681458564,4.253842353820801,-0.5839757861119247,5.107848407292819
802739,12807,21149,CORPORACION FRESNENSE DE OBRAS SANITARIAS**,800123131,TOLIMA,FRESNO,Nacional,Centralizada,CO1.REQ.5484742,CONTRATO 008 DE 2024,704469220,CO1.BDOS.5366453,PRESTACIÓN DE SERVICIOS APOYO ADMINISTRADOR PLAZA DE MERCADO,CONTRATAR LA PRESTACIÓN DE LOS SERVICIOS DE APOYO A LA GESTIÓN AL ADMINISTRADOR DE LA PLAZA DE MERCADO EN TODAS LAS ACTIVIDADES PERTINENTES DEL BUEN USO DE LOS LOCALES Y LAS DERIVADAS DE ESTAS.,Presentación de oferta,01/02/2024,01/02/2024,,,,,01/02/2024,5400000,Contratación régimen especial,Regla aplicable,otro,día(s),,,,Fresno,OFICINA DE CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72152605,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5379316,704469220,Adjudicado,2024,3.9155429850746266,,1,5400000,5.3999999999999995,V1.721,True,128.86904784629024,252.2961481438941,98.73653411865234,1,-0.9580969977644213,0.3204046909430787,-31.53305896958172,-0.8265306353569031,-0.7104583570005981,0.041903002235578704
