,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
17117,17117,INSTITUCION EDUCATIVA RURAL DEPARTAMENTAL DE SAN LORENZO,900036343,CUNDINAMARCA,FOMEQUE,Territorial,Centralizada,CO1.REQ.4346355,RESL-012023,705708204,CO1.BDOS.4247185,SUMINISTRO DE MATERIAL PARA GRADO 11,SUMINISTRO DE MATERIAL PARA GRADO 11,Presentación de oferta,03/31/2023,03/31/2023,,,,,03/31/2023,"900,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Fomeque,Administrativa - Pagaduría,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60102301,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4249568,"705,708,204",Presentación de oferta,2023,0.00432108451923077,,1,900000,0.208281045185438,V1.601,True,11.0199823379517,0.023809137541359795,33.059947013855,1,-0.981099693375357,0.491516375654605,-0.09433655016543918,0.018900306624643058
17334,17334,ESE HOSPITAL SAN VICENTE DE PAUL DE FOMEQUE,800174375,CUNDINAMARCA,FOMEQUE,Territorial,Centralizada,CO1.REQ.4205330,CD 070 - 2023,704066240,CO1.BDOS.4097393,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MÉDICO GENERAL,No definido,Presentación de oferta,03/02/2023,03/02/2023,,,,,03/02/2023,"30,000,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Fomeque,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4109668,"704,066,240",Presentación de oferta,2023,0.00432108451923077,,1,30000000,6.94270150618126,V1.851,True,0.649753034114838,0.0014038188885184242,1.94925910234451,0,9.6851390323084,6.22009162840397e-05,0.024384724445926292,10.68513903230839
17919,17919,ESE HOSPITAL SAN VICENTE DE PAUL DE FOMEQUE,800174375,CUNDINAMARCA,FOMEQUE,Territorial,Centralizada,CO1.REQ.5200890,CD 767-2023,704066240,CO1.BDOS.4913842,PRESTACION DE SERVICIOS PROFESIONALES COMO MEDICO GENERAL,No definido,Presentación de oferta,10/25/2023,10/25/2023,,,,,10/25/2023,"12,000,000",Contratación régimen especial,Decreto 092 de 2017,54,día(s),,,,Fomeque,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5100145,"704,066,240",Presentación de oferta,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.851,True,0.649753034114838,0.0014038188885184242,1.94925910234451,0,3.27405561292336,0.0018209040260951,0.0063847244459262825,4.27405561292335
18038,18038,ESE HOSPITAL SAN VICENTE DE PAUL DE FOMEQUE,800174375,CUNDINAMARCA,FOMEQUE,Territorial,Centralizada,CO1.REQ.4950914,CD 547 -2023,704066240,CO1.BDOS.4802100,PRESTACIÒN DE SERVICIOS DE APOYO A LA GESTIÒN COMO TECNICO EN SANEAMIENTO PARA EL DESARROLLO DE LAS ACCIONES INCLUIDAS EN EL CONTRATO Y/O CONVENIO No. SS-CDCTI-689-2023; PARA APOYAR LA EJECUCIÓN DE AC,No definido,Presentación de oferta,08/16/2023,08/16/2023,,,,,08/16/2023,"3,095,380",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Fomeque,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4850615,"704,066,240",Presentación de oferta,2023,0.00432108451923077,,1,3095380,0.716343312940112,V1.851,True,0.649753034114838,0.0014038188885184242,1.94925910234451,1,0.102485521927559,0.250487766316498,-0.0025198955540736965,1.1024855219275587
18403,18403,ESE HOSPITAL SAN VICENTE DE PAUL DE FOMEQUE,800174375,CUNDINAMARCA,FOMEQUE,Territorial,Centralizada,CO1.REQ.5038314,CD 593 - 2023,704066240,CO1.BDOS.4855376,PRESTACION DE SERVICIOS COMO INGENIERO DE SISTEMAS PARA LA IMPLEMENTACION Y DESARROLLO DE ACTIVIDADES DE GOBIERNO DIGITAL; APOYO EN MANTENIMIENTO PREVENTIVO A LOS EQUIPOS DE COMPUTO Y SOPORTE TÉCNICO,No definido,Presentación de oferta,09/19/2023,09/19/2023,,,,,09/19/2023,"5,290,767",Contratación régimen especial,Decreto 092 de 2017,45,día(s),,,,Fomeque,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80121700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4972130,"704,066,240",Presentación de oferta,2023,0.00432108451923077,,1,5290767,1.22440720065847,V1.801,True,0.843587696552277,0.0018226068680927943,2.53076308965683,1,0.451428471115208,0.104067375598774,-0.0019996604723711794,1.4514284711152063
19507,19507,ESE HOSPITAL SAN VICENTE DE PAUL DE FOMEQUE,800174375,CUNDINAMARCA,FOMEQUE,Territorial,Centralizada,CO1.REQ.3837071,CD 1634 - 2022,704066240,CO1.BDOS.3741798,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ODONTÓLOGO,No definido,Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"2,740,830",Contratación régimen especial,Decreto 092 de 2017,9,día(s),,,,Fomeque,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3745607,"704,066,240",Presentación de oferta,2023,0.00432108451923077,,1,2740830,0.634292152306226,V1.851,True,0.649753034114838,0.0014038188885184242,1.94925910234451,1,-0.0237950128692724,0.347198464348427,-0.002874445554073698,0.9762049871307267
19588,19588,ESE HOSPITAL SAN VICENTE DE PAUL DE FOMEQUE,800174375,CUNDINAMARCA,FOMEQUE,Territorial,Centralizada,CO1.REQ.4194056,CD 038 - 2023,704066240,CO1.BDOS.4097108,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN EL AREA ASISTENCIAL COMO AUXILIAR DE ENFERMERIA EN VACUNACIÓN,No definido,Presentación de oferta,03/01/2023,03/01/2023,,,,,03/01/2023,"7,956,750",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Fomeque,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4098501,"704,066,240",Presentación de oferta,2023,0.00432108451923077,,1,7956750,1.84137800697693,V1.851,True,0.649753034114838,0.0014038188885184242,1.94925910234451,1,1.833965999844,0.0086451205297491,0.0023414744459263237,2.833965999844001
19630,19630,ESE HOSPITAL SAN VICENTE DE PAUL DE FOMEQUE,800174375,CUNDINAMARCA,FOMEQUE,Territorial,Centralizada,CO1.REQ.3825726,CD 1561 - 2022,704066240,CO1.BDOS.3730117,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL ÁREA ADMINISTRATIVA COMO AUXILIAR OPERATIVO DE GLOSAS,No definido,Presentación de oferta,01/10/2023,01/10/2023,,,,,01/10/2023,"1,485,260",Contratación régimen especial,Decreto 092 de 2017,9,día(s),,,,Fomeque,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80121700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3734484,"704,066,240",Presentación de oferta,2023,0.00432108451923077,,1,1485260,0.343723894635693,V1.801,True,0.843587696552277,0.0018226068680927943,2.53076308965683,1,-0.592545154415499,0.84948220449479,-0.005805167472371177,0.40745484558450107
20334,20334,ESE HOSPITAL SAN VICENTE DE PAUL DE FOMEQUE,800174375,CUNDINAMARCA,FOMEQUE,Territorial,Centralizada,CO1.REQ.4949067,CD 537 - 2023,704066240,CO1.BDOS.4802425,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR ADMINISTRATIVO,No definido,Presentación de oferta,08/15/2023,08/15/2023,,,,,08/15/2023,"1,527,696",Contratación régimen especial,Decreto 092 de 2017,24,día(s),,,,Fomeque,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4849122,"704,066,240",Presentación de oferta,2023,0.00432108451923077,,1,1527696,0.35354457733957,V1.851,True,0.649753034114838,0.0014038188885184242,1.94925910234451,1,-0.455878528029953,0.806978388079552,-0.004087579554073696,0.5441214719700473
23173,23173,ESE HOSPITAL SAN VICENTE DE PAUL DE FOMEQUE,800174375,CUNDINAMARCA,FOMEQUE,Territorial,Centralizada,CO1.REQ.4506845,CD 257 - 2023,704066240,CO1.BDOS.4395925,PRESTACION DE SERVICIOS DE APOYO A LAS ACCIONES OPERATIVAS DE INSPECCION ; VIGILANCIA Y CONTROL SANITARIO EN LOS MUNICIPIOS DE FOMEQUE Y CHOACHI Y UBAQUE; CON EL FIN DE DISMINUIR LOS FACTORES DE RIES,No definido,Presentación de oferta,05/11/2023,05/11/2023,,,,,05/11/2023,"16,283,660",Contratación régimen especial,Decreto 092 de 2017,45,día(s),,,,Fomeque,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4407555,"704,066,240",Presentación de oferta,2023,0.00432108451923077,,1,16283660,3.76841969360478,V1.851,True,0.649753034114838,0.0014038188885184242,1.94925910234451,0,4.79977236849463,0.0005823338196362,0.01066838444592628,5.7997723684946205
25674,25674,ESE HOSPITAL SAN VICENTE DE PAUL DE FOMEQUE,800174375,CUNDINAMARCA,FOMEQUE,Territorial,Centralizada,CO1.REQ.5038819,CD 666 - 2023,704066240,CO1.BDOS.4855502,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL ÁREA ASISTENCIAL COMO AUXILIAR DE ENFERMERÍA,No definido,Presentación de oferta,09/21/2023,09/21/2023,,,,,09/21/2023,"1,518,339",Contratación régimen especial,Decreto 092 de 2017,45,día(s),,,,Fomeque,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4982367,"704,066,240",Presentación de oferta,2023,0.00432108451923077,,1,1518339,0.351379148739792,V1.851,True,0.649753034114838,0.0014038188885184242,1.94925910234451,1,-0.45921122289413,0.809328324922702,-0.0040969365540736965,0.5407887771058701
26093,26093,ESE HOSPITAL SAN VICENTE DE PAUL DE FOMEQUE,800174375,CUNDINAMARCA,FOMEQUE,Territorial,Centralizada,CO1.REQ.4204473,CD 066 - 2023,704066240,CO1.BDOS.4097641,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN EL AREA ASISTENCIAL COMO PROFESIONAL DE ENFERMERIA Y ACTIVIDADES DE COORDINACIÒN,No definido,Presentación de oferta,03/02/2023,03/02/2023,,,,,03/02/2023,"18,029,995",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Fomeque,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4109515,"704,066,240",Presentación de oferta,2023,0.00432108451923077,,1,18029995,4.17256244809802,V1.851,True,0.649753034114838,0.0014038188885184242,1.94925910234451,0,5.42176677756084,0.000399481150285,0.012414719445926299,6.421766777560838
