,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
142068,1911,3197,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6810722,CD-255-2024,703756064,CO1.BDOS.6683048,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO EN LA SECRETARIA DE DESARROLLO RURAL, ECONÓMICO Y TURISMO, PARA LA ORGANIZACIÓN Y LA PARTICIPACION DEL SECTOR ARTISTICO, CULTURAL Y LA CIUDADANÍA EN EL MUNICPIO DE RIONEGRO SANTANDER EN MARCO AL PROYECTO FORTALECIMIENTO A LA SECRETARIA DE DESARROLLO RURAL, ECONÓMICO Y TURISMO DEL MUNICIPIO DE RIONEGRO SANTANDER 1",Presentación de oferta,09/09/2024,09/09/2024,,,,,09/09/2024,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726252349,Santander,Rionegro,,0,No Adjudicado,ABRAHAM MENDOZA QUIÑONEZ,1100894096,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6692862,703756064,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.66177261093923,2.858958173488376e-06,1.332354522187846,-0.5989331603050232,43.56423462746553,7.661772610939229
303237,9390,15498,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6826033,CD-263-2024,703756064,CO1.BDOS.6698302,PRESTACION DE SERVICIOS,"PRESTAR LOS SERVICIOS PROFESIONALES EN EL FORTALECIMIENTO Y ASISTENCIA TÉCNICA EN LA SECRETARÍA DE PLANEACIÓN E INFRAESTRUCTURA EN LOS PROCESOS RELACIONADOS CON LOS RECURSOS DEL SISTEMA GENERAL DE REGALÍAS DEL MUNICIPIO DE RIONEGRO, SANTANDER Y SE ENCUENTRA ENMARCADO EN EL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL DESARROLLO DE ACTIVIDADES PROPIAS DE LA SECRETARIA DE PLANEACIÓN E INFRAESTRUCTURA Y SU ÓPTIMO FUNCIONAMIENTO EN EL MUNICIPIO DE RIONEGRO SANTANDER",Presentación de oferta,09/11/2024,09/11/2024,,,,,09/11/2024,15000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708500210,Santander,Bucaramanga,,0,No Adjudicado,MARLON ANDRES SIERRA RODRIGUEZ,1097305041,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6708238,703756064,Adjudicado,2024,3.9155429850746266,,1,15000000,15.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,18.15443152734807,4.154891086899784e-09,3.630886305469614,15.2794017791748,43.12544622259906,19.154431527348066
122793,7990,13299,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6866727,CD-272-2024,703756064,CO1.BDOS.6738125,PRESTACION DE SERVICIOS,"PRESTACION DE SERVICIOS PROFESIONALES COMO ASESOR A LA GESTION CONTABLE Y FINANCIERA EN LA SECRETARIA DE HACIENDA Y CREDITO PUBLICO DEL MUNICIPIO DE RIONEGRO SANTANDER, EN MARCO AL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL CUMPLIMIENTO DE LAS ACTIVADES DE LA SECRETARIA DE HACIENDA Y CREDITO PUBLICO DEL MUNIPIO DE RIONEGRO SANTANDER",Presentación de oferta,09/18/2024,09/18/2024,,,,,09/18/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703340398,Santander,Bucaramanga,,0,No Adjudicado,LUIS ANTONIO MORALES OREJARENA,91241242,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6748306,703756064,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,28.657865664933475,56.10555243577063,21.9570050239563,1,-0.5812667928483062,0.6433353852294152,-4.254292630276408,-4.090568065643311,42.11161527354005,0.41873320715169365
304440,10593,17509,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6540804,CD-173-2024,703756064,CO1.BDOS.6415230,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION MEDIANTE ELABORACIÓN DE ENCUESTAS DEL SISBEN METODOLOGIA IV DEL MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,07/19/2024,07/19/2024,,,,,07/19/2024,5600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,727555906,Santander,Rionegro,,0,No Adjudicado,JONATAN ROPERO PARRA,1097305835,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6425475,703756064,Adjudicado,2024,3.9155429850746266,,1,5600000,5.599999999999999,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.150987770209944,5.716314741221665e-06,1.230197554041989,-0.4574169814586639,37.00706660934419,7.150987770209944
53328,2226,3680,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6610439,CD-185-2024,703756064,CO1.BDOS.6484942,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA EN LA SECRETARIA DE SALUD MUJER Y BIENESTAR SOCIAL DEL MUNICIPIO DE RIONEGRO SANTANDER ENMARCADO EN EL PROYECTO MEJORAMIENTO DE LA SALUD PUBLICA EN EL MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,08/02/2024,08/02/2024,,,,,08/02/2024,7500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725406037,Santander,Rionegro,,0,No Adjudicado,GILBERTO SANCHEZ NAVARRO,91464005,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6494518,703756064,Adjudicado,2024,3.9155429850746266,,1,7500000,7.5,V1.801,True,93.71494940657828,183.47245637277558,71.8022632598877,1,-0.9199700789736164,0.3554556647937049,-22.01864460056109,-5.829044818878174,36.81806054928418,0.08002992102638366
83972,7775,12814,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6780767,CD-243-2024,703756064,CO1.BDOS.6653394,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS PROFESIONALES PARA APOYO EN EL SEGUIMIENTO AL PLAN DE GESTION INTEGRAL DE RESIDUOS SOLIDOS PGIRS Y AL PLAN DE SANEAMIENTO Y MANEJO DE VERTIMIENTOS RURAL PSMV Y ACOMPAÑAMIENTO AL COMITE PERMANENTE DE ESTRATIFICACION EN EL MUNICIPIO DE RIONEGRO SANTANDER  SE ENCUENTRA ENMARCADO DENTRO DEL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL DESARROLLO DE ACTIVIDADES PROPIAS DE LA SECRETARIA DE PLANEACIÓN DE INFRAESTRUCTURA Y SU OPTIMO FUNCIONAMIENTO EN EL MUNICIPIO DE RIONEGRO SA,Presentación de oferta,09/04/2024,09/04/2024,,,,,09/04/2024,10500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725231039,Santander,Rionegro,,0,No Adjudicado,laura isabel rojas alvarez,1100892647,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6662333,703756064,Adjudicado,2024,3.9155429850746266,,1,10500000,10.500000000000002,V1.801,True,53.62510383501622,104.9856995725481,41.08633518218994,1,-0.8041961833341255,0.4538116332145364,-11.01382464690125,-3.775306940078735,31.196662945818407,0.19580381666587454
775499,11545,19029,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6308290,CD-138-2024,703756064,CO1.BDOS.6185931,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA EL TRAMITE DOCUMENTAL EN EL ARCHIVO DE GESTION  Y EN EL ARCHIVO CENTRAL DEL MUNICIPIO DE RIONEGRO SANTANDER 3  ENMARCADO EN EL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL CUMPLIMIENTO DE LAS ACTIVIDADES PROPIAS DE LA SECRETARIA GENERAL Y DEL INTERIOR DEL MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,05/28/2024,05/28/2024,,,,,05/28/2024,6000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725213235,Santander,Rionegro,,0,No Adjudicado,SEBASTIAN ALFONSO OMEARA FLORES,1005654709,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6194277,703756064,Adjudicado,2024,3.9155429850746266,,1,6000000,6.000000000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,6.66177261093923,4.064529349569529e-06,1.332354522187846,1.512220978736877,30.89730979321413,7.661772610939229
324345,4898,8094,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6002756,CD-062-2024,703756064,CO1.BDOS.5884923,PRESTACION DE SERVICIOS,"PRESTACION DE SERVICIO DE APOYO A LA GESTION EN LA PRODUCCIÓN AUDIOVISUAL PARA SER DIFUNDIDA EN MEDIOS DIGITALES EN EL MUNICIPIO DE RIONEGRO, SANTANDER",Presentación de oferta,03/22/2024,03/22/2024,,,,,03/22/2024,7500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725899108,Santander,Rionegro,,0,No Adjudicado,EDWIN GILBERTO AMAYA REMOLINA,91525139,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5891562,703756064,Adjudicado,2024,3.9155429850746266,,1,7500000,7.5,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,8.577215763674035,4.733170118192067e-07,1.715443152734807,4.509575366973877,30.507302975251186,9.577215763674033
462585,2227,3707,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6702474,CD-221-2024,703756064,CO1.BDOS.6575277,PRESTACION DE SERVICIOS,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN EL MANEJO DEL MODULO DE INVENTARIOS Y AUXILIAR ADMINISTRATIVA EN LA SECRETARIA DE HACIENDA Y CREDITO PUBLICO EN EL MUNICIPIO DE RIONEGRO SANTANDER, SE ENCUENTRA ENMCARCADO EN EL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL CUMPLIMIENTO DE LAS ACTIVIDADES DE LA SECRETARIA DE HACIENDA Y CREDITO PUBLICO DEL MUNICIPIO DE RIONEGRO SANTANDER",Presentación de oferta,08/21/2024,08/21/2024,,,,,08/21/2024,9000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,728041609,Santander,El Playón,,0,No Adjudicado,ANDREA BANNEZA CHAPARRO CARDONA,1098794564,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6585956,703756064,Adjudicado,2024,3.9155429850746266,,1,9000000,8.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,10.49265891640884,5.013183082067111e-08,2.098531783281768,7.391822338104248,27.90752920474133,11.492658916408839
336175,3685,6031,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6637725,CD-196-2024,703756064,CO1.BDOS.6511739,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA ELABORACION DE ESTUDIOS DEL SECTOR Y DOCUMENTOS DE CARÁCTER FINANCIERO DE LOS DIFERENTES PROCESOS DE CONTRATACIÓN QUE ADELANTAN LAS DIFERENTES SECRETARIAS DEL MUNICIPIO DE RIONEGRO SANTANDER SE ENCUENTRA ENMARCADO DENTRO DEL PROYECTO FORTALECIMIENTO INSTITUCIONAL PARA EL DESARROLLO DE ACTIVIDADES PROPIAS DE LA SECRETARIA DE PLANEACION E INFRAESTRUCTURA Y SU OPTIMO FUNCIONAMIENTO EN EL MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,08/08/2024,08/08/2024,,,,,08/08/2024,12000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705786937,Santander,Bucaramanga,,0,No Adjudicado,Leonardo Benavides Figueroa,91473091,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6522143,703756064,Adjudicado,2024,3.9155429850746266,,1,12000000,11.999999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,14.32354522187845,2.11884618115767e-08,2.864709044375691,12.05311965942383,27.245106749455427,15.323545221878451
409463,240,380,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6866709,CD-269-2024,703756064,CO1.BDOS.6738113,PRESTACION DE SERVICIOS,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN EN CALIDAD DE RECEPCIONISTA EN LAS DIFERENTES INSTALACIONES Y DEPENDENCIAS DEL MUNICIPIO DE RIONEGRO DEPARTAMENTO DE SANTANDER 3 SE ENCUENTRA ENMARCADO EN EL PROYECTO: FORTALECIMIENTO INSTITUCIONAL PARA EL CUMPLIMIENTO DE LAS ACTIVIDADES PROPIAS DE LA SECRETARIA GENERAL Y DEL INTERIOR DEL MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,09/18/2024,09/18/2024,,,,,09/18/2024,4000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725122675,Santander,Rionegro,,0,No Adjudicado,SANDRA MILENA MASMELA CAMARGO,28351895,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6747999,703756064,Adjudicado,2024,3.9155429850746266,,1,4000000,4.000000000000001,V1.801,True,50.24748049446136,98.37308488388115,38.49847698211671,1,-0.9203940185530116,0.3421213070029787,-11.81125597924701,-7.729104518890381,27.234842001349485,0.07960598144698837
751420,9089,14876,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6506357,RIO-SA-24-02 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),703756064,CO1.BDOS.6307936,SELECCIÓN ABREVIADA (Menor Cuantía) (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),ALQUILER DE VEHÍCULO PARA EL SERVICIO DE TRANSPORTE DE PASAJEROS PARA EL PERSONAL DE LA ADMINISTRACIÓN MUNICIPAL DE RIONEGRO SANTANDER,Presentación de oferta,07/11/2024,07/11/2024,,,,,07/11/2024,85670090,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,día(s),07/16/2024,07/16/2024,07/17/2024,Rionegro,GRUPO DE CONTRATACION,3,3,13,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1989117,710716192,Norte de Santander,Cúcuta,07/29/2024,85670090,Serrano,TRANSPORTER & LOGISTIC,901253111,V1.78111808,Cerrado,Arrendamiento de muebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6391857,703756064,Adjudicado,2024,3.9155429850746266,,1,85670090,85.67008999999999,V1.781,True,241.59055857398303,472.97910844230995,185.1011924743652,1,-0.6453913989616239,0.6046963715768318,-39.82090585349846,-0.9314685463905334,24.508254967177947,0.3546086010383761
454929,7212,12140,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6328135,CD-154-2024,703756064,CO1.BDOS.6204883,PRESTACION DE SERVICIOS,"PRESTAR SERVICIOS PROFESIONALES DE PSICOLOGÍA PARA EL DESARROLLO DE LA POLÍTICA PÚBLICA DE SALUD MENTAL, Y OTRAS ACCIONES EN LA SECRETARIA DE SALUD, MUJER Y BIENESTAR SOCIAL DEL MUNICIPIO DE RIONEGRO SANTANDER DENTRO DEL MARCO DEL PROYECTO FORTALECIMIENTO INSTITUCIONAL EN LA SECRETARIA DE SALUD DEL MUNICIPIO DE RIONEGRO SANTANDER PARA LA IMPLEMENTACION EJECUCION Y SEGUMIENTOS DE LOS PROGRAMAS DE SALUD EN RIONEGRO SANTANDER",Presentación de oferta,05/31/2024,05/31/2024,,,,,05/31/2024,10500000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726922453,Santander,Rionegro,,0,No Adjudicado,INGRID DAYANIS VERA AMAYA,1100895731,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6213961,703756064,Adjudicado,2024,3.9155429850746266,,1,10500000,10.500000000000002,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,12.40810206914365,4.148641086668201e-08,2.48162041382873,10.30709171295166,22.0606087400159,13.40810206914365
149748,9591,15788,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6590175,CD-179-2024,703756064,CO1.BDOS.6465047,PRESTAR EL SERVICIO DE ADMISIÓN; CURSO; ENTREGA DE CORRESPONDENCIA; APOYO A LA GESTIÓN EN LAS MODALIDADES DE CORREO CERTIFICADO; ENCOMIENDA; CORREO MASIVO ESTANDAR; SERVICIOS DE ADMINISTRACIÓN DE CORR,"PRESTAR EL SERVICIO DE ADMISIÓN, CURSO, ENTREGA DE CORRESPONDENCIA, APOYO A LA GESTIÓN EN LAS MODALIDADES DE CORREO CERTIFICADO, ENCOMIENDA, CORREO MASIVO ESTANDAR, SERVICIOS DE ADMINISTRACIÓN DE CORRESPONDENCIA CON COBERTURA A NIVEL URBANO, REGIONAL, NACIONAL, PARA LA ADMINISTRACIÓN MUNICIPAL.",Presentación de oferta,07/31/2024,07/31/2024,,,,,07/31/2024,50000000,Contratación directa,Contratos o convenios Interadministrativos (valor cero),otro,día(s),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,700255011,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,SERVICIOS POSTALES NACIONALES S.A.S,900062917,V1.78102200,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6474289,703756064,Adjudicado,2024,3.9155429850746266,,1,50000000,50.000000000000014,V1.781,True,123.93963757170721,242.6454892332949,94.95973205566408,1,-0.5965778101370377,0.6517559982185602,-18.88362300032264,-1.036868929862976,22.014555986296926,0.4034221898629624
539865,2428,4080,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6308278,CD-135-2024,703756064,CO1.BDOS.6186001,PRESTACION DE SERVICIOS,PRESTAR SERVICIOS PROFESIONALES COMO TRABAJADORA SOCIAL EN LA COMISARIA DE FAMILIA DEL MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,05/28/2024,05/28/2024,,,,,05/28/2024,9600000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725132757,Santander,Rionegro,,0,No Adjudicado,Angie Ximena Blanco Blanco,1100896408,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6194253,703756064,Adjudicado,2024,3.9155429850746266,,1,9600000,9.600000000000001,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,11.25883617750276,6.589792996924223e-08,2.251767235500553,9.358670234680176,18.241593051096807,12.258836177502765
321343,1896,3092,ALCALDIA MUNICIPIO DE RIONEGRO,890204646,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.5751726,CD-014-2024,703756064,CO1.BDOS.5634833,PRESTACION DE SERVICIOS,PRESTACION DE SERVICIOS PROFESIONALES EN EL AREA DE CONTABILIDAD FINANCIERA EN LA SECRETARIA DE HACIENDA Y CREDITO PUBLICO DEL MUNICIPIO DE RIONEGRO SANTANDER,Presentación de oferta,02/12/2024,02/12/2024,,,,,02/12/2024,8100000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Rionegro,GRUPO DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725144836,Santander,Rionegro,,0,No Adjudicado,GINNA,1100894176,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5642325,703756064,Adjudicado,2024,3.9155429850746266,,1,8100000,8.099999999999998,V1.801,True,17.451064506299744,34.16519660486338,13.37060880661011,1,-0.535844933867734,0.6864280574571268,-2.388190997249778,-2.777535915374756,18.15769695020687,0.46415506613226604
126643,11840,19763,EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DE RIONEGRO,800194163,SANTANDER,RIONEGRO,Territorial,Centralizada,CO1.REQ.6716775,CS-003-2024,704323252,CO1.BDOS.6587991,SUMINISTRO DE COMBUSTIBLES GASOLINA; ACPM Y ACEITES PARA LA MAQUINARIA Y EQUIPOS DE LA PLANTA DEO TRATAMIENTO DE AGUA DE LA -EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DOMICILIARIOS DE RIONEGRO (S),"UMINISTRO DE COMBUSTIBLES GASOLINA, ACPM Y ACEITES PARA LA MAQUINARIA Y EQUIPOS DE LA PLANTA DEO TRATAMIENTO DE AGUA DE LA -EMPRESA MUNICIPAL DE SERVICIOS PÚBLICOS DOMICILIARIOS DE RIONEGRO (S).",Presentación de oferta,08/23/2024,08/23/2024,,,,,08/23/2024,2000000,Contratación régimen especial,Decreto 092 de 2017,otro,Mes(es),,,,Rionegro,CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,708737374,Santander,Bucaramanga,,0,No Adjudicado,CASTRO E HIJOS LIMITADA,804012051,V1.78181701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6598938,704323252,Adjudicado,2024,3.9155429850746266,,1,2000000,2.0,V1.781,True,125.75412215378377,246.19783542173286,96.34994888305664,1,-0.984095948778886,0.2989260819176169,-31.60586478695626,-9.604141235351562,17.240090573145352,0.01590405122111397
