,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
8694,8694,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL.*,890981536,ANTIOQUIA,YOLOMBÓ,Territorial,Centralizada,CO1.REQ.4523252,MC-ELEC29731,704115484,CO1.BDOS.4421692,MATERIAL DE LABORATORIO,SUMINISTRO MATERIAL DE LABORATORIO,Presentación de oferta,05/15/2023,05/15/2023,,,,,05/15/2023,"1,801,215",Contratación régimen especial,Regla aplicable,90,día(s),,,,Yolombó,UNIDAD DE CONTRATACION HOSPITAL YOLOMBÒ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41116000,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4424505,"704,115,484",Presentación de oferta,2023,0.00432108451923077,,1,1801215,0.416843269781876,V1.411,True,2.98065900802612,0.006439839748343705,8.94197702407837,1,-0.860150634923543,0.634724242530214,-0.023958143993374818,0.13984936507645734
8730,8730,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL.*,890981536,ANTIOQUIA,YOLOMBÓ,Territorial,Centralizada,CO1.REQ.5204821,MC-FE2795,704115484,CO1.BDOS.5090608,REPUESTOS MANTENIMIENTO AMBULANCIA,SUMINISTRO DE REPUESTOS MANTENIMIENTO Y REPARACION AMBULANCIA OCD 109,Presentación de oferta,10/25/2023,10/25/2023,,,,,10/25/2023,"7,915,404",Contratación régimen especial,Regla aplicable,1,día(s),,,,Yolombó,UNIDAD DE CONTRATACION HOSPITAL YOLOMBÒ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.39111600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5102873,"704,115,484",Presentación de oferta,2023,0.00432108451923077,,1,7915404,1.83180957576111,V1.391,True,21.0244369506836,0.04542418451657114,63.0733108520508,1,-0.912872359908713,0.571445620127837,-0.17378133406628452,0.08712764009128669
9223,9223,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL.*,890981536,ANTIOQUIA,YOLOMBÓ,Territorial,Centralizada,CO1.REQ.3983534,MC-FECC121497,704115484,CO1.BDOS.3887913,SUMINISTRO DE MEDICAMENTOS,SUMINISTRO DE MEDICAMENTOS,Presentación de oferta,01/31/2023,01/31/2023,,,,,01/31/2023,"14,621,980",Contratación régimen especial,Regla aplicable,60,día(s),,,,Yolombó,UNIDAD DE CONTRATACION HOSPITAL YOLOMBÒ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51171900,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3889133,"704,115,484",Presentación de oferta,2023,0.00432108451923077,,1,14621980,3.38386808564508,V1.511,True,0.146847411990166,0.00031727003931990457,0.440542235970497,0,22.0434301822881,3.96719171179408e-06,0.013352899842720398,23.043430182288056
9712,9712,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL.*,890981536,ANTIOQUIA,YOLOMBÓ,Territorial,Centralizada,CO1.REQ.4049357,CONVOCATOIA PRIVADA 001-2023,704115484,CO1.BDOS.3953152,CONTRATAR EJECUCION DE PROCESOS ADMINISTRATIVOS Y ASISTENCIALES,"CONTRATAR EJECUCIÓN DE PROCESOS ADMINISTRATIVOS Y ASISTENCIALES EN LA ESE HOSPITAL SAN RAFAEL DEL MUNICIPIO DE YOLOMBÓ, PARA LA VIGENCIA DOS MIL VEINTITRÉS (2023)",Presentación de oferta,02/08/2023,02/08/2023,,,,,02/08/2023,"12,648,710,025",Contratación régimen especial,Regla aplicable,318,día(s),,,,Yolombó,UNIDAD DE CONTRATACION HOSPITAL YOLOMBÒ,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716330147,Antioquia,Medellín,,0,No Adjudicado,sindicato del gremio de los trabajadores de la salud colombiana,901069724,V1.94101800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3955144,"704,115,484",Adjudicado,2023,0.00432108451923077,,1,12648710025,2927.20727139392,V1.941,True,10.3966064453125,0.02246230758168734,31.1898193359375,0,280.554109679096,6.03548655027971e-10,12.558860794673262,281.55410967909677
9751,9751,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL.*,890981536,ANTIOQUIA,YOLOMBÓ,Territorial,Centralizada,CO1.REQ.5472059,MC-LM2211,704115484,CO1.BDOS.5353272,COMBUSTIBLE,"SUMINISTRO DE COMBUSTIBLE PARA 4 AMBULANCIAS, 4 CARROS ADMINISTRATIVOS DE LA ESE PARA LA SEGUNDA QUINCENA DE DICIEMBRE DE 2023",Presentación de oferta,12/29/2023,12/29/2023,,,,,12/29/2023,"6,358,449",Contratación régimen especial,Regla aplicable,1,día(s),,,,Yolombó,UNIDAD DE CONTRATACION HOSPITAL YOLOMBÒ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181701,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5367480,"704,115,484",Presentación de oferta,2023,0.00432108451923077,,1,6358449,1.47149378164256,V1.781,True,19.3208236694336,0.041743456028388484,57.9624710083008,1,-0.923838972560444,0.558339575682952,-0.16061537511355395,0.07616102743955623
10190,10190,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL.*,890981536,ANTIOQUIA,YOLOMBÓ,Territorial,Centralizada,CO1.REQ.5080130,MC-FECC154227,704115484,CO1.BDOS.4968873,MEDICAMENTO,SUMINISTRO DE MEDICAMENTOS,Presentación de oferta,09/20/2023,09/20/2023,,,,,09/20/2023,"3,424,800",Contratación régimen especial,Regla aplicable,60,día(s),,,,Yolombó,UNIDAD DE CONTRATACION HOSPITAL YOLOMBÒ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51102300,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4979315,"704,115,484",Presentación de oferta,2023,0.00432108451923077,,1,3424800,0.792578803945653,V1.511,True,0.146847411990166,0.00031727003931990457,0.440542235970497,0,4.39729500986188,0.0007606529285864,0.0021557198427203826,5.39729500986187
10274,10274,INSTITUCION EDUCATIVA EDUARDO AGUILAR,811019131,ANTIOQUIA,YOLOMBÓ,Nacional,Centralizada,CO1.REQ.5443272,2023010- 811019131,717635767,CO1.BDOS.5325159,CONTRATO DE COMPRA DE ELEMENTOS DEPORTIVOS,Contratar la compra de elementos deportivos para la institucion educativa,Presentación de oferta,12/20/2023,12/20/2023,,,,,12/20/2023,"4,999,791",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,Yolombó,WEIMAR QUERUBIN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.49221500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5338867,"717,635,767",Presentación de oferta,2023,0.00432108451923077,,1,4999791,1.15706855020972,V1.492,True,27.3711090087891,0.05913643770602822,82.1133270263672,1,-0.957726647106693,0.518385168202933,-0.23154595982411286,0.042273352893307144
10781,10781,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL.*,890981536,ANTIOQUIA,YOLOMBÓ,Territorial,Centralizada,CO1.REQ.4244155,MC-FEM1285,704115484,CO1.BDOS.4147351,MATERIAL DE LABORATORIO,SUMINISTRO MATERIAL DE LABORATORIO,Presentación de oferta,03/09/2023,03/09/2023,,,,,03/09/2023,"2,651,832",Contratación régimen especial,Regla aplicable,1,día(s),,,,Yolombó,UNIDAD DE CONTRATACION HOSPITAL YOLOMBÒ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41116000,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4147991,"704,115,484",Presentación de oferta,2023,0.00432108451923077,,1,2651832,0.613695934017989,V1.411,True,2.98065900802612,0.006439839748343705,8.94197702407837,1,-0.794107298967957,0.711009826557479,-0.02310752699337482,0.20589270103204343
11041,11041,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL.*,890981536,ANTIOQUIA,YOLOMBÓ,Territorial,Centralizada,CO1.REQ.5238652,MC-HT12031,704115484,CO1.BDOS.5124193,MATERIAL DE ORTOPEDIA,SUMINISTRO MATERIAL DE ORTOPEDIA,Presentación de oferta,11/03/2023,11/03/2023,,,,,11/03/2023,"13,978,825",Contratación régimen especial,Regla aplicable,120,día(s),,,,Yolombó,UNIDAD DE CONTRATACION HOSPITAL YOLOMBÒ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42321500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5136623,"704,115,484",Presentación de oferta,2023,0.00432108451923077,,1,13978825,3.23502697940481,V1.423,True,0.2,0.000432108451923077,0.6,0,15.175134897024,1.40020653075032e-05,0.012250391192307695,16.175134897024048
11747,11747,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL.*,890981536,ANTIOQUIA,YOLOMBÓ,Territorial,Centralizada,CO1.REQ.4506585,MC-FEV963,704115484,CO1.BDOS.4406404,MEDICAMENTO,SUMINISTRO MEDICAMENTO,Presentación de oferta,05/11/2023,05/11/2023,,,,,05/11/2023,"1,853,800",Contratación régimen especial,Regla aplicable,30,día(s),,,,Yolombó,UNIDAD DE CONTRATACION HOSPITAL YOLOMBÒ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51102300,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4407844,"704,115,484",Presentación de oferta,2023,0.00432108451923077,,1,1853800,0.429012668405294,V1.511,True,0.729990601539612,0.0015771755437483873,2.18997180461883,1,-0.412303846788616,0.771399919536763,-0.00445490217499355,0.5876961532113837
13473,13473,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL.*,890981536,ANTIOQUIA,YOLOMBÓ,Territorial,Centralizada,CO1.REQ.4096845,MC-MDL17836,704115484,CO1.BDOS.4001314,MEDICAMENTO,SUMINISTRO DE MEDICAMENTO,Presentación de oferta,02/14/2023,02/14/2023,,,,,02/14/2023,"22,768",Contratación régimen especial,Regla aplicable,90,día(s),,,,Yolombó,UNIDAD DE CONTRATACION HOSPITAL YOLOMBÒ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51141500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4002195,"704,115,484",Presentación de oferta,2023,0.00432108451923077,,1,22768,0.0052690475964245,V1.511,True,9.73795032501221,0.021039253199224252,29.2138509750366,1,-0.999458916155806,0.470916421803438,-0.084134244796897,0.0005410838441936592
15716,15716,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL.*,890981536,ANTIOQUIA,YOLOMBÓ,Territorial,Centralizada,CO1.REQ.4434525,MC-FE18252,704115484,CO1.BDOS.4333943,ESTERILIZACION,SERVICIO ESTERILIZACIÓN EN OXIDO DE ETILENO CON EMPAQUE Y ESTERILIZACIÓN VAPOR SIN EMPAQUE A LA ESE,Presentación de oferta,04/25/2023,04/25/2023,,,,,04/25/2023,"1,130,548",Contratación régimen especial,Regla aplicable,1,día(s),,,,Yolombó,UNIDAD DE CONTRATACION HOSPITAL YOLOMBÒ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42281500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4336672,"704,115,484",Presentación de oferta,2023,0.00432108451923077,,1,1130548,0.261635243413674,V1.422,True,20.5923690795898,0.044490683622050935,61.7771072387695,1,-0.987294553511427,0.484512085340739,-0.17683218648820373,0.012705446488573026
