,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
40072,40072,INSTITUTO DE EDUCACIÓN TÉCNICA PROFESIONAL DE ROLDANILLO VALLE DEL CAUCA,891902811,VALLE DEL CAUCA,ROLDANILLO,Nacional,Centralizada,CO1.REQ.4995717,SA-007-2023 (Manifestación de interés (Menor Cuantía)),703076125,CO1.BDOS.4853840,SERVICIO DE SUMINISTRO DE COMIDA PARA SUBSIDIAR LA ALIMENTACIÓN A UN SEGMENTO DE LA POBLACIÓN ESTUDIANTIL DEL INTEP; CON EL FIN DE PREVENIR LA DESERCIÓN ESTUDIANTIL EN EL SECTOR EDUCATIVO DE LA REGIÓN,"SERVICIO DE SUMINISTRO DE COMIDA PARA SUBSIDIAR LA ALIMENTACIÓN A UN SEGMENTO DE LA POBLACIÓN ESTUDIANTIL DEL INTEP, CON EL FIN DE PREVENIR LA DESERCIÓN ESTUDIANTIL EN EL SECTOR EDUCATIVO DE LA REGIÓN",Manifestación de interés (Menor Cuantía),08/29/2023,08/29/2023,,,08/29/2023,,,"70,575,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,0,día(s),09/05/2023,09/05/2023,09/05/2023,Roldanillo,Contratacion,0,0,8,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90101500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4895117,"703,076,125",Manifestación de interés (Menor Cuantía),2023,0.00432108451923077,,1,70575000,16.3327052932914,V1.901,True,20.29368019104,0.043845353655861535,60.8810405731201,1,-0.195182680541967,0.525518344360462,-0.10480641462344623,0.8048173194580333
43694,43694,ALCALDÍA MUNICIPAL DE ROLDANILLO,891900289,VALLE DEL CAUCA,ROLDANILLO,Nacional,Centralizada,CO1.REQ.4980015,MRLP003DE2023,704271436,CO1.BDOS.4871270,EJECUTAR BAJO LA MODALIDAD DE LLAVE EN MANO; LOS ESTUDIOS; DISEÑOS Y CONSTRUCCIÓN DEL PROYECTO DE INFRAESTRUCTURA PARA LA CONVIVENCIA CONFIGURACIÓN 2B DEL MUNICIPIO DE EL ROLDANILLO; VALLE DEL CAUCA;,"EJECUTAR BAJO LA MODALIDAD DE LLAVE EN MANO, LOS ESTUDIOS, DISEÑOS Y
CONSTRUCCIÓN DEL PROYECTO DE INFRAESTRUCTURA PARA LA CONVIVENCIA
CONFIGURACIÓN 2B DEL MUNICIPIO DE EL ROLDANILLO, VALLE DEL CAUCA, DE
CONFORMIDAD CON EL CONVENIO INTERADMINISTRATIVO No. 1622 DE 2023 CELEBRADO
ENTRE LA NACIÓN - MINISTERIO DEL INTERIOR - FONDO NACIONAL DE SEGURIDAD Y
CONVIVENCIA CIUDADANA -FONSECON- CON EL MUNICIPIO DE ROLDANILLO (VALLE)",Presentación de observaciones,08/24/2023,08/24/2023,,,,08/24/2023,,"2,862,773,395",Licitación pública Obra Publica,No Defenido,0,día(s),09/13/2023,09/14/2023,09/14/2023,Roldanillo,Oficina de contratación,0,0,31,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.95121700,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4879535,"704,271,436",Presentación de observaciones,2023,0.00432108451923077,,1,2862773395,662.512705377405,V1.951,True,672.810546875,1.4536356192383753,2018.431640625,1,-0.0153057075954376,0.339751756853577,-2.9517690819535005,0.9846942924045627
44279,44279,ALCALDÍA MUNICIPAL DE ROLDANILLO,891900289,VALLE DEL CAUCA,ROLDANILLO,Nacional,Centralizada,CO1.REQ.4069439,MRCPS050DE2023,704271436,CO1.BDOS.3973565,SERVICIOS DE APOYO A LA ADMINISTRACION MUNICIPAL DE ROLDANILLO VALLE DEL CAUCA; EN EL DESARROLLO DE LA ESTRATEGIA DE MI GOBIERNO DIGITAL; CON EL FIN DE CREAR UN GOBIERNO TRANSPARENTE Y EN LÍNEA.,"SERVICIOS DE APOYO A LA ADMINISTRACION MUNICIPAL DE ROLDANILLO VALLE DEL CAUCA, EN EL DESARROLLO DE LA ESTRATEGIA DE MI GOBIERNO DIGITAL, CON EL FIN DE CREAR UN GOBIERNO TRANSPARENTE Y EN LÍNEA.",Presentación de oferta,02/10/2023,02/10/2023,,,,,02/10/2023,"8,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Roldanillo,Oficina de contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,709519441,Valle del Cauca,Roldanillo,,0,No Adjudicado,Jairo Alonso Lemos Garcia,16552526,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3975474,"704,271,436",Adjudicado,2023,0.00432108451923077,,1,8800000,2.0365257751465,V1.801,True,0.2,0.000432108451923077,0.6,0,9.18262887573252,7.40553065407393e-05,0.007071566192307677,10.1826288757325
46862,46862,ALCALDÍA MUNICIPAL DE ROLDANILLO,891900289,VALLE DEL CAUCA,ROLDANILLO,Nacional,Centralizada,CO1.REQ.4401688,MRMC024DE2023,704271436,CO1.BDOS.4301855,SUMINISTRO DE INSUMOS DE USO VETERINARIO PARA LA REALIZACIÓN DE CAMPAÑAS DE BIENESTAR ANIMAL QUE REALIZA LA SECRETARIA DE AGRICULTURA Y MEDIO AMBIENTE EN EL MUNICIPIO DE ROLDANILLO VALLE DEL CAUCA,SUMINISTRO DE INSUMOS DE USO VETERINARIO PARA LA REALIZACIÓN DE CAMPAÑAS DE BIENESTAR ANIMAL QUE REALIZA LA SECRETARIA DE AGRICULTURA Y MEDIO AMBIENTE EN EL MUNICIPIO DE ROLDANILLO VALLE DEL CAUCA,Presentación de oferta,04/17/2023,04/17/2023,,,,,04/17/2023,"13,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,0,día(s),04/19/2023,04/20/2023,04/20/2023,Roldanillo,Oficina de contratación,0,0,8,0,3,0,0,3,4,Seleccionado,70,Si,CO1.AWD.1597111,709070981,Valle del Cauca,Cali,04/24/2023,"11,000,000",JORGE ENRIQUE HOLGUIN VARELA,BEKIMET SOLUCIONES S.A.S,901241829,V1.10121801,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4304967,"704,271,436",Adjudicado,2023,0.00432108451923077,,1,13000000,3.00850398601188,V1.101,True,0.2,0.000432108451923077,0.6,0,14.0425199300594,1.81576021407499e-05,0.01127156619230769,15.042519930059399
47926,47926,ALCALDÍA MUNICIPAL DE ROLDANILLO,891900289,VALLE DEL CAUCA,ROLDANILLO,Nacional,Centralizada,CO1.REQ.5041198,MRMC054DE2023,704271436,CO1.BDOS.4931587,ELABORACIÓN DEL PLAN ESTRATÉGICO DE SEGURIDAD VIAL EN EL MUNICIPIO DE ROLDANILLO VALLE DEL CAUCA,ELABORACIÓN DEL PLAN ESTRATÉGICO DE SEGURIDAD VIAL EN EL MUNICIPIO DE ROLDANILLO VALLE DEL CAUCA,Presentación de oferta,09/11/2023,09/11/2023,,,,,09/11/2023,"10,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,0,día(s),09/14/2023,09/15/2023,09/15/2023,Roldanillo,Oficina de contratación,0,0,15,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1721620,718311194,Valle del Cauca,Cartago,09/19/2023,"10,000,000",JORGE ENRIQUE HOLGUIN VARELA,ANDRES ZAMORANO,1112760203,V1.80111600,Cerrado,Consultoría,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4940772,"704,271,436",Adjudicado,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.801,True,0.2,0.000432108451923077,0.6,0,10.5711691769688,4.66410898789792e-05,0.008271566192307674,11.571169176968748
49003,49003,ALCALDÍA MUNICIPAL DE ROLDANILLO,891900289,VALLE DEL CAUCA,ROLDANILLO,Nacional,Centralizada,CO1.REQ.4771606,MRSA011DE2023,704271436,CO1.BDOS.4666017,CONSTRUCCION DE CASETA COMUNAL EN EL CORREGIMIENTO DE CANDELARIA Y MEJORAMIENTO CASETA COMUNAL CORREGIMIENTO EL SILENCIO,CONSTRUCCION DE CASETA COMUNAL EN EL CORREGIMIENTO DE CANDELARIA Y MEJORAMIENTO CASETA COMUNAL CORREGIMIENTO EL SILENCIO,Presentación de observaciones,06/29/2023,06/29/2023,,,,06/29/2023,,"324,799,100",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,0,día(s),07/19/2023,07/20/2023,07/20/2023,Roldanillo,Oficina de contratación,0,0,75,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4672390,"704,271,436",Presentación de observaciones,2023,0.00432108451923077,,1,324799100,75.166106692544,V1.721,True,65.4440994262695,0.14139474245292621,196.332298278809,1,0.1485543746725,0.222229589014717,-0.24077986981170463,1.1485543746725018
54918,54918,ALCALDÍA MUNICIPAL DE ROLDANILLO,891900289,VALLE DEL CAUCA,ROLDANILLO,Nacional,Centralizada,CO1.REQ.4686978,MRCPS141DE2023,704271436,CO1.BDOS.4582784,PRESTACIÓN DE SERVICIOS PROFESIONALES DE ASESORÍA EN LA GESTIÓN DEL PASIVO PENSIONAL DEL MUNICIPIO DE ROLDANILLO; VALLE DEL CAUCA,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE ASESORÍA EN LA GESTIÓN DEL PASIVO PENSIONAL DEL MUNICIPIO DE ROLDANILLO, VALLE DEL CAUCA",Presentación de oferta,06/20/2023,06/20/2023,,,,,06/20/2023,"52,050,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Roldanillo,Oficina de contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714549268,Valle del Cauca,La Unión,,0,No Adjudicado,EXEQUIEL TORRES MORALES,94274694,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4596528,"704,271,436",Adjudicado,2023,0.00432108451923077,,1,52050000,12.0455871132245,V1.801,True,18.0297927856445,0.03895412924549353,54.0893783569336,1,-0.331906514044061,0.687731588280005,-0.10376651698197407,0.6680934859559404
55171,55171,ALCALDÍA MUNICIPAL DE ROLDANILLO,891900289,VALLE DEL CAUCA,ROLDANILLO,Nacional,Centralizada,CO1.REQ.4786462,MRSA014DE2023,704271436,CO1.BDOS.4681221,ADQUISICIÓN E INSTALACIÓN DE MOBILIARIO PARA LAS DIFERENTES SECRETARIAS DEL MUNICIPIO DE ROLDANILLO VALLE DEL CAUCA,ADQUISICIÓN E INSTALACIÓN DE MOBILIARIO PARA LAS DIFERENTES SECRETARIAS DEL MUNICIPIO DE ROLDANILLO VALLE DEL CAUCA,Presentación de observaciones,07/04/2023,07/04/2023,,,,07/04/2023,,"49,999,338",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,0,día(s),07/14/2023,07/17/2023,07/24/2023,Roldanillo,Oficina de contratación,0,0,16,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.56101703,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4690187,"704,271,436",Presentación de observaciones,2023,0.00432108451923077,,1,49999338,11.5710159746889,V1.561,True,22.1406555175781,0.047835821901314024,66.4219665527344,1,-0.477386025653021,0.821114075465688,-0.14134394960525598,0.5226139743469808
57057,57057,ALCALDÍA MUNICIPAL DE ROLDANILLO,891900289,VALLE DEL CAUCA,ROLDANILLO,Nacional,Centralizada,CO1.REQ.3992412,MRCPS033DE2023,704271436,CO1.BDOS.3896491,Prestación de servicios de apoyo a la secretaria de Agricultura y Medio Ambiente en el desarrollo del programa asistencia técnica agropecuaria a pequeños y medianos agricultores del municipio de Rolda,Prestación de servicios de apoyo a la secretaria de Agricultura y Medio Ambiente en el desarrollo del programa asistencia técnica agropecuaria a pequeños y medianos agricultores del municipio de Roldanillo Valle del Cauca.,Presentación de oferta,02/01/2023,02/01/2023,,,,,02/01/2023,"5,680,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Roldanillo,Oficina de contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716465281,Valle del Cauca,Roldanillo,,0,No Adjudicado,Myriane Tamayo Garces,66701517,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3902234,"704,271,436",Adjudicado,2023,0.00432108451923077,,1,5680000,1.31448481850365,V1.801,True,0.2,0.000432108451923077,0.6,0,5.57242409251826,0.0003667281325926,0.003951566192307682,6.57242409251825
60541,60541,INSTITUTO DE EDUCACIÓN TÉCNICA PROFESIONAL DE ROLDANILLO VALLE DEL CAUCA,891902811,VALLE DEL CAUCA,ROLDANILLO,Nacional,Centralizada,CO1.REQ.4117960,SA-002-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),703076125,CO1.BDOS.3912434,CONTRATAR EL PROGRAMA DE SEGUROS QUE GARANTICE LA EXPEDICIÓN DE LAS PÓLIZAS QUE BRINDEN LA PROTECCIÓN DE LOS BIENES MUEBLES E INMUEBLES; DE LOS INTERESES PATRIMONIALES DE PROPIEDAD DE LA INSTITUCIÓN O,"CONTRATAR EL PROGRAMA DE SEGUROS QUE GARANTICE LA EXPEDICIÓN DE LAS PÓLIZAS QUE BRINDEN LA PROTECCIÓN DE LOS BIENES MUEBLES E INMUEBLES, DE LOS INTERESES PATRIMONIALES DE PROPIEDAD DE LA INSTITUCIÓN O POR LOS QUE SEA RESPONSABLE DEL INSTITUTO DE EDUCACIÓN TÉCNICA PROFESIONAL DE ROLDANILLO VALLE, INTEP",Presentación de oferta,02/16/2023,02/16/2023,,,,,02/16/2023,"80,754,681",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,0,día(s),02/20/2023,02/20/2023,02/20/2023,Roldanillo,Contratacion,2,2,5,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1551522,700359052,Distrito Capital de Bogotá,No Definido,02/28/2023,"68,641,479",JUAN PABLO BONILLA ROJAS,AXA COLPATRIA SEGUROS S.A,860002184,V1.84131500,Cerrado,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4022887,"703,076,125",Adjudicado,2023,0.00432108451923077,,1,80754681,18.6885215136629,V1.841,True,1.595174908638,0.0034464428015905098,4.785524725914,0,10.7156566420792,4.45985140565975e-05,0.0669689097936379,11.715656642079221
60569,60569,ALCALDÍA MUNICIPAL DE ROLDANILLO,891900289,VALLE DEL CAUCA,ROLDANILLO,Nacional,Centralizada,CO1.REQ.4166620,MRSA002DE2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),704271436,CO1.BDOS.3969071,INSTALACION DE REDES DE ALCANTARILLADO Y ACUEDUCTO EN VIAS URBANAS EN EL MUNICIPIO DE ROLDANILLO VALLE DEL CAUCA (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),INSTALACION DE REDES DE ALCANTARILLADO Y ACUEDUCTO EN VIAS URBANAS EN EL MUNICIPIO DE ROLDANILLO VALLE DEL CAUCA,Presentación de oferta,02/24/2023,02/24/2023,,,,,02/24/2023,"61,785,186",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,0,día(s),02/27/2023,02/28/2023,02/28/2023,Roldanillo,Oficina de contratación,20,20,32,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1563116,703462598,Valle del Cauca,Roldanillo,03/14/2023,"61,785,186",JORGE ENRIQUE HOLGUIN VARELA,m2,900097738,V1.72102900,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4071312,"704,271,436",Adjudicado,2023,0.00432108451923077,,1,61785186,14.2985367967297,V1.721,True,35.3843002319336,0.076449275978011,106.152900695801,1,-0.595907317567198,0.849021375664126,-0.2440119179120438,0.40409268243280294
60636,60636,INSTITUTO DE EDUCACIÓN TÉCNICA PROFESIONAL DE ROLDANILLO VALLE DEL CAUCA,891902811,VALLE DEL CAUCA,ROLDANILLO,Nacional,Centralizada,CO1.REQ.4815893,018-MC-2023,703076125,CO1.BDOS.4710186,PRESTACIÓN DEL SERVICIO DE MANTENIMIENTO PREVENTIVO Y/O CORRECTIVO INCLUIDO LOS SUMINISTROS; INSUMOS; REPUESTOS; COMPONENTES; PARTES Y MANO DE OBRA PARA LOS VEHÍCULOS DURANTE LA VIGENCIA 2023; MINIBÚS,"PRESTACIÓN DEL SERVICIO DE MANTENIMIENTO PREVENTIVO Y/O CORRECTIVO INCLUIDO LOS SUMINISTROS, INSUMOS, REPUESTOS, COMPONENTES, PARTES Y MANO DE OBRA PARA LOS VEHÍCULOS DURANTE LA VIGENCIA 2023; MINIBÚS PLACA OCI719 MARCA CHEVROLET MODELO 2017, CAMIONETA VAN PLACA OOG111 MARCA HYUNDAI MODELO 2011 Y CAMIONETA PLACA  JQX952 MARCA DFSK; PROPIEDAD DEL INSTITUTO DE EDUCACIÓN TÉCNICA PROFESIONAL DE ROLDANILLO INTEP",Presentación de oferta,07/10/2023,07/10/2023,,,,,07/10/2023,"32,270,005",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,0,día(s),07/12/2023,07/12/2023,07/12/2023,Roldanillo,Contratacion,0,0,8,0,1,0,0,1,4,Cancelado,100,Si,CO1.AWD.1667960,707137337,Valle del Cauca,Zarzal,07/17/2023,"27,000,000",GERMAN COLONIA ALCALDE,COMERCIALIZADORA LLANTOTAS S.A.S,900969747,V1.78181500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4718151,"703,076,125",Adjudicado,2023,0.00432108451923077,,1,32270005,7.46803374393256,V1.781,True,0.0364972054958343,7.885375483161689e-05,0.109491616487503,0,203.619330232966,1.8415306692663601e-09,0.03195458998067353,204.61933023296655
62288,62288,HOSPITAL DEPARTAMENTAL SAN ANTONIO DE ROLDANILLO,891900343,VALLE DEL CAUCA,ROLDANILLO,Territorial,Centralizada,CO1.REQ.3791887,ARREND-001-2023,704247246,CO1.BDOS.3696615,ARRENDAMIENTO DE VEHÍCULO AUTOMOTOR PARA TRASLADO ASISTENCIAL BÁSICO (TAB) DE USUARIOS,ARRENDAMIENTO DE VEHÍCULO AUTOMOTOR PARA TRASLADO ASISTENCIAL BÁSICO (TAB) DE USUARIOS DEL HOSPITAL DEPARTAMENTAL SAN ANTONIO E.S.E. DE ROLDANILLO VALLE,Presentación de oferta,01/03/2023,01/03/2023,,,,,01/03/2023,"135,000,000",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Cali,OFICINA UNICA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.92101902,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3703385,"704,247,246",Presentación de oferta,2023,0.00432108451923077,,1,135000000,31.2421567778157,V1.921,True,57.2871284484863,0.12377126194496939,171.861385345459,1,-0.454639155008281,0.806090048290116,-0.3600850477798775,0.5453608449917202
64044,64044,HOSPITAL DEPARTAMENTAL SAN ANTONIO DE ROLDANILLO,891900343,VALLE DEL CAUCA,ROLDANILLO,Territorial,Centralizada,CO1.REQ.4441305,OSER-011-2023,704247246,CO1.BDOS.4340499,PRESTACIÓN DE SERVICIOS EN EL PROCESO DE CONTROL DE PLAGAS,PRESTACIÓN DE SERVICIOS EN EL PROCESO DE CONTROL DE PLAGAS EN EL HOSPITAL DEPARTAMENTAL SAN ANTONIO E.S.E. DE ROLDANILLO VALLE COMO ACCIONES DE IMPLEMENTACIÓN DEL PLAN AMBIENTAL,Presentación de oferta,04/26/2023,04/26/2023,,,,,04/26/2023,"2,500,000",Contratación régimen especial,Regla aplicable,31,día(s),,,,Cali,OFICINA UNICA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102100,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4344027,"704,247,246",Presentación de oferta,2023,0.00432108451923077,,1,2500000,0.578558458848439,V1.721,True,5.64104986190796,0.012187726615249679,16.9231495857239,1,-0.897437804484722,0.589971533649037,-0.04625090646099871,0.10256219551527851
66343,66343,INSTITUTO DE EDUCACIÓN TÉCNICA PROFESIONAL DE ROLDANILLO VALLE DEL CAUCA,891902811,VALLE DEL CAUCA,ROLDANILLO,Nacional,Centralizada,CO1.REQ.5188136,035-MC-2023,703076125,CO1.BDOS.5074445,ADQUISICIÓN DE MATERIAL BIBLIOGRÁFICO PARA EL NUEVO PROGRAMA DE INGENIERÍA INFORMÁTICA; DEL INSTITUTO DE EDUCACIÓN TÉCNICA PROFESIONAL DE ROLDANILLO VALLE - INTEP,"ADQUISICIÓN DE MATERIAL BIBLIOGRÁFICO PARA EL NUEVO PROGRAMA DE INGENIERÍA INFORMÁTICA, DEL INSTITUTO DE EDUCACIÓN TÉCNICA PROFESIONAL DE ROLDANILLO VALLE  INTEP",Presentación de oferta,10/20/2023,10/20/2023,,,,,10/20/2023,"8,677,667",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,0,día(s),10/25/2023,10/25/2023,10/25/2023,Roldanillo,Contratacion,0,0,7,0,3,0,0,3,4,Cancelado,100,Si,CO1.AWD.1758859,700907025,Cundinamarca,No Definido,11/02/2023,"7,067,000",JUAN PABLO BONILLA ROJAS,EUROAMERICA DISTRIBUCIONES SAS,900411178,V1.55101500,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5086872,"703,076,125",Adjudicado,2023,0.00432108451923077,,1,8677667,2.00821505836798,V1.551,True,0.2,0.000432108451923077,0.6,0,9.0410752918399,7.79104735378976e-05,0.006949233192307688,10.041075291839899
66905,66905,ALCALDÍA MUNICIPAL DE ROLDANILLO,891900289,VALLE DEL CAUCA,ROLDANILLO,Nacional,Centralizada,CO1.REQ.4525556,MRCPS113DE2023,704271436,CO1.BDOS.4424320,PRESTACION DE SERVICIOS DE APOYO PARA ACTIVIDADES DE MEJORAMIENTO DE MALLA VIAL RURAL EN EL MUNICIPIO DE ROLDANILLO VALLE DEL CAUCA,PRESTACION DE SERVICIOS DE APOYO PARA ACTIVIDADES DE MEJORAMIENTO DE MALLA VIAL RURAL EN EL MUNICIPIO DE ROLDANILLO VALLE DEL CAUCA,Presentación de oferta,05/16/2023,05/16/2023,,,,,05/16/2023,"15,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Roldanillo,Oficina de contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716385042,Valle del Cauca,Roldanillo,,0,No Adjudicado,julian esneider hernandez guarin,1113783168,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4427738,"704,271,436",Adjudicado,2023,0.00432108451923077,,1,15600000,3.61020478321426,V1.801,True,13.8275308609009,0.0298749647711123,41.4825925827026,1,-0.738911826013524,0.767332515818161,-0.10389985908444918,0.261088173986476
71797,71797,HOSPITAL DEPARTAMENTAL SAN ANTONIO DE ROLDANILLO,891900343,VALLE DEL CAUCA,ROLDANILLO,Territorial,Centralizada,CO1.REQ.3925445,OSER-004-2023,704247246,CO1.BDOS.3830226,PRESTACIÓN DE SERVICIOS DE MANTENIMIENTO Y REPARACIÓN DE EQUIPOS DE REFRIGERACIÓN; CLIMATIZACIÓN (AIRES ACONDICIONADOS),"PRESTACIÓN DE SERVICIOS DE MANTENIMIENTO Y REPARACIÓN DE EQUIPOS DE REFRIGERACIÓN, CLIMATIZACIÓN (AIRES ACONDICIONADOS) DE LAS DIFERENTES ÁREAS DEL HOSPITAL DEPARTAMENTAL SAN ANTONIO E.S.E. DE ROLDANILLO VALLE",Presentación de oferta,01/24/2023,01/24/2023,,,,,01/24/2023,"25,000,000",Contratación régimen especial,Regla aplicable,11,Mes(es),,,,Cali,OFICINA UNICA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101511,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3831033,"704,247,246",Presentación de oferta,2023,0.00432108451923077,,1,25000000,5.78558458848439,V1.721,True,28.6569995880127,0.06191465864368211,85.9709987640381,1,-0.79810919943955,0.706596794972597,-0.22265863457472843,0.20189080056045072
