,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
14753,14753,E.S.E REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS,860024766,CUNDINAMARCA,CHOCONTÁ,Territorial,Centralizada,CO1.REQ.4577362,328-2023,704063593,CO1.BDOS.4474953,PRESTACION DE SERVICIOS PROFESIONALES EN PSICOLOGIA EN LA E.S.E REGION DE SALUD CENTRO ORIENTE ALMEIDAS,PRESTACION DE SERVICIOS PROFESIONALES EN PSICOLOGIA EN LA E.S.E REGION DE SALUD CENTRO ORIENTE ALMEIDAS,Presentación de oferta,05/26/2023,05/26/2023,,,,,05/26/2023,"4,449,600",Contratación régimen especial,Regla aplicable,60,día(s),,,,Chocontá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122100,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4479410,"704,063,593",Presentación de oferta,2023,0.00432108451923077,,1,4449600,1.02974148739681,V1.851,True,5.30807495117188,0.011468320249212719,15.9242248535156,1,-0.806004719814767,0.697788567482523,-0.04142368099685085,0.1939952801852338
15816,15816,E.S.E REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS,860024766,CUNDINAMARCA,CHOCONTÁ,Territorial,Centralizada,CO1.REQ.5458443,1005-2023,704063593,CO1.BDOS.5340236,PRESTACION DE SERVICIOS DE ASEO; LIMPIEZA;  DESINFECCION CONSERVACION DE LAS INSTALACIONES; MUEBLES; ENSERES; LAVANDERIA Y COCINA PARA  LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS Y SUS PUESTOS DE,"PRESTACION DE SERVICIOS DE ASEO, LIMPIEZA,  DESINFECCION CONSERVACION DE LAS INSTALACIONES, MUEBLES, ENSERES, LAVANDERIA Y COCINA PARA  LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS Y SUS PUESTOS DE SALUD ADSCRITOS",Presentación de oferta,12/26/2023,12/26/2023,,,,,12/26/2023,"1,520,000",Contratación régimen especial,Regla aplicable,26,día(s),,,,Chocontá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101508,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5354141,"704,063,593",Presentación de oferta,2023,0.00432108451923077,,1,1520000,0.351763542979851,V1.721,True,26.2971744537354,0.05681615671577346,78.8915233612061,1,-0.986623523238259,0.485268241983883,-0.22574462686309382,0.013376476761741394
16477,16477,E.S.E REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS,860024766,CUNDINAMARCA,CHOCONTÁ,Territorial,Centralizada,CO1.REQ.5179788,784-2023,704063593,CO1.BDOS.5066589,PRESTACION DE SERVICIOS COMO TECNICO AUXILIAR DE ENFERMERIA A LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS Y SUS SEDES DEPENDIENTES,PRESTACION DE SERVICIOS COMO TECNICO AUXILIAR DE ENFERMERIA A LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS Y SUS SEDES DEPENDIENTES,Presentación de oferta,10/19/2023,10/19/2023,,,,,10/19/2023,"3,040,560",Contratación régimen especial,Regla aplicable,61,día(s),,,,Chocontá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5078670,"704,063,593",Presentación de oferta,2023,0.00432108451923077,,1,3040560,0.703656683054483,V1.851,True,0.2,0.000432108451923077,0.6,0,2.51828341527242,0.0037974464011909,0.0013121261923076909,3.518283415272415
18713,18713,E.S.E REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS,860024766,CUNDINAMARCA,CHOCONTÁ,Territorial,Centralizada,CO1.REQ.4605457,389-2023,704063593,CO1.BDOS.4502722,PRESTACIÓN DE SERVICIOS COMO TÉCNICO AUXILIAR EN ENFERMERÍA PARA LA IMPLEMENTACIÓN DEL MODELO DE ATENCIÓN EN SALUD A TRAVÉS DE ACCIONES DE GESTIÓN DE RIESGO Y PROMOCIÓN DE LA SALUD PÚBLICA CON EL FIN,PRESTACIÓN DE SERVICIOS COMO TÉCNICO AUXILIAR EN ENFERMERÍA PARA LA IMPLEMENTACIÓN DEL MODELO DE ATENCIÓN EN SALUD A TRAVÉS DE ACCIONES DE GESTIÓN DE RIESGO Y PROMOCIÓN DE LA SALUD PÚBLICA CON EL FIN DE IMPACTAR POSITIVAMENTE LOS INDICADORES DE SALUD PÚBLICA DEL DEPARTAMENTO CON LA ESE REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS EN EL MUNICIPIO DE MANTA,Presentación de oferta,06/01/2023,06/01/2023,,,,,06/01/2023,"11,385,260",Contratación régimen especial,Regla aplicable,137,día(s),,,,Chocontá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4507557,"704,063,593",Presentación de oferta,2023,0.00432108451923077,,1,11385260,2.63481539167551,V1.851,True,0.2,0.000432108451923077,0.6,0,12.1740769583775,2.92281563028923e-05,0.009656826192307696,13.17407695837755
21183,21183,E.S.E REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS,860024766,CUNDINAMARCA,CHOCONTÁ,Territorial,Centralizada,CO1.REQ.5045874,735-2023,704063593,CO1.BDOS.4936274,PRESTACION DE SERVICIOS COMO TECNICO AUXILIAR DE ENFERMERIA A LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS Y SUS SEDES DEPENDIENTES,PRESTACION DE SERVICIOS COMO TECNICO AUXILIAR DE ENFERMERIA A LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS Y SUS SEDES DEPENDIENTES,Presentación de oferta,09/12/2023,09/12/2023,,,,,09/12/2023,"1,520,280",Contratación régimen especial,Regla aplicable,58,día(s),,,,Chocontá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4945364,"704,063,593",Presentación de oferta,2023,0.00432108451923077,,1,1520280,0.351828341527242,V1.851,True,0.2,0.000432108451923077,0.6,1,0.759141707636208,0.0522979645225669,-0.00020815380769230636,1.75914170763621
21222,21222,E.S.E REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS,860024766,CUNDINAMARCA,CHOCONTÁ,Territorial,Centralizada,CO1.REQ.4528395,288-2023,704063593,CO1.BDOS.4427028,PRESTACION DE SERVICIOS PROFESIONALES EN MEDICINA EN LA E.S.E. REGION DE SALUD CENTRO ORIENTE ALMEIDAS,PRESTACION DE SERVICIOS PROFESIONALES EN MEDICINA EN LA E.S.E. REGION DE SALUD CENTRO ORIENTE ALMEIDAS,Presentación de oferta,05/16/2023,05/16/2023,,,,,05/16/2023,"7,991,000",Contratación régimen especial,Regla aplicable,61,día(s),,,,Chocontá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4429548,"704,063,593",Presentación de oferta,2023,0.00432108451923077,,1,7991000,1.84930425786315,V1.851,True,5.03386878967285,0.010875886249447141,15.1016063690186,1,-0.632627639866765,0.839239505394832,-0.03551254499778856,0.3673723601332358
21323,21323,E.S.E REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS,860024766,CUNDINAMARCA,CHOCONTÁ,Territorial,Centralizada,CO1.REQ.4967455,680-2023,704063593,CO1.BDOS.4858167,PRESTACION DE SERVICIOS APOYO PROFESIONAL COMO COMUNICADORA ORGANIZACIONAL PARA LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS Y SUS PUESTOS DE SALUD,PRESTACION DE SERVICIOS APOYO PROFESIONAL COMO COMUNICADORA ORGANIZACIONAL PARA LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS Y SUS PUESTOS DE SALUD,Presentación de oferta,08/22/2023,08/22/2023,,,,,08/22/2023,"3,498,000",Contratación régimen especial,Regla aplicable,46,día(s),,,,Chocontá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111715,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4868288,"704,063,593",Presentación de oferta,2023,0.00432108451923077,,1,3498000,0.809518995620735,V1.801,True,23.0926856994629,0.04989272334170546,69.2780570983887,1,-0.964944787879759,0.510017579280041,-0.19607289336682185,0.035055212120241305
22943,22943,E.S.E REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS,860024766,CUNDINAMARCA,CHOCONTÁ,Territorial,Centralizada,CO1.REQ.4014038,191-2023,704063593,CO1.BDOS.3917197,PRESTACION DE SERVICIOS PROFESIONALES EN MEDICINA EN LA E.S.E. REGION DE SALUD CENTRO ORIENTE ALMEIDAS,PRESTACION DE SERVICIOS PROFESIONALES EN MEDICINA EN LA E.S.E. REGION DE SALUD CENTRO ORIENTE ALMEIDAS,Presentación de oferta,02/03/2023,02/03/2023,,,,,02/03/2023,"15,120,000",Contratación régimen especial,Regla aplicable,102,día(s),,,,Chocontá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3919085,"704,063,593",Presentación de oferta,2023,0.00432108451923077,,1,15120000,3.49912155911536,V1.851,True,5.03386878967285,0.010875886249447141,15.1016063690186,1,-0.304884234111561,0.65636585063136,-0.02838354499778855,0.6951157658884405
24225,24225,E.S.E REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS,860024766,CUNDINAMARCA,CHOCONTÁ,Territorial,Centralizada,CO1.REQ.5193015,849-2023,704063593,CO1.BDOS.5079268,PRESTACION DE SERVICIOS PROFESIONALES EN ENFERMERIA A LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS Y SUS SEDES DEPENDIENTES,PRESTACION DE SERVICIOS PROFESIONALES EN ENFERMERIA A LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS Y SUS SEDES DEPENDIENTES,Presentación de oferta,10/23/2023,10/23/2023,,,,,10/23/2023,"5,562,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,Chocontá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5091752,"704,063,593",Presentación de oferta,2023,0.00432108451923077,,1,5562000,1.28717685924601,V1.851,True,0.2,0.000432108451923077,0.6,0,5.43588429623003,0.0003962565520842,0.0038335661923077093,6.43588429623005
31274,31274,E.S.E REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS,860024766,CUNDINAMARCA,CHOCONTÁ,Territorial,Centralizada,CO1.REQ.3854889,004-2023,704063593,CO1.BDOS.3759358,ARRENDAMIENTO DE EQUIPOS DE LAVANDERIA PARA LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS,ARRENDAMIENTO DE EQUIPOS DE LAVANDERIA PARA LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS,Presentación de oferta,01/15/2023,01/15/2023,,,,,01/14/2023,"37,485,000",Contratación régimen especial,Regla aplicable,201,día(s),,,,Chocontá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101518,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3762901,"704,063,593",Presentación de oferta,2023,0.00432108451923077,,1,37485000,8.67490553197349,V1.721,True,24.4479961395264,0.05282092882236057,73.3439884185791,1,-0.645169056700385,0.833960076514708,-0.1737987152894423,0.3548309432996147
34022,34022,E.S.E REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS,860024766,CUNDINAMARCA,CHOCONTÁ,Territorial,Centralizada,CO1.REQ.3986557,148-2023,704063593,CO1.BDOS.3890924,PRESTACION DE SERVICIOS COMO APOYO TECNICO A LA SUBGERENCIA CIENTIFICA DE LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS,PRESTACION DE SERVICIOS COMO APOYO TECNICO A LA SUBGERENCIA CIENTIFICA DE LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS,Presentación de oferta,01/31/2023,01/31/2023,,,,,01/31/2023,"6,229,440",Contratación régimen especial,Regla aplicable,119,día(s),,,,Chocontá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111706,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3892028,"704,063,593",Presentación de oferta,2023,0.00432108451923077,,1,6229440,1.44163808235553,V1.801,True,0.513151407241821,0.0011086853009270583,1.53945422172546,1,1.80938152367993,0.0089370251564311,0.00179469879629178,2.809381523679935
34256,34256,E.S.E REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS,860024766,CUNDINAMARCA,CHOCONTÁ,Territorial,Centralizada,CO1.REQ.5192903,857-2023,704063593,CO1.BDOS.5079206,PRESTACION DE SERVICIOS DE ASEO; LIMPIEZA;  DESINFECCION CONSERVACION DE LAS INSTALACIONES; MUEBLES; ENSERES; LAVANDERIA Y COCINA PARA  LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS Y SUS PUESTOS DE,"PRESTACION DE SERVICIOS DE ASEO, LIMPIEZA,  DESINFECCION CONSERVACION DE LAS INSTALACIONES, MUEBLES, ENSERES, LAVANDERIA Y COCINA PARA  LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS Y SUS PUESTOS DE SALUD ADSCRITOS",Presentación de oferta,10/23/2023,10/23/2023,,,,,10/23/2023,"3,040,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,Chocontá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101508,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5092207,"704,063,593",Presentación de oferta,2023,0.00432108451923077,,1,3040000,0.703527085959701,V1.721,True,26.2971744537354,0.05681615671577346,78.8915233612061,1,-0.973247046476517,0.500468582072284,-0.22422462686309383,0.02675295352348275
36944,36944,E.S.E REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS,860024766,CUNDINAMARCA,CHOCONTÁ,Territorial,Centralizada,CO1.REQ.5276160,957-2023,704063593,CO1.BDOS.5161189,PRESTACION DE SERVICIOS DE APOYO PROFESIONAL EN DERECHO AL AREA DE CONTRATACION PARA LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS,PRESTACION DE SERVICIOS DE APOYO PROFESIONAL EN DERECHO AL AREA DE CONTRATACION PARA LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS,Presentación de oferta,11/14/2023,11/14/2023,,,,,11/14/2023,"5,200,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Chocontá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5173110,"704,063,593",Presentación de oferta,2023,0.00432108451923077,,1,5200000,1.20340159440475,UNSPEC,True,19.4450588226318,0.042011871327002986,58.3351764678955,1,-0.938112730571731,0.541392650229731,-0.16284748530801194,0.061887269428268825
37599,37599,E.S.E REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS,860024766,CUNDINAMARCA,CHOCONTÁ,Territorial,Centralizada,CO1.REQ.4184417,229-2023,704063593,CO1.BDOS.4087575,SUMINISTRO DE MATERIALES DE FERRETERIA PARA LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS Y SUS SEDES DEPENDIENTES,SUMINISTRO DE MATERIALES DE FERRETERIA PARA LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS Y SUS SEDES DEPENDIENTES,Presentación de oferta,02/28/2023,02/28/2023,,,,,02/28/2023,"20,000,000",Contratación régimen especial,Regla aplicable,245,día(s),,,,Chocontá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4088227,"704,063,593",Presentación de oferta,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.311,True,0.2,0.000432108451923077,0.6,0,22.1423383539375,3.90730403263653e-06,0.018271566192307697,23.142338353937546
38022,38022,E.S.E REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS,860024766,CUNDINAMARCA,CHOCONTÁ,Territorial,Centralizada,CO1.REQ.5191988,831-2023,704063593,CO1.BDOS.5078090,PRESTACION DE SERVICIOS COMO TECNICO AUXILIAR DE ENFERMERIA EN LA E.S.E REGION DE SALUD CENTRO ORIENTE ALMEIDAS Y SUS SEDES DEPENDIENTES,PRESTACION DE SERVICIOS COMO TECNICO AUXILIAR DE ENFERMERIA EN LA E.S.E REGION DE SALUD CENTRO ORIENTE ALMEIDAS Y SUS SEDES DEPENDIENTES,Presentación de oferta,10/23/2023,10/23/2023,,,,,10/23/2023,"3,040,560",Contratación régimen especial,Regla aplicable,60,día(s),,,,Chocontá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5091235,"704,063,593",Presentación de oferta,2023,0.00432108451923077,,1,3040560,0.703656683054483,V1.851,True,0.2,0.000432108451923077,0.6,0,2.51828341527242,0.0037974464011909,0.0013121261923076909,3.518283415272415
40517,40517,E.S.E REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS,860024766,CUNDINAMARCA,CHOCONTÁ,Territorial,Centralizada,CO1.REQ.4575478,325-2023,704063593,CO1.BDOS.4472898,PRESTACION DE SERVICIOS COMO APOYO A LA GESTION EN  FACTURACION PARA LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS Y SUS SEDES DEPENDIENTES,PRESTACION DE SERVICIOS COMO APOYO A LA GESTION EN  FACTURACION PARA LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS Y SUS SEDES DEPENDIENTES,Presentación de oferta,05/26/2023,05/26/2023,,,,,05/26/2023,"3,040,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,Chocontá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4477708,"704,063,593",Presentación de oferta,2023,0.00432108451923077,,1,3040000,0.703527085959701,V1.841,True,21.7912425994873,0.04708090052572333,65.3737277984619,1,-0.96771514599281,0.506821947102719,-0.18528360210289332,0.03228485400718972
43380,43380,E.S.E REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS,860024766,CUNDINAMARCA,CHOCONTÁ,Territorial,Centralizada,CO1.REQ.4177864,215-2023,704063593,CO1.BDOS.4080380,SUMINISTRO DE HEMOCOMPONENTES Y PREUEBAS PRETRANSFUSIONALES A LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS,SUMINISTRO DE HEMOCOMPONENTES Y PREUEBAS PRETRANSFUSIONALES A LA ESE REGION DE SALUD CENTRO ORIENTE ALMEIDAS,Presentación de oferta,02/27/2023,02/27/2023,,,,,02/27/2023,"3,500,000",Contratación régimen especial,Regla aplicable,133,día(s),,,,Chocontá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101501,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4082234,"704,063,593",Presentación de oferta,2023,0.00432108451923077,,1,3500000,0.809981842387814,V1.851,True,0.2,0.000432108451923077,0.6,0,3.04990921193907,0.0022304391908894,0.0017715661923076924,4.049909211939069
43790,43790,E.S.E REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS,860024766,CUNDINAMARCA,CHOCONTÁ,Territorial,Centralizada,CO1.REQ.4408371,266-2023,704063593,CO1.BDOS.4308445,PRESTACION DE SERVICIOS COMO SICOLOGA PARA EJECUCION DE ACTIVIDADES PIC DE LA E.S.A REGION DE SLAUD CENTRO ORIENTE ALMEIDAS EN EL MUNICIPIO DE MACHETA,PRESTACION DE SERVICIOS COMO SICOLOGA PARA EJECUCION DE ACTIVIDADES PIC DE LA E.S.A REGION DE SLAUD CENTRO ORIENTE ALMEIDAS EN EL MUNICIPIO DE MACHETA,Presentación de oferta,04/19/2023,04/19/2023,,,,,04/19/2023,"1,512,915",Contratación régimen especial,Regla aplicable,228,día(s),,,,Chocontá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101705,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4313733,"704,063,593",Presentación de oferta,2023,0.00432108451923077,,1,1512915,0.350123908307474,V1.851,True,4.4541654586792,0.009623412704795557,13.3624963760376,1,-0.921394049782044,0.561255947091701,-0.03698073581918223,0.07860595021795547
45656,45656,E.S.E REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS,860024766,CUNDINAMARCA,CHOCONTÁ,Territorial,Centralizada,CO1.REQ.4410237,267-2022,704063593,CO1.BDOS.4310440,BRENDER ALBEIRO PINEDA CARDENAS,BRENDER ALBEIRO PINEDA CARDENAS,Presentación de oferta,04/19/2023,04/19/2023,,,,,04/19/2023,"19,185,000",Contratación régimen especial,Regla aplicable,251,día(s),,,,Chocontá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101705,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4314103,"704,063,593",Presentación de oferta,2023,0.00432108451923077,,1,19185000,4.43985761320292,V1.851,True,0.2,0.000432108451923077,0.6,0,21.1992880660146,4.52965437864087e-06,0.017456566192307704,22.1992880660146
47623,47623,E.S.E REGIÓN DE SALUD CENTRO ORIENTE ALMEIDAS,860024766,CUNDINAMARCA,CHOCONTÁ,Territorial,Centralizada,CO1.REQ.3984082,140-2023,704063593,CO1.BDOS.3888389,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN EL AREA DE CONTRATACION PARA LA EMPRESA SOCIAL DEL ESTADO REGION DE SALUD CENTRO ORIENTE ALMEIDAS,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN EL AREA DE CONTRATACION PARA LA EMPRESA SOCIAL DEL ESTADO REGION DE SALUD CENTRO ORIENTE ALMEIDAS,Presentación de oferta,01/31/2023,01/31/2023,,,,,01/31/2023,"6,987,000",Contratación régimen especial,Regla aplicable,119,día(s),,,,Chocontá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3889712,"704,063,593",Presentación de oferta,2023,0.00432108451923077,,1,6987000,1.61695518078962,V1.801,True,3.57021021842956,0.007713590052627738,10.7106306552887,1,-0.54709804693213,0.848413531872995,-0.023867360210510936,0.45290195306787157
