,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
388497,4937,8059,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1863666,720266246,Cauca,Miranda,,6500000,CARMENZA VICTORIA LERMA,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.3753087366809071,-12.5758511002104,-2.372691631317139,9.680461617046486,0.11661015592078197
388494,4934,8056,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1863666,720266246,Cauca,Miranda,,6500000,CARMENZA VICTORIA LERMA,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.3753087366809071,-12.5758511002104,-2.372691631317139,9.680461617046486,0.11661015592078197
66048,2566,4254,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1867007,720266246,Cauca,Miranda,,6500000,LUIS ANTIDIO CASTILLO CASTILLO,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.3916988966381011,-12.5758511002104,-1.087712287902832,1.3280958848534907,0.11661015592078197
66051,2569,4257,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1867007,720266246,Cauca,Miranda,,6500000,LUIS ANTIDIO CASTILLO CASTILLO,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.3916988966381011,-12.5758511002104,-1.087712287902832,1.3280958848534907,0.11661015592078197
66049,2567,4255,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1867007,720266246,Cauca,Miranda,,6500000,LUIS ANTIDIO CASTILLO CASTILLO,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.3916988966381011,-12.5758511002104,-1.087712287902832,1.3280958848534907,0.11661015592078197
66050,2568,4256,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1867007,720266246,Cauca,Miranda,,6500000,LUIS ANTIDIO CASTILLO CASTILLO,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.3916988966381011,-12.5758511002104,-1.087712287902832,1.3280958848534907,0.11661015592078197
66047,2565,4253,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1867007,720266246,Cauca,Miranda,,6500000,LUIS ANTIDIO CASTILLO CASTILLO,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.3916988966381011,-12.5758511002104,-1.087712287902832,1.3280958848534907,0.11661015592078197
66046,2564,4252,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1867007,720266246,Cauca,Miranda,,6500000,LUIS ANTIDIO CASTILLO CASTILLO,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.3916988966381011,-12.5758511002104,-1.087712287902832,1.3280958848534907,0.11661015592078197
796527,6595,10888,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1866551,720266246,Cauca,Miranda,,6500000,CARMENZA VICTORIA LERMA,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.38037076273871,-12.5758511002104,-0.9513421058654784,0.44168970161069226,0.11661015592078197
796531,6599,10892,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1866551,720266246,Cauca,Miranda,,6500000,CARMENZA VICTORIA LERMA,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.38037076273871,-12.5758511002104,-0.9513421058654784,0.44168970161069226,0.11661015592078197
796526,6594,10887,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1866551,720266246,Cauca,Miranda,,6500000,CARMENZA VICTORIA LERMA,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.38037076273871,-12.5758511002104,-0.9513421058654784,0.44168970161069226,0.11661015592078197
796529,6597,10890,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1866551,720266246,Cauca,Miranda,,6500000,CARMENZA VICTORIA LERMA,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.38037076273871,-12.5758511002104,-0.9513421058654784,0.44168970161069226,0.11661015592078197
796530,6598,10891,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1866551,720266246,Cauca,Miranda,,6500000,CARMENZA VICTORIA LERMA,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.38037076273871,-12.5758511002104,-0.9513421058654784,0.44168970161069226,0.11661015592078197
796528,6596,10889,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1866551,720266246,Cauca,Miranda,,6500000,CARMENZA VICTORIA LERMA,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.38037076273871,-12.5758511002104,-0.9513421058654784,0.44168970161069226,0.11661015592078197
610006,8130,13225,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1867005,720266246,Cauca,Miranda,,6500000,LUIS ANTIDIO CASTILLO CASTILLO,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.3506532911216906,-12.5758511002104,-0.7902286648750305,-0.605547664827219,0.11661015592078197
610005,8129,13224,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1867005,720266246,Cauca,Miranda,,6500000,LUIS ANTIDIO CASTILLO CASTILLO,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.3506532911216906,-12.5758511002104,-0.7902286648750305,-0.605547664827219,0.11661015592078197
610004,8128,13223,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1867005,720266246,Cauca,Miranda,,6500000,LUIS ANTIDIO CASTILLO CASTILLO,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.3506532911216906,-12.5758511002104,-0.7902286648750305,-0.605547664827219,0.11661015592078197
610002,8126,13221,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1867005,720266246,Cauca,Miranda,,6500000,LUIS ANTIDIO CASTILLO CASTILLO,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.3506532911216906,-12.5758511002104,-0.7902286648750305,-0.605547664827219,0.11661015592078197
610003,8127,13222,CONCEJO MUNICIPIO DE MIRANDA,8915008416,CAUCA,MIRANDA,Territorial,Centralizada,CO1.REQ.5838327,MC-01-2024_1,721534626,CO1.BDOS.5675068,INTERNET,"PRESTACIÓN DE SERVICIO DE CANAL DEDICADO DE ACCESO A INTERNET
PARA LAS INSTALACIONES DEL CONCEJO MUNICIPAL DE MIRANDA CAUCA
DE 31 MEGAS, CON TENDENCIA AL AUMENTO DEL SERVICIO DE ACUERDO
A LAS NECESIDADES DE LA ENTIDAD",Presentación de oferta,02/26/2024,02/26/2024,,,,,02/26/2024,6500000,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,otro,Mes(es),02/28/2024,02/29/2024,02/29/2024,Miranda,CONCEJO,0,0,8,0,2,0,0,2,0,Seleccionado,70,Si,CO1.AWD.1867005,720266246,Cauca,Miranda,,6500000,LUIS ANTIDIO CASTILLO CASTILLO,ELKIN CENTRO DE SERVICIOS S.A.S,901073256,V1.81112100,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5731464,721534626,Adjudicado,2024,3.9155429850746266,,1,6500000,6.5,V1.811,True,55.74128555677187,109.12869982042984,42.70770549774171,1,-0.8833898440792181,0.3506532911216906,-12.5758511002104,-0.7902286648750305,-0.605547664827219,0.11661015592078197
