,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
30583,30583,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS /,800080586,ANTIOQUIA,SEGOVIA,Territorial,Centralizada,CO1.REQ.5069640,FE2-40898,703971408,CO1.BDOS.4959108,COMPRA DE LLANTAS PARA CARRO ADMINISTRATIVO,COMPRA DE LLANTAS PARA CARRO ADMINISTRATIVO,Presentación de oferta,09/18/2023,09/18/2023,,,,,09/18/2023,"1,440,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Segovia,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.25172504,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4968384,"703,971,408",Presentación de oferta,2023,0.00432108451923077,,1,1440000,0.3332496722967,V1.251,True,0.2,0.000432108451923077,0.6,1,0.666248361483503,0.0637572902645106,-0.00028843380769231054,1.6662483614835
31700,31700,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS /,800080586,ANTIOQUIA,SEGOVIA,Territorial,Centralizada,CO1.REQ.4343033,FV-124,703971408,CO1.BDOS.4244207,COMPRA DE MATERIAL DE PAPELERIA,COMPRA DE MATERIAL DE PAPELERIA,Presentación de oferta,03/31/2023,03/31/2023,,,,,03/31/2023,"6,021,868",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Segovia,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4246209,"703,971,408",Presentación de oferta,2023,0.00432108451923077,,1,6021868,1.39360106778749,V1.141,True,0.2,0.000432108451923077,0.6,0,5.96800533893746,0.0002957160155319,0.004293434192307685,6.9680053389374494
33882,33882,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS /,800080586,ANTIOQUIA,SEGOVIA,Territorial,Centralizada,CO1.REQ.4632462,FECC-139007-2023,703971408,CO1.BDOS.4529373,COMPRA DE MEDICAMENTOS,COMPRA DE MEDICAMENTOS,Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"2,544,522",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Segovia,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51141513,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4535341,"703,971,408",Presentación de oferta,2023,0.00432108451923077,,1,2544522,0.588861890730379,V1.511,True,0.466810941696167,0.0010085647667854223,1.4004328250885,1,0.26145691570711,0.166250171780215,-0.0014897370671416875,1.2614569157071114
35838,35838,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS /,800080586,ANTIOQUIA,SEGOVIA,Territorial,Centralizada,CO1.REQ.4422173,BX-9906-2023,703971408,CO1.BDOS.4322409,COMPRA DE MEDICAMENTOS OXIGENO,COMPRA DE MEDICAMENTOS OXIGENO,Presentación de oferta,04/21/2023,04/21/2023,,,,,04/21/2023,"1,590,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Segovia,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51102700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4324770,"703,971,408",Presentación de oferta,2023,0.00432108451923077,,1,1590000,0.367963179827607,V1.511,True,0.2,0.000432108451923077,0.6,1,0.839815899138034,0.0443200012889483,-0.00013843380769230747,1.839815899138035
35992,35992,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS /,800080586,ANTIOQUIA,SEGOVIA,Territorial,Centralizada,CO1.REQ.4605753,EV-39712,703971408,CO1.BDOS.4502786,COMPRA DE MATERIAL DE ODONTOLOGIA,COMPRA DE MATERIAL DE ODONTOLOGIA,Presentación de oferta,06/01/2023,06/01/2023,,,,,06/01/2023,"3,314,373",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Segovia,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42152400,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4508152,"703,971,408",Presentación de oferta,2023,0.00432108451923077,,1,3314373,0.76702341397155,V1.421,True,0.2,0.000432108451923077,0.6,0,2.83511706985775,0.0027398581831995,0.001585939192307691,3.83511706985775
36507,36507,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS /,800080586,ANTIOQUIA,SEGOVIA,Territorial,Centralizada,CO1.REQ.4313394,VTCV5055,703971408,CO1.BDOS.4215305,COMPRA DE KIT DE SABANAS+SOBRESABANA+FUNDA DE ALMOHADA,COMPRA DE KIT DE SABANAS+SOBRESABANA+FUNDA DE ALMOHADA,Presentación de oferta,03/24/2023,03/24/2023,,,,,03/24/2023,"9,516,192",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Segovia,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42132105,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4217192,"703,971,408",Presentación de oferta,2023,0.00432108451923077,,1,9516192,2.20226935105034,V1.421,True,25.8127040863037,0.05576943801340587,77.4381122589111,1,-0.914682733599427,0.569277982010093,-0.21356156005362348,0.08531726640057331
38919,38919,INSTITUCION EDUCATIVA SANTO DOMINGO SAVIO,811042215,ANTIOQUIA,SEGOVIA,Nacional,Centralizada,CO1.REQ.5447641,2023023- 811042215-9,718375587,CO1.BDOS.5329157,CONTRATO RENOVACION DE POLIZA,Contratar la renovacion de poliza para el manejo de los recursos publicos de la institucion educativa,Presentación de oferta,12/21/2023,12/21/2023,,,,,12/21/2023,"12,058,944",Contratación régimen especial,Decreto 092 de 2017,47,día(s),,,,Segovia,CONTRATACIÓN INSTITUCIÓN EDUCATIVA SANTO DOMINGO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131501,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5343169,"718,375,587",Presentación de oferta,2023,0.00432108451923077,,1,12058944,2.79072162239185,V1.841,True,0.2,0.000432108451923077,0.6,0,12.9536081119593,2.37739860735322e-05,0.010330510192307693,13.95360811195925
39853,39853,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS /,800080586,ANTIOQUIA,SEGOVIA,Territorial,Centralizada,CO1.REQ.3826357,CPS-045-2023,703971408,CO1.BDOS.3730564,prestación de servicios profesionales especializados como asesor contable; financiero y tributario y en los procesos y procedimientos de la E.S.E. Hospital San Juan de Dios Segovia; Antioquia; de acue,"prestación de servicios profesionales especializados como asesor contable, financiero y tributario y en los procesos y procedimientos de la E.S.E. hospital san juan de dios Segovia, Antioquia, de acuerdo con el requerimiento institucional",Presentación de oferta,01/11/2023,01/11/2023,,,,,01/10/2023,"6,500,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Segovia,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718184831,Antioquia,Segovia,,0,No Adjudicado,VLADQUINTERO,71085041,V1.84111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3735353,"703,971,408",Adjudicado,2023,0.00432108451923077,,1,6500000,1.50425199300594,V1.841,True,2.30218720436096,0.004973972744567654,6.90656161308289,1,-0.346598751762462,0.70428219992763,-0.01339589097827062,0.6534012482375382
42234,42234,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS /,800080586,ANTIOQUIA,SEGOVIA,Territorial,Centralizada,CO1.REQ.4533064,FE-24794-2023,703971408,CO1.BDOS.4431003,COMPRA MATERIAL LABORATORIO,No definido,Presentación de oferta,05/17/2023,05/17/2023,,,,,05/17/2023,"1,942,940",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Segovia,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.12161500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4434296,"703,971,408",Presentación de oferta,2023,0.00432108451923077,,1,1942940,0.449641748813994,V1.121,True,0.0894927382469177,0.00019335284291116373,0.268478214740753,0,4.02433781357093,0.0009932997765219,0.0011695286283553447,5.02433781357093
42611,42611,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS /,800080586,ANTIOQUIA,SEGOVIA,Territorial,Centralizada,CO1.REQ.5223065,F14373-2023,703971408,CO1.BDOS.5108098,COMPRA DE MEDICAMENTOS,COMPRA DE MEDICAMENTOS,Presentación de oferta,10/31/2023,10/31/2023,,,,,10/31/2023,"98,820",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Segovia,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5121435,"703,971,408",Presentación de oferta,2023,0.00432108451923077,,1,98820,0.0228692587613611,V1.511,True,0.466810941696167,0.0010085647667854223,1.4004328250885,1,-0.951009591424175,0.52622249856213,-0.003935439067141689,0.048990408575825546
47278,47278,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN JUAN DE DIOS /,800080586,ANTIOQUIA,SEGOVIA,Territorial,Centralizada,CO1.REQ.5088365,FEPE18399-2023,703971408,CO1.BDOS.4976987,COMPRA DE MEDICAMENTOS,COMPRA DE MEDICAMENTOS,Presentación de oferta,09/22/2023,09/22/2023,,,,,09/22/2023,"28,488",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Segovia,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4987153,"703,971,408",Presentación de oferta,2023,0.00432108451923077,,1,28488,0.0065927893502697,V1.511,True,0.466810941696167,0.0010085647667854223,1.4004328250885,1,-0.985876960539282,0.486110249546328,-0.004005771067141689,0.01412303946071758
