,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
18089,18089,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.5394940,329-2023,702330275,CO1.BDOS.5277683,LUIS CARLOS MARTINEZ RODRÍGUEZ,PRESTACIÓN DE SERVICIOS POFESIONALES COMO MÉDICO GENERAL DE LA ESE HOSPITAL SAN JOSE DE GUACHETA,Presentación de oferta,12/07/2023,12/07/2023,,,,,12/06/2023,"5,400,000",Contratación régimen especial,Regla aplicable,27,día(s),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5291164,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,5400000,1.24968627111263,V1.851,True,0.2,0.000432108451923077,0.6,0,5.24843135556313,0.0004419611888914,0.003671566192307704,6.24843135556315
21371,21371,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.3807492,044-2023,702330275,CO1.BDOS.3712555,SODATRANS LTDA SOCIEDAD DE AMIGOS DEL TRANSPORTE LIMITADA,"SUMINISTRO DE COMBUSTIBLE (GASOLINA Y ACPM), LUBRICANTES Y OTROS PARA EL PARQUE AUTOMOTOR, PLANTA ELÉCTRICA Y GUADAÑADORA; DE LA E.S.E HOSPITAL SAN JOSÉ DE GUACHETA.",Presentación de oferta,01/06/2023,01/06/2023,,,,,01/05/2023,"24,000,000",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.15101500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3718393,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,24000000,5.55416120494501,V1.151,True,0.2,0.000432108451923077,0.6,0,26.770806024725,2.04689785701688e-06,0.02227156619230769,27.770806024725047
27671,27671,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.5134610,259-2023,702330275,CO1.BDOS.5022319,MARCOS FABRICIO ROCHA PAEZ,PRESTACION DE SERVICIOS  EN EL AREA DE PLANEACION DE LA ESE HOSPITAL SAN JOSE DE GUACHETA.,Presentación de oferta,10/05/2023,10/05/2023,,,,,10/05/2023,"4,100,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5032827,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,4100000,0.948835872511439,V1.801,True,15.3211669921875,0.03310202875324543,45.9635009765625,1,-0.938070261031992,0.54144284723491,-0.12830811501298173,0.06192973896800845
36248,36248,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.4520554,138-2023,702330275,CO1.BDOS.4419431,ACHIPIZ CONDE FRANCISCO JAVIER,"PRESTAR SERVICIOS COMO APOYO EN LA REGENCIA, PARA DISPENSACIÓN INTRAHOSPITALARIA Y CONTROL DE LA FARMACIA EN LA ESE HOSPITAL SAN JOSE DE GUACHETA",Presentación de oferta,05/15/2023,05/15/2023,,,,,05/15/2023,"4,000,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4421922,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.851,True,0.2,0.000432108451923077,0.6,0,3.62846767078751,0.0013501818250933,0.0022715661923076937,4.62846767078751
41082,41082,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.3815053,055-2023,702330275,CO1.BDOS.3719341,OXIGENOS DE COLOMBIA LTDA,SUMINISTRO DE OXÍGENO MEDICINAL AL SERVICIO DE LA ESE HOSPITAL SAN JOSÉ DE GUACHETÁ,Presentación de oferta,01/07/2023,01/07/2023,,,,,01/06/2023,"16,000,000",Contratación régimen especial,Regla aplicable,239,día(s),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51101500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3724995,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,16000000,3.70277413663001,V1.511,True,64.7331924438477,0.13985879787474825,194.199577331543,1,-0.942799451149548,0.535862484841191,-0.543435191498993,0.05720054885045184
44540,44540,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.5422564,338-2023,702330275,CO1.BDOS.5304234,DAVID STEVEN CARDENAS ROJAS,REALIZAR APOYO A LAS ACTIVIDADES DEL AREA DE PORTERIA Y ATENDER LA ENTRADA Y SALIDA DE PERSONAS POR LOS DIFERENTES SERVICIOS DEL HOSPITAL SAN JOSE DE GUACHETA,Presentación de oferta,12/14/2023,12/14/2023,,,,,12/14/2023,"1,560,000",Contratación régimen especial,Regla aplicable,20,día(s),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72121100,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5318385,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,1560000,0.361020478321426,V1.721,True,0.2,0.000432108451923077,0.6,1,0.805102391607128,0.047556889631983,-0.00016843380769230652,1.8051023916071298
50377,50377,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.5136355,280-2023,702330275,CO1.BDOS.5023846,DAYERLY CAROLINA RUBIANO ROJAS,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA EN LA ESE HOSPITAL SAN JOSE DE GUACHETA.,Presentación de oferta,10/05/2023,10/05/2023,,,,,10/05/2023,"3,216,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5034769,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,3216000,0.744257601462631,V1.851,True,0.2,0.000432108451923077,0.6,0,2.72128800731316,0.0030705075516536,0.0014875661923076907,3.721288007313155
50646,50646,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.5077650,246-2023,702330275,CO1.BDOS.4966818,LEYDI DANIELA CASTIBLANCO GARZON,PRESTAR SERVICIOS COMO REGENTE DE FARMACIA EN LA ESE HOSPITAL SAN JOSE DE GUACHETA,Presentación de oferta,09/20/2023,09/20/2023,,,,,09/20/2023,"6,125,000",Contratación régimen especial,Regla aplicable,75,día(s),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4976765,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,6125000,1.41746822417867,V1.851,True,0.2,0.000432108451923077,0.6,0,6.08734112089337,0.0002778191558872,0.004396566192307673,7.08734112089335
57252,57252,ESE HOSPITAL SAN JOSE DE GUACHETA,800204497,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.3805711,025-2023,702330275,CO1.BDOS.3710010,NUBIA YANETH QUIROGA DIAZ,EJECUTAR ACTIVIDADES DE OPERACIÓN DEL EQUIPO DE RAYOS X Y LAS DEMÁS RELACIONADAS CON EL SERVICIO DE RADIOLOGÍA E IMAGENOLOGIA EN LA ESE HOSPITAL SAN JOSE DE GUACHETA,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"7,200,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Guachetá,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3716362,"702,330,275",Presentación de oferta,2023,0.00432108451923077,,1,7200000,1.6662483614835,V1.851,True,0.2,0.000432108451923077,0.6,0,7.33124180741752,0.0001536532077933,0.00547156619230768,8.331241807417499
58388,58388,MUNICIPIO DE GUACHETÁ,899999362,CUNDINAMARCA,GUACHETÁ,Territorial,Centralizada,CO1.REQ.4790464,ESAL-003 DE 2023,704059583,CO1.BDOS.4685206,CONVENIO ESAL 003-2023,"AUNAR ESFUERZOS ADMINISTRATIVOS, ECONÓMICOS, TÉCNICOS Y HUMANOS PARA LLEVAR A CABO ACTIVIDADES DE INTERÉS PÚBLICO  SOCIALES, DEPORTIVAS, RECREATIVAS, ARTÍSTICAS, CULTURALES,  DENOMINADAS:  FIESTA DEL MINERO Y TRANSPORTADOR EN HONOR A LA VIRGEN DEL CARMEN - INTEREMPRESAS GUACHETA 2023 - PARTICIPACION JUEGOS SUPERATE INTERCOLEGIADOS E INTERCAMBIOS DE ESCUELAS DE FORMACION DEPORTIVAS 2023 - FESTIVAL DEPORTIVO DE VERANO 2023 - OLIMPIADAS COMUNALES 2023 - TORNEO ABIERTO DE FUTBOL DE SALON GUACHETA 20",Presentación de oferta,07/05/2023,07/05/2023,,,,,07/04/2023,"147,587,853",Contratación régimen especial (con ofertas),Decreto 092 de 2017,108,día(s),07/07/2023,07/07/2023,07/10/2023,Gachetá,COMITE EVALUADOR,0,0,32,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1664638,707703153,Cundinamarca,Zipaquirá,07/14/2023,"147,587,853",ALCALDIA DE GUACHETA PABLO ENRIQUE QUICAZAN BALLESTEROS,CORPORACION ACCIÓN LIBRE,832002822,V1.26121500,Cerrado,Decreto 092 de 2017,No Definido,"V126131500, V130241700, V139112000, V139112500, V145111500, V145111600, V145111700, V149101700, V150202300, V152161500, V153102700, V153102900, V160103600, V172151600, V180101600, V180111600, V180141900, V190101600, V190101800, V190141500, V190141700, V193141700, V195131500, V195131700",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4691785,"704,059,583",Adjudicado,2023,0.00432108451923077,,1,147587853,34.155280310572,V1.261,True,57.1941986083984,0.12357048309828018,171.582595825195,1,-0.402819147018233,0.762582725214948,-0.3466940793931206,0.5971808529817679
