,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,keep,Valor Proyectado,range-,range+,in_range,perc_error,predicterr,Similitud de valor,miles de dolares sobre estimación,Tamaño valor extraño,veces la predicción,Departamento Entidad,Ciudad Entidad
654772,MUNICIPIO DE BOAVITA,891856294,Boyacá,Boavita,"Colombia,  Boyacá ,  Boavita",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.5383488,CO1.PCCNTR.5716414,CO1.PCCNTR.5716414,En ejecución,V1.93141701,AUNAR ESFUERZOS TECNICOS  ADMINISTRATIVOS  LOGISTICOS Y FINANCIEROS PARA EJECUTAR EL PROYECTO DENOMINADO CELEBRACIÓN DRAMA DE LOS SANTOS REYES MAGOS PATRIMONIO INMATERIAL DE LOS BOAVITANOS EN EJECUCION DEL CONVENIO DE APOYO A PROYECTOS ARTISTICO Y CULTURAL SECTOR PUBLICO No 4688 del 2023 SUSCRITO CO,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,01/07/2024,01/07/2024,01/15/2024,,,A convenir,No Definido,820000726,CIDES,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,34527000,0,0,34527000,0,0,0,34527000,No Válido,No Definido,No D,34527000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5396063&isFromPublicArea=True&isModal=true&asPopupView=true,CORPORACIÓN PARA LA INVESTIGACIÓN Y EL DESARROLLO SOCIAL - CIDES,CO,Carrera 16 31 37 Apto 321,NIT,820000726-3,Mujer,0,0,0,2000000,0,32527000,,702216110,705129146,,,AUNAR ESFUERZOS TECNICOS  ADMINISTRATIVOS  LOGISTICOS Y FINANCIEROS PARA EJECUTAR EL PROYECTO DENOMINADO CELEBRACIÓN DRAMA DE LOS SANTOS REYES MAGOS PATRIMONIO INMATERIAL DE LOS BOAVITANOS EN EJECUCION DEL CONVENIO DE APOYO A PROYECTOS ARTISTICO Y CULTURAL SECTOR PUBLICO No 4688 del 2023 SUSCRITO CON EL MINISTERIO DE CULTURA Y EN APORTE AL PROGRAMA BOAVITA CULTURAL Y ARTISTICA DEL PLAN DE DESARROLLO POR BOAVITA TODOS CON EL ALMA 2020 2023,10 Dia(s),No definido,No Definido,No definido,No,,ALBERTO SANDOVAL VALCARCEL,Cédula de Ciudadanía,4059521,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,34.527,10, Dia(s),True,35.64124854303957,69.77742035599992,13.65375709533691,1,-0.0312628930968576,-8.55483627319336,1.482921413984371,-0.2845706322946526,294.29341809459197,0.9687371069031425,BOYACÁ,BOAVITA
116123,MUNICIPIO DE BOAVITA,891856294,Boyacá,Boavita,"Colombia,  Boyacá ,  Boavita",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6801287,CO1.PCCNTR.6940802,CO1.PCCNTR.6940802,Activo,otro,PRESTACIÓN DEL SERVICIO DE TRANSPORTE ESCOLAR PARA LOS ESTUDIANTES MATRICULADOS EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE BOAVITA - BOYACÁ DURANTE LO QUE RESTA DEL CALENDARIO ACADÉMICO 2024  EN CUMPLIMIENTO DEL PROGRAMA ESTRATÉGICO EDUCACIÓN DEL PLAN DE DESARROLLO 2024 2027 UNIDOS P,Prestación de servicios,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,11/05/2024,,11/25/2024,,,A convenir,No Definido,826002895,LINEAS TRANVIA S.A,No,Si,No,No,No,No,No,Distribuido,Inversión,42855260,0,0,42855260,0,0,0,42855260,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6901468&isFromPublicArea=True&isModal=true&asPopupView=true,LAUREANO SANCHEZ PEREZ,CO,No Definido,NIT,826002895,Hombre,0,42855260,0,0,0,0,,702216110,724520747,,,PRESTACIÓN DEL SERVICIO DE TRANSPORTE ESCOLAR PARA LOS ESTUDIANTES MATRICULADOS EN LAS INSTITUCIONES EDUCATIVAS OFICIALES DEL MUNICIPIO DE BOAVITA - BOYACÁ DURANTE LO QUE RESTA DEL CALENDARIO ACADÉMICO 2024  EN CUMPLIMIENTO DEL PROGRAMA ESTRATÉGICO EDUCACIÓN DEL PLAN DE DESARROLLO 2024 2027 UNIDOS POR EL DESARROLLO DE BOAVITA,14 Dia(s),No definido,No Definido,No definido,No,,ALBERTO SANDOVAL VALCARCEL,Cédula de Ciudadanía,4059521,EDISON YOBANNY FIGUEROA LOPEZ,Cédula de Ciudadanía,7179817,No definido,No definido,No definido,2024,3.9155429850746266,,1,42.855259999999994,14, Dia(s),True,279.1911618903385,546.5924977172747,106.9549598693848,0,-0.8465020894292034,-7.611931324005127,0.0314763619937811,-60.35839800283387,289.9342288593521,0.15349791057079668,BOYACÁ,BOAVITA
496724,MUNICIPIO DE BOAVITA,891856294,Boyacá,Boavita,"Colombia,  Boyacá ,  Boavita",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6346128,CO1.PCCNTR.6499578,CO1.PCCNTR.6499578,En ejecución,V1.80111604,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN A LA OFICINA DE SERVICIOS PÚBLICOS PARA LA EJECUCIÓN DE ACTIVIDADES RELACIONADAS CON EL ACOMPAÑAMIENTO EN LA CONSERVACIÓN DEL MEDIO AMBIENTE Y LA IMPLEMENTACIÓN Y FORTALECIMIENTO DE LOS PROCESOS ENFOCADOS A LA REFORESTACIÓN Y EL CUIDADO DE CUENCAS HIDROG,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,07/05/2024,07/05/2024,12/31/2024,,,A convenir,Cédula de Ciudadanía,4846739,JHON ARMANDO MARTINEZ VALENCIA,No,No,No,No,No,No,No,Distribuido,Inversión,10860000,0,7240000,9050000,1810000,0,0,9050000,No Válido,No Definido,No D,10860000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6355742&isFromPublicArea=True&isModal=true&asPopupView=true,JHON ARMANDO MARTINEZ VALENCIA,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,10860000,0,0,0,0,,702216110,723896825,,,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN A LA OFICINA DE SERVICIOS PÚBLICOS PARA LA EJECUCIÓN DE ACTIVIDADES RELACIONADAS CON EL ACOMPAÑAMIENTO EN LA CONSERVACIÓN DEL MEDIO AMBIENTE Y LA IMPLEMENTACIÓN Y FORTALECIMIENTO DE LOS PROCESOS ENFOCADOS A LA REFORESTACIÓN Y EL CUIDADO DE CUENCAS HIDROGRÁFICAS EN EL MUNICIPIO DE BOAVITA BOYACÁ EN CUMLPLIMIENTO DEL PLAN DE DESARROLLO UNIDOS POR EL DESARROLLO DE BOAVITA 2024 2027,176 Dia(s),No definido,No Definido,No definido,No,,ALBERTO SANDOVAL VALCARCEL,Cédula de Ciudadanía,4059521,DEISY YURANI GONZALEZ BAEZ,Cédula de Ciudadanía,1049373125,No definido,No definido,No definido,2024,3.9155429850746266,,1,10.859999999999998,176, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,12.8678084258,-9.916780471801758,0.0,2.57356168516,247.44063542795504,13.867808425799998,BOYACÁ,BOAVITA
458981,MUNICIPIO DE BOAVITA,891856294,Boyacá,Boavita,"Colombia,  Boyacá ,  Boavita",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6583324,CO1.PCCNTR.6703801,CO1.PCCNTR.6703801,En ejecución,otro,SUMINISTRO DE MATERIALES NECESARIOS PARA LLEVAR A CABO EL MANTENIMIENTO Y MEJORAMIENTO DE LA INFRAESTRUCTURA DE LA PISCINA DEL MUNICIPIO DE BOAVITA EN CUMPLIMIENTO DEL PLAN DE DESARROLLO UNIDOS POR EL DESARROLLO DE BOAVITA 2024 2027,Compraventa,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,09/03/2024,09/03/2024,09/16/2024,,,A convenir,No Definido,901136022,CONTRUCTORA & DISTRIBUIDORA J´PRINT INGENIEROS S.A.S,No,Si,No,No,No,No,No,Distribuido,Funcionamiento,9908178,0,0,9908178,0,0,0,9908178,No Válido,No Definido,No D,9915000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6592064&isFromPublicArea=True&isModal=true&asPopupView=true,PATROCINIO DUITAMA LAGOS,CO,CALLE 5 # 6-86,Cédula de Ciudadanía,4.059.604,Hombre,0,9908178,0,0,0,0,,702216110,718579154,,,SUMINISTRO DE MATERIALES NECESARIOS PARA LLEVAR A CABO EL MANTENIMIENTO Y MEJORAMIENTO DE LA INFRAESTRUCTURA DE LA PISCINA DEL MUNICIPIO DE BOAVITA EN CUMPLIMIENTO DEL PLAN DE DESARROLLO UNIDOS POR EL DESARROLLO DE BOAVITA 2024 2027,10 Dia(s),No definido,No Definido,No definido,No,,ALBERTO SANDOVAL VALCARCEL,Cédula de Ciudadanía,4059521,DEISY YURANI GONZALEZ BAEZ,Cédula de Ciudadanía,1049373125,No definido,No definido,No definido,2024,3.9155429850746266,,1,9.908177999999998,10, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,11.65236780411843,-9.200396537780762,0.0,2.330473560823687,206.61290089159002,12.652367804118432,BOYACÁ,BOAVITA
212989,MUNICIPIO DE BOAVITA,891856294,Boyacá,Boavita,"Colombia,  Boyacá ,  Boavita",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6397098,CO1.PCCNTR.6536413,CO1.PCCNTR.6536413,En ejecución,V1.72102900,PRESTACIÓN DE SERVICIOS DE APOYO  A LA GESTIÓN PARA REALIZAR TRABAJOS DE MANTENIMIENTO DE LA INFRAESTRUCTURA PÚBLICA Y PRESERVACIÓN DE LAS ÁREAS O INSTALACIONES QUE REQUIERA EL MUNICIPIO DE BOAVITA.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,07/18/2024,07/19/2024,12/31/2024,,,A convenir,Cédula de Ciudadanía,4060408,DOMINGO GALVIS BONILLA,No,No,No,No,No,No,No,Distribuido,Inversión,10680000,0,4886488,9948667,731333,0,0,9948667,No Válido,No Definido,No D,10680000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6407584&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,10680000,0,0,0,0,10/30/2024 12:00:00 AM,702216110,724982244,,,PRESTACIÓN DE SERVICIOS DE APOYO  A LA GESTIÓN PARA REALIZAR TRABAJOS DE MANTENIMIENTO DE LA INFRAESTRUCTURA PÚBLICA Y PRESERVACIÓN DE LAS ÁREAS O INSTALACIONES QUE REQUIERA EL MUNICIPIO DE BOAVITA.,165 Dia(s),No definido,No Definido,No definido,No,,ALBERTO SANDOVAL VALCARCEL,Cédula de Ciudadanía,4059521,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,10.68,165, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,12.63795524747182,-6.240941047668457,0.0,2.527591049494365,201.62661243209817,13.637955247471824,BOYACÁ,BOAVITA
106882,MUNICIPIO DE BOAVITA,891856294,Boyacá,Boavita,"Colombia,  Boyacá ,  Boavita",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6991336,CO1.PCCNTR.7029103,CO1.PCCNTR.7029103,Activo,otro,SERVICIO DE ALQUILER DE MAQUINARIA AMARILLA HORAS RETRO PARA APOYAR LAS LABORES DE REMOCION DE TIERRAS Y MANTENIMIENTO DE VIAS AFECTADAS POR OLA INVERNAL EN EL MUNICIPIO DE BOAVITA - BOYACA; VIGENCIA 2024; (INCLUYE ALQUILER DE MAQUINARIA; COMBUSTIBLE; MANTENIMIENTO Y/O REPUESTOS; OPERARIO Y DEMAS GA,Prestación de servicios,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,11/25/2024,,12/31/2024,,,A convenir,No Definido,9017256443,CONSTRUCCIONES SIVIC S.A.S,No,Si,No,No,No,No,No,Distribuido,Inversión,14900000,0,0,14900000,0,0,0,14900000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.7003281&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,14900000,0,0,0,0,,702216110,729196014,,,SERVICIO DE ALQUILER DE MAQUINARIA AMARILLA HORAS RETRO PARA APOYAR LAS LABORES DE REMOCION DE TIERRAS Y MANTENIMIENTO DE VIAS AFECTADAS POR OLA INVERNAL EN EL MUNICIPIO DE BOAVITA - BOYACA; VIGENCIA 2024; (INCLUYE ALQUILER DE MAQUINARIA; COMBUSTIBLE; MANTENIMIENTO Y/O REPUESTOS; OPERARIO Y DEMAS GASTOS DE FUNCIONAMIENTO REQUERIDOS) EN CUMPLIMIENTO DE LA DIMENSION ECONOMICA DEL PLAN DE DESARROLLO 2024 2027 UNIDOS POR EL DESARROLLO DE BOAVITA,40 Dia(s),No definido,No Definido,No definido,No,,ALBERTO SANDOVAL VALCARCEL,Cédula de Ciudadanía,4059521,EDISON YOBANNY FIGUEROA LOPEZ,Cédula de Ciudadanía,7179817,No definido,No definido,No definido,2024,3.9155429850746266,,1,14.9,40, Dia(s),True,8.735568722283375,17.102247415586994,3.346497058868408,0,0.7056702858958577,-12.58441638946533,0.0157398532353075,1.574349024187544,198.0222914628817,1.7056702858958581,BOYACÁ,BOAVITA
139045,MUNICIPIO DE BOAVITA,891856294,Boyacá,Boavita,"Colombia,  Boyacá ,  Boavita",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6339271,CO1.PCCNTR.6494746,CO1.PCCNTR.6494746,En ejecución,V1.80161501,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN; PARA OPTIMIZAR Y OPERATIVIZAR LOS PROCESOS Y PROCEDIMIENTOS ADMINISTRATIVOS; DE GESTIÓN DOCUMENTAL; QUE ADELANTA LA SECRETARÍA ADMINISTRATIVA Y DE GOBIERNO DEL MUNICIPIO DE BOAVITA BOYACÁ; ESPECIALMENTE LOS RELACIONADOS CON EL SEGUIMIENTO Y CONTROL DE E,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,07/08/2024,07/08/2024,12/31/2024,,,A convenir,Cédula de Ciudadanía,1049372014,nathaliejulie15,No,No,No,No,No,No,No,Distribuido,Inversión,12000000,0,0,12000000,0,0,0,12000000,No Válido,No Definido,No D,12000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6349506&isFromPublicArea=True&isModal=true&asPopupView=true,JULIE NATHALIE ESPINOSA ROMERO,CO,No Definido,Cédula de Ciudadanía,1049372014,Mujer,0,12000000,0,0,0,0,,702216110,725550461,,,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN; PARA OPTIMIZAR Y OPERATIVIZAR LOS PROCESOS Y PROCEDIMIENTOS ADMINISTRATIVOS; DE GESTIÓN DOCUMENTAL; QUE ADELANTA LA SECRETARÍA ADMINISTRATIVA Y DE GOBIERNO DEL MUNICIPIO DE BOAVITA BOYACÁ; ESPECIALMENTE LOS RELACIONADOS CON EL SEGUIMIENTO Y CONTROL DE EXPEDIENTES Y PROCESOS DE GESTIÓN CONTRACTUAL Y MANEJO DE LAS PLATAFORMAS QUE SE UTILIZAN EN MATERIA DE CONTRATACIÓN EN EL MUNICIPIO.,177 Dia(s),No definido,No Definido,No definido,No,,ALBERTO SANDOVAL VALCARCEL,Cédula de Ciudadanía,4059521,DARLY GEORGINA SANCHEZ TOLOZA,Cédula de Ciudadanía,1018464726,No definido,No definido,No definido,2024,3.9155429850746266,,1,11.999999999999998,177, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,14.32354522187845,-1.031498074531555,0.0,2.864709044375691,184.26051955692003,15.323545221878451,BOYACÁ,BOAVITA
674817,MUNICIPIO DE BOAVITA,891856294,Boyacá,Boavita,"Colombia,  Boyacá ,  Boavita",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6341848,CO1.PCCNTR.6496809,CO1.PCCNTR.6496809,En ejecución,V1.80111715,"PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN; COMO COORDINADOR DE ACTIVIDADES DEPORTIVAS; TENDIENTES AL FORTALECIMIENTO Y CONFORMACIÓN DE
SEMILLEROS DE ESCUELAS DE FORMACIÓN DEPORTIVA; Y
ACTIVIDADES FÍSICO-RECREATIVAS DIRIGIDAS A LA POBLACIÓN PARA EL USO DEL TIEMPO LIBRE.",Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,07/04/2024,07/04/2024,12/31/2024,,,A convenir,Cédula de Ciudadanía,1053852527,DANIEL ALBERTO AYALA PEREZ,No,No,No,No,No,No,No,Distribuido,Inversión,13800000,0,9200000,9200000,4600000,0,0,9200000,No Válido,No Definido,No D,13800000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6351889&isFromPublicArea=True&isModal=true&asPopupView=true,AYALA PEREZ DANIEL ALBERTO,CO,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,13800000,0,0,0,0,,702216110,724412721,,,"PRESTACIÓN DE SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN; COMO COORDINADOR DE ACTIVIDADES DEPORTIVAS; TENDIENTES AL FORTALECIMIENTO Y CONFORMACIÓN DE
SEMILLEROS DE ESCUELAS DE FORMACIÓN DEPORTIVA; Y
ACTIVIDADES FÍSICO-RECREATIVAS DIRIGIDAS A LA POBLACIÓN PARA EL USO DEL TIEMPO LIBRE.",176 Dia(s),No definido,No Definido,No definido,No,,ALBERTO SANDOVAL VALCARCEL,Cédula de Ciudadanía,4059521,DARLY GEORGINA SANCHEZ TOLOZA,Cédula de Ciudadanía,1018464726,No definido,No definido,No definido,2024,3.9155429850746266,,1,13.8,176, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,16.62207700516022,3.539918661117554,0.0,3.324415401032045,180.53378514778882,17.62207700516022,BOYACÁ,BOAVITA
314164,MUNICIPIO DE BOAVITA,891856294,Boyacá,Boavita,"Colombia,  Boyacá ,  Boavita",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6339863,CO1.PCCNTR.6495444,CO1.PCCNTR.6495444,Suspendido,V1.80111601,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LLEVAR A CABO LAS ACTIVIDADES RELACIONADAS CON LA OPERACIÓN Y DESARROLLO DE LOS PROCESOS INSTITUCIONALES; ADELANTADOS EN LA DE LA BIBLIOTECA MUNICIPAL Y APOYO AL ENLACE DE JUVENTUDES DEL MUNICIPIO DE BOAVITA BOYACÁ.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,07/03/2024,07/03/2024,12/31/2024,,,A convenir,Cédula de Ciudadanía,1002300092,ANGELA DANIELA APONTE BRICEÑO,No,No,No,No,No,No,No,Distribuido,Inversión,10860000,0,5430000,9050000,1810000,0,0,9050000,No Válido,No Definido,No D,10860000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6349999&isFromPublicArea=True&isModal=true&asPopupView=true,ANGELA DANIELA APONTE BRICEÑO,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,10860000,0,0,0,0,10/31/2024 12:00:00 AM,702216110,723910485,,,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LLEVAR A CABO LAS ACTIVIDADES RELACIONADAS CON LA OPERACIÓN Y DESARROLLO DE LOS PROCESOS INSTITUCIONALES; ADELANTADOS EN LA DE LA BIBLIOTECA MUNICIPAL Y APOYO AL ENLACE DE JUVENTUDES DEL MUNICIPIO DE BOAVITA BOYACÁ.,177 Dia(s),No definido,No Definido,No definido,No,,ALBERTO SANDOVAL VALCARCEL,Cédula de Ciudadanía,4059521,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,10.859999999999998,177, Dia(s),True,0.7831085970149254,1.533147686796712,0.3,0,12.8678084258,-3.483646154403687,0.0,2.57356168516,177.576796741012,13.867808425799998,BOYACÁ,BOAVITA
60125,MUNICIPIO DE BOAVITA,891856294,Boyacá,Boavita,"Colombia,  Boyacá ,  Boavita",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6352844,CO1.PCCNTR.6504215,CO1.PCCNTR.6504215,En ejecución,V1.80161501,OBJETO	PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO ADMINISTRADOR DEL PROGRAMA PUNTO VIVE DIGITAL Y APOYO A LAS DEMAS ACTIVIDADES ADELANTADAS POR LA OFICINA ASESORA DE PLANEACIÓN EN EJECUCION DEL PLAN DE DESARROLLO UNIDOS POR EL DESARROLLO DE BOAVITA 2024 2027  DEL MUNICIPIO DE BOAVITA BOYACA.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,07/05/2024,07/05/2024,12/31/2024,,,A convenir,Cédula de Ciudadanía,52202737,CECILIA SANCHEZ DIAZ,No,No,No,No,No,No,No,Distribuido,Inversión,11580000,0,7720000,9650000,1930000,0,0,9650000,No Válido,No Definido,No D,11580000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6362515&isFromPublicArea=True&isModal=true&asPopupView=true,CECILIA SANCHEZ DIAZ,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,11580000,0,0,0,0,,702216110,724391602,,,OBJETO	PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO ADMINISTRADOR DEL PROGRAMA PUNTO VIVE DIGITAL Y APOYO A LAS DEMAS ACTIVIDADES ADELANTADAS POR LA OFICINA ASESORA DE PLANEACIÓN EN EJECUCION DEL PLAN DE DESARROLLO UNIDOS POR EL DESARROLLO DE BOAVITA 2024 2027  DEL MUNICIPIO DE BOAVITA BOYACA.,175 Dia(s),No definido,No Definido,No definido,No,,ALBERTO SANDOVAL VALCARCEL,Cédula de Ciudadanía,4059521,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,11.58,175, Dia(s),True,10.338144801805768,20.239725178698144,3.960425734519958,1,0.1201236026387751,-14.26307964324951,1.057996369683516,0.3171604048092362,166.55749358738635,1.1201236026387749,BOYACÁ,BOAVITA
779298,MUNICIPIO DE BOAVITA,891856294,Boyacá,Boavita,"Colombia,  Boyacá ,  Boavita",Territorial,Servicio Público,Ejecutivo,Descentralizada,CO1.BDOS.6535399,CO1.PCCNTR.6644603,CO1.PCCNTR.6644603,En ejecución,V1.80111600,PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTION; PARA LA EJECUCIÓN DE LAS ACTIVIDADES DE GOBIERNO EN LINEA; MEDIOS; PRENSA Y SISTEMAS DE INFORMACIÓN Y ACTIVIDADES PARA LA PROMOCION DEL TURISMO; EN CUMPLIMIENTO DEL PROGRAMA DE PLAN DE DESARROLLO MUNICIPAL 2024 2027,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,08/15/2024,08/15/2024,12/31/2024,,,A convenir,Cédula de Ciudadanía,4061044,JOSÉ SAMIR ROMERO MOJICA,No,No,No,No,No,No,No,Distribuido,Inversión,10732000,0,6032000,9400000,1332000,0,0,9400000,No Válido,No Definido,No D,10732000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6545483&isFromPublicArea=True&isModal=true&asPopupView=true,José Samir Romero Mojica,No definido,No Definido,Sin Descripcion,Sin Descripcion,Hombre,0,10732000,0,0,0,0,,702216110,723758249,,,PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTION; PARA LA EJECUCIÓN DE LAS ACTIVIDADES DE GOBIERNO EN LINEA; MEDIOS; PRENSA Y SISTEMAS DE INFORMACIÓN Y ACTIVIDADES PARA LA PROMOCION DEL TURISMO; EN CUMPLIMIENTO DEL PROGRAMA DE PLAN DE DESARROLLO MUNICIPAL 2024 2027,140 Dia(s),No definido,No Definido,No definido,No,,ALBERTO SANDOVAL VALCARCEL,Cédula de Ciudadanía,4059521,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,10.731999999999998,140, Dia(s),True,3.1538264624730328,6.174471540639504,1.208195060491562,0,2.402850514350951,-13.06424808502197,5.564300530992447e-20,1.935408081692285,165.99290216847015,3.40285051435095,BOYACÁ,BOAVITA
