,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
79524,79524,INSTITUCION EDUCATIVA JULIO FERNANDEZ MEDINA,805029865,VALLE DEL CAUCA,RESTREPO,Territorial,Centralizada,CO1.REQ.4394790,IEJFM-004-2023,707414025,CO1.BDOS.4295354,MATERIALES Y SUMINISTROS DE FERRETERIA PARA ARREGLOS LOCATIVOS,MATERIALES Y SUMINISTROS DE FERRETERIA PARA ARREGLOS LOCATIVOS,Presentación de oferta,04/14/2023,04/14/2023,,,,,04/14/2023,"5,000,000",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,Restrepo,IE JULIO FERNANDEZ MEDINA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.39121701,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4298563,"707,414,025",Presentación de oferta,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.391,True,13.8751468658447,0.029977841162027435,41.6254405975342,1,-0.916605068841091,0.566977911972096,-0.11491136464810972,0.08339493115890967
83268,83268,HOSPITAL SAN JOSE ESE DE RESTREPO VALLE,891901745,VALLE DEL CAUCA,RESTREPO,Territorial,Centralizada,CO1.REQ.5402382,2023-088,711284067,CO1.BDOS.5284974,PRESTACIÓN DEL SERVICIO ASISTENCIAL PROFESIONAL COMO MÉDICO EN URGENCIAS; CONSULTA EXTERNA Y CONSULTA EXTRAMURAL; EN APOYO A LA GESTIÓN DE LA E.S.E HOSPITAL SAN JOSÉ.,"PRESTACIÓN DEL SERVICIO ASISTENCIAL PROFESIONAL COMO MÉDICO EN URGENCIAS, CONSULTA EXTERNA Y CONSULTA EXTRAMURAL, EN APOYO A LA GESTIÓN DE LA E.S.E HOSPITAL SAN JOSÉ.",Presentación de oferta,12/09/2023,12/09/2023,,,,,12/08/2023,"5,760,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Restrepo,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5298740,"711,284,067",Presentación de oferta,2023,0.00432108451923077,,1,5760000,1.3329986891868,V1.851,True,6.47354125976563,0.01398635946108746,19.4206237792969,1,-0.794085086400598,0.711034219620896,-0.05018543784434985,0.20591491359940142
86696,86696,EMPRESA DE SERVICIOS PÚBLICOS DE ASEO Y ALCANTARILLADO DE RESTREPO VALLE,900267060,VALLE DEL CAUCA,RESTREPO,Territorial,Centralizada,CO1.REQ.4629256,CPS 028-2023,705223741,CO1.BDOS.4526065,CONTRATO PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS Y APOYO A LA GESTIÓN EN LA ACTUALIZACIÓN DEL PLAN DE GESTIÓN Y RESULTADOS COMPARATIVOS 2021 VS 2022 DE LA EMPRESA EMRESTREPO S.A ESP.,Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"3,000,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Restrepo,UNIDAD MULTIDISCIPLINARIA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4532022,"705,223,741",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.931,True,21.1489601135254,0.045693222072191814,63.4468803405762,1,-0.967172374107693,0.507447322864147,-0.17977288828876728,0.0328276258923066
97641,97641,HOSPITAL SAN JOSE ESE DE RESTREPO VALLE,891901745,VALLE DEL CAUCA,RESTREPO,Territorial,Centralizada,CO1.REQ.4913054,2023-072,711284067,CO1.BDOS.4805608,PRESTACIÓN DE SERVICIO COMO AUXILIAR DE ENFERMERÍA PARA DESARROLLAR ACTIVIDADES Y PROCEDIMIENTOS INTRA Y EXTRAMURALES; EN LOS SERVICIOS DE CONSULTA EXTERNA; URGENCIAS; HOSPITALIZACIÓN; DE ACUERDO A LA,"PRESTACIÓN DE SERVICIO COMO AUXILIAR DE ENFERMERÍA PARA DESARROLLAR ACTIVIDADES Y PROCEDIMIENTOS INTRA Y EXTRAMURALES, EN LOS SERVICIOS DE CONSULTA EXTERNA, URGENCIAS, HOSPITALIZACIÓN, DE ACUERDO A LA NECESIDAD DE LA E.S.E HOSPITAL SAN JOSÉ.",Presentación de oferta,08/04/2023,08/04/2023,,,,,08/04/2023,"6,076,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Restrepo,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4813659,"711,284,067",Presentación de oferta,2023,0.00432108451923077,,1,6076000,1.40612847838525,V1.851,True,1.81026220321655,0.00391114799103381,5.43078660964966,1,-0.223245960785805,0.558686240113335,-0.00956859196413522,0.7767540392141987
106658,106658,INSTITUCION EDUCATIVA JULIO FERNANDEZ MEDINA,805029865,VALLE DEL CAUCA,RESTREPO,Territorial,Centralizada,CO1.REQ.4222173,IEJFM-001-2023,707414025,CO1.BDOS.4125732,ASESORIA CONTABLE FINANCIERA,PRESTACION DE SERVICIOS COMO CONTADOR PUBLICO PARA APOYAR A LA GESTIÓN DE LA INSTITUCION EDUCATIVA JULIO FERNANDEZ MEDINA EN EL AREA DE PRESUPUESTO Y CONTABILIDAD MARZO A DICIEMBRE,Presentación de oferta,03/06/2023,03/06/2023,,,,,03/06/2023,"6,000,000",Contratación régimen especial,Regla aplicable,303,día(s),,,,Restrepo,IE JULIO FERNANDEZ MEDINA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4127240,"707,414,025",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.841,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
108757,108757,INSTITUCION EDUCATIVA JULIO FERNANDEZ MEDINA,805029865,VALLE DEL CAUCA,RESTREPO,Territorial,Centralizada,CO1.REQ.5413487,IEJFM-15-2023,707414025,CO1.BDOS.5296178,SUMINISTROS PARA MANTENIMIENTO,SUMINISTROS PARA MANTENIMIENTO,Presentación de oferta,12/12/2023,12/12/2023,,,,,12/12/2023,"1,395,900",Contratación régimen especial,Regla aplicable,2,día(s),,,,Restrepo,IE JULIO FERNANDEZ MEDINA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5310045,"707,414,025",Presentación de oferta,2023,0.00432108451923077,,1,1395900,0.323043901082614,UNSPEC,True,10.161187171936,0.02195367429282947,30.4835615158081,1,-0.968208055258068,0.506254328091576,-0.08641879717131787,0.031791944741931644
116775,116775,HOSPITAL SAN JOSE ESE DE RESTREPO VALLE,891901745,VALLE DEL CAUCA,RESTREPO,Territorial,Centralizada,CO1.REQ.5401984,2023-091,711284067,CO1.BDOS.5284469,PRESTACIÓN DE SERVICIOS EN APOYO AL ÁREA DE ODONTOLOGÍA COMO HIGIENISTA ORAL DE ACUERDO A LA NECESIDAD DE LA E.S.E. HOSPITAL SAN JOSE DE RESTREPO.,PRESTACIÓN DE SERVICIOS EN APOYO AL ÁREA DE ODONTOLOGÍA COMO HIGIENISTA ORAL DE ACUERDO A LA NECESIDAD DE LA E.S.E. HOSPITAL SAN JOSE DE RESTREPO.,Presentación de oferta,12/09/2023,12/09/2023,,,,,12/08/2023,"2,000,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Restrepo,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5298744,"711,284,067",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.851,True,0.2,0.000432108451923077,0.6,1,1.31423383539375,0.0186999777549805,0.0002715661923076928,2.314233835393755
119158,119158,HOSPITAL SAN JOSE ESE DE RESTREPO VALLE,891901745,VALLE DEL CAUCA,RESTREPO,Territorial,Centralizada,CO1.REQ.4077878,2023-023,711284067,CO1.BDOS.3982153,PRESTACIÓN DEL SERVICIO ASISTENCIAL PROFESIONAL COMO MÉDICO EN URGENCIAS; CONSULTA EXTERNA Y CONSULTA EXTRAMURAL; Y DE COORDINADOR MÉDICO; EN APOYO A LA GESTIÓN DE LA E.S.E HOSPITAL SAN JOSÉ.,"PRESTACIÓN DEL SERVICIO ASISTENCIAL PROFESIONAL COMO MÉDICO EN URGENCIAS, CONSULTA EXTERNA Y CONSULTA EXTRAMURAL, Y DE COORDINADOR MÉDICO, EN APOYO A LA GESTIÓN DE LA E.S.E HOSPITAL SAN JOSÉ.",Presentación de oferta,02/11/2023,02/11/2023,,,,,02/10/2023,"8,208,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Restrepo,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3983754,"711,284,067",Presentación de oferta,2023,0.00432108451923077,,1,8208000,1.89952313209119,V1.851,True,0.2,0.000432108451923077,0.6,0,8.49761566045597,9.53465489859465e-05,0.0064795661923076776,9.49761566045595
120483,120483,HOSPITAL SAN JOSE ESE DE RESTREPO VALLE,891901745,VALLE DEL CAUCA,RESTREPO,Territorial,Centralizada,CO1.REQ.5401983,2023-090,711284067,CO1.BDOS.5284467,PRESTACIÓN DE SERVICIO COMO AUXILIAR DE ENFERMERÍA EN APOYO A LA GESTIÓN EN CONSULTA EXTERNA Y CONSULTA EXTRAMURAL; DE ACUERDO A LA NECESIDAD DE LA E.S.E HOSPITAL SAN JOSÉ,"PRESTACIÓN DE SERVICIO COMO AUXILIAR DE ENFERMERÍA EN APOYO A LA GESTIÓN EN CONSULTA EXTERNA Y CONSULTA EXTRAMURAL, DE ACUERDO A LA NECESIDAD DE LA E.S.E HOSPITAL SAN JOSÉ",Presentación de oferta,12/09/2023,12/09/2023,,,,,12/08/2023,"2,100,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Restrepo,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5298742,"711,284,067",Presentación de oferta,2023,0.00432108451923077,,1,2100000,0.485989105432688,V1.851,True,20.5539436340332,0.044407663823081346,61.6618309020996,1,-0.976355432607688,0.496915388904973,-0.1755306552923254,0.02364456739231238
121152,121152,HOSPITAL SAN JOSE ESE DE RESTREPO VALLE,891901745,VALLE DEL CAUCA,RESTREPO,Territorial,Centralizada,CO1.REQ.5401981,2023-089,711284067,CO1.BDOS.5284466,PRESTACIÓN DEL SERVICIO ASISTENCIAL PROFESIONAL COMO MÉDICO EN URGENCIAS; CONSULTA EXTERNA Y CONSULTA EXTRAMURAL; Y DE COORDINADOR MÉDICO; EN APOYO A LA GESTIÓN DE LA E.S.E HOSPITAL SAN JOSÉ.,"PRESTACIÓN DEL SERVICIO ASISTENCIAL PROFESIONAL COMO MÉDICO EN URGENCIAS, CONSULTA EXTERNA Y CONSULTA EXTRAMURAL, Y DE COORDINADOR MÉDICO, EN APOYO A LA GESTIÓN DE LA E.S.E HOSPITAL SAN JOSÉ.",Presentación de oferta,12/09/2023,12/09/2023,,,,,12/08/2023,"5,346,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Restrepo,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5298741,"711,284,067",Presentación de oferta,2023,0.00432108451923077,,1,5346000,1.2371894084015,V1.851,True,0.2,0.000432108451923077,0.6,0,5.1859470420075,0.0004586883180975,0.0036175661923076884,6.1859470420075
125425,125425,INSTITUCION EDUCATIVA TEODORO MUNERA HINCAPIE,805030161,VALLE DEL CAUCA,RESTREPO,Nacional,Centralizada,CO1.REQ.5404336,IETMH-07-2023,707602504,CO1.BDOS.5286930,SUMINISTROS ELEMENTOS DE ASEO Y PAPELERÍA,COMPRA DE ELEMENTOS DE ASEO Y PAPELERIA,Presentación de oferta,12/10/2023,12/10/2023,,,,,12/09/2023,"2,067,991",Contratación régimen especial,Regla aplicable,10,día(s),,,,Restrepo,EQUIPO DE COMPRA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121708,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5300846,"707,602,504",Presentación de oferta,2023,0.00432108451923077,,1,2067991,0.478581474348977,V1.441,True,0.2,0.000432108451923077,0.6,1,1.39290737174488,0.0164687331354259,0.00033955719230769433,2.3929073717448848
135469,135469,EMPRESA DE SERVICIOS PÚBLICOS DE ASEO Y ALCANTARILLADO DE RESTREPO VALLE,900267060,VALLE DEL CAUCA,RESTREPO,Territorial,Centralizada,CO1.REQ.5369544,CIT 035-2023,705223741,CO1.BDOS.5252731,CONTRATO INDIVIDUAL TRABAJO,"CONTRATO INDIVIDUAL DE TRABAJO PARA EL MANTENIMIENTO Y OPERACIÓN DE LA PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES-PTAR Y MANTENIMIENTO, REPOSICIÓN Y EXPANSIÓN DE LAS REDES DE ALCANTARILLADO DE LA ZONA URBANA DEL MUNICIPIO DE RESTREPO VALLE DEL CAUCA EN CUMPLIMIENTO DEL CONVENIO INTERADMINISTRATIVO 001-2023.",Presentación de oferta,12/01/2023,12/01/2023,,,,,12/01/2023,"2,734,298",Contratación régimen especial,Decreto 092 de 2017,46,día(s),,,,Restrepo,UNIDAD MULTIDISCIPLINARIA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76121701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5265391,"705,223,741",Presentación de oferta,2023,0.00432108451923077,,1,2734298,0.632780494764947,V1.761,True,2.79114627838135,0.006030389487211114,8.37343883514404,1,-0.773290099603124,0.733329674713522,-0.021387259948844457,0.22670990039687602
