,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
37808,37808,HOSPITAL DEPARTAMENTAL SAN RAFAEL ESE DE ZARZAL,891900441,VALLE DEL CAUCA,ZARZAL,Territorial,Centralizada,CO1.REQ.3845327,138-2022,704247311,CO1.BDOS.3749854,COMPRA EQUIPO MÉDICO,COMPRA DE EQUIPO MÉDICO PARA DOTAR LA NUEVA ÁREA DE URGENCIAS DEL  HOSPITAL DEPARTAMENTAL SAN RAFAEL DE ZARZAL E.S.E,Presentación de oferta,01/13/2023,01/13/2023,,,,,01/13/2023,"257,188,314",Contratación régimen especial,Regla aplicable,5,día(s),,,,Zarzal,CONTRATACION 2022,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42172200,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3753234,"704,247,311",Presentación de oferta,2023,0.00432108451923077,,1,257188314,59.5193898326673,V1.421,True,17.2319736480713,0.03723040728323673,51.6959209442139,0,2.45400887026827,0.0040725256751742,0.10826668486705301,3.454008870268267
42271,42271,HOSPITAL DEPARTAMENTAL SAN RAFAEL ESE DE ZARZAL,891900441,VALLE DEL CAUCA,ZARZAL,Territorial,Centralizada,CO1.REQ.5191734,138-2023,704247311,CO1.BDOS.5078047,PRESTAR APOYO ADMINISTRATIVO A DIFERENTES DEPENDENCIAS DEL HOSPITAL DEPARTAMENTAL SAN RAFAEL DE ZARZAL E.S.E; ESPECIALMENTE EN EL ÁREA  JURÍDICA.,"PRESTAR APOYO ADMINISTRATIVO A DIFERENTES DEPENDENCIAS DEL HOSPITAL DEPARTAMENTAL SAN RAFAEL DE ZARZAL E.S.E, ESPECIALMENTE EN EL ÁREA  JURÍDICA.",Presentación de oferta,10/23/2023,10/23/2023,,,,,10/23/2023,"12,000,000",Contratación régimen especial,Regla aplicable,70,día(s),,,,Zarzal,Contratacion 2023,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80121704,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5090721,"704,247,311",Presentación de oferta,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.801,True,0.2,0.000432108451923077,0.6,0,12.8854030123625,2.41959243827565e-05,0.010271566192307673,13.8854030123625
51804,51804,HOSPITAL DEPARTAMENTAL SAN RAFAEL ESE DE ZARZAL,891900441,VALLE DEL CAUCA,ZARZAL,Territorial,Centralizada,CO1.REQ.4827437,101-2023,704247311,CO1.BDOS.4721424,RADIOLOGO,PRESTAR SERVICIOS PROFESIONALES COMO MEDICO RADIOLOGO EN EL HOSPITAL DEPARTAMENTAL SAN RAFAEL DE ZARZAL,Presentación de oferta,07/12/2023,07/12/2023,,,,,07/12/2023,"30,000,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Zarzal,Contratacion 2023,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4728815,"704,247,311",Presentación de oferta,2023,0.00432108451923077,,1,30000000,6.94270150618126,V1.851,True,12.157922744751,0.026267705879173608,36.4737682342529,1,-0.428956602872092,0.786004251657298,-0.07507082351669443,0.5710433971279072
60986,60986,HOSPITAL DEPARTAMENTAL SAN RAFAEL ESE DE ZARZAL,891900441,VALLE DEL CAUCA,ZARZAL,Territorial,Centralizada,CO1.REQ.4629809,78-2023,704247311,CO1.BDOS.4526332,ENDOSCOPIA,REALIZAR APOYOS DIAGNÓSTICOS Y TERAPÉUTICOS DE ENDOSCOPIA DIGESTIVA EN EL HOSPITAL DEPARTAMENTAL SAN RAFAEL DE ZARZAL E.S.E,Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"50,000,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Zarzal,Contratacion 2023,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121609,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4532149,"704,247,311",Presentación de oferta,2023,0.00432108451923077,,1,50000000,11.5711691769688,V1.851,True,5.47980880737305,0.011839358502942057,16.4394264221191,1,1.11160089406766,0.0264577763205391,0.0026425659882318977,2.1116008940676654
69169,69169,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION ZARZALEÑA,891902310,VALLE DEL CAUCA,ZARZAL,Territorial,Centralizada,CO1.REQ.4087438,IMD-DPS-032-2023,715353439,CO1.BDOS.3991678,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO GESTOR DEPORTIVO DE VOLEIBOL,Presentación de oferta,02/13/2023,02/13/2023,,,,,02/13/2023,"6,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Zarzal,CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715633160,Valle del Cauca,Zarzal,,0,No Adjudicado,yeinner hurtado arboleda,1116447092,V1.94121514,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3992817,"715,353,439",Adjudicado,2023,0.00432108451923077,,1,6600000,1.52739433135988,V1.941,True,50.3682632446289,0.10882276128345306,151.104789733887,1,-0.969675461630638,0.504566243855714,-0.4286910451338122,0.0303245383693621
69830,69830,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION ZARZALEÑA,891902310,VALLE DEL CAUCA,ZARZAL,Territorial,Centralizada,CO1.REQ.4087837,IMD-DPS-033-2023,715353439,CO1.BDOS.3992151,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO GESTOR DEPORTIVO DE VOLEIBOL,Presentación de oferta,02/13/2023,02/13/2023,,,,,02/13/2023,"6,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Zarzal,CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718444672,Valle del Cauca,Zarzal,,0,No Adjudicado,william alexander lucumi restrepo,1116443754,V1.94121514,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3992692,"715,353,439",Adjudicado,2023,0.00432108451923077,,1,6400000,1.481109654652,V1.941,True,50.3682632446289,0.10882276128345306,151.104789733887,1,-0.97059438703577,0.503510459236531,-0.4288910451338122,0.029405612964229822
70695,70695,HOSPITAL DEPARTAMENTAL SAN RAFAEL ESE DE ZARZAL,891900441,VALLE DEL CAUCA,ZARZAL,Territorial,Centralizada,CO1.REQ.5441947,165-2023,704247311,CO1.BDOS.5323654,COMPRA DE EQUIPO DE BOMBEO DE AGUA ELECTRICO,"COMPRA DE EQUIPO DE BOMBEO DE AGUA ELECTRICO, PARA EL
SISTEMA DE PROTECCIÓN CONTRA INCENDIO DE LA NUEVA AREA
DE URGENCIAS DEL  HOSPITAL DEPARTAMENTAL SAN RAFAEL DE
ZARZAL E.S.E",Presentación de oferta,12/20/2023,12/20/2023,,,,,12/20/2023,"152,254,750",Contratación régimen especial,Regla aplicable,15,día(s),,,,Zarzal,Contratacion 2023,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81101701,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5337937,"704,247,311",Presentación de oferta,2023,0.00432108451923077,,1,152254750,35.2353094049417,V1.811,True,30.7263164520264,0.06638550517691849,92.1789493560791,1,0.146746941175176,0.223274003517619,-0.11328727070767403,1.146746941175174
73146,73146,HOSPITAL DEPARTAMENTAL SAN RAFAEL ESE DE ZARZAL,891900441,VALLE DEL CAUCA,ZARZAL,Territorial,Centralizada,CO1.REQ.4458524,67-2023,704247311,CO1.BDOS.4357548,QUIMICO FARMACEUTICO,ASESORAR COMO  QUÍMICO FARMACÉUTICO AL HOSPITAL DEPARTAMENTAL SAN RAFAEL DE ZARZAL E.S.E,Presentación de oferta,05/02/2023,05/02/2023,,,,,05/01/2023,"6,600,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Zarzal,Contratacion 2023,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4361314,"704,247,311",Presentación de oferta,2023,0.00432108451923077,,1,6600000,1.52739433135988,V1.851,True,0.2,0.000432108451923077,0.6,0,6.63697165679939,0.0002112222499793,0.004871566192307701,7.636971656799399
80632,80632,HOSPITAL DEPARTAMENTAL SAN RAFAEL ESE DE ZARZAL,891900441,VALLE DEL CAUCA,ZARZAL,Territorial,Centralizada,CO1.REQ.4080128,13-2023,704247311,CO1.BDOS.3984534,SERVICIOS DE CONTADORA,"PRESTAR  SERVICIOS PROFESIONALES COMO CONTADORA, PARA BRINDAR ASESORÍA CONTABLE Y FINANCIERA AL HOSPITAL DEPARTAMENTAL SAN RAFAEL DE ZARZAL E.S.E.",Presentación de oferta,02/12/2023,02/12/2023,,,,,02/11/2023,"12,600,000",Contratación régimen especial,Regla aplicable,84,día(s),,,,Zarzal,Contratacion 2023,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3986041,"704,247,311",Presentación de oferta,2023,0.00432108451923077,,1,12600000,2.91593463259613,V1.841,True,21.4314613342285,0.0463035778979138,64.2943840026855,1,-0.863941399649727,0.630195684947577,-0.17261431159165516,0.13605860035027328
87776,87776,INSTITUTO MUNICIPAL DEL DEPORTE Y LA RECREACION ZARZALEÑA,891902310,VALLE DEL CAUCA,ZARZAL,Territorial,Centralizada,CO1.REQ.5385252,IMD-DPS-175-2023,715353439,CO1.BDOS.5267836,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL CONTROL, MANTENIMIENTO Y VIGILANCIA DE LOS DIFERENTES ESPACIOS DEPORTIVOS A CARGO DEL IMDEREZ DE LA ZONA RURAL Y URBANA DEL MUNICIPIO DE ZARZAL.",Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"1,300,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Zarzal,CONTRATOS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716994454,Valle del Cauca,Zarzal,,0,No Adjudicado,DAMIAN MILLAN MORENO,94225413,V1.76111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5281419,"715,353,439",Adjudicado,2023,0.00432108451923077,,1,1300000,0.300850398601188,V1.761,True,12.4604110717773,0.026921244692754285,37.381233215332,1,-0.975855499720823,0.497486028277682,-0.10638497877101714,0.024144500279177066
