,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
43006,43006,INSTITUCION EDUCATIVA SAN FELIX,810001089,CALDAS,SALAMINA,Territorial,Centralizada,CO1.REQ.4938619,2023000016,719699423,CO1.BDOS.4830318,Compra de carpetas y papelería para la banda sinfónica de la Institución Educativa San Félix.,Compra de carpetas y papelería para la banda sinfónica de la Institución Educativa San Félix.,Presentación de oferta,08/12/2023,08/12/2023,,,,,08/12/2023,"382,500",Contratación régimen especial,Regla aplicable,2,día(s),,,,Salamina,Rectoria,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101700,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4838720,"719,699,423",Presentación de oferta,2023,0.00432108451923077,,1,382500,0.0885194442038111,V1.601,True,5.65626382827759,0.012220597032527631,16.9687914848328,1,-0.984350191771241,0.487834608595027,-0.048499888130110524,0.015649808228759103
45717,45717,INSTITUCIÓN EDUCATIVA ESCUELA NORMAL MARIA ESCOLASTICA,810002307,CALDAS,SALAMINA,Territorial,Centralizada,CO1.REQ.4987275,2023000018,719646796,CO1.BDOS.4878968,Compraventa de libros para el fortalecimiento de experiencias significativas.,Compraventa de libros para el fortalecimiento de experiencias significativas.,Presentación de oferta,08/28/2023,08/28/2023,,,,,08/28/2023,"2,026,000",Contratación régimen especial,Regla aplicable,1,día(s),,,,Salamina,RECTORIA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60102600,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4887155,"719,646,796",Presentación de oferta,2023,0.00432108451923077,,1,2026000,0.468863775050775,V1.601,True,13.0121603012085,0.02811332221965062,39.0364809036255,1,-0.963967261069845,0.511147313179019,-0.11042728887860248,0.036032738930155156
49747,49747,INSTITUCIÓN EDUCATIVA PIO XII,810005772,CALDAS,SALAMINA,Territorial,Centralizada,CO1.REQ.4419758,2023000012,719671083,CO1.BDOS.4320041,Adquisición de equipo para dotación de restaurante escolar.,Adquisición de equipo para dotación de restaurante escolar.,Presentación de oferta,04/20/2023,04/20/2023,,,,,04/20/2023,"1,560,900",Contratación régimen especial,Regla aplicable,3,día(s),,,,Salamina,RECTORIA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.48101800,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4322646,"719,671,083",Presentación de oferta,2023,0.00432108451923077,,1,1560900,0.361228759366611,V1.481,True,10.8942232131958,0.023537429637792436,32.6826696395874,1,-0.966842173847781,0.507827947765674,-0.09258881855116974,0.03315782615221863
58949,58949,INSTITUCIÓN EDUCATIVA LUIS FELIPE GUTIERREZ LOAIZA,800239730,CALDAS,SALAMINA,Territorial,Centralizada,CO1.REQ.3995790,2023000003,719650863,CO1.BDOS.3900356,Contratación de servicios técnicos de apoyo a la gestión administrativa,Contratación de servicios técnicos de apoyo a la gestión administrativa,Presentación de oferta,02/01/2023,02/01/2023,,,,,02/01/2023,"2,600,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Salamina,RECTORIA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3901343,"719,650,863",Presentación de oferta,2023,0.00432108451923077,,1,2600000,0.601700797202376,V1.801,True,3.18332242965698,0.006877702635255429,9.54996728897095,1,-0.810983395336673,0.692169940561282,-0.024910810541021716,0.18901660466332731
77734,77734,INSTITUCIÓN EDUCATIVA ESCUELA NORMAL MARIA ESCOLASTICA,810002307,CALDAS,SALAMINA,Territorial,Centralizada,CO1.REQ.5211140,2023000031,719646796,CO1.BDOS.5096811,CIRCUITO CERRADO DE TELEVISIÓN,"Suministro e instalación de un circuito cerrado de televisión CCTV, a todo costo, en la Institución Educativa Escuela Normal Superior María Escolástica del Municipio de Salamina, Caldas.",Presentación de oferta,10/27/2023,10/27/2023,,,,,10/27/2023,"14,333,372",Contratación régimen especial,Regla aplicable,15,día(s),,,,Salamina,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.46171600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5109460,"719,646,796",Presentación de oferta,2023,0.00432108451923077,,1,14333372,3.31707744576854,V1.461,True,6.3823938369751,0.013789431602293489,19.1471815109253,1,-0.480276910122385,0.82282291771029,-0.04082435440917398,0.5197230898776141
83824,83824,INSTITUCIÓN EDUCATIVA ESCUELA NORMAL MARIA ESCOLASTICA,810002307,CALDAS,SALAMINA,Territorial,Centralizada,CO1.REQ.4873782,2023000012,719646796,CO1.BDOS.4766580,Prestación de servicio de transporte para la movilización de los estudiantes del programa SENA de la institución hacia la ciudad de Manizales; y su posterior regreso a la institución,"Prestación de servicio de transporte para la movilización de los estudiantes del programa SENA de la institución hacia la ciudad de Manizales, y su posterior regreso a la institución",Presentación de oferta,07/26/2023,07/26/2023,,,,,07/26/2023,"1,000,000",Contratación régimen especial,Regla aplicable,1,día(s),,,,Salamina,RECTORIA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.20102301,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4775097,"719,646,796",Presentación de oferta,2023,0.00432108451923077,,1,1000000,0.231423383539375,V1.201,True,25.0992183685303,0.054227921968524426,75.2976551055908,1,-0.990779657751034,0.480595053362587,-0.2159116878740977,0.009220342248965665
86974,86974,HOSPITAL DEPARTAMENTAL FELIPE SUAREZ E.S.E,890801026,CALDAS,SALAMINA,Territorial,Centralizada,CO1.REQ.4509471,200.7.2.31,704660760,CO1.BDOS.4408559,GURROLA CHACON RAUL ARMANDO,SERVICIOS PROFESIONALES ESPECIALIZADOS DE ORTOPEDIA,Presentación de oferta,05/12/2023,05/12/2023,,,,,05/12/2023,"80,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Salamina,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4410175,"704,660,760",Presentación de oferta,2023,0.00432108451923077,,1,80000000,18.51387068315,V1.851,True,4.16663026809692,0.009002180774415976,12.4998908042908,0,3.44336777969169,0.0015735517296648,0.04399127690233595,4.443367779691689
99084,99084,INSTITUCIÓN EDUCATIVA ESCUELA NORMAL MARIA ESCOLASTICA,810002307,CALDAS,SALAMINA,Territorial,Centralizada,CO1.REQ.5206563,2023000029,719646796,CO1.BDOS.5092521,Transporte de bienes,Contratación servicio para transporte de bienes.,Presentación de oferta,10/26/2023,10/26/2023,,,,,10/26/2023,"350,000",Contratación régimen especial,Regla aplicable,1,día(s),,,,Salamina,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.24101502,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5105068,"719,646,796",Presentación de oferta,2023,0.00432108451923077,,1,350000,0.0809981842387814,V1.241,True,40.2030868530273,0.08686046811295317,120.609260559082,1,-0.997985274500565,0.472551908408421,-0.3470918724518127,0.002014725499434684
104877,104877,HOSPITAL DEPARTAMENTAL FELIPE SUAREZ E.S.E,890801026,CALDAS,SALAMINA,Territorial,Centralizada,CO1.REQ.4628145,RH200.7.2.39.2023,704660760,CO1.BDOS.4525056,SANDRA BIBIANA MORALES JARAMILLO,ASESORIA CONTABLE,Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"15,450,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Salamina,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Servicios financieros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4531007,"704,660,760",Presentación de oferta,2023,0.00432108451923077,,1,15450000,3.57549127568335,V1.841,True,6.48471546173096,0.014010501796651031,19.4541463851929,1,-0.448627885558922,0.80167214006338,-0.04059200718660413,0.5513721144410779
108595,108595,INSTITUCIÓN EDUCATIVA PIO XII,810005772,CALDAS,SALAMINA,Territorial,Centralizada,CO1.REQ.4307679,2023000009,719671083,CO1.BDOS.4209570,Renovación contrato de derecho de uso de software académico.,Renovación contrato de derecho de uso de software académico.,Presentación de oferta,03/23/2023,03/23/2023,,,,,03/23/2023,"1,585,000",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Salamina,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4211543,"719,671,083",Presentación de oferta,2023,0.00432108451923077,,1,1585000,0.36680606290991,V1.811,True,19.8514575958252,0.04288991305074317,59.5543727874756,1,-0.981522461958307,0.491036707626365,-0.1699746522029727,0.01847753804169272
112682,112682,HOSPITAL DEPARTAMENTAL FELIPE SUAREZ E.S.E,890801026,CALDAS,SALAMINA,Territorial,Centralizada,CO1.REQ.5235034,RH200.7.3.34.2023,704660760,CO1.BDOS.5116385,JOSE HERIBERTO LLANO CASTANO - EXTINTORES EJE CAFETERO,"SUMINISTRO, RECARGA Y MANTENIMIENTO DE EXTINTORES",Presentación de oferta,11/02/2023,11/02/2023,,,,,11/02/2023,"1,200,000",Contratación régimen especial,Regla aplicable,68,día(s),,,,Salamina,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103300,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5132922,"704,660,760",Presentación de oferta,2023,0.00432108451923077,,1,1200000,0.27770806024725,V1.721,True,0.2,0.000432108451923077,0.6,1,0.388540301236252,0.121115118095995,-0.0005284338076923102,1.3885403012362498
118302,118302,INSTITUCIÓN EDUCATIVA SARA OSPINA GRISALES,890802537,CALDAS,SALAMINA,Territorial,Centralizada,CO1.REQ.5306636,2023000029,719650483,CO1.BDOS.5191013,Adquisición de útiles de escritorio; papelería y material didáctico-pedagógico. (Colchonetas),"Adquisición de útiles de escritorio, papelería y material didáctico-pedagógico",Presentación de oferta,11/20/2023,11/20/2023,,,,,11/20/2023,"4,406,300",Contratación régimen especial,Regla aplicable,1,día(s),,,,Salamina,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101700,Abierto,Asociación Público Privada,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5202504,"719,650,483",Presentación de oferta,2023,0.00432108451923077,,1,4406300,1.01972085488955,V1.601,True,0.2,0.000432108451923077,0.6,0,4.09860427444775,0.0009403714307584,0.0026778661923076924,5.09860427444775
122260,122260,HOSPITAL DEPARTAMENTAL FELIPE SUAREZ E.S.E,890801026,CALDAS,SALAMINA,Territorial,Centralizada,CO1.REQ.4018647,RH200.7.2.3.2023,704660760,CO1.BDOS.3922526,OCIEDAD MEDICA INTEGRAL DEL CARIBE S.A.S.  SOMEDICAR,PRESTACION DE SERVICIOS PROFESIONALES Y ESPECIALIZADOS EN SALUD,Presentación de oferta,02/03/2023,02/03/2023,,,,,02/03/2023,"510,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Salamina,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3923929,"704,660,760",Presentación de oferta,2023,0.00432108451923077,,1,510000000,118.025925605082,V1.851,True,103.269424438477,0.22311795562548736,309.80827331543,1,0.142893225626489,0.225517890225444,-0.38247182250194706,1.1428932256264894
