,Nombre Entidad,Nit Entidad,Departamento,Ciudad,Localización,Orden,Sector,Rama,Entidad Centralizada,Proceso de Compra,ID Contrato,Referencia del Contrato,Estado Contrato,Codigo de Categoria Principal,Descripcion del Proceso,Tipo de Contrato,Modalidad de Contratacion,Justificacion Modalidad de Contratacion,Fecha de Firma,Fecha de Inicio del Contrato,Fecha de Fin del Contrato,Fecha de Inicio de Ejecucion,Fecha de Fin de Ejecucion,Condiciones de Entrega,TipoDocProveedor,Documento Proveedor,Proveedor Adjudicado,Es Grupo,Es Pyme,Habilita Pago Adelantado,Liquidación,Obligación Ambiental,Obligaciones Postconsumo,Reversion,Origen de los Recursos,Destino Gasto,Valor del Contrato,Valor de pago adelantado,Valor Facturado,Valor Pendiente de Pago,Valor Pagado,Valor Amortizado,Valor Pendiente de Amortizacion,Valor Pendiente de Ejecucion,Estado BPIN,Código BPIN,Anno BPIN,Saldo CDP,Saldo Vigencia,EsPostConflicto,Dias adicionados,Puntos del Acuerdo,Pilares del Acuerdo,URLProceso,Nombre Representante Legal,Nacionalidad Representante Legal,Domicilio Representante Legal,Tipo de Identificación Representante Legal,Identificación Representante Legal,Género Representante Legal,Presupuesto General de la Nacion – PGN,Sistema General de Participaciones,Sistema General de Regalías,"Recursos Propios (Alcaldías, Gobernaciones y Resguardos Indígenas)",Recursos de Credito,Recursos Propios,Ultima Actualizacion,Codigo Entidad,Codigo Proveedor,Fecha Inicio Liquidacion,Fecha Fin Liquidacion,Objeto del Contrato,Duración del contrato,Nombre del banco,Tipo de cuenta,Número de cuenta,El contrato puede ser prorrogado,Fecha de notificación de prorrogación,Nombre ordenador del gasto,Tipo de documento Ordenador del gasto,Número de documento Ordenador del gasto,Nombre supervisor,Tipo de documento supervisor,Número de documento supervisor,Nombre Ordenador de Pago,Tipo de documento Ordenador de Pago,Número de documento Ordenador de Pago,Fecha,exchange_rate,Year,Avg,Valor real,duracion numero,duracion valor,keep,Valor Proyectado,range-,range+,in_range,perc_error,predicterr,Similitud de valor,miles de dolares sobre estimación,Tamaño valor extraño,veces la predicción,Departamento Entidad,Ciudad Entidad
264024,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,Santander,Socorro,"Colombia,  Santander ,  Socorro",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6526675,CO1.PCCNTR.6632580,CD SOC 2024 099,En ejecución,otro,PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN PARA LA RECOPILACIÓN; DIGITALIZACIÓN Y DEPURACIÓN DE LOS REGISTROS Y CALIDAD DE LA INFORMACIÓN DE LA BASE DE DATOS DEL PROGRAMA PASIVOCOL; PARA EL CÁLCULO ACTUARIAL DEL PASIVO PENSIONAL Y EL APOYO DE LA ELABORACIÓN DE NÓMINA DE ADMINISTRATI,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,08/12/2024,08/13/2024,12/26/2024,,,No Definido,Cédula de Ciudadanía,63290748,NUBIA HERRERA MONSALVE,No,No,No,No,No,No,No,Distribuido,Funcionamiento,15750000,0,7000000,8750000,7000000,0,0,8750000,No Válido,No Definido,No D,15755000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6536868&isFromPublicArea=True&isModal=true&asPopupView=true,NUBIA HERRERA MONSALVE,CO,CALLE 17 11 40,Cédula de Ciudadanía,63290748,Mujer,0,0,0,15750000,0,0,,700587140,716307129,,,PRESTACIÓN DE SERVICIOS PROFESIONALES DE APOYO A LA GESTIÓN PARA LA RECOPILACIÓN; DIGITALIZACIÓN Y DEPURACIÓN DE LOS REGISTROS Y CALIDAD DE LA INFORMACIÓN DE LA BASE DE DATOS DEL PROGRAMA PASIVOCOL; PARA EL CÁLCULO ACTUARIAL DEL PASIVO PENSIONAL Y EL APOYO DE LA ELABORACIÓN DE NÓMINA DE ADMINISTRATIVOS; TRABAJADORES OFICIALES Y PENSIONADO DE LA ALCALDÍA DE EL SOCORRO,136 Dia(s),No definido,No Definido,No definido,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,15.749999999999998,136, Dia(s),True,24.480823694852713,47.92785874361462,9.37832522392273,1,-0.3566392946446667,-1.44511604309082,0.9671444740801916,-2.229786195205392,0.554338012371601,0.6433607053553333,SANTANDER,SOCORRO
137566,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,Santander,Socorro,"Colombia,  Santander ,  Socorro",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5661203,CO1.PCCNTR.5955924,CONVENIO INTERADMINISTRATIVO NO. 02 DE 2024,En ejecución,V1.80101504,AUNAR ESFUERZOS ENTRE EL MUNICIPIO DEL SOCORRO Y LA UNIVERSIDAD INDUSTRIAL DE SANTANDER PARA ADELANTAR ACCIONES ADMINISTRATIVAS; OPERATIVAS; FINANCIERAS EN LA ASESORIA REQUERIDA EN LA FORMULACIÓN; DEL PLAN DE DESARROLLO TERRITORIAL EL SOCORRO REVIVE 2024 2027,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,02/16/2024,02/16/2024,05/31/2024,,,No Definido,No Definido,890201213,UNIVERSIDAD INDUSTRIAL DE SANTANDER,No,No,No,No,No,No,No,Distribuido,Inversión,160000000,0,130000000,160000000,0,0,0,160000000,No Válido,No Definido,No D,130000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5668844&isFromPublicArea=True&isModal=true&asPopupView=true,Hernán Porras Díaz,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,130000000,0,30000000,,700587140,700898208,,,AUNAR ESFUERZOS ENTRE EL MUNICIPIO DEL SOCORRO Y LA UNIVERSIDAD INDUSTRIAL DE SANTANDER PARA ADELANTAR ACCIONES ADMINISTRATIVAS; OPERATIVAS; FINANCIERAS EN LA ASESORIA REQUERIDA EN LA FORMULACIÓN; DEL PLAN DE DESARROLLO TERRITORIAL EL SOCORRO REVIVE 2024 2027,106 Dia(s),No definido,No Definido,No definido,No,,ANGEL  ANTONIO ACEVEDO MARTINEZ,Cédula de Ciudadanía,91290466,MARIO DIAZ MANTILLA,Cédula de Ciudadanía,91227957,No definido,No definido,No definido,2024,3.9155429850746266,,1,160.0,106, Dia(s),True,70.74493592022627,138.50241878599797,27.10158061981201,0,1.261645980998838,0.327497661113739,3.025738999289569e-06,22.79506684513454,0.5578441504985858,2.261645980998837,SANTANDER,SOCORRO
355228,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,Santander,Socorro,"Colombia,  Santander ,  Socorro",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5939792,CO1.PCCNTR.6186614,CD SOC 2024 061,En ejecución,V1.82101802,"PRESTAR SERVICIOS PROFESIONALES PARA BRINDAR APOYO EN LA 
DIRECCION ESTRATEGICA DE COMUNICACIONES Y PRENSA DE LA
ALCALDIA DEL SOCORRO SANTANDER",Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,04/08/2024,04/11/2024,09/10/2024,,,No Definido,Cédula de Ciudadanía,91536433,ANDRES FERNANDO ALVAREZ CAMARGO,No,No,No,No,No,No,No,Distribuido,Inversión,25000000,0,5000000,25000000,0,0,0,25000000,No Válido,No Definido,No D,25000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5948225&isFromPublicArea=True&isModal=true&asPopupView=true,ANDRES FERNANDO ALVAREZ CAMARGO,CO,No Definido,Cédula de Ciudadanía,91536433,Hombre,0,0,0,25000000,0,0,,700587140,721020378,,,"PRESTAR SERVICIOS PROFESIONALES PARA BRINDAR APOYO EN LA 
DIRECCION ESTRATEGICA DE COMUNICACIONES Y PRENSA DE LA
ALCALDIA DEL SOCORRO SANTANDER",5 Mes(es),No definido,No Definido,No definido,No,,ANGEL  ANTONIO ACEVEDO MARTINEZ,Cédula de Ciudadanía,91290466,OTONIEL MAURICIO RONDON MARQUEZ,Cédula de Ciudadanía,1098200489,No definido,No definido,No definido,2024,3.9155429850746266,,1,25.0,5, Mes(es),True,10.673388636519018,20.896056001348636,4.08885383605957,0,1.34227393486474,-16.02500152587891,6.048056767780625e-07,3.658907951742976,0.5730644545392393,2.34227393486474,SANTANDER,SOCORRO
184686,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,Santander,Socorro,"Colombia,  Santander ,  Socorro",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5880629,CO1.PCCNTR.6140461,CONVENIO DE TRANSFERENCIA DE RECURSOS NO. 005 DEL VEINTIDOS (22) DE MARZO DEL AÑO 2024,En ejecución,V1.93151611,GARANTIZAR LA TRANSFERENCIA DE RECURSOS DEL MUNICIPIO DE SOCORRO A LA EMPRESA AGUAS DEL SOCORRO S.A E.S.P. CON DESEMBOLSO DE LOS RECURSOS QUE SE APROPIEN DEL FSRI EN EL PRESUPUESTO MUNICIPAL. DESTINADOS A SUBSIDIAR LA DEMANDA DE LOS SERVICIOS DE ACUEDUCTO Y ALCANTARILLADO PARA LOS USUARIOS DE LOS ES,Otro,Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),03/22/2024,03/22/2024,12/20/2024,,,No Definido,No Definido,900639462,AGUAS DEL SOCORRO S.A. E.S.P.,No,No,No,No,No,No,No,Distribuido,Inversión,678990534,0,636729906,678990534,0,0,0,678990534,No Válido,No Definido,No D,678990534,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5886984&isFromPublicArea=True&isModal=true&asPopupView=true,JOSUE CALA CALVETE,CO,No Definido,Cédula de Ciudadanía,91108282,No Definido,0,678990534,0,0,0,0,,700587140,712122274,,,GARANTIZAR LA TRANSFERENCIA DE RECURSOS DEL MUNICIPIO DE SOCORRO A LA EMPRESA AGUAS DEL SOCORRO S.A E.S.P. CON DESEMBOLSO DE LOS RECURSOS QUE SE APROPIEN DEL FSRI EN EL PRESUPUESTO MUNICIPAL. DESTINADOS A SUBSIDIAR LA DEMANDA DE LOS SERVICIOS DE ACUEDUCTO Y ALCANTARILLADO PARA LOS USUARIOS DE LOS ESTRATOS 1; 2 Y 3.,274 Dia(s),No definido,No Definido,No definido,No,,ANGEL  ANTONIO ACEVEDO MARTINEZ,Cédula de Ciudadanía,91290466,MARIO DIAZ MANTILLA,Cédula de Ciudadanía,91227957,No definido,No definido,No definido,2024,3.9155429850746266,,1,678.9905339999999,274, Dia(s),True,287.4523027678145,562.7659238230319,110.1197090148926,0,1.362098085359382,1.419371485710144,4.648161549140788e-07,99.99589653967828,0.5766475549012373,2.362098085359382,SANTANDER,SOCORRO
779494,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,Santander,Socorro,"Colombia,  Santander ,  Socorro",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6643810,CO1.PCCNTR.6720962,CD SOC 2024 119,En ejecución,V1.80121601,PRESTACION DE SERVICIOS PROFESIONALES PARA APOYAR Y ASESORAR EN ASUNTOS JURIDICOS Y ADELANTAR LOS PROCESOS ADMINISTRATIVOS DE COBRO COACTIVO EN TODAS LAS ETAPAS PROCESALES A LOS INFRACTORES DE COMPARENDOS POLICIVOS POR LEY 1801 DEL 2016.,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,09/05/2024,09/06/2024,12/20/2024,,,No Definido,No Definido,901559515,COOPERATIVA DE TRABAJO ASOCIADO DEL NORESTE COLOMBIANO,No,No,No,No,No,No,No,Distribuido,Funcionamiento,17500000,0,5000000,17500000,0,0,0,17500000,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6653685&isFromPublicArea=True&isModal=true&asPopupView=true,Cooperativa de trabajo asociado Noreste,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,17500000,0,0,,700587140,721742054,,,PRESTACION DE SERVICIOS PROFESIONALES PARA APOYAR Y ASESORAR EN ASUNTOS JURIDICOS Y ADELANTAR LOS PROCESOS ADMINISTRATIVOS DE COBRO COACTIVO EN TODAS LAS ETAPAS PROCESALES A LOS INFRACTORES DE COMPARENDOS POLICIVOS POR LEY 1801 DEL 2016.,105 Dia(s),No definido,No Definido,No definido,No,,ANGEL  ANTONIO ACEVEDO MARTINEZ,Cédula de Ciudadanía,91290466,JULIANA FERNANDA MONSALVE RUEDA,Cédula de Ciudadanía,37751278,No definido,No definido,No definido,2024,3.9155429850746266,,1,17.5,105, Dia(s),True,27.92049931922343,54.661957624583096,10.69602584838867,1,-0.3732203783350269,7.161229610443115,0.9034687826717078,-2.661316542544565,0.5954571039556247,0.626779621664973,SANTANDER,SOCORRO
753153,"INSTITUTO MUNICIPAL DE CULTURA, TURISMO Y RECREACION",8040016634,Santander,Socorro,"Colombia,  Santander ,  Socorro",Territorial,Cultura,Ejecutivo,Descentralizada,CO1.BDOS.6122905,CO1.PCCNTR.6355828,CONVENIO DE ASOCIACION N° 002 DEL VEINTIDOS (22) DE MAYO DE 2024,Activo,otro,AUNAR ESFUERZOS FINANCIEROS; TECNICOS; ADMINISTRATIVOS Y HUMANOS PARA LA ORGANIZACIÓN Y DESARROLLO DEL FESTIVAL CULTURAL; ARTISTICO Y EMPRESARIAL A REALIZARSE EN EL MUNICIPIO DE SOCORRO; SANTANDER,Decreto 092 de 2017,Contratación régimen especial (con ofertas),Decreto 092 de 2017,05/22/2024,,05/29/2024,,,No Definido,No Definido,901571513,T WORK COOPERATIVA DE TRABAJO ASOCIADO,No,Si,No,Si,No,No,No,Distribuido,Funcionamiento,114125000,0,0,114125000,0,0,0,114125000,No Válido,No Definido,No D,120000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6131274&isFromPublicArea=True&isModal=true&asPopupView=true,T WORK COOPERATIVA DE TRABAJO ASOCIADO,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,114125000,0,0,,705281814,717475651,05/30/2024 12:00:00 AM,05/31/2024 12:00:00 AM,AUNAR ESFUERZOS FINANCIEROS; TECNICOS; ADMINISTRATIVOS Y HUMANOS PARA LA ORGANIZACIÓN Y DESARROLLO DEL FESTIVAL CULTURAL; ARTISTICO Y EMPRESARIAL A REALIZARSE EN EL MUNICIPIO DE SOCORRO; SANTANDER,7 Dia(s),BANCOLOMBIA,Ahorros,32200001829,No,,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,114.12499999999999,7, Dia(s),True,184.2134041650436,360.64775121757674,70.57006072998047,1,-0.3804739643280726,23.45635986328125,0.8723915397600553,-17.90004717920567,0.6141371668349935,0.6195260356719274,SANTANDER,SOCORRO
19014,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,Santander,Socorro,"Colombia,  Santander ,  Socorro",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5731113,CO1.PCCNTR.6012239,CD SOC 2024 035,Modificado,V1.80111620,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO
ENCUESTADOR DEL SISBEN DEL MUNICIPIO DEL SOCORRO",Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,02/27/2024,02/29/2024,05/28/2024,,,No Definido,Cédula de Ciudadanía,1101685816,ESPERANZA CARREÑO PEÑUELA,No,No,No,No,No,No,No,Distribuido,Inversión,6600000,0,6600000,0,6600000,0,0,0,No Válido,No Definido,No D,6600000,0,No,30,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5738636&isFromPublicArea=True&isModal=true&asPopupView=true,Sin Descripcion,No definido,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,0,0,6600000,0,0,04/26/2024 12:00:00 AM,700587140,725309033,,,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO
ENCUESTADOR DEL SISBEN DEL MUNICIPIO DEL SOCORRO",3 Mes(es),No definido,No Definido,No definido,No,,ANGEL  ANTONIO ACEVEDO MARTINEZ,Cédula de Ciudadanía,91290466,No definido,No definido,No definido,No definido,No definido,No definido,2024,3.9155429850746266,,1,6.6,3, Mes(es),True,2.5349156113927043,4.962785519972431,0.9710973501205444,0,1.603636969348224,0.1651588380336761,1.2564425128691581e-09,1.038191740992934,0.6159218770617114,2.6036369693482233,SANTANDER,SOCORRO
99321,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,Santander,Socorro,"Colombia,  Santander ,  Socorro",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6668525,CO1.PCCNTR.6738570,CD SOC 2024 124,En ejecución,V1.81101500,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INGENIERO CIVIL PARA FORTALECER LOS PROYECTOS REQUERIDOS PARA EL CUMPLIMIENTO DE METAS DE LA SECRETARIA DE INFRAESTRUCTURA,Prestación de servicios,Contratación directa,Servicios profesionales y apoyo a la gestión,09/06/2024,09/09/2024,12/24/2024,,,No Definido,Cédula de Ciudadanía,1101694012,ERITH URREA,No,No,No,No,No,No,No,Distribuido,Inversión,14133333,0,8000000,14133333,0,0,0,14133333,No Válido,No Definido,No D,0,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6677736&isFromPublicArea=True&isModal=true&asPopupView=true,Erith Johany Urrea Velandia,CO,carrera 15 # 7-40,Cédula de Ciudadanía,1101694012,Hombre,0,0,0,14133333,0,0,,700587140,728160177,,,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INGENIERO CIVIL PARA FORTALECER LOS PROYECTOS REQUERIDOS PARA EL CUMPLIMIENTO DE METAS DE LA SECRETARIA DE INFRAESTRUCTURA,107 Dia(s),No definido,No Definido,No definido,No,,ANGEL  ANTONIO ACEVEDO MARTINEZ,Cédula de Ciudadanía,91290466,MARIO DIAZ MANTILLA,Cédula de Ciudadanía,91227957,No definido,No definido,No definido,2024,3.9155429850746266,,1,14.133332999999997,107, Dia(s),True,5.299884907234107,10.375963585111698,2.030325651168823,0,1.666724513339645,5.220076084136963,2.513725925029928e-10,2.255995688576903,0.6250081345119295,2.6667245133396436,SANTANDER,SOCORRO
281117,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,Santander,Socorro,"Colombia,  Santander ,  Socorro",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5879734,CO1.PCCNTR.6138477,CONVENIO DE TRANSFERENCIA DE RECURSOS NO 004 DEL VEINTIDOS (22) DE MARZO DEL AÑO 2024,En ejecución,V1.93151611,GARANTIZAR LA TRANSFERENCIA DE RECURSOS DEL MUNICIPIO DEL SOCORRO A LA EMPRESA SESPA UNIVERSAL S.A. CON DESEMBOLSO DE LOS RECURSOS QUE SE APROPIEN DEL FSRI EN EL PRESUPUESTO MUNICIPAL DESTINADOS A SUBSIDIAR LA DEMANDA DE LOS SERVICIOS DE ASEO PARA LOS USUARIOS DE LOS ESTRATOS 1; 2 Y 3,Otro,Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),03/22/2024,03/22/2024,12/20/2024,,,No Definido,No Definido,900047440,SESPA UNIVERSAL ESP,No,No,No,No,No,No,No,Distribuido,Inversión,675235053,0,661231115,675235053,0,0,0,675235053,No Válido,No Definido,No D,675235053,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5886993&isFromPublicArea=True&isModal=true&asPopupView=true,SESPA UNIVERSAL ESP,CO,No Definido,Sin Descripcion,Sin Descripcion,Mujer,0,457389321,0,217845732,0,0,,700587140,717380042,,,GARANTIZAR LA TRANSFERENCIA DE RECURSOS DEL MUNICIPIO DEL SOCORRO A LA EMPRESA SESPA UNIVERSAL S.A. CON DESEMBOLSO DE LOS RECURSOS QUE SE APROPIEN DEL FSRI EN EL PRESUPUESTO MUNICIPAL DESTINADOS A SUBSIDIAR LA DEMANDA DE LOS SERVICIOS DE ASEO PARA LOS USUARIOS DE LOS ESTRATOS 1; 2 Y 3,274 Dia(s),No definido,No Definido,No definido,No,,ANGEL  ANTONIO ACEVEDO MARTINEZ,Cédula de Ciudadanía,91290466,MARIO DIAZ MANTILLA,Cédula de Ciudadanía,91227957,No definido,No definido,No definido,2024,3.9155429850746266,,1,675.235053,274, Dia(s),True,247.14511083371292,483.85365251021784,94.67848205566406,0,1.732140040003946,15.71974754333496,6.168335741190148e-11,109.3309264636072,0.6339865507045693,2.7321400400039457,SANTANDER,SOCORRO
349150,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,Santander,Socorro,"Colombia,  Santander ,  Socorro",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.5865057,CO1.PCCNTR.6126451,CD SOC 2024 053,En ejecución,V1.85101500,PRESTACIÓN DE SERVICIOS DE APOYO TÉCNICO PARA EL DESARROLLO DE PROCESOS DE GESTIÓN EN SALUD PÚBLICA DEL MUNICIPIO DEL SOCORRO; SANTANDER,Prestación de servicios,Contratación directa,Contratos para el desarrollo de actividades científicas y tecnológicas,03/20/2024,03/21/2024,09/20/2024,,,No Definido,Cédula de Ciudadanía,1098386446,JESSICA TATIANA CHACON RODRIGUEZ,No,No,No,No,No,No,No,Distribuido,Inversión,13800000,0,13800000,0,13800000,0,0,0,No Válido,No Definido,No D,13800000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5874398&isFromPublicArea=True&isModal=true&asPopupView=true,JESSICA TATIANA CHACON RODRIGUEZ,CO,calle 4 5-65,Cédula de Ciudadanía,1.098.386.446,Mujer,0,0,0,13800000,0,0,,700587140,715726261,,,PRESTACIÓN DE SERVICIOS DE APOYO TÉCNICO PARA EL DESARROLLO DE PROCESOS DE GESTIÓN EN SALUD PÚBLICA DEL MUNICIPIO DEL SOCORRO; SANTANDER,6 Mes(es),BBVA,Ahorros,839166238,No,,ANGEL  ANTONIO ACEVEDO MARTINEZ,Cédula de Ciudadanía,91290466,KARINA STEFANNY BLANCO RODRIGUEZ,Cédula de Ciudadanía,1101694971,No definido,No definido,No definido,2024,3.9155429850746266,,1,13.8,6, Mes(es),True,22.782383511632947,44.60270097112711,8.727672100067139,1,-0.3942688220943361,-14.59105968475342,0.8178545458916276,-2.294032665679381,0.6508973559154309,0.6057311779056639,SANTANDER,SOCORRO
274313,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,Santander,Socorro,"Colombia,  Santander ,  Socorro",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6277513,CO1.PCCNTR.6473198,CDCI SOC 2024 010,En ejecución,otro,CONVENIO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ALCALDIA DEL MUNICIPIO DEL SOCORRO Y LA UNIVERSIDAD INDUSTRIAL DE SANTANDER PARA DAR FUNCIONAMIENTO A LA BIBLIOTECA BICENTENARIO,Otro,Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),06/27/2024,07/08/2024,11/30/2024,,,No Definido,No Definido,890201213,UNIVERSIDAD INDUSTRIAL DE SANTANDER,No,No,No,No,No,No,No,Distribuido,Inversión,143000000,0,71500000,71500000,71500000,0,0,71500000,No Válido,No Definido,No D,143000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6288358&isFromPublicArea=True&isModal=true&asPopupView=true,Hernán Porras Díaz,CO,No Definido,Sin Descripcion,Sin Descripcion,No Definido,0,0,0,143000000,0,0,,700587140,700898208,,,CONVENIO DE COOPERACIÓN INTERINSTITUCIONAL ENTRE LA ALCALDIA DEL MUNICIPIO DEL SOCORRO Y LA UNIVERSIDAD INDUSTRIAL DE SANTANDER PARA DAR FUNCIONAMIENTO A LA BIBLIOTECA BICENTENARIO,6 Mes(es),No definido,No Definido,No definido,No,,ANGEL  ANTONIO ACEVEDO MARTINEZ,Cédula de Ciudadanía,91290466,OTONIEL MAURICIO RONDON MARQUEZ,Cédula de Ciudadanía,1098200489,No definido,No definido,No definido,2024,3.9155429850746266,,1,143.0,6, Mes(es),True,47.619525665949055,93.22814983694398,18.24249887466431,0,2.002969853230897,23.18452644348145,2.7437682206496972e-14,24.35945019570078,0.6669963240143423,3.0029698532308977,SANTANDER,SOCORRO
471867,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,Santander,Socorro,"Colombia,  Santander ,  Socorro",Territorial,Servicio Público,Ejecutivo,Centralizada,CO1.BDOS.6168838,CO1.PCCNTR.6428651,MC SOC 2024 006,En ejecución,otro,SUMINISTRO DE INSUMOS E IMPLEMENTOS DE JARDINERIA PARA EL MANTENIMIENTO DE LAS SUPERFICIES DE JUEGO EN GRAMA NATURAL DEL ESTADIO MUNICIPAL JOSE ANTONIO GALAN DEL MUNICIPIO DEL SOCORRO DEPARTAMENTO SANTANDER,Suministros,Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,06/13/2024,06/20/2024,12/19/2024,,,No Definido,No Definido,901313060,VALENTUS SAS,No,Si,No,Si,No,No,No,Distribuido,Inversión,36400000,0,21949800,36400000,0,0,0,36400000,No Válido,No Definido,No D,60000000,0,No,0,No aplica,No aplica,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6177707&isFromPublicArea=True&isModal=true&asPopupView=true,Victor Arciniegas,ES,Calle 36 # 29a-12,Cédula de Ciudadanía,91538083,Hombre,0,0,0,36400000,0,0,,700587140,707582359,11/14/2024 12:00:00 AM,11/30/2024 12:00:00 AM,SUMINISTRO DE INSUMOS E IMPLEMENTOS DE JARDINERIA PARA EL MANTENIMIENTO DE LAS SUPERFICIES DE JUEGO EN GRAMA NATURAL DEL ESTADIO MUNICIPAL JOSE ANTONIO GALAN DEL MUNICIPIO DEL SOCORRO DEPARTAMENTO SANTANDER,6 Mes(es),No definido,No Definido,No definido,No,,ANGEL  ANTONIO ACEVEDO MARTINEZ,Cédula de Ciudadanía,91290466,MARIO DIAZ MANTILLA,Cédula de Ciudadanía,91227957,No definido,No definido,No definido,2024,3.9155429850746266,,1,36.4,6, Mes(es),True,61.01372630815193,119.45093401957375,23.37366485595703,1,-0.4034129334084506,0.2833188474178314,0.778354698860952,-6.286159136031758,0.6762012722019762,0.5965870665915493,SANTANDER,SOCORRO
