,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
51867,51867,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA LUCIA,890701435,TOLIMA,RONCESVALLES,Territorial,Centralizada,CO1.REQ.4471973,64-23,704583012,CO1.BDOS.4371364,ZULEIMA ISABEL ESTRADA ARREGUI,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ODONTÓLOGA DEL HOSPITAL SANTA LUCÍA DE RONCESVALLES TOLIMA.,Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"6,400,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,Roncesvalles,GESTION DE TALENTO HUMANO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4373491,"704,583,012",Presentación de oferta,2023,0.00432108451923077,,1,6400000,1.481109654652,V1.851,True,0.2,0.000432108451923077,0.6,0,6.40554827326001,0.0002364451214308,0.0046715661923076805,7.405548273259999
55782,55782,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA LUCIA,890701435,TOLIMA,RONCESVALLES,Territorial,Centralizada,CO1.REQ.4916942,109-23,704583012,CO1.BDOS.4809049,AUXILIAR DE ENFERMERIA,PRESTAR SERVICIOS COMO AUXILIAR DE ENFERMERIA PARA APOYAR LOS PROCESOS DE PROMOCION Y MANTENIMIENTO DE LA SALUD Y OTROS SERVICIOS ASISTENCIALES DEL HOSPITAL SANTA LUCIA DE RONCESVALLES TOLIMA.,Presentación de oferta,08/06/2023,08/06/2023,,,,,08/05/2023,"3,070,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,Roncesvalles,GESTION DE TALENTO HUMANO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4817544,"704,583,012",Presentación de oferta,2023,0.00432108451923077,,1,3070000,0.710469787465882,V1.851,True,12.0046119689941,0.025936471469296406,36.0138359069824,1,-0.940816930251398,0.538199500978169,-0.10067588587718562,0.05918306974860215
56043,56043,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA LUCIA,890701435,TOLIMA,RONCESVALLES,Territorial,Centralizada,CO1.REQ.5453491,158-23,704583012,CO1.BDOS.5335270,MÉDICO GENERAL,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MÉDICO GENERAL DEL HOSPITAL SANTA LUCÍA DE RONCESVALLES TOLIMA.,Presentación de oferta,12/23/2023,12/23/2023,,,,,12/23/2023,"4,000,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Roncesvalles,GESTION DE TALENTO HUMANO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5349093,"704,583,012",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.801,True,0.2,0.000432108451923077,0.6,0,3.62846767078751,0.0013501818250933,0.0022715661923076937,4.62846767078751
62865,62865,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA LUCIA,890701435,TOLIMA,RONCESVALLES,Territorial,Centralizada,CO1.REQ.4383636,50-23,704583012,CO1.BDOS.4283698,JULIAN FELIPE MIRANDA OBANDO,"AUXILIAR DE ENFERMERIA APOYO ASISTENCIAL EN URGENCIAS, HOSPITALIZACION, SERVICIOS AMBULATORIOS, REFERENCIA Y CONTRAREFERENCIA",Presentación de oferta,04/12/2023,04/12/2023,,,,,04/12/2023,"4,200,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Roncesvalles,GESTION DE TALENTO HUMANO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4287650,"704,583,012",Presentación de oferta,2023,0.00432108451923077,,1,4200000,0.971978210865377,V1.851,True,0.2,0.000432108451923077,0.6,0,3.85989105432688,0.0011247986826898,0.002471566192307693,4.8598910543268845
65704,65704,INSTITUCION EDUCATIVA TECNICA LA VOZ DE LA TIERRA,890705121,TOLIMA,RONCESVALLES,Territorial,Centralizada,CO1.REQ.5319475,CONV-008-2023,718697238,CO1.BDOS.5203646,COMPRA DE MATERIAL IMPRESO,"COMPRA DE MATERIALES Y SUMINISTROS CONSISTENTE KITS DE GRADUACIÓN PARA GRADO ONCE (CARPETA DURA TAMAÑO OFICIO ESTAMPADA Y ACOLCHADA CON EL NOMBRE DE LA INSTITUCIÓN Y EL ESCUDO ESTAMPADO EN LETRAS DORADAS, MÁS DIPLOMA TAMAÑO OCTAVO EN PAPEL ESPECIAL Y ACTAS A FULL COLOR, KITS DE GRADUACIÓN PARA PREESCOLAR DIPLOMA MÁS CARPETA TAMAÑO CARTA, PLACAS MEJOR ICFES, MEJOR BACHILLERATO Y MENCIONES DE HONOR A FULL COLOR EN PAPEL OPALINA, ELEMENTOS NECESARIOS PARA LA GRADUACIÓN DE LOS ESTUDIANTES PROMOCIÓN",Presentación de oferta,11/22/2023,11/22/2023,,,,,11/21/2023,"3,953,500",Contratación régimen especial,Regla aplicable,5,día(s),,,,Roncesvalles,COMPRA DE MATERIAL IMPRESO (KITS DE GRADUACION),0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101606,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5215293,"718,697,238",Presentación de oferta,2023,0.00432108451923077,,1,3953500,0.914932346822921,V1.601,True,4.44104909896851,0.009595074255348295,13.3231472969055,1,-0.79398283458847,0.711146494289664,-0.034426797021393174,0.2060171654115298
77273,77273,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA LUCIA,890701435,TOLIMA,RONCESVALLES,Territorial,Centralizada,CO1.REQ.4805344,90-23,704583012,CO1.BDOS.4699850,IMPLEMENTACIÓN Y SEGUIMIENTO DEL SISTEMA DE CALIDAD EN LA SALUD DE LA E.S.E.,PRESTAR SERVICIOS PROFESIONALES Y DE APOYO A LA GESTIÓN PARA LA IMPLEMENTACIÓN Y SEGUIMIENTO DEL SISTEMA OBLIGATORIO DE GARANTÍA DE CALIDAD EN SALUD EN LA E.S.E. HOSPITAL SANTA LUCÍA DE RONCESVALLES TOLIMA.,Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,"1,900,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Roncesvalles,GESTION DE TALENTO HUMANO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4706457,"704,583,012",Presentación de oferta,2023,0.00432108451923077,,1,1900000,0.439704428724813,V1.851,True,4.71621799468994,0.01018958828308614,14.1486539840698,1,-0.906767577491142,0.578764718620824,-0.038858353132344564,0.09323242250885833
104110,104110,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA LUCIA,890701435,TOLIMA,RONCESVALLES,Territorial,Centralizada,CO1.REQ.3816171,17-23,704583012,CO1.BDOS.3720272,ASESOR JURIDICO,PRESTAR SERVICIOS PROFESIONALES COMO ABOGADO DE LA E.S.E. HOSPITAL SANTA LUCIA DE RONCESVALLES TOLIMA,Presentación de oferta,01/07/2023,01/07/2023,,,,,01/07/2023,"7,350,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Roncesvalles,GESTION DE TALENTO HUMANO,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3726261,"704,583,012",Adjudicado,2023,0.00432108451923077,,1,7350000,1.70096186901441,V1.851,True,0.2,0.000432108451923077,0.6,0,7.50480934507204,0.0001425154584349,0.005621566192307695,8.504809345072049
104111,104111,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA LUCIA,890701435,TOLIMA,RONCESVALLES,Territorial,Centralizada,CO1.REQ.3816171,17-23,704583012,CO1.BDOS.3720272,ASESOR JURIDICO,PRESTAR SERVICIOS PROFESIONALES COMO ABOGADO DE LA E.S.E. HOSPITAL SANTA LUCIA DE RONCESVALLES TOLIMA,Presentación de oferta,01/07/2023,01/07/2023,,,,,01/07/2023,"7,350,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Roncesvalles,GESTION DE TALENTO HUMANO,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3726261,"704,583,012",Adjudicado,2023,0.00432108451923077,,1,7350000,1.70096186901441,V1.851,True,0.2,0.000432108451923077,0.6,0,7.50480934507204,0.0001425154584349,0.005621566192307695,8.504809345072049
104112,104112,EMPRESA SOCIAL DEL ESTADO HOSPITAL SANTA LUCIA,890701435,TOLIMA,RONCESVALLES,Territorial,Centralizada,CO1.REQ.3816171,17-23,704583012,CO1.BDOS.3720272,ASESOR JURIDICO,PRESTAR SERVICIOS PROFESIONALES COMO ABOGADO DE LA E.S.E. HOSPITAL SANTA LUCIA DE RONCESVALLES TOLIMA,Presentación de oferta,01/07/2023,01/07/2023,,,,,01/07/2023,"7,350,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Roncesvalles,GESTION DE TALENTO HUMANO,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3726261,"704,583,012",Adjudicado,2023,0.00432108451923077,,1,7350000,1.70096186901441,V1.851,True,0.2,0.000432108451923077,0.6,0,7.50480934507204,0.0001425154584349,0.005621566192307695,8.504809345072049
118811,118811,EMPRESA DE SERVICIOS PUBLICOS DE RONCESVALLES S.A E.S.P.,900273263,TOLIMA,RONCESVALLES,Territorial,Centralizada,CO1.REQ.3954006,S.A E.S.P CD 008- 2023,704584457,CO1.BDOS.3858345,FRANCY EDITH OCAMPO VELASQUEZ,CONTRATO DE APOYO A LA GESTIÓN PARA EL MANTENIMIENTO Y CONSERVACIÓN DE LAS ÁREAS PÚBLICAS DEL CASCO URBANO Y DEPENDENCIAS DE LOS CONVENIOS CON ENTIDADES PÚBLICAS Y PRIVADAS DEL MUNICIPIO DE RONCESVALLES TOLIMA,Presentación de oferta,01/27/2023,01/27/2023,,,,,01/27/2023,"1,400,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Roncesvalles,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3859444,"704,584,457",Presentación de oferta,2023,0.00432108451923077,,1,1400000,0.323992736955125,V1.801,True,6.74318838119507,0.014568943462119406,20.2295651435852,1,-0.951952589985673,0.525119427826397,-0.056875773848477626,0.04804741001432693
