,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
58927,58927,HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,900004059,META,CASTILLA LA NUEVA,Territorial,Centralizada,CO1.REQ.5284211,2023-226,702886821,CO1.BDOS.5169052,PRESTACION DE SERVICIOS TECNICOS COMO AUXILIAR DE ENFERMERIA EN EL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,PRESTACION DE SERVICIOS TECNICOS COMO AUXILIAR DE ENFERMERIA EN EL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,Presentación de oferta,11/16/2023,11/16/2023,,,,,11/15/2023,"2,700,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Castilla La Nueva,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719964603,Meta,Castilla La Nueva,,0,No Adjudicado,MARIA FERNANDA CASTRO GONZALEZ,1123514439,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5179852,"702,886,821",Adjudicado,2023,0.00432108451923077,,1,2700000,0.624843135556314,UNSPEC,True,0.2,0.000432108451923077,0.6,0,2.12421567778157,0.0059632477556767,0.0009715661923076937,3.12421567778157
61071,61071,HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,900004059,META,CASTILLA LA NUEVA,Territorial,Centralizada,CO1.REQ.4762730,2023-163,702886821,CO1.BDOS.4657413,PRESTACION DE SERVICIOS ASISTENCIALES COMO AUXILIAR DE FACTURACION EN LAS AREAS DE URGENCIAS; OBSERVACION Y HOSPITALIZACION; DEL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,"PRESTACION DE SERVICIOS ASISTENCIALES COMO AUXILIAR DE FACTURACION EN LAS AREAS DE URGENCIAS, OBSERVACION Y HOSPITALIZACION, DEL HOSPITAL DE CASTILLA LA NUEVA E.S.E.",Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"7,200,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Castilla La Nueva,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720080225,Meta,Castilla La Nueva,,0,No Adjudicado,VIVI PAEZ,1026569534,V1.84111506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4663091,"702,886,821",Adjudicado,2023,0.00432108451923077,,1,7200000,1.6662483614835,V1.841,True,16.678581237793,0.03603477959468005,50.0357437133789,1,-0.900096516740414,0.586775986377538,-0.13693911837872022,0.0999034832595861
64940,64940,HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,900004059,META,CASTILLA LA NUEVA,Territorial,Centralizada,CO1.REQ.4761268,2023-182,702886821,CO1.BDOS.4656015,PRESTACION DE SERVICIOS ASISTENCIALES COMO AUXILIAR DE SERVICIOS GENERALES EN EL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,PRESTACION DE SERVICIOS ASISTENCIALES COMO AUXILIAR DE SERVICIOS GENERALES EN EL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"5,940,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Castilla La Nueva,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722416047,Meta,Castilla La Nueva,,0,No Adjudicado,CANDELARIA ESTHER MARTINEZ MONROY,1102580713,V1.76111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4662353,"702,886,821",Adjudicado,2023,0.00432108451923077,,1,5940000,1.37465489822389,V1.761,True,0.2,0.000432108451923077,0.6,0,5.87327449111945,0.0003109885910737,0.004211566192307692,6.873274491119449
73149,73149,HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,900004059,META,CASTILLA LA NUEVA,Territorial,Centralizada,CO1.REQ.3786256,2023-055,702886821,CO1.BDOS.3690541,PRESTACION DE SERVICIOS TECNICOS COMO AUXILIAR DE ENFERMERIA CON DESPLAZAMIENTO PARA REALIZAR ACTIVIDADES INTRAMURALES Y EXTRAMURALES EN EJECUCION DEL PROGRAMA AMPLIADO DE INMUNIZACIONES (PAI) Y DEL P,PRESTACION DE SERVICIOS TECNICOS COMO AUXILIAR DE ENFERMERIA CON DESPLAZAMIENTO PARA REALIZAR ACTIVIDADES INTRAMURALES Y EXTRAMURALES EN EJECUCION DEL PROGRAMA AMPLIADO DE INMUNIZACIONES (PAI) Y DEL PLAN DE INTERVENCIONES COLECTIVAS (PIC) DESARROLLADAS POR EL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,Presentación de oferta,01/02/2023,01/02/2023,,,,,01/01/2023,"12,834,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Castilla La Nueva,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719930133,Meta,Castilla La Nueva,,0,No Adjudicado,carmenza castro castro,52394551,V1.85111510,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3697647,"702,886,821",Adjudicado,2023,0.00432108451923077,,1,12834000,2.97008770434434,V1.851,True,0.2,0.000432108451923077,0.6,0,13.8504385217217,1.90134200937434e-05,0.011105566192307676,14.8504385217217
74491,74491,HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,900004059,META,CASTILLA LA NUEVA,Territorial,Centralizada,CO1.REQ.3786308,2023-048,702886821,CO1.BDOS.3690273,PRESTACION DE SERVICIOS PROFESIONALES EN LA SUBGERENCIA ADMINISTRATIVA Y FINANCIERA DEL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,PRESTACION DE SERVICIOS PROFESIONALES EN LA SUBGERENCIA ADMINISTRATIVA Y FINANCIERA DEL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,Presentación de oferta,01/02/2023,01/02/2023,,,,,01/01/2023,"21,600,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Castilla La Nueva,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719864027,Meta,Castilla La Nueva,,0,No Adjudicado,MARTHA LUCIA MENDOZA TANGARIFE,1123510394,V1.80111701,Abierto,Prestación de servicios,No Definido,V184111502,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3697292,"702,886,821",Adjudicado,2023,0.00432108451923077,,1,21600000,4.99874508445051,V1.801,True,8.35414695739746,0.018049487544494498,25.0624408721924,1,-0.401645062034227,0.761467622951243,-0.05059795017797799,0.5983549379657732
77584,77584,HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,900004059,META,CASTILLA LA NUEVA,Territorial,Centralizada,CO1.REQ.4764913,2023-169,702886821,CO1.BDOS.4659253,PRESTACION DE SERVICIOS TECNICOS PARA EL PROCESO DE GLOSAS Y LA OFICINA DE FACTURACION; EN EL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,"PRESTACION DE SERVICIOS TECNICOS PARA EL PROCESO DE GLOSAS Y LA OFICINA DE FACTURACION, EN EL HOSPITAL DE CASTILLA LA NUEVA E.S.E.",Presentación de oferta,06/29/2023,06/29/2023,,,,,06/28/2023,"7,200,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Castilla La Nueva,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719918088,Meta,Castilla La Nueva,,0,No Adjudicado,CINDY MARCELA DIAZ NIÑO,1022970192,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4665689,"702,886,821",Adjudicado,2023,0.00432108451923077,,1,7200000,1.6662483614835,V1.801,True,0.2,0.000432108451923077,0.6,0,7.33124180741752,0.0001536532077933,0.00547156619230768,8.331241807417499
77868,77868,HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,900004059,META,CASTILLA LA NUEVA,Territorial,Centralizada,CO1.REQ.5413043,2023-234,702886821,CO1.BDOS.5295281,SUMINISTRO DE MEDICAMENTOS PARA EL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,SUMINISTRO DE MEDICAMENTOS PARA EL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,Presentación de oferta,12/12/2023,12/12/2023,,,,,12/12/2023,"58,000,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Castilla La Nueva,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704825694,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,FARMA RED S.A.S.,830116938,UNSPECIFIED,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5309065,"702,886,821",Adjudicado,2023,0.00432108451923077,,1,58000000,13.4225562452838,UNSPEC,True,12.0463724136353,0.02602669667472405,36.1391172409058,1,0.114240518588884,0.242946370003714,-0.04610678669889608,1.1142405185888822
81144,81144,HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,900004059,META,CASTILLA LA NUEVA,Territorial,Centralizada,CO1.REQ.5446138,2023-239,702886821,CO1.BDOS.5327925,SUMINISTRO DE MATERIALES; REACTIVOS E INSUMOS PARA LAS ÁREAS DE INMUNOLOGÍA; MICROBIOLOGÍA; PARASITOLOGÍA; HEMATOLOGIA Y TOMA DE MUESTRAS DEL LABORATORIO CLÍNICO DEL HOSPITAL DE CASTILLA LA NUEVA E.S.,"SUMINISTRO DE MATERIALES, REACTIVOS E INSUMOS PARA LAS ÁREAS DE INMUNOLOGÍA, MICROBIOLOGÍA, PARASITOLOGÍA, HEMATOLOGIA Y TOMA DE MUESTRAS DEL LABORATORIO CLÍNICO DEL HOSPITAL DE CASTILLA LA NUEVA E.S.E.",Presentación de oferta,12/21/2023,12/21/2023,,,,,12/21/2023,"8,696,246",Contratación régimen especial,Regla aplicable,8,día(s),,,,Castilla La Nueva,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705748242,Meta,Villavicencio,,0,No Adjudicado,Luis Eduardo Ruiz Melo,3292900,V1.41121811,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5342119,"702,886,821",Adjudicado,2023,0.00432108451923077,,1,8696246,2.01251467341076,V1.411,True,0.2,0.000432108451923077,0.6,0,9.0625733670538,7.73086362793309e-05,0.006967812192307696,10.0625733670538
82108,82108,Aguas de Castilla S.A E.S.P,900258798,META,CASTILLA LA NUEVA,Territorial,Centralizada,CO1.REQ.4884787,001.2023,717547145,CO1.BDOS.4777395,PRESTAR LOS SERVICIOS PROFESIONALES DE REVISORÍA FISCAL PARA LA EMPRESA AGUAS DE CASTILLA S.A. E.S.P.,Prestar los servicios profesionales de revisoria fiscal para la empresa Aguas de Castilla S.A E.S.P,Presentación de oferta,07/28/2023,07/28/2023,,,,,07/28/2023,"27,884,000",Contratación régimen especial,Regla aplicable,239,día(s),,,,Castilla La Nueva,AGUAS DE CASTILLA SA ESP,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111503,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4786270,"717,547,145",Presentación de oferta,2023,0.00432108451923077,,1,27884000,6.45300962661194,V1.841,True,33.9728660583496,0.07339981279931747,101.918598175049,1,-0.810054011471135,0.693222367483605,-0.26571525119726985,0.189945988528865
83461,83461,HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,900004059,META,CASTILLA LA NUEVA,Territorial,Centralizada,CO1.REQ.4763811,2023-167,702886821,CO1.BDOS.4658352,PRESTACION DE SERVICIOS ASISTENCIALES PARA LA ASIGNACIÓN DE CITAS A LOS USUARIOS DEL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,PRESTACION DE SERVICIOS ASISTENCIALES PARA LA ASIGNACIÓN DE CITAS A LOS USUARIOS DEL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,Presentación de oferta,06/29/2023,06/29/2023,,,,,06/28/2023,"6,300,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Castilla La Nueva,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723203550,Meta,Castilla La Nueva,,0,No Adjudicado,ZAYURY FERNANDA ANDRADE CARDENAS,1123114124,V1.80161503,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4665084,"702,886,821",Adjudicado,2023,0.00432108451923077,,1,6300000,1.45796731629807,V1.801,True,0.2,0.000432108451923077,0.6,0,6.28983658149033,0.0002505111956881,0.004571566192307714,7.289836581490349
117444,117444,HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,900004059,META,CASTILLA LA NUEVA,Territorial,Centralizada,CO1.REQ.5083557,2023-212,702886821,CO1.BDOS.4972603,MANTENIMIENTO PREVENTIVO PARA LA RED DE GASES MEDICINALES DEL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,MANTENIMIENTO PREVENTIVO PARA LA RED DE GASES MEDICINALES DEL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,Presentación de oferta,09/21/2023,09/21/2023,,,,,09/21/2023,"8,334,629",Contratación régimen especial,Regla aplicable,30,día(s),,,,Castilla La Nueva,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701817074,Antioquia,Envigado,,0,No Adjudicado,GASES INDUSTRIALES DE COLOMBIA S.A,860013704,V1.73152108,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4982836,"702,886,821",Adjudicado,2023,0.00432108451923077,,1,8334629,1.9288280437254,V1.731,True,19.3554229736328,0.04181820928726414,58.0662689208984,1,-0.900346892632986,0.58647512075497,-0.15893820814905654,0.09965310736701406
118694,118694,HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,900004059,META,CASTILLA LA NUEVA,Territorial,Centralizada,CO1.REQ.3813460,2023-067,702886821,CO1.BDOS.3718116,PRESTACION DE SERVICIOS ASISTENCIALES COMO AUXILIAR DE SERVICIOS GENERALES EN EL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,PRESTACION DE SERVICIOS ASISTENCIALES COMO AUXILIAR DE SERVICIOS GENERALES EN EL HOSPITAL DE CASTILLA LA NUEVA E.S.E.,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"8,910,000",Contratación régimen especial,Regla aplicable,6,Semana(s),,,,Castilla La Nueva,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720413400,Meta,Castilla La Nueva,,0,No Adjudicado,ANA GRACIELA URREGO PEREZ,40331507,V1.76111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3723488,"702,886,821",Adjudicado,2023,0.00432108451923077,,1,8910000,2.06198234733584,V1.761,True,0.2,0.000432108451923077,0.6,0,9.30991173667917,7.07957628951393e-05,0.007181566192307715,10.309911736679199
122996,122996,HOSPITAL DE CASTILLA LA NUEVA EMPRESA SOCIAL DEL ESTADO,900004059,META,CASTILLA LA NUEVA,Territorial,Centralizada,CO1.REQ.4746313,2023-136,702886821,CO1.BDOS.4640407,PRESTACION DE SERVICIOS PROFESIONALES DE MEDICINA GENERAL EN LAS AREAS DE URGENCIAS; OBSERVACION; HOSPITALIZACION; SALA DE PARTOS; CONSULTA EXTERNA Y CONSULTA PRIORITARIA EN EL HOSPITAL DE CASTILLA LA,"PRESTACION DE SERVICIOS PROFESIONALES DE MEDICINA GENERAL EN LAS AREAS DE URGENCIAS, OBSERVACION, HOSPITALIZACION, SALA DE PARTOS, CONSULTA EXTERNA Y CONSULTA PRIORITARIA EN EL HOSPITAL DE CASTILLA LA NUEVA E.S.E.",Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"32,400,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Castilla La Nueva,SUBGERENCIA ADMINISTRATIVA Y FINANCIERA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720043389,Meta,Castilla La Nueva,,0,No Adjudicado,OLGA PATRICIA DE LA CRUZ CASTRO,1140833275,V1.85121504,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4647017,"702,886,821",Adjudicado,2023,0.00432108451923077,,1,32400000,7.49811762667576,V1.851,True,0.2,0.000432108451923077,0.6,0,36.4905881333788,7.08719528159114e-07,0.030671566192307678,37.4905881333788
144455,144455,Aguas de Castilla S.A E.S.P,900258798,META,CASTILLA LA NUEVA,Territorial,Centralizada,CO1.REQ.5198266,INVITACION PUBLICA N° 002 DE 2023,717547145,CO1.BDOS.5084497,CONSTRUCCIÓN DE LA RED DE ACUEDUCTO DE LA VEREDA Y CENTRO POBLADO VIOLETAS,CONSTRUCCIÓN DE LA RED DE ACUEDUCTO DE LA VEREDA Y CENTRO POBLADO VIOLETAS EN EL MUNICIPIO DE CASTILLA LA NUEVA,Presentación de oferta,10/24/2023,10/24/2023,,,,,10/24/2023,"3,334,882,240",Contratación régimen especial (con ofertas),Regla aplicable,5,Mes(es),11/01/2023,11/01/2023,11/01/2023,Castilla La Nueva,AGUAS DE CASTILLA SA ESP,0,0,15,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1766904,723810263,No Definido,Villavicencio,11/10/2023,"3,334,880,996",YAMILE CADENA TELLEZ,CONSORCIO VIOLETAS 2023,No Definido,V1.72141100,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5097547,"717,547,145",Adjudicado,2023,0.00432108451923077,,1,3334882240,771.769731686171,V1.721,True,224.948501586914,0.48601074391568616,674.845504760742,0,2.43087296088514,0.0041777241883917,1.3908392643372536,3.430872960885139
