,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
49152,49152,E.S.E  HOSPITAL SAN JORGE DE CALIMA EL DARIEN,890312380,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.3817923,2023-045,701180085,CO1.BDOS.3722434,SUMINISTRO  DE REPUESTOS; MANTENIMIENTO PARA LAS IMPRESORAS  Y RECARGA DE CARTUCHOS DE ACUERDO A LA NECESIDAD DE LA E.S.E HOSPITAL SAN JORGE.,"SUMINISTRO  DE REPUESTOS, MANTENIMIENTO PARA LAS IMPRESORAS  Y RECARGA DE CARTUCHOS DE ACUERDO A LA NECESIDAD DE LA E.S.E HOSPITAL SAN JORGE.",Presentación de oferta,01/08/2023,01/08/2023,,,,,01/08/2023,"3,500,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Calima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112300,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3728014,"701,180,085",Presentación de oferta,2023,0.00432108451923077,,1,3500000,0.809981842387814,V1.811,True,0.2,0.000432108451923077,0.6,0,3.04990921193907,0.0022304391908894,0.0017715661923076924,4.049909211939069
58110,58110,MUNICIPIO DE CALIMA EL DARIEN VALLE,890309611,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.5331726,310-13-06.308-2023,704246586,CO1.BDOS.5215107,PRESTACION DE SERVICIOS PROFESIONALES EN ESTADISTICA PARA CONTRIBUIR A LA ELABORACION DEL ANALISIS DE SITUACION DE SALUD ASIS DEL MUNICIPIO DE CALIMA EL DARIEN VALLE DEL CAUCA,"PRESTACION DE SERVICIOS PROFESIONALES EN ESTADISTICA PARA CONTRIBUIR A LA ELABORACION DEL ANALISIS DE SITUACION DE SALUD ASIS DEL MUNICIPIO DE
CALIMA EL DARIEN VALLE DEL CAUCA",Presentación de oferta,11/27/2023,11/27/2023,,,,,11/26/2023,"8,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,37,día(s),,,,Calima,GESTIÓN CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705587228,Valle del Cauca,Cali,,0,No Adjudicado,GUILLERMO PERLAZA PELAEZ,94506556,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5237524,"704,246,586",Adjudicado,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.801,True,0.2,0.000432108451923077,0.6,0,8.25693534157502,0.0001046700828832,0.006271566192307678,9.256935341575
58958,58958,E.S.E  HOSPITAL SAN JORGE DE CALIMA EL DARIEN,890312380,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.4544873,2023-176,701180085,CO1.BDOS.4443047,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA EN EL DESARROLLO DE LA ESTRATEGIA APS - EQUIPOS BASICOS EN SALUD; RESOLUCION 2788 DEL 2022 EN EL MUNICIPIO DE CALIMA EL DARIEN.,"PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA EN EL DESARROLLO DE LA ESTRATEGIA APS - EQUIPOS BASICOS EN SALUD, RESOLUCION 2788 DEL 2022 EN EL MUNICIPIO DE CALIMA EL DARIEN.",Presentación de oferta,05/19/2023,05/19/2023,,,,,05/18/2023,"5,995,636",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Calima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4446732,"701,180,085",Presentación de oferta,2023,0.00432108451923077,,1,5995636,1.38753036959049,V1.851,True,8.23259830474854,0.0177868765438472,24.6977949142456,1,-0.831458997727344,0.668615466492014,-0.06515187017538877,0.16854100227265628
60623,60623,E.S.E  HOSPITAL SAN JORGE DE CALIMA EL DARIEN,890312380,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.4140372,2023-077,701180085,CO1.BDOS.4044475,PRESTACION DE SERVICIOS COMO APOYO A LA GESTION EN TODO LO RELACIONADO CON EL PROCESO DE FACTURACION COMO LIDER DEL MISMO; GLOSAS; DEVOLUCIONES; DE ACUERDO A LA NECESIDAD DE LA ESE HOSPITAL SAN JORGE.,"PRESTACION DE SERVICIOS COMO APOYO A LA GESTION EN TODO LO RELACIONADO CON EL PROCESO DE FACTURACION COMO LIDER DEL MISMO, GLOSAS, DEVOLUCIONES, DE ACUERDO A LA NECESIDAD DE LA ESE HOSPITAL SAN JORGE.",Presentación de oferta,02/21/2023,02/21/2023,,,,,02/20/2023,"2,211,300",Contratación régimen especial,Decreto 092 de 2017,45,día(s),,,,Calima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4045393,"701,180,085",Presentación de oferta,2023,0.00432108451923077,,1,2211300,0.511746528020621,V1.801,True,0.446094691753387,0.0009638064333232913,1.33828407526016,1,0.147170180414358,0.223028981075437,-0.0016439257332931645,1.1471701804143595
62506,62506,E.S.E  HOSPITAL SAN JORGE DE CALIMA EL DARIEN,890312380,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.4862259,2023-242,701180085,CO1.BDOS.4755251,PRESTACION DE SERVICIOS COMO AUXILIAR ADMINISTRATIVO EN APOYO EN EL DISEÑO DEL MODELO DE EQUIPOS BASICOS DE SALUD DE LA ESE HOSPITAL SAN JORGE,PRESTACION DE SERVICIOS COMO AUXILIAR ADMINISTRATIVO EN APOYO EN EL DISEÑO DEL MODELO DE EQUIPOS BASICOS DE SALUD DE LA ESE HOSPITAL SAN JORGE,Presentación de oferta,07/22/2023,07/22/2023,,,,,07/22/2023,"2,400,000",Contratación régimen especial,Decreto 092 de 2017,40,día(s),,,,Calima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161504,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4763958,"701,180,085",Presentación de oferta,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.801,True,8.69798755645752,0.018792369689335228,26.0939626693726,1,-0.936144295805281,0.543720781654285,-0.07276947875734091,0.06385570419471932
67888,67888,E.S.E  HOSPITAL SAN JORGE DE CALIMA EL DARIEN,890312380,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.3817278,2023-021,701180085,CO1.BDOS.3721491,PRESTACIÓN DE SERVICIO COMO AUXILIAR DE ENFERMERÍA PARA DESARROLLAR ACTIVIDADES Y PROCEDIMIENTOS; INTRA Y EXTRAMURALES; EN LOS SERVICIOS DE CONSULTA EXTERNA; URGENCIAS Y HOSPITALIZACIÓN EN APOYO A LA,"PRESTACIÓN DE SERVICIO COMO AUXILIAR DE ENFERMERÍA PARA DESARROLLAR ACTIVIDADES Y PROCEDIMIENTOS, INTRA Y EXTRAMURALES, EN LOS SERVICIOS DE CONSULTA EXTERNA, URGENCIAS Y HOSPITALIZACIÓN EN APOYO A LA GESTIÓN, DE ACUERDO A LA NECESIDAD DE LA E.S.E HOSPITAL SAN JORGE",Presentación de oferta,01/08/2023,01/08/2023,,,,,01/07/2023,"1,911,600",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Calima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3727551,"701,180,085",Presentación de oferta,2023,0.00432108451923077,,1,1911600,0.44238893997387,V1.851,True,0.2,0.000432108451923077,0.6,1,1.21194469986935,0.0221978988957462,0.000183166192307692,2.21194469986935
72690,72690,E.S.E  HOSPITAL SAN JORGE DE CALIMA EL DARIEN,890312380,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.4140835,2023-098,701180085,CO1.BDOS.4044771,PRESTACIÓN DE SERVICIOS DE APOYO AL FORTALECIMIENTO DEL PROCESO DE FACTURACIÓN Y GENERACIÓN DE PARÁMETROS AL SISTEMA DE INFORMACIÓN EXIGIDOS EN LA CONTRATACIÓN VIGENTE; DE ACUERDO A LA NECESIDAD DE LA,"PRESTACIÓN DE SERVICIOS DE APOYO AL FORTALECIMIENTO DEL PROCESO DE FACTURACIÓN Y GENERACIÓN DE PARÁMETROS AL SISTEMA DE INFORMACIÓN EXIGIDOS EN LA CONTRATACIÓN VIGENTE, DE ACUERDO A LA NECESIDAD DE LA E.S.E. HOSPITAL SAN JORGE.",Fase de ofertas,02/21/2023,02/21/2023,,,,,02/21/2023,"2,754,000",Contratación régimen especial,Decreto 092 de 2017,45,día(s),,,,Calima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4046053,"701,180,085",Fase de ofertas,2023,0.00432108451923077,,1,2754000,0.63733999826744,V1.801,True,11.1355199813843,0.024058761502572305,33.4065599441528,1,-0.942765133614514,0.535902909435611,-0.09348104601028923,0.057234866385486007
73824,73824,E.S.E  HOSPITAL SAN JORGE DE CALIMA EL DARIEN,890312380,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.4138733,2023-071,701180085,CO1.BDOS.4042686,PRESTACION DE SERVICIOS COMO APOYO EN LIDERAR; DIRIGIR; PLANEAR; CONTROLAR; COORDINAR; ASESORAR E IMPLEMENTAR TODAS LAS ACTIVIDADES; POLITICAS Y ESTRATEGIAS DEL PROCESO DE FATURACION; ACATANDO LAS NOR,"PRESTACION DE SERVICIOS COMO APOYO EN LIDERAR, DIRIGIR, PLANEAR, CONTROLAR, COORDINAR, ASESORAR E IMPLEMENTAR TODAS LAS ACTIVIDADES, POLITICAS Y ESTRATEGIAS DEL PROCESO DE FATURACION, ACATANDO LAS NORMAS LEGALES VIGENTES, SEGUN LA NECESIDAD DE LA E.S.E. HOSPITAL SAN JORGE.",Fase de ofertas,02/20/2023,02/20/2023,,,,,02/20/2023,"2,211,300",Contratación régimen especial,Decreto 092 de 2017,45,día(s),,,,Calima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4043746,"701,180,085",Fase de ofertas,2023,0.00432108451923077,,1,2211300,0.511746528020621,V1.801,True,0.2,0.000432108451923077,0.6,1,1.5587326401031,0.0127608464360014,0.0004828661923076929,2.558732640103105
74359,74359,E.S.E  HOSPITAL SAN JORGE DE CALIMA EL DARIEN,890312380,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.4862519,2023-240,701180085,CO1.BDOS.4755339,PRESTACIÓN DE SERVICIOS PROFESIONALES DE ASESORÍA Y APOYO EN LA PLANEACIÓN Y FORMULACIÓN Y EVALUACIÓN DE PROYECTOS DE INVERSIÓN A LA E.S.E. HOSPITAL SAN JORGE PARA EL FORTALECIMIENTO DEL MODELO DE LA,PRESTACIÓN DE SERVICIOS PROFESIONALES DE ASESORÍA Y APOYO EN LA PLANEACIÓN Y FORMULACIÓN Y EVALUACIÓN DE PROYECTOS DE INVERSIÓN A LA E.S.E. HOSPITAL SAN JORGE PARA EL FORTALECIMIENTO DEL MODELO DE LA PRESTACION DE SERVICIOS DE SALUD EN EL MUNICIPIO DE CALIMA EL DARIÉN.,Presentación de oferta,07/22/2023,07/22/2023,,,,,07/22/2023,"6,000,000",Contratación régimen especial,Decreto 092 de 2017,45,día(s),,,,Calima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84121700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4763824,"701,180,085",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.841,True,0.2,0.000432108451923077,0.6,0,5.94270150618126,0.0002996994879055,0.004271566192307682,6.94270150618125
74739,74739,E.S.E  HOSPITAL SAN JORGE DE CALIMA EL DARIEN,890312380,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.4139740,2023-074,701180085,CO1.BDOS.4043695,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO CONDUCTOR DE AMBULANCIA Y DE APOYO EN LA REALIZACION ACTIVIDADES PIC (PLAN DE INTERVENCIONES COLECTIVAS) Y DE ATENCION PRIMARIA EN SALUD; DE ACUERDO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO CONDUCTOR DE AMBULANCIA Y DE APOYO EN LA REALIZACION ACTIVIDADES PIC (PLAN DE INTERVENCIONES COLECTIVAS) Y DE ATENCION PRIMARIA EN SALUD, DE ACUERDO A LA NECESIDAD DE LA E.S.E. HOSPITAL SAN JORGE.",Presentación de oferta,02/21/2023,02/21/2023,,,,,02/20/2023,"2,296,350",Contratación régimen especial,Decreto 092 de 2017,45,día(s),,,,Calima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90121800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4044484,"701,180,085",Presentación de oferta,2023,0.00432108451923077,,1,2296350,0.531429086790645,V1.901,True,7.43571424484253,0.016065174856406385,22.3071427345276,1,-0.928530189664127,0.552754046506414,-0.06196434942562554,0.07146981033587303
77116,77116,E.S.E  HOSPITAL SAN JORGE DE CALIMA EL DARIEN,890312380,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.5124011,2023-289,701180085,CO1.BDOS.5011800,SUMINISTRO DE EQUIPOS; INSUMOS; MEDICAMENTOS; MATERIAL MÉDICO-QUIRÚRGICO Y MATERIAL E INSUMOS DE LABORATORIO Y ODONTOLOGÍA; DE ACUERDO A LA NECESIDAD DEL HOSPITAL SAN JORGE E.S.E.,"SUMINISTRO DE EQUIPOS, INSUMOS, MEDICAMENTOS, MATERIAL MÉDICO-QUIRÚRGICO Y MATERIAL E INSUMOS DE LABORATORIO Y ODONTOLOGÍA, DE ACUERDO A LA NECESIDAD DEL HOSPITAL SAN JORGE E.S.E.",Presentación de oferta,10/03/2023,10/03/2023,,,,,10/03/2023,"20,000,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Calima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42143600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5022022,"701,180,085",Presentación de oferta,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.421,True,58.5347061157227,0.126466706217186,175.604118347168,1,-0.920927805435,0.561812485765582,-0.485866824868744,0.07907219456499981
77477,77477,EMCALIMA,805011107,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.5284367,CONTRATO 035-2023,706705290,CO1.BDOS.5169703,PRESTACIÓN DE SERVICIOS PARA EL ASESORAMIENTO Y REALIZACIÓN DE VIDEO INFORMATIVO SOBRE LA RENDICIÓN DE CUENTAS DE EMCALIMA E.I.C.E E.S.P DEL PERIODO 2020 A 2023.,"1.	Desarrollo de un guion que resuma de manera efectiva los logros y desafíos en el periodo comprendido entre el año 2020 y 2023.
2.	Desarrollo y producción de un video informativo que permita resumir y narrar de una manera detallada los logros y desafíos en el periodo comprendido entre el año 2020 y 2023.
3.	Asesoramiento sobre la difusión del video informativo por medios digitales y plataformas que permitan lograr una audiencia considerable.",Presentación de oferta,11/16/2023,11/16/2023,,,,,11/15/2023,"3,000,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Calima,UNIDAD DE CONTRATACIÓN GERENCIA-LEGAL-FINANCIERA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5180984,"706,705,290",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,UNSPEC,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
79634,79634,MUNICIPIO DE CALIMA EL DARIEN VALLE,890309611,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.5383656,310-13-07.085 DE 2023,704246586,CO1.BDOS.5266241,SERVICIO DE LOGISTICA INTEGRAL PARA DESARROLLAR EVENTO DE RECONOCIMIENTO AL LIDERAZGO COMUNAL DE LOS DIGNATARIOS DEL MUNICIPIO DE CALIMA - EL DARIEN (VALLE),SERVICIO DE LOGISTICA INTEGRAL PARA DESARROLLAR EVENTO DE RECONOCIMIENTO AL LIDERAZGO COMUNAL DE LOS DIGNATARIOS DEL MUNICIPIO DE CALIMA - EL DARIEN (VALLE),Presentación de oferta,12/05/2023,12/05/2023,,,,,12/05/2023,"7,930,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,8,día(s),12/07/2023,12/09/2023,12/09/2023,Calima,GESTIÓN CONTRATACIÓN,0,0,4,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1803718,724147228,Valle del Cauca,Guadalajara De Buga,12/14/2023,"7,900,000",ANA MERCEDES ZABALA SEPULVEDA,5 ELEMENTS ENTERPRISES SAS,901643035,V1.80111623,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5281762,"704,246,586",Adjudicado,2023,0.00432108451923077,,1,7930000,1.83518743146725,V1.801,True,0.2,0.000432108451923077,0.6,0,8.17593715733623,0.0001080697696576,0.006201566192307705,9.17593715733625
82068,82068,MUNICIPIO DE CALIMA EL DARIEN VALLE,890309611,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.5372732,310-13-07.082,704246586,CO1.BDOS.5255902,DOTACIÓN DE ELEMENTOS PARA LA ATENCIÓN; REHABILITACIÓN Y TRATAMIENTO DE LOS INTERNOS DE ACUERDO A DECRETO 204 DE 2016 ARTICULO. 2.2.1.12.2.7; EN DESARROLLO DEL CONVENIO  N° 310-13-08.009 DE 2023  DE 2,"DOTACIÓN DE ELEMENTOS PARA LA ATENCIÓN, REHABILITACIÓN Y TRATAMIENTO DE LOS INTERNOS DE ACUERDO A DECRETO 204 DE 2016 ARTICULO. 2.2.1.12.2.7, EN DESARROLLO DEL CONVENIO  N° 310-13-08.009 DE 2023  DE 28 DE JUNIO DE 2023 CELEBRADO ENTRE EL INPEC Y EL MUNICIPIO DE CALIMA EL DARIEN.",Presentación de oferta,12/09/2023,12/09/2023,,,,,12/09/2023,"24,982,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,10,día(s),12/13/2023,12/13/2023,12/14/2023,Calima,GESTIÓN CONTRATACIÓN,0,0,8,0,2,0,0,2,10,Seleccionado,70,Si,CO1.AWD.1805804,709719041,Valle del Cauca,Cali,12/16/2023,"21,581,328",ANA MERCEDES ZABALA SEPULVEDA,PROVISERVIND SAS,901222185,V1.39101601,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5299701,"704,246,586",Adjudicado,2023,0.00432108451923077,,1,24982000,5.78141896758068,V1.391,True,24.9265899658203,0.05385495100925956,74.7797698974609,1,-0.768062178761385,0.738748434391084,-0.19043780403703825,0.2319378212386149
85642,85642,E.S.E  HOSPITAL SAN JORGE DE CALIMA EL DARIEN,890312380,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.4538989,2023-169,701180085,CO1.BDOS.4437803,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA EN EL DESARROLLO DE LA ESTRATEGIA APS - EQUIPOS BÁSICOS EN SALUD; RESOLUCIÓN 2788 DE 2022; EN EL MUNICIPIO DE CALIMA EL DARIÉN,"PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA EN EL DESARROLLO DE LA ESTRATEGIA APS - EQUIPOS BÁSICOS EN SALUD, RESOLUCIÓN 2788 DE 2022, EN EL MUNICIPIO DE CALIMA EL DARIÉN",Presentación de oferta,05/18/2023,05/18/2023,,,,,05/18/2023,"5,995,636",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Calima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4441121,"701,180,085",Presentación de oferta,2023,0.00432108451923077,,1,5995636,1.38753036959049,V1.851,True,0.2,0.000432108451923077,0.6,0,5.93765184795243,0.0003005026629363,0.0042672021923077065,6.937651847952449
86446,86446,E.S.E  HOSPITAL SAN JORGE DE CALIMA EL DARIEN,890312380,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.4355852,2023-128,701180085,CO1.BDOS.4256732,PRESTACIÓN DE SERVICIO EN APOYO A LA GESTIÓN JURIDICA; GESTION ARCHIVO DOCUMENTAL Y ADMINISTRATIVA; SEGÚN LAS NECESIDADES DE LA E.S.E. HOSPITAL SAN JORGE DEL MUNICIPIO DE CALIMA EL DARIÉN.,"PRESTACIÓN DE SERVICIO EN APOYO A LA GESTIÓN JURIDICA, GESTION ARCHIVO DOCUMENTAL Y ADMINISTRATIVA, SEGÚN LAS NECESIDADES DE LA E.S.E. HOSPITAL SAN JORGE DEL MUNICIPIO DE CALIMA EL DARIÉN.",Presentación de oferta,04/04/2023,04/04/2023,,,,,04/03/2023,"2,948,400",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Calima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4259489,"701,180,085",Presentación de oferta,2023,0.00432108451923077,,1,2948400,0.682328704027494,V1.801,True,0.2,0.000432108451923077,0.6,0,2.41164352013747,0.0042678038306646,0.0012199661923076902,3.4116435201374697
88890,88890,E.S.E  HOSPITAL SAN JORGE DE CALIMA EL DARIEN,890312380,VALLE DEL CAUCA,CALIMA,Territorial,Centralizada,CO1.REQ.4828487,2023-213,701180085,CO1.BDOS.4722716,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO FISIOTERAPEUTA SEGÚN LAS NECESIDADES EN LA E.S.E. HOSPITAL SAN JORGE.,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO FISIOTERAPEUTA SEGÚN LAS NECESIDADES EN LA E.S.E. HOSPITAL SAN JORGE.,Presentación de oferta,07/13/2023,07/13/2023,,,,,07/13/2023,"8,505,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Calima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122101,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4730334,"701,180,085",Presentación de oferta,2023,0.00432108451923077,,1,8505000,1.96825587700239,V1.851,True,5.35330772399902,0.011566047566425335,16.0599231719971,1,-0.632329023758779,0.839353466154778,-0.037759190265701334,0.36767097624122125
