,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
63616,63616,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE TAMESIS,811010121,ANTIOQUIA,TÁMESIS,Nacional,Centralizada,CO1.REQ.5034353,TAM018-23,703014498,CO1.BDOS.4924549,ELEMENTOS DE OFICINA; PAPELERÍA; ASEO Y REPUESTOS,"CONTRATAR LA ADQUISICIÓN DE ELEMENTOS DE OFICINA, PAPELERÍA, ASEO Y REPUESTOS PARA EL EPMSC INPEC TÁMESIS.",Presentación de oferta,09/08/2023,09/08/2023,,,,,09/08/2023,"2,686,525",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,30,día(s),09/13/2023,09/13/2023,09/13/2023,Támesis,CONTRATACION,0,0,16,0,5,0,0,5,8,Seleccionado,70,Si,CO1.AWD.1717351,721665081,Antioquia,Medellín,09/15/2023,"331,000",LEYCI LÓPEZ BEDOYA,SERHE H2O,1035971815,V1.14111807,Cerrado,Compraventa,No Definido,"V131201610, V139121446, V139121635, V141111604, V144101809, V144111506, V144121701, V144121706, V144122107, V146171501",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4933816,"703,014,498",Adjudicado,2023,0.00432108451923077,,1,2686525,0.621724705463121,V1.141,True,0.2,0.000432108451923077,0.6,0,2.1086235273156,0.0060778764943486,0.000958091192307694,3.1086235273156047
68793,68793,ESE HOSPITAL SAN JUAN DE DIOS DE TAMESIS,890980855,ANTIOQUIA,TÁMESIS,Territorial,Centralizada,CO1.REQ.4617283,CPS-076-2023,703936377,CO1.BDOS.4513895,VALENTINA MARTINEZ SALAZAR,CONTRATO DE PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE FACTURACIÓN PARA LA ESE HOSPITAL SAN JUAN DE DIOS DE TAMESIS,Presentación de oferta,06/04/2023,06/04/2023,,,,,06/04/2023,"6,550,000",Contratación régimen especial,Decreto 092 de 2017,152,día(s),,,,Támesis,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4520272,"703,936,377",Presentación de oferta,2023,0.00432108451923077,,1,6550000,1.51582316218291,V1.851,True,0.2,0.000432108451923077,0.6,0,6.57911581091454,0.00021719055908,0.004821566192307697,7.5791158109145496
70448,70448,ESE HOSPITAL SAN JUAN DE DIOS DE TAMESIS,890980855,ANTIOQUIA,TÁMESIS,Territorial,Centralizada,CO1.REQ.4501783,CPS-069-2023,703936377,CO1.BDOS.4401046,MARTHA LILIA CORTES ESCALANTE,CONTRATO DE PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE SERVICIOS GENERALES Y/O MANIPULADORA DE ALIMENTOS PARA LA ESE HOSPITAL SAN JUAN DE DIOS DE TAMESIS,Presentación de oferta,05/10/2023,05/10/2023,,,,,05/10/2023,"620,000",Contratación régimen especial,Decreto 092 de 2017,13,día(s),,,,Támesis,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4402587,"703,936,377",Presentación de oferta,2023,0.00432108451923077,,1,620000,0.143482497794413,V1.851,True,24.4136390686035,0.05274669891871505,73.2409172058105,1,-0.994122854958606,0.476853834240695,-0.2103667956748602,0.005877145041393471
76327,76327,ESE HOSPITAL SAN JUAN DE DIOS DE TAMESIS,890980855,ANTIOQUIA,TÁMESIS,Territorial,Centralizada,CO1.REQ.5244438,CPS-141-2023,703936377,CO1.BDOS.5129842,MARIA DEL ROSARIO ALZATE MORALES,CONTRATO DE PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA PARA LA ESE HOSPITAL SAN JUAN DE DIOS DE TAMESIS,Presentación de oferta,11/07/2023,11/07/2023,,,,,11/07/2023,"3,280,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Támesis,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5149630,"703,936,377",Presentación de oferta,2023,0.00432108451923077,,1,3280000,0.759068698009151,V1.851,True,0.2,0.000432108451923077,0.6,0,2.79534349004576,0.0028499817874226,0.0015515661923076905,3.795343490045755
79295,79295,ESE HOSPITAL SAN JUAN DE DIOS DE TAMESIS,890980855,ANTIOQUIA,TÁMESIS,Territorial,Centralizada,CO1.REQ.4770835,CPS-114-2023,703936377,CO1.BDOS.4664984,CLAUDIA PATRICIA ARROYAVE RIOS,CONTRATO DE PRESTACION DE SERVICIOS COMO AUXILIAR DE SERVICIOS GENERALES Y/O MANIPULADORA DE ALIMENTOS PARA EL CDI EN LA ESE HOSPITAL SAN JUAN DE DIOS DE TAMESIS,Presentación de oferta,07/04/2023,07/04/2023,,,,,07/04/2023,"346,826",Contratación régimen especial,Decreto 092 de 2017,8,día(s),,,,Támesis,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4689126,"703,936,377",Presentación de oferta,2023,0.00432108451923077,,1,346826,0.0802636464194274,V1.851,True,0.2,0.000432108451923077,0.6,1,-0.598681767902863,0.848585445326,-0.001381607807692308,0.401318232097137
84969,84969,ESE HOSPITAL SAN JUAN DE DIOS DE TAMESIS,890980855,ANTIOQUIA,TÁMESIS,Territorial,Centralizada,CO1.REQ.4617711,CPS-087-2023,703936377,CO1.BDOS.4514710,EDISON DARIO RAVE MOLINA,CONTRATO DE PRESTACIÓN DE SERVICIOS EN ASESORÍA Y ACOMPAÑAMIENTO EN LOS SISTEMAS DE INFORMACIÓN,Presentación de oferta,06/04/2023,06/04/2023,,,,,06/04/2023,"10,370,000",Contratación régimen especial,Decreto 092 de 2017,152,día(s),,,,Támesis,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4520281,"703,936,377",Presentación de oferta,2023,0.00432108451923077,,1,10370000,2.39986048730332,V1.851,True,0.2,0.000432108451923077,0.6,0,10.9993024365166,4.091190958742e-05,0.008641566192307678,11.999302436516599
100404,100404,ESE HOSPITAL SAN JUAN DE DIOS DE TAMESIS,890980855,ANTIOQUIA,TÁMESIS,Territorial,Centralizada,CO1.REQ.5245216,CPS-139-2023,703936377,CO1.BDOS.5130913,MARIA ALEJANDRA DUQUE MORALES,CONTRATO DE PRESTACION DE SERVICIOS COMO PSICÓLOGA DE LA ESE HOSPITAL SAN JUAN DE DIOS DE TAMESIS,Presentación de oferta,11/08/2023,11/08/2023,,,,,11/08/2023,"3,600,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Támesis,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5151920,"703,936,377",Presentación de oferta,2023,0.00432108451923077,,1,3600000,0.833124180741751,V1.851,True,1.48917651176453,0.003217428785693894,4.46752953529358,1,-0.440547057947763,0.795454861278763,-0.009269715142775579,0.559452942052235
133585,133585,ESE HOSPITAL SAN JUAN DE DIOS DE TAMESIS,890980855,ANTIOQUIA,TÁMESIS,Territorial,Centralizada,CO1.REQ.4507903,CPS-070-2023,703936377,CO1.BDOS.4406774,CLAUDIA PATRICIA ARROYAVE RIOS,CONTRATO DE PRESTACION DE SERVICIOS COMO AUXILIAR DE SERVICIOS GENERALES Y/O MANIPULADORA DE ALIMENTOS PARA LA ESE HOSPITAL SAN JUAN DE DIOS DE TAMESIS,Presentación de oferta,05/12/2023,05/12/2023,,,,,05/11/2023,"1,180,000",Contratación régimen especial,Decreto 092 de 2017,20,día(s),,,,Támesis,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4408439,"703,936,377",Presentación de oferta,2023,0.00432108451923077,,1,1180000,0.273079592576463,V1.851,True,13.603609085083,0.029391172311609603,40.810827255249,1,-0.979925945323149,0.492849347868051,-0.11638468924643842,0.02007405467685099
138671,138671,ESE HOSPITAL SAN JUAN DE DIOS DE TAMESIS,890980855,ANTIOQUIA,TÁMESIS,Territorial,Centralizada,CO1.REQ.4573222,CPS-072-2023,703936377,CO1.BDOS.4470819,DEISY JOHANA HERRERA GOMEZ,CONTRATO DE PRESTACIÓN DE SERVICIOS COMO AGENTE EDUCATIVA PARA EL CDI DE LA ESE HOSPITAL SAN JUAN DE DIOS DE TAMESIS,Presentación de oferta,05/25/2023,05/25/2023,,,,,05/25/2023,"342,000",Contratación régimen especial,Decreto 092 de 2017,5,día(s),,,,Támesis,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4474691,"703,936,377",Presentación de oferta,2023,0.00432108451923077,,1,342000,0.0791467971704664,V1.851,True,0.2,0.000432108451923077,0.6,1,-0.604266014147668,0.847555982803274,-0.0013864338076923079,0.39573398585233194
143238,143238,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE TAMESIS,811010121,ANTIOQUIA,TÁMESIS,Nacional,Centralizada,CO1.REQ.5034353,TAM018-23,703014498,CO1.BDOS.4924549,ELEMENTOS DE OFICINA; PAPELERÍA; ASEO Y REPUESTOS,"CONTRATAR LA ADQUISICIÓN DE ELEMENTOS DE OFICINA, PAPELERÍA, ASEO Y REPUESTOS PARA EL EPMSC INPEC TÁMESIS.",Presentación de oferta,09/08/2023,09/08/2023,,,,,09/08/2023,"2,686,525",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,30,día(s),09/13/2023,09/13/2023,09/13/2023,Támesis,CONTRATACION,0,0,16,0,5,0,0,5,8,Seleccionado,70,Si,CO1.AWD.1717351,703589531,Santander,Bucaramanga,09/15/2023,"12,500",LEYCI LÓPEZ BEDOYA,CENTRAL DE SUMINISTROS LTDA,804003744,V1.14111807,Cerrado,Compraventa,No Definido,"V131201610, V139121446, V139121635, V141111604, V144101809, V144111506, V144121701, V144121706, V144122107, V146171501",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4933816,"703,014,498",Adjudicado,2023,0.00432108451923077,,1,2686525,0.621724705463121,V1.141,True,0.2,0.000432108451923077,0.6,0,2.1086235273156,0.0060778764943486,0.000958091192307694,3.1086235273156047
143239,143239,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DE TAMESIS,811010121,ANTIOQUIA,TÁMESIS,Nacional,Centralizada,CO1.REQ.5034353,TAM018-23,703014498,CO1.BDOS.4924549,ELEMENTOS DE OFICINA; PAPELERÍA; ASEO Y REPUESTOS,"CONTRATAR LA ADQUISICIÓN DE ELEMENTOS DE OFICINA, PAPELERÍA, ASEO Y REPUESTOS PARA EL EPMSC INPEC TÁMESIS.",Presentación de oferta,09/08/2023,09/08/2023,,,,,09/08/2023,"2,686,525",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,30,día(s),09/13/2023,09/13/2023,09/13/2023,Támesis,CONTRATACION,0,0,16,0,5,0,0,5,8,Seleccionado,70,Si,CO1.AWD.1717351,703589531,Santander,Bucaramanga,09/15/2023,"12,500",LEYCI LÓPEZ BEDOYA,CENTRAL DE SUMINISTROS LTDA,804003744,V1.14111807,Cerrado,Compraventa,No Definido,"V131201610, V139121446, V139121635, V141111604, V144101809, V144111506, V144121701, V144121706, V144122107, V146171501",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4933816,"703,014,498",Adjudicado,2023,0.00432108451923077,,1,2686525,0.621724705463121,V1.141,True,0.2,0.000432108451923077,0.6,0,2.1086235273156,0.0060778764943486,0.000958091192307694,3.1086235273156047
146081,146081,EMPRESA DE DESARROLLO URBANO Y RURAL TAMESIS,901476496,ANTIOQUIA,TÁMESIS,Territorial,Centralizada,CO1.REQ.5462126,EDUR-OBR-P-020-2023,714890514,CO1.BDOS.5343320,REPARACIONES LOCATIVAS Y ADECUACION DEL CENTRO DIA PARA PROYECTO CASA DE LA MUJER,"REPARACIONES LOCATIVAS Y ADECUACIÓN DEL CENTRO DIA PARA
PROYECTO CASA DE LA MUJER.",Presentación de oferta,12/27/2023,12/27/2023,,,,,12/27/2023,"47,200,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Támesis,EDUR Támesis,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101600,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5358202,"714,890,514",Presentación de oferta,2023,0.00432108451923077,,1,47200000,10.9231837030585,V1.801,True,27.8680973052978,0.060210201923169525,83.6042919158936,1,-0.608039846301887,0.846745715726421,-0.1936408076926782,0.3919601536981132
