,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
9639,9639,HOSPITAL LOCAL DE AGUACHICA EMPRESA SOCIAL DEL ESTADO,824000785,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.5293636,No096-2023,700095037,CO1.BDOS.5178309,PRESTACION DE SERVICIOS PROFESIONALES,"SERVICIOS PROFESIONALES EN LA REALIZACIÓN DE ACCIONES PARA EL DESARROLLO, SEGUIMIENTO, EVALUACIÓN Y CONTROL DEL SISTEMA DE GESTIÓN, SEGURIDAD Y SALUD EN EL TRABAJO DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE AGUACHICA E.S.E.",Presentación de oferta,11/17/2023,11/17/2023,,,,,11/16/2023,"17,950,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Aguachica,SAUL HERNANDEZ GUTIERREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5189483,"700,095,037",Presentación de oferta,2023,0.00432108451923077,,1,17950000,4.15404973453179,UNSPEC,True,0.2,0.000432108451923077,0.6,0,19.7702486726589,5.73882148325737e-06,0.016221566192307697,20.770248672658948
10541,10541,INSTITUCION EDUCATIVA SANTA TERESA,900164764,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.5471354,PS 007-2023,718417322,CO1.BDOS.5353043,MANTENIMIENTO GENERAL A TODO COSTO DE LA IMPRESORA RICOH MP4002,No definido,Presentación de oferta,12/29/2023,12/29/2023,,,,,12/29/2023,"550,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Aguachica,EQUIPO DE COMPRAS REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44103100,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5367008,"718,417,322",Presentación de oferta,2023,0.00432108451923077,,1,550000,0.127282860946656,V1.441,True,0.617889821529388,0.0013349770712004507,1.85366946458817,1,-0.794003952627657,0.711123308211065,-0.004789908284801805,0.2059960473723424
10974,10974,EMPRESA DE SERVICIOS PÚBLICOS DE AGUACHICA E.S.P,8001056501,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.4804493,RE-S-011-2023,718665367,CO1.BDOS.4699105,SUMINISTRO DE MATERIALES ESPECIALIZADOS DE FERRETERIA Y CONSTRUCCION PARA RECONEXION; MANTENIMIENTO Y REPARACION DE LAS REDES DE DISTRIBUCION DEL SISTEMA DE ACUEDUCTO Y ALCANTARILLADO DEL MUNICIPIO D,"SUMINISTRO DE MATERIALES ESPECIALIZADOS DE FERRETERÍA Y CONSTRUCCIÓN PARA RECONEXION, MANTENIMIENTO Y REPARACIÓN DE LAS REDES DE DISTRIBUCIÓN DEL SISTEMA DE ACUEDUCTO Y ALCANTARILLADO DEL MUNICIPIO DE AGUACHICA CESAR",Presentación de oferta,07/07/2023,07/07/2023,,,,,07/06/2023,"208,500,000",Contratación régimen especial,Decreto 092 de 2017,186,día(s),,,,Aguachica,ESPA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4706021,"718,665,367",Presentación de oferta,2023,0.00432108451923077,,1,208500000,48.2517754679598,V1.311,True,18.5831985473633,0.04014978578040164,55.7495956420898,1,1.59652692968757,0.0120674558220803,0.04790085687839357,2.5965269296875735
11730,11730,ALCALDIA DE AGUACHICA,800096561,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.4300676,CD-55-2023,700575061,CO1.BDOS.4202698,CD-55-2023,"PRESTACIÓN DE APOYO A LA GESTIÓN EN EL PROCESO DE NOTIFICACION DE ACTUACIONES Y OTRAS LABORES QUE SE DESPRENDAN DEL OBJETO CONTRATADO A CARGO DEL AREA DEL IMPUESTO PREDIAL Y DE FISCALIZACIÓN DE LA SECRETARÍA DE HACIENDA, EN EL SECTOR URBANO Y/O RURAL DEL MUNICIPIO DE AGUACHICA-CESAR",Presentación de oferta,03/23/2023,03/23/2023,,,,,03/22/2023,"14,850,000",Contratación directa,Servicios profesionales y apoyo a la gestión,250,día(s),,,,Aguachica,ÁREA JURÍDICA Y DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714696465,Cesar,Aguachica,,0,No Adjudicado,MIYERIS DAYANA PEREZ GUEVARA,1004346224,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4205470,"700,575,061",Adjudicado,2023,0.00432108451923077,,1,14850000,3.43663724555973,V1.801,True,0.2,0.000432108451923077,0.6,0,16.1831862277986,1.1280909255542e-05,0.013121566192307716,17.18318622779865
13621,13621,COLEGIO(IE) JORGE ELIÉCER GAITAN,800153854,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.5417821,rect-028-23,718438039,CO1.BDOS.5299609,Sministros de ciplomas y certificaciones,"La norma educativa est5ablece que hay que certificar a los bachilleres, a los de educación básica, lo cual requiere la contratación del suministro de dichos documentos",Presentación de oferta,12/13/2023,12/13/2023,,,,,12/13/2023,"5,875,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Aguachica,JORGE ELIÉCER GAITÁN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5313683,"718,438,039",Presentación de oferta,2023,0.00432108451923077,,1,5875000,1.35961237829383,V1.601,True,0.2,0.000432108451923077,0.6,0,5.79806189146915,0.0003238420377247,0.004146566192307691,6.79806189146915
14953,14953,EMPRESA DE SERVICIOS PÚBLICOS DE AGUACHICA E.S.P,8001056501,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.4804381,RE-PS-044-2023,718665367,CO1.BDOS.4699103,CONTRATAR LA CARACTERIZACION DE LAS AGUAS RESIDUALES EN LOS SISTEMAS DE TRATAMIENTO VIA PUERTO MOSQUITO Y JERUSALEN CON SUS RESPECTIVAS FUENTES RECEPTORAS PARA LA EMPRESA DE SERVICIOS PUBLICOS DE AGUA,CONTRATAR LA CARACTERIZACIÓN DE LAS AGUAS RESIDUALES EN LOS SISTEMAS DE TRATAMIENTO VÍA PUERTO MOSQUITO Y JERUSALEN CON SUS RESPECTIVAS FUENTES RECEPTORAS PARA LA EMPRESA DE SERVICIOS PÚBLICOS DE AGUACHICA E.S.P,Presentación de oferta,07/07/2023,07/07/2023,,,,,07/06/2023,"41,411,179",Contratación régimen especial,Decreto 092 de 2017,185,día(s),,,,Aguachica,ESPA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47101534,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4705293,"718,665,367",Presentación de oferta,2023,0.00432108451923077,,1,41411179,9.58351516053473,V1.471,True,6.39568090438843,0.013818138872946348,19.1870427131653,1,0.498435476034921,0.0931337366849708,-0.013861376491785381,1.4984354760349208
16283,16283,INSTITUCION EDUCATIVA JOSE MARIA CAMPOSERRANO,892300110,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.4701254,011-2023,718123086,CO1.BDOS.4596745,SUMINISTRO DE MATERIALES DE FERRETERIA,SUMINISTRAR A LA INSTITUCIÓN EDUCATIVA EN EL MARCO DEL CONTRATO VIGENTE LO CORRESPONDIENTE A MATERIALES VARIOS DE FERRETERIA; PARA MANTENIMIENTO GENERAL DE LA INFRAESTRUCTURA EDUCATIVA DE TODAS LAS SEDES DE LA INSTITUCIÓN EDUCATIVA JOSÉ MARÍA CAMPO SERRANO DE AGUACHICA CESAR,Presentación de oferta,06/21/2023,06/21/2023,,,,,06/20/2023,"23,000,500",Contratación régimen especial,Regla aplicable,3,día(s),,,,Aguachica,PAGADURIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4603150,"718,123,086",Presentación de oferta,2023,0.00432108451923077,,1,23000500,5.3228535330974,V1.311,True,0.2,0.000432108451923077,0.6,0,25.614267665487,2.37977156921597e-06,0.021272066192307676,26.614267665487
16448,16448,ALCALDIA DE AGUACHICA,800096561,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.4591031,CD-91-2023,700575061,CO1.BDOS.4487865,CD-91-2023,"APOYO TÉCNICO EN LA OFICINA DE SECRETARÍA DE GOBIERNO EN GESTIÓN DOCUMENTAL EN EJECUCIÓN DEL PROYECTO  FORTALECIMIENTO DEL SISTEMA DE GESTIÓN DOCUMENTAL DE LA ALCALDIA MUNICIPAL DE AGUACHICA, CESAR",Presentación de oferta,05/30/2023,05/30/2023,,,,,05/30/2023,"12,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,190,día(s),,,,Aguachica,ÁREA JURÍDICA Y DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721966273,Cesar,Aguachica,,0,No Adjudicado,KAROLAINTH JICETH  PANTOJA VERJEL,1065917627,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4492989,"700,575,061",Adjudicado,2023,0.00432108451923077,,1,12600000,2.91593463259613,V1.801,True,0.2,0.000432108451923077,0.6,0,13.5796731629807,2.03100310198595e-05,0.010871566192307693,14.57967316298065
17274,17274,HOSPITAL LOCAL DE AGUACHICA EMPRESA SOCIAL DEL ESTADO,824000785,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.4339796,No169-2022,700095037,CO1.BDOS.4240957,PRESTACION DE SERVICIOS DE APOYO A LA GESTION,"CONTRATAR LA PRESTACIÓN DE SERVICIOS TECNICOS DE APOYO LOGISTICO DE LAS ACCIONES EJECUTADAS PARA EL CUMPLIMIENTO DEL PLAN DE INTERVENCIONES COLECTIVAS EN EL MARCO OPERATIVO DE LAS DIMENSIONES PRIORITARIAS DEL PLAN DECENAL DE SALUD PÚBLICA, SEGUN DIRECTRICES DEL PLAN DE ACCION EN SALUD 2022 EN EL MUNICIPIO DE AGUACHICA - CESAR",Presentación de oferta,03/30/2023,03/30/2023,,,,,03/30/2023,"6,450,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Aguachica,SAUL HERNANDEZ GUTIERREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4242886,"700,095,037",Presentación de oferta,2023,0.00432108451923077,,1,6450000,1.49268082382897,V1.801,True,0.2,0.000432108451923077,0.6,0,6.46340411914486,0.0002297919086135,0.004721566192307686,7.463404119144849
18938,18938,ALCALDIA DE AGUACHICA,800096561,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.4826949,CD-106-2023,700575061,CO1.BDOS.4715503,CD-106-2023,"PRESTACION DE SERVICIOS DE APOYO A LA SECRETARIA DE HACIENDA DEL MUNICIPIO DE AGUCHICA - CESAR, EN EL DESARROLLO DE ACCIONES DENTRO DE LA POLITICA Y AJUSTE FISCAL MUNICIPAL ENCAMINADAS A ANALISIS FINANCIEROS QUE SUSTENTAN LA ESTABILIDAD ECONOMICA DE LA ENTIDAD",Presentación de oferta,07/12/2023,07/12/2023,,,,,07/12/2023,"7,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Aguachica,ÁREA JURÍDICA Y DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722607694,Cesar,Aguachica,,0,No Adjudicado,Tania Masiel Picón Clavijo,1003250789,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4728294,"700,575,061",Adjudicado,2023,0.00432108451923077,,1,7500000,1.73567537654532,V1.801,True,29.6055698394775,0.06396408475818581,88.8167095184326,1,-0.941373350151468,0.537543242608767,-0.24835633903274318,0.058626649848532435
19774,19774,COLEGIO(IE) JORGE ELIÉCER GAITAN,800153854,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.4547881,RECT-008-23,718438039,CO1.BDOS.4443672,PLATAFORMA DE CALIFICACIONES Y CONTABILIDAD ACADÉMICA,ACTUALIZACIÓN DE LA PLATAFORMA,Presentación de oferta,05/19/2023,05/19/2023,,,,,05/19/2023,"4,000,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Aguachica,JORGE ELIÉCER GAITÁN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112502,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4449359,"718,438,039",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.811,True,50.651798248291,0.10943535064094523,151.955394744873,1,-0.98172436979197,0.490807710135934,-0.4337414025637809,0.01827563020802988
20407,20407,ALCALDIA DE AGUACHICA,800096561,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.4919854,CD-114-2023,700575061,CO1.BDOS.4812051,CD-114-2023,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN LA GERENCIA DE PLANEACIÓN Y OBRAS PARA COORDINACION EN EL MANTENIMIENTO, PROTECCION, RESTAURACION, PRESERVACION Y CONSERVACION DE LAS RESERVAS NATURALES (BOSQUE DEL AGUIL Y POTOSI) EN EL MUNICIPIO DE AGUACHICA, CESAR",Presentación de oferta,08/08/2023,08/08/2023,,,,,08/08/2023,"9,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Aguachica,ÁREA JURÍDICA Y DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714713518,Cesar,Aguachica,,0,No Adjudicado,LUIS ENRIQUE BOLIVAR ANGARITA,18922351,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4820538,"700,575,061",Adjudicado,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.801,True,0.2,0.000432108451923077,0.6,0,9.41405225927189,6.82648831640732e-05,0.0072715661923076986,10.4140522592719
22081,22081,EMPRESA DE SERVICIOS PÚBLICOS DE AGUACHICA E.S.P,8001056501,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.4655512,RE-PS-035-2023,718665367,CO1.BDOS.4551683,PRESTACIÓN DE SERVICIOS PROFESIONALES EN CONTADURÍA PUBLICA PARA EFECTO DE ASESORAR EN LOS REGISTROS DE LAS TRANSACCIONES FINANCIERAS RELACIONADAS CON EL OBJETO SOCIAL DE LA EMPRESA; DE ACUERDO A LOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES EN CONTADURÍA PUBLICA PARA EFECTO DE ASESORAR EN LOS REGISTROS DE LAS TRANSACCIONES FINANCIERAS RELACIONADAS CON EL OBJETO SOCIAL DE LA EMPRESA, DE ACUERDO A LOS PROCEDIMIENTOS ESTABLECIDOS EN EL RÉGIMEN DE CONTABILIDAD PÚBLICA EMITIDO POR LA CONTADURÍA GENERAL DE LA NACIÓN Y ELABORAR Y CONSOLIDAR LA INFORMACIÓN FINANCIERA RELACIONADA CON LA ELABORACIÓN Y CERTIFICACIÓN DE LOS ESTADOS FINANCIEROS E INFORMES REQUERIDOS POR LOS PARTICULARES Y ENTES DE CONTROL",Presentación de oferta,06/10/2023,06/10/2023,,,,,06/09/2023,"27,333,333",Contratación régimen especial,Decreto 092 de 2017,205,día(s),,,,Aguachica,ESPA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4557497,"718,665,367",Presentación de oferta,2023,0.00432108451923077,,1,27333333,6.32557240626847,V1.841,True,12.8087863922119,0.02767392429476029,38.4263591766357,1,-0.506153650113598,0.835976825141057,-0.08336236417904115,0.4938463498864025
25165,25165,HOSPITAL LOCAL DE AGUACHICA EMPRESA SOCIAL DEL ESTADO,824000785,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.5289514,No083-2023,700095037,CO1.BDOS.5174141,PRESTACION DE SERVICIOS,"CONTRATAR LA PRESTACIÓN DE SERVICIOS ESPECIALIZADOS EN VIGILANCIA Y SEGURIDAD PRIVADA PERMANENTE CON ARMAS PARA LAS ÁREAS Y BIENES DENTRO DE LAS INSTALACIONES DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE AGUACHICA Y SUS SEDES SAN EDUARDO E IDEMA, INCLUYE EL SUMINISTRO DE PERSONAL E INSUMOS.",Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"22,166,356",Contratación régimen especial,Decreto 092 de 2017,12,día(s),,,,Aguachica,SAUL HERNANDEZ GUTIERREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5185362,"700,095,037",Presentación de oferta,2023,0.00432108451923077,,1,22166356,5.12981310625834,UNSPEC,True,4.75342893600464,0.010269984094316618,14.2602868080139,1,0.0791816129621274,0.266138208449898,-0.018913580377266453,1.0791816129621283
27410,27410,HOSPITAL LOCAL DE AGUACHICA EMPRESA SOCIAL DEL ESTADO,824000785,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.5306738,No141-2023,700095037,CO1.BDOS.5191120,PRESTACION DE SERVICIOS PROFESIONALES,"SERVICIOS PROFESIONALES COMO PSICOLOGA PARA EL DESARROLLO DE LAS INTERVENCIONES, PROCEDIMIENTOS Y ACTIVIDADES DEL PLAN DE INTERVENCIONES COLECTIVAS EN EL MARCO OPERATIVO DE LA DIMENSIÓN CONVIVENCIA SOCIAL Y SALUD MENTAL DEL PLAN DECENAL DE SALUD PÚBLICA, SEGUN DIRECTRICES DEL PLAN DE ACCION EN SALUD 2023, EN EL MUNICIPIO DE AGUACHICA - CESAR",Presentación de oferta,11/20/2023,11/20/2023,,,,,11/20/2023,"13,500,000",Contratación régimen especial,Decreto 092 de 2017,135,día(s),,,,Aguachica,SAUL HERNANDEZ GUTIERREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5202620,"700,095,037",Presentación de oferta,2023,0.00432108451923077,,1,13500000,3.12421567778157,V1.801,True,4.24880886077881,0.00917973109674092,12.7464265823364,1,-0.264684343270528,0.608403103959019,-0.02321892438696367,0.7353156567294719
29237,29237,ALCALDIA DE AGUACHICA,800096561,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.4230032,CD-31-2023,700575061,CO1.BDOS.4133237,CD-31-2023,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA LA APLICACIÓN DE ENCUESTAS DEL SISBEN EN EL SECTOR  7 Y 8 DE LA ZONA URBANA, Y LA ZONA RURAL DEL MUNICIPIO DE AGUACHICA-CESAR",Presentación de oferta,03/07/2023,03/07/2023,,,,,03/07/2023,"5,850,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Aguachica,ÁREA JURÍDICA Y DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718914112,Cesar,Aguachica,,0,No Adjudicado,YEISONN ANDRES GARCIA SANCHEZ,1065892218,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4133990,"700,575,061",Adjudicado,2023,0.00432108451923077,,1,5850000,1.35382679370535,V1.801,True,0.2,0.000432108451923077,0.6,0,5.76913396852673,0.0003289669492909,0.004121566192307709,6.76913396852675
29797,29797,ALCALDIA DE AGUACHICA,800096561,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.4242789,CD-34-2023,700575061,CO1.BDOS.4145969,CD-34-2023,"APOYO PROFESIONAL A LA ADMINISTRACIÓN MUNICIPAL COMO COORDINADOR DEL PUNTO DE ATENCIÓN A VÍCTIMAS, EN EJECUCIÓN AL PROYECTO,  FORTALECIMIENTO DE LA ATENCIÓN A LAS VICTIMAS DEL CONFLICTO ARMADO EN EL MUNICIPIO DE AGUACHICA-CESAR, Y EJECUCIÓN DE LOS COMPONENTES INCLUIDOS EN LA POLÍTICA PÚBLICA NACIONAL DE VÍCTIMAS DE ACUERDO CON LO ESTABLECIDO EN LA LEY 1448 DEL 2011",Presentación de oferta,03/09/2023,03/09/2023,,,,,03/09/2023,"39,900,000",Contratación directa,Servicios profesionales y apoyo a la gestión,280,día(s),,,,Aguachica,ÁREA JURÍDICA Y DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716517800,Cesar,Aguachica,,0,No Adjudicado,JAVIER GUILLERMO FUENTES PEÑA,1062874049,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4147114,"700,575,061",Adjudicado,2023,0.00432108451923077,,1,39900000,9.23379300322108,V1.801,True,9.278489112854,0.02004656783370233,27.835467338562,1,-0.0048171754139372,0.330744320920977,-0.04028627133480931,0.9951828245860633
30179,30179,HOSPITAL LOCAL DE AGUACHICA EMPRESA SOCIAL DEL ESTADO,824000785,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.5293215,No086-2023,700095037,CO1.BDOS.5177532,PRESTACION DE SERVICIOS,"CONTRATAR LA PRESTACIÓN DE SERVICIOS ESPECIALIZADOS EN VIGILANCIA Y SEGURIDAD PRIVADA PERMANENTE CON ARMAS PARA LAS ÁREAS Y BIENES DENTRO DE LAS INSTALACIONES DE LA EMPRESA SOCIAL DEL ESTADO HOSPITAL LOCAL DE AGUACHICA Y SUS SEDES SAN EDUARDO E IDEMA, INCLUYE EL SUMINISTRO DE PERSONAL E INSUMOS.",Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"22,166,356",Contratación régimen especial,Decreto 092 de 2017,12,día(s),,,,Aguachica,SAUL HERNANDEZ GUTIERREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5189046,"700,095,037",Presentación de oferta,2023,0.00432108451923077,,1,22166356,5.12981310625834,UNSPEC,True,4.75342893600464,0.010269984094316618,14.2602868080139,1,0.0791816129621274,0.266138208449898,-0.018913580377266453,1.0791816129621283
30188,30188,ALCALDIA DE AGUACHICA,800096561,CESAR,AGUACHICA,Territorial,Centralizada,CO1.REQ.4945688,CD-125-2023,700575061,CO1.BDOS.4837049,CD-125-2023,"PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA LA APLICACIÓN DE ENCUESTAS DEL SISBEN EN EL SECTOR  7 Y 8 DE LA ZONA URBANA, Y LA ZONA RURAL DEL MUNICIPIO DE AGUACHICA-CESAR",Presentación de oferta,08/15/2023,08/15/2023,,,,,08/15/2023,"7,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Aguachica,ÁREA JURÍDICA Y DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718914112,Cesar,Aguachica,,0,No Adjudicado,YEISONN ANDRES GARCIA SANCHEZ,1065892218,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4845794,"700,575,061",Adjudicado,2023,0.00432108451923077,,1,7800000,1.80510239160713,V1.801,True,0.2,0.000432108451923077,0.6,0,8.02551195803564,0.0001147690395485,0.006071566192307701,9.025511958035649
