,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
7157,7157,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.5296924,CPSAG-740-2023,705634392,CO1.BDOS.5180997,CONTRATO DE PRESTACION DE SERVICIOS DE APOYO A LA GESTION DOCUMENTAL,"CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL FORTALECIMIENTO DE LA GESTIÓN DOCUMENTAL, EN CUANTO AL ARCHIVO E INVENTARIO DE CONTRATACION, COMITES, OFICIOS  Y DEMAS DOCUMENTOS QUE SE GENEREN EN LA DIRECCION ADMINISTRATIVA DE SERVICIOS SOCIALES",Presentación de oferta,11/17/2023,11/17/2023,,,,,11/17/2023,"2,700,000",Contratación directa,Servicios profesionales y apoyo a la gestión,40,día(s),,,,La Tebaida,SECRETARÍA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714198264,Quindío,La Tebaida,,0,No Adjudicado,JENNY FERNANDA BERMUDEZ NIETO,1096037125,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5192804,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,2700000,0.624843135556314,UNSPEC,True,15.1405220031738,0.03271173762049357,45.4215660095215,1,-0.958730409993438,0.517218090097121,-0.1281469504819743,0.04126959000656203
7712,7712,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.3843183,CPSP-048-2023,705634392,CO1.BDOS.3747873,Celebración de contrato de prestación de servicios profesionales para la elaboración de los procesos contractuales y asuntos jurídicos que se deben adelantar en la Secretaría de infraestructura en lo,"Celebración de contrato de prestación de servicios profesionales para la elaboración de los procesos contractuales y asuntos jurídicos que se deben adelantar en la Secretaría de infraestructura en lo relacionado con la infraestructura vial, la infraestructura física de las instituciones educativas y de los equipamientos que son responsabilidad del municipio y asuntos jurídicos en materia de vivienda, de conformidad con la competencia funcional de la misma en el Municipio de La Tebaida Quindío",Presentación de oferta,01/13/2023,01/13/2023,,,,,01/13/2023,"7,549,328",Contratación directa,Servicios profesionales y apoyo a la gestión,75,día(s),,,,La Tebaida,SECRETARÍA DE INFRAESTRUCTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706300951,Quindío,Armenia,,0,No Adjudicado,Nathalia Pinzón Giraldo,1018454580,V1.80111607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3751470,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,7549328,1.74709102920855,V1.801,True,0.2,0.000432108451923077,0.6,0,7.73545514604273,0.000129268035732,0.005820894192307711,8.73545514604275
9094,9094,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.4507266,CPS AG-449-2023,705634392,CO1.BDOS.4406627,SISBEN,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR EL APOYO EN LA OFICINA DEL SISBEN Y ELABORACIÓN DE LISTADOS CENSALES,Presentación de oferta,05/11/2023,05/11/2023,,,,,05/11/2023,"1,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),,,,La Tebaida,SECRETARÍA DE PLANEACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719973612,Quindío,La Tebaida,,0,No Adjudicado,JORGE NORBERTO LEAL GUERRERO,9809115,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4408159,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,1800000,0.416562090370876,V1.801,True,0.2,0.000432108451923077,0.6,1,1.08281045185438,0.0278638483702254,7.156619230769315e-05,2.08281045185438
11004,11004,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.5348778,CPSAG-831-2023,705634392,CO1.BDOS.5231891,CONTROL FISICO,"Contrato de prestación de servicios de apoyo a la gestión para apoyar los procesos de expedición de licencias de construcción y visitas técnicas  para el control físico  en el área urbana y rural, en la secretaria de planeación del municipio de La Tebaida Quindío",Presentación de oferta,11/28/2023,11/28/2023,,,,,11/28/2023,"1,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,18,día(s),,,,La Tebaida,SECRETARÍA DE PLANEACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718567340,Quindío,La Tebaida,,0,No Adjudicado,Sergio Mateo Heredia,1096039153,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5244981,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,1800000,0.416562090370876,V1.801,True,0.2,0.000432108451923077,0.6,1,1.08281045185438,0.0278638483702254,7.156619230769315e-05,2.08281045185438
13284,13284,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.5019400,CPSAG-620-2023,705634392,CO1.BDOS.4909880,CONTRATO DE PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN ENTREGA DE COBROS,"CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR ACTIVIDADES ENCAMINADAS AL MEJORAMIENTO DEL RECAUDO DE LOS IMPUESTOS MUNICIPALES, APOYANDO LA
ENTREGA DE LOS DOCUMENTOS DE COBRO PERSUASIVO Y COACTIVO DE LOS IMPUESTOS MUNICIPALES EN LA ZONA URBANA Y RURAL DEL MUNICIPIO DE LA TEBAIDA.",Presentación de oferta,09/05/2023,09/05/2023,,,,,09/05/2023,"3,610,000",Contratación directa,Servicios profesionales y apoyo a la gestión,57,día(s),,,,La Tebaida,SECRETARÍA DE HACIENDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715782108,Quindío,La Tebaida,,0,No Adjudicado,HECTOR ORLANDO ALVAREZ ARIAS,9806335,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4918087,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,3610000,0.835438414577145,V1.801,True,0.2,0.000432108451923077,0.6,0,3.17719207288573,0.0019849687023016,0.001881566192307691,4.177192072885725
14598,14598,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.3838685,CPSAG-019-2023,705634392,CO1.BDOS.3743349,diagnóstico; montajes y capacitación,"Contrato de prestación de servicios de apoyo a la gestión realizando actividades de planeación (diagnóstico, montajes y capacitación) de la infraestructura TI de la administración municipal de La Tebaida Quindío con el fin de garantizar la implementación del proyecto y la prestación de los servicios TI a la administración municipal y a la comunidad.",Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"8,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,La Tebaida,DESPACHO DE(L)(LA) ALCALDE(SA),0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715074712,Quindío,La Tebaida,,0,No Adjudicado,ALONSO ARISTIZABAL RAMOS,9727104,V1.81111706,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3747160,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,8400000,1.94395642173075,V1.811,True,0.2,0.000432108451923077,0.6,0,8.71978210865377,8.76671803900126e-05,0.006671566192307677,9.71978210865375
15155,15155,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.5396004,CPSAG - 876 - 2023,705634392,CO1.BDOS.5278702,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR ACOMPAÑAMIENTO EN LAS ACTIVIDADES DE TIPO AGROPECUARIO; BIOSANITARIAS; AGRICOLAS; FORTALECIENDO LA SEGURIDAD ALIMENTARIA RURAL Y,"CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA REALIZAR ACOMPAÑAMIENTO EN LAS ACTIVIDADES DE TIPO AGROPECUARIO, BIOSANITARIAS, AGRICOLAS, FORTALECIENDO LA SEGURIDAD ALIMENTARIA RURAL Y EL SISTEMA AMBIENTAL.",Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"1,466,667",Contratación directa,Servicios profesionales y apoyo a la gestión,20,día(s),,,,La Tebaida,SECRETARÍA DE PLANEACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715434775,Quindío,La Tebaida,,0,No Adjudicado,Santiago Mesa Valencia,1040736988,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5292110,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,1466667,0.339421039665545,V1.801,True,0.2,0.000432108451923077,0.6,1,0.697105198327725,0.05964208226428,-0.0002617668076923085,1.6971051983277248
15847,15847,INSTITUCION EDUCATIVA LUIS ARANGO CARDONA,801004151,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.4584756,CONTRATO DE SERVICIOS N° 09,718231079,CO1.BDOS.4482234,Asesorar; orientar y acompañar al rector en los procesos contables; presupuestales; financieros y de tesorería de la institución educativa en los meses de mayo; junio; julio; agosto; septiembre; octub,"Asesorar, orientar y acompañar al rector en los procesos contables, presupuestales, financieros y de tesorería de la institución educativa en los meses de mayo, junio, julio, agosto, septiembre, octubre, noviembre y diciembre del año 2023. b) elaborar los estados financieros contables de la institución educativa de manera independiente, procesados en el programa de contabilidad, de acuerdo a las indicaciones dadas por la secretaría de educación y a los lineamientos dados por la contaduría genera",Presentación de oferta,05/29/2023,05/29/2023,,,,,05/29/2023,"4,400,000",Contratación régimen especial,Regla aplicable,186,día(s),,,,La Tebaida,DIOMER CARMONA BELTRAN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4486962,"718,231,079",Presentación de oferta,2023,0.00432108451923077,,1,4400000,1.01826288757325,V1.841,True,8.71252727508545,0.01882378336587379,26.1375818252564,1,-0.883126576775822,0.607180816120169,-0.07089513346349516,0.1168734232241773
17036,17036,INSTITUCION EDUCATIVA LA POPA,800023951,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.5237406,CSUM-010-2023,706089471,CO1.BDOS.5122848,CONTRATO SUMINISTROS PAPELERIA FOTOCOPIAS IMPRESIONES TINTAS,"Contratar el Suministro de elementos de papelería, fotocopias, impresiones y tintas.",Presentación de oferta,11/03/2023,11/03/2023,,,,,11/03/2023,"4,202,832",Contratación régimen especial,Regla aplicable,30,día(s),,,,La Tebaida,INSTITUCION EDUCATIVA LA POPA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5136929,"706,089,471",Presentación de oferta,2023,0.00432108451923077,,1,4202832,0.97263360188756,V1.141,True,0.2,0.000432108451923077,0.6,0,3.8631680094378,0.0011219674751186,0.002474398192307691,4.8631680094378
18347,18347,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.4675367,CPSP544,705634392,CO1.BDOS.4571198,ABOGADA PARA APOYAR JURÍDICAMENTE A LA POBLACIÓN VÍCTIMA DEL CONFLICTO ARMADO Y POBLACION VULNERABLE EN EL MUNICIPIO,"CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADA PARA APOYAR JURÍDICAMENTE EN LA ELABORACIÓN DE DERECHOS DE PETICIÓN, ACCIONES CONSTITUCIONALES, INCIDENTES DE DESACATO Y ACCIONES JURISDICCIONALES A LA POBLACIÓN VÍCTIMA DEL CONFLICTO ARMADO Y POBLACION VULNERABLE EN EL MUNICIPIO",Presentación de oferta,06/15/2023,06/15/2023,,,,,06/15/2023,"10,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,La Tebaida,SECRETARÍA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,717872725,Quindío,Armenia,,0,No Adjudicado,Yessica Natalia Robledo Ciro,1094907436,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4577451,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.801,True,9.75319766998291,0.021072195732380384,29.2595930099487,1,-0.762720503192897,0.744199511222366,-0.07428878292952155,0.23727949680710256
18722,18722,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.4892574,CPSAG-603-2023,705634392,CO1.BDOS.4785522,ESTRATIFICACION,"CONTRATO DE PRESTACION DE  SERVICIOS DE APOYO A LA GESTION ,  PARA REALIZAR ACTIVIDADES  EN EL PROCESO DE LA ACTUALIZACION DE LA ESTRATIFICACION SOCIOECONOMICA URBANA Y RURAL DEL MUNICIPIO DE LA TEBAIDA QUINDIO",Presentación de oferta,07/31/2023,07/31/2023,,,,,07/31/2023,"10,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,La Tebaida,SECRETARÍA DE PLANEACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706099173,Quindío,Calarca,,0,No Adjudicado,SANDRA LORENA AGUDELO RODRIGUEZ,24580505,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4793623,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.801,True,0.2,0.000432108451923077,0.6,0,10.5711691769688,4.66410898789792e-05,0.008271566192307674,11.571169176968748
19180,19180,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.4476011,CPSP-394-2023,705634392,CO1.BDOS.4374995,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES EN ACTIVIDADES JUDICIALES Y DE CONTRATACIÓN,"CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA DIRECCIÓN ADMINISTRATIVA JURÍDICA, EJECUTANDO ACTIVIDADES ADMINISTRATIVAS, JUDICIALES Y PROPIAS DE LOS PROCESOS CONTRACTUALES QUE ADELANTA EL MUNICIPIO DE LA TEBAIDA, QUINDÍO",Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"10,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,La Tebaida,DESPACHO DE(L)(LA) ALCALDE(SA),0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718492556,Quindío,La Tebaida,,0,No Adjudicado,PAMELA BOLIVAR OQUENDO,1116551187,V1.80111710,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4377682,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,10800000,2.49937254222525,V1.801,True,0.2,0.000432108451923077,0.6,0,11.4968627111263,3.5340431744133e-05,0.009071566192307675,12.49686271112625
20081,20081,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.3899276,CPSAG-158-2023,705634392,CO1.BDOS.3804436,Contratar los servicios de una persona natural para la prestación de servicios de apoyo a la gestión en las actividades de conservación y demás actividades locativas de los equipamientos responsabilid,"Contratar los servicios de una persona natural para la prestación de servicios de apoyo a la gestión en las actividades de conservación y demás actividades locativas de los equipamientos responsabilidad del Municipio de La Tebaida, Quindío.",Presentación de oferta,01/20/2023,01/20/2023,,,,,01/20/2023,"4,384,800",Contratación directa,Servicios profesionales y apoyo a la gestión,71,día(s),,,,La Tebaida,SECRETARÍA DE INFRAESTRUCTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715148854,Quindío,La Tebaida,,0,No Adjudicado,DISNEY AGUIRRE CARDONA,9805804,V1.72101507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3805398,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,4384800,1.01474525214345,V1.721,True,7.91063785552979,0.017091267387385332,23.7319135665894,1,-0.871723965794476,0.620875130006872,-0.06398026954954135,0.1282760342055237
20954,20954,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.5208804,COTIZACIÓN N° 070,705634392,CO1.BDOS.5094623,CONTRATO DE PRESTACIÓN DE SERVICIOS PARA LA REALIZACIÓN DE LOS EXÁMENES MÉDICOS OCUPACIONALES PARA LOS FUNCIONARIOS DE LA ALCALDÍA MUNICIPAL DE LA TEBAIDA QUINDÍO,CONTRATO DE PRESTACIÓN DE SERVICIOS PARA LA REALIZACIÓN DE LOS EXÁMENES MÉDICOS OCUPACIONALES PARA LOS FUNCIONARIOS DE LA ALCALDÍA MUNICIPAL DE LA TEBAIDA QUINDÍO,Presentación de oferta,10/26/2023,10/26/2023,,,,,10/26/2023,0,Solicitud de información a los Proveedores,No,0,día(s),10/31/2023,,10/26/2023,La Tebaida,DESPACHO DE(L)(LA) ALCALDE(SA),0,0,2,0,1,0,0,1,4,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101503,Abierto,No,No Definido,V185101604,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5107726,"705,634,392",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.851,True,2.20901226997375,0.004772664361287197,6.62703680992126,1,-1.0,0.470316731271338,-0.019090657445148786,0.0
21282,21282,INSTITUCION EDUCATIVA SANTA TERESITA,890003582,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.4714288,CCV-09-2023,700750144,CO1.BDOS.4610129,COMPRA DE MOBILIARIO ESCOLAR PARA LA I.E.  SANTA TERESITA - TRANSFERENCIA ALCALDIA LA TEBAIDA QUINDIO,COMPRA DE MOBILIARIO ESCOLAR PARA LA I.E.  SANTA TERESITA - TRANSFERENCIA ALCALDIA LA TEBAIDA QUINDIO,Presentación de oferta,06/22/2023,06/22/2023,,,,,06/22/2023,"6,025,714",Contratación régimen especial,Regla aplicable,18,día(s),,,,La Tebaida,MARIA ESTRELLA TORO VILLA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.56121500,Abierto,Compraventa,No Definido,V156121502,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4615866,"700,750,144",Presentación de oferta,2023,0.00432108451923077,,1,6025714,1.39449112212058,V1.561,True,0.2,0.000432108451923077,0.6,0,5.97245561060292,0.0002950224699163,0.004297280192307675,6.9724556106029
22408,22408,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.4439050,CPSP-320-2023,705634392,CO1.BDOS.4338470,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONAL PRESCRIPCIONES,"CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR DIFERENTES ACTIVIDADES REFERENTES A LOS AJUSTES Y DESCUENTOS DEL IMPUESTO PREDIAL Y COMPLEMENTARIOS, Y DEMÁS TEMAS PRESUPUESTALES E INFORMES DE LA SECRETARÍA DE HACIENDA DEL MUNICIPIO DE LA TEBAIDA",Presentación de oferta,04/26/2023,04/26/2023,,,,,04/26/2023,"9,916,667",Contratación directa,Servicios profesionales y apoyo a la gestión,119,día(s),,,,La Tebaida,SECRETARÍA DE HACIENDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716285341,Quindío,La Tebaida,,0,No Adjudicado,Alejandra Gonzalez Hernandez,1096037167,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4341748,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,9916667,2.29494863057327,V1.801,True,35.7198829650879,0.0771743166545881,107.159648895264,1,-0.935751507561872,0.544185715041629,-0.29878059961835235,0.06424849243812808
23113,23113,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.4427932,CPSP-315-2023,705634392,CO1.BDOS.4328117,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR ACOMPAÑAMIENTO Y APOYO TÉCNICO QUE REQUIERA LA SECRETARÍA DE TRÁNSITO DURANTE LA ELABORACIÓN DE ESTUDIOS DE INGENIERÍA DE TRÁNSITO PARA E,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES PARA BRINDAR ACOMPAÑAMIENTO Y APOYO TÉCNICO QUE REQUIERA LA SECRETARÍA DE TRÁNSITO DURANTE LA ELABORACIÓN DE ESTUDIOS DE INGENIERÍA DE TRÁNSITO PARA EL MUNICIPIO,Presentación de oferta,04/24/2023,04/24/2023,,,,,04/24/2023,"2,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),,,,La Tebaida,SECRETARÍA DE TRÁNSITO Y TRANSPORTE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701747404,Huila,Neiva,,0,No Adjudicado,German Dario Sanchez Gomez,1094885080,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4330513,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,2500000,0.578558458848439,V1.801,True,35.8176689147949,0.07738558733132671,107.453006744385,1,-0.983847121368374,0.488403486435673,-0.30704234932530683,0.016152878631625824
28361,28361,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.4493761,CPSAG-436-2023,705634392,CO1.BDOS.4393147,STAR,"Contrato de Prestación de Servicios de Apoyo a la gestión, para realizar la operación y mantenimiento preventivo de los STAR, ubicados en el Centro Poblado La Silvia.",Presentación de oferta,05/09/2023,05/09/2023,,,,,05/09/2023,"9,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,La Tebaida,SECRETARÍA DE PLANEACIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715441069,Quindío,La Tebaida,,0,No Adjudicado,GUSTAVO OROZCO,9807686,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4394816,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.801,True,0.2,0.000432108451923077,0.6,0,9.41405225927189,6.82648831640732e-05,0.0072715661923076986,10.4140522592719
33381,33381,ALCALDIA MUNICIPAL LA TEBAIDA QUINDIO,890000564,QUINDÍO,LA TEBAIDA,Territorial,Centralizada,CO1.REQ.5299426,CTRANSPORTE-739-2023.,705634392,CO1.BDOS.5184215,CONTRATO DE TRANSPORTE ESCOLAR UNIVERSITARIO,"CONTRATO DE SERVICIOS DE TRANSPORTE PARA 
ESTUDIANTES RESIDENTES EN EL MUNICIPIO DE 
LA TEBAIDA, PERTENECIENTES A INSTITUCIONES 
DE EDUCACIÓN SUPERIOR O DE FORMACIÓN PARA 
EL TRABAJO Y DESARROLLO HUMANO CON SEDE 
EN LA CIUDAD DE ARMENIA",Presentación de oferta,11/17/2023,11/17/2023,,,,,11/17/2023,"28,000,000",Contratación directa,No existe pluralidad de oferentes en el mercado,21,día(s),,,,La Tebaida,SECRETARÍA DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706595246,Quindío,No Definido,,0,No Adjudicado,BUSES ARMENIA S.A.,890000059,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5195624,"705,634,392",Adjudicado,2023,0.00432108451923077,,1,28000000,6.47985473910251,UNSPEC,True,7.9094672203064,0.017088738180514606,23.7284016609192,1,-0.180747001205538,0.508744905298917,-0.04035495272205843,0.8192529987944613
