,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
40918,40918,ALCALDIA MUNICIPAL CONTRATACION SANTANDER,890206058,SANTANDER,CONTRATACIÓN,Territorial,Centralizada,CO1.REQ.4711339,C-MIC-017-2023,704329150,CO1.BDOS.4606912,COMPRAVENTA DE ELEMENTOS DE MENAJE PARA LA DOTACION DE LOS RESTAURANTES ESCOLARES EN EL MUNICIPIO DE CONTRATACION-SANTANDER,COMPRAVENTA DE ELEMENTOS DE MENAJE PARA LA DOTACION DE LOS RESTAURANTES ESCOLARES EN EL MUNICIPIO DE CONTRATACION-SANTANDER,Fase de ofertas,06/22/2023,06/22/2023,,,,,06/22/2023,"7,082,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,10,día(s),06/27/2023,06/27/2023,06/27/2023,Contratación,SECRETARIA GENERAL Y DE GOBIERNO,0,0,15,0,9,0,0,9,4,Seleccionado,70,Si,CO1.AWD.1655778,701690653,Santander,No Definido,,"4,922,500",ORIOL PLATA HERNANDEZ,MACRORIGAMI S.A.S,900991246,V1.52141501,Cerrado,Compraventa,No Definido,"V148102001, V156101543",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4612854,"704,329,150",Adjudicado,2023,0.00432108451923077,,1,7082000,1.63894040222586,V1.521,True,34.5912475585938,0.07473585216315941,103.773742675781,1,-0.95261979495103,0.524339506596218,-0.29186140865263765,0.04738020504897009
55097,55097,SANATORIO DE CONTRATACION EMPRESA SOCIAL DEL ESTADO,890205335,SANTANDER,CONTRATACIÓN,Nacional,Centralizada,CO1.REQ.4489445,RES 054-2023,711124701,CO1.BDOS.4388917,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INGENIERO DE SISTEMAS PARA EL SANATORIO DE CONTRATACIÓN E.S.E,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO INGENIERO DE SISTEMAS PARA EL SANATORIO DE CONTRATACIÓN E.S.E,Presentación de oferta,05/09/2023,05/09/2023,,,,,05/08/2023,"19,120,000",Contratación régimen especial,Regla aplicable,237,día(s),,,,Contratación,PROCESOS CONTRACTUALES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81111801,Abierto,Prestación de servicios,No Definido,"V181111809, V181111811",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4390777,"711,124,701",Presentación de oferta,2023,0.00432108451923077,,1,19120000,4.42481509327286,V1.811,True,0.2,0.000432108451923077,0.6,0,21.1240754663643,4.58461907967968e-06,0.0173915661923077,22.1240754663643
55896,55896,ALCALDIA MUNICIPAL CONTRATACION SANTANDER,890206058,SANTANDER,CONTRATACIÓN,Territorial,Centralizada,CO1.REQ.4211781,C-MIC-007-2023,704329150,CO1.BDOS.4114883,SUMINISTRO DE BIENES Y SERVICIOS PARA EL DESARROLLO DE ACTIVIDADES CULTURALES EN EL MARCO DE LA PROMOCION RESPETO Y GARANTIA DE LOS DERECHOS DE LA MUJER CONMEMORARIO DIA DE LA MUJER,SUMINISTRO DE BIENES Y SERVICIOS PARA EL DESARROLLO DE ACTIVIDADES CULTURALES EN EL MARCO DE LA PROMOCION RESPETO Y GARANTIA DE LOS DERECHOS DE LA MUJER CONMEMORARIO DIA DE LA MUJER,Presentación de oferta,03/03/2023,03/03/2023,,,,,03/03/2023,"4,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,3,día(s),03/08/2023,03/08/2023,03/08/2023,Contratación,SECRETARIA DE SALUD Y DESARROLLO SOCIAL,0,0,1,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1564102,715240685,Santander,San Gil,03/10/2023,"4,000,000",ORIOL PLATA HERNANDEZ,SERVICIOS INTEGRADOS COOPERATIVA DE TRABAJO ASOCIADO,830130670,V1.90101603,Cerrado,Suministros,No Definido,"V149101602, V190152101",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4116571,"704,329,150",Adjudicado,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.901,True,0.2,0.000432108451923077,0.6,0,3.62846767078751,0.0013501818250933,0.0022715661923076937,4.62846767078751
64064,64064,ALCALDIA MUNICIPAL CONTRATACION SANTANDER,890206058,SANTANDER,CONTRATACIÓN,Territorial,Centralizada,CO1.REQ.4711339,C-MIC-017-2023,704329150,CO1.BDOS.4606912,COMPRAVENTA DE ELEMENTOS DE MENAJE PARA LA DOTACION DE LOS RESTAURANTES ESCOLARES EN EL MUNICIPIO DE CONTRATACION-SANTANDER,COMPRAVENTA DE ELEMENTOS DE MENAJE PARA LA DOTACION DE LOS RESTAURANTES ESCOLARES EN EL MUNICIPIO DE CONTRATACION-SANTANDER,Fase de ofertas,06/22/2023,06/22/2023,,,,,06/22/2023,"7,082,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,10,día(s),06/27/2023,06/27/2023,06/27/2023,Contratación,SECRETARIA GENERAL Y DE GOBIERNO,0,0,15,0,9,0,0,9,4,Seleccionado,70,Si,CO1.AWD.1655812,701690653,Santander,No Definido,07/04/2023,"5,665,650",ORIOL PLATA HERNANDEZ,MACRORIGAMI S.A.S,900991246,V1.52141501,Cerrado,Compraventa,No Definido,"V148102001, V156101543",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4612854,"704,329,150",Adjudicado,2023,0.00432108451923077,,1,7082000,1.63894040222586,V1.521,True,34.5912475585938,0.07473585216315941,103.773742675781,1,-0.95261979495103,0.524339506596218,-0.29186140865263765,0.04738020504897009
101763,101763,SANATORIO DE CONTRATACION EMPRESA SOCIAL DEL ESTADO,890205335,SANTANDER,CONTRATACIÓN,Nacional,Centralizada,CO1.REQ.3840301,RES 015-2023,711124701,CO1.BDOS.3744659,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO FISIOTERAPEUTA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO FISIOTERAPEUTA PARA EL SANATORIO DE CONTRATACIÓN E.S.E.,Presentación de oferta,01/19/2023,01/19/2023,,,,,01/19/2023,"11,200,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Contratación,PROCESOS CONTRACTUALES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122101,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3801315,"711,124,701",Presentación de oferta,2023,0.00432108451923077,,1,11200000,2.591941895641,V1.851,True,0.2,0.000432108451923077,0.6,0,11.959709478205,3.10045876563276e-05,0.009471566192307672,12.959709478205
114079,114079,ALCALDIA MUNICIPAL CONTRATACION SANTANDER,890206058,SANTANDER,CONTRATACIÓN,Territorial,Centralizada,CO1.REQ.5023662,LP-001-2023,704329150,CO1.BDOS.4913990,CONSTRUCCION DE PAVIMENTO RIGIDO EN LA CALLE 4 ENTRE CARRERAS 6 Y 6ª Y OPTIMIZACION DE ALCANTARILLADO CALE 4 ENTRE CARRERAS 6 Y 6ª; DEL MUNICIPIO DE CONTRATACION SANTANDER,"CONSTRUCCION DE PAVIMENTO RIGIDO EN LA CALLE 4 ENTRE CARRERAS 6 Y 6ª Y OPTIMIZACION DE ALCANTARILLADO CALE 4 ENTRE CARRERAS 6 Y 6ª, DEL MUNICIPIO DE CONTRATACION SANTANDER",Selección de ofertas (borrador),09/06/2023,09/06/2023,,,,09/06/2023,,"452,521,692",Licitación pública Obra Publica,No Defenido,0,día(s),10/05/2023,10/05/2023,10/05/2023,Contratación,SECRETARIA DE PLANEACION E INFRAESTRUCTURA,0,0,65,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103300,Cerrado,Obra,No Definido,"V172141000, V172141100, V172141500",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4924260,"704,329,150",Selección de ofertas (borrador),2023,0.00432108451923077,,1,452521692,104.724101087603,V1.721,True,716.036560058594,1.5470272474362219,2148.10968017578,1,-0.853744757000909,0.642355613409521,-5.735587297744888,0.14625524299909118
117913,117913,ALCALDIA MUNICIPAL CONTRATACION SANTANDER,890206058,SANTANDER,CONTRATACIÓN,Territorial,Centralizada,CO1.REQ.5178939,C-MIC-029-2023,704329150,CO1.BDOS.5064847,MUESTREO Y ANALISIS DE LAS AGUAS RESIDUALES GENERADAS POR EL MUNICIPIO DE CONTRATACION-SANTANDEER; QUE ESTAN SUJETAS AL PAGO DE TASAS RETRIBUTIVAS,"MUESTREO Y ANALISIS DE LAS AGUAS RESIDUALES GENERADAS POR EL MUNICIPIO DE
CONTRATACION-SANTANDEER, QUE ESTAN SUJETAS AL PAGO DE TASAS RETRIBUTIVAS",Presentación de oferta,10/18/2023,10/18/2023,,,,,10/18/2023,"10,888,500",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,40,día(s),10/23/2023,10/23/2023,10/23/2023,Contratación,SECRETARIA DE PLANEACION E INFRAESTRUCTURA,0,0,9,0,3,0,0,3,4,Seleccionado,70,Si,CO1.AWD.1756905,709359335,Atlántico,Barranquilla,11/01/2023,"10,021,869",ORIOL PLATA HERNANDEZ,SERVICIOS DE INGENIERIA Y AMBIENTE S.A.S.,900027049,V1.77121701,Cerrado,Consultoría,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5077708,"704,329,150",Adjudicado,2023,0.00432108451923077,,1,10888500,2.51985351166849,V1.771,True,0.2,0.000432108451923077,0.6,0,11.5992675583424,3.43170733681704e-05,0.009160066192307697,12.59926755834245
122530,122530,ALCALDIA MUNICIPAL CONTRATACION SANTANDER,890206058,SANTANDER,CONTRATACIÓN,Territorial,Centralizada,CO1.REQ.4547406,CV-001-035-2023,704329150,CO1.BDOS.4445338,BRINDAR ATENCION INTEGRAL A ADULTOS MAYORES DE CONTRATACION EN HOGAR DEL ANCIANO Y CONTRIBUIR AL SOSTENIMIENTO DEL MISMO DE CONFORMIDAD CON LA LEY 1276 DE 2009,BRINDAR ATENCION INTEGRAL A ADULTOS MAYORES DE CONTRATACION EN HOGAR DEL ANCIANO Y CONTRIBUIR AL SOSTENIMIENTO DEL MISMO DE CONFORMIDAD CON LA LEY 1276 DE 2009,Presentación de oferta,05/19/2023,05/19/2023,,,,,05/19/2023,"43,207,780",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Contratación,SECRETARIA DE SALUD Y DESARROLLO SOCIAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719905036,Santander,Contratación,,0,No Adjudicado,HOGAR DEL ANCIANO DE CONTRATACIÓN,804006666,V1.94131607,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4449267,"704,329,150",Adjudicado,2023,0.00432108451923077,,1,43207780,9.99929064282495,V1.941,True,10.5438051223755,0.022780336544041435,31.6314153671265,1,-0.0516430712850522,0.37260773934283,-0.047913566176165746,0.9483569287149465
134340,134340,SANATORIO DE CONTRATACION EMPRESA SOCIAL DEL ESTADO,890205335,SANTANDER,CONTRATACIÓN,Nacional,Centralizada,CO1.REQ.4507092,060-2023,711124701,CO1.BDOS.4406612,ADQUISICIÓN DE UNIDADES DE IMAGEN PARA LAS IMPRESORAS HP FDN 432 DE PROPIEDAD DEL SANATORIO DE CONTRATACIÓN E.S.E,ADQUISICIÓN DE UNIDADES DE IMAGEN PARA LAS IMPRESORAS HP FDN 432 DE PROPIEDAD DEL SANATORIO DE CONTRATACIÓN E.S.E,Presentación de oferta,05/11/2023,05/11/2023,,,,,05/11/2023,"2,250,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,Contratación,PROCESOS CONTRACTUALES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44103100,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4407957,"711,124,701",Presentación de oferta,2023,0.00432108451923077,,1,2250000,0.520702612963595,V1.441,True,0.2,0.000432108451923077,0.6,1,1.60351306481797,0.0119445238806586,0.0005215661923076934,2.603513064817975
136876,136876,ALCALDIA MUNICIPAL CONTRATACION SANTANDER,890206058,SANTANDER,CONTRATACIÓN,Territorial,Centralizada,CO1.REQ.3948578,C-MIC-003-2023,704329150,CO1.BDOS.3852987,PRESTACION DE SERVICIOS DE RECEPCION Y DISPOSICION FINAL DE RESIDUOS SOLIDOS INERTES PRODUCIDOS EN EL MUNICIPIO DE CONTRATACION SANTANDER,PRESTACION DE SERVICIOS DE RECEPCION Y DISPOSICION FINAL DE RESIDUOS SOLIDOS INERTES PRODUCIDOS EN EL MUNICIPIO DE CONTRATACION SANTANDER,Presentación de oferta,01/26/2023,01/26/2023,,,,,01/26/2023,"30,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,11,Mes(es),01/31/2023,01/31/2023,01/31/2023,Contratación,UNIDAD DE SERVICIOS PUBLICOS,0,0,2,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1535005,720069822,Santander,Socorro,02/10/2023,"30,000,000",ORIOL PLATA HERNANDEZ,EMPSACOL SA ESP,900508526,V1.76122001,Cerrado,Prestación de servicios,No Definido,V176121501,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3854262,"704,329,150",Adjudicado,2023,0.00432108451923077,,1,30000000,6.94270150618126,V1.761,True,0.2,0.000432108451923077,0.6,0,33.7135075309063,9.29904664083754e-07,0.02827156619230768,34.7135075309063
