,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
35219,35219,INSTITUCIÓN EDUCATIVA SAN PEDRO CLAVER,810001204,CALDAS,VILLAMARÍA,Territorial,Centralizada,CO1.REQ.5461728,IE San Pedro Claver RESO 2023-023 Mantenimiento In,703911297,CO1.BDOS.5343289,IE San Pedro Claver RESO 2023-023 Mantenimiento Instrumentos,La Institución Educativa San Pedro Claver de Villamaría requiere seleccionar al contratista que ofrezca condiciones para contratar el servicio de mantenimiento y reparación de los instrumentos musicales de la banda estudiantil de música de la institución Educativa San Pedro Claver.,Presentación de oferta,12/27/2023,12/27/2023,,,,,12/27/2023,"1,380,000",Contratación régimen especial,Decreto 092 de 2017,10,día(s),,,,Villamaría,INSTITUCION EDUCATIVA SAN PEDRO CLAVER,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5357631,"703,911,297",Presentación de oferta,2023,0.00432108451923077,,1,1380000,0.319364269284338,V1.721,True,33.6612091064453,0.0727264647842253,100.983627319336,1,-0.990512394600134,0.480894829756537,-0.2895258591369012,0.009487605399866266
35580,35580,HOSPITAL DEPARTAMENTAL SAN ANTONIO DE VILLAMARIA ESE,890801944,CALDAS,VILLAMARÍA,Territorial,Centralizada,CO1.REQ.4569918,CONTRATO 147 2023,704659556,CO1.BDOS.4467338,PRESTACION DE SERVICIOS PROFESIONALES COMO ODONTOLOGA DE LA E.S.E,"PRESTACION DE SERVICIOS PROFESIONALES COMO ODONTOLOGA PARA EL SERVICIO DE ODONTOLOGIA  DE LA E.S.E HOSPITAL SAN ANTONIO DE VILLAMARIA, CALDAS",Presentación de oferta,05/25/2023,05/25/2023,,,,,05/25/2023,"2,300,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Villamaría,Proceso de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122001,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4471415,"704,659,556",Presentación de oferta,2023,0.00432108451923077,,1,2300000,0.532273782140563,V1.851,True,19.0863037109375,0.04123676574733441,57.2589111328125,1,-0.972112264888903,0.50176879538884,-0.16264706298933765,0.02788773511109649
36647,36647,HOSPITAL DEPARTAMENTAL SAN ANTONIO DE VILLAMARIA ESE,890801944,CALDAS,VILLAMARÍA,Territorial,Centralizada,CO1.REQ.4253131,CONTRATO 397,704659556,CO1.BDOS.4155822,CONTRATO DE PRESTACION DE SERVICIOS INTEGRALES DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DEL EQUIPO ANALIZADOR HEMATOLOGIA,CONTRATO DE PRESTACION DE SERVICIOS INTEGRALES DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DEL EQUIPO ANALIZADOR HEMATOLOGIA,Presentación de oferta,03/11/2023,03/11/2023,,,,,03/11/2023,"850,000",Contratación régimen especial,Decreto 092 de 2017,3,día(s),,,,Villamaría,Proceso de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.73152103,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4157954,"704,659,556",Presentación de oferta,2023,0.00432108451923077,,1,850000,0.196709876008469,V1.731,True,0.2,0.000432108451923077,0.6,1,-0.0164506199576546,0.340747900619546,-0.0008784338076923083,0.983549380042345
36875,36875,Alcaldía De Villamaria,890801152,CALDAS,VILLAMARÍA,Territorial,Centralizada,CO1.REQ.3889343,SP-005-2023,701238073,CO1.BDOS.3794018,LUISA FERNANDA ROBAYO CARDENAS,PRESTACIÓN DE SERVICIOS PROFESIONALES CONSISTENTES EN ASESORÍA JURÍDICA A LOS ASUNTOS DE LA SECRETARIA DE PLANEACION DEL MUNICIPIO DE VILLAMARÍA-CALDAS,Presentación de oferta,01/19/2023,01/19/2023,,,,,01/19/2023,"10,560,900",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Villamaría,Secretaria de Planeacion Municipio de Villamria,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716647979,Caldas,Villamaría,,0,No Adjudicado,LUISA FERNANDA ROBAYO CARDENAS,1053843404,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3795389,"701,238,073",Adjudicado,2023,0.00432108451923077,,1,10560900,2.44403921122099,V1.801,True,0.2,0.000432108451923077,0.6,0,11.220196056105,3.83085233628711e-05,0.008832466192307695,12.22019605610495
36885,36885,HOSPITAL DEPARTAMENTAL SAN ANTONIO DE VILLAMARIA ESE,890801944,CALDAS,VILLAMARÍA,Territorial,Centralizada,CO1.REQ.4938348,372_2023,704659556,CO1.BDOS.4830174,PRESTACION DE SERVICIOS APOYO AL PROCESO DE FACTURACION,"PRESTACION DE SERVICIOS Y DE APOYO A LA GESTION PARA LA EJECUCION Y DESARROLLO DE LOS PROCESOS DE FACTURACION DE E.S.E HOSPITAL SAN ANTONIO VILLAMARIA, CALDAS",Presentación de oferta,08/12/2023,08/12/2023,,,,,08/12/2023,"1,440,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Villamaría,Proceso de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111605,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4838695,"704,659,556",Presentación de oferta,2023,0.00432108451923077,,1,1440000,0.3332496722967,V1.801,True,8.38841915130615,0.018123534067763958,25.1652574539185,1,-0.960272648959749,0.515427072903666,-0.07105413627105585,0.03972735104025055
37980,37980,HOSPITAL DEPARTAMENTAL SAN ANTONIO DE VILLAMARIA ESE,890801944,CALDAS,VILLAMARÍA,Territorial,Centralizada,CO1.REQ.4268570,CONTRATO 180,704659556,CO1.BDOS.4170762,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFEMERIA,"PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA  PARA EL AREA DE URGENCIAS, HOSPITALIZACION Y CONUSLTA EXTERNA",Presentación de oferta,03/15/2023,03/15/2023,,,,,03/14/2023,"1,300,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Villamaría,Proceso de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4172989,"704,659,556",Presentación de oferta,2023,0.00432108451923077,,1,1300000,0.300850398601188,V1.851,True,0.2,0.000432108451923077,0.6,1,0.50425199300594,0.0918766655402147,-0.0004284338076923081,1.50425199300594
40772,40772,Alcaldía De Villamaria,890801152,CALDAS,VILLAMARÍA,Territorial,Centralizada,CO1.REQ.4934896,SE-600-2023,701238073,CO1.BDOS.4827108,YUBELLY ROCHA PAEZ,"CONTRATO DE PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA LA REALIZACION DE MANUALIDADES, DIRIGIDAS A LA POBLACIÓN VULNERABLE DEL MUNICIPIO EN EL CENTRO DE EDUCACIÓN LAURA PINZÓN DEL MUNICIPIO DE VILLAMARÍA CALDAS",Presentación de oferta,08/11/2023,08/11/2023,,,,,08/11/2023,"5,445,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Villamaría,Secretaria de Educacion,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713074334,Caldas,Villamaría,,0,No Adjudicado,Yubelly Rocha Paea,52448810,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4835176,"701,238,073",Adjudicado,2023,0.00432108451923077,,1,5445000,1.2601003233719,V1.801,True,4.68597412109375,0.010124245116087107,14.0579223632813,1,-0.731091062219144,0.774474369187789,-0.03505198046434843,0.26890893778085584
40966,40966,HOSPITAL DEPARTAMENTAL SAN ANTONIO DE VILLAMARIA ESE,890801944,CALDAS,VILLAMARÍA,Territorial,Centralizada,CO1.REQ.5144503,564-2023,704659556,CO1.BDOS.5031026,PRESTACION DE SERVICIOS TECNICOS COMO AUXILIAR DE ENFERMERIA DE LA E.S.E.,"PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA EN EL AREA DE CONSULTA EXERNA DE LA E.S.E. HOSPITAL SAN ANTONIO DE VILLAMARIA, CALDAS, CON PLENA AUTONOMIA Y POR SU CUENTA Y RIESGO,CON SUJCION A LAS NORMAS DELA SALUD QUE EXISTEN EN COLOMBIA.",Presentación de oferta,10/07/2023,10/07/2023,,,,,10/07/2023,"1,440,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Villamaría,Proceso de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5042501,"704,659,556",Presentación de oferta,2023,0.00432108451923077,,1,1440000,0.3332496722967,V1.851,True,38.8166465759277,0.08386500530384662,116.449939727783,1,-0.991414774286469,0.479883083429261,-0.3340200212153865,0.008585225713531012
43138,43138,Alcaldía De Villamaria,890801152,CALDAS,VILLAMARÍA,Territorial,Centralizada,CO1.REQ.5368814,SP-975-2023,701238073,CO1.BDOS.5252011,DAVID OSSA VALENCIA,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES  COMO COORDINADOR PARA LA IMPLEMENTACIÓN DEL SISTEMA PARA LA GESTIÓN INTEGRAL DEL RIESGO DE DESASTRES COMO POLÍTICA DE DESARROLLO SOSTENIBLE PARA EL MUNICIPIO DE VILLAMARÍA  CALDAS,Presentación de oferta,12/01/2023,12/01/2023,,,,,12/01/2023,"5,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,30,día(s),,,,Villamaría,Secretaria de planeacion,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722705571,Caldas,Villamaría,,0,No Adjudicado,David Ossa Valencia,1053839453,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5265207,"701,238,073",Adjudicado,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.801,True,19.8769454956055,0.042944980735327355,59.6308364868164,1,-0.941785979241494,0.537056748268892,-0.1667799229413094,0.05821402075850646
44615,44615,CONCEJO MUNICIPAL VILLAMARIA CALDAS,890801152,CALDAS,VILLAMARÍA,Territorial,Centralizada,CO1.REQ.4237931,MINIMA CUANTIA N° 002 DE 2023,704664085,CO1.BDOS.4087601,INVITACION PUBLICA,INVITACION PUBLICA PARA EL SUMINISTRO DE PAPELERIA E IMPLEMENTOS DE OFICINA PARA CONTINUAR CON EL BUEN DESEMPEÑO DEL CONCEJO MUNICIPAL.,Presentación de oferta,03/08/2023,03/08/2023,,,,,03/08/2023,"5,525,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,8,día(s),03/10/2023,03/10/2023,03/13/2023,Villamaría,CONCEJO MUNICIPAL,0,0,20,0,8,0,0,8,4,Seleccionado,70,Si,CO1.AWD.1567156,705794204,Caldas,Manizales,,"3,435,796",JORGE ARIEL CARMONA GUZMAN,COMPUTAR SAS,800226784,V1.44121600,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4142106,"704,664,085",Adjudicado,2023,0.00432108451923077,,1,5525000000,1278.61419405505,V1.441,True,0.2,0.000432108451923077,0.6,0,6392.07097027524,1.11466138293244e-14,5.523271566192311,6393.070970275249
44616,44616,CONCEJO MUNICIPAL VILLAMARIA CALDAS,890801152,CALDAS,VILLAMARÍA,Territorial,Centralizada,CO1.REQ.4237931,MINIMA CUANTIA N° 002 DE 2023,704664085,CO1.BDOS.4087601,INVITACION PUBLICA,INVITACION PUBLICA PARA EL SUMINISTRO DE PAPELERIA E IMPLEMENTOS DE OFICINA PARA CONTINUAR CON EL BUEN DESEMPEÑO DEL CONCEJO MUNICIPAL.,Presentación de oferta,03/08/2023,03/08/2023,,,,,03/08/2023,"5,525,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,8,día(s),03/10/2023,03/10/2023,03/13/2023,Villamaría,CONCEJO MUNICIPAL,0,0,20,0,8,0,0,8,4,Seleccionado,70,Si,CO1.AWD.1567156,705794204,Caldas,Manizales,,"3,435,796",JORGE ARIEL CARMONA GUZMAN,COMPUTAR SAS,800226784,V1.44121600,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4142106,"704,664,085",Adjudicado,2023,0.00432108451923077,,1,5525000000,1278.61419405505,V1.441,True,0.2,0.000432108451923077,0.6,0,6392.07097027524,1.11466138293244e-14,5.523271566192311,6393.070970275249
45000,45000,HOSPITAL DEPARTAMENTAL SAN ANTONIO DE VILLAMARIA ESE,890801944,CALDAS,VILLAMARÍA,Territorial,Centralizada,CO1.REQ.4285918,CONTRATO 074,704659556,CO1.BDOS.4187863,MEDICO RURAL,CONTRATO TERMINO FIJO COMO MEDICO RURAL DE LA ESE HOPSITAL SAN ANTONIO DE VILLAMARIA,Presentación de oferta,03/18/2023,03/18/2023,,,,,03/17/2023,"21,026,806",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Villamaría,Proceso de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111606,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4189781,"704,659,556",Presentación de oferta,2023,0.00432108451923077,,1,21026806,4.86609458954604,V1.801,True,0.2,0.000432108451923077,0.6,0,23.3304729477302,3.27109678248657e-06,0.019298372192307692,24.330472947730197
45331,45331,Alcaldía De Villamaria,890801152,CALDAS,VILLAMARÍA,Territorial,Centralizada,CO1.REQ.4736821,SE-464-2023,701238073,CO1.BDOS.4631607,SANTIAGO LASSO RÍOS,"CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES PARA LA EJECUCION DE ACTIVIDADES DE GESTION TURISTICA, MERCADEO Y PROMOCION TURISTICA, ACOMPAÑAMIENTO Y PLANIFICACION DE EVENTOS Y CAPACITACIONES DEL SECTOR PARA EL FORTALECIMIENTO DE LA UNIDAD DE TURISMO Y ECOTURISMO DEL MUNICIPIO DE VILLAMARIA-CALDAS.",Presentación de oferta,06/26/2023,06/26/2023,,,,,06/26/2023,"8,291,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Villamaría,Direccion Local de Salud,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714122272,Caldas,Villamaría,,0,No Adjudicado,Santiago Lasso Ríos,1053802394,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4637349,"701,238,073",Adjudicado,2023,0.00432108451923077,,1,8291000,1.91873127292496,V1.801,True,0.321129620075226,0.0006938141149867588,0.963388860225678,0,4.97494330319169,0.0005215383485395,0.005515743540052958,5.974943303191679
45475,45475,Alcaldía De Villamaria,890801152,CALDAS,VILLAMARÍA,Territorial,Centralizada,CO1.REQ.4948979,SDS-633-2023,701238073,CO1.BDOS.4840339,ANDREA SANTANA CASTAÑO,"CONTRATACIÓN DE PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL DISEÑO E IMPLEMENTACIÓN DE PROCESOS DE SEGUIMIENTO Y EVALUACIÓN DE LA APROPIACIÓN E IMPACTO DE LA INFORMACIÓN SUMINISTRADA EN EL ÁREA DE SALUD MENTAL, CON EL FIN DE RE PLANIFICAR LAS ESTRATEGIAS DE ACUERDO CON LOS RESULTADOS DE LA EVALUACIÓN EN EL MARCO DEL PIC - INFORMACIÓN EN SALUD PARA EL MUNICIPIO DE VILLAMARÍA",Presentación de oferta,08/16/2023,08/16/2023,,,,,08/16/2023,"5,758,250",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Villamaría,Secretaria de Desarrollo Social  Municipio de Villamaria,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722593142,Caldas,Villamaría,,0,No Adjudicado,ANDREA SANTANA CASTAÑO,34002552,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4851149,"701,238,073",Adjudicado,2023,0.00432108451923077,,1,5758250,1.33259369826561,V1.801,True,5.94437789916992,0.012843079658280333,17.8331336975098,1,-0.775822849611951,0.730675873386155,-0.04561406863312133,0.224177150388049
45771,45771,HOSPITAL DEPARTAMENTAL SAN ANTONIO DE VILLAMARIA ESE,890801944,CALDAS,VILLAMARÍA,Territorial,Centralizada,CO1.REQ.4255485,CONTRATO 341,704659556,CO1.BDOS.4157890,PRESTACION DE SERVIOS TECNICOS COMO AUXILIAR DE ODONTOLOGIA,PRESTACION DE SERVIOS TECNICOS COMO AUXILIAR DE ODONTOLOGIA,Presentación de oferta,03/13/2023,03/13/2023,,,,,03/12/2023,"2,600,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Villamaría,Proceso de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122001,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4159980,"704,659,556",Presentación de oferta,2023,0.00432108451923077,,1,2600000,0.601700797202376,V1.851,True,11.8000183105469,0.025494438224171915,35.4000549316406,1,-0.949008486142384,0.528566205497149,-0.09937775289668765,0.050991513857616105
46379,46379,HOSPITAL DEPARTAMENTAL SAN ANTONIO DE VILLAMARIA ESE,890801944,CALDAS,VILLAMARÍA,Territorial,Centralizada,CO1.REQ.4994489,461-2023,704659556,CO1.BDOS.4886060,PRESTCION DE SERVICIOS PROFESIONALES EN EL AREA DE ODONTOLOGIA PARA LA E.S.E.,"CONTRATO POR PRESTACION DE SERVICIOS PROFESIONALES PARA LA COORDINACION DEL AREA DE ODONTOLOGIA DE LA E.S.E. HOSPITAL SAN ANTONIO DE VILLAMARIA, CALDAS.",Presentación de oferta,08/29/2023,08/29/2023,,,,,08/29/2023,"2,800,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Villamaría,Proceso de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122001,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4893865,"704,659,556",Presentación de oferta,2023,0.00432108451923077,,1,2800000,0.647985473910251,V1.851,True,9.00590515136719,0.0194576386656167,27.0177154541016,1,-0.928048823186653,0.553326520544063,-0.07503055466246682,0.07195117681334676
46620,46620,HOSPITAL DEPARTAMENTAL SAN ANTONIO DE VILLAMARIA ESE,890801944,CALDAS,VILLAMARÍA,Territorial,Centralizada,CO1.REQ.4721222,254-2023,704659556,CO1.BDOS.4616440,CONTRATO PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA DE LA E.S.E,"PRESTACION DE LOS SERVICIOS TECNICOS COMO AUXILIAR DE ENFERMERIA EN EL AREA DE UREGNCIAS, HOSPITALIZACION, CONSULTA EXTERNA Y/O RADILOGIA DE LA E.S.E HOSPITAL SAN ANTONIO DE VILLAMARIA, CALDAS.",Presentación de oferta,06/23/2023,06/23/2023,,,,,06/23/2023,"1,440,000",Contratación régimen especial,Decreto 092 de 2017,31,día(s),,,,Villamaría,Proceso de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4622529,"704,659,556",Presentación de oferta,2023,0.00432108451923077,,1,1440000,0.3332496722967,V1.851,True,8.85883045196533,0.019139877562238755,26.576491355896,1,-0.962382204501637,0.512981513066981,-0.07511951024895504,0.03761779549836272
46685,46685,Alcaldía De Villamaria,890801152,CALDAS,VILLAMARÍA,Territorial,Centralizada,CO1.REQ.3926350,SDS-027-2023,701238073,CO1.BDOS.3830828,VIVIANA PAOLA MEZA CAÑON,CONTRATO DE PRESTACION DE SERVICIOS PROFESIONALES COMO FACILITADORA EN LA ATENCIÓN INTEGRAL A LA POBLACIÓN CON DISCAPACIDAD CON ENFOQUE DIFERENCIAL EN EL MUNICIPIO DE VILLAMARÍA-CALDAS,Presentación de oferta,01/24/2023,01/24/2023,,,,,01/24/2023,"10,336,200",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Villamaría,Secretaria de Desarrollo Social  Municipio de Villamaria,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713072395,Caldas,Villamaría,,0,No Adjudicado,Viviana Paola Meza Cañon,1060651642,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3831597,"701,238,073",Adjudicado,2023,0.00432108451923077,,1,10336200,2.39203837693969,V1.801,True,0.2,0.000432108451923077,0.6,0,10.9601918846985,4.13963293902156e-05,0.008607766192307683,11.96019188469845
48514,48514,HOSPITAL DEPARTAMENTAL SAN ANTONIO DE VILLAMARIA ESE,890801944,CALDAS,VILLAMARÍA,Territorial,Centralizada,CO1.REQ.4815843,342-2023,704659556,CO1.BDOS.4709938,CONTRATO POR PRESTACION DE SERVICOS COMO AUXILIAR DE ENFERMERIA DE LA E.S.E,"PRESTACION DE SERVICIOS TECNICOS COMO AUXILIAR DE ENFERMERIA EN EL AREA DE URGENCIAS, HOSPITALIZACION Y/O CONSULTA EXTERNA EN LA E.S.E HOSPITAL SAN ANTONIO DE VILLAMARIA, CALDAS.",Presentación de oferta,07/10/2023,07/10/2023,,,,,07/10/2023,"1,440,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Villamaría,Proceso de Contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4716822,"704,659,556",Presentación de oferta,2023,0.00432108451923077,,1,1440000,0.3332496722967,V1.851,True,18.7939624786377,0.04060515016072265,56.3818874359131,1,-0.982268259145697,0.490191121023438,-0.1609806006428906,0.01773174085430312
49974,49974,Alcaldía De Villamaria,890801152,CALDAS,VILLAMARÍA,Territorial,Centralizada,CO1.REQ.4927282,SE-596-2023,701238073,CO1.BDOS.4819092,PAOLA ANDREA ARBOLEDA ALVAREZ,"CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO INSTRUCTORA EN EL APRENDIZAJE DEL OFICIO DE PELUQUERÍA, MODULOS DE COSMETOLOGIA Y BELLEZA PARA JÓVENES Y ADULTOS RESIDENTES EN EL DEL MUNICIPIO DE VILLAMARÍA, COMO MECANISMO PARA EL FORTALECIMIENTO DE LAS COMPETENCIAS LABORALES",Presentación de oferta,08/09/2023,08/09/2023,,,,,08/09/2023,"5,445,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Villamaría,Secretaria de Educacion,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721182657,Caldas,Villamaría,,0,No Adjudicado,PAOLA ANDREA ARBOLEDA  ALVAREZ,34001800,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4827397,"701,238,073",Adjudicado,2023,0.00432108451923077,,1,5445000,1.2601003233719,V1.801,True,0.837852418422699,0.001810215557323193,2.5135572552681,1,0.503964535596978,0.0919383208478848,-0.0017958622292927682,1.5039645355969786
