,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
23801,23801,MUNICIPIO DE BARRANCAS,800099223,LA GUAJIRA,BARRANCAS,Territorial,Centralizada,CO1.REQ.5477411,PC-002-2022,705271518,CO1.BDOS.5359127,FORTALECIMIENTO DE LOS PROCESOS DE FORMACIÓN Y DIFUSIÓN ARTÍSTICA Y CULTURAL EN EL MUNICIPIO DE BARRANCAS LA GUAJIRA,FORTALECIMIENTO DE LOS PROCESOS DE FORMACIÓN Y DIFUSIÓN ARTÍSTICA Y CULTURAL EN EL MUNICIPIO DE BARRANCAS LA GUAJIRA,Presentación de oferta,12/31/2023,12/31/2023,,,,,12/31/2023,"200,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Barrancas,OFICINA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5372389,"705,271,518",Presentación de oferta,2023,0.00432108451923077,,1,200000000,46.2846767078751,V1.931,True,44.4468765258789,0.0960293550420684,133.340629577637,1,0.0413482414433807,0.293607424577939,-0.18411742016827354,1.0413482414433815
25808,25808,INSTITUCION EDUCATIVA PAULO VI,892115313,LA GUAJIRA,BARRANCAS,Territorial,Centralizada,CO1.REQ.5115410,008-2023,719468126,CO1.BDOS.5003811,MANTENIMIENTO E INSTALACION DE VENTILADORES,MANTENIMIENTO PREVENTIVO E INSTALACION DE VENTILADORES (INCLUYE REPUESTOS) DE LA INSTITUCION EDUCATIVA PAULO VI,Presentación de oferta,10/01/2023,10/01/2023,,,,,10/01/2023,"7,830,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Barrancas,INSTITUCION EDUCATIVA PAULO VI,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.52141800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5014201,"719,468,126",Presentación de oferta,2023,0.00432108451923077,,1,7830000,1.81204509311331,V1.521,True,6.77199602127075,0.014631183585902702,20.3159880638123,1,-0.732420827268401,0.773277183778669,-0.050694734343610805,0.2675791727315994
27585,27585,ESE HOSPITAL NUESTRA SEÑORA DEL PILAR,800101022,LA GUAJIRA,BARRANCAS,Territorial,Centralizada,CO1.REQ.4070239,0039-2023,713876597,CO1.BDOS.3974485,SERVICIOS COMO CONDUCTOR DE AMBULANCIA,PRESTAR SERVICIOS COMO CONDUCTOR DE AMBULANCIA DE LA E.S.E NUESTRA SEÑORA DEL PILAR DE BARRANCAS - LA GUAJIRA,Presentación de oferta,02/10/2023,02/10/2023,,,,,02/10/2023,"5,400,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Barrancas,"Comité De Compras, Contratos Y Adquisiciones",0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3975795,"713,876,597",Presentación de oferta,2023,0.00432108451923077,,1,5400000,1.24968627111263,V1.801,True,17.0100650787354,0.036750964441415734,51.030195236206,1,-0.926532540273765,0.555130792849481,-0.14160385776566292,0.07346745972623503
27591,27591,ESE HOSPITAL NUESTRA SEÑORA DEL PILAR,800101022,LA GUAJIRA,BARRANCAS,Territorial,Centralizada,CO1.REQ.5450904,0594-2023,713876597,CO1.BDOS.5332286,SERVICIOS COMO AUXILIAR DE ENFERMERIA,PRESTAR SERVICIOS COMO AUXILIAR DE ENFERMERÍA  ZONA RURAL DE LOS  EQUIPOS BÁSICOS DE SALUD PARA OPERATIVIDAD DE LA ATENCIÓN PRIMARIA EN SALUD DE LOS MICRO TERRITORIOS EN LA E.S.E NUESTRA SEÑORA DEL PILAR DE BARRANCAS - LA GUAJIRA,Presentación de oferta,12/22/2023,12/22/2023,,,,,12/22/2023,"2,500,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Barrancas,"Comité De Compras, Contratos Y Adquisiciones",0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5346432,"713,876,597",Presentación de oferta,2023,0.00432108451923077,,1,2500000,0.578558458848439,V1.801,True,19.325963973999,0.04175456187362932,57.9778919219971,1,-0.970063151332227,0.504120687935005,-0.16451824749451727,0.0299368486677729
28289,28289,INSTITUCION EDUCATIVA TECNICA REMEDIOS SOLANO,825002609,LA GUAJIRA,BARRANCAS,Territorial,Centralizada,CO1.REQ.5115592,001-2023,718807076,CO1.BDOS.5003980,ABOGADO,ASESORIA JURIDICA PARA EL DESARROLLO DE PROCESOS CONTRACTUALES Y ACTUALIZACION DEL MANUEL DE CONTRATACION DE LA INSTITUCION EDUCATIVA REMEDIOS SOLANO,Presentación de oferta,10/01/2023,10/01/2023,,,,,10/01/2023,"2,500,000",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,Barrancas,INSTITUCIÓN EDUCATIVA REMEDIOS SOLANO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5014050,"718,807,076",Presentación de oferta,2023,0.00432108451923077,,1,2500000,0.578558458848439,V1.801,True,19.4512329101563,0.04202521070401423,58.3536987304688,1,-0.97025594924904,0.503899181600144,-0.16560084281605691,0.029744050750960344
32617,32617,ESE HOSPITAL NUESTRA SEÑORA DEL PILAR,800101022,LA GUAJIRA,BARRANCAS,Territorial,Centralizada,CO1.REQ.4684215,0257-2023,713876597,CO1.BDOS.4580062,SERVICIOS PROFESIONALES COMO REFERENTE DE LA DIMENSION PRIORITARIA VIDA SALUDABLE Y ENFERMEDADES TRANSMISIBLES,"PRESTAR SERVICIOS PROFESIONALES COMO REFERENTE DE LA DIMENSION PRIORITARIA VIDA SALUDABLE Y ENFERMEDADES TRANSMISIBLES, EN APOYO A LA EJECUCIÓN Y DESARROLLO DE LAS ACTIVIDADES CONTEMPLADAS EN EL PLAN DE INTERVENCIONES COLECTIVAS  PIC  EN EL MUNICIPIO DE BARRANCAS - LA GUAJIRA, VIGENCIA 2023",Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"18,400,000",Contratación régimen especial,Decreto 092 de 2017,8,Mes(es),,,,Barrancas,"Comité De Compras, Contratos Y Adquisiciones",0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4585962,"713,876,597",Presentación de oferta,2023,0.00432108451923077,,1,18400000,4.25819025712451,V1.801,True,0.2,0.000432108451923077,0.6,0,20.2909512856225,5.254962845956e-06,0.016671566192307703,21.290951285622548
32758,32758,ESE HOSPITAL NUESTRA SEÑORA DEL PILAR,800101022,LA GUAJIRA,BARRANCAS,Territorial,Centralizada,CO1.REQ.4074740,0047-2023,713876597,CO1.BDOS.3979107,SERVICIOS COMO AUXILIAR DE SERVICIOS GENERALES EN JARDINERIA,PRESTAR SERVICIOS COMO AUXILIAR DE SERVICIOS GENERALES EN JARDINERÍA DE LA E.S.E NUESTRA SEÑORA DEL PILAR DE BARRANCAS - LA GUAJIRA,Presentación de oferta,02/10/2023,02/10/2023,,,,,02/10/2023,"5,202,424",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Barrancas,"Comité De Compras, Contratos Y Adquisiciones",0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3979844,"713,876,597",Presentación de oferta,2023,0.00432108451923077,,1,5202424,1.20396256468645,V1.801,True,26.3084564208984,0.05684053188260071,78.9253692626953,1,-0.95423667031525,0.52245136297443,-0.22215970353040285,0.04576332968474995
33464,33464,ESE HOSPITAL NUESTRA SEÑORA DEL PILAR,800101022,LA GUAJIRA,BARRANCAS,Territorial,Centralizada,CO1.REQ.4676122,0220-2023,713876597,CO1.BDOS.4572206,SERVICIOS PROFESIONALES EN EL AREA DE ODOTOLOGIA,PRESTAR SERVICIOS PROFESIONALES EN EL ÁREA DE ODONTOLOGÍA DE LA E.S.E. NUESTRA SEÑORA DEL PILAR DE BARRANCAS - LA GUAJIRA,Presentación de oferta,06/15/2023,06/15/2023,,,,,06/15/2023,"5,600,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Barrancas,"Comité De Compras, Contratos Y Adquisiciones",0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4577930,"713,876,597",Presentación de oferta,2023,0.00432108451923077,,1,5600000,1.2959709478205,V1.801,True,26.9259033203125,0.05817455200185336,80.7777099609375,1,-0.951868989039902,0.525217183841381,-0.22709820800741345,0.048131010960097996
35547,35547,ESE HOSPITAL NUESTRA SEÑORA DEL PILAR,800101022,LA GUAJIRA,BARRANCAS,Territorial,Centralizada,CO1.REQ.5147079,0551-2023,713876597,CO1.BDOS.5034115,SERVICIOS PROFESIONALES COMO MEDICO GENERAL,PRESTAR SERVICIOS PROFESIONALES COMO MÉDICO GENERAL EN LA  E.S.E NUESTRA SEÑORA DEL PILAR DE BARRANCAS - LA GUAJIRA,Presentación de oferta,10/10/2023,10/10/2023,,,,,10/10/2023,"14,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Barrancas,"Comité De Compras, Contratos Y Adquisiciones",0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5048845,"713,876,597",Presentación de oferta,2023,0.00432108451923077,,1,14000000,3.23992736955126,V1.851,True,20.6931972503662,0.04470852714597306,62.0795917510986,1,-0.843430315269724,0.654573463904416,-0.16483410858389222,0.15656968473027646
38387,38387,Institución Educativa Monte Alvernia,892115191,LA GUAJIRA,BARRANCAS,Territorial,Centralizada,CO1.REQ.5105102,001-2023,718608169,CO1.BDOS.4993104,ABOGADO,ASESORIA JURIDICA PARA EL DESARROLLO DE PROCESOS CONTRACTUALES Y ACTUALIZACION DEL MANUAL DE CONTRATACION DE LA INSTITUCION ETNOEDUCATIVA MONTE ALVERNIA,Presentación de oferta,09/28/2023,09/28/2023,,,,,09/28/2023,"2,000,000",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,Barrancas,INSTITUCION ETNOEDUCATIVA MONTE ALVERNIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5004102,"718,608,169",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.801,True,0.2,0.000432108451923077,0.6,1,1.31423383539375,0.0186999777549805,0.0002715661923076928,2.314233835393755
