,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
35783,35783,ALCALDIA MUNICIPIO DE ZIPAQUIRA,899999318,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4757390,PS-739-2023,703991851,CO1.BDOS.4652040,PRESTACION DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PARA LA RENOVACIÓN DE LA CERTIFICACION DE LOS PROCESOS DE TALENTO HUMANO, COBERTURA, ATENCIÓN AL CIUDADANO Y CALIDAD DEL SERVICIO EDUCATIVO EN LA SECRETARÍA DE EDUCACIÓN DE ZIPAQUIRÁ SEGÚN REFERENTES TÉCNICOS DEL MINISTERIO DE EDUCACIÓN NACIONAL  RESPECTIVAMENTE.",Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"12,220,110",Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),,,,Zipaquirá,SECRETARIA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,700844012,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,ICONTEC,860012336,V1.86132000,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4658967,"703,991,851",Adjudicado,2023,0.00432108451923077,,1,12220110,2.82801920342336,V1.861,True,0.2,0.000432108451923077,0.6,0,13.1400960171168,2.26676266544407e-05,0.010491676192307708,14.1400960171168
35896,35896,CATEDRAL DE SAL DE ZIPAQUIRÁ SASEM,832006568,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.5372280,RE-101-2023,718323736,CO1.BDOS.5256004,RE-101-2023,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA LA REALIZACIÓN AUDIOVISUAL AL PARQUE DE LA SAL Y CATEDRAL DE SAL DE ZIPAQUIRÁ. S.A. SEM.,Presentación de oferta,12/01/2023,12/01/2023,,,,,12/01/2023,"4,368,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Zipaquirá,Jurídica catedral,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720825942,Cundinamarca,Cajicá,,0,No Adjudicado,Mario Alejandro Forero Vargas,11344891,V1.82101800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5268658,"718,323,736",Adjudicado,2023,0.00432108451923077,,1,4368000,1.01085733929999,V1.821,True,24.1607856750488,0.052200398476452955,72.4823570251465,1,-0.958161238922627,0.517879732703043,-0.20443359390581184,0.0418387610773733
36337,36337,ALCALDIA MUNICIPIO DE ZIPAQUIRA,899999318,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4703671,PS- 648-2023,703991851,CO1.BDOS.4599258,PRESTACION DE SERVICIOS DE APOYO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN SISTEMAS DE INFORMACION, ESTADISTICAS Y ORIENTACION AL USUARIO DENTRO DEL PROGRAMA MUJER, EQUIDAD Y GENERO DEL MUNICIPIO DE ZIPAQUIRA VIGENCIA 2023",Presentación de oferta,06/21/2023,06/21/2023,,,,,06/21/2023,"12,441,960",Contratación directa,Servicios profesionales y apoyo a la gestión,170,día(s),,,,Zipaquirá,SECRETARIA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712068493,Cundinamarca,Zipaquirá,,0,No Adjudicado,LEIDY KATERINE GUTIERREZ FUENTES,63529913,V1.80111616,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4605456,"703,991,851",Adjudicado,2023,0.00432108451923077,,1,12441960,2.87936048106157,V1.801,True,4.53760051727295,0.009803677674820838,13.6128015518189,1,-0.365444254049928,0.724822606688197,-0.026772750699283344,0.6345557459500721
36615,36615,ALCALDIA MUNICIPIO DE ZIPAQUIRA,899999318,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.5467338,LP-017-2023,703991851,CO1.BDOS.5348993,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS DE VIGILANCIA Y SEGURIDAD PRIVADA PARA AMPARAR LOS BIENES DEL MUNICIPIO DE ZIPAQUIRÁ O AQUELLOS QUE SE ENCUENTRAN A SU CARGO,Presentación de observaciones,12/28/2023,12/28/2023,,,,12/28/2023,,"2,243,910,112",Licitación pública,Ley 1150 de 2007,152,día(s),01/24/2024,01/24/2024,01/24/2024,Zipaquirá,SECRETARIA JURIDICA,0,0,84,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.92121500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5363123,"703,991,851",Presentación de observaciones,2023,0.00432108451923077,,1,2243910112,519.293270477259,V1.921,True,304.717132568359,0.6583542421427631,914.151397705078,1,0.704181402930346,0.0587439800203048,-0.38950685657105183,1.7041814029303484
37955,37955,ALCALDIA MUNICIPIO DE ZIPAQUIRA,899999318,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4083441,PS-239-2023,703991851,CO1.BDOS.3987558,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL SEGUIMIENTO, EVALUACIÓN, EJECUCIÓN Y FORTALECIMIENTO DEL SISTEMA DE GESTIÓN AMBIENTAL MUNICIPAL SIGAM Y LOS PROYECTOS DEL PLAN DE ORDENAMIENTO Y MANEJO DE LA CUENCA HIDROGRÁFICA DEL RÍO BOGOTÁ POMCA EN EL MARCO DEL PROYECTO DEL FORTALECIMIENTO DE LA GESTIÓN INTEGRAL DE LOS RECURSOS HÍDRICOS EN EL MUNICIPIO DE ZIPAQUIRÁ, VIGENCIA 2023",Presentación de oferta,02/13/2023,02/13/2023,,,,,02/13/2023,"13,023,612",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Zipaquirá,SECRETARIA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712738079,Cundinamarca,Zipaquirá,,0,No Adjudicado,NATALI ELIZABETH AREVALO MORENO,1075663233,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3988850,"703,991,851",Adjudicado,2023,0.00432108451923077,,1,13023612,3.01396835494401,V1.801,True,12.6639013290405,0.02736089399299144,37.9917039871216,1,-0.762003171326639,0.744924716810697,-0.09641996397196577,0.23799682867336172
38493,38493,ALCALDIA MUNICIPIO DE ZIPAQUIRA,899999318,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4093491,SAMC-003-2023,703991851,CO1.BDOS.3997577,OBRA PUBLICA - MEJORAMIENTO VIA RIO FRIO,MEJORAMIENTO DE LA VIA QUE CONDUCE DEL SITIO PATIO BONITO AL SITIO EL CERRO SECTOR LA LOMA DE LA VEREDA RIO FRIO DEL MUNICIPIO DE ZIPAQUIRA CUNDINAMARCA EN EL MARCO DEL CONVENIO ICCU 603 DE 2022,Presentación de observaciones,02/14/2023,02/14/2023,,,,02/14/2023,,"150,000,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,2,Mes(es),03/01/2023,03/01/2023,03/01/2023,Zipaquirá,SECRETARIA JURIDICA,0,0,101,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72141100,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3998777,"703,991,851",Presentación de observaciones,2023,0.00432108451923077,,1,150000000,34.7135075309063,V1.721,True,58.3408584594727,0.12604789016393048,175.022575378418,1,-0.404988057297433,0.764629218847177,-0.354191560655722,0.5950119427025663
38535,38535,"INSTITUTO MUNICIPAL DE CULTURA, RECREACION Y DEPORTE DE ZIPAQUIRA",800195954,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4249107,CPS-181-2023,704060516,CO1.BDOS.4151855,Apoyo Logistico Gestion Documental,"PRESTACIÓN DE SERVICIOS DE APOYO EN ACTIVIDADES
LOGÍSTICAS Y EN EL ÁREA DE GESTIÓN DOCUMENTAL DEL
INSTITUTO MUNICIPAL DE CULTURA, RECREACIÓN Y DEPORTE
DE ZIPAQUIRÁ",Presentación de oferta,03/10/2023,03/10/2023,,,,,03/10/2023,"5,707,640",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Zipaquirá,Subgerencia Administrativa,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716082870,Cundinamarca,Zipaquirá,,0,No Adjudicado,Jefryd Alexander González Bolaños,1075655411,V1.80111616,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4152980,"704,060,516",Adjudicado,2023,0.00432108451923077,,1,5707640,1.32088136082468,V1.801,True,0.499031662940979,0.001078178996670126,1.49709498882294,1,1.64688888284209,0.011215546537287,0.0013949240133194942,2.646888882842094
38647,38647,ALCALDIA MUNICIPIO DE ZIPAQUIRA,899999318,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4719981,PS-676-2023,703991851,CO1.BDOS.4615095,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR ACTIVIDADES DE SEGUIMIENTO EN LA UNIDAD BASICA DE ATENCIÓN AL MINERO (UBAM) Y PLANES COMUNITARIOS Y ESCOLARES PARA LA GESTIÓN DEL RIESGO DE DESASTRES MUNICIPIO DE ZIPAQUIRÁ,Presentación de oferta,06/23/2023,06/23/2023,,,,,06/23/2023,"17,458,983",Contratación directa,Servicios profesionales y apoyo a la gestión,170,día(s),,,,Zipaquirá,SECRETARIA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716294558,Cundinamarca,Zipaquirá,,0,No Adjudicado,LAURA AGUDELO,1068976626,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4621609,"703,991,851",Adjudicado,2023,0.00432108451923077,,1,17458983,4.04041691901644,V1.801,True,0.2,0.000432108451923077,0.6,0,19.2020845950822,6.33422436156852e-06,0.015730549192307715,20.2020845950822
38804,38804,ALCALDIA MUNICIPIO DE ZIPAQUIRA,899999318,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4191447,SAMC-004-2023 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),703991851,CO1.BDOS.3997660,OBRA PUBLICA -MEJORAMIENTO VIA SAN JORGE (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),MEJORAMIENTO DE LA VIA QUE CONDUCE DE LA VIA ZIPAQUIRA - TABIO AL SITIO LOS PINOS SECTOR CARDENAS MOLANO VEREDA SAN JORGE DEL MUNICIPIO DE ZIPAQUIRA CUNDINAMARCA EN EL MARCO DEL CONVENIO ICCU 604 DE 2022,Presentación de oferta,03/01/2023,03/01/2023,,,,,03/01/2023,"180,000,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,2,Mes(es),03/02/2023,03/02/2023,03/02/2023,Zipaquirá,SECRETARIA JURIDICA,6,6,97,0,3,0,0,3,4,Seleccionado,70,Si,CO1.AWD.1562045,703931014,Cundinamarca,No Definido,03/14/2023,"179,895,163",LADY JOHANA BELLO LANCHEOS,FREESTONE CONSTRUCCIONES SAS,900147262,V1.72141100,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4095851,"703,991,851",Adjudicado,2023,0.00432108451923077,,1,180000000,41.6562090370876,V1.721,True,56.7569198608398,0.12262572388494813,170.27075958252,1,-0.266059378500051,0.610055817605959,-0.3105028955397925,0.7339406214999497
39244,39244,"INSTITUTO MUNICIPAL DE CULTURA, RECREACION Y DEPORTE DE ZIPAQUIRA",800195954,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4409327,MIC-006-2023,704060516,CO1.BDOS.4309176,EXTINTORES,"COMPRA DE ELEMENTOS DE PRIMEROS AUXILIOS Y RECARGA DE EXTINTORES DEL INSTITUTO MUNICIPAL DE CULTURA, RECREACIÓN Y DEPORTE DE ZIPAQUIRÁ. VIGENCIA 2023",Presentación de oferta,04/19/2023,04/19/2023,,,,,04/18/2023,"2,640,980",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,15,día(s),04/21/2023,04/21/2023,04/21/2023,Zipaquirá,Subgerencia Administrativa,0,0,10,0,4,0,0,4,4,Seleccionado,70,Si,CO1.AWD.1600050,707074100,Cundinamarca,Zipaquirá,04/27/2023,"1,802,522",DIEGO FERNANDO GUZMAN OSPINA,previniendo y construyendo trivar sas,901235275,V1.46191601,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4312398,"704,060,516",Adjudicado,2023,0.00432108451923077,,1,2640980,0.61118452745982,V1.461,True,9.70288372039795,0.020963490318053918,29.1086511611938,1,-0.937010012170407,0.542696487139692,-0.08121298127221567,0.0629899878295927
40164,40164,ALCALDIA MUNICIPIO DE ZIPAQUIRA,899999318,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4627653,SAMC-025-2023,703991851,CO1.BDOS.4524394,MEJORAMIENTO VIA  SAN MIGUEL A BARANDILLAS,"MEJORAMIENTO DE LA VÍA QUE CONDUCE DEL CENTRO POBLADO RURAL SAN MIGUEL A LA VEREDA BARANDILLAS SECTOR EL JARDÍN SOCIAL, DEL MUNICIPIO DE ZIPAQUIRÁ, CUNDINAMARCA EN EL MARCO DEL CONVENIO ICCU 396 DE 2023",Presentación de observaciones,06/07/2023,06/07/2023,,,,06/07/2023,,"100,000,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,3,Mes(es),06/22/2023,06/22/2023,06/22/2023,Zipaquirá,SECRETARIA JURIDICA,0,0,57,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72141100,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4537108,"703,991,851",Presentación de observaciones,2023,0.00432108451923077,,1,100000000,23.1423383539375,V1.721,True,27.4426250457764,0.0592909511261795,82.3278751373291,1,-0.156700996521493,0.481365272562863,-0.13716380450471816,0.8432990034785051
40214,40214,ALCALDIA MUNICIPIO DE ZIPAQUIRA,899999318,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4094832,PS-262-2023,703991851,CO1.BDOS.3999303,PRESTACIÓN DE SERVICIOS,"PRESTACIÓN DE SERVICIOS DE APOYO COMO GESTOR DE MOVILIDAD, TRÁNSITO, TRANSPORTE Y SEGURIDAD VIAL PARA EL MUNICIPIO DE ZIPAQUIRÁ",Presentación de oferta,02/14/2023,02/14/2023,,,,,02/14/2023,"6,912,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Zipaquirá,SECRETARIA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720880525,Cundinamarca,Zipaquirá,,0,No Adjudicado,Jeniffer Nataly Bohorquez Salcedo,1075661185,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3999953,"703,991,851",Adjudicado,2023,0.00432108451923077,,1,6912000,1.59959842702416,V1.801,True,0.2,0.000432108451923077,0.6,0,6.99799213512081,0.0001783686004771,0.00518356619230768,7.9979921351208
40540,40540,ALCALDIA MUNICIPIO DE ZIPAQUIRA,899999318,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4040970,PS-186-2023,703991851,CO1.BDOS.3945066,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACIÓN  DE SERVICIOS PROFESIONALES PARA LA GESTIÓN DE LAS AMENAZAS INDIVIDUALES Y COLECTIVAS EN SALUD PÚBLICA EN EL MARCO DEL PROGRAMA SALUD PÚBLICA BIENESTAR PARA TODOS DEL MUNICIPIO DE  ZIPAQUIRA PARA LA VIGENCIA 2023,Presentación de oferta,02/07/2023,02/07/2023,,,,,02/07/2023,"21,364,000",Contratación directa,Servicios profesionales y apoyo a la gestión,7,Mes(es),,,,Zipaquirá,SECRETARIA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,712702141,Cundinamarca,Zipaquirá,,0,No Adjudicado,LETTY CAROLINA GARCIA RODRIGUEZ,53123971,V1.85121608,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3946380,"703,991,851",Adjudicado,2023,0.00432108451923077,,1,21364000,4.94412916593522,V1.851,True,23.8005352020264,0.051422062105441625,71.4016056060791,1,-0.792268151788693,0.713025630343865,-0.1843242484217665,0.2077318482113071
40604,40604,ALCALDIA MUNICIPIO DE ZIPAQUIRA,899999318,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4123419,PS-313-2023,703991851,CO1.BDOS.4027390,PRESTACION DE SERVICIOS DE APOYO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN  PARA EL DESARROLLO DE ACTIVIDADES DE LAS LUDOTECAS MUNICIPALES Y EL PROGRAMA DE INFANCIA  QUE ADELANTA LA SECRETARIA DE FAMILIA Y DESARROLLO SOCIAL DEL MUNICIPIO DE ZIPAQUIRÁ, VIGENCIA 2023",Presentación de oferta,02/17/2023,02/17/2023,,,,,02/17/2023,"6,597,579",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Zipaquirá,SECRETARIA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713961407,Cundinamarca,Zipaquirá,,0,No Adjudicado,Yesica Valbuena Gonzalez,1075679697,V1.80111616,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4028363,"703,991,851",Adjudicado,2023,0.00432108451923077,,1,6597579,1.52683405534833,V1.801,True,14.6046104431152,0.031553878047570566,43.8138313293457,1,-0.895455338484013,0.592354971072693,-0.11961793319028224,0.10454466151598717
41521,41521,CATEDRAL DE SAL DE ZIPAQUIRÁ SASEM,832006568,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4122876,IC-003-2023,718323736,CO1.BDOS.4027118,IC-003-2023,"PRESTACIÓN DE SERVICIOS LOGÍSTICOS PARA LA EJECUCIÓN DE ACTIVIDADES TURÍSTICAS, RELIGIOSAS, CULTURALES Y SOCIALES QUE DESARROLLE CATEDRAL DE SAL DE ZIPAQUIRÁ S.A SEM, COMO PARTE DE SU GESTIÓN ADMINISTRATIVA Y COMERCIAL",Presentación de oferta,03/03/2023,03/03/2023,,,,,03/02/2023,"500,000,000",Contratación régimen especial (con ofertas),Regla aplicable,10,Mes(es),03/08/2023,03/08/2023,03/09/2023,Zipaquirá,Jurídica catedral,0,0,10,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1564918,702705070,Cundinamarca,Fusagasugá,03/11/2023,"500,000,000",Catedral de Sal de Zipaquirá SAS EM,FUNDACION WR TEJIDO SOCIAL,900282430,V1.82101500,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4110840,"718,323,736",Adjudicado,2023,0.00432108451923077,,1,500000000,115.711691769688,V1.821,True,35.3273277282715,0.07632618447621295,105.981983184814,0,2.27541592332462,0.0049822232559822,0.1946952620951495,3.2754159233246245
41546,41546,ALCALDIA MUNICIPIO DE ZIPAQUIRA,899999318,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4256913,PS-389-2023,703991851,CO1.BDOS.4159439,PRESTACIÓN DE SERVICIOS,"PRESTACION DE SERVICIOS PARA EL FORTALECIMIENTO Y DESARROLLO DE ESTRATEGIAS DENTRO DEL PROGRAMA DE DISCAPACIDAD EN EL AMBITO VOCACIONAL, EMPRENDIMIENTOS Y DE NECESIDADES EDUCATIVAS ESPECIALES DEL MUNICIPIO DE ZIPAQUIRA, VIGENCIA 2023",Presentación de oferta,03/13/2023,03/13/2023,,,,,03/13/2023,"33,007,429",Contratación directa,Servicios profesionales y apoyo a la gestión,7,Mes(es),,,,Zipaquirá,SECRETARIA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719957698,Cundinamarca,Zipaquirá,,0,No Adjudicado,FUNDACION MERAKI PEDAGOGIA,901465845,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4161341,"703,991,851",Adjudicado,2023,0.00432108451923077,,1,33007429,7.6386909011157,V1.801,True,0.2,0.000432108451923077,0.6,0,37.1934545055785,6.63772549201908e-07,0.03127899519230768,38.193454505578494
42452,42452,IPYBAC,901423202,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4462439,IPYBAC-SAMC-001-2023,712453760,CO1.BDOS.4362830,SEGUROS,"CONTRATO DE SEGURO PARA QUE AMPARE LOS INTERESES PATRIMONIALES ACTUALES Y FUTUROS, ASÍ COMO LOS BIENES DE PROPIEDAD DEL INSTITUTO DE PROTECCION Y BINESTAR ANIMAL DE CUNDINAMARCA, QUE ESTÉN BAJO SU RESPONSABILIDAD Y CUSTODIA Y AQUELLOS QUE SEAN ADQUIRIDOS PARA DESARROLLAR LAS FUNCIONES INHERENTES A SU ACTIVIDAD, INTERESES PATRIMONIALES, MANEJO GLOBAL, RESPONSABILIDAD CIVIL, CONVENIOS INTERADMINISTRATIVOS, Y DEMÁS PÓLIZAS QUE REQUIERA LA ENTIDAD",Presentación de observaciones,05/04/2023,05/04/2023,,,,05/04/2023,,"95,000,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,7,Mes(es),05/19/2023,05/19/2023,05/19/2023,Bogotá,oficina jurídica,0,0,4,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131500,Cerrado,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4371096,"712,453,760",Presentación de observaciones,2023,0.00432108451923077,,1,95000000,21.9852214362407,V1.841,True,0.2,0.000432108451923077,0.6,0,108.926107181203,1.6193320843333e-08,0.09327156619230785,109.92610718120349
42618,42618,ALCALDIA MUNICIPIO DE ZIPAQUIRA,899999318,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.4093083,SAMC-004-2023,703991851,CO1.BDOS.3997660,OBRA PUBLICA -MEJORAMIENTO VIA SAN JORGE,MEJORAMIENTO DE LA VIA QUE CONDUCE DE LA VIA ZIPAQUIRA - TABIO AL SITIO LOS PINOS SECTOR CARDENAS MOLANO VEREDA SAN JORGE DEL MUNICIPIO DE ZIPAQUIRA CUNDINAMARCA EN EL MARCO DEL CONVENIO ICCU 604 DE 2022,Presentación de observaciones,02/14/2023,02/14/2023,,,,02/14/2023,,"180,000,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,2,Mes(es),03/02/2023,03/02/2023,03/02/2023,Zipaquirá,SECRETARIA JURIDICA,0,0,97,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72141100,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3998779,"703,991,851",Presentación de observaciones,2023,0.00432108451923077,,1,180000000,41.6562090370876,V1.721,True,56.7569198608398,0.12262572388494813,170.27075958252,1,-0.266059378500051,0.610055817605959,-0.3105028955397925,0.7339406214999497
43644,43644,ALCALDIA MUNICIPIO DE ZIPAQUIRA,899999318,CUNDINAMARCA,ZIPAQUIRÁ,Territorial,Centralizada,CO1.REQ.3972968,PS-109-2023,703991851,CO1.BDOS.3877400,PRESTACIÓN DE SERVICIOS,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA REALIZAR EL MONITOREO DE LAS CAMARAS DE SEGURIDAD Y ALARMAS COMUNITARIA EN EL CENTRO DE COMANDO Y CONTROL DEL MUNICIPIO DE ZIPAQUIRA,Presentación de oferta,01/30/2023,01/30/2023,,,,,01/30/2023,"8,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Zipaquirá,SECRETARIA JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716581046,Cundinamarca,Zipaquirá,,0,No Adjudicado,LUIS ARTURO NIETO HERNANDEZ,11338083,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3878576,"703,991,851",Adjudicado,2023,0.00432108451923077,,1,8800000,2.0365257751465,V1.801,True,0.932924866676331,0.0020156235995002617,2.79877460002899,1,1.18294725319296,0.0233351477140955,0.0007375056019989372,2.1829472531929546
