,Unnamed: 0.1,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,miles de dolares sobre estimación,predicterr,Tamaño valor extraño,veces la predicción
639119,11806,19547,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6593932,CDT-PSP- 220-2024,705274926,CO1.BDOS.6468575,PRESTACIÓN DE SERVICIOS  PROFESIONALES EN ACOMPAÑAMIENTO A  LA OFICINA DE CONTROL INTERNO PARA  AUDITORIAS DE PROCESOS Y  PROCEDIMIENTOS ESTABLECIDOS EN LA  ALCALDÍA DEL MUNICIPIO DE TURBANA - BOLÍVAR,"PRESTACIÓN DE SERVICIOS 
PROFESIONALES EN ACOMPAÑAMIENTO A 
LA OFICINA DE CONTROL INTERNO PARA 
AUDITORIAS DE PROCESOS Y 
PROCEDIMIENTOS ESTABLECIDOS EN LA 
ALCALDÍA DEL MUNICIPIO DE TURBANA -
BOLÍVAR",Presentación de oferta,07/31/2024,07/31/2024,,,,,07/31/2024,14000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724701222,Bolívar,Turbaná,,0,No Adjudicado,ALEX CASTRO JAIMES,73350672,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6477754,705274926,Adjudicado,2024,3.9155429850746266,,1,14000000,14.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,16.87746942552486,7.6666967410238e-09,3.375493885104973,-12.8489351272583,416.1696637389643,17.87746942552486
388783,5223,8565,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6844234,CDT-PSP-267-2024,705274926,CO1.BDOS.6716327,PRESTACION DE SERVICIOS PROFESIONALES COMO PSICOLOGA PARA ACOMPAÑAR A LA SECRETARIA DE GOBIERNO EN EL FORTALECIMIENTO AL GRUPO DE TRABAJO (NOMINA E INDEPENDIENTES) EN LA BUENAS PRACTICAS Y ATENCION AL,PRESTACION DE SERVICIOS PROFESIONALES COMO PSICOLOGA PARA ACOMPAÑAR A LA SECRETARIA DE GOBIERNO EN EL FORTALECIMIENTO AL GRUPO DE TRABAJO (NOMINA E INDEPENDIENTES) EN LA BUENAS PRACTICAS Y ATENCION AL CUIDADANO EN EL MUNICIPIO DE TURBANA BOLIVAR,Presentación de oferta,09/15/2024,09/15/2024,,,,,09/15/2024,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703306068,Bolívar,No Definido,,0,No Adjudicado,Andrea Carolina Marrugo Marrugo,1143357694,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6726121,705274926,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,24.53924203646409,3.6792351656110576e-10,4.907848407292819,4.278280735015869,405.2192260289644,25.53924203646409
214167,10321,17158,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6648392,CDT-PSP-244-2024,705274926,CO1.BDOS.6523021,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL  FORTALECIMIENTO DE LAS ACTIVIDADES A REALIZAR  DEL PROGRAMA DE JUVENTUDES QUE DESARROLLA LA  SECRETARIA DE GOBIERNO DEL MUNICIPIO DE TURBANA  BOLIVAR,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL 
FORTALECIMIENTO DE LAS ACTIVIDADES A REALIZAR 
DEL PROGRAMA DE JUVENTUDES QUE DESARROLLA LA 
SECRETARIA DE GOBIERNO DEL MUNICIPIO DE TURBANA 
BOLIVAR",Presentación de oferta,08/12/2024,08/12/2024,,,,,08/12/2024,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725405070,Bolívar,Turbaco,,0,No Adjudicado,CORPORACION TURBOL DE LA COSTA,901802142,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6532744,705274926,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,24.53924203646409,1.6037159020414038e-10,4.907848407292819,4.981439113616943,391.1560584569429,25.53924203646409
641761,1899,3115,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6874215,CDT-PSP-287-2024,705274926,CO1.BDOS.6745557,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL ACOMPAÑAMIENTO A LA SECRETARIA DE PLANEACIÓN Y OBRAS PÚBLICAS EN EL LEVANTAMIENTO TOPOGRÁFICO; PLANÍMETRO Y ALTIMÉTRICO PARA LOS PROYECTOS DE CONSTRUCCIÓN,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL ACOMPAÑAMIENTO A LA SECRETARIA DE PLANEACIÓN Y OBRAS PÚBLICAS EN EL LEVANTAMIENTO TOPOGRÁFICO, PLANÍMETRO Y ALTIMÉTRICO PARA LOS PROYECTOS DE CONSTRUCCIÓN DE LAS SIGUIENTES VÍAS TERCIARIAS. CUATRO CRUCES, LOS NÍSPEROS, MOROTI INTERSECCIÓN VARIANTE MAMONAL GAMBOTE, VÍA VEREDA EL CHORRO Y LA LEGUA PERTENECIENTES A LA ZONA RURAL DEL MUNICIPIO DE TURBANA BOLIVAR",Presentación de oferta,09/19/2024,09/19/2024,,,,,09/19/2024,36000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721897064,Bolívar,Cartagena,,0,No Adjudicado,CONSTRUCCIONES SERVICIOS Y SUMINISTROS COSERVIS SAS,901330164,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6755403,705274926,Adjudicado,2024,3.9155429850746266,,1,36000000,36.0,V1.801,True,9.561005994839666,18.718264976675453,7.325425386428831,0,2.765294156224792,0.0006719011638908,6.752318670984129,-7.950023651123047,385.7514410645222,3.765294156224792
307177,507,835,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6533263,CDT-PSP-0172-2024,705274926,CO1.BDOS.6408055,PRESTACIÓN DE SERVICIOS PROFESIONALES  PARA  DESARROLLAR  ACTIVIDADES  ENCAMINADAS  AL  FORTALECIMIENTO  ADMINISTRATIVO Y FINANCIERO DE LA  SECRETARIA DE HACIENDA DE LA ALCALDÍA DE  TURBANA,"PRESTACIÓN DE SERVICIOS PROFESIONALES 
PARA 
DESARROLLAR 
ACTIVIDADES 
ENCAMINADAS 
AL 
FORTALECIMIENTO 
ADMINISTRATIVO Y FINANCIERO DE LA 
SECRETARIA DE HACIENDA DE LA ALCALDÍA DE 
TURBANA",Presentación de oferta,07/18/2024,07/18/2024,,,,,07/18/2024,20000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724718036,Bolívar,Turbaná,,0,No Adjudicado,fabian castro gomez,73352596,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6418067,705274926,Adjudicado,2024,3.9155429850746266,,1,20000000,20.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,24.53924203646409,3.3504050435292157e-10,4.907848407292819,5.413414478302002,382.51655116324173,25.53924203646409
501772,2851,4724,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6483001,CDT-PSP- 0161-2024,705274926,CO1.BDOS.6357271,PRESTACION DE SERVICIOS PROFESIONALES PARA EL APOYO EN TODAS LAS ACTIVIDADES RELACIONADAS CON PETICIONES; QUEJAS Y RECLAMOS Y OTROS ASUNTOS ADMINISTRATIVOS QUE LE ASIGNE EL DESPACHO DE LA ALCALDÍA DEL,"PRESTACION DE SERVICIOS PROFESIONALES PARA EL APOYO EN TODAS LAS ACTIVIDADES RELACIONADAS CON PETICIONES, QUEJAS Y RECLAMOS Y OTROS ASUNTOS ADMINISTRATIVOS QUE LE ASIGNE EL DESPACHO DE LA ALCALDÍA DEL MUNICIPIO DE TURBANA BOLIVAR",Presentación de oferta,07/08/2024,07/08/2024,,,,,07/08/2024,14000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724612890,Bolívar,Turbaná,,0,No Adjudicado,YERLIS VANNESA PEREZ MONTALVO,1051446247,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6368803,705274926,Adjudicado,2024,3.9155429850746266,,1,14000000,14.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,16.87746942552486,8.904672935915396e-09,3.375493885104973,-10.38562488555908,381.68332035517517,17.87746942552486
165315,12530,20612,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5583519,CDT-PSP- 013-2024,705274926,CO1.BDOS.5466628,PRESTACIÓN DE SERVICIOS PROFESIONALES EN ACOMPAÑAMIENTO A LA OFICINA DE CONTROL INTERNO PARA AUDITORIAS DE PROCESOS Y PROCEDIMIENTOS ESTABLECIDOS EN LA ALCALDÍA DEL MUNICIPIO DE TURBANA -BOLÍVAR,PRESTACIÓN DE SERVICIOS PROFESIONALES EN ACOMPAÑAMIENTO A LA OFICINA DE CONTROL INTERNO PARA AUDITORIAS DE PROCESOS Y PROCEDIMIENTOS ESTABLECIDOS EN LA ALCALDÍA DEL MUNICIPIO DE TURBANA -BOLÍVAR,Presentación de oferta,01/20/2024,01/20/2024,,,,,01/20/2024,16000000,Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,otro,Mes(es),01/20/2024,,01/20/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,1926,1,2,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1831304,724701222,Bolívar,Turbaná,01/21/2024,16000000,MAICOL ANDRES OLASCUAGA ARRIETA,ALEX CASTRO JAIMES,73350672,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5476401,705274926,Adjudicado,2024,3.9155429850746266,,1,16000000,16.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,19.43139362917127,4.537453138083088e-09,3.886278725834255,-3.401588439941406,365.32771310580284,20.43139362917127
380683,9992,16516,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6461996,CDT-PSP-00146-2024,705274926,CO1.BDOS.6337832,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ASESORIA EN PROCESOS CONTRACTUALES Y ADMINISTRATIVOS DEL MUNICIPIO DE TURBANA-BOLÍVAR,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ASESORIA EN PROCESOS CONTRACTUALES Y ADMINISTRATIVOS DEL MUNICIPIO DE TURBANA-BOLÍVAR,Presentación de oferta,07/03/2024,07/03/2024,,,,,07/03/2024,16000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706221421,Bolívar,No Definido,,0,No Adjudicado,Jessica Rossana Rocero Marrugo,1050952464,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6347450,705274926,Adjudicado,2024,3.9155429850746266,,1,16000000,16.0,V1.801,True,129.59502689309875,253.7174492259152,99.29276275634766,1,-0.8765384723196347,0.3847185731475422,-29.01130885961496,-23.58896446228027,363.3988158393702,0.12346152768036532
696560,5288,8628,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5776250,CDT-PSP- 076-2024,705274926,CO1.BDOS.5659530,PRESTACION DE SERVICIOS PROFESIONALES EN ACOMPAÑAMIENTO A LA SECRETARIA DE PLANEACION Y OBRAS PUBLICAS EN LA VERIFICACION DE CUMPLIMIENTO DEL SISTEMA DE SEGURIDAD Y RIEGO LABORAL EN LOS PROYECTOS DE I,PRESTACION DE SERVICIOS PROFESIONALES EN ACOMPAÑAMIENTO A LA SECRETARIA DE PLANEACION Y OBRAS PUBLICAS EN LA VERIFICACION DE CUMPLIMIENTO DEL SISTEMA DE SEGURIDAD Y RIEGO LABORAL EN LOS PROYECTOS DE INFRAESTRUCTURA QUE SE DESARROLLEN EN EL MUNICIPIO DE TURBANA - BOLIVAR,Presentación de oferta,02/15/2024,02/15/2024,,,,,02/15/2024,16000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724991765,Bolívar,Turbaná,,0,No Adjudicado,Karen margarita Acevedo Hernandez,45706740,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5666945,705274926,Adjudicado,2024,3.9155429850746266,,1,16000000,16.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,19.43139362917127,3.508084969197476e-09,3.886278725834255,-2.911032438278198,357.4788170791915,20.43139362917127
595996,6844,11195,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6526614,CDT-PSP-0167-2024,705274926,CO1.BDOS.6400882,DESARROLLO DE ACTIVIDADES PARA EL  FORTALECIMIENTO INSTITUCIONAL DE LOS SERVICIOS  PUBLICOS AGUA; ASEO Y ALCANTARILLADO Y  REPORTE DE LA PLATAFORMA SUI DE LA  SUPERINTENDENCIA DE SERVICIOS PUBLICOS EN,"DESARROLLO DE ACTIVIDADES PARA EL 
FORTALECIMIENTO INSTITUCIONAL DE LOS SERVICIOS 
PUBLICOS AGUA, ASEO Y ALCANTARILLADO Y 
REPORTE DE LA PLATAFORMA SUI DE LA 
SUPERINTENDENCIA DE SERVICIOS PUBLICOS EN EL 
MUNICIPIO DE TURBANA BOLIVAR",Presentación de oferta,07/17/2024,07/17/2024,,,,,07/17/2024,15750000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,día(s),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703295154,Bolívar,Cartagena,,0,No Adjudicado,CARLOS ANDRES CUESTA YEPES,73181052,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6411749,705274926,Adjudicado,2024,3.9155429850746266,,1,15750000,15.749999999999998,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,19.11215310371547,3.371517871967592e-09,3.822430620743094,-3.358353614807129,353.9104808167309,20.112153103715467
223150,6761,11091,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6028790,CDT-PSP-0124-2024,705274926,CO1.BDOS.5911007,CONTRATO DE APOYO EN ASISTENCIA TÉCNICA EN LA FORMULACIÓN DEL PLAN MUNICIPAL AGROPECUARIO 2023-2027 DEL MUNICIPIO DE TURBANA DEL DEPARTAMENTO DE BOLÍVAR; PARA EL DESARROLLO PRODUCTIVO Y COMPETITIVO DE,"CONTRATO DE APOYO EN ASISTENCIA TÉCNICA EN LA FORMULACIÓN DEL PLAN MUNICIPAL AGROPECUARIO 2023-2027 DEL MUNICIPIO DE TURBANA DEL DEPARTAMENTO DE BOLÍVAR, PARA EL DESARROLLO PRODUCTIVO Y COMPETITIVO DE LAS CADENAS PRODUCTIVAS IDENTIFICADAS EN LAS EVALUACIONES AGROPECUARIAS MUNICIPALES",Presentación de oferta,04/02/2024,04/02/2024,,,,,04/02/2024,36000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,725764336,Bolívar,Cartagena,,0,No Adjudicado,CORPORACION EDUCATIVA AGROINDUSTRIAL DE COLOMBIA,901475305,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5918066,705274926,Adjudicado,2024,3.9155429850746266,,1,36000000,36.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,44.97063566563537,1.0029711585032798e-11,8.994127133127074,35.65198135375977,335.47155522752155,45.97063566563536
216463,74,134,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5563910,CDT-PSP- 006-2024,705274926,CO1.BDOS.5446930,PRESTACIÓN DE SERVICIOS PROFESIONALES EN ACOMPAÑAMIENTO DE LA SECRETARIA DE PLANEACION Y OBRAS PUBLICAS EN ASISTENCIA TECNICA Y ECONOMICA A TODOS LOS PROCEDIMIENTOS EN EL SEGUIMIENTO DEL NUEVO PLAN DE,PRESTACIÓN DE SERVICIOS PROFESIONALES EN ACOMPAÑAMIENTO DE LA SECRETARIA DE PLANEACION Y OBRAS PUBLICAS EN ASISTENCIA TECNICA Y ECONOMICA A TODOS LOS PROCEDIMIENTOS EN EL SEGUIMIENTO DEL NUEVO PLAN DE DESARROLLO DEL MUNICIPIO DE TURBANA BOLIVAR,Presentación de oferta,01/18/2024,01/18/2024,,,,,01/18/2024,16000000,Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,otro,día(s),01/18/2024,,01/18/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,1926,1,2,0,1,1,0,0,0,Seleccionado,70,Si,CO1.AWD.1831402,724022306,Bolívar,Turbaná,01/20/2024,16000000,MAICOL ANDRES OLASCUAGA ARRIETA,ALCALDIA MUNICIPAL DE TURBANA,73084251,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5458861,705274926,Adjudicado,2024,3.9155429850746266,,1,16000000,16.0,V1.801,True,289.00968346270656,565.8149193505195,221.4326477050781,1,-0.9446385331858106,0.331854535378087,-69.72460384252511,-21.7114086151123,332.26832131082386,0.05536146681418936
299917,6070,10004,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6210840,CDT-PSP-0133-2024,705274926,CO1.BDOS.6090180,DESARROLLAR LAS ACTIVIDADES DE ASESORIA A LA ALCALDIA MUNICIPAL DE TURBANA EN LA PLANEACIÓN; ORGANIZACIÓN Y EJECUCION DE DIFERENTES CURSOS DE COMPETENCIAS CULINARIAS AL PROGRAMA INTEGRAL DEL ADULTO MA,"DESARROLLAR LAS ACTIVIDADES DE ASESORIA A LA ALCALDIA MUNICIPAL DE TURBANA EN LA PLANEACIÓN, ORGANIZACIÓN Y EJECUCION DE DIFERENTES CURSOS DE COMPETENCIAS CULINARIAS AL PROGRAMA INTEGRAL DEL ADULTO MAYOR.",Presentación de oferta,05/08/2024,05/08/2024,,,,,05/08/2024,36000000,Contratación directa,Servicios profesionales y apoyo a la gestión,otro,Mes(es),,,,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,726474059,Bolívar,Turbaco,,0,No Adjudicado,Fundacion Identidad Bolivar,901822245,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6097841,705274926,Adjudicado,2024,3.9155429850746266,,1,36000000,36.0,V1.801,True,0.7831085970149254,1.533147686796712,0.6000000000000001,0,44.97063566563537,7.979276221106724e-12,8.994127133127074,35.78602600097656,330.6459479277171,45.97063566563536
638295,10982,18158,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.5528327,CDT-PSP- 002-2024,705274926,CO1.BDOS.5410092,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ASESORIA EN PROCESOS CONTRACTUALES Y ADMINISTRATIVOS DEL MUNICIPIO DE TURBANA-BOLÍVAR,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ASESORIA EN PROCESOS CONTRACTUALES Y ADMINISTRATIVOS DEL MUNICIPIO DE TURBANA-BOLÍVAR,Presentación de oferta,01/12/2024,01/12/2024,,,,,01/12/2024,16000000,Contratación Directa (con ofertas),No existe pluralidad de oferentes en el mercado,otro,día(s),01/12/2024,,01/12/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,1923,1,6,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1824302,706221421,Bolívar,No Definido,01/12/2024,16000000,MAICOL ANDRES OLASCUAGA ARRIETA,Jessica Rossana Rocero Marrugo,1050952464,V1.80111600,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5421803,705274926,Adjudicado,2024,3.9155429850746266,,1,16000000,16.0,V1.801,True,251.06101229745437,491.520092763516,192.3572387695312,1,-0.9362704712548384,0.3128267823848842,-60.0328008640095,-20.1425724029541,307.3008309071882,0.06372952874516165
469393,9035,15088,ALCALDÍA MUNICIPAL DE TURBANA,890481324,BOLÍVAR,TURBANÁ,Nacional,Centralizada,CO1.REQ.6218699,SA-MC-003-2024 (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),705274926,CO1.BDOS.5910251,PRESTACION DE SERVICIOS PARA LA OPERACIÓN LOGISTICA EN LOS DIFERENTES EVENTOS  QUE REALICE LA ALCALDIA DE TURBANA- BOLIVAR EN LA VIGENCIA 2024 (Manifestación de interés (Menor Cuantía)) (Presentación,PRESTACION DE SERVICIOS PARA LA OPERACIÓN LOGISTICA EN LOS DIFERENTES EVENTOS  QUE REALICE LA ALCALDIA DE TURBANA- BOLIVAR EN LA VIGENCIA 2024,Presentación de oferta,05/09/2024,05/09/2024,,,,,05/09/2024,120000000,Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,otro,Mes(es),05/10/2024,05/10/2024,05/14/2024,Turbaná,uNIDAD CONTRATACION TURBANA-JURIDICA,10,10,29,0,1,0,0,1,0,Seleccionado,70,Si,CO1.AWD.1929439,723488383,Bolívar,Turbaco,05/22/2024,120000000,MAICOL ANDRES OLASCUAGA ARRIETA,GEB B2B S.A.S.,901563242,V1.80111600,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.6105558,705274926,Adjudicado,2024,3.9155429850746266,,1,120000000,119.99999999999999,V1.801,True,139.77056334442366,273.6388244115934,107.0890274047852,1,-0.1414501227680173,0.728256148284137,-5.04925202450481,-2.699233531951904,306.93400910206634,0.8585498772319826
