,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
22337,22337,MUNICIPIO DE EL PEÑOL - ANTIOQUIA,890980917,ANTIOQUIA,PEÑOL,Territorial,Centralizada,CO1.REQ.4285316,CI-005-2023,704260165,CO1.BDOS.4187410,MANTENIMIENTO IER PALMIRA,"CONTRATO INTERADMINISTRATIVO DE MANDATO SIN REPRESENTACIÓN QUE TIENE COMO FINALIDAD REALIZAR MANTENIMIENTO Y ADECUACIÓN DE LA INSTITUCIÓN EDUCATIVA RURAL PALMIRA DEL MUNICIPIO DE PEÑOL, ANTIOQUIA",Presentación de oferta,03/17/2023,03/17/2023,,,,,03/17/2023,"243,432,925",Contratación directa,Contratos o convenios Interadministrativos (valor cero),150,día(s),,,,Peñol,"Secretaria de Educación, Cultura y Juventud.",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715791059,Antioquia,Peñol,,0,No Adjudicado,Empresa Autonoma de El Peñol,901537748,V1.72101507,Abierto,Obra,No Definido,"V124121802, V130131704, V130151503, V130151701, V130151702, V130151703, V139131709",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4188773,"704,260,165",Adjudicado,2023,0.00432108451923077,,1,243432925,56.336071168387,V1.721,True,156.573547363281,0.33828376581625963,469.720642089844,1,-0.640194195526041,0.836168871065198,-1.1097021382650385,0.35980580447396004
25636,25636,MUNICIPIO DE EL PEÑOL - ANTIOQUIA,890980917,ANTIOQUIA,PEÑOL,Territorial,Centralizada,CO1.REQ.5357716,CI-045-2023,704260165,CO1.BDOS.5240716,CONTRATO INTERADMINISTRATIVO DE SERVICIOS LOGÍSTICOS PARA LA REALIZACIÓN DE LA RENDICIÓN PÚBLICA DE CUENTAS EN EL MUNICIPIO DE EL PEÑOL PARA LA VIGENCIA 2023,CONTRATO INTERADMINISTRATIVO DE SERVICIOS LOGÍSTICOS PARA LA REALIZACIÓN DE LA RENDICIÓN PÚBLICA DE CUENTAS EN EL MUNICIPIO DE EL PEÑOL PARA LA VIGENCIA 2023,Presentación de oferta,11/29/2023,11/29/2023,,,,,11/29/2023,"13,163,000",Contratación directa,Servicios profesionales y apoyo a la gestión,30,día(s),,,,Peñol,SECRETARIA DE PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715791059,Antioquia,Peñol,,0,No Adjudicado,Empresa Autonoma de El Peñol,901537748,V1.81141601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5253643,"704,260,165",Adjudicado,2023,0.00432108451923077,,1,13163000,3.0462259975288,V1.811,True,0.2,0.000432108451923077,0.6,0,14.231129987644,1.73648613412985e-05,0.0114345661923077,15.231129987644
26483,26483,MUNICIPIO DE EL PEÑOL - ANTIOQUIA,890980917,ANTIOQUIA,PEÑOL,Territorial,Centralizada,CO1.REQ.4593592,COS-036-2023,704260165,CO1.BDOS.4490772,REPARCHEO VIAS MUNICIPALES,AUNAR ESFUERZOS CON LA ASOCIACIÓN DE JUNTAS DE ACCIÓN COMUNAL  ASOCOMUNAL  PARA REALIZAR LA PAVIMENTACIÓN DE LA VÍA DE ACCESO A LA INSTITUCIÓN EDUCATIVA  COREDI  (VÍA COTOLENGO) Y EL REPARCHEO EN MEZCLA ASFÁLTICA EN DIFERENTES SECTORES DEL ÁREA URBANA DEL MUNICIPIO DE EL PEÑOL - ANTIOQUIA,Presentación de oferta,05/30/2023,05/30/2023,,,,,05/30/2023,"94,178,621",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Peñol,SECRETARIA DE OBRAS PUBLICAS E INFRAESTRUCTURA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713408185,Antioquia,Peñol,,0,No Adjudicado,ASOCOMUNAL,800178385,V1.72141103,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4496543,"704,260,165",Adjudicado,2023,0.00432108451923077,,1,94178621,21.7951351288925,V1.721,True,0.2,0.000432108451923077,0.6,0,107.975675644462,1.66933799358894e-08,0.09245018719230781,108.9756756444625
26892,26892,MUNICIPIO DE EL PEÑOL - ANTIOQUIA,890980917,ANTIOQUIA,PEÑOL,Territorial,Centralizada,CO1.REQ.3861733,PS-053-2023,704260165,CO1.BDOS.3765753,PRESTACIÓN DE SERVICIOS DE APOYO ADMINISTRATIVO; OPERATIVO Y LOGÍSTICO EN LAS DIFERENTES ACTIVIDADES REQUERIDAS EN EL PROCESO DE EJECUCIÓN DE LOS PROYECTOS DEL AREA AMBIENTAL,"PRESTACIÓN DE SERVICIOS DE APOYO ADMINISTRATIVO, OPERATIVO Y LOGÍSTICO EN LAS DIFERENTES ACTIVIDADES REQUERIDAS EN EL PROCESO DE EJECUCIÓN DE LOS PROYECTOS DEL AREA AMBIENTAL",Presentación de oferta,01/16/2023,01/16/2023,,,,,01/16/2023,"12,300,000",Contratación directa,Servicios profesionales y apoyo a la gestión,180,día(s),,,,Peñol,SECRETARIA DE DESARROLLO RURAL Y MEDIO AMBIENTE,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713722106,Antioquia,Peñol,,0,No Adjudicado,Daiana Cristina García Agudelo,1041230281,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3768660,"704,260,165",Adjudicado,2023,0.00432108451923077,,1,12300000,2.84650761753432,V1.801,True,19.7834568023682,0.04274299446279194,59.3503704071045,1,-0.85611677241393,0.639533215366831,-0.15867197785116777,0.14388322758606958
27228,27228,MUNICIPIO DE EL PEÑOL - ANTIOQUIA,890980917,ANTIOQUIA,PEÑOL,Territorial,Centralizada,CO1.REQ.3994727,PSP-115-2023,704260165,CO1.BDOS.3897544,PRETACIÓN DE SERVICIOS COORDINACIÓN DE PROGRAMAS SOCIALES,"OBJETO:	PRESTACION DE SERVICIOS PROFESIONALES PARA LA COORDINACION DE ACCIONES, PROGRAMAS Y PROYECTOS DE INCLUSION SOCIAL DEL MUNICIPIO DE EL PEÑOL.",Presentación de oferta,02/01/2023,02/01/2023,,,,,02/01/2023,"42,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,315,día(s),,,,Peñol,SECRETARIA DE SALUD E INCLUSION SOCIAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715607362,Antioquia,Peñol,,0,No Adjudicado,Katherine Sánchez Atehortúa,1041229692,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3900245,"704,260,165",Adjudicado,2023,0.00432108451923077,,1,42000000,9.71978210865377,V1.801,True,23.6213531494141,0.05103493170860813,70.8640594482422,1,-0.588517133325409,0.849936741702543,-0.1621397268344325,0.41148286667459005
31213,31213,AGUAS Y ASEO DE EL PEÑOL E.S.P,8110315821,ANTIOQUIA,PEÑOL,Territorial,Centralizada,CO1.REQ.3865235,2323 P.S,718499437,CO1.BDOS.3769635,SERVICIO DE APOYO OPERATIVO,"PRESTAR EL SERVICIO DE APOYO OPERATIVO PARA EL MANTENIMIENTO A LA INFRAESTRUCTURA DE ACUEDUCTO Y ALCANTARILLADO, EN EL ÁREA DE RECOLECCIÓN, TRANSPORTE Y DISPOSICIÓN FINAL DE RESIDUOS SÓLIDOS, PLANTA DE TRATAMIENTO DE AGUAS RESIDUALES Y DEMÁS ACTIVIDADES DESIGNADAS POR EL SUPERVISOR",Presentación de oferta,01/16/2023,01/16/2023,,,,,01/16/2023,"6,916,000",Contratación régimen especial,Regla aplicable,104,día(s),,,,Peñol,Gestión Contractual,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720538347,Antioquia,Peñol,,0,No Adjudicado,EDWIN MAURICIO RAMIREZ ARBELAEZ,70954967,V1.81141807,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3772015,"718,499,437",Adjudicado,2023,0.00432108451923077,,1,6916000,1.60052412055832,V1.811,True,26.0180606842041,0.056213119621460535,78.0541820526123,1,-0.938484111479914,0.540953758450655,-0.21793647848584216,0.06151588852008554
33179,33179,MUNICIPIO DE EL PEÑOL - ANTIOQUIA,890980917,ANTIOQUIA,PEÑOL,Territorial,Centralizada,CO1.REQ.4088992,PS-169-2023,704260165,CO1.BDOS.3993365,PRESTACIÓN DE SERVICIOS DE APOYO TÉCNICO PARA LA ATENCIÓN DE QUEJAS Y RECLAMOS RELACIONADOS CON EL PROCESO DE ACTUALIZACIÓN CATASTRAL; ADEMÁS DE APOYAR EN EL PROCESO DE CONSERVACIÓN CATASTRAL.,"PRESTACIÓN DE SERVICIOS DE APOYO TÉCNICO PARA LA ATENCIÓN DE QUEJAS Y RECLAMOS RELACIONADOS CON EL PROCESO DE ACTUALIZACIÓN CATASTRAL, ADEMÁS DE APOYAR EN EL PROCESO DE CONSERVACIÓN CATASTRAL.",Presentación de oferta,02/13/2023,02/13/2023,,,,,02/13/2023,"5,720,000",Contratación directa,Servicios profesionales y apoyo a la gestión,78,día(s),,,,Peñol,SECRETARIA DE PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713722734,Antioquia,Peñol,,0,No Adjudicado,María Gicela Gallo Jiménez,1041232031,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3994710,"704,260,165",Adjudicado,2023,0.00432108451923077,,1,5720000,1.32374175384523,V1.801,True,11.3228168487549,0.024463424299620066,33.9684505462646,1,-0.883090774007283,0.607223858364176,-0.09213369719848025,0.11690922599271697
35072,35072,Empresa Autonoma de El Peñol,901537748,ANTIOQUIA,PEÑOL,Territorial,Centralizada,CO1.REQ.4994464,CD-040-2023,715791059,CO1.BDOS.4886033,SUMINISTRO DE INSUMOS PARA EL ESTABLECIEMIENTO DE SISTEMAS PRODUCTIVOS ORGANICOS DE AGRICULTURA CAMPESINA FAMILIAR Y COMUNITARIA EN EL MUNICIPIO DEL PEÑOL; ANTIOQUIA,"SUMINISTRO DE INSUMOS PARA EL ESTABLECIEMIENTO DE SISTEMAS PRODUCTIVOS ORGANICOS DE AGRICULTURA CAMPESINA FAMILIAR Y COMUNITARIA EN EL MUNICIPIO DEL PEÑOL, ANTIOQUIA",Presentación de oferta,08/29/2023,08/29/2023,,,,,08/29/2023,"229,998,137",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Peñol,DIRECCIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722978145,Antioquia,Marinilla,,0,No Adjudicado,Carlos Arturo Franco Alzate,70286652,V1.10171500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4894163,"715,791,059",Adjudicado,2023,0.00432108451923077,,1,229998137,53.2269470722928,V1.101,True,0.2,0.000432108451923077,0.6,0,265.134735361464,7.34823451639329e-10,0.22826970319230766,266.134735361464
35681,35681,MUNICIPIO DE EL PEÑOL - ANTIOQUIA,890980917,ANTIOQUIA,PEÑOL,Territorial,Centralizada,CO1.REQ.5013971,PSP-367-2023,704260165,CO1.BDOS.4904563,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADO (A) PARA LAS DIFERENTES ÁREAS DEL MUNICIPIO DE EL PEÑOL ANTIOQUIA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADO (A) PARA LAS DIFERENTES ÁREAS DEL MUNICIPIO DE EL PEÑOL ANTIOQUIA.,Presentación de oferta,09/04/2023,09/04/2023,,,,,09/04/2023,"12,441,000",Contratación directa,Servicios profesionales y apoyo a la gestión,117,día(s),,,,Peñol,SECRETARIA DE HACIENDA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723043758,Antioquia,Peñol,,0,No Adjudicado,Isabela Poveda Rincón,1152223848,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4912868,"704,260,165",Adjudicado,2023,0.00432108451923077,,1,12441000,2.87913831461337,V1.841,True,10.337854385376,0.022335371273355078,31.0135631561279,1,-0.721495563074846,0.782896723312855,-0.0769004850934203,0.27850443692515336
36183,36183,CONCEJO MUNICIPAL EL PEÑOL,890980917,ANTIOQUIA,PEÑOL,Territorial,Centralizada,CO1.REQ.4592170,CPS-004-2023,718463029,CO1.BDOS.4489263,ELECCION PERSONERO,"Prestacion de servicios profesionales de asesoria y apoyo a la gestion, en el proceso del concurso publico y abierto de meritos para la eleccion de Personero Municipal de El Peñol - Antioquia, de conformidad con el Decreto 1083 de 2015",Presentación de oferta,05/30/2023,05/30/2023,,,,,05/30/2023,0,Contratación directa,Servicios profesionales y apoyo a la gestión,90,día(s),,,,Peñol,PRESTACON DE SERVICIOS PROFESIONALES DE ASESORIA Y APOYO A LA GESTION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702141532,Distrito Capital de Bogotá,Bogotá,,0,No Adjudicado,FEDECAL,900893036,V1.93111607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4494815,"718,463,029",Adjudicado,2023,0.00432108451923077,,1,0,0.0,V1.931,True,12.7767820358276,0.027604777530300217,38.3303461074829,1,-1.0,0.470316731271338,-0.11041911012120087,0.0
37243,37243,MUNICIPIO DE EL PEÑOL - ANTIOQUIA,890980917,ANTIOQUIA,PEÑOL,Territorial,Centralizada,CO1.REQ.3870751,MC-008-2023,704260165,CO1.BDOS.3774925,SUMINISTRO DE RACIÓN PREPARADA EN SITIO; DENTRO DE LA EJECUCIÓN DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR PAE; PARA BRINDAR UN COMPLEMENTO ALIMENTARIO A LOS NIÑOS; NIÑAS Y ADOLESCENTES DE LA MATRICULA OFIC,"SUMINISTRO DE RACIÓN PREPARADA EN SITIO, DENTRO DE LA EJECUCIÓN DEL PROGRAMA DE ALIMENTACIÓN ESCOLAR PAE, PARA BRINDAR UN COMPLEMENTO ALIMENTARIO A LOS NIÑOS, NIÑAS Y ADOLESCENTES DE LA MATRICULA OFICIAL DEL MUNICIPIO DE EL PEÑOL DE ACUERDO AL CONVENIO 23AS133D655 SUSCRITO CON EL DEPARTAMENTO DE ANTIOQUIA",Presentación de oferta,01/17/2023,01/17/2023,,,,,01/17/2023,"29,524,932",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,6,día(s),01/23/2023,01/23/2023,01/24/2023,Peñol,"Secretaria de Educación, Cultura y Juventud.",0,0,1,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1529202,713366201,Antioquia,Peñol,01/30/2023,"28,974,900",GISELA PORRAS FRANCO,JORGE ARMANDO OSORIO VALLEJO,1041228221,V1.50121900,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3782037,"704,260,165",Adjudicado,2023,0.00432108451923077,,1,29524932,6.83275966220998,V1.501,True,28.7932453155518,0.06220902329572238,86.3797359466553,1,-0.762695743834076,0.744224569677422,-0.2193111611828895,0.23730425616592346
37552,37552,Empresa Autonoma de El Peñol,901537748,ANTIOQUIA,PEÑOL,Territorial,Centralizada,CO1.REQ.4807356,CD-027-2023,715791059,CO1.BDOS.4701730,SUMINISTRO DE TRANSPORTE Y ELEMENTOS LOGISTICOS PARA EL CONVENIO EL CONVENIO CT -2021-001214,SUMINISTRO DE TRANSPORTE Y ELEMENTOS LOGISTICOS PARA EL CONVENIO EL CONVENIO CT -2021-001214,Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,"27,750,000",Contratación régimen especial,Decreto 092 de 2017,90,día(s),,,,Peñol,DIRECCIÓN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713366201,Antioquia,Peñol,,0,No Adjudicado,JORGE ARMANDO OSORIO VALLEJO,1041228221,V1.78111800,Abierto,Decreto 092 de 2017,No Definido,V190101603,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4708538,"715,791,059",Adjudicado,2023,0.00432108451923077,,1,27750000,6.42199889321767,V1.781,True,0.2,0.000432108451923077,0.6,0,31.1099944660883,1.22474062691947e-06,0.0260215661923077,32.109994466088345
38624,38624,MUNICIPIO DE EL PEÑOL - ANTIOQUIA,890980917,ANTIOQUIA,PEÑOL,Territorial,Centralizada,CO1.REQ.4572294,CA-032-2023,704260165,CO1.BDOS.4469900,CONTRATO DE ARRENDAMIENTO DE UN ESPACIO PÚBLICO DE DIECISIETE METROS CUADRADOS,CONTRATO DE ARRENDAMIENTO DE UN ESPACIO PÚBLICO DE DIECISIETE METROS CUADRADOS,Presentación de oferta,05/25/2023,05/25/2023,,,,,05/25/2023,0,Contratación directa,Arrendamiento de inmuebles,2,Año(s),,,,Peñol,SECRETARIA GENERAL Y DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702670175,Antioquia,Granada,,0,No Adjudicado,FUNDACION SOCIAL CREAFAM SOLIDARIA,900538543,V1.80131500,Abierto,Arrendamiento de inmuebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4474215,"704,260,165",Adjudicado,2023,0.00432108451923077,,1,0,0.0,V1.801,True,18.1641483306885,0.03924441007837476,54.4924449920654,1,-1.0,0.470316731271338,-0.15697764031349903,0.0
38951,38951,AGUAS Y ASEO DE EL PEÑOL E.S.P,8110315821,ANTIOQUIA,PEÑOL,Territorial,Centralizada,CO1.REQ.4236781,2345 P.S,718499437,CO1.BDOS.4139846,CONDUCTOR,PRESTACIÓN DE SERVICIOS DE APOYO OPERATIVO COMO CONDUCTOR DE VEHÍCULO COMPACTADOR PARA REALIZAR LA RECOLECCIÓN DE RESIDUOS SÓLIDOS A NIVEL RURAL,Presentación de oferta,03/08/2023,03/08/2023,,,,,03/08/2023,"12,000,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Peñol,Gestión Contractual,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721195873,Antioquia,Peñol,,0,No Adjudicado,JUAN ALBERTO MARIN SALAZAR,18600902,V1.76121501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4140698,"718,499,437",Adjudicado,2023,0.00432108451923077,,1,12000000,2.7770806024725,V1.761,True,0.2,0.000432108451923077,0.6,0,12.8854030123625,2.41959243827565e-05,0.010271566192307673,13.8854030123625
42878,42878,AGUAS Y ASEO DE EL PEÑOL E.S.P,8110315821,ANTIOQUIA,PEÑOL,Territorial,Centralizada,CO1.REQ.3929985,2309 C.S,718499437,CO1.BDOS.3834735,SUMINISTRO DE FERRETERIA,"Suministro de los elementos de ferretería necesarios para la ejecución del Convenio Interadministrativo N° 542 - 2022, con la Corporación Autónoma Regional CORNARE y El Municipio de El Peñol; cuyo objeto es AUNAR ESFUERZOS PARA LA DISMINUCIÓN DE LA CARGA CONTAMINANTE DE LA QUEBRADA HORIZONTES Y EL EMBALSE PEÑOL -GUATAPÉ, A TRAVÉS DE LA REPOSICIÓN DEL COLECTOR DE AGUAS RESIDUALES COMBINADO DE LA ESPERANZA - CONQUISTADORES, EN EL MUNICIPIO DE EL PEÑOL - ANTIOQUIA",Presentación de oferta,01/24/2023,01/24/2023,,,,,01/24/2023,"40,000,000",Contratación régimen especial (con ofertas),Regla aplicable,5,Mes(es),01/27/2023,01/28/2023,01/30/2023,Peñol,Gestión Contractual,0,0,4,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1533217,719435125,Antioquia,Peñol,01/31/2023,"40,000,000",AGUAS Y ASEO DE EL PEÑOL E.S.P AAP E.S.P,ANGELA  MARIA USME RAMIREZ,42841928,V1.72141120,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3835359,"718,499,437",Adjudicado,2023,0.00432108451923077,,1,40000000,9.25693534157502,V1.721,True,81.2801895141602,0.1756092843148904,243.84056854248,1,-0.88611080514321,0.603592638166993,-0.6624371372595614,0.11388919485679011
43119,43119,MUNICIPIO DE EL PEÑOL - ANTIOQUIA,890980917,ANTIOQUIA,PEÑOL,Territorial,Centralizada,CO1.REQ.4823057,PC-015-2023,704260165,CO1.BDOS.4717305,AUNAR ESFUERZOS ADMINISTRATIVOS Y TECNICOS; PARA REALIZAR EL APOYO LOGISTICO Y OPERATIVO DE LOS EVENTOS Y ACTIVIDADES DEL ÁREA DE JUVENTUD 2023; EN EL MUNICIPIO DE EL PEÑOL; ANTIOQUIA,"AUNAR ESFUERZOS ADMINISTRATIVOS Y TECNICOS, PARA REALIZAR EL APOYO LOGISTICO Y OPERATIVO DE LOS EVENTOS Y ACTIVIDADES DEL ÁREA DE JUVENTUD 2023, EN EL MUNICIPIO DE EL PEÑOL, ANTIOQUIA",Presentación de oferta,07/11/2023,07/11/2023,,,,,07/11/2023,"60,945,000",Contratación régimen especial (con ofertas),Decreto 092 de 2017,5,Mes(es),07/13/2023,07/13/2023,07/14/2023,Peñol,"Secretaria de Educación, Cultura y Juventud.",0,0,9,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1671845,720042969,Antioquia,Peñol,07/21/2023,"60,945,000",GISELA PORRAS FRANCO,JUNTA DE ACCION COMUNAL SECTOR SAN ANTONIO No 3,811029412,V1.55101500,Cerrado,Decreto 092 de 2017,No Definido,V190101603,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4724089,"704,260,165",Adjudicado,2023,0.00432108451923077,,1,60945000,14.1040981098072,V1.551,True,40.1499328613281,0.0867456266676198,120.449798583984,1,-0.648714279086825,0.832295338558622,-0.28603750667047934,0.3512857209131746
43722,43722,MUNICIPIO DE EL PEÑOL - ANTIOQUIA,890980917,ANTIOQUIA,PEÑOL,Territorial,Centralizada,CO1.REQ.3987568,PS-084-2023,704260165,CO1.BDOS.3891756,Prestar los servicios de apoyo a la gestión en relacion con la manipulacion de alimentos en el restaurante escolar del centro educativo rural el uvital de El Peñol,Prestar los servicios de apoyo a la gestión en relacion con la manipulacion de alimentos en el restaurante escolar del centro educativo rural el uvital de El Peñol,Presentación de oferta,02/01/2023,02/01/2023,,,,,01/31/2023,"4,114,000",Contratación directa,Servicios profesionales y apoyo a la gestión,132,día(s),,,,Peñol,"Secretaria de Educación, Cultura y Juventud.",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716807995,Antioquia,Peñol,,0,No Adjudicado,DANIELA MARCELA  VELEZ CALDERON,1152686953,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3892693,"704,260,165",Adjudicado,2023,0.00432108451923077,,1,4114000,0.95207579988099,V1.801,True,0.2,0.000432108451923077,0.6,0,3.76037899940495,0.0012153068629396,0.00238556619230769,4.76037899940495
44435,44435,MUNICIPIO DE EL PEÑOL - ANTIOQUIA,890980917,ANTIOQUIA,PEÑOL,Territorial,Centralizada,CO1.REQ.3996486,PS-103-2023,704260165,CO1.BDOS.3900923,PRESTACIÓN DE SERVICIOS DE APOYO PROYECTO EPM,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN, PARA LA EJECUCIÓN DE LAS ACTIVIDADES DEL PROYECTO EDUCATIVO EN DEPORTE Y CULTURA, SEGÚN CONVENIO INTERADMINISTRATIVO CT-2021-001214 ENTRE EPM Y EL MUNICIPIO DE EL PEÑOL",Presentación de oferta,02/01/2023,02/01/2023,,,,,02/01/2023,"22,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,300,día(s),,,,Peñol,"Secretaria de Educación, Cultura y Juventud.",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713408052,Antioquia,Peñol,,0,No Adjudicado,Johan Sebastian Vallejo,1041231714,V1.80111604,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3902026,"704,260,165",Adjudicado,2023,0.00432108451923077,,1,22000000,5.09131443786626,V1.801,True,13.14430809021,0.0283988331023031,39.4329242706299,1,-0.612660141338415,0.845628602029135,-0.09159533240921239,0.38733985866158427
45427,45427,E.S.E HOSPITAL SAN JUAN DE DIOS DEL PEÑOL,890980486,ANTIOQUIA,PEÑOL,Territorial,Centralizada,CO1.REQ.5230281,CPS120-2023,700810021,CO1.BDOS.5115883,CONTRATO DE PRESTACION DE SERVICIOS COMO ASESOR DE OBRA,No definido,Presentación de oferta,11/01/2023,11/01/2023,,,,,11/01/2023,"6,000,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Peñol,ADMINISTRACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,715962122,Antioquia,Medellín,,0,No Adjudicado,JHONATAN CALDERÓN CARVAJAL,1152441221,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5128408,"700,810,021",Adjudicado,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.801,True,1.20341956615448,0.002600038828724766,3.61025869846344,1,0.153828922420901,0.219210674301986,-0.004400155314899076,1.1538289224208995
