,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
29229,29229,CENTRO EDUCATIVO EL CRUCERO,812008061,CÓRDOBA,SAHAGÚN,Territorial,Centralizada,CO1.REQ.5467565,C-03,722716263,CO1.BDOS.5349514,MATERIALES Y SUMINISTROS DE ASEO EN GENERAL,No definido,Presentación de oferta,12/28/2023,12/28/2023,,,,,12/28/2023,"7,980,400",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,Sahagún,ALXANDER ANTONIO ORTEGA ALVAREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131604,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5362868,"722,716,263",Presentación de oferta,2023,0.00432108451923077,,1,7980400,1.84685116999763,V1.471,True,0.426480621099472,0.000921429404792426,1.27944186329842,0,3.3304456958359,0.0017333332659091,0.004294682380830289,4.3304456958359
39651,39651,ESE HOSPITAL SAN JUAN DE SAHAGÚN,812003851,CÓRDOBA,SAHAGÚN,Territorial,Centralizada,CO1.REQ.4668284,CONTRATO N° 086-2023,714067030,CO1.BDOS.4564632,CONTRATO N° 086-2023,PRESTACIÓN DE SERVICIOS POR PROCESOS Y SUBPROCESOS DE MEDICINA ESPECIALIZADA DE LA ESE HOSPITAL SAN JUAN DE SAHAGÚN.,Presentación de oferta,06/14/2023,06/14/2023,,,,,06/14/2023,"250,813,910",Contratación régimen especial,Regla aplicable,0,día(s),,,,Sahagún,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4570084,"714,067,030",Presentación de oferta,2023,0.00432108451923077,,1,250813910,58.0442036909404,V1.801,True,40.1952705383301,0.08684358063473542,120.58581161499,1,0.444055554635206,0.105915011617579,-0.09656041253894161,1.4440555546352054
42723,42723,INSTITUCION EDUCATIVA ANDRES RODRIGUEZ,800176275,CÓRDOBA,SAHAGÚN,Territorial,Centralizada,CO1.REQ.4837235,CPS-003-2023,720677186,CO1.BDOS.4730943,MANTENIMIENTO DE AIRES Y NEVERAS,"MANTENIMIENTO DE AIRES ACONDICIONADOS, MANTENIMIENTO NEVERA, EN LAS DISTINTAS SEDES DE LA INSTITUCION EDUCATIVA ANDRES RODRIGUEZ B.",Presentación de oferta,07/14/2023,07/14/2023,,,,,07/14/2023,"5,502,200",Contratación régimen especial,Regla aplicable,8,día(s),,,,Sahagún,ANDRES RODRIGUEZ B,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72151207,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4738441,"720,677,186",Presentación de oferta,2023,0.00432108451923077,,1,5502200,1.27333774091035,V1.721,True,0.72397768497467,0.0015641843834062886,2.17193305492401,1,0.758807995518399,0.0523344378868767,-0.0007545375336251611,1.7588079955183986
43530,43530,ESE HOSPITAL SAN JUAN DE SAHAGÚN,812003851,CÓRDOBA,SAHAGÚN,Territorial,Centralizada,CO1.REQ.3953558,CONTRATO N° 012-2023,714067030,CO1.BDOS.3858136,CONTRATO N° 012-2023,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO AUDITOR DE CUENTAS MÉDICAS PARA LA ESE HOSPITAL SAN JUAN DE SAHAGÚN.,Presentación de oferta,01/27/2023,01/27/2023,,,,,01/27/2023,"10,950,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Sahagún,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111600,Abierto,Prestación de servicios,No Definido,V180111600,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3859032,"714,067,030",Presentación de oferta,2023,0.00432108451923077,,1,10950000,2.53408604975616,V1.841,True,5.97113418579102,0.0129008877462356,17.9134025573731,1,-0.575610600782293,0.850674245319161,-0.04065355098494241,0.42438939921770646
43902,43902,INSTITUCION EDUCATUVA COLOMBOY,800178036,CÓRDOBA,SAHAGÚN,Territorial,Centralizada,CO1.REQ.4826783,CV-001-2023,720684455,CO1.BDOS.4720917,SUMINISTRO DE MATERIAL DIDACTICO.,SUMINISTRO DE MATERIAL DIDACTICO COMO APOYO A PROCESOS DE EVALUACIÓN FORMATIVA.,Presentación de oferta,07/12/2023,07/12/2023,,,,,07/12/2023,"9,360,000",Contratación régimen especial,Regla aplicable,15,día(s),,,,Sahagún,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101727,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4728241,"720,684,455",Presentación de oferta,2023,0.00432108451923077,,1,9360000,2.16612286992855,V1.601,True,13.391016960144,0.02893185804161746,40.1730508804321,1,-0.838240599920407,0.660681330878905,-0.10636743216646986,0.1617594000795931
44473,44473,ESE HOSPITAL SAN JUAN DE SAHAGÚN,812003851,CÓRDOBA,SAHAGÚN,Territorial,Centralizada,CO1.REQ.4465424,CONTRATO N° 072-2023,714067030,CO1.BDOS.4365133,CONTRATO N° 072-2023,ADQUISICIÓN DE LA PÓLIZA DE SERVIDORES PÚBLICOS PARA LA ESE PARA LA ESE HOSPITAL SAN JUAN DE SAHAGÚN,Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"33,915,000",Contratación régimen especial,Regla aplicable,0,día(s),,,,Sahagún,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131600,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4367219,"714,067,030",Presentación de oferta,2023,0.00432108451923077,,1,33915000,7.84872405273792,V1.841,True,25.1552886962891,0.0543490642811578,75.4658660888672,1,-0.68798910847341,0.809044971256951,-0.1834812571246312,0.31201089152659023
47578,47578,CENTRO EDUCATIVO EL CRUCERO,812008061,CÓRDOBA,SAHAGÚN,Territorial,Centralizada,CO1.REQ.5469846,C-05,722716263,CO1.BDOS.5351442,MATERIALES Y SUMINISTROS DIDACTICOS,"MATERIALES Y SUMINISTROS DIDACTICOS BLOQUES LÓGICOS 48 PIEZAS, KIT DE FORMAS Y COLORES CON TABLERO DOBLE, ÁBACOS ABIERTOS PLÁSTICOS POR 50 DISCOS, GEOPLANO EN MADERA 30 X30, DOMINO DE TEXTURA X 28 FICHAS, SERACION Y POSICIÓN EN MADERA DIFERENTES MOTIVOS, LABERINTOS COMPLEJIDAD MEDIA, TANGRAM MEGA EN PVC FLEXIBLE, TANGRAM X 3 JUEGOS CAJA, LOTERIA DE ALFABETO X 4 TABLERO, DOMINO DE SUMA X 28 FICHAS (CAJAS PLÁSTICAS, DOMINO DE RESTA X 28 FICHAS (CAJA PLÁSTICAS), ROMPECABEZA FAMILIA EN MADERA 8 CORT",Presentación de oferta,12/29/2023,12/29/2023,,,,,12/29/2023,"11,688,000",Contratación régimen especial,Regla aplicable,7,Mes(es),,,,Sahagún,ALXANDER ANTONIO ORTEGA ALVAREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60101904,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5365406,"722,716,263",Presentación de oferta,2023,0.00432108451923077,,1,11688000,2.70487650680822,V1.601,True,2.58974051475525,0.005595243823566818,7.76922154426575,1,0.044458505165662,0.291250256830754,-0.010692975294267269,1.0444585051656619
49588,49588,EMPRESA SOCIAL DEL ESTADO CAMU SAN RAFAEL DE SAHAGUN,812001579,CÓRDOBA,SAHAGÚN,Territorial,Centralizada,CO1.REQ.3806008,ODG-SRF-003-2023,718342322,CO1.BDOS.3700129,INDIRA JOSEFINA MERCADO BRUN,"ARRENDAMIENTO DE UN BIEN INMUEBLE - TIPO BODEGA, PARA ALMACENAR MATERIALES, EQUIPOS Y DEMÁS ENSERES DE PROPIEDAD, USO O EN TENENCIA DE LA E.S.E CAMU SAN RAFAEL DEL MUNICIPIO DE SAHAGÚN",Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"10,800,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Sahagún,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720411198,Córdoba,Sahagún,,0,No Adjudicado,INDIRA JOSEFINA MERCADO BRUN,30568078,V1.95122000,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3716956,"718,342,322",Adjudicado,2023,0.00432108451923077,,1,10800000,2.49937254222525,V1.951,True,0.2,0.000432108451923077,0.6,0,11.4968627111263,3.5340431744133e-05,0.009071566192307675,12.49686271112625
51392,51392,EMPRESA SOCIAL DEL ESTADO CAMU SAN RAFAEL DE SAHAGUN,812001579,CÓRDOBA,SAHAGÚN,Territorial,Centralizada,CO1.REQ.4028492,SRF-011-2023,718342322,CO1.BDOS.3791386,BEATRIZ ELENA BANDA BASILIO,SERVICIO DE FOTOCOPIAS Y REPRODUCCION DE DOCUMENTOS DE LAS DIFERENTES ACTIVIDADES ADMINISTRATIVAS Y ASISTENCIALES DE LA E.S.E CAMU SAN RAFAEL DE SAHAGUN,Presentación de oferta,02/06/2023,02/06/2023,,,,,02/06/2023,"20,000,000",Contratación régimen especial,Regla aplicable,340,día(s),,,,Sahagún,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720540947,Córdoba,Sahagún,,0,No Adjudicado,BEATRIZ ELENA BANDA BASILIO,1003504205,V1.82121700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3938136,"718,342,322",Adjudicado,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.821,True,0.2,0.000432108451923077,0.6,0,22.1423383539375,3.90730403263653e-06,0.018271566192307697,23.142338353937546
52061,52061,INSTITUCION EDUCATIVA ANDRES RODRIGUEZ,800176275,CÓRDOBA,SAHAGÚN,Territorial,Centralizada,CO1.REQ.5474408,ODC-003-2023,720677186,CO1.BDOS.5355598,POLIZA GLOBAL DE MANEJO,POLIZA GLOBAL DE MANEJO,Presentación de oferta,12/30/2023,12/30/2023,,,,,12/30/2023,"919,275",Contratación régimen especial,Regla aplicable,10,día(s),,,,Sahagún,ANDRES RODRIGUEZ B,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131500,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5370104,"720,677,186",Presentación de oferta,2023,0.00432108451923077,,1,919275,0.212741730903159,V1.841,True,14.2269229888916,0.03073786834179392,42.6807689666748,1,-0.985046539503358,0.487047743113894,-0.12203219836717569,0.014953460496642038
