,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
33149,33149,ALCALDIA MUNICIPAL DE BARBOSA SANTANDER,890206033,SANTANDER,BARBOSA,Territorial,Centralizada,CO1.REQ.4441814,CPS 069- 2023,703446047,CO1.BDOS.4340736,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA LA ENTREGA DE CORRESPONDENCIA CITAS Y DEMAS COMUNICADOS DE LA SECRETARIA DE HACIENDA MUNICIPAL DE BARBOSA SANTANDER,Presentación de oferta,04/26/2023,04/26/2023,,,,,04/26/2023,"5,100,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Barbosa,Secretaria de Hacienda,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721195741,Santander,Barbosa,,0,No Adjudicado,JOSE FERNANDO ORTIZ AVILA,79543137,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4344387,"703,446,047",Adjudicado,2023,0.00432108451923077,,1,5100000,1.18025925605081,V1.801,True,7.58586549758911,0.016389582983299563,22.7575964927673,1,-0.844413368991855,0.653413280779041,-0.060458331933198266,0.15558663100814432
51036,51036,COLEGIO TRINIDAD CAMACHO PINZON,804000130,SANTANDER,BARBOSA,Territorial,Centralizada,CO1.REQ.4269245,CTCP-004-2023,717920151,CO1.BDOS.4171815,SERVICIO DE MANTENIMIENTO EQUIPO DE SONIDO,SERVICIO DE MAMTENIMIENTO AL EQUIPO DE SONIDO,Presentación de oferta,03/16/2023,03/16/2023,,,,,03/16/2023,"340,000",Contratación régimen especial,Decreto 092 de 2017,2,día(s),,,,Barbosa,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72153600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4173627,"717,920,151",Presentación de oferta,2023,0.00432108451923077,,1,340000,0.0786839504033876,V1.721,True,6.45239782333374,0.01394067817316287,19.3571934700012,1,-0.987805471305746,0.483936774984082,-0.05542271269265148,0.01219452869425435
51444,51444,ALCALDIA MUNICIPAL DE BARBOSA SANTANDER,890206033,SANTANDER,BARBOSA,Territorial,Centralizada,CO1.REQ.5433828,CPS - 210 - 2023,703446047,CO1.BDOS.5315380,CPS - 210 - 2023,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA PROYECCION DE UNA 
POLÍTICA DE PUBLICIDAD EN EL MUNICIPIO DE BARBOSA, 
DEPARTAMENTO DE SANTANDER",Presentación de oferta,12/18/2023,12/18/2023,,,,,12/18/2023,"14,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,10,día(s),,,,Barbosa,Oficina asesora de tics,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723376638,Santander,Barbosa,,0,No Adjudicado,LIVESCAST SAS,901650418,V1.82121506,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5329714,"703,446,047",Adjudicado,2023,0.00432108451923077,,1,14000000,3.23992736955126,V1.821,True,0.2,0.000432108451923077,0.6,0,15.1996368477563,1.39264630421178e-05,0.01227156619230771,16.1996368477563
52651,52651,EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS DE BARBOSA//,804003025,SANTANDER,BARBOSA,Territorial,Centralizada,CO1.REQ.4766203,OPS - 039 - 2023,704322924,CO1.BDOS.4660611,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN EN EL AREA DE FONTANERIA; PLANTA DE TRATAMIENTO; Y BOMBEO PLAN DE LOS 33 PARA LA EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS DEL MUNICIPIO DE BARBOSA SANTAN,PRESTAR LOS SERVICIOS DE APOYO A LA GESTION EN EL AREA DE FONTANERIA PLANTA DE TRATAMIENTO Y BOMBEO PLAN DE LOS 33 PARA LA EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DEL MUNICIPIO DE BARBOSA SANTANDER ESBARBOSA ESP,Presentación de oferta,06/29/2023,06/29/2023,,,,,06/28/2023,"9,000,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Barbosa,JUAN CARLOS PEÑA ALMARIO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4667620,"704,322,924",Presentación de oferta,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.801,True,3.16477489471435,0.006837629902200184,9.49432468414307,1,-0.341877219977641,0.699009743309501,-0.018350519608800728,0.65812278002236
52778,52778,EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS DE BARBOSA//,804003025,SANTANDER,BARBOSA,Territorial,Centralizada,CO1.REQ.4756126,OPS 032 - 2023,704322924,CO1.BDOS.4650289,PRESTACION DE SERVICIOS PROFESIONALES PARA LA REALIZACION DEL PROGRAMA DE USO EFICIENTE Y AHORRO DEL AGUA (P.U.E.A.A) ACTUALIZADO DE ACUERDO CON LOS TERMINOS DE REFERENCIA ESTABLECIDOS EN LA RESOLUCIO,PRESTACION DE SERVICIOS PROFESIONALES PARA LA REALIZACION DEL PROGRAMA DE USO EFICIENTE Y AHORRO DEL AGUA (P.U.E.A.A) ACTUALIZADO DE ACUERDO CON LOS TERMINOS DE REFERENCIA ESTABLECIDOS EN LA RESOLUCION 1257 DE 2018 CON VIGENCIA PARA EL QUINQUENIO 2024-2028,Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"30,000,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Barbosa,JUAN CARLOS PEÑA ALMARIO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4657303,"704,322,924",Presentación de oferta,2023,0.00432108451923077,,1,30000000,6.94270150618126,V1.801,True,2.13939213752747,0.0046222471230169876,6.4181764125824,0,2.24517482531513,0.0051610194685259,0.01151101150793204,3.2451748253151256
60338,60338,ALCALDIA MUNICIPAL DE BARBOSA SANTANDER,890206033,SANTANDER,BARBOSA,Territorial,Centralizada,CO1.REQ.3849951,CPS-008-2023,703446047,CO1.BDOS.3754632,APOYO PROFESIONAL PLATAFORMAS,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL APOYO Y ACOMPAÑAMIENTO A LA ENTIDAD EN EL PROCESO DE RENDICION Y PUBLICACION EN LAS DIFERENTES PLATAFORMAS MANEJADAS DENTRO DE LA CONTRATACION PUBLICA ADELANTADA POR EL MUNICIPIO DE BARBOSA SANTANDER,Presentación de oferta,01/13/2023,01/13/2023,,,,,01/13/2023,"16,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Barbosa,JEDDE WANEZA TRIANA BALLESTEROS,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,715240685,Santander,San Gil,,0,No Adjudicado,SERVICIOS INTEGRADOS COOPERATIVA DE TRABAJO ASOCIADO,830130670,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3758121,"703,446,047",Adjudicado,2023,0.00432108451923077,,1,16000000,3.70277413663001,V1.801,True,5.0514988899231,0.010913976826079063,15.1544966697693,1,-0.26699496182877,0.611180137893471,-0.027655907304316236,0.7330050381712304
61948,61948,COLEGIO TRINIDAD CAMACHO PINZON,804000130,SANTANDER,BARBOSA,Territorial,Centralizada,CO1.REQ.4830499,CTCP-011-2023,717920151,CO1.BDOS.4724612,SERVICIO DE ORGANIZACION DE ACTIVIDAD RECREATIVA Y DE ESPARCIMIENTO PARA JORNADA PEDAGOGICA EN EL MARCO DE LA CELEBRACION DEL DIA DEL ESTUDIANTE,SERVICIO DE ORGANIZACION DE ACTIVIDAD RECREATIVA Y DE ESPARCIMIENTO PARA JORNADA PEDAGOGICA EN EL MARCO DE LA CELEBRACION DEL DIA DEL ESTUDIANTE,Presentación de oferta,07/13/2023,07/13/2023,,,,,07/13/2023,"500,000",Contratación régimen especial,Decreto 092 de 2017,1,día(s),,,,Barbosa,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90141700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4731699,"717,920,151",Presentación de oferta,2023,0.00432108451923077,,1,500000,0.115711691769688,V1.901,True,38.9774322509766,0.08421238954953056,116.93229675293,1,-0.997031315684814,0.473612366919858,-0.33634955819812223,0.0029686843151857135
65643,65643,COLEGIO TRINIDAD CAMACHO PINZON,804000130,SANTANDER,BARBOSA,Territorial,Centralizada,CO1.REQ.4297355,CTCP-006-2023,717920151,CO1.BDOS.4198425,SUMINISTRO DOS (2) TELEVISORES SAMSUNG LED DE 55,SUMINISTRO DOS (2) TELEVISORES SAMSUNG LED DE 55,Presentación de oferta,03/22/2023,03/22/2023,,,,,03/22/2023,"5,243,140",Contratación régimen especial,Decreto 092 de 2017,2,día(s),,,,Barbosa,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.52161505,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4201366,"717,920,151",Presentación de oferta,2023,0.00432108451923077,,1,5243140,1.21338519917064,V1.521,True,12.1925821304321,0.026342588946629934,36.5777463912964,1,-0.900481687456336,0.58631314890962,-0.10012721578651973,0.09951831254366444
68574,68574,EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS DE BARBOSA//,804003025,SANTANDER,BARBOSA,Territorial,Centralizada,CO1.REQ.3958753,CS 014-2023,704322924,CO1.BDOS.3862905,SUMINISTRO DE ELEMENTOS DE PAPELERIA; ELEMENTOS DE ASEO    Y CAFETERIA  PARA LA EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE BARBOSA ESBARBOSA E.S.P,"SUMINISTRO DE ELEMENTOS DE PAPELERIA, ELEMENTOS DE ASEO    Y CAFETERIA  PARA LA EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE BARBOSA ESBARBOSA E.S.P",Presentación de oferta,01/27/2023,01/27/2023,,,,,01/27/2023,"20,000,000",Contratación régimen especial,Regla aplicable,330,día(s),,,,Barbosa,JUAN CARLOS PEÑA ALMARIO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121619,Abierto,Suministros,No Definido,"V114111500, V144121615, V144121618",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3863895,"704,322,924",Presentación de oferta,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.441,True,20.9715480804443,0.04530991587735581,62.914644241333,1,-0.779297758418536,0.727005604070368,-0.16123966350942326,0.2207022415814642
69176,69176,ALCALDIA MUNICIPAL DE BARBOSA SANTANDER,890206033,SANTANDER,BARBOSA,Territorial,Centralizada,CO1.REQ.5256727,CPS - 196 - 2023,703446047,CO1.BDOS.5140519,CPS - 196 - 2023,"prestación de servicios de apoyo a la gestión en actividades relacionadas con el archivo y organización documental de la contratación adelantada por el municipio de barbosa, santander",Presentación de oferta,11/08/2023,11/08/2023,,,,,11/08/2023,"5,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,43,día(s),,,,Barbosa,JEDDE WANEZA TRIANA BALLESTEROS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718291610,Santander,Barbosa,,0,No Adjudicado,Martha Rueda Fajardo,30205041,V1.80161501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5153901,"703,446,047",Adjudicado,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.801,True,0.2,0.000432108451923077,0.6,0,4.78558458848439,0.0005876469711696,0.003271566192307705,5.7855845884844
90948,90948,ESE HOSPITAL INTEGRADO SAN BERNARDO DE BARBOSA,890205456,SANTANDER,BARBOSA,Territorial,Centralizada,CO1.REQ.4654287,HISB-CD-089-2023,704331107,CO1.BDOS.4550951,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO TECNÓLOGO EN RADIOLOGÍA E IMÁGENES DIAGNOSTICAS DE LA E.S.E. HOSPITAL INTEGRADO SAN BERNARDO DE BARBOSA SANTANDER,Presentación de oferta,06/09/2023,06/09/2023,,,,,06/09/2023,"14,000,000",Contratación régimen especial,Regla aplicable,203,día(s),,,,Barbosa,"HOSPITAL INTEGRADO SAN BERNARDO DE BARBOSA, SANTANDER",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720807700,Santander,Bucaramanga,,0,No Adjudicado,NELSON RAMON BECERRA TARAZONA,91175971,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4556472,"704,331,107",Adjudicado,2023,0.00432108451923077,,1,14000000,3.23992736955126,V1.851,True,22.5522975921631,0.048725191999290665,67.6568927764893,1,-0.856337148961837,0.639270783696105,-0.18090076799716265,0.14366285103816345
94908,94908,ALCALDIA MUNICIPAL DE BARBOSA SANTANDER,890206033,SANTANDER,BARBOSA,Territorial,Centralizada,CO1.REQ.4196653,CPS-043-2023,703446047,CO1.BDOS.4100166,PRESTACIÓN DE SERVICIOS DE SOPORTE SAAS DEL SOFTWARE SJT GESTIÓN FINANCIERA; GESTIÓN DE RECURSOS HUMANOS; GESTIÓN DE IMPUESTOS; GESTIÓN DE IMPUESTOS; GESTIÓN ADMINISTRATIVA EN PLATAFORMA WEB; GESTIÓN,"PRESTACIÓN DE SERVICIOS DE SOPORTE SAAS DEL SOFTWARE SJT GESTIÓN FINANCIERA, GESTIÓN DE RECURSOS HUMANOS, GESTIÓN DE IMPUESTOS, GESTIÓN DE IMPUESTOS, GESTIÓN ADMINISTRATIVA EN PLATAFORMA WEB, GESTIÓN DOCUMENTAL (VENTANILLA ÚNICA), TRÁMITES EN LINEA, MÓDULOS DE COBOR COACTIVO Y PERSUASIVO EN LA PLATAFORMA WEB Y DIGITALLIZACIÓN Y REGISTRO DE 300 EXPEDIENTES DE COBRO PARA LA ALCALDIA MUNICIPAL DE BARBOSA, SANTANDER",Presentación de oferta,03/01/2023,03/01/2023,,,,,03/01/2023,"80,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,10,Mes(es),,,,Barbosa,Secretaria de Hacienda,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,707676250,Boyacá,Duitama,,0,No Adjudicado,Grupo AAA asesores SAS,900849655,V1.43231601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4100889,"703,446,047",Adjudicado,2023,0.00432108451923077,,1,80000000,18.51387068315,V1.432,True,2.72464203834534,0.005886704266169709,8.17392611503601,0,5.79497358647282,0.0003243842577698,0.05645318293532102,6.794973586472802
104844,104844,ALCALDIA MUNICIPAL DE BARBOSA SANTANDER,890206033,SANTANDER,BARBOSA,Territorial,Centralizada,CO1.REQ.4695828,CPS-118-2023,703446047,CO1.BDOS.4591295,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA REALIZAR ACCIONES DIRIGIDAS A FOMENTAR UNA PEDAGODÍA DE CULTURA CIUDADANA Y PREVENCION EN MATERIA DE SEGURIDAD EN EL MUNICIPIO DE BARBOSA SANTANDER.,Presentación de oferta,06/20/2023,06/20/2023,,,,,06/20/2023,"9,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Barbosa,JEDDE WANEZA TRIANA BALLESTEROS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722004900,Santander,Barbosa,,0,No Adjudicado,CAMILA ANDREA HERNANDEZ NUÑEZ,1019042506,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4597200,"703,446,047",Adjudicado,2023,0.00432108451923077,,1,9000000,2.08281045185438,V1.801,True,4.68686866760254,0.01012617782162254,14.0606060028076,1,-0.555607250902596,0.849647371398491,-0.031504711286490156,0.44439274909740406
106837,106837,ESE HOSPITAL INTEGRADO SAN BERNARDO DE BARBOSA,890205456,SANTANDER,BARBOSA,Territorial,Centralizada,CO1.REQ.4605819,HISB-CD-085-2023,704331107,CO1.BDOS.4502843,CONTRATO DE COMPRAVENTA,COMPRAVENTA DE DOTACIÓN PARA EMPLEADOS DE LA E.S.E. HOSPITAL INTEGRADO SAN BERNARDO,Presentación de oferta,06/01/2023,06/01/2023,,,,,06/01/2023,"12,002,340",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Barbosa,"HOSPITAL INTEGRADO SAN BERNARDO DE BARBOSA, SANTANDER",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722110541,Santander,Barbosa,,0,No Adjudicado,GRUPO EMPRESARIAL PROYECTOS Y SOLUCIONES SANTANDER sas,9013905366,V1.91111703,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4508039,"704,331,107",Adjudicado,2023,0.00432108451923077,,1,12002340,2.77762213318999,V1.911,True,0.2,0.000432108451923077,0.6,0,12.8881106659499,2.4178991264518e-05,0.010273906192307706,13.88811066594995
110614,110614,ALCALDIA MUNICIPAL DE BARBOSA SANTANDER,890206033,SANTANDER,BARBOSA,Territorial,Centralizada,CO1.REQ.3896060,CPS-018-2023,703446047,CO1.BDOS.3800999,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL DESARROLLO DE ACTIVIDADES QUE SE DERIVAN DEL FORTALECIMIENTO DE LA AUTORIDAD SANITATRIA ENMARCADA EN EL PLAN DECENAL DE SALUD PÚBLICA Y PLAN TERRITO,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL DESARROLLO DE ACTIVIDADES QUE SE DERIVAN DEL FORTALECIMIENTO DE LA AUTORIDAD SANITATRIA ENMARCADA EN EL PLAN DECENAL DE SALUD PÚBLICA Y PLAN TERRITORIAL EN SALUD,Presentación de oferta,01/19/2023,01/19/2023,,,,,01/19/2023,"7,700,000",Contratación directa,Servicios profesionales y apoyo a la gestión,101,día(s),,,,Barbosa,Secretaria de Salud,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718301591,Santander,Barbosa,,0,No Adjudicado,Laura Cristina Franco Medina,1005219513,V1.85101705,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3802265,"703,446,047",Adjudicado,2023,0.00432108451923077,,1,7700000,1.78196005325319,V1.851,True,0.2,0.000432108451923077,0.6,0,7.90980026626595,0.0001202891612129,0.00597156619230769,8.90980026626595
111157,111157,ALCALDIA MUNICIPAL DE BARBOSA SANTANDER,890206033,SANTANDER,BARBOSA,Territorial,Centralizada,CO1.REQ.4593891,CPS-095-2023,703446047,CO1.BDOS.4490966,PRESTAR LOS SERVICIOS DE ASEO Y LIMPIEZA EN LAS INSTALACIONES DONDE FUNCIONA LA ALCALDÍA MUNICIPAL DE BARBOSA SANTANDER,PRESTAR LOS SERVICIOS DE ASEO Y LIMPIEZA EN LAS INSTALACIONES DONDE FUNCIONA LA ALCALDÍA MUNICIPAL DE BARBOSA SANTANDER,Presentación de oferta,05/30/2023,05/30/2023,,,,,05/30/2023,"12,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,7,Mes(es),,,,Barbosa,JEDDE WANEZA TRIANA BALLESTEROS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720559376,Santander,Barbosa,,0,No Adjudicado,MARCELA HERREÑO FORERO,27984202,V1.76111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4496904,"703,446,047",Adjudicado,2023,0.00432108451923077,,1,12800000,2.962219309304,V1.761,True,2.07394504547119,0.004480845914860457,6.22183513641357,1,0.428301736235736,0.109992064719609,-0.005123383659441851,1.4283017362357344
116768,116768,EMPRESA DE SERVICIOS PÚBLICOS DOMICILIARIOS DE BARBOSA//,804003025,SANTANDER,BARBOSA,Territorial,Centralizada,CO1.REQ.4762673,OPS - 038 - 2023,704322924,CO1.BDOS.4657087,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN PARA DESARROLLAR ACTIVIDADES RELACIONADAS EN TEMAS DE ATENCIÓN AL PÚBLICO EN LA VENTANILLA UNICA Y ATENCION AL CIUDADANO REQUERIDOS EN LA EMPRESA DE SERVICI,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN PARA DESARROLLAR ACTIVIDADES RELACIONADAS EN TEMAS DE ATENCIÓN AL PÚBLICO EN LA VENTANILLA UNICA Y ATENCION AL CIUDADANO REQUERIDOS EN LA EMPRESA DE SERVICIOS PUBLICOS DOMICILIARIOS DE BARBOSA SANTANDER ESBARBOSA E.S.P.,Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"6,000,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Barbosa,JUAN CARLOS PEÑA ALMARIO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111616,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4663489,"704,322,924",Presentación de oferta,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.801,True,8.59337425231934,0.018566348224826695,25.780122756958,1,-0.838417336372672,0.660473816936835,-0.06826539289930678,0.16158266362732718
126803,126803,INSTITUTO INTEGRADO DE COMERCIO,800016864,SANTANDER,BARBOSA,Territorial,Centralizada,CO1.REQ.4618975,020-2023,705846442,CO1.BDOS.4515396,SERVICIO DE INTERNET,PROVEER SERVICIO BASICO DE INTERNET EN 6 SEDES DE LA INSTITUCION.,Presentación de oferta,06/05/2023,06/05/2023,,,,,06/05/2023,"20,000,000",Contratación régimen especial,Regla aplicable,300,día(s),,,,Barbosa,PAAinsco,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112101,Abierto,Otro,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4521180,"705,846,442",Presentación de oferta,2023,0.00432108451923077,,1,20000000,4.62846767078751,V1.811,True,8.74387645721436,0.01889151459866768,26.2316293716431,1,-0.470661817623387,0.816960655714924,-0.055566058394670714,0.5293381823766132
128891,128891,ESE HOSPITAL INTEGRADO SAN BERNARDO DE BARBOSA,890205456,SANTANDER,BARBOSA,Territorial,Centralizada,CO1.REQ.5117482,HISB-CD-130-2023,704331107,CO1.BDOS.5005678,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES,"PRESTACIÓN DE SERVICIOS PROFESIONALES ASISTENCIALES COMO MÉDICO EN EL ÁREA DE CONSULTA EXTERNA Y URGENCIAS DE LA E.S.E. HOSPITAL INTEGRADO SAN BERNARDO DE BARBOSA, SANTANDER",Presentación de oferta,10/02/2023,10/02/2023,,,,,10/02/2023,"8,100,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Barbosa,"HOSPITAL INTEGRADO SAN BERNARDO DE BARBOSA, SANTANDER",0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720386184,Santander,Barbosa,,0,No Adjudicado,RUTH YANIRA AGUILERA BERNAL,40041946,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5016030,"704,331,107",Adjudicado,2023,0.00432108451923077,,1,8100000,1.87452940666894,V1.851,True,13.6271572113037,0.029442049033444183,40.8814716339111,1,-0.862441639323422,0.631988348374364,-0.10966819613377674,0.13755836067657762
