,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
12737,12737,ESE HOSPITAL SAN JUAN NEPOMUCENO,806006414,BOLÍVAR,SAN JUAN NEPOMUCENO,Territorial,Centralizada,CO1.REQ.4926938,20230704-0968,704439405,CO1.BDOS.4819003,prestacion de servicios,PRESTACION DE SERVICIOS DE APOYO A LA GESTION COMO ADMINISTRADORA  DE LOS SERVICIOS DE LA SALUD PARA DESARROLLAR ACCIONES DE PROMOCION DE LA SALUD Y GESTION DE LOS RIESGOS EN SALUD DEL PLAN LOCAL DE SALUD PÚBLICA DE INTERVENCIONES COLECTIVAS DEL MUNICIPIO DE SAN JUAN NEPOMUCENO BOLIVAR 2023 DEL CONTRATO INTERADMINISTRATIVO N° 20230317-003.,Presentación de oferta,08/09/2023,08/09/2023,,,,,08/09/2023,"1,300,000",Contratación régimen especial,Decreto 092 de 2017,28,día(s),,,,San Juan Nepomuceno,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4827232,"704,439,405",Presentación de oferta,2023,0.00432108451923077,,1,1300000,0.300850398601188,V1.801,True,34.116268157959,0.07370963909564114,102.348804473877,1,-0.991181614671094,0.480144389771943,-0.29353855638256454,0.00881838532890657
14851,14851,ESE HOSPITAL SAN JUAN NEPOMUCENO,806006414,BOLÍVAR,SAN JUAN NEPOMUCENO,Territorial,Centralizada,CO1.REQ.4318789,20230301-0343,704439405,CO1.BDOS.4220195,Prestacion de Servicios,PRESTACIÓN DE SERVICIOS COMO AUXILIAR ADMINISTRATIVO EN EL ÁREA DE FACTURACIÓN,Presentación de oferta,03/27/2023,03/27/2023,,,,,03/27/2023,"2,320,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,San Juan Nepomuceno,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4222280,"704,439,405",Presentación de oferta,2023,0.00432108451923077,,1,2320000,0.536902249811351,V1.801,True,28.4071197509766,0.061374782695939815,85.2213592529297,1,-0.981099729415796,0.491516334753358,-0.24317913078375927,0.018900270584204265
15460,15460,ESE HOSPITAL SAN JUAN NEPOMUCENO,806006414,BOLÍVAR,SAN JUAN NEPOMUCENO,Territorial,Centralizada,CO1.REQ.3803079,20221201-1328,704439405,CO1.BDOS.3707483,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO CONDUCTOR EN LA ESE HOSPITAL LOCAL SAN JUAN,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO CONDUCTOR EN LA ESE HOSPITAL LOCAL SAN JUAN,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/05/2023,"1,610,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,San Juan Nepomuceno,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111714,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3714177,"704,439,405",Presentación de oferta,2023,0.00432108451923077,,1,1610000,0.372591647498394,V1.801,True,7.73125982284546,0.01670371356732417,23.1937794685364,1,-0.951807123801815,0.525289528450156,-0.06520485426929667,0.04819287619818514
16658,16658,MUNICIPIO SAN JUAN NEPOMUCENO,800037175,BOLÍVAR,SAN JUAN NEPOMUCENO,Territorial,Centralizada,CO1.REQ.5414699,20231212-393,704441443,CO1.BDOS.5296997,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION PARA DESARROLLAR LAS ACTIVIDADES DE SERVICIOS GENERALES EN LAS INSTALACIONES DE LA BIBLIOTECA MUNICIPAL DE SAN JUAN NEPOMUCENO; BOLÍVAR CON AUTOMONIA E IN,"PRESTACIÓN DE SERVICIOS DE APOYO A LA
GESTION PARA DESARROLLAR LAS ACTIVIDADES
DE SERVICIOS GENERALES EN LAS INSTALACIONES
DE LA BIBLIOTECA MUNICIPAL DE SAN JUAN
NEPOMUCENO, BOLÍVAR CON AUTOMONIA E
INDEPENDENCIA",Presentación de oferta,12/12/2023,12/12/2023,,,,,12/12/2023,"1,160,000",Contratación directa,Servicios profesionales y apoyo a la gestión,20,día(s),,,,San Juan Nepomuceno,Despacho Alcalde,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724096086,Bolívar,San Juan Nepomuceno,,0,No Adjudicado,FLORENTINO JOSE  MEZA ROMERO,7927963,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5311130,"704,441,443",Adjudicado,2023,0.00432108451923077,,1,1160000,0.268451124905675,UNSPEC,True,0.2,0.000432108451923077,0.6,1,0.342255624528377,0.13572334802118,-0.00056843380769231,1.342255624528375
16663,16663,ESE HOSPITAL SAN JUAN NEPOMUCENO,806006414,BOLÍVAR,SAN JUAN NEPOMUCENO,Territorial,Centralizada,CO1.REQ.4305307,20230301-0319,704439405,CO1.BDOS.4206869,Prestacion de Servicios,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA,Presentación de oferta,03/23/2023,03/23/2023,,,,,03/23/2023,"2,320,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,San Juan Nepomuceno,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4208726,"704,439,405",Presentación de oferta,2023,0.00432108451923077,,1,2320000,0.536902249811351,V1.801,True,24.5061511993408,0.05294657528670004,73.5184535980225,1,-0.978091123104399,0.494936728892099,-0.20946630114680018,0.021908876895601354
16893,16893,ESE HOSPITAL SAN JUAN NEPOMUCENO,806006414,BOLÍVAR,SAN JUAN NEPOMUCENO,Territorial,Centralizada,CO1.REQ.4843446,PIC20230616-00151,704439405,CO1.BDOS.4737259,Prestacion de Servicios profesionales,"PRESTACIÓN DE SERVICIOS PROFESIONALES COMO BACTERIÓLOGO PARA LA EJECUCION DE LAS ACTIVIDADES DESCRITAS EN EL ANEXO TÉCNICO No 25, QUE CORRESPONDE A LA DIMENSION DE VIDA SALUDABLE LIBRE DE ENFERMEDADES TRANSMISIBLES, DEL CONTRATO INTERADMINISTRATIVO No. 2040 DE 2023, CELEBRADO ENTRE EL DEPARTAMENTO DE BOLÍVAR Y ESE HOSPITAL SAN JUAN NEPOMUCEN",Presentación de oferta,07/17/2023,07/17/2023,,,,,07/17/2023,"14,400,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,San Juan Nepomuceno,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4745058,"704,439,405",Presentación de oferta,2023,0.00432108451923077,,1,14400000,3.33249672296701,V1.801,True,0.2,0.000432108451923077,0.6,0,15.662483614835,1.25920301487609e-05,0.012671566192307712,16.66248361483505
17682,17682,ESE HOSPITAL SAN JUAN NEPOMUCENO,806006414,BOLÍVAR,SAN JUAN NEPOMUCENO,Territorial,Centralizada,CO1.REQ.4594694,20230502-0604,704439405,CO1.BDOS.4491951,Prestación de servicios de apoyo a la gestion,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO CONDUCTOR EN LA ESE HOSPITAL LOCAL SAN JUAN,Presentación de oferta,05/31/2023,05/31/2023,,,,,05/30/2023,"1,610,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,San Juan Nepomuceno,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4497623,"704,439,405",Presentación de oferta,2023,0.00432108451923077,,1,1610000,0.372591647498394,V1.801,True,7.73125982284546,0.01670371356732417,23.1937794685364,1,-0.951807123801815,0.525289528450156,-0.06520485426929667,0.04819287619818514
17931,17931,ESE HOSPITAL SAN JUAN NEPOMUCENO,806006414,BOLÍVAR,SAN JUAN NEPOMUCENO,Territorial,Centralizada,CO1.REQ.5304054,20231001-1337,704439405,CO1.BDOS.5188758,Prestación de servicios profesionales,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO BACTERIOLOGO,Presentación de oferta,11/19/2023,11/19/2023,,,,,11/19/2023,"2,440,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,San Juan Nepomuceno,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5200354,"704,439,405",Presentación de oferta,2023,0.00432108451923077,,1,2440000,0.564673055836076,V1.801,True,35.2640647888184,0.07618950222205705,105.792194366455,1,-0.983987295304224,0.488244941336537,-0.30231800888822813,0.016012704695776408
18034,18034,ESE HOSPITAL SAN JUAN NEPOMUCENO,806006414,BOLÍVAR,SAN JUAN NEPOMUCENO,Territorial,Centralizada,CO1.REQ.4808233,20230601-0721,704439405,CO1.BDOS.4702267,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERIA,Presentación de oferta,07/07/2023,07/07/2023,,,,,07/07/2023,"1,160,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,San Juan Nepomuceno,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4709224,"704,439,405",Presentación de oferta,2023,0.00432108451923077,,1,1160000,0.268451124905675,V1.801,True,0.2,0.000432108451923077,0.6,1,0.342255624528377,0.13572334802118,-0.00056843380769231,1.342255624528375
20104,20104,ESE HOSPITAL SAN JUAN NEPOMUCENO,806006414,BOLÍVAR,SAN JUAN NEPOMUCENO,Territorial,Centralizada,CO1.REQ.5413505,20231101-1585,704439405,CO1.BDOS.5295802,PRESTACION DE SERVICIOS,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERIA EN EL AREA DE LABORATORIO,Presentación de oferta,12/12/2023,12/12/2023,,,,,12/12/2023,"1,160,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,San Juan Nepomuceno,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5309607,"704,439,405",Presentación de oferta,2023,0.00432108451923077,,1,1160000,0.268451124905675,UNSPEC,True,0.2,0.000432108451923077,0.6,1,0.342255624528377,0.13572334802118,-0.00056843380769231,1.342255624528375
20640,20640,ESE HOSPITAL SAN JUAN NEPOMUCENO,806006414,BOLÍVAR,SAN JUAN NEPOMUCENO,Territorial,Centralizada,CO1.REQ.4943276,20230717-00214,704439405,CO1.BDOS.4834964,prestacion de servicios  de apoyo a la gestion,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO  VACUNADOR  PARA APOYAR EN LA EJECUCION DE LAS ACTIVIDADES DESCRITAS EN EL ANEXO TÉCNICO N° 4, QUE CORRESPONDE A LAS DIMENSIONES:  SALUD AMBIENTAL , DEL CONTRATO INTERADMINISTRATIVO N° 2040 DE 2023, CELEBRADO ENTRE EL DEPARTAMENTO DE BOLÍVAR Y LA ESE HOSPITAL  SAN JUAN NEPOMUCENO",Presentación de oferta,08/14/2023,08/14/2023,,,,,08/14/2023,"8,800,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,San Juan Nepomuceno,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4843397,"704,439,405",Presentación de oferta,2023,0.00432108451923077,,1,8800000,2.0365257751465,V1.801,True,10.4635629653931,0.022606969972878265,31.3906888961792,1,-0.805369759623748,0.698501677850937,-0.08162787989151307,0.19463024037625132
