,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
22776,22776,ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,813012833,HUILA,SALADOBLANCO,Territorial,Centralizada,CO1.REQ.5413702,CPS233-2023,703122838,CO1.BDOS.5295839,MÉDICO GENERAL-VITERI NOGUERA SILVANA ALEXANDRA,PRESTAR SUS  SERVICIOS PERSONALES COMO MÉDICO GENERAL AL SERVICIO DE LA E.S.E. HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,Presentación de oferta,12/12/2023,12/12/2023,,,,,12/12/2023,"13,500,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Saladoblanco,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5309628,"703,122,838",Presentación de oferta,2023,0.00432108451923077,,1,13500000,3.12421567778157,UNSPEC,True,2.72096920013428,0.005878768944001984,8.16290760040283,1,0.14819957448522,0.222434207099375,-0.010015075776007926,1.14819957448522
28245,28245,ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,813012833,HUILA,SALADOBLANCO,Territorial,Centralizada,CO1.REQ.5034731,CPS209-2023,703122838,CO1.BDOS.4924495,COMUNICACIONES-SANTOS JIMENEZ LEONARDO,"PRESTAR SUS SERVICIOS PERSONALES PARA EL FOMENTO Y PROMOCIÓN DE ACTIVIDADES DE INTERVENCIONES COLECTIVAS PIC, APOYO EN COMUNICACIONES, CREACIÓN DE CONTENIDO, DIFUSIÓN DE LA INFORMACIÓN Y GESTIÓN INSTITUCIONAL",Presentación de oferta,09/08/2023,09/08/2023,,,,,09/08/2023,"3,500,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Saladoblanco,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4933725,"703,122,838",Presentación de oferta,2023,0.00432108451923077,,1,3500000,0.809981842387814,V1.801,True,1.78132712841034,0.003848632539129861,5.34398138523102,1,-0.545293040526114,0.848091041564172,-0.011894530156519444,0.4547069594738859
28384,28384,ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,813012833,HUILA,SALADOBLANCO,Territorial,Centralizada,CO1.REQ.4922944,OS52-2023,703122838,CO1.BDOS.4814998,AUXILIAR DE ENFERMERIA APOYO ASISTENCIAL Y ADMINISTRATIVO PYP-MUÑOZ ORTEGA MARIA YURLEY,PRESTAR SUS SERVICIOS PERSONALES COMO AUXILIAR DE ENFERMERIA APOYO ASISTENCIAL Y ADMINISTRATIVO PYP AL SERVICIO DE LA E.S.E HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES.,Presentación de oferta,08/08/2023,08/08/2023,,,,,08/08/2023,"1,600,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Saladoblanco,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4823507,"703,122,838",Presentación de oferta,2023,0.00432108451923077,,1,1600000,0.370277413663001,V1.851,True,4.07386827468872,0.008801764567571396,12.2216048240662,1,-0.909109134440216,0.57595579222182,-0.03360705827028558,0.09089086555978385
30037,30037,ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,813012833,HUILA,SALADOBLANCO,Territorial,Centralizada,CO1.REQ.5138816,OS169-2023,703122838,CO1.BDOS.5026220,CONDUCTOR DE AMBULANCIA-PERDOMO PEÑA JUAN PABLO,PRESTAR SUS SERVICIOS PERSONALES COMO CONDUCTOR DE AMBULANCIA AL SERVICIO DE LA E.S.E. HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES.,Presentación de oferta,10/06/2023,10/06/2023,,,,,10/06/2023,"1,550,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Saladoblanco,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5037134,"703,122,838",Presentación de oferta,2023,0.00432108451923077,,1,1550000,0.358706244486032,V1.801,True,11.6365299224854,0.025141214652808642,34.909589767456,1,-0.969174122622853,0.505142683898695,-0.09901485861123457,0.030825877377146586
33148,33148,ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,813012833,HUILA,SALADOBLANCO,Territorial,Centralizada,CO1.REQ.4454968,CPS116-2023,703122838,CO1.BDOS.4354164,CONDUCTOR DE AMBULANCIA-LOSADA PEÑA WILMER,PRESTAR SUS  SERVICIOS PERSONALES COMO CONDUCTOR DE AMBULANCIA AL SERVICIO DE LA E.S.E HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES.,Presentación de oferta,04/29/2023,04/29/2023,,,,,04/29/2023,"4,650,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Saladoblanco,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4357778,"703,122,838",Presentación de oferta,2023,0.00432108451923077,,1,4650000,1.0761187334581,V1.801,True,2.88369727134705,0.006230349818682875,8.65109181404114,1,-0.626826732420698,0.841354174145593,-0.020271399274731483,0.37317326757930347
35504,35504,ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,813012833,HUILA,SALADOBLANCO,Territorial,Centralizada,CO1.REQ.5265159,OS260-2023,703122838,CO1.BDOS.5150483,HIGIENISTA EN SALUD ORAL-FORERO URBANO MILTON OLIVER,PRESTAR SUS SERVICIOS PERSONALES COMO HIGIENISTA EN SALUD ORAL AL SERVICIO DE LA E.S.E. HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES.,Presentación de oferta,11/10/2023,11/10/2023,,,,,11/10/2023,"1,519,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Saladoblanco,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122002,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5162285,"703,122,838",Presentación de oferta,2023,0.00432108451923077,,1,1519000,0.351532119596311,V1.851,True,16.6748924255371,0.03602680975991339,50.0246772766113,1,-0.978918477515456,0.49399494201761,-0.14258823903965354,0.021081522484543893
35984,35984,ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,813012833,HUILA,SALADOBLANCO,Territorial,Centralizada,CO1.REQ.4490147,CPS160-2023,703122838,CO1.BDOS.4389966,MANTENIMIENTO PREVENTIVO; CORRECTIVO EQUIPOS -SCARPETTA MURCIA MILLER,"PRESTAR SUS SERVICIOS PARA EL MANTENIMIENTO PREVENTIVO, CORRECTIVO DE LOS EQUIPOS Y RED LOCAL DE LA E.S.E. HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES.",Presentación de oferta,05/09/2023,05/09/2023,,,,,05/09/2023,"8,100,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Saladoblanco,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4391754,"703,122,838",Presentación de oferta,2023,0.00432108451923077,,1,8100000,1.87452940666894,V1.801,True,24.149881362915,0.052176839249275846,72.4496440887451,1,-0.9223793534014,0.560080231372434,-0.2006073569971034,0.07762064659859992
38771,38771,ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,813012833,HUILA,SALADOBLANCO,Territorial,Centralizada,CO1.REQ.5139906,OS186-2023,703122838,CO1.BDOS.5027039,AUXILIAR ENFERMERIA APOYO ASISTENCIAL Y ADMINISTRATIVO PYP -MUÑOZ ORTEGA MARIA YURLEY,PRESTAR SUS SERVICIOS PERSONALES COMO AUXILIAR ENFERMERIA APOYO ASISTENCIAL Y ADMINISTRATIVO PYP AL SERVICIO DE LA E.S.E HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES.,Presentación de oferta,10/06/2023,10/06/2023,,,,,10/06/2023,"1,600,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Saladoblanco,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5038827,"703,122,838",Presentación de oferta,2023,0.00432108451923077,,1,1600000,0.370277413663001,V1.851,True,0.948911786079407,0.0020501640144716727,2.84673535823822,1,-0.609787317330238,0.846339360218881,-0.006600656057886689,0.3902126826697623
39630,39630,ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,813012833,HUILA,SALADOBLANCO,Territorial,Centralizada,CO1.REQ.4063358,CPS027-2023,703122838,CO1.BDOS.3967746,AUXILIAR EN SALUD ORAL-BARRERA CUELLAR FERNANDA,PARA PRESTAR SUS SERVICIOS DE APOYO A LA GESTIÓN COMO REGENTE DE FARMACIA DE LA ESE,Presentación de oferta,02/09/2023,02/09/2023,,,,,02/09/2023,"4,557,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Saladoblanco,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122002,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3969215,"703,122,838",Presentación de oferta,2023,0.00432108451923077,,1,4557000,1.05459635878893,V1.851,True,5.09493160247803,0.011007815037003717,15.2847948074341,1,-0.793010693553568,0.712212715067439,-0.03947426014801489,0.20698930644643085
46801,46801,EMPRESA DE SERVICIOS PUBLICOS DE SALADOBLANCO,900245329,HUILA,SALADOBLANCO,Territorial,Centralizada,CO1.REQ.5295290,CPS-005-2023,718642218,CO1.BDOS.5167140,OPERADOR PTAP-OSWAL GREGORIO BARRIOS,No definido,Presentación de oferta,11/17/2023,11/17/2023,,,,,11/17/2023,"4,500,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Saladoblanco,JOSE WILMAR PEÑA MUÑOZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5191529,"718,642,218",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,UNSPEC,True,0.563653528690338,0.001217797268516808,1.69096058607101,1,0.847598166105547,0.043631650460777,-0.00037118907406722947,1.847598166105549
46812,46812,ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,813012833,HUILA,SALADOBLANCO,Territorial,Centralizada,CO1.REQ.4467070,CPS123-2023,703122838,CO1.BDOS.4367237,ORIENTADOR- VALENZUELA MUÑOZ BRAYAN,PRESTAR SUS  SERVICIOS PERSONALES COMO ORIENTADOR AL SERVICIO DE LA E.S.E HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES.,Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"4,557,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Saladoblanco,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.92121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4368676,"703,122,838",Presentación de oferta,2023,0.00432108451923077,,1,4557000,1.05459635878893,V1.921,True,14.5748958587646,0.03148967843235419,43.724687576294,1,-0.927642957520362,0.553809324306253,-0.12140171372941676,0.07235704247963799
49719,49719,ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,813012833,HUILA,SALADOBLANCO,Territorial,Centralizada,CO1.REQ.4454848,CPS106-2023,703122838,CO1.BDOS.4354057,AUXILIAR DE ENFERMERIA EN EL AREA DE URGENCIAS - AIDALY ASTUDILLO LEVAZA,PRESTAR SUS  SERVICIOS PERSONALES COMO AUXILIAR DE ENFERMERIA EN EL AREA DE URGENCIAS AL SERVICIO DE LA E.S.E HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES.,Presentación de oferta,04/29/2023,04/29/2023,,,,,04/29/2023,"5,100,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Saladoblanco,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4357941,"703,122,838",Presentación de oferta,2023,0.00432108451923077,,1,5100000,1.18025925605081,V1.851,True,5.67325448989868,0.01225730607497882,17.019763469696,1,-0.791960812237088,0.713361717908813,-0.043929224299915304,0.20803918776291114
50301,50301,ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,813012833,HUILA,SALADOBLANCO,Territorial,Centralizada,CO1.REQ.4056171,CPS010-2023,703122838,CO1.BDOS.3960815,COORDINADOR SERVICIO DE URGENCIAS-GARCIA LOPEZ INGRITH DAYANA,PARA PRESTAR SUS  SERVICIOS PERSONALES COMO COORDINADOR DEL SERVICIO DE URGENCIAS DE LA ESE.,Presentación de oferta,02/08/2023,02/08/2023,,,,,02/08/2023,"3,000,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Saladoblanco,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3962074,"703,122,838",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.851,True,23.0751914978027,0.04985492637972036,69.2255744934082,1,-0.969912702536651,0.504293570783299,-0.19641970551888144,0.03008729746334876
52134,52134,ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,813012833,HUILA,SALADOBLANCO,Territorial,Centralizada,CO1.REQ.5034538,CPS207-2023,703122838,CO1.BDOS.4924351,AUDITORA DE CUENTAS MEDICAS-PALADINEZ ANACONA LUZ DARY,PRESTAR SUS SERVICIOS PERSONALES COMO AUDITORA DE CUENTAS AL SERVICIO DE LA E.S.E. HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES.,Presentación de oferta,09/08/2023,09/08/2023,,,,,09/08/2023,"3,700,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Saladoblanco,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4933325,"703,122,838",Presentación de oferta,2023,0.00432108451923077,,1,3700000,0.856266519095689,V1.801,True,6.32241582870483,0.01365984658077801,18.9672474861145,1,-0.864566560900962,0.629448062652177,-0.05093938632311204,0.1354334390990379
53340,53340,ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,813012833,HUILA,SALADOBLANCO,Territorial,Centralizada,CO1.REQ.5416631,OS300-2023,703122838,CO1.BDOS.5298714,AUXILIAR DE ENFERMERIA EXTRAMURAL-FLOR ORTIZ BEATRIZ,PRESTAR SUS SERVICIOS PERSONALES COMO AUXILIAR DE ENFERMERIA EXTRAMURAL AL SERVICIO DE LA E.S.E. HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES.,Presentación de oferta,12/13/2023,12/13/2023,,,,,12/13/2023,"3,380,000",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,Saladoblanco,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5312699,"703,122,838",Presentación de oferta,2023,0.00432108451923077,,1,3380000,0.782211036363089,V1.851,True,6.51512336730957,0.014076199361680013,19.5453701019287,1,-0.879939182688707,0.611011918871736,-0.05292479744672006,0.12006081731129278
54799,54799,ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,813012833,HUILA,SALADOBLANCO,Territorial,Centralizada,CO1.REQ.4476698,CPS147-2023,703122838,CO1.BDOS.4375979,COORDINADOR DEL TALENTO HUMANO -VALENZUELA TRUJILLO FABIO EDERNEY,PRESTAR SUS SERVICIOS PERSONALES COMO COORDINADOR DEL TALENTO HUMANO AL SERVICIO DE LA E.S.E. HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES.,Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"8,250,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Saladoblanco,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4378363,"703,122,838",Presentación de oferta,2023,0.00432108451923077,,1,8250000,1.90924291419985,V1.801,True,15.8130521774292,0.034164767482838865,47.4391565322876,1,-0.879261581333108,0.611826122955251,-0.12840906993135545,0.1207384186668917
58892,58892,ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,813012833,HUILA,SALADOBLANCO,Territorial,Centralizada,CO1.REQ.5030257,OS149-2023,703122838,CO1.BDOS.4920343,GESTIÓN DE SEGURIDAD Y SALUD EN EL TRABAJO-VARGAS VALENZUELA INGRID VIVIANA,PRESTAR SUS SERVICIOS PERSONALES PARA LA IMPLEMENTACIÓN DEL SISTEMA DE GESTIÓN DE SEGURIDAD Y SALUD EN EL TRABAJO Y ACCIONES GENERALES AL SERVICIO DE LA E.S.E HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES.,Presentación de oferta,09/07/2023,09/07/2023,,,,,09/07/2023,"2,400,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Saladoblanco,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4928455,"703,122,838",Presentación de oferta,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.801,True,9.11393260955811,0.019691036554237023,27.3417978286743,1,-0.93905856623166,0.540275101540473,-0.07636414621694808,0.06094143376834013
65916,65916,ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,813012833,HUILA,SALADOBLANCO,Territorial,Centralizada,CO1.REQ.4472057,CPS124-2023,703122838,CO1.BDOS.4371556,AUXILIAR DE SERVICIOS GENERALES-VARGAS JIMENEZ LUZ ESNEDA,PRESTAR SUS SERVICIOS PERSONALES COMO AUXILIAR DE SERVICIOS GENERALES AL SERVICIO DE LA E.S.E. HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES.,Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"4,650,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Saladoblanco,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4373657,"703,122,838",Presentación de oferta,2023,0.00432108451923077,,1,4650000,1.0761187334581,V1.761,True,0.2,0.000432108451923077,0.6,0,4.38059366729048,0.0007694751287946,0.0029215661923077106,5.3805936672904995
67493,67493,ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,813012833,HUILA,SALADOBLANCO,Territorial,Centralizada,CO1.REQ.5474382,CCV003-2023,703122838,CO1.BDOS.5356424,EQUIPOS BIOMEDICOS-PRODUCLINICOS DEL SUR LTDA,"SUMINISTRAR A TITULO DE COMPRAVENTA, EQUIPOS BIOMEDICOS PARA LA E.S.E HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES.",Presentación de oferta,12/30/2023,12/30/2023,,,,,12/30/2023,"3,014,508",Contratación régimen especial,Regla aplicable,11,día(s),,,,Saladoblanco,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42182700,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5370209,"703,122,838",Presentación de oferta,2023,0.00432108451923077,,1,3014508,0.697627641066515,V1.421,True,30.0342483520508,0.06489026280038948,90.1027450561523,1,-0.976772262355656,0.496439852680364,-0.2565465432015579,0.023227737644344264
70146,70146,ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,813012833,HUILA,SALADOBLANCO,Territorial,Centralizada,CO1.REQ.4490234,CPS153-2023,703122838,CO1.BDOS.4389552,AUXILIAR DE FACTURACIÓN - DIANA CAROLINA CAMPOS CLAROS,PRESTAR SUS SERVICIOS PERSONALES COMO AUXILIAR DE FACTURACIÓN AL SERVICIO DE LA E.S.E. HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES.,Presentación de oferta,05/09/2023,05/09/2023,,,,,05/09/2023,"4,557,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Saladoblanco,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4391733,"703,122,838",Presentación de oferta,2023,0.00432108451923077,,1,4557000,1.05459635878893,V1.801,True,21.9556522369385,0.047436114495324685,65.8669567108154,1,-0.951966976548541,0.525102606082338,-0.1851874579812988,0.0480330234514583
73626,73626,ESE HOSPITAL NUESTRA SEÑORA DE LAS MERCEDES,813012833,HUILA,SALADOBLANCO,Territorial,Centralizada,CO1.REQ.4331871,CSEG01-2023,703122838,CO1.BDOS.4232940,PÓLIZA TODO RIESGO AUTOMÓVILES Y DE RESPONSABILIDAD CIVIL -LA PREVISORA S.A COMPAÑÍA DE SEGUROS,SUMINISTRAR LA PÓLIZA TODO RIESGO AUTOMÓVILES Y POLIZA DE RESPONSABILIDAD CIVIL DE CLINICAS Y HOSPITALES.,Presentación de oferta,04/03/2023,04/03/2023,,,,,04/03/2023,"34,814,259",Contratación régimen especial,Regla aplicable,20,día(s),,,,Saladoblanco,UNIDAD CONTRATACION REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84131501,Abierto,Seguros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4258549,"703,122,838",Presentación de oferta,2023,0.00432108451923077,,1,34814259,8.05683361319615,V1.841,True,15.4584827423096,0.033398705234295015,46.3754482269287,1,-0.478808253856328,0.821960604115369,-0.09878056193718007,0.5211917461436714
