,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
54950,54950,E.S.E. HOSPITAL SAN RAFAEL DE JERICO,890980765,ANTIOQUIA,JERICÓ,Territorial,Centralizada,CO1.REQ.4291107,025-2023,704842616,CO1.BDOS.4193159,VALENTINA RESTREPO URIBE,PRESTACION DE SERVICIOS AUXILIAR DE ENFERMERIA SALUD PUBLICA,Presentación de oferta,03/21/2023,03/21/2023,,,,,03/21/2023,"18,000,000",Contratación régimen especial,Regla aplicable,9,Mes(es),,,,Jericó,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4195093,"704,842,616",Presentación de oferta,2023,0.00432108451923077,,1,18000000,4.16562090370876,V1.851,True,0.2,0.000432108451923077,0.6,0,19.8281045185438,5.68230343685863e-06,0.016271566192307702,20.8281045185438
63993,63993,INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR DE JERICO,890981143,ANTIOQUIA,JERICÓ,Nacional,Centralizada,CO1.REQ.4520134,004-2023,705253037,CO1.BDOS.4418664,FERRETERIA EL MACHETICO DE LITO,"Suministro de materiales de ferretería, con el fin de realizar un buen mantenimiento correctivo y preventivo a toda la infraestructura institucional.",Presentación de oferta,05/15/2023,05/15/2023,,,,,05/15/2023,"813,900",Contratación régimen especial,Regla aplicable,4,día(s),,,,Jericó,Unidad de contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4421437,"705,253,037",Presentación de oferta,2023,0.00432108451923077,,1,813900,0.188355491862698,V1.311,True,0.237909883260727,0.0005140143567649635,0.713729649782181,1,-0.208290596081384,0.540930779070568,-0.0012421574270598526,0.7917094039186173
66626,66626,INSTITUCION EDUCATIVA RURAL SAN FRANCISCO DE ASIS,900082675,ANTIOQUIA,JERICÓ,Territorial,Centralizada,CO1.REQ.5260298,14 09-11-2023,705249019,CO1.BDOS.5145473,OSCAR OMAR MONTOYA RIOS,SERVICIO TÉCNICO DE 2 IMPRESORAS MARCA RICOH Y EPSON.,Presentación de oferta,11/10/2023,11/10/2023,,,,,11/10/2023,"280,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,Jericó,Régimen Especial,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72151800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5162946,"705,249,019",Presentación de oferta,2023,0.00432108451923077,,1,280000,0.0647985473910251,V1.721,True,0.2,0.000432108451923077,0.6,1,-0.676007263044874,0.817040165195845,-0.001448433807692308,0.3239927369551255
74233,74233,E.S.E. HOSPITAL SAN RAFAEL DE JERICO,890980765,ANTIOQUIA,JERICÓ,Territorial,Centralizada,CO1.REQ.4006807,FAC605,704842616,CO1.BDOS.3910619,B4 COMAPNY,MENSUALIDAD ASISTENTE VIRTUAL,Presentación de oferta,02/02/2023,02/02/2023,,,,,02/02/2023,"600,000",Contratación régimen especial,Regla aplicable,120,día(s),,,,Jericó,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111706,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3912055,"704,842,616",Presentación de oferta,2023,0.00432108451923077,,1,600000,0.138854030123625,V1.801,True,31.0535469055176,0.06709250040031933,93.1606407165527,1,-0.995528561341283,0.475285625620443,-0.26777000160127734,0.004471438658717384
78557,78557,INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR DE JERICO,890981143,ANTIOQUIA,JERICÓ,Nacional,Centralizada,CO1.REQ.5307834,032-2023,705253037,CO1.BDOS.5192326,MARÍA CRISTINA GUTIERREZ LOPERA,La I.E Escuela Normal Superior de Jericó requiere la prestación de servicio de un docente de apoyo pedagógico para realizar procesos de acompañamiento a los docentes en formación y en ejercicio de la institución.,Presentación de oferta,11/20/2023,11/20/2023,,,,,11/20/2023,"1,132,800",Contratación régimen especial,Regla aplicable,15,día(s),,,,Jericó,Unidad de contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.86101710,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5203582,"705,253,037",Presentación de oferta,2023,0.00432108451923077,,1,1132800,0.262156408873405,V1.861,True,0.2,0.000432108451923077,0.6,1,0.310782044367022,0.146798688813847,-0.0005956338076923055,1.310782044367025
80318,80318,INSTITUCION EDUCATIVA SAN JOSE*,811031219,ANTIOQUIA,JERICÓ,Nacional,Centralizada,CO1.REQ.5275140,15 09-11-2023,718949571,CO1.BDOS.5160059,ELY JOHANA ZAPATA SUAREZ,SUMINISTRO DE INSUMOS DE PAPELERÍA Y FOTOCOPIAS COMO MATERIAL DE APOYO PEDAGÓGICO PARA LOS ESTUDIANTES,Presentación de oferta,11/14/2023,11/14/2023,,,,,11/14/2023,"4,550,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Jericó,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5172077,"718,949,571",Presentación de oferta,2023,0.00432108451923077,,1,4550000,1.05297639510416,UNSPEC,True,0.2,0.000432108451923077,0.6,0,4.26488197552079,0.0008343441639939,0.0028215661923077,5.264881975520799
107048,107048,INSTITUCION EDUCATIVA RURAL SAN FRANCISCO DE ASIS,900082675,ANTIOQUIA,JERICÓ,Territorial,Centralizada,CO1.REQ.4466112,06  02-05-2023,705249019,CO1.BDOS.4359285,JAIME ALEJANDRO ESPAÑA GUERRA,SUMINISTRO DE IMPLEMENTOS DE ASEO,Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"5,671,421",Contratación régimen especial,Regla aplicable,8,día(s),,,,Jericó,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4367633,"705,249,019",Presentación de oferta,2023,0.00432108451923077,,1,5671421,1.31249943729627,V1.471,True,8.7902774810791,0.01899176597161687,26.3708324432373,1,-0.850687371346195,0.645987007139025,-0.07029564288646747,0.1493126286538052
115358,115358,INSTITUCION EDUCATIVA ESCUELA NORMAL SUPERIOR DE JERICO,890981143,ANTIOQUIA,JERICÓ,Nacional,Centralizada,CO1.REQ.4631304,010-2023,705253037,CO1.BDOS.4527596,MAPACHO,Compra de pendón publicitario del logo de la Institución Educativa y los 75 años.,Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"400,000",Contratación régimen especial,Regla aplicable,2,día(s),,,,Jericó,Unidad de contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.55121903,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4533499,"705,253,037",Presentación de oferta,2023,0.00432108451923077,,1,400000,0.0925693534157502,V1.551,True,0.2,0.000432108451923077,0.6,1,-0.537153232921249,0.846374158184424,-0.0013284338076923077,0.462846767078751
121386,121386,INSTITUCION EDUCATIVA RURAL SAN FRANCISCO DE ASIS,900082675,ANTIOQUIA,JERICÓ,Territorial,Centralizada,CO1.REQ.4597789,10 25-05-2023,705249019,CO1.BDOS.4493879,FERRETERIA EL MACHETICO DE LITO SAS,Compra de materiales de ferretería para las diferentes sedes educativas.,Presentación de oferta,05/31/2023,05/31/2023,,,,,05/31/2023,"851,750",Contratación régimen especial,Regla aplicable,5,día(s),,,,Jericó,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.27112800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4500556,"705,249,019",Presentación de oferta,2023,0.00432108451923077,,1,851750,0.197114866929663,V1.271,True,0.2,0.000432108451923077,0.6,1,-0.0144256653516851,0.338987794413237,-0.000876683807692308,0.985574334648315
128575,128575,INSTITUCION EDUCATIVA RURAL SAN FRANCISCO DE ASIS,900082675,ANTIOQUIA,JERICÓ,Territorial,Centralizada,CO1.REQ.5276202,15 09-11-2023,705249019,CO1.BDOS.5151378,JAIME ALEJANDRO ESPAÑA GUERRA,"SUMINISTRO DE 1 TELEVISOR SMART TV DE 40 pulgadas, 1 IMPRESORA
MULTIFUNCIONAL EPSON, PAPEL HIGIENICO PARA
DISPENSADOR Y BOLSAS DE BASURA",Presentación de oferta,11/14/2023,11/14/2023,,,,,11/14/2023,"3,391,500",Contratación régimen especial,Regla aplicable,8,día(s),,,,Jericó,Régimen Especial,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.52161500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5172842,"705,249,019",Presentación de oferta,2023,0.00432108451923077,,1,3391500,0.784872405273792,V1.521,True,3.73754215240479,0.008075117767364394,11.2126264572144,1,-0.790003062636018,0.715497312277166,-0.028908971069457574,0.20999693736398223
133826,133826,E.S.E. HOSPITAL SAN RAFAEL DE JERICO,890980765,ANTIOQUIA,JERICÓ,Territorial,Centralizada,CO1.REQ.4362801,FAC2262,704842616,CO1.BDOS.4263524,PAPELERIA ALFA,PAPELERIA Y UTILES DE ESCRITORIO,Presentación de oferta,04/05/2023,04/05/2023,,,,,04/05/2023,"112,100",Contratación régimen especial,Regla aplicable,30,día(s),,,,Jericó,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4266647,"704,842,616",Presentación de oferta,2023,0.00432108451923077,,1,112100,0.025942561294764,V1.141,True,0.2,0.000432108451923077,0.6,1,-0.87028719352618,0.622597853132795,-0.0016163338076923077,0.12971280647382
