,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
39092,39092,INSTITUCION EDUCATIVA JUAN IGNACIO ORTIZ,891201658,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.4475550,CD 001-2023,701783201,CO1.BDOS.4374817,SERVICIOS PROFECIONALES DE ASESORIA CONTABLE Y REALIZACION DE INFORME FINANCIERO,"SERVICIOS PROFECINALES DE ASESORIA SERVICIOS CONTABLES REALIZACION DE INFORME FINANCIERO SIA CONTRALORIA 1 Y 2 SEMESTRE VIGENCIA 2023E INFORMACION EXOGENA VIGENCIA 2023 RESPONDER REQUERIMIENTO DE LA CONTRALORIA DEPARTAMENTAL  Y DE LA REPUBLICA INFORME DE LA SECRETARIA DE EDUCACION DEPARTAMENTAL RESPONDER REQUERIMIENTOS DE LA SED LLEVAR LA CONTABILIDAD DE LA I.E INVENTARIO DE LA INSTITUCION PAGAR LA RETEFUENT POR PSE FACTURACION ELECTRONICA DE LA I,E ACTUALIZACIONDE LA  CONTABILIDA PUBLICA PARA I",Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"8,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,8,Mes(es),,,,Albán,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Prestación de servicios,No Definido,V184111502,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4377304,"701,783,201",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.841,True,7.04189395904541,0.015214309486247898,21.1256818771362,1,-0.737089612669207,0.769018024445805,-0.05285723794499161,0.26291038733079297
43047,43047,E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,900131684,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.4397643,2023-092,701528010,CO1.BDOS.4298238,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA,No definido,Presentación de oferta,04/16/2023,04/16/2023,,,,,04/16/2023,"7,700,000",Contratación régimen especial,Regla aplicable,210,día(s),,,,Albán,ESE CENTRO SAN JOSE DE ALBAN,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4301332,"701,528,010",Adjudicado,2023,0.00432108451923077,,1,7700000,1.78196005325319,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,0.283249745177126,0.15732349050642,-0.004300781654450597,1.283249745177121
43313,43313,E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,900131684,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.4493845,MS.2023-018,701528010,CO1.BDOS.4393220,SUMINISTRO DE MEDICAMENTOS,No definido,Presentación de oferta,05/09/2023,05/09/2023,,,,,05/09/2023,"64,533,601",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Albán,ESE CENTRO SAN JOSE DE ALBAN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,707908026,Valle del Cauca,Cali,,0,No Adjudicado,SIMTECOL LTDA,900310920,V1.51101500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4394933,"701,528,010",Adjudicado,2023,0.00432108451923077,,1,64533601,14.9345842954,V1.511,True,1.28773152828217,0.0027821983858927323,3.8631945848465,0,10.5975915533595,4.6258713580984e-05,0.053404807456428983,11.59759155335949
47560,47560,E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,900131684,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.4638221,2023-111,701528010,CO1.BDOS.4534775,PRESTACION DE SERVICIOS COMO AUXILIAR DE ENFERMERIA,No definido,Presentación de oferta,06/07/2023,06/07/2023,,,,,06/07/2023,"5,940,000",Contratación régimen especial,Regla aplicable,5,Mes(es),,,,Albán,ESE CENTRO SAN JOSE DE ALBAN,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4540570,"701,528,010",Adjudicado,2023,0.00432108451923077,,1,5940000,1.37465489822389,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,-0.0100644822919314,0.335224017871397,-0.006060781654450595,0.9899355177080652
49328,49328,E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,900131684,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.5363326,MS.2023-054,701528010,CO1.BDOS.5246322,SUMINISTRO DE REPUESTOS EQUIPOS DE COMPUTO,No definido,Presentación de oferta,11/30/2023,11/30/2023,,,,,11/30/2023,"3,570,000",Contratación régimen especial,Regla aplicable,45,día(s),,,,Albán,ESE CENTRO SAN JOSE DE ALBAN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,709727630,Risaralda,Pereira,,0,No Adjudicado,JCINGENIERIA HOSPITALARIA S.A.S.,901145757,V1.43211500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5259162,"701,528,010",Adjudicado,2023,0.00432108451923077,,1,3570000,0.82618147923557,V1.432,True,1.24685442447662,0.002693881675670157,3.74056327342987,1,-0.337387378175791,0.693954335342792,-0.007205526702680628,0.6626126218242103
51137,51137,E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,900131684,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.5087952,2023-129,701528010,CO1.BDOS.4976713,PRESTACION DE SERVICIOS COMO COORDINADORA CRONICOS,No definido,Presentación de oferta,09/22/2023,09/22/2023,,,,,09/22/2023,"1,400,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Albán,ESE CENTRO SAN JOSE DE ALBAN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719429615,Nariño,Albán,,0,No Adjudicado,ESE CENTRO DE SALUD SAN JOSE DE ALBAN,27098954,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4986828,"701,528,010",Adjudicado,2023,0.00432108451923077,,1,1400000,0.323992736955125,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,-0.76668186451325,0.740165476176874,-0.010600781654450598,0.23331813548674893
51552,51552,E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,900131684,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.4025490,2023-028,701528010,CO1.BDOS.3929886,PRESTACION DE SERVICIOS COMO ASESOR FINANCIERO,No definido,Presentación de oferta,02/05/2023,02/05/2023,,,,,02/05/2023,"4,860,000",Contratación régimen especial,Regla aplicable,80,día(s),,,,Albán,ESE CENTRO SAN JOSE DE ALBAN,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3931475,"701,528,010",Presentación de oferta,2023,0.00432108451923077,,1,4860000,1.12471764400136,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,-0.190052758238853,0.519531780154577,-0.007140781654450614,0.809947241761141
62159,62159,E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,900131684,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.3840887,2023-013,701528010,CO1.BDOS.3745779,Auxiliar de Enfermería,No definido,Presentación de oferta,01/13/2023,01/13/2023,,,,,01/12/2023,"3,300,000",Contratación régimen especial,Regla aplicable,90,día(s),,,,Albán,ESE CENTRO SAN JOSE DE ALBAN,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3749152,"701,528,010",Presentación de oferta,2023,0.00432108451923077,,1,3300000,0.763697165679939,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,-0.450035823495517,0.802722979612747,-0.008700781654450594,0.5499641765044807
64739,64739,E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,900131684,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.5476542,2023-237,701528010,CO1.BDOS.5358139,PRESTACION DE SERVICIOS COMO APOYO PROFESIONAL ADMINISTRATIVO PARA EL AREA DE CONTRATACION; APOYO PROFESIONAL EN LA IMPLEMENTACION DE GOBIERNO DIGITAL Y MANEJO DE LAS TICS,No definido,Presentación de oferta,12/31/2023,12/31/2023,,,,,12/30/2023,"1,000,000",Contratación régimen especial,Regla aplicable,8,día(s),,,,Albán,ESE CENTRO SAN JOSE DE ALBAN,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5371653,"701,528,010",Adjudicado,2023,0.00432108451923077,,1,1000000,0.231423383539375,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,-0.833344188938036,0.666415644096468,-0.011000781654450597,0.16665581106196353
68464,68464,E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,900131684,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.5476376,2023-236,701528010,CO1.BDOS.5358143,PRESTACION DE SERVICIOS COMO APOYO A LA GESTION AL AREA DE ARCHIVO DE CONTRATACION,No definido,Presentación de oferta,12/31/2023,12/31/2023,,,,,12/31/2023,"1,000,000",Contratación régimen especial,Regla aplicable,11,día(s),,,,Albán,ESE CENTRO SAN JOSE DE ALBAN,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5371293,"701,528,010",Adjudicado,2023,0.00432108451923077,,1,1000000,0.231423383539375,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,-0.833344188938036,0.666415644096468,-0.011000781654450597,0.16665581106196353
80716,80716,E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,900131684,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.4849968,MS.2023-037,701528010,CO1.BDOS.4743389,MATERIALES Y SUMINISTROS PLAN DE INTERVENCIONES COLECTIVAS,No definido,Presentación de oferta,07/18/2023,07/18/2023,,,,,07/18/2023,"2,046,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Albán,ESE CENTRO SAN JOSE DE ALBAN,0,0,0,0,0,0,0,0,0,Seleccionado,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50181900,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4751421,"701,528,010",Adjudicado,2023,0.00432108451923077,,1,2046000,0.473492242721562,V1.501,True,1.23494851589203,0.0026681584570340325,3.70484554767609,1,-0.616589488040683,0.844570785938237,-0.008626633828136129,0.3834105119593171
82061,82061,E.S.E. CENTRO DE SALUD SAN JOSE DE ALBAN,900131684,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.5404348,2023-209,701528010,CO1.BDOS.5286941,PRESTACION DE SERVICIOS COMO AUXILIAR DE VACUNACION Y DIGITACION,No definido,Presentación de oferta,12/10/2023,12/10/2023,,,,,12/09/2023,"586,666",Contratación régimen especial,Regla aplicable,16,día(s),,,,Albán,ESE CENTRO SAN JOSE DE ALBAN,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719671695,Nariño,Albán,,0,No Adjudicado,DAIRA ROSA MARTINEZ ARCOS,27098425,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5300651,"701,528,010",Adjudicado,2023,0.00432108451923077,,1,586666,0.135768230727511,V1.801,True,1.38863074779511,0.0030001954136126487,4.16589224338532,1,-0.902228701947522,0.584214251439967,-0.011414115654450595,0.09777129805247793
100863,100863,INSTITUCION EDUCATIVA POLITECNICO JUAN BOLAÑOS,814001320,NARIÑO,ALBÁN,Territorial,Centralizada,CO1.REQ.4398104,001-2023,719583478,CO1.BDOS.4298251,SUMINISTRO DE UN SISTEMA DE PRECESAMIENTO DE DATOS SAPRED,CONTRATO DE SUMINISTRE DE UN SISTEMA EN LA NUBE PARA EL PROCESAMIENTO DE NOTAS VALORATIVAS DE LOS ESTUDIANTES,Presentación de oferta,04/18/2023,04/18/2023,,,,,04/17/2023,"1,055,700",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,Albán,EQUIPO COMPRADOR REGIMEN ESPECIAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112001,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4307244,"719,583,478",Presentación de oferta,2023,0.00432108451923077,,1,1055700,0.244313666002519,V1.811,True,11.3178224563599,0.024452633703789566,33.9534673690796,1,-0.978413368212431,0.494569806825013,-0.09675483481515826,0.02158663178756883
