,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
64453,64453,HOSPITAL SAN JOSE ESE DE SAN SEBASTIAN DE MARIQUITA,890706067,TOLIMA,MARIQUITA,Territorial,Centralizada,CO1.REQ.4432298,79-2023,705245447,CO1.BDOS.4332274,SUMINISTRO DE REPUESTOS; EQUIPOS DE COMPUTO; LICENCIAS ANTIVIRUS; OFFICE;  WINDOWS Y OTROS INSUMOS PARA EL AREA DE SISTEMAS DEL HOSPITAL SAN JOSE E.S.E.,"SUMINISTRO DE REPUESTOS, EQUIPOS DE COMPUTO, LICENCIAS ANTIVIRUS, OFFICE,  WINDOWS Y OTROS INSUMOS PARA EL AREA DE SISTEMAS DEL HOSPITAL SAN JOSE E.S.E.",Presentación de oferta,04/24/2023,04/24/2023,,,,,04/24/2023,"59,952,200",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Mariquita,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43211507,Abierto,Decreto 092 de 2017,No Definido,"V143191501, V143191504, V143212100, V143233205, V146171610, V181112501",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4334965,"705,245,447",Presentación de oferta,2023,0.00432108451923077,,1,59952200,13.8743409746293,V1.432,True,0.703627705574036,0.0015202173929289163,2.11088311672211,0,18.7182982772265,6.90522000871225e-06,0.05387133042828415,19.71829827722643
65680,65680,HOSPITAL SAN JOSE ESE DE SAN SEBASTIAN DE MARIQUITA,890706067,TOLIMA,MARIQUITA,Territorial,Centralizada,CO1.REQ.5385657,263-2023,705245447,CO1.BDOS.5268448,PRESTACIÓN DE SERVICIOS PARA ASESORIA DE PROCESOS DOCUMENTALES DEL HOSPITAL SAN JOSE E.S.E.,PRESTACIÓN DE SERVICIOS PARA ASESORIA DE PROCESOS DOCUMENTALES DEL HOSPITAL SAN JOSE E.S.E.,Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"1,680,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Mariquita,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80101506,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5288843,"705,245,447",Presentación de oferta,2023,0.00432108451923077,,1,1680000,0.388791284346151,V1.801,True,2.86133885383606,0.0061820435127922565,8.58401656150818,1,-0.864122599871414,0.629979011660959,-0.02304817405116902,0.13587740012858565
69123,69123,HOSPITAL SAN JOSE ESE DE SAN SEBASTIAN DE MARIQUITA,890706067,TOLIMA,MARIQUITA,Territorial,Centralizada,CO1.REQ.3892130,46-2023,705245447,CO1.BDOS.3796687,PRESTACION DE SERVICIOS PROFESIONALES EN MEDICINA GENERAL EN LOS SERVICIOS DE URGENCIAS; HOSPITALIZACION; CONSULTA EXTERNA Y ACTIVIDADES EXTRAMURALES DEL HOSPITAL SAN JOSE EMPRESA SOCIAL DEL ESTADO DE,"PRESTACION DE SERVICIOS PROFESIONALES EN MEDICINA GENERAL EN LOS SERVICIOS DE URGENCIAS, HOSPITALIZACION, CONSULTA EXTERNA Y ACTIVIDADES EXTRAMURALES DEL HOSPITAL SAN JOSE EMPRESA SOCIAL DEL ESTADO DE MARIQUITA",Presentación de oferta,01/19/2023,01/19/2023,,,,,01/19/2023,"32,000,000",Contratación régimen especial,Decreto 092 de 2017,166,día(s),,,,Mariquita,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121500,Abierto,Decreto 092 de 2017,No Definido,"V185121503, V185121504",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3798231,"705,245,447",Presentación de oferta,2023,0.00432108451923077,,1,32000000,7.40554827326001,V1.851,True,7.06659841537476,0.015267684508148282,21.1997952461243,1,0.0479650657872118,0.288614288309219,-0.029070738032593146,1.0479650657872108
80683,80683,MUNICIPIO DE MARIQUITA,890701342,TOLIMA,MARIQUITA,Territorial,Centralizada,CO1.REQ.4299029,CD-100,701594269,CO1.BDOS.4182450,FUNDACION FRATERNIDAD DIVINA PROVIDENCIA,"AUNAR ESFUERZOS ENTRE LA ALCALDÍA DE SAN SEBASTIÁN DE MARIQUITA Y UNA ENTIDAD SIN ÁNIMO DE LUCRO DE RECONOCIDA IDONEIDAD, PARA LA ATENCIÓN INTEGRAL DEL ADULTO MAYOR DEL MUNICIPIO DE SAN SEBASTIÁN DE MARIQUITA",Presentación de oferta,03/22/2023,03/22/2023,,,,,03/22/2023,"264,000,000",Contratación régimen especial,Decreto 092 de 2017,240,día(s),,,,No Aplica,Oficina de Contratación,0,0,0,0,0,0,0,0,0,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.94131607,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4203037,"701,594,269",Presentación de oferta,2023,0.00432108451923077,,1,264000000,61.0957732543951,V1.941,True,58.9984169006348,0.12746857296422803,176.995250701904,1,0.0355493666430527,0.298050392644681,-0.24587429185691215,1.035549366643052
88777,88777,HOSPITAL SAN JOSE ESE DE SAN SEBASTIAN DE MARIQUITA,890706067,TOLIMA,MARIQUITA,Territorial,Centralizada,CO1.REQ.3891748,45-2023,705245447,CO1.BDOS.3796643,PRESTACION DE SERVICIOS PROFESIONALES EN MEDICINA GENERAL EN LOS SERVICIOS DE URGENCIAS; HOSPITALIZACION; CONSULTA EXTERNA Y ACTIVIDADES EXTRAMURALES DEL HOSPITAL SAN JOSE EMPRESA SOCIAL DEL ESTADO DE,"PRESTACION DE SERVICIOS PROFESIONALES EN MEDICINA GENERAL EN LOS SERVICIOS DE URGENCIAS, HOSPITALIZACION, CONSULTA EXTERNA Y ACTIVIDADES EXTRAMURALES DEL HOSPITAL SAN JOSE EMPRESA SOCIAL DEL ESTADO DE MARIQUITA.",Presentación de oferta,01/19/2023,01/19/2023,,,,,01/19/2023,"32,000,000",Contratación régimen especial,Decreto 092 de 2017,166,día(s),,,,Mariquita,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121502,Abierto,Decreto 092 de 2017,No Definido,"V185121503, V185121504",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3797785,"705,245,447",Presentación de oferta,2023,0.00432108451923077,,1,32000000,7.40554827326001,V1.851,True,7.06659841537476,0.015267684508148282,21.1997952461243,1,0.0479650657872118,0.288614288309219,-0.029070738032593146,1.0479650657872108
110675,110675,HOSPITAL SAN JOSE ESE DE SAN SEBASTIAN DE MARIQUITA,890706067,TOLIMA,MARIQUITA,Territorial,Centralizada,CO1.REQ.4804021,143-2023,705245447,CO1.BDOS.4698325,PRESTACION DE SERVICIOS PROFESIONALES COMO BACTERIOLOGA PARA EL HOSPITAL SAN JOSÉ EMPRESA SOCIAL DEL ESTADO DE MARIQUITA.,PRESTACION DE SERVICIOS PROFESIONALES COMO BACTERIOLOGA PARA EL HOSPITAL SAN JOSÉ EMPRESA SOCIAL DEL ESTADO DE MARIQUITA.,Presentación de oferta,07/07/2023,07/07/2023,,,,,07/06/2023,"12,900,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Mariquita,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121802,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4705152,"705,245,447",Presentación de oferta,2023,0.00432108451923077,,1,12900000,2.98536164765794,V1.851,True,0.802691757678986,0.0017342494639104014,2.40807527303696,0,2.71918811810181,0.0030770724847461,0.005963002144358382,3.719188118101807
116706,116706,HOSPITAL SAN JOSE ESE DE SAN SEBASTIAN DE MARIQUITA,890706067,TOLIMA,MARIQUITA,Territorial,Centralizada,CO1.REQ.4223825,68-2023,705245447,CO1.BDOS.4127231,REALIZAR ACTUALIZACION DEL INVENTARIO FISICO; EN TODAS LAS AREAS DEL HOSPITAL SAN JOSE DE MARIQUITA E.S.E.,"REALIZAR ACTUALIZACION DEL INVENTARIO FISICO, EN TODAS LAS AREAS DEL HOSPITAL SAN JOSE DE MARIQUITA E.S.E.",Presentación de oferta,03/06/2023,03/06/2023,,,,,03/06/2023,"3,080,000",Contratación régimen especial,Decreto 092 de 2017,45,día(s),,,,Mariquita,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43231508,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4128439,"705,245,447",Presentación de oferta,2023,0.00432108451923077,,1,3080000,0.712784021301276,V1.432,True,66.889274597168,0.14451710448219932,200.667823791504,1,-0.9893438219267,0.48220675782365,-0.5749884179287972,0.010656178073299877
117294,117294,HOSPITAL SAN JOSE ESE DE SAN SEBASTIAN DE MARIQUITA,890706067,TOLIMA,MARIQUITA,Territorial,Centralizada,CO1.REQ.4828444,159-2023,705245447,CO1.BDOS.4722300,PRESTACION DE SERVICIOS PROFESIONALES COMO ENFERMERA EN EL DESARROLLO DEL CONTRATO INTERADMINISTRATIVO N°120-2023 PSP PLAN DE INTERVENCIONES COLECTIVAS (PIC),PRESTACION DE SERVICIOS PROFESIONALES COMO ENFERMERA EN EL DESARROLLO DEL CONTRATO INTERADMINISTRATIVO N°120-2023 PSP PLAN DE INTERVENCIONES COLECTIVAS (PIC),Presentación de oferta,07/13/2023,07/13/2023,,,,,07/12/2023,"22,500,000",Contratación régimen especial,Decreto 092 de 2017,138,día(s),,,,Mariquita,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4729495,"705,245,447",Presentación de oferta,2023,0.00432108451923077,,1,22500000,5.20702612963595,V1.851,True,14.3891735076904,0.03108841744430325,43.1675205230713,1,-0.638128894140237,0.837041787599331,-0.10185366977721298,0.3618711058597644
119275,119275,HOSPITAL SAN JOSE ESE DE SAN SEBASTIAN DE MARIQUITA,890706067,TOLIMA,MARIQUITA,Territorial,Centralizada,CO1.REQ.4798743,127-2023,705245447,CO1.BDOS.4693096,PRESTACION DE SERVICIOS PROFESIONALES EN MEDICINA GENERAL EN LOS SERVICIOS DE URGENCIAS; HOSPITALIZACION; CONSULTA EXTERNA Y ACTIVIDADES EXTRAMURALES DEL HOSPITAL SAN JOSE EMPRESA SOCIAL DEL ESTADO DE,"PRESTACION DE SERVICIOS PROFESIONALES EN MEDICINA GENERAL EN LOS SERVICIOS DE URGENCIAS, HOSPITALIZACION, CONSULTA EXTERNA Y ACTIVIDADES EXTRAMURALES DEL HOSPITAL SAN JOSE EMPRESA SOCIAL DEL ESTADO DE MARIQUITA.",Presentación de oferta,07/06/2023,07/06/2023,,,,,07/06/2023,"23,000,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Mariquita,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121502,Abierto,Decreto 092 de 2017,No Definido,"V185121503, V185121504",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4699961,"705,245,447",Presentación de oferta,2023,0.00432108451923077,,1,23000000,5.32273782140563,V1.851,True,7.06659841537476,0.015267684508148282,21.1997952461243,1,-0.246775108965441,0.586869082121224,-0.03807073803259315,0.7532248910345574
127946,127946,MUNICIPIO DE MARIQUITA,890701342,TOLIMA,MARIQUITA,Territorial,Centralizada,CO1.REQ.4170105,CD-086,701594269,CO1.BDOS.4073224,CONVENIO DE ASOCIACION,"AUNAR ESFUERZOS FINANCIEROS, ADMINISTRATIVOS Y TÉCNICOS ENTRE UNA CORPORACIÓN SIN ÁNIMO DE LUCRO Y LA ADMINISTRACIÓN MUNICIPAL DE SAN SEBASTIÁN DE MARIQUITA PARA LA ORGANIZACIÓN Y REALIZACIÓN DEL CONVERSATORIO DE METAMORFOSIS V  SIGUIENDO LAS HUELLAS DE MUTIS EN EL TOLIMA  HOMENAJE A JOSÉ CELESTINO MUTIS Y AL REAL JARDÍN BOTÁNICO DE MADRID - ESPAÑA",Presentación de oferta,02/24/2023,02/24/2023,,,,,02/24/2023,"8,262,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,No Aplica,Oficina de Contratación,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80141607,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4074828,"701,594,269",Adjudicado,2023,0.00432108451923077,,1,8262000,1.91201999480232,V1.801,True,21.6448211669922,0.04676455083310424,64.9344635009766,1,-0.911663858063281,0.572893386068354,-0.17879620333241697,0.08833614193671886
131091,131091,HOSPITAL SAN JOSE ESE DE SAN SEBASTIAN DE MARIQUITA,890706067,TOLIMA,MARIQUITA,Territorial,Centralizada,CO1.REQ.4893406,168-2023,705245447,CO1.BDOS.4785725,PRESTAR EL SERVICIO DE CONTROL DE CALIDAD AL EQUIPO DE RX DE LA E.S.E HOSPITAL SAN JOSE DE MARIQUITA.,PRESTAR EL SERVICIO DE CONTROL DE CALIDAD AL EQUIPO DE RX DE LA E.S.E HOSPITAL SAN JOSE DE MARIQUITA.,Presentación de oferta,07/31/2023,07/31/2023,,,,,07/31/2023,"2,142,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Mariquita,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121808,Abierto,Decreto 092 de 2017,No Definido,V142201826,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4794017,"705,245,447",Presentación de oferta,2023,0.00432108451923077,,1,2142000,0.495708887541342,V1.851,True,0.2,0.000432108451923077,0.6,1,1.47854443770671,0.0144061385633796,0.00041356619230769156,2.47854443770671
133693,133693,MUNICIPIO DE MARIQUITA,890701342,TOLIMA,MARIQUITA,Territorial,Centralizada,CO1.REQ.5440272,MC-SDE-056-2023,701594269,CO1.BDOS.5322064,COMPRA DE ELEMENTOS ELECTRICOS DESTINADOS A LA ILUMINACION DE LA CANCHA DE FUTBOL DEL ESTADIO DEL MUNICIPIO DE SAN SEBASTIAN DE MARIQUITA,COMPRA DE ELEMENTOS ELECTRICOS DESTINADOS A LA ILUMINACION DE LA CANCHA DE FUTBOL DEL ESTADIO DEL MUNICIPIO DE SAN SEBASTIAN DE MARIQUITA,Presentación de oferta,12/19/2023,12/19/2023,,,,,12/19/2023,"32,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,2,día(s),12/22/2023,12/22/2023,12/22/2023,No Aplica,AREA DE CONTRATACION,0,0,9,0,3,0,0,3,10,Abierto,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.39111800,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5336450,"701,594,269",Presentación de oferta,2023,0.00432108451923077,,1,32000000,7.40554827326001,V1.391,True,26.9704399108887,0.058270775187892435,80.911319732666,1,-0.725419818967424,0.77949889687307,-0.20108310075156974,0.27458018103257514
145838,145838,MUNICIPIO DE MARIQUITA,890701342,TOLIMA,MARIQUITA,Territorial,Centralizada,CO1.REQ.5451356,CD-214-1-2023,701594269,CO1.BDOS.5333261,ASIS 2023-1,CONTRATAR LA PRESTACION DE SERVICIOS DE APOYO EN LA ELABORACION DEL DOCUMENTO DE ANALISIS SITUACIONAL EN SALUD ASIS 2023 DEL MUNICIPIO DE SAN SEBASTIAN DE MARIQUITA,Presentación de oferta,12/22/2023,12/22/2023,,,,,12/22/2023,"17,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,día(s),,,,No Aplica,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723830717,Tolima,Ibagué,,0,No Adjudicado,901628297-5,901628297,V1.85101705,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5347062,"701,594,269",Adjudicado,2023,0.00432108451923077,,1,17000000,3.93419752016938,V1.851,True,10.3207550048828,0.022298427339186275,30.9622650146484,1,-0.618807197893169,0.843930263485175,-0.07219370935674511,0.38119280210683154
146671,146671,HOSPITAL SAN JOSE ESE DE SAN SEBASTIAN DE MARIQUITA,890706067,TOLIMA,MARIQUITA,Territorial,Centralizada,CO1.REQ.4979734,182-2023,705245447,CO1.BDOS.4870952,PRESTACION DE SERVICIOS PROFESIONALES EN MEDICINA GENERAL EN LOS SERVICIOS DE URGENCIAS; HOSPITALIZACION; CONSULTA EXTERNA Y ACTIVIDADES EXTRAMURALES DEL HOSPITAL SAN JOSE EMPRESA SOCIAL DEL ESTADO DE,"PRESTACION DE SERVICIOS PROFESIONALES EN MEDICINA GENERAL EN LOS SERVICIOS DE URGENCIAS, HOSPITALIZACION, CONSULTA EXTERNA Y ACTIVIDADES EXTRAMURALES DEL HOSPITAL SAN JOSE EMPRESA SOCIAL DEL ESTADO DE MARIQUITA.",Presentación de oferta,08/24/2023,08/24/2023,,,,,08/24/2023,"8,000,000",Contratación régimen especial,Decreto 092 de 2017,40,día(s),,,,Mariquita,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121502,Abierto,Decreto 092 de 2017,No Definido,"V185121503, V185121504",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4879074,"705,245,447",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.851,True,7.06659841537476,0.015267684508148282,21.1997952461243,1,-0.738008733553197,0.76816946209725,-0.05307073803259314,0.2619912664468023
