,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
27365,27365,E.S.E HOSPITAL SAN RAFAEL SAN VICENTE,891190011,CAQUETÁ,SAN VICENTE DEL CAGUÁN,Territorial,Centralizada,CO1.REQ.4926650,20230242,701707424,CO1.BDOS.4818730,PRESTACIÓN DE SERVICIO PROFESIONALES DE FISIOTERAPEUTA PARA LA CONFORMACIÓN DE UN EQUIPO MULTIDISCIPLINARIO RESPONSABLE DEL PROCEDIMIENTO DE VALORACIÓN PARA LA CERTIFICACIÓN DE DISCAPACIDAD ADELANTADA,"PRESTACIÓN DE SERVICIO PROFESIONALES DE FISIOTERAPEUTA PARA LA CONFORMACIÓN DE UN EQUIPO MULTIDISCIPLINARIO RESPONSABLE DEL PROCEDIMIENTO DE VALORACIÓN PARA LA CERTIFICACIÓN DE DISCAPACIDAD ADELANTADA POR LA E.S.E. HOSPITAL SAN RAFAEL EN EL MUNICIPIO DE FLORENCIA - CAQUETÁ, SEGÚN LO ESTABLECIDO EN LAS RESOLUCIONES NO. 1239 DE 2022 Y NO. 000720 DE 2023, EXPEDIDAS POR EL MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL Y EL DEPARTAMENTO DEL CAQUETÁ, CORRESPONDIENTEMENTE",Presentación de oferta,08/11/2023,08/11/2023,,,,,08/11/2023,"4,500,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Florencia,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122101,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4834964,"701,707,424",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.851,True,0.2,0.000432108451923077,0.6,0,4.20702612963595,0.000869411026784,0.002771566192307695,5.20702612963595
29652,29652,E.S.E HOSPITAL SAN RAFAEL SAN VICENTE,891190011,CAQUETÁ,SAN VICENTE DEL CAGUÁN,Territorial,Centralizada,CO1.REQ.4868716,20230218,701707424,CO1.BDOS.4762014,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO LÍDER COMUNITARIO PARA EL DESARROLLO DE LAS ACTIVIDADES ESTABLECIDAS EN LOS CONTRATOS INTERADMINISTRATIVOS NO. 202300000292 DE 2023 Y NO. 172 DEL TRE,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO LÍDER COMUNITARIO PARA EL DESARROLLO DE LAS ACTIVIDADES ESTABLECIDAS EN LOS CONTRATOS INTERADMINISTRATIVOS NO. 202300000292 DE 2023 Y NO. 172 DEL TREINTA Y UNO (31) DE MARZO DEL 2023, SUSCRITOS POR LA E.S.E. HOSPITAL SAN RAFAEL CON EL DEPARTAMENTO DEL CAQUETÁ Y EL MUNICIPIO DE SAN VICENTE DEL CAGUÁN",Presentación de oferta,07/25/2023,07/25/2023,,,,,07/25/2023,"7,800,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Florencia,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93142008,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4770119,"701,707,424",Presentación de oferta,2023,0.00432108451923077,,1,7800000,1.80510239160713,V1.931,True,18.390495300293,0.03973344227154116,55.1714859008789,1,-0.90184590669625,0.584674091788905,-0.15113376908616463,0.09815409330374973
29782,29782,E.S.E HOSPITAL SAN RAFAEL SAN VICENTE,891190011,CAQUETÁ,SAN VICENTE DEL CAGUÁN,Territorial,Centralizada,CO1.REQ.5221885,20230313,701707424,CO1.BDOS.5106926,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA EL MANTENIMIENTO DE LOS VEHICULOS QUE CONFORMAN EL PARQUE AUTOMOTOR DE LA ESE HOSPITAL SAN RAFAEL,PRESTACION DE SERVICIOS DE APOYO A LA GESTION PARA EL MANTENIMIENTO DE LOS VEHICULOS QUE CONFORMAN EL PARQUE AUTOMOTOR DE LA ESE HOSPITAL SAN RAFAEL,Presentación de oferta,10/31/2023,10/31/2023,,,,,10/31/2023,"25,000,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Florencia,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5120326,"701,707,424",Presentación de oferta,2023,0.00432108451923077,,1,25000000,5.78558458848439,V1.781,True,10.0579261779785,0.0217305745516144,30.1737785339356,1,-0.424773607788878,0.782445977335529,-0.061922298206457574,0.5752263922111238
30884,30884,E.S.E HOSPITAL SAN RAFAEL SAN VICENTE,891190011,CAQUETÁ,SAN VICENTE DEL CAGUÁN,Territorial,Centralizada,CO1.REQ.4500316,20230127,701707424,CO1.BDOS.4399400,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE SERVICIOS DE SALUD PARA LA CONFORMACIÓN DE UN EQUIPO DE ATENCIÓN BÁSICA EN SALUD DE LA E.S.E. HOSPITAL SAN RAFAEL DE SAN VICENTE DEL CAGU,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE SERVICIOS DE SALUD PARA LA CONFORMACIÓN DE UN EQUIPO DE ATENCIÓN BÁSICA EN SALUD DE LA E.S.E. HOSPITAL SAN RAFAEL DE SAN VICENTE DEL CAGUÁN, EN CUMPLIMIENTO A LOS LINEAMIENTOS DE EJECUCIÓN ESTABLECIDOS POR LA MEDIANTE RESOLUCIÓN NO. 2788 DEL 2022 EXPEDIDA POR EL MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL.",Presentación de oferta,05/10/2023,05/10/2023,,,,,05/10/2023,"5,995,636",Contratación régimen especial,Decreto 092 de 2017,2,Hora(s),,,,Florencia,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4400987,"701,707,424",Presentación de oferta,2023,0.00432108451923077,,1,5995636,1.38753036959049,V1.851,True,0.2,0.000432108451923077,0.6,0,5.93765184795243,0.0003005026629363,0.0042672021923077065,6.937651847952449
35437,35437,INSTITUCIÒN EDUCATIVA RURAL LA SAMARIA,900221763,CAQUETÁ,SAN VICENTE DEL CAGUÁN,Territorial,Centralizada,CO1.REQ.4675140,01-2022,718993744,CO1.BDOS.4571254,EDNA PATRICIA CASTRO GAVIRIA,CONTRATO HONORARIOS 2022,Presentación de oferta,06/15/2023,06/15/2023,,,,,06/15/2023,"3,700,000",Contratación régimen especial,Regla aplicable,365,día(s),,,,San Vicente Del Caguán,LA SAMARIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4577414,"718,993,744",Presentación de oferta,2023,0.00432108451923077,,1,3700000,0.856266519095689,V1.841,True,54.2876625061035,0.11729078902017427,162.862987518311,1,-0.984227235442318,0.487973617055489,-0.4654631560806971,0.015772764557682326
36802,36802,INSTITUCIÓN EDUCATIVA RURAL GUAYABAL,828002832,CAQUETÁ,SAN VICENTE DEL CAGUÁN,Territorial,Centralizada,CO1.REQ.4662558,3-2022,718855190,CO1.BDOS.4557778,JORGE ELIECER CASTRO GAVIRIA,CONTRATO DE MANTENIMIENTO 2022,Presentación de oferta,06/13/2023,06/13/2023,,,,,06/13/2023,"8,077,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,San Vicente Del Caguán,GUAYABAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4564653,"718,855,190",Presentación de oferta,2023,0.00432108451923077,,1,8077000,1.86920666884754,V1.721,True,0.2,0.000432108451923077,0.6,0,8.34603334423768,0.0001010874836734,0.006348566192307712,9.3460333442377
37739,37739,INSTITUCION EDUCATIVA RURAL CRISTO REY ANTONIO NARIÑO,900017050,CAQUETÁ,SAN VICENTE DEL CAGUÁN,Territorial,Centralizada,CO1.REQ.4679438,03-2022,719085888,CO1.BDOS.4575451,GNOSOFT LTDA,PROGRAMA DE NOTAS,Presentación de oferta,06/15/2023,06/15/2023,,,,,06/15/2023,"1,500,000",Contratación régimen especial,Regla aplicable,1,día(s),,,,San Vicente Del Caguán,IER CRISTO REY (ANTONIO NARIÑO),0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82121800,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4581429,"719,085,888",Presentación de oferta,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.821,True,0.2,0.000432108451923077,0.6,1,0.735675376545315,0.0549396968198267,-0.0002284338076923084,1.735675376545315
39672,39672,INSTITUCION EDUCATIVA SANTO DOMINGO SAVIO,900049438,CAQUETÁ,SAN VICENTE DEL CAGUÁN,Nacional,Centralizada,CO1.REQ.4689926,02-2022,719738940,CO1.BDOS.4585298,HENRY ALVAREZ RAMOS,No definido,Presentación de oferta,06/17/2023,06/17/2023,,,,,06/16/2023,"3,005,800",Contratación régimen especial,Regla aplicable,2,día(s),,,,San Vicente Del Caguán,SANTO DOMINGO SAVIO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4591667,"719,738,940",Presentación de oferta,2023,0.00432108451923077,,1,3005800,0.695612406242655,V1.141,True,0.675245344638824,0.001458896102700734,2.02573603391647,1,0.030162461341698,0.30223421642166,-0.0028297844108029348,1.0301624613416993
40956,40956,INSTITUCION EDUCATIVA VERDE AMAZONICO,828000062,CAQUETÁ,SAN VICENTE DEL CAGUÁN,Territorial,Centralizada,CO1.REQ.4828507,Proceso No 004-2023 Suministro de lámparas led,718440860,CO1.BDOS.4722342,Suministro de lámparas led,"Adquisición de lámparas led para el mantenimiento y mejora de la iluminación en las instalaciones de la institución educativa, proporcionando espacios iluminados de manera óptima para el aprendizaje, trabajo y recreación de estudiantes, docentes y personal administrativo. Permitiendo el desarrollo adecuado de las funciones y actividades de la Institución Educativa Verde Amazónico.",Presentación de oferta,07/13/2023,07/13/2023,,,,,07/12/2023,"275,000",Contratación régimen especial,Regla aplicable,5,día(s),,,,San Vicente Del Caguán,Dirección de contratación,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4729928,"718,440,860",Presentación de oferta,2023,0.00432108451923077,,1,275000,0.0636414304733282,V1.311,True,0.2,0.000432108451923077,0.6,1,-0.681792847633359,0.813274312584108,-0.001453433807692308,0.31820715236664093
41500,41500,E.S.E HOSPITAL SAN RAFAEL SAN VICENTE,891190011,CAQUETÁ,SAN VICENTE DEL CAGUÁN,Territorial,Centralizada,CO1.REQ.4468092,20230088,701707424,CO1.BDOS.4367700,PRESTACIÓN DE SERVICIOS PROFESIONALES DE ENFERMERO PARA LA CONFORMACIÓN DE UN EQUIPO DE ATENCIÓN BÁSICA EN SALUD DE LA E.S.E. HOSPITAL SAN RAFAEL DE SAN VICENTE DEL CAGUÁN; EN CUMPLIMIENTO A LOS LINEA,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE ENFERMERO PARA LA CONFORMACIÓN DE UN EQUIPO DE ATENCIÓN BÁSICA EN SALUD DE LA E.S.E. HOSPITAL SAN RAFAEL DE SAN VICENTE DEL CAGUÁN, EN CUMPLIMIENTO A LOS LINEAMIENTOS DE EJECUCIÓN ESTABLECIDOS MEDIANTE RESOLUCIÓN NO. 2788 DEL 2022 EXPEDIDA POR EL MINISTERIO DE SALUD Y PROTECCIÓN SOCIAL",Presentación de oferta,05/04/2023,05/04/2023,,,,,05/04/2023,"13,970,666",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Florencia,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4369896,"701,707,424",Presentación de oferta,2023,0.00432108451923077,,1,13970666,3.23313879601851,V1.851,True,0.2,0.000432108451923077,0.6,0,15.1656939800926,1.40313366821499e-05,0.012242232192307686,16.16569398009255
42871,42871,E.S.E HOSPITAL SAN RAFAEL SAN VICENTE,891190011,CAQUETÁ,SAN VICENTE DEL CAGUÁN,Territorial,Centralizada,CO1.REQ.4785456,20230172,701707424,CO1.BDOS.4509100,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL DESARROLLO LOGÍSTICO; LA PRODUCCIÓN DE CONTENIDO AUDIOVISUAL; DIVULGACIÓN Y TRANSMISIÓN EN VIVO A TRAVÉS DE PÁGINA WEB Y REDES SOCIALES INSTITUCIO,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN PARA EL DESARROLLO LOGÍSTICO, LA PRODUCCIÓN DE CONTENIDO AUDIOVISUAL, DIVULGACIÓN Y TRANSMISIÓN EN VIVO A TRAVÉS DE PÁGINA WEB Y REDES SOCIALES INSTITUCIONALES DE LA AUDIENCIA DE RENDICIÓN DE CUENTAS VIGENCIA 2022 DE LA E.S.E. HOSPITAL SAN RAFAEL DE SAN VICENTE DEL CAGUÁN.",Presentación de oferta,07/04/2023,07/04/2023,,,,,07/04/2023,"2,238,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Florencia,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80141607,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4686709,"701,707,424",Presentación de oferta,2023,0.00432108451923077,,1,2238000,0.517925532361122,V1.801,True,12.5549325942993,0.027125462436606258,37.6647977828979,1,-0.958747247070343,0.517198522927696,-0.10626384974642503,0.04125275292965663
45591,45591,INSTITUCIÓN EDUCATIVA RURAL LOS ANDES,900049319,CAQUETÁ,SAN VICENTE DEL CAGUÁN,Territorial,Centralizada,CO1.REQ.4904806,008-2023,718910102,CO1.BDOS.4796497,FERRECENTRO SVCT ZOMAC SAS - SUMINISTRO DE FERRETERIA,"SUMINISTRO DE MATERIALES DE FERRETERIA PARA 
FUNCIONAMIENTO DE LA INSTITUCION EDUCATIVA RURAL LOS
ANDES.",Presentación de oferta,08/02/2023,08/02/2023,,,,,08/02/2023,"1,337,600",Contratación régimen especial,Regla aplicable,6,día(s),,,,San Vicente Del Caguán,LOS ANDES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.30111600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4804961,"718,910,102",Presentación de oferta,2023,0.00432108451923077,,1,1337600,0.309551917822268,V1.301,True,15.9802656173706,0.03452603918620792,47.9407968521118,1,-0.980629113105242,0.492050571625714,-0.13676655674483168,0.019370886894757498
48377,48377,E.S.E HOSPITAL SAN RAFAEL SAN VICENTE,891190011,CAQUETÁ,SAN VICENTE DEL CAGUÁN,Territorial,Centralizada,CO1.REQ.4604445,20230150,701707424,CO1.BDOS.4501636,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL APOYO A LA OFICINA DE COORDINACIÓN FINANCIERA DE LA E.S.E. HOSPITAL SAN RAFAEL DE SAN VICENTE DEL CAGUÁN,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA EL APOYO A LA OFICINA DE COORDINACIÓN FINANCIERA DE LA E.S.E. HOSPITAL SAN RAFAEL DE SAN VICENTE DEL CAGUÁN,Presentación de oferta,06/02/2023,06/02/2023,,,,,06/02/2023,"16,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Florencia,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4512231,"701,707,424",Presentación de oferta,2023,0.00432108451923077,,1,16000000,3.70277413663001,V1.801,True,0.2,0.000432108451923077,0.6,0,17.51387068315,8.64430567398748e-06,0.014271566192307709,18.51387068315005
49412,49412,E.S.E HOSPITAL SAN RAFAEL SAN VICENTE,891190011,CAQUETÁ,SAN VICENTE DEL CAGUÁN,Territorial,Centralizada,CO1.REQ.5253539,20230327,701707424,CO1.BDOS.5139139,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE SERVICIOS DE SALUD CON FUNCIONES DE PROMOTOR DE SALUD PARA EL DESARROLLO DE LAS ACTIVIDADES ESTABLECIDAS EN EL CONTRATO INTERADMINISTRATI,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE SERVICIOS DE SALUD CON FUNCIONES DE PROMOTOR DE SALUD PARA EL DESARROLLO DE LAS ACTIVIDADES ESTABLECIDAS EN EL CONTRATO INTERADMINISTRATIVO NO. 202300000517 DE 2023, SUSCRITO CON EL DEPARTAMENTO DEL CAQUETÁ Y EL APOYO A LOS DEMÁS COMPROMISOS CONTRACTUALES ADQUIRIDOS POR LA E.S.E. HOSPITAL SA RAFAEL DE SAN VICENTE DEL CAGUÁN",Presentación de oferta,11/08/2023,11/08/2023,,,,,11/08/2023,"6,666,666",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Florencia,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5150737,"701,707,424",Presentación de oferta,2023,0.00432108451923077,,1,6666666,1.54282240264691,V1.851,True,7.51423931121826,0.01623483158075025,22.5427179336548,1,-0.794680161391243,0.710380336721175,-0.058272660323001026,0.20531983860875694
50916,50916,E.S.E HOSPITAL SAN RAFAEL SAN VICENTE,891190011,CAQUETÁ,SAN VICENTE DEL CAGUÁN,Territorial,Centralizada,CO1.REQ.4207372,20220053,701707424,CO1.BDOS.4103459,PRESTACIÓN DE SERVICIOS PROFESIONALES DE MÉDICO GENERAL PARA EL FORTALECIMIENTO DE LOS DIFERENTES SERVICIOS DE SALUD OFERTADOS POR LA E.S.E. HOSPITAL SAN RAFAEL DE SAN VICENTE DEL CAGUÁN.,PRESTACIÓN DE SERVICIOS PROFESIONALES DE MÉDICO GENERAL PARA EL FORTALECIMIENTO DE LOS DIFERENTES SERVICIOS DE SALUD OFERTADOS POR LA E.S.E. HOSPITAL SAN RAFAEL DE SAN VICENTE DEL CAGUÁN.,Presentación de oferta,03/03/2023,03/03/2023,,,,,03/03/2023,"9,639,825",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Florencia,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4112155,"701,707,424",Presentación de oferta,2023,0.00432108451923077,,1,9639825,2.23088091822746,V1.851,True,0.2,0.000432108451923077,0.6,0,10.1544045911373,5.32477070186559e-05,0.007911391192307694,11.154404591137299
54857,54857,E.S.E HOSPITAL SAN RAFAEL SAN VICENTE,891190011,CAQUETÁ,SAN VICENTE DEL CAGUÁN,Territorial,Centralizada,CO1.REQ.4101144,20230012,701707424,CO1.BDOS.4005448,PRESTACIÓN DE SERVICIOS PROFESIONALES DE ABOGADO TITULADO Y EN EJERCICIO DE SU PROFESIÓN PARA QUE EFECTUÉ LA REPRESENTACIÓN PREJUDICIAL; JUDICIAL Y EXTRAJUDICIAL DE LA E.S.E. HOSPITAL SAN RAFAEL DE SA,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE ABOGADO TITULADO Y EN EJERCICIO DE SU PROFESIÓN PARA QUE EFECTUÉ LA REPRESENTACIÓN PREJUDICIAL, JUDICIAL Y EXTRAJUDICIAL DE LA E.S.E. HOSPITAL SAN RAFAEL DE SAN VICENTE DEL CAGUÁN, PREVIO OTORGAMIENTO DE PODER POR PARTE DEL GERENTE DE LA EMPRESA.",Presentación de oferta,02/15/2023,02/15/2023,,,,,02/15/2023,"17,480,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Florencia,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4006359,"701,707,424",Presentación de oferta,2023,0.00432108451923077,,1,17480000,4.04528074426828,V1.801,True,0.2,0.000432108451923077,0.6,0,19.2264037213414,6.30715364793682e-06,0.015751566192307682,20.2264037213414
57078,57078,INSTITUCIÓN EDUCATIVA RURAL GUAYABAL,828002832,CAQUETÁ,SAN VICENTE DEL CAGUÁN,Territorial,Centralizada,CO1.REQ.5363039,009-2023,718855190,CO1.BDOS.5245882,EDNA PATRICIA CASTRO GAVIRIA - CONTRATO SUMINISTRO,"COMPRA DE MATERIAL PEDAGÓGICO, NECESARIOS PARA MEJORAR EL FUNCIONAMIENTO DE LA IER, Y DE ACUERDO A LA SOLICITUD DEL REPRESENTANTE DE DOCENTES",Presentación de oferta,11/30/2023,11/30/2023,,,,,11/30/2023,"3,762,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,San Vicente Del Caguán,GUAYABAL,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60103600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5259327,"718,855,190",Presentación de oferta,2023,0.00432108451923077,,1,3762000,0.87061476887513,V1.601,True,0.2,0.000432108451923077,0.6,0,3.35307384437565,0.0016997088014377,0.0020335661923076907,4.35307384437565
57392,57392,E.S.E HOSPITAL SAN RAFAEL SAN VICENTE,891190011,CAQUETÁ,SAN VICENTE DEL CAGUÁN,Territorial,Centralizada,CO1.REQ.4101248,20230015,701707424,CO1.BDOS.4005539,ARRENDAMIENTO DE EQUIPOS DE CÓMPUTO TODO EN UNO Y PORTÁTILES; DIRIGIDOS A FORTALECER EL PARQUE COMPUTACIONAL DE LA E.S.E. HOSPITAL SAN RAFAEL DE SAN VICENTE DEL CAGUÁN.,"ARRENDAMIENTO DE EQUIPOS DE CÓMPUTO TODO EN UNO Y PORTÁTILES, DIRIGIDOS A FORTALECER EL PARQUE COMPUTACIONAL DE LA E.S.E. HOSPITAL SAN RAFAEL DE SAN VICENTE DEL CAGUÁN.",Presentación de oferta,02/15/2023,02/15/2023,,,,,02/15/2023,"26,396,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Florencia,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43211507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4006941,"701,707,424",Presentación de oferta,2023,0.00432108451923077,,1,26396000,6.10865163190535,V1.432,True,0.2,0.000432108451923077,0.6,0,29.5432581595268,1.46166977856306e-06,0.02466756619230768,30.54325815952675
