,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
46835,46835,ESE HOSPITAL LOCAL DE SAN JACINTO,806007303,BOLÍVAR,SAN JACINTO,Territorial,Centralizada,CO1.REQ.5413407,TH-071-11-2023,710824301,CO1.BDOS.5295636,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO GESTOR EN ACTIVIDADES PIC,PRESTAR SERVICIOS DE APOYO A LA GESTION COMO PROMOTOR EN SALUD PARA ACTIVIDADES PIC.,Presentación de oferta,12/12/2023,12/12/2023,,,,,12/12/2023,"3,600,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,San Jacinto,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5309419,"710,824,301",Presentación de oferta,2023,0.00432108451923077,,1,3600000,0.833124180741751,UNSPEC,True,0.415210098028183,0.0008970789634089359,1.24563029408455,1,1.00651232881432,0.0320639078085485,1.168414636425429e-05,2.0065123288143187
53788,53788,ESE HOSPITAL LOCAL DE SAN JACINTO,806007303,BOLÍVAR,SAN JACINTO,Territorial,Centralizada,CO1.REQ.5071298,TH-023-07-2023,710824301,CO1.BDOS.4961016,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO ORIENTADOR,PRESTAR SERVICIOS COMO APOYO A LA GESTION COMO ORIENTADOR EN LA E.S.E. HOSPITAL LOCAL SAN JACINTO,Presentación de oferta,09/19/2023,09/19/2023,,,,,09/19/2023,"5,202,424",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,San Jacinto,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4971791,"710,824,301",Presentación de oferta,2023,0.00432108451923077,,1,5202424,1.20396256468645,V1.801,True,0.2,0.000432108451923077,0.6,0,5.01981282343226,0.0005072903449674,0.0034739901923076856,6.019812823432249
53967,53967,ESE HOSPITAL LOCAL DE SAN JACINTO,806007303,BOLÍVAR,SAN JACINTO,Territorial,Centralizada,CO1.REQ.4504686,TH-042-04-2023,710824301,CO1.BDOS.4403770,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES  COMO MEDICO GENERAL,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MEDICO EN URGENCIAS EN LA E.S.E HOSPITAL LOCAL SAN JACINTO,Presentación de oferta,05/11/2023,05/11/2023,,,,,05/11/2023,"17,489,736",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,San Jacinto,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4405817,"710,824,301",Presentación de oferta,2023,0.00432108451923077,,1,17489736,4.04753388233042,V1.801,True,1.01499402523041,0.002192937484767425,3.04498207569122,0,2.98774158440156,0.0023644472712527,0.008717986060930294,3.9877415844015482
56355,56355,ESE HOSPITAL LOCAL DE SAN JACINTO,806007303,BOLÍVAR,SAN JACINTO,Territorial,Centralizada,CO1.REQ.4510352,TH-027-04-2023,710824301,CO1.BDOS.4409708,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR ADMINISTRATIVO DE GERENCIA,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR ADMINISTRATIVO DE GERENCIA EN LA E.S.E HOSPITAL LOCAL SAN JACINTO,Presentación de oferta,05/12/2023,05/12/2023,,,,,05/12/2023,"3,856,928",Contratación régimen especial,Decreto 092 de 2017,78,día(s),,,,San Jacinto,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4411254,"710,824,301",Presentación de oferta,2023,0.00432108451923077,,1,3856928,0.892583327827756,V1.801,True,55.2677116394043,0.11940822658917007,165.803134918213,1,-0.983849822955373,0.488400430525621,-0.4737759783566803,0.016150177044626714
57973,57973,ESE HOSPITAL LOCAL DE SAN JACINTO,806007303,BOLÍVAR,SAN JACINTO,Territorial,Centralizada,CO1.REQ.4484322,TH-008-04-2023,710824301,CO1.BDOS.4383554,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE SERVICIOS GENERALES,PRESTAR SERVICIOS COMO AUXILIAR DE SERVICIOS GENERALES EN LA E.S.E HOSPITAL LOCAL SAN JACINTO,Presentación de oferta,05/08/2023,05/08/2023,,,,,05/08/2023,"3,901,818",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,San Jacinto,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4385660,"710,824,301",Presentación de oferta,2023,0.00432108451923077,,1,3901818,0.902971923514838,V1.801,True,0.2,0.000432108451923077,0.6,0,3.51485961757419,0.0014820510712092,0.0021733841923076893,4.5148596175741895
59318,59318,INSTITUCION EDUCATIVA TECNICA AGRICOLA DE SAN JACINTO,806014296,BOLÍVAR,SAN JACINTO,Nacional,Centralizada,CO1.REQ.4385730,2023020008,720042589,CO1.BDOS.4286135,SUMINISTRO DE PAPELERIA,Adquisición de articulos de papeleria.,Presentación de oferta,04/13/2023,04/13/2023,,,,,04/13/2023,"3,750,000",Contratación directa,Contratos o convenios Interadministrativos (valor cero),3,día(s),,,,San Jacinto,Compras,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111507,Abierto,Suministros,No Definido,V144103105,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4289734,"720,042,589",Presentación de oferta,2023,0.00432108451923077,,1,3750000,0.867837688272658,V1.141,True,0.2,0.000432108451923077,0.6,0,3.33918844136329,0.0017202419982581,0.0020215661923076926,4.339188441363289
61298,61298,ESE HOSPITAL LOCAL DE SAN JACINTO,806007303,BOLÍVAR,SAN JACINTO,Territorial,Centralizada,CO1.REQ.4436193,TH-061-04-2023,710824301,CO1.BDOS.4336250,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO ASESOR Y ACOMPAÑAMIENTO EN EL AREA FINANCIERA,PRESTAR ASESORIA Y ACOMPAÑAMIENTO EN EL AREA FINANCIERA PARA LA ORGANIZACIÓN Y ENVIO DE INFORMACIÓN CONTABLE A LOS ENTES DE CONTROL,Presentación de oferta,04/25/2023,04/25/2023,,,,,04/25/2023,"6,900,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,San Jacinto,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4339146,"710,824,301",Presentación de oferta,2023,0.00432108451923077,,1,6900000,1.59682134642169,V1.801,True,0.2,0.000432108451923077,0.6,0,6.98410673210845,0.0001795055998642,0.0051715661923076904,7.98410673210845
62703,62703,ESE HOSPITAL LOCAL DE SAN JACINTO,806007303,BOLÍVAR,SAN JACINTO,Territorial,Centralizada,CO1.REQ.4987674,TH-005-07-2023,710824301,CO1.BDOS.4879532,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE FACTURACIÓN,PRESTAR SERVICIOS COMO AUXILIAR DE FACTURACIÓN EN LA E.S.E HOSPITAL LOCAL SAN JACINTO,Presentación de oferta,08/28/2023,08/28/2023,,,,,08/28/2023,"5,933,736",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,San Jacinto,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4887661,"710,824,301",Presentación de oferta,2023,0.00432108451923077,,1,5933736,1.3732052621494,V1.801,True,17.6987133026123,0.03823881803111085,53.0961399078369,1,-0.922412141568127,0.560041116402877,-0.1470215361244434,0.07758785843187353
72030,72030,ESE HOSPITAL LOCAL DE SAN JACINTO,806007303,BOLÍVAR,SAN JACINTO,Territorial,Centralizada,CO1.REQ.5464397,TH-093-11-2023,710824301,CO1.BDOS.5346502,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE FACTURACIÓN,PRESTAR SERVICIOS COMO AUXILIAR DE FACTURACION EN LA E.S.E. HOSPITAL LOCAL SAN JACINTO,Presentación de oferta,12/28/2023,12/28/2023,,,,,12/28/2023,"1,483,434",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,San Jacinto,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5360076,"710,824,301",Presentación de oferta,2023,0.00432108451923077,,1,1483434,0.34330131553735,V1.801,True,0.2,0.000432108451923077,0.6,1,0.716506577686749,0.0572183635436295,-0.0002449998076923072,1.7165065776867499
73133,73133,ESE HOSPITAL LOCAL DE SAN JACINTO,806007303,BOLÍVAR,SAN JACINTO,Territorial,Centralizada,CO1.REQ.5051314,TH-038-07-2023,710824301,CO1.BDOS.4941141,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION COMO AUXILIAR DE ENFERMERIA,PRESAR SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE ENFERMERIA EN LA E.S.E HOSPITAL LOCAL SAN JACINTO,Presentación de oferta,09/18/2023,09/18/2023,,,,,09/18/2023,"5,202,424",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,San Jacinto,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4966255,"710,824,301",Presentación de oferta,2023,0.00432108451923077,,1,5202424,1.20396256468645,V1.801,True,0.2,0.000432108451923077,0.6,0,5.01981282343226,0.0005072903449674,0.0034739901923076856,6.019812823432249
73837,73837,ESE HOSPITAL LOCAL DE SAN JACINTO,806007303,BOLÍVAR,SAN JACINTO,Territorial,Centralizada,CO1.REQ.5082877,TH-001-07-2023,710824301,CO1.BDOS.4971961,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTION EN EL AREA FINANCIERA,PRESTAR SERVICIOS DE APOYO A LA GESTIÓN EN EL AREA FINANCIERA DE LA E.S.E.HOSPITAL LOCAL SAN JACINTO.,Presentación de oferta,09/21/2023,09/21/2023,,,,,09/21/2023,"8,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,San Jacinto,CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4981869,"710,824,301",Presentación de oferta,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.801,True,25.3120460510254,0.0546877451705711,75.9361381530762,1,-0.926857470763806,0.55474402121212,-0.21075098068228443,0.07314252923619344
