,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
4438,4438,ESE SAMUEL VILLANUEVA VALEST 12,819004280,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.5316195,2022-0197,701675670,CO1.BDOS.5200553,Martha Cecilia Nieto Mejia,CONTRATO DE PRESTACIÓN DE SERVICIOS GENERALES (ASEO) POR TURNOS EN EL ÁREA DE URGENCIA DE LA ESE SAMUEL VILLANUEVA VALEST.,Presentación de oferta,11/21/2023,11/21/2023,,,,,11/21/2023,"2,993,900",Contratación régimen especial,Decreto 092 de 2017,93,día(s),,,,El Banco,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101706,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5211782,"701,675,670",Presentación de oferta,2023,0.00432108451923077,,1,2993900,0.692858467978536,V1.851,True,21.270149230957,0.04595505628180827,63.8104476928711,1,-0.967425782468412,0.507155304767149,-0.1808263251272331,0.032574217531588165
4478,4478,ESE SAMUEL VILLANUEVA VALEST 12,819004280,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.5294177,2022-0523,701675670,CO1.BDOS.5178537,Liliana Arevalo Vanegas,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN COMO AUXILIAR DE FACTURACIÓN EN EL ÁREA DE S.I.A.U DE LA ESE SAMUEL VILLANUEVA VALEST.,Presentación de oferta,11/17/2023,11/17/2023,,,,,11/16/2023,"1,025,381",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,El Banco,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101706,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5190094,"701,675,670",Presentación de oferta,2023,0.00432108451923077,,1,1025381,0.237297140436988,V1.851,True,24.3400745391846,0.05258775964409679,73.0202236175537,1,-0.990250763609825,0.481188387609403,-0.20932565757638716,0.009749236390174897
5093,5093,ESE SAMUEL VILLANUEVA VALEST 12,819004280,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.4722106,2022-0169,701675670,CO1.BDOS.4616900,TRASMISIÓN RADIAL DE 25 PAUTAS PUBLICITARIAS DE 30 SEGUNDOS DE DURACIÓN CADA UNA; DE LUNES A VIERNES AL MES PARA PUBLICIDAD DE LA PROMOCIÓN Y PREVENCIÓN DE LA PROPAGACIÓN DEL COVID-19;,"TRASMISIÓN RADIAL DE 25 PAUTAS PUBLICITARIAS DE 30 SEGUNDOS DE DURACIÓN CADA UNA; DE LUNES A VIERNES AL MES PARA PUBLICIDAD DE LA PROMOCIÓN Y PREVENCIÓN DE LA PROPAGACIÓN DEL COVID-19, EN TODA LA POBLACIÓN BANQUEÑA.",Presentación de oferta,06/26/2023,06/26/2023,,,,,06/26/2023,"7,000,000",Contratación régimen especial,Decreto 092 de 2017,149,día(s),,,,El Banco,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101705,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4633046,"701,675,670",Presentación de oferta,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.851,True,37.9537887573242,0.08200076452271421,113.861366271973,1,-0.957317471119059,0.518861231240089,-0.32100305809085683,0.042682528880941165
5965,5965,ESE SAMUEL VILLANUEVA VALEST 12,819004280,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.5300302,2022-0623,701675670,CO1.BDOS.5184567,Maria Patricia Hernandez Rangel,CONTRATO DE PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN EN EL ÁREA DE FACTURACIÓN Y ESTADÍSTICAS DE LA ESE SAMUEL VILLANUEVA VALEST.,Presentación de oferta,11/18/2023,11/18/2023,,,,,11/17/2023,"2,500,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,El Banco,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5196237,"701,675,670",Presentación de oferta,2023,0.00432108451923077,,1,2500000,0.578558458848439,UNSPEC,True,29.9410934448242,0.06468899768663587,89.8232803344727,1,-0.980676775886137,0.491996452056384,-0.2562559907465434,0.019323224113862555
6129,6129,ESE SAMUEL VILLANUEVA VALEST 12,819004280,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.5303541,2022-0270,701675670,CO1.BDOS.5188233,Luz Ángela López García,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ABOGADA PARA APOYO EN LA PARTE CONTRACTUAL Y DEFENSA JURIDICA DE LA ESE SAMUEL VILLANUEVA VALEST.,Presentación de oferta,11/19/2023,11/19/2023,,,,,11/19/2023,"2,500,000",Contratación régimen especial,Decreto 092 de 2017,29,día(s),,,,El Banco,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101706,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5199740,"701,675,670",Presentación de oferta,2023,0.00432108451923077,,1,2500000,0.578558458848439,V1.851,True,0.2,0.000432108451923077,0.6,1,1.89279229424219,0.0079940662505796,0.0007715661923076943,2.892792294242195
6655,6655,ESE SAMUEL VILLANUEVA VALEST 12,819004280,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.5294235,2022-0526,701675670,CO1.BDOS.5178547,Sadia Milena Quiroz Martinez,CONTRATO DE PRESTACIÓN DE SERVICIOS TÉCNICO ASISTENCIAL DE APOYO A LA GESTIÓN COMO FACTURADOR DE EVENTOS PARA LA ESE SAMUEL VILLANUEVA VALEST.,Presentación de oferta,11/17/2023,11/17/2023,,,,,11/16/2023,"1,325,381",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,El Banco,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101706,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5190505,"701,675,670",Presentación de oferta,2023,0.00432108451923077,,1,1325381,0.306724155498801,V1.851,True,0.2,0.000432108451923077,0.6,1,0.533620777494004,0.0858264050439879,-0.0004030528076923076,1.533620777494005
6868,6868,ESE SAMUEL VILLANUEVA VALEST 12,819004280,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.5389934,2023-0021,701675670,CO1.BDOS.5272440,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MÉDICO EN EL ÁREA DE URGENCIA Y CONSULTA EXTERNA DE LA ESE SAMUEL VILLANUEVA VALEST.,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES COMO MÉDICO EN EL ÁREA DE URGENCIA Y CONSULTA EXTERNA DE LA ESE SAMUEL VILLANUEVA VALEST.,Presentación de oferta,12/06/2023,12/06/2023,,,,,12/06/2023,"9,500,000",Contratación régimen especial,Decreto 092 de 2017,57,día(s),,,,El Banco,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101706,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5286053,"701,675,670",Presentación de oferta,2023,0.00432108451923077,,1,9500000,2.19852214362407,V1.851,True,8.70190143585205,0.01880082579116615,26.1057043075561,1,-0.747351523131933,0.759362224952707,-0.06570330316466459,0.25264847686806746
7490,7490,ESE Hospital La Candelaria***,800154347,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.5170414,1327.,703918599,CO1.BDOS.5056816,PRESTACION DE SERVICIOS COMO OPERARIA DE SERVICIOS GENERALES DEL HOSPITAL LA CANDELARIA E.S.E.,PRESTACION DE SERVICIOS COMO OPERARIA DE SERVICIOS GENERALES DEL HOSPITAL LA CANDELARIA E.S.E.,Presentación de oferta,11/14/2023,11/14/2023,,,,,11/14/2023,"1,240,000",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,El Banco,UDC,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.76111501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5171613,"703,918,599",Presentación de oferta,2023,0.00432108451923077,,1,1240000,0.286964995588825,V1.761,True,0.2,0.000432108451923077,0.6,1,0.434824977944127,0.10828216402874,-0.0004884338076923102,1.434824977944125
7683,7683,EMPRESA DE SERVICIOS PUBLICOS MUNICIPAL EL BANCO,8001060507,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.4783875,OS030523-010,718894397,CO1.BDOS.4678279,SUMINISTRO DE SULFATO DE ALUMINIO TIPO B PARA EL TRATAMIENTO DEL AGUA QUE SE SUMINISTRA A LOS USUARIOS DE LA ESP,SUMINISTRO DE SULFATO DE ALUMINIO TIPO B PARA EL TRATAMIENTO DEL AGUA QUE SE SUMINISTRA A LOS USUARIOS DE LA ESP,Presentación de oferta,07/03/2023,07/03/2023,,,,,07/03/2023,"63,072,352",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,El Banco,UNIDAD CONTRATACION ESP,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.12161908,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4684788,"718,894,397",Presentación de oferta,2023,0.00432108451923077,,1,63072352,14.5964171076265,V1.121,True,3.90112113952637,0.008428537081825649,11.7033634185791,0,2.74159545053211,0.0030079319185882,0.029358203672697446,3.7415954505321083
7688,7688,ESE Hospital La Candelaria***,800154347,MAGDALENA,EL BANCO,Territorial,Centralizada,CO1.REQ.4638496,758,703918599,CO1.BDOS.4535383,PRESTACION DE SERVICIOS PROFESIONALES COMO PROFESIONAL JURIDICO DE PROCESOS Y/O ACCIONES JUDICIALES O EXTRAJUDICIALES Y APOYO A LA OFICINA DE CONTRATACION DE LA E.S.E,"PRESTACION DE SERVICIOS
PROFESIONALES COMO PROFESIONAL JURIDICO DE PROCESOS Y/O ACCIONES
JUDICIALES O EXTRAJUDICIALES Y APOYO A LA OFICINA DE CONTRATACIÓN DE LA
E.S.E",Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"3,000,000",Contratación régimen especial,Regla aplicable,29,día(s),,,,El Banco,UDC,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111706,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4679397,"703,918,599",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.801,True,11.7958269119263,0.025485382530325215,35.3874807357788,1,-0.941142731594664,0.537815208711108,-0.09894153012130086,0.0588572684053355
