,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
30701,30701,E.S.E. HOSPITAL HILARIO LUGO,832000029,CUNDINAMARCA,SASAIMA,Territorial,Centralizada,CO1.REQ.4166196,080 de2023,704690213,CO1.BDOS.4070147,auxiliar de odontologia,"PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA CON 
DESTINO AL SERVICIO DE ODONTOLOGÍA EN EL HOSPITAL HILARIO 
LUGO DE SASAIMA",Presentación de oferta,02/24/2023,02/24/2023,,,,,02/24/2023,"4,681,239",Contratación régimen especial,Decreto 092 de 2017,59,día(s),,,,Sasaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85122003,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4070788,"704,690,213",Presentación de oferta,2023,0.00432108451923077,,1,4681239,1.08334816853648,V1.851,True,6.61092329025269,0.014283179143666521,19.8327698707581,1,-0.836127554205054,0.663159527264592,-0.052451477574666096,0.163872445794946
32897,32897,E.S.E. HOSPITAL HILARIO LUGO,832000029,CUNDINAMARCA,SASAIMA,Territorial,Centralizada,CO1.REQ.5295614,446,704690213,CO1.BDOS.5180211,EDWIN ALVAREZ REYES,PRESTACIÓN DE SERVICIOS COMO AUXILIAR DE ENFERMERÍA CON DESTINO AL HOSPITAL HILARIO LUGO DE SASAIMA.,Presentación de oferta,11/17/2023,11/17/2023,,,,,11/17/2023,"1,560,413",Contratación régimen especial,Decreto 092 de 2017,1,día(s),,,,Sasaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5191706,"704,690,213",Presentación de oferta,2023,0.00432108451923077,,1,1560413,0.361116056178827,UNSPEC,True,0.2,0.000432108451923077,0.6,1,0.805580280894137,0.0475104076247123,-0.00016802080769230958,1.805580280894135
40714,40714,E.S.E. HOSPITAL HILARIO LUGO,832000029,CUNDINAMARCA,SASAIMA,Territorial,Centralizada,CO1.REQ.3838385,004 DE 2023,704690213,CO1.BDOS.3743262,SERVICIOS DE AUXILIAR DE FACTURACION,SERVICIOS DE AUXILIAR DE FACTURACION,Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"3,120,826",Contratación régimen especial,Decreto 092 de 2017,57,día(s),,,,Sasaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3746637,"704,690,213",Presentación de oferta,2023,0.00432108451923077,,1,3120826,0.722232112357655,V1.851,True,16.8274574279785,0.03635643289502637,50.4823722839356,1,-0.957080140273787,0.519137440530834,-0.14230490558010547,0.04291985972621281
41260,41260,E.S.E. HOSPITAL HILARIO LUGO,832000029,CUNDINAMARCA,SASAIMA,Territorial,Centralizada,CO1.REQ.5145062,378,704690213,CO1.BDOS.5032119,JOSE NELSON SALGADO,PRESTACIÓN DE SERVICIOS COMO CONDUCTOR DE LOS VEHÍCULOS DE LA PLANTA AUTOMOTOR DEL HOSPITAL HILARIO LUGO DE SASAIMA- ESE,Presentación de oferta,10/09/2023,10/09/2023,,,,,10/08/2023,"1,892,625",Contratación régimen especial,Decreto 092 de 2017,29,día(s),,,,Sasaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5042852,"704,690,213",Presentación de oferta,2023,0.00432108451923077,,1,1892625,0.43799768127121,V1.851,True,14.923547744751,0.0322429555659224,44.7706432342529,1,-0.970650565886703,0.503445947032057,-0.12707919726368963,0.0293494341132969
42180,42180,E.S.E. HOSPITAL HILARIO LUGO,832000029,CUNDINAMARCA,SASAIMA,Territorial,Centralizada,CO1.REQ.5091327,356,704690213,CO1.BDOS.4979914,MARIA PAULA GALLEGO SANTOS,PRESTACIN DE SRVICIOS PROFESIOMNALES EN LA EJECUCION DE ACTIVIDADES PARA EL AREA DE CONTRATACION CON DESTINO AL HOSPITAL HILARIO LUGO DE SASAIMA ESE,Presentación de oferta,09/25/2023,09/25/2023,,,,,09/24/2023,"2,140,438",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Sasaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4990327,"704,690,213",Presentación de oferta,2023,0.00432108451923077,,1,2140438,0.495347404216254,V1.851,True,6.35138368606567,0.013722432860776615,19.054151058197,1,-0.92200952915142,0.560521459878941,-0.05274929344310646,0.07799047084858043
42256,42256,E.S.E. HOSPITAL HILARIO LUGO,832000029,CUNDINAMARCA,SASAIMA,Territorial,Centralizada,CO1.REQ.3810830,034 DE 2023,704690213,CO1.BDOS.3715421,SERVICIOS PROFESIONALES CONTROL INTERNO,"SERVICIOS PROFESIONALES EN LA FORMULACIÓN, EVALUACIÓN E IMPLEMENTACIÓN DE POLÍTICAS DE CONTROL INTERNO Y FOMENTAR LA CULTURA DEL AUTOCONTROL EN CADA UNO DE LOS FUNCIONARIOS DE LA ESE HOSPITAL HILARIO LUGO",Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"8,846,670",Contratación régimen especial,Decreto 092 de 2017,57,día(s),,,,Sasaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3721080,"704,690,213",Presentación de oferta,2023,0.00432108451923077,,1,8846670,2.04732630445629,V1.851,True,12.8045902252197,0.02766485829864524,38.4137706756592,1,-0.840109970842807,0.658484627396906,-0.10181276319458094,0.15989002915719328
42589,42589,E.S.E. HOSPITAL HILARIO LUGO,832000029,CUNDINAMARCA,SASAIMA,Territorial,Centralizada,CO1.REQ.5089263,329-2023,704690213,CO1.BDOS.4977949,JAIRO ERNESTO PEÑUELA PEÑUELA,PRESTACION DE SERVICIOS COMO AUXILIAR DE ARCHIVO CON DESTINO A LA ESE HOSPITAL HILARIO LUGO DE SASAIMA,Presentación de oferta,09/23/2023,09/23/2023,,,,,09/22/2023,"1,560,413",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Sasaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4988628,"704,690,213",Presentación de oferta,2023,0.00432108451923077,,1,1560413,0.361116056178827,V1.851,True,19.9992084503174,0.043209135015767855,59.9976253509522,1,-0.981943482559526,0.490559261395645,-0.1712761270630714,0.018056517440473794
43789,43789,E.S.E. HOSPITAL HILARIO LUGO,832000029,CUNDINAMARCA,SASAIMA,Territorial,Centralizada,CO1.REQ.4401881,144 2023,704690213,CO1.BDOS.4302124,SANEAMIENTO FISCAL,"Efectuar los procesos inherentes al SANEAMIENTO FISCAL de aportes patronales de las vigencias 2012, 2013, 2014, 2015 y 2016 para la E.S.E. HOSPITAL HILARIO LUGO en las administradoras que, durante las mismas vigencias, el Ministerio de Hacienda y Crédito Público, situó recursos del Sistema General de Participaciones para cubrir las obligaciones patronales en SALUD, PENSIONES, CESANTÍAS Y RIESGOS LABORALES de los funcionarios allí afiliados",Presentación de oferta,04/17/2023,04/17/2023,,,,,04/17/2023,"4,758,600",Contratación régimen especial,Decreto 092 de 2017,59,día(s),,,,Sasaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4305189,"704,690,213",Presentación de oferta,2023,0.00432108451923077,,1,4758600,1.10125131291047,V1.931,True,0.2,0.000432108451923077,0.6,0,4.50625656455236,0.0007061654418971,0.003030166192307684,5.506256564552349
46943,46943,E.S.E. HOSPITAL HILARIO LUGO,832000029,CUNDINAMARCA,SASAIMA,Territorial,Centralizada,CO1.REQ.5298479,455,704690213,CO1.BDOS.5183063,BLANCA YADIRA CAICEDO ROBLES,PRESTACIÓN DE SERVICIOS NO PROFESIONALES EN LA EJECUCIÓN DE ACTIVIDADES COMO AUXILIAR ENFERMERIA - CONSULTA EXTERNA Y VACUNACIÓN CON DESTINO A LA ESE HOSPITAL HILARIO LUGO DE SASAIMA,Presentación de oferta,11/17/2023,11/17/2023,,,,,11/17/2023,"1,560,413",Contratación régimen especial,Decreto 092 de 2017,1,día(s),,,,Sasaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5194528,"704,690,213",Presentación de oferta,2023,0.00432108451923077,,1,1560413,0.361116056178827,UNSPEC,True,59.5275077819824,0.12861169617255666,178.582523345947,1,-0.993933627164413,0.477065157908228,-0.5128863716902267,0.006066372835587256
48730,48730,E.S.E. HOSPITAL HILARIO LUGO,832000029,CUNDINAMARCA,SASAIMA,Territorial,Centralizada,CO1.REQ.5091520,353,704690213,CO1.BDOS.4980017,JIMMY FERNEY CRUZ,PRESTACIÓN DE SERVICIOS NO PROFESIONALES EN LA EJECUCIÓN DE ACTIVIDADES COMO PORTERO CON DESTINO AL HOSPITAL HILARIO LUGO DE SASAIMA,Presentación de oferta,09/25/2023,09/25/2023,,,,,09/24/2023,"3,120,826",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Sasaima,OFICINA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4990322,"704,690,213",Presentación de oferta,2023,0.00432108451923077,,1,3120826,0.722232112357655,V1.851,True,0.2,0.000432108451923077,0.6,0,2.61116056178827,0.0034403615770504,0.001392392192307693,3.611160561788275
