,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
21788,21788,ESE HOSPITAL SAN JOSE DE GUADUAS,8600202831,CUNDINAMARCA,GUADUAS,Territorial,Centralizada,CO1.REQ.4218052,079-2023,702220344,CO1.BDOS.4121906,PRESTACIÓN DE SERVICIOS PARA EL DESARROLLO DEL SUBPROCESO DE PARTICIPACIÓN SOCIAL.,PRESTACIÓN DE SERVICIOS PARA EL DESARROLLO DEL SUBPROCESO DE PARTICIPACIÓN SOCIAL.,Presentación de oferta,03/06/2023,03/06/2023,,,,,03/06/2023,"10,000,000",Contratación régimen especial,Decreto 092 de 2017,120,día(s),,,,Guaduas,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4122839,"702,220,344",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.851,True,30.426362991333,0.06573744304917252,91.279088973999,1,-0.923939846637176,0.55821932607188,-0.2529497721966901,0.07606015336282432
23068,23068,ESE HOSPITAL SAN JOSE DE GUADUAS,8600202831,CUNDINAMARCA,GUADUAS,Territorial,Centralizada,CO1.REQ.4975588,219-2023,702220344,CO1.BDOS.4867100,PRESTACION DE SERVICIOS PROFESIONALES MEDICOS DE MEDICINA GENERAL EN LOS SERVICIOS DE URGENCIAS; HOSPITALIZACION; CIRUGIA; SALA DE PARTOS; CONSULTA EXTERNA INTRA Y EXTRAMURAL EN LA E.S.E HOSPITAL SAN,"PRESTACION DE SERVICIOS PROFESIONALES MEDICOS DE MEDICINA GENERAL EN LOS SERVICIOS DE URGENCIAS, HOSPITALIZACION, CIRUGIA, SALA DE PARTOS, CONSULTA EXTERNA INTRA Y EXTRAMURAL EN LA E.S.E HOSPITAL SAN JOSE DE GUADUAS",Presentación de oferta,08/24/2023,08/24/2023,,,,,08/23/2023,"19,345,800",Contratación régimen especial,Decreto 092 de 2017,91,día(s),,,,Guaduas,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4875641,"702,220,344",Presentación de oferta,2023,0.00432108451923077,,1,19345800,4.47707049327605,V1.801,True,0.2,0.000432108451923077,0.6,0,21.3853524663802,4.39727671767604e-06,0.017617366192307693,22.385352466380247
24837,24837,INSTITUCIÓN EDUCATIVA MIGUEL SAMPER AGUDELO,899999289,CUNDINAMARCA,GUADUAS,Territorial,Centralizada,CO1.REQ.5342214,028-2023,722297322,CO1.BDOS.5225513,contratar la compra de 10 armarios papeleros o archivadores metálicos para la IED Miguel Samper Agudelo de Guaduas-Cundinamarca.,contratar la compra de 10 armarios papeleros o archivadores metálicos para la IED Miguel Samper Agudelo de Guaduas-Cundinamarca.,Presentación de oferta,11/27/2023,11/27/2023,,,,,11/27/2023,"10,000,000",Contratación régimen especial,Regla aplicable,13,día(s),,,,Guaduas,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.56121500,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5238504,"722,297,322",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.561,True,0.2,0.000432108451923077,0.6,0,10.5711691769688,4.66410898789792e-05,0.008271566192307674,11.571169176968748
25019,25019,ESE HOSPITAL SAN JOSE DE GUADUAS,8600202831,CUNDINAMARCA,GUADUAS,Territorial,Centralizada,CO1.REQ.4099564,045-2023,702220344,CO1.BDOS.4001760,PRESTACIÓN DE SERVICIOS PROFESIONALES DE TERAPIA RESPIRATORIA PARA USUARIOS DE LA ESE HOSPITAL SAN JOSE DE GUADUAS,PRESTACIÓN DE SERVICIOS PROFESIONALES DE TERAPIA RESPIRATORIA PARA USUARIOS DE LA ESE HOSPITAL SAN JOSE DE GUADUAS,Presentación de oferta,02/15/2023,02/15/2023,,,,,02/14/2023,"7,400,000",Contratación régimen especial,Decreto 092 de 2017,119,día(s),,,,Guaduas,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4005306,"702,220,344",Presentación de oferta,2023,0.00432108451923077,,1,7400000,1.71253303819138,V1.851,True,29.4512138366699,0.06363059209109467,88.3536415100098,1,-0.941851869071043,0.536979077122028,-0.24712236836437868,0.05814813092895661
25215,25215,ESE HOSPITAL SAN JOSE DE GUADUAS,8600202831,CUNDINAMARCA,GUADUAS,Territorial,Centralizada,CO1.REQ.5444703,450-2023,702220344,CO1.BDOS.5326185,PRESTACION DE SERVICIOS PROFESIONALES ESPECIALIZADOS DE UROLOGIA EN LA ESE HOSPITAL SAN JOSE DE GUADUAS,PRESTACION DE SERVICIOS PROFESIONALES ESPECIALIZADOS DE UROLOGIA EN LA ESE HOSPITAL SAN JOSE DE GUADUAS,Presentación de oferta,12/26/2023,12/26/2023,,,,,12/26/2023,"2,000,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Guaduas,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5352460,"702,220,344",Presentación de oferta,2023,0.00432108451923077,,1,2000000,0.462846767078751,V1.851,True,3.16553711891174,0.006839276719789946,9.49661135673523,1,-0.853785708493644,0.642306922595054,-0.025357106879159784,0.14621429150635584
30627,30627,ESTABLECIMIENTO PENITENCIARIO LA ESPERANZA DE GUADUAS,900388272,CUNDINAMARCA,GUADUAS,Nacional,Centralizada,CO1.REQ.5329889,IPMC-022-2023,703028878,CO1.BDOS.5213680,CONTRATAR EL SERVICIO DE MANTENIMIENTO DE HORNOS; NEVERAS Y ESTUFAS DEL PROYECTO PRODUCTIVO DE PANADERIA Y ASADERO DE LA PENITENCIARIA DE MEDIA SEGURIDAD LA ESPERANZA DE GUADUAS - CUNDINAMARCA,"CONTRATAR EL SERVICIO DE MANTENIMIENTO DE HORNOS, NEVERAS Y ESTUFAS DEL PROYECTO PRODUCTIVO DE PANADERIA Y ASADERO DE LA PENITENCIARIA DE MEDIA SEGURIDAD LA ESPERANZA DE GUADUAS - CUNDINAMARCA",Presentación de oferta,11/23/2023,11/23/2023,,,,,11/23/2023,"6,680,334",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,30,día(s),11/28/2023,11/29/2023,11/29/2023,Guaduas,GESTION CONTRACTUAL,0,0,9,0,3,0,0,3,10,Seleccionado,70,Si,CO1.AWD.1788726,711188326,Valle del Cauca,Cali,,"4,052,576",ALEJANDRO TIBADUIZA VALENCIA,CRR SOLUCIONES INTEGRALES S.A.S,901406206,V1.72151001,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5225947,"703,028,878",Adjudicado,2023,0.00432108451923077,,1,6680334,1.54598549745313,V1.721,True,10.9386386871338,0.023633391146216327,32.8159160614014,1,-0.858667468441796,0.636493674511654,-0.0878532305848653,0.1413325315582041
33356,33356,ESTABLECIMIENTO PENITENCIARIO LA ESPERANZA DE GUADUAS,900388272,CUNDINAMARCA,GUADUAS,Nacional,Centralizada,CO1.REQ.4972290,IPMC-012-2023,703028878,CO1.BDOS.4863668,CONTRATAR LA ADQUISICION DE TINTAS Y TONER; MAQUINARIA DE INFORMATICA Y SUS PARTES PIEZAS Y ACCESORIOS; MAQUINARIA PARA USO GENERAL EN SISTEMAS CON DESTINO A LAS DIFERENTES AREAS DE LA PENITENCIARIA D,"CONTRATAR LA ADQUISICION DE TINTAS Y TONER, MAQUINARIA DE INFORMATICA Y SUS PARTES PIEZAS Y ACCESORIOS, MAQUINARIA PARA USO GENERAL EN SISTEMAS CON DESTINO A LAS DIFERENTES AREAS DE LA PENITENCIARIA DE MEDIA SEGURIDAD LA ESPERANZA DE GUADUAS CUNDINAMARCA",Presentación de oferta,08/23/2023,08/23/2023,,,,,08/23/2023,"31,998,945",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,100,día(s),08/28/2023,08/29/2023,08/29/2023,Guaduas,GESTION CONTRACTUAL,0,0,19,0,2,0,0,2,4,Seleccionado,70,No,No Adjudicado,702955881,Atlántico,Barranquilla,,0,No Adjudicado,ANDRES FELIPE MANJARRES MOLINA,1148700572,V1.26121609,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4873794,"703,028,878",Adjudicado,2023,0.00432108451923077,,1,31998945,7.40530412159038,V1.261,True,30.7468452453613,0.06642985850245746,92.240535736084,1,-0.759152392302505,0.747790408421441,-0.23372048900982983,0.24084760769749539
35133,35133,ESE HOSPITAL SAN JOSE DE GUADUAS,8600202831,CUNDINAMARCA,GUADUAS,Territorial,Centralizada,CO1.REQ.4219072,083-2023,702220344,CO1.BDOS.4123003,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LOS PROCESOS; SUBPROCESOS DEL SERVICIOS DE OPTOMETRÍA DE LA E.S.E HOSPITAL SAN JOSÉ DE GUADUAS,"PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LOS PROCESOS, SUBPROCESOS DEL SERVICIOS DE OPTOMETRÍA DE LA E.S.E HOSPITAL SAN JOSÉ DE GUADUAS",Presentación de oferta,03/06/2023,03/06/2023,,,,,03/06/2023,"3,450,000",Contratación régimen especial,Decreto 092 de 2017,89,día(s),,,,Guaduas,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4123694,"702,220,344",Presentación de oferta,2023,0.00432108451923077,,1,3450000,0.798410673210845,V1.851,True,0.2,0.000432108451923077,0.6,0,2.99205336605423,0.0023548264871308,0.0017215661923076914,3.992053366054225
37140,37140,ESE HOSPITAL SAN JOSE DE GUADUAS,8600202831,CUNDINAMARCA,GUADUAS,Territorial,Centralizada,CO1.REQ.5352254,387-2023,702220344,CO1.BDOS.5235393,PRESTACION DE SERVICIOS DE APOYO EN EL PROCESO TRANSVERSAL DE FACTURACION DE LA ESE Y SU AREA DE INFLUENCIA,PRESTACION DE SERVICIOS DE APOYO EN EL PROCESO TRANSVERSAL DE FACTURACION DE LA ESE Y SU AREA DE INFLUENCIA,Presentación de oferta,11/28/2023,11/28/2023,,,,,11/28/2023,"3,038,800",Contratación régimen especial,Decreto 092 de 2017,59,día(s),,,,Guaduas,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5248645,"702,220,344",Presentación de oferta,2023,0.00432108451923077,,1,3038800,0.703249377899454,V1.801,True,0.2,0.000432108451923077,0.6,0,2.51624688949727,0.0038057928702931,0.001310366192307692,3.51624688949727
37762,37762,INSTITUCIÓN EDUCATIVA MIGUEL SAMPER AGUDELO,899999289,CUNDINAMARCA,GUADUAS,Territorial,Centralizada,CO1.REQ.4952638,023-2023,722297322,CO1.BDOS.4843480,cto servico de conectividad  de internet a ied y sedes anexas,to servico de conectividad  de internet a ied miguel samper agudelo y sedes anexas urbanas y una rural por cuatro mes año 2023.,Presentación de oferta,08/16/2023,08/16/2023,,,,,08/16/2023,"18,085,104",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Guaduas,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.81112101,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4852430,"722,297,322",Presentación de oferta,2023,0.00432108451923077,,1,18085104,4.18531595934149,V1.811,True,0.2,0.000432108451923077,0.6,0,19.9265797967075,5.5877410923661e-06,0.01635667019230768,20.926579796707447
38381,38381,ESTABLECIMIENTO PENITENCIARIO LA ESPERANZA DE GUADUAS,900388272,CUNDINAMARCA,GUADUAS,Nacional,Centralizada,CO1.REQ.4094779,SASI - 001 - 2023 (Presentación de oferta),703028878,CO1.BDOS.3925562,SUMINISTRO DE BEBIDAS; PRODUCTOS DE MOLINERIA Y ALMIDONES; PRODUCTOS DE TABACO; CARNES; FRUTAS Y GRASAS; PRODUCTOS LACTEOS Y OVOPRODUCTOS PARA LOS PROYECTOS PRODUCTIVOS DE EXPENDIO; ASADERO Y PANADERI,"CONTRATAR EL SUMINISTRO DE BEBIDAS, PRODUCTOS DE MOLINERIA Y ALMIDONES, PRODUCTOS DE TABACO, CARNES, FRUTAS Y GRASAS, PRODUCTOS LACTEOS Y OVOPRODUCTOS PARA LOS PROYECTOS PRODUCTIVOS DE EXPENDIO, ASADERO Y PANADERIA PARA SER COMERCIALIZADOS EN LOS PROYECTOS PRODUCTIVOS DE LA PENITENCIARIA DE MEDIA SEGURIDAD LA ESPERANZA DE GUADUAS",Presentación de oferta,02/14/2023,02/14/2023,,,,,02/14/2023,"1,226,496,959",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,9,Mes(es),02/21/2023,02/21/2023,02/28/2023,Guaduas,GESTION CONTRACTUAL,0,0,13,0,6,0,0,6,4,Seleccionado,70,Si,CO1.AWD.1552743,720959915,No Definido,Cota,03/08/2023,"144,000,000",ALEJANDRO TIBADUIZA VALENCIA,UT GUADUAS 2023,No Definido,V1.50171551,Cerrado,Suministros,No Definido,"V150131701, V150151513, V150192109, V150202306, V150221002, V150461811",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4003284,"703,028,878",Adjudicado,2023,0.00432108451923077,,1,1226496959,283.840076152535,V1.501,True,389.1552734375,0.8407864138138992,1167.4658203125,1,-0.270625132109072,0.615540776273737,-2.136648696255595,0.7293748678909292
39505,39505,ESE HOSPITAL SAN JOSE DE GUADUAS,8600202831,CUNDINAMARCA,GUADUAS,Territorial,Centralizada,CO1.REQ.5353868,399-2023,702220344,CO1.BDOS.5237003,PRESTACION DE SERVICIOS DE APOYO EN EL PROCESO TRANSVERSAL DE FACTURACION DE LA ESE Y SU AREA DE INFLUENCIA,PRESTACION DE SERVICIOS DE APOYO EN EL PROCESO TRANSVERSAL DE FACTURACION DE LA ESE Y SU AREA DE INFLUENCIA,Presentación de oferta,11/28/2023,11/28/2023,,,,,11/28/2023,"3,038,800",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Guaduas,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5250061,"702,220,344",Presentación de oferta,2023,0.00432108451923077,,1,3038800,0.703249377899454,V1.801,True,0.2,0.000432108451923077,0.6,0,2.51624688949727,0.0038057928702931,0.001310366192307692,3.51624688949727
40243,40243,ESE HOSPITAL SAN JOSE DE GUADUAS,8600202831,CUNDINAMARCA,GUADUAS,Territorial,Centralizada,CO1.REQ.4976024,220-2023,702220344,CO1.BDOS.4867704,PRESTACION DE SERVICIOS PARA REVISION;VALIDACION Y ANALISIS DE REGISTROS INDIVIDUALES DE PRESTACION DE SERVICIOS RIPS Y RADICACION DE LA FACTURACION SEGUN REQUERIMIENTOS DE LAS EAPB YO ASEGURADOR,"PRESTACION DE SERVICIOS PARA REVISION,VALIDACION Y ANALISIS DE REGISTROS INDIVIDUALES DE PRESTACION DE SERVICIOS RIPS Y RADICACION DE LA FACTURACION SEGUN REQUERIMIENTOS DE LAS EAPB YO ASEGURADOR",Presentación de oferta,08/24/2023,08/24/2023,,,,,08/23/2023,"4,650,000",Contratación régimen especial,Decreto 092 de 2017,91,día(s),,,,Guaduas,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4875643,"702,220,344",Presentación de oferta,2023,0.00432108451923077,,1,4650000,1.0761187334581,V1.801,True,0.2,0.000432108451923077,0.6,0,4.38059366729048,0.0007694751287946,0.0029215661923077106,5.3805936672904995
40802,40802,ESE HOSPITAL SAN JOSE DE GUADUAS,8600202831,CUNDINAMARCA,GUADUAS,Territorial,Centralizada,CO1.REQ.4969324,196-2023,702220344,CO1.BDOS.4860758,PRESTACION DE SERVICIOS COMO APOYO EN EL PROCESOTRANSVERSAL DE FACTURACION CARTERA.,PRESTACION DE SERVICIOS COMO APOYO EN EL PROCESOTRANSVERSAL DE FACTURACION CARTERA.,Presentación de oferta,08/22/2023,08/22/2023,,,,,08/22/2023,"4,800,000",Contratación régimen especial,Decreto 092 de 2017,91,día(s),,,,Guaduas,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4868800,"702,220,344",Presentación de oferta,2023,0.00432108451923077,,1,4800000,1.110832240989,V1.801,True,0.606693983078003,0.0013107879890944067,1.82008194923401,1,0.830959712758816,0.0451195595796777,-0.0004431519563776358,1.8309597127588118
42121,42121,ESE HOSPITAL SAN JOSE DE GUADUAS,8600202831,CUNDINAMARCA,GUADUAS,Territorial,Centralizada,CO1.REQ.4090509,032-2023,702220344,CO1.BDOS.3994723,PRESTACIÓN DE SERVICIOS PROFESIONALES MÉDICOS PARA LOS PROCESOS Y SUBPROCESOS DE MEDICINA GENERAL EN LOS SERVICIOS DE URGENCIAS; HOSPITALIZACIÓN; CIRUGIA SALA DE PARTOS CONSULTA EXTERNA INTRA Y EXTRAM,"PRESTACIÓN DE SERVICIOS PROFESIONALES MÉDICOS PARA LOS PROCESOS Y SUBPROCESOS DE MEDICINA GENERAL EN LOS SERVICIOS DE URGENCIAS, HOSPITALIZACIÓN, CIRUGIA SALA DE PARTOS CONSULTA EXTERNA INTRA Y EXTRAMURAL, EN LA E.S. EHOSPITAL SAN JOSÉ DE GUADUAS CENTROS Y PUESTOS DE SALUD ADSCRITOS",Presentación de oferta,02/14/2023,02/14/2023,,,,,02/13/2023,"24,000,000",Contratación régimen especial,Decreto 092 de 2017,119,día(s),,,,Guaduas,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3996103,"702,220,344",Presentación de oferta,2023,0.00432108451923077,,1,24000000,5.55416120494501,V1.851,True,26.9336833953857,0.05819136118283199,80.8010501861572,1,-0.793783823645282,0.711364943255763,-0.20876544473132796,0.20621617635471848
43395,43395,ESE HOSPITAL SAN JOSE DE GUADUAS,8600202831,CUNDINAMARCA,GUADUAS,Territorial,Centralizada,CO1.REQ.3723140,280-2022,702220344,CO1.BDOS.3627283,PRESTACIÓN DEL SERVICIO DE VIGILANCIA Y SEGURIDAD PRIVADA,PRESTACIÓN DEL SERVICIO DE VIGILANCIA Y SEGURIDAD PRIVADA EN LA ESE HOSPITAL SAN JOSÉ DE GUADUAS,Presentación de oferta,01/27/2023,01/27/2023,,,,,01/26/2023,"12,964,903",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Guaduas,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.92101501,Abierto,Decreto 092 de 2017,No Definido,V185101600,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3857512,"702,220,344",Presentación de oferta,2023,0.00432108451923077,,1,12964903,3.0003817195198,V1.921,True,19.6819553375244,0.04252369625858405,59.0458660125732,1,-0.847556725535321,0.649697171822011,-0.1571298820343362,0.15244327446467973
48229,48229,ESE HOSPITAL SAN JOSE DE GUADUAS,8600202831,CUNDINAMARCA,GUADUAS,Territorial,Centralizada,CO1.REQ.4080368,019-2023,702220344,CO1.BDOS.3984786,PRESTACIÓN DE SERVICIOS PARA EL DESARROLLO DEL SUBPROCESO DE MANTENIMIENTO LOCATIVO DE LA ESE HOSPITAL SAN JOSE DE GUADUAS CENTROS Y PUESTOS DE SALUD ADSCRITOS Y APOYO EN EL ÁREA DE ALMACEN DE LA ESE,PRESTACIÓN DE SERVICIOS PARA EL DESARROLLO DEL SUBPROCESO DE MANTENIMIENTO LOCATIVO DE LA ESE HOSPITAL SAN JOSE DE GUADUAS CENTROS Y PUESTOS DE SALUD ADSCRITOS Y APOYO EN EL ÁREA DE ALMACEN DE LA ESE,Presentación de oferta,02/13/2023,02/13/2023,,,,,02/13/2023,"19,133,864",Contratación régimen especial,Decreto 092 de 2017,119,día(s),,,,Guaduas,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103300,Abierto,Decreto 092 de 2017,No Definido,V172102900,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3993649,"702,220,344",Presentación de oferta,2023,0.00432108451923077,,1,19133864,4.42802354706225,V1.721,True,0.2,0.000432108451923077,0.6,0,21.1401177353112,4.5728238536552e-06,0.0174054301923077,22.14011773531125
51825,51825,ESE HOSPITAL SAN JOSE DE GUADUAS,8600202831,CUNDINAMARCA,GUADUAS,Territorial,Centralizada,CO1.REQ.4813950,163-2023,702220344,CO1.BDOS.4708224,PRESTAR LOS SERVICIOS COMO AUXILIARES DE ENFERMERIAGEBI EN LA EJECUCION DE LAS ACTIVIDADES PARA EJECUTAR LAS ACCIONES DEL PLAN DE INTERVENCIONES COLECTIVAS YO SALUD PUBLICA MUNICIPAL EN EL MUNICIPIO D,PRESTAR LOS SERVICIOS COMO AUXILIARES DE ENFERMERIAGEBI EN LA EJECUCION DE LAS ACTIVIDADES PARA EJECUTAR LAS ACCIONES DEL PLAN DE INTERVENCIONES COLECTIVAS YO SALUD PUBLICA MUNICIPAL EN EL MUNICIPIO DE CAPARRAPI,Presentación de oferta,07/10/2023,07/10/2023,,,,,07/10/2023,"16,830,000",Contratación régimen especial,Decreto 092 de 2017,241,día(s),,,,Guaduas,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4715205,"702,220,344",Presentación de oferta,2023,0.00432108451923077,,1,16830000,3.89485554496769,V1.851,True,18.4453449249268,0.03985194720348652,55.3360347747803,1,-0.788843442027249,0.716757913592983,-0.14257778881394606,0.21115655797275076
54253,54253,ESE HOSPITAL SAN JOSE DE GUADUAS,8600202831,CUNDINAMARCA,GUADUAS,Territorial,Centralizada,CO1.REQ.4217999,078-2023,702220344,CO1.BDOS.4121271,DESARROLLAR PROCESOS Y SUBPROCESOS EN INGENIERÍA BIOMÉDICA QUE COMPRENDE EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LOS EQUIPOS BIOMÉDICOS DE LA ESE HOSPITAL SAN JOSÉ DE GUADUAS; CENTROS Y PUESTOS DE,"DESARROLLAR PROCESOS Y SUBPROCESOS EN INGENIERÍA BIOMÉDICA QUE COMPRENDE EL MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE LOS EQUIPOS BIOMÉDICOS DE LA ESE HOSPITAL SAN JOSÉ DE GUADUAS, CENTROS Y PUESTOS DE SALUD ADSCRITOS.",Presentación de oferta,03/06/2023,03/06/2023,,,,,03/06/2023,"26,320,000",Contratación régimen especial,Decreto 092 de 2017,120,día(s),,,,Guaduas,MANTENIMIENTO,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4123104,"702,220,344",Presentación de oferta,2023,0.00432108451923077,,1,26320000,6.09106345475636,V1.851,True,0.2,0.000432108451923077,0.6,0,29.4553172737818,1.47665106250358e-06,0.024591566192307686,30.455317273781798
