,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
24741,24741,SENA-REGIONAL ATLANTICO -CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGROINDUSTRIAL,899999034,ATLÁNTICO,SABANALARGA,Nacional,Centralizada,CO1.REQ.4813767,PSP-ATL-CDAA-0061-2023,712242312,CO1.BDOS.4708123,INSTRUCTORES TITULADA Y COMPLEMENTARIA II,"DESARROLLAR FORMACIÓN PROFESIONAL POR COMPETENCIAS LABORALES, MEDIANTE LA ESTRATEGIA DE APRENDIZAJE POR PROYECTOS EN LOS PROGRAMAS DE TITULADA Y COMPLEMENTARIA DEL CENTRO PARA EL
DESARROLLO AGROECOLÓGICO Y AGROINDUSTRIAL.",Presentación de oferta,07/18/2023,07/18/2023,,,,,07/17/2023,"2,223,375,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Sabanalarga,SENA-REGIONAL ATLANTICO -CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGR,0,0,0,0,0,0,0,0,124,Seleccionado,70,No,No Adjudicado,708932124,Atlántico,Barranquilla,,0,No Adjudicado,JOSE ALBERTO BOLAÑO PUPO,72243199,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4748049,"712,242,312",Adjudicado,2023,0.00432108451923077,,1,2223375000,514.540965376859,V1.801,True,15.9775619506836,0.034520197800074745,47.9326858520508,0,31.2039724812235,1.21215597644528e-06,2.085294208799702,32.203972481223545
27303,27303,EMPRESA SOCIAL DEL ESTADO CENTRO MATERNO INFANTIL DE SABANALARGA CEMINSA,802010241,ATLÁNTICO,SABANALARGA,Nacional,Centralizada,CO1.REQ.5001708,2023-0056,719554396,CO1.BDOS.4892078,JHONNYS MANUEL OLMOS MERCADO,Prestación de servicios como apoyo al proceso  de orientación y vigilancia en las instalaciones de la ESE CEMINSA,Presentación de oferta,08/31/2023,08/31/2023,,,,,08/31/2023,"1,200,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Sabanalarga,Gerencia,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.92101501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4900889,"719,554,396",Presentación de oferta,2023,0.00432108451923077,,1,1200000,0.27770806024725,V1.921,True,1.53333151340485,0.0033128275327111924,4.59999454021454,1,-0.818885832698641,0.683158844236254,-0.012051310130844772,0.18111416730135768
28989,28989,SENA-REGIONAL ATLANTICO -CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGROINDUSTRIAL,899999034,ATLÁNTICO,SABANALARGA,Nacional,Centralizada,CO1.REQ.4500627,SIP-ATL-CDAA-0015-2023,712242312,CO1.BDOS.4399632,Materiales de formación Aprovechamiento Del Lactosuero,"Compra de Materiales de formación para el desarrollo del proyecto  Aprovechamiento
Del Lactosuero De Queseras Del Departamento Del Atlántico Para Obtener Quesos Hilados Y
Bebidas Como Estrategia De Producción Código SGPS 11341 del centro para el desarrollo
agroecologico y agroindustrial regional  atlántico",Presentación de oferta,05/10/2023,05/10/2023,,,,,05/10/2023,0,Solicitud de información a los Proveedores,No,60,día(s),05/24/2023,,05/10/2023,Sabanalarga,SENA-REGIONAL ATLANTICO -CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGR,214,0,5,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.50131701,Abierto,No,No Definido,"V112162201, V112164502, V112352107, V112352204, V140151574, V141112213, V141113633, V141116105, V150161814, V151102706, V151182401, V151241228",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4401566,"712,242,312",Presentación de oferta,2023,0.00432108451923077,,1,0,0.0,V1.501,True,33.4991302490234,0.07237628656337511,100.49739074707,1,-1.0,0.470316731271338,-0.28950514625350043,0.0
29558,29558,INSTITUCION EDUCATIVA SIMON BOLIVAR DE COLOMBIA,900719842,ATLÁNTICO,SABANALARGA,Territorial,Centralizada,CO1.REQ.4502380,SB-004-2023,718495229,CO1.BDOS.4401391,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE AIRES ACONDICIONADOS EN LA INSTITUCION,MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE AIRES ACONDICIONADOS EN LA INSTITUCION,Presentación de oferta,05/10/2023,05/10/2023,,,,,05/10/2023,"420,000",Contratación régimen especial,Regla aplicable,4,día(s),,,,Sabanalarga,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101511,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4403198,"718,495,229",Presentación de oferta,2023,0.00432108451923077,,1,420000,0.0971978210865377,V1.721,True,0.2,0.000432108451923077,0.6,1,-0.514010894567312,0.839179897418105,-0.001308433807692308,0.4859891054326885
31248,31248,INSTITUCIÓN EDUCATIVA TÉCNICA DE LA PEÑA,802003099,ATLÁNTICO,SABANALARGA,Territorial,Centralizada,CO1.REQ.4293093,Nº IETP - 01,718720816,CO1.BDOS.4195536,SERVICIOS ESPECÍFICOS EN EL PROCESO CONTABLE Y PRESUPUESTAL DURANTE EL AÑO 2.023.,"1.0 DESCRIPCIÓN DE LA NECESIDAD QUE SE PRETENDE SATISFACER CON LA CONTRATACIÓN:
Con el fin de garantizar el normal funcionamiento y ejecución de las labores que le son propias, la INSTITUCIÓN EDUCATIVA TECNICA DE LA PEÑA, requiere SERVICIOS ESPECÍFICOS EN EL PROCESO CONTABLE Y PRESUPUESTAL DURANTE EL AÑO 2.023, esenciales para la prestación del servicio que le permitan operar de una manera adecuada, oportuna, eficiente y eficaz.

Que el Art. 2° del Decreto 4791 del 2008 Los fondos de servicios e",Presentación de oferta,03/21/2023,03/21/2023,,,,,03/21/2023,"16,020,000",Contratación régimen especial,Regla aplicable,307,día(s),,,,Sabanalarga,LA INSTITUCION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93151606,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4197471,"718,720,816",Presentación de oferta,2023,0.00432108451923077,,1,16020000,3.70740260430079,V1.931,True,0.2,0.000432108451923077,0.6,0,17.537013021504,8.60588152118623e-06,0.014291566192307675,18.53701302150395
33825,33825,EMPRESA SOCIAL DEL ESTADO CENTRO MATERNO INFANTIL DE SABANALARGA CEMINSA,802010241,ATLÁNTICO,SABANALARGA,Nacional,Centralizada,CO1.REQ.5067184,2023-0292,719554396,CO1.BDOS.4956671,ADOLFO MARIO AVILA PATIÑO,Prestación de servicios como apoyo al proceso  de orientación y vigilancia en las instalaciones de la ESE CEMINSA,Presentación de oferta,09/18/2023,09/18/2023,,,,,09/18/2023,"2,400,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,Sabanalarga,Gerencia,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.92101501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4966564,"719,554,396",Presentación de oferta,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.921,True,1.53333151340485,0.0033128275327111924,4.59999454021454,1,-0.637771665397283,0.837190134728695,-0.010851310130844768,0.36222833460271603
35161,35161,INSTITUCION EDUCATIVA DE SABANALARGA,890107177,ATLÁNTICO,SABANALARGA,Territorial,Centralizada,CO1.REQ.5358227,IES-032-2023,718653264,CO1.BDOS.5241260,ELABORACIÓN DE AVISO LUMINOSO PARA LA SEDE LIBARDO AGUIRRE: DIMENSIONES: 1.90 M DE LARGO POR 80 CM DE ANCHO; INSTALACIÓN DE PUERTA Y CERRADURA EN OFICINA DE COORDINACIÓN: DIMENSIONES 2M DE ALTO POR 75,ELABORACIÓN DE AVISO LUMINOSO PARA LA SEDE LIBARDO AGUIRRE: DIMENSIONES: 1.90 M DE LARGO POR 80 CM DE ANCHO; INSTALACIÓN DE PUERTA Y CERRADURA EN OFICINA DE COORDINACIÓN: DIMENSIONES 2M DE ALTO POR 75 DE ANCHO Y REPARACIÓN DE PAREDES EN ETERBOARD EN AULAS TEMPORALES.,Presentación de oferta,11/29/2023,11/29/2023,,,,,11/29/2023,"4,480,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,Sabanalarga,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5254317,"718,653,264",Presentación de oferta,2023,0.00432108451923077,,1,4480000,1.0367767582564,V1.721,True,0.2,0.000432108451923077,0.6,0,4.18388379128201,0.0008839657413285,0.002751566192307684,5.183883791282
36145,36145,EMPRESA SOCIAL DEL ESTADO CENTRO MATERNO INFANTIL DE SABANALARGA CEMINSA,802010241,ATLÁNTICO,SABANALARGA,Nacional,Centralizada,CO1.REQ.4997751,2023-0039,719554396,CO1.BDOS.4888945,MIRELLA PATRICIA BERDUGO CABARCAS,PRESTACION DE SERVICIO COMO APOYO EN LA GESTÓN  COMO AUXILIAR DE ENFERMERIA  EN LOS SERVICIOS OFERTADOS POR LA E.S.E CEMINSA,Presentación de oferta,08/30/2023,08/30/2023,,,,,08/30/2023,"1,400,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Sabanalarga,Gerencia,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4897181,"719,554,396",Presentación de oferta,2023,0.00432108451923077,,1,1400000,0.323992736955125,V1.801,True,0.2,0.000432108451923077,0.6,1,0.619963684775628,0.0705895578060427,-0.0003284338076923105,1.619963684775625
36975,36975,SENA-REGIONAL ATLANTICO -CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGROINDUSTRIAL,899999034,ATLÁNTICO,SABANALARGA,Nacional,Centralizada,CO1.REQ.4813767,PSP-ATL-CDAA-0061-2023,712242312,CO1.BDOS.4708123,INSTRUCTORES TITULADA Y COMPLEMENTARIA II,"DESARROLLAR FORMACIÓN PROFESIONAL POR COMPETENCIAS LABORALES, MEDIANTE LA ESTRATEGIA DE APRENDIZAJE POR PROYECTOS EN LOS PROGRAMAS DE TITULADA Y COMPLEMENTARIA DEL CENTRO PARA EL
DESARROLLO AGROECOLÓGICO Y AGROINDUSTRIAL.",Presentación de oferta,07/18/2023,07/18/2023,,,,,07/17/2023,"2,223,375,000",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Sabanalarga,SENA-REGIONAL ATLANTICO -CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGR,0,0,0,0,0,0,0,0,124,Seleccionado,70,No,No Adjudicado,708395223,Atlántico,Barranquilla,,0,No Adjudicado,CAROLINA CAMELIA CARBONO MUÑOZ,22504167,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4748049,"712,242,312",Adjudicado,2023,0.00432108451923077,,1,2223375000,514.540965376859,V1.801,True,15.9775619506836,0.034520197800074745,47.9326858520508,0,31.2039724812235,1.21215597644528e-06,2.085294208799702,32.203972481223545
37349,37349,SENA-REGIONAL ATLANTICO -CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGROINDUSTRIAL,899999034,ATLÁNTICO,SABANALARGA,Nacional,Centralizada,CO1.REQ.4846368,PSP-ATL-CDAA-0065-2023,712242312,CO1.BDOS.4740426,INSTRUCTORES COMPLEMENTARIA VIRTUAL II,PRESTAR LOS SERVICIOS PERSONALES PARA IMPARTIR FORMACIÓN PROFESIONAL EN LAS DIVERSAS AREAS DE FORMACIÓN EN LOS PROGRAMAS VIRTUAL COMPLEMENTARIA REGULAR Y BILINGUISMO DEL CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGROINDUSTRIAL,Presentación de oferta,07/21/2023,07/21/2023,,,,,07/21/2023,"364,148,327",Contratación directa,Servicios profesionales y apoyo a la gestión,5,Mes(es),,,,Sabanalarga,SENA-REGIONAL ATLANTICO -CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGR,0,0,0,0,0,0,0,0,21,Seleccionado,70,No,No Adjudicado,708636733,Atlántico,Barranquilla,,0,No Adjudicado,Jorge luis ariza vega,1140846271,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4759647,"712,242,312",Adjudicado,2023,0.00432108451923077,,1,364148327,84.2724379445429,V1.801,True,71.0001525878906,0.15339883010527827,213.000457763672,1,0.186933194829724,0.201219496681164,-0.249446993421113,1.1869331948297244
37971,37971,SENA-REGIONAL ATLANTICO -CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGROINDUSTRIAL,899999034,ATLÁNTICO,SABANALARGA,Nacional,Centralizada,CO1.REQ.3935518,PSP-ATL-CDAA-0017-2023,712242312,CO1.BDOS.3840214,INSTRUCTORES DE ARTICULACION CON LA MEDIA,"Impartir formación profesional en los diversos programas de formación titulada del programa de articulación con la media, del centro Para el Desarrollo Agroecológico y Agroindustrial CEDAGRO",Presentación de oferta,01/26/2023,01/26/2023,,,,,01/25/2023,"1,973,920,000",Contratación directa,Servicios profesionales y apoyo a la gestión,300,día(s),,,,Sabanalarga,SENA-REGIONAL ATLANTICO -CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGR,0,0,0,0,0,0,0,0,59,Seleccionado,70,No,No Adjudicado,708312137,Atlántico,Sabanalarga,,0,No Adjudicado,Boris Eduardo Reyes Berdugo,8646490,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3847746,"712,242,312",Adjudicado,2023,0.00432108451923077,,1,1973920000,456.811245236044,V1.801,True,481.352996826172,1.0399834914354549,1444.05899047852,1,-0.0509849356957273,0.371989936178029,-2.186013965741819,0.9490150643042727
38399,38399,SENA-REGIONAL ATLANTICO -CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGROINDUSTRIAL,899999034,ATLÁNTICO,SABANALARGA,Nacional,Centralizada,CO1.REQ.3935518,PSP-ATL-CDAA-0017-2023,712242312,CO1.BDOS.3840214,INSTRUCTORES DE ARTICULACION CON LA MEDIA,"Impartir formación profesional en los diversos programas de formación titulada del programa de articulación con la media, del centro Para el Desarrollo Agroecológico y Agroindustrial CEDAGRO",Presentación de oferta,01/26/2023,01/26/2023,,,,,01/25/2023,"1,973,920,000",Contratación directa,Servicios profesionales y apoyo a la gestión,300,día(s),,,,Sabanalarga,SENA-REGIONAL ATLANTICO -CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGR,0,0,0,0,0,0,0,0,59,Seleccionado,70,No,No Adjudicado,706574357,Magdalena,Santa Marta,,0,No Adjudicado,Wilfrido Segundo Rosado Iguaran,85449285,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3847746,"712,242,312",Adjudicado,2023,0.00432108451923077,,1,1973920000,456.811245236044,V1.801,True,481.352996826172,1.0399834914354549,1444.05899047852,1,-0.0509849356957273,0.371989936178029,-2.186013965741819,0.9490150643042727
42257,42257,EMPRESA SOCIAL DEL ESTADO CENTRO MATERNO INFANTIL DE SABANALARGA CEMINSA,802010241,ATLÁNTICO,SABANALARGA,Nacional,Centralizada,CO1.REQ.5186113,2023-0437,719554396,CO1.BDOS.5072310,EDUARDO LUIS ESTRADA BORRERO,PRESTACION DE SERVICIO EN APOYO A LA GESTIÓN ASISTENCIAL COMO AUXILIAR DEL LABORATORIO  DE LA E.S.E CEMINSA,Presentación de oferta,10/20/2023,10/20/2023,,,,,10/20/2023,"2,400,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,Sabanalarga,Gerencia,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5084298,"719,554,396",Presentación de oferta,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.801,True,23.3825855255127,0.0505190641669412,70.1477565765381,1,-0.976246590870437,0.497039596914526,-0.1996762566677648,0.023753409129563
42924,42924,EMPRESA SOCIAL DEL ESTADO CENTRO MATERNO INFANTIL DE SABANALARGA CEMINSA,802010241,ATLÁNTICO,SABANALARGA,Nacional,Centralizada,CO1.REQ.5192647,2023-0453,719554396,CO1.BDOS.5079049,GELSON ENRIQUE DE LOS REYES MOLINA,Prestación de servicios como apoyo al proceso  de orientación y vigilancia en las instalaciones de la ESE CEMINSA,Presentación de oferta,10/23/2023,10/23/2023,,,,,10/23/2023,"2,400,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,Sabanalarga,Gerencia,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.92101501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5091531,"719,554,396",Presentación de oferta,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.921,True,1.53333151340485,0.0033128275327111924,4.59999454021454,1,-0.637771665397283,0.837190134728695,-0.010851310130844768,0.36222833460271603
45833,45833,SENA-REGIONAL ATLANTICO -CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGROINDUSTRIAL,899999034,ATLÁNTICO,SABANALARGA,Nacional,Centralizada,CO1.REQ.4942693,SASI-ATL-CDAA-0001-2023 (Presentación de oferta),712242312,CO1.BDOS.4787653,SUMINISTRO MATERIALES PARA FORMACION (Presentación de oferta),Contratar el suministro de materiales de formación para las diferentes especialidades y programas de formación del Centro para el Desarrollo Agroecológico y Agroindustrial del SENA Regional Atlántico,Presentación de oferta,08/14/2023,08/14/2023,,,,,08/14/2023,"549,144,039",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,105,día(s),08/18/2023,09/05/2023,09/05/2023,Sabanalarga,SENA-REGIONAL ATLANTICO -CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGR,0,0,90,0,13,0,3,10,8,Seleccionado,70,Si,CO1.AWD.1704247,704738079,Córdoba,Montería,09/12/2023,"20,000,000",carlos andres quintero jimenez,VTM Logística & suministros S.A.S,900338201,V1.10101600,Cerrado,Suministros,No Definido,"V110101500, V110101700, V110121600, V110121700, V110122100, V110151500, V110171500, V110171600, V110171700, V110171800, V110191500, V111111700, V111121600, V111151700, V111161500, V111161600, V111162100, V111162300, V112161500, V112171700, V114111500, V114111700, V114111800, V123241600, V124101500, V124101700, V124111500, V126121500, V126121600, V127111500, V127111600, V127111800, V127111900, V127112000, V127112100, V127112200, V127112700, V130111600, V130131500, V130131600, V130266400, V1311515",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4843229,"712,242,312",Adjudicado,2023,0.00432108451923077,,1,549144039,127.084771555859,V1.101,True,133.49560546875,0.28842289708817703,400.48681640625,1,-0.0480228086189099,0.369219669059066,-0.604547549352707,0.9519771913810923
46010,46010,EMPRESA SOCIAL DEL ESTADO CENTRO MATERNO INFANTIL DE SABANALARGA CEMINSA,802010241,ATLÁNTICO,SABANALARGA,Nacional,Centralizada,CO1.REQ.5051372,2023-0210,719554396,CO1.BDOS.4941358,EDGARDO MONTOYA OROZCO,Prestación de servicios en apoyoa la gestión asistencial como Técnico de laboratorio toma de muestras C-19 de la E.S.E CEMINSA,Presentación de oferta,09/13/2023,09/13/2023,,,,,09/13/2023,"1,500,000",Contratación régimen especial,Regla aplicable,28,día(s),,,,Sabanalarga,Gerencia,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4950646,"719,554,396",Presentación de oferta,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.801,True,0.2,0.000432108451923077,0.6,1,0.735675376545315,0.0549396968198267,-0.0002284338076923084,1.735675376545315
46090,46090,EMPRESA SOCIAL DEL ESTADO CENTRO MATERNO INFANTIL DE SABANALARGA CEMINSA,802010241,ATLÁNTICO,SABANALARGA,Nacional,Centralizada,CO1.REQ.5068275,2023-02301,719554396,CO1.BDOS.4957863,JHON ALEXANDER TOVAR ESTREN paraiso,Prestación de servicios como apoyo al proceso  de orientación y vigilancia en las instalaciones de la ESE CEMINSA,Presentación de oferta,09/18/2023,09/18/2023,,,,,09/18/2023,"2,400,000",Contratación régimen especial,Regla aplicable,60,día(s),,,,Sabanalarga,Gerencia,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.92101501,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4967901,"719,554,396",Presentación de oferta,2023,0.00432108451923077,,1,2400000,0.555416120494501,V1.921,True,1.53333151340485,0.0033128275327111924,4.59999454021454,1,-0.637771665397283,0.837190134728695,-0.010851310130844768,0.36222833460271603
46315,46315,EMPRESA SOCIAL DEL ESTADO CENTRO MATERNO INFANTIL DE SABANALARGA CEMINSA,802010241,ATLÁNTICO,SABANALARGA,Nacional,Centralizada,CO1.REQ.5052013,2023-0216,719554396,CO1.BDOS.4941852,LUISA FERNANDA MORALES PACHECO,Prestación de servicios profesionales en apoyo  a la gestión asistencial como odontologo en los servicios ofertados POR LA E.S.E CEMINSA,Presentación de oferta,09/13/2023,09/13/2023,,,,,09/13/2023,"396,700",Contratación régimen especial,Regla aplicable,7,día(s),,,,Sabanalarga,Gerencia,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4951101,"719,554,396",Presentación de oferta,2023,0.00432108451923077,,1,396700,0.0918056562500702,V1.801,True,0.2,0.000432108451923077,0.6,1,-0.540971718749649,0.847232973409881,-0.001331733807692308,0.459028281250351
49120,49120,SENA-REGIONAL ATLANTICO -CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGROINDUSTRIAL,899999034,ATLÁNTICO,SABANALARGA,Nacional,Centralizada,CO1.REQ.4121888,PSP-ATL-CDAA-0033-2023,712242312,CO1.BDOS.4026072,PERSONAL TECNICOS  DE SERVICIOS TECNOLOGICOS,"Prestar servicios profesionales o de apoyo a la gestión para apoyar técnicamente el desarrollo de la Línea de Servicios Tecnológicos de SENNOVA, asegurando cada actividad técnica y de I+D+i relacionada con
las pruebas, el desarrollo, implementación, mantenimiento y mejora del sistema de gestión del Laboratorio de alimentos del Centro de Formación
Centro para el Desarrollo Agroecológico y Agroindustrial.",Presentación de oferta,02/17/2023,02/17/2023,,,,,02/17/2023,"81,640,000",Contratación directa,Servicios profesionales y apoyo a la gestión,312,día(s),,,,Sabanalarga,SENA-REGIONAL ATLANTICO -CENTRO PARA EL DESARROLLO AGROECOLOGICO Y AGR,0,0,0,0,0,0,0,0,2,Seleccionado,70,No,No Adjudicado,718382245,Atlántico,Barranquilla,,0,No Adjudicado,DAHGNA PAOLA PAEZ JIMENEZ,1002025286,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4028586,"712,242,312",Adjudicado,2023,0.00432108451923077,,1,81640000,18.8934050321546,V1.801,True,15.7731647491455,0.034078589008404554,47.3194942474365,1,0.197819545578394,0.195650324534628,-0.054674356033618254,1.1978195455783935
50993,50993,EMPRESA SOCIAL DEL ESTADO CENTRO MATERNO INFANTIL DE SABANALARGA CEMINSA,802010241,ATLÁNTICO,SABANALARGA,Nacional,Centralizada,CO1.REQ.4998718,2023-0042,719554396,CO1.BDOS.4889645,EDGARDO BERDUGO NAVARRO,PRESTACION DE SERVICIOS EN APOYO A LAS ACTIVIDADES COMO CONDUCTOR PARA EL TRASLADO ASISTENCIAL BASICO DE PACIENTE SEGÚN LA NECESIDAD DEL SERVICIO,Presentación de oferta,08/30/2023,08/30/2023,,,,,08/30/2023,"1,400,000",Contratación régimen especial,Regla aplicable,30,día(s),,,,Sabanalarga,Gerencia,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4898038,"719,554,396",Presentación de oferta,2023,0.00432108451923077,,1,1400000,0.323992736955125,V1.801,True,0.2,0.000432108451923077,0.6,1,0.619963684775628,0.0705895578060427,-0.0003284338076923105,1.619963684775625
