,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
100264,100264,Empresa de Servicios Públicos de Villanueva ESPAVI S.A. E.S.P.,900262261,CASANARE,VILLANUEVA,Territorial,Centralizada,CO1.REQ.4789633,320.11.EP047-2023,718497464,CO1.BDOS.4682304,INGENIERO AGROFORESTAL,No definido,Presentación de oferta,07/04/2023,07/04/2023,,,,,07/04/2023,"13,764,720",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Villanueva,ÁREA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.77101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4691116,"718,497,464",Presentación de oferta,2023,0.00432108451923077,,1,13764720,3.18547807587211,V1.771,True,0.851429283618927,0.001839548948332745,2.55428785085678,0,2.74133018109562,0.0030087387901887,0.006406524206669015,3.7413301810956154
103340,103340,Alcaldía Municipal de Villanueva Casanare,892099475,CASANARE,VILLANUEVA,Territorial,Centralizada,CO1.REQ.5382986,VC-SG-SA-SIP-008 DE 2023 DOTACION CULTURA,704927029,CO1.BDOS.5265739,COMPRA DE ELEMENTOS PARA FORTALECER LAS ESCUELAS DE FORMACION DEPORTIVAS; CULTURALES Y LA BIBLIOTECA MUNICIPAL DEL MUNICIPIO DE VILLANUEVA CASANARE,"COMPRA DE ELEMENTOS PARA FORTALECER LAS ESCUELAS DE FORMACION DEPORTIVAS, CULTURALES Y LA BIBLIOTECA MUNICIPAL DEL MUNICIPIO DE VILLANUEVA CASANARE",Presentación de observaciones,12/05/2023,12/05/2023,,,,12/04/2023,,"100,252,900",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,3,día(s),12/18/2023,12/18/2023,12/22/2023,Villanueva,MODALIDADES DE SELECCION,0,0,17,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60131400,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5279950,"704,927,029",Presentación de observaciones,2023,0.00432108451923077,,1,100252900,23.2008653276346,V1.601,True,54.9853706359863,0.11879821691966327,164.956111907959,1,-0.578053852155898,0.850618874096216,-0.3749399676786533,0.4219461478441016
109018,109018,INSTITUCION EDUCATIVA NUESTRA SEÑORA DE LOS DOLORES DE MANARE,844001493,CASANARE,VILLANUEVA,Nacional,Centralizada,CO1.REQ.4773457,RESO-CPS-N°05-2023,718233398,CO1.BDOS.4667842,DESARROLLAR EL PROCESO DE FORMACI N EN LA MODALIDAD DE ARTES CON LOS ESTUDIANTES DE,"DESARROLLAR EL PROCESO DE FORMACI N EN
LA MODALIDAD DE ARTES CON LOS ESTUDIANTES DE LOS GRADOS 6 0 , 7°, 8 0 , 90 10 0 Y 11 0 DE LA INSTITUCION EDUCATIVA NUESTRA SEÑORA DE LOS DOLORES DE MANARE, EN EL MARCO DE LA EJECUCIÓN DEL PROYECTO:  ESCUELA DE FORMACIÓN	ARTÍSTICA PARA	EL
APROVECHAMIENTO DEL TIEMPO LIBRE  SEGÚN
CONVENIO 2605 DE 2023 DE APOYO A PROYECTOS ARTISITICOS Y CULTURALES DEL MINISTERIO DE CULTURA.",Presentación de oferta,06/30/2023,06/30/2023,,,,,06/29/2023,"5,400,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Villanueva,PRESTACION DE SERVICIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4674598,"718,233,398",Presentación de oferta,2023,0.00432108451923077,,1,5400000,1.24968627111263,V1.931,True,0.2,0.000432108451923077,0.6,0,5.24843135556313,0.0004419611888914,0.003671566192307704,6.24843135556315
109142,109142,INSTITUCION EDUCATIVA NUESTRA SEÑORA DE LOS DOLORES DE MANARE,844001493,CASANARE,VILLANUEVA,Nacional,Centralizada,CO1.REQ.4656126,RESO-CV-N°02-2023,718233398,CO1.BDOS.4552328,ADQUISICIÓN DE ELEMENTOS DE PAPELERÍA Y ÚTILES ESCOLARES PARA FORTALECER LAS ACTIVIDADES,ADQUISICIÓN DE ELEMENTOS DE PAPELERÍA Y ÚTILES ESCOLARES PARA FORTALECER LAS ACTIVIDADES ADMINISTRATIVAS Y ACADÉMICAS DE LOS ESTUDIANTES DE LA SEDE CENTRAL Y SEDES ANEXAS DE LA INSTITUCIÓN EDUCATIVA.,Presentación de oferta,06/10/2023,06/10/2023,,,,,06/10/2023,"11,918,200",Contratación régimen especial,Regla aplicable,9,día(s),,,,Villanueva,COMPRA VENTA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4558511,"718,233,398",Presentación de oferta,2023,0.00432108451923077,,1,11918200,2.75815016969898,V1.441,True,0.2,0.000432108451923077,0.6,0,12.7907508484949,2.47975664669871e-05,0.010189766192307674,13.790750848494898
112920,112920,Empresa de Servicios Públicos de Villanueva ESPAVI S.A. E.S.P.,900262261,CASANARE,VILLANUEVA,Territorial,Centralizada,CO1.REQ.4337242,320.11.EP026-2023,718497464,CO1.BDOS.4237997,Suministro de papeleria,"Suministro de papelería, útiles de escritorio y elementos de oficina necesarios para el normal funcionamiento de la Empresa de Servicios Públicos de Villanueva ESPAVI S.A. E.S.P.",Presentación de oferta,03/30/2023,03/30/2023,,,,,03/30/2023,"28,800,000",Contratación régimen especial,Regla aplicable,8,Mes(es),,,,Villanueva,ÁREA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.44121600,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4240192,"718,497,464",Presentación de oferta,2023,0.00432108451923077,,1,28800000,6.66499344593401,V1.441,True,0.2,0.000432108451923077,0.6,0,32.3249672296701,1.07411782837867e-06,0.027071566192307682,33.324967229670044
119647,119647,INSTITUCION EDUCATIVA NUESTRA SEÑORA DE LOS DOLORES DE MANARE,844001493,CASANARE,VILLANUEVA,Nacional,Centralizada,CO1.REQ.4772621,RESO-CV-N°06-2023,718233398,CO1.BDOS.4667015,ADQUIRIR Y CONTRATAR: A) TRES (3) BANDERAS DE COLOMBIA; CASANARE Y DE LA INSTITUCIÓN EDUCATIVA,"ADQUIRIR Y CONTRATAR: A) TRES (3) BANDERAS DE COLOMBIA, CASANARE Y DE LA INSTITUCIÓN EDUCATIVA  B) KIT DE LIMPIEZA PARA EQUIPOS ELECTRÓNICOS C) COMPRESOR PARA INFLAR BALONES D) BIBLIOTECA ABIERTA DE 2 M DE ALTURA X 90 DE FRENTE Y 30 FONDO E) DOS MICRÓFONOS INALÁMBRICOS Y TRES MICROFONOS DE CABLE PARA EL USO DE LOS ESTUDIANTES EN EL DESARROLLO DE SUS CLASES.",Presentación de oferta,06/29/2023,06/29/2023,,,,,06/29/2023,"13,737,600",Contratación régimen especial,Regla aplicable,16,día(s),,,,Villanueva,COMPRA VENTA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43211500,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4673657,"718,233,398",Presentación de oferta,2023,0.00432108451923077,,1,13737600,3.17920187371052,V1.432,True,6.16639709472656,0.013322761512726267,18.4991912841797,1,-0.484431212445053,0.825196351031964,-0.03955344605090508,0.515568787554947
131012,131012,Alcaldía Municipal de Villanueva Casanare,892099475,CASANARE,VILLANUEVA,Territorial,Centralizada,CO1.REQ.5414339,VC-SG-MC-116 DE 2023,704927029,CO1.BDOS.5295613,PRESTAR LOS SERVICIOS DE APOYO LOGÍSTICO EN EL MARCO DE LA CONMEMORACIÓN DEL DÍA DE LA ACCION COMUNAL DE LOS ORGANISMOS COMUNALES DEL MUNICIPIO DE VILLANUEVA CASANARE,PRESTAR LOS SERVICIOS DE APOYO LOGÍSTICO EN EL MARCO DE LA CONMEMORACIÓN DEL DÍA DE LA ACCIÓN COMUNAL DE LOS ORGANISMOS COMUNALES DEL MUNICIPIO DE VILLANUEVA CASANARE,Presentación de oferta,12/12/2023,12/12/2023,,,,,12/12/2023,"31,260,250",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,5,día(s),12/18/2023,12/18/2023,12/18/2023,Villanueva,MODALIDADES DE SELECCION,0,0,9,0,2,0,0,2,10,Seleccionado,70,Si,CO1.AWD.1810624,724155155,Casanare,Villanueva,12/21/2023,"29,697,300",JUAN MANUEL CASTAÑEDA GONZALEZ,ANDREA,39951208,UNSPECIFIED,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5311213,"704,927,029",Adjudicado,2023,0.00432108451923077,,1,31260250,7.23435282528676,UNSPEC,True,30.9837875366211,0.06694178233581435,92.9513626098633,1,-0.766511669474361,0.740339796269673,-0.2365068793432574,0.23348833052563894
136184,136184,IE EZEQUIEL MORENO Y DIAZ,832000069,CASANARE,VILLANUEVA,Territorial,Centralizada,CO1.REQ.5111816,CONT -12-2023,718627144,CO1.BDOS.5000231,Mantenimiento a todo costo restauracion de escritorios de docente en aulas de clase,"Mantenimiento a todo costo consistente en consistente en restauración de 14 escritorios para docente de las salas y aulas de clase, de la IE Ezequiel Moreno y Díaz.",Presentación de oferta,09/29/2023,09/29/2023,,,,,09/29/2023,"2,600,000",Contratación régimen especial,Regla aplicable,10,día(s),,,,Villanueva,IE EZEQUIEL MORENO Y DIAZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.73111505,Abierto,Prestación de servicios,No Definido,"V156101700, V156101900, V172154066",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5010270,"718,627,144",Presentación de oferta,2023,0.00432108451923077,,1,2600000,0.601700797202376,V1.731,True,0.2,0.000432108451923077,0.6,0,2.00850398601188,0.0068846102654109,0.0008715661923076918,3.00850398601188
138983,138983,Empresa de Servicios Públicos de Villanueva ESPAVI S.A. E.S.P.,900262261,CASANARE,VILLANUEVA,Territorial,Centralizada,CO1.REQ.4733511,320.11.EP045-2023,718497464,CO1.BDOS.4628224,Comunicador social,"Prestar servicio profesionales para el fortalecimiento de la estrategia de gobierno en línea para actualizar, crear y administrar los contenidos web y digitales de la entidad y apoyar la gestión y actualización de los sistemas de información y comunicación de la empresa de servicios públicos de Villanueva ESPAVI S.A. E.S.P.",Presentación de oferta,06/26/2023,06/26/2023,,,,,06/26/2023,"20,647,080",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Villanueva,ÁREA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4634536,"718,497,464",Presentación de oferta,2023,0.00432108451923077,,1,20647080,4.77821711380817,V1.821,True,6.75500822067261,0.014594480724812502,20.2650246620178,1,-0.292640814383436,0.64186975451294,-0.037730842899249994,0.7073591856165636
139553,139553,Empresa de Servicios Públicos de Villanueva ESPAVI S.A. E.S.P.,900262261,CASANARE,VILLANUEVA,Territorial,Centralizada,CO1.REQ.4200843,320.11.EP017-2023,718497464,CO1.BDOS.4104503,Apoyo asesor juridico,"Prestar los servicios como apoyo juridico en las etapas precontactual, contractual y poscontractual de los procesos de seleccion diferentes a recursos propios de la empresa de servicios publicos de villanueva ESPAVI S.A. E.S.P.",Presentación de oferta,03/02/2023,03/02/2023,,,,,03/02/2023,"14,856,968",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Villanueva,ÁREA DE CONTRATACIÓN,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.77101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4105641,"718,497,464",Presentación de oferta,2023,0.00432108451923077,,1,14856968,3.43824980369623,V1.771,True,5.76962375640869,0.012465515947801835,17.3088712692261,1,-0.404077293622978,0.763771999572846,-0.03500509579120733,0.5959227063770226
