,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
66225,66225,ESE HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,832011441,CUNDINAMARCA,SUESCA,Territorial,Centralizada,CO1.REQ.4632237,133-2023,704061274,CO1.BDOS.4529049,PRESTAR EL SERVICIO COMO BACTERIOLOGA DE LA E.S.E HOSPITAL NUESTRA SEÑORA DEL ROSARIO,No definido,Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"16,500,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Suesca,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4534994,"704,061,274",Presentación de oferta,2023,0.00432108451923077,,1,16500000,3.81848582839969,V1.851,True,1.0890873670578,0.0023530192809416294,3.2672621011734,0,2.50613361599762,0.0038475887009428,0.007087922876233464,3.5061336159976184
74206,74206,ESE HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,832011441,CUNDINAMARCA,SUESCA,Territorial,Centralizada,CO1.REQ.5137421,211-2023,704061274,CO1.BDOS.5024834,ADQUISICIÓN DE EQUIPOS DE COMPUTO PARA LA E.S.E HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,No definido,Presentación de oferta,10/05/2023,10/05/2023,,,,,10/05/2023,"16,000,000",Contratación régimen especial,Decreto 092 de 2017,20,día(s),,,,Suesca,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5035907,"704,061,274",Presentación de oferta,2023,0.00432108451923077,,1,16000000,3.70277413663001,V1.851,True,1.0890873670578,0.0023530192809416294,3.2672621011734,0,2.39988714278557,0.0043240952007724,0.0065879228762334985,3.3998871427855764
88394,88394,ESE HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,832011441,CUNDINAMARCA,SUESCA,Territorial,Centralizada,CO1.REQ.4037443,070-2023,704061274,CO1.BDOS.3941813,PRESTAR EL SERVICIO DE MANTENIMIENTO PREVENTIVO DEL DIGITALIZADOR DEL EQUIPO DE RAYOS X DE LA E.S.E HOSPITAL NUESTRA SEÑORA DEL ROSARIO,No definido,Presentación de oferta,02/07/2023,02/07/2023,,,,,02/06/2023,"2,618,000",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Suesca,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3943026,"704,061,274",Presentación de oferta,2023,0.00432108451923077,,1,2618000,0.605866418106085,V1.851,True,1.0890873670578,0.0023530192809416294,3.2672621011734,1,-0.443693466261711,0.797912924244332,-0.006794077123766516,0.5563065337382895
92711,92711,ESE HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,832011441,CUNDINAMARCA,SUESCA,Territorial,Centralizada,CO1.REQ.3911651,041-2023,704061274,CO1.BDOS.3816732,ARRENDAMIENTO DE DOS LOCALES PARA  LA E.S.E HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,No definido,Presentación de oferta,01/23/2023,01/23/2023,,,,,01/22/2023,"12,245,058",Contratación régimen especial,Decreto 092 de 2017,177,día(s),,,,Suesca,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3817535,"704,061,274",Presentación de oferta,2023,0.00432108451923077,,1,12245058,2.8337927539959,V1.851,True,1.0890873670578,0.0023530192809416294,3.2672621011734,1,1.60198845355398,0.011971216767828,0.002832980876233494,2.601988453553979
94830,94830,ESE HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,832011441,CUNDINAMARCA,SUESCA,Territorial,Centralizada,CO1.REQ.3808461,026-2023,704061274,CO1.BDOS.3712752,PRESTAR EL SERVICIO COMO CONDUCTOR DEL VEHÍCULO DEL TRANSPORTE ASISTENCIAL BÁSICO  TAB Y DE PROPIEDAD Y/O ASIGNADOS DE LA E.S.E. HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,No definido,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/05/2023,"5,760,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Suesca,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3719265,"704,061,274",Presentación de oferta,2023,0.00432108451923077,,1,5760000,1.3329986891868,V1.851,True,1.0890873670578,0.0023530192809416294,3.2672621011734,1,0.223959371402806,0.182941720173112,-0.003652077123766528,1.223959371402804
95531,95531,ESE HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,832011441,CUNDINAMARCA,SUESCA,Territorial,Centralizada,CO1.REQ.4170520,074-2023,704061274,CO1.BDOS.4073784,SUMINISTRO DE PAPELERIA E IMPRESOS PARA LA ESE HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,No definido,Presentación de oferta,02/24/2023,02/24/2023,,,,,02/24/2023,"20,500,000",Contratación régimen especial,Decreto 092 de 2017,9,Mes(es),,,,Suesca,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4074945,"704,061,274",Presentación de oferta,2023,0.00432108451923077,,1,20500000,4.7441793625572,V1.851,True,1.0890873670578,0.0023530192809416294,3.2672621011734,0,3.35610540169401,0.0016952675812652,0.0110879228762335,4.35610540169402
97711,97711,ESE HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,832011441,CUNDINAMARCA,SUESCA,Territorial,Centralizada,CO1.REQ.4632730,141-2023,704061274,CO1.BDOS.4529478,PRESTAR EL SERVICIO DE PORTERO Y/O CONSERJE EN EL AREA DE CONSULTA EXTERNA Y URGENCIAS DE LA ESE. HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,No definido,Presentación de oferta,06/06/2023,06/06/2023,,,,,06/06/2023,"6,750,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Suesca,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4535720,"704,061,274",Presentación de oferta,2023,0.00432108451923077,,1,6750000,1.56210783889078,V1.851,True,1.0890873670578,0.0023530192809416294,3.2672621011734,1,0.434327388362663,0.108411503488074,-0.0026620771237665345,1.43432738836266
99327,99327,ESE HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,832011441,CUNDINAMARCA,SUESCA,Territorial,Centralizada,CO1.REQ.3962531,058-2023,704061274,CO1.BDOS.3867032,PRESTAR LOS SERVICIOS EN EL MANEJO Y COORDINACIÓN DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO DE EQUIPOS BIOMÉDICOS; ODONTOLÓGICOS Y LABORATORIO CLÍNICO DE LA E.S.E.  HOSPITAL NUESTRA SEÑORA DEL ROSARIO,No definido,Presentación de oferta,01/28/2023,01/28/2023,,,,,01/27/2023,"25,420,000",Contratación régimen especial,Decreto 092 de 2017,338,día(s),,,,Suesca,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3868432,"704,061,274",Presentación de oferta,2023,0.00432108451923077,,1,25420000,5.88278240957092,V1.851,True,1.0890873670578,0.0023530192809416294,3.2672621011734,0,4.40157069810058,0.0007584152327497,0.01600792287623347,5.401570698100577
100892,100892,ESE HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,832011441,CUNDINAMARCA,SUESCA,Territorial,Centralizada,CO1.REQ.5440814,290-2023,704061274,CO1.BDOS.5322334,PRESTAR EL SERVICIO DE LABORATORIO CLINICO PARA PROCESAMIENTO Y LECTURA DE MUESTRAS DE II NIVEL. Y LECTURA DE CITOLOGIAS CERVICO  VAGINALES Y DIAGNOSTICO; DE LA ESE HOSPITAL NUESTRA SEÑORA DE ROSARIO,No definido,Presentación de oferta,12/19/2023,12/19/2023,,,,,12/19/2023,"1,500,000",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Suesca,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5336434,"704,061,274",Presentación de oferta,2023,0.00432108451923077,,1,1500000,0.347135075309063,V1.851,True,1.0890873670578,0.0023530192809416294,3.2672621011734,1,-0.681260580363853,0.813628225148569,-0.007912077123766518,0.3187394196361474
107572,107572,ESE HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,832011441,CUNDINAMARCA,SUESCA,Territorial,Centralizada,CO1.REQ.4915536,181-2023,704061274,CO1.BDOS.4807696,PRESTAR EL SERVICIO DE APOYO PARA LA REALIZACIÓN DE FACTURACIÓN DE LA E.S.E HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESC,No definido,Presentación de oferta,08/04/2023,08/04/2023,,,,,08/04/2023,"4,050,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Suesca,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4815990,"704,061,274",Presentación de oferta,2023,0.00432108451923077,,1,4050000,0.93726470333447,V1.851,True,1.0890873670578,0.0023530192809416294,3.2672621011734,1,-0.139403566982402,0.462170400724412,-0.0053620771237665186,0.8605964330175978
112210,112210,ESE HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,832011441,CUNDINAMARCA,SUESCA,Territorial,Centralizada,CO1.REQ.4329876,088-2023,704061274,CO1.BDOS.4230880,PRESTAR LOS SERVICIOS PROFESIONALES COMO PSICÓLOGA EN LA EJECUCIÓN DEL CONTRATO 081 DE 2023 SUSCRITO CON LA ALCALDÍA MUNICIPAL DE SUESCA Y LA E.S.E HOSPITAL NUESTRA SEÑORA DEL ROSARIO SUESCA,No definido,Presentación de oferta,03/29/2023,03/29/2023,,,,,03/28/2023,"24,595,600",Contratación régimen especial,Decreto 092 de 2017,218,día(s),,,,Suesca,GERENCIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4232993,"704,061,274",Presentación de oferta,2023,0.00432108451923077,,1,24595600,5.69199697218106,V1.851,True,1.0890873670578,0.0023530192809416294,3.2672621011734,0,4.22639151306855,0.0008574668814571,0.015183522876233474,5.226391513068551
