,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
63313,63313,HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,8000370217,META,GRANADA,Territorial,Centralizada,CO1.REQ.4435374,INV - 0113 - 2023,719074353,CO1.BDOS.4335041,MANTENIMIENTO PREVENTIVO Y CORRECTIVO PARA ENDOSCOPIO MARCA OLIMPUS DEL HOSPITAL DEPARTAMENTAL DE GRANADA META E.S.E,MANTENIMIENTO PREVENTIVO Y CORRECTIVO PARA ENDOSCOPIO MARCA OLIMPUS DEL HOSPITAL DEPARTAMENTAL DE GRANADA META E.S.E,Presentación de oferta,04/25/2023,04/25/2023,,,,,04/25/2023,"27,596,644",Contratación régimen especial,Regla aplicable,45,día(s),,,,Granada,HOSPIGRANADA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701131237,Distrito Capital de Bogotá,No Definido,,0,No Adjudicado,LM INSTRUMENTS S.A.,800077635,V1.41111700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4338134,"719,074,353",Adjudicado,2023,0.00432108451923077,,1,27596644,6.3865087288116,V1.411,True,8.59309196472168,0.018565738330542585,25.779275894165,1,-0.256785711705291,0.598905251355362,-0.046666309322170356,0.7432142882947083
66402,66402,HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,8000370217,META,GRANADA,Territorial,Centralizada,CO1.REQ.4047673,INV - 0054 - 2023,719074353,CO1.BDOS.3952031,SUMINISTRO DE DIETAS TERAPEUTICAS A LOS PACIENTES HOSPITALIZADOS EN LOS DIFERENTES SERVICIOS DEL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E.; SEGÚN LO ESTIPULADO EN EL MANUAL DE DIETAS DE LA INSTITUCION,No definido,Presentación de oferta,02/08/2023,02/08/2023,,,,,02/07/2023,"576,300,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Granada,HOSPIGRANADA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42231800,Abierto,Suministros,No Definido,V150193000,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3953705,"719,074,353",Presentación de oferta,2023,0.00432108451923077,,1,576300000,133.369295933742,V1.422,True,1.11006605625153,0.0023983446254960197,3.33019816875458,0,119.145368991917,1.18617258264927e-08,0.5667066214980158,120.14536899191684
66880,66880,HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,8000370217,META,GRANADA,Territorial,Centralizada,CO1.REQ.4033579,INV - 0037 - 2023,719074353,CO1.BDOS.3938121,PRESTACION DE SERVICIOS PROFESIONALES ESPECIALIZADOS EN CIRUGÍA GENERAL EN LA UNIDAD DE CUIDADOS INTENSIVOS ADULTOS DEL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E.,No definido,Presentación de oferta,02/06/2023,02/06/2023,,,,,02/06/2023,"147,436,704",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Granada,HOSPIGRANADA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3939163,"719,074,353",Presentación de oferta,2023,0.00432108451923077,,1,147436704,34.1203008975734,V1.851,True,2.14669990539551,0.004638035864319348,6.44009971618652,0,14.8943040020711,1.49074952419838e-05,0.12888456054272276,15.89430400207105
74064,74064,HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,8000370217,META,GRANADA,Territorial,Centralizada,CO1.REQ.5398965,INV - 0177 - 2023,719074353,CO1.BDOS.5281481,COMPRAVENTA DE ELEMENTOS DE ASEO Y LAVANDERIA PARA EL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,COMPRAVENTA DE ELEMENTOS DE ASEO Y LAVANDERIA PARA EL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,Presentación de oferta,12/07/2023,12/07/2023,,,,,12/07/2023,"59,273,947",Contratación régimen especial,Regla aplicable,10,día(s),,,,Granada,HOSPIGRANADA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131600,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5295551,"719,074,353",Presentación de oferta,2023,0.00432108451923077,,1,59273947,13.7173773704736,V1.471,True,0.2,0.000432108451923077,0.6,0,67.5868868523681,8.46399270973426e-08,0.05754551319230764,68.586886852368
75093,75093,HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,8000370217,META,GRANADA,Territorial,Centralizada,CO1.REQ.4432050,INV - 0112 - 2023,719074353,CO1.BDOS.4332002,CONTRATO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO CON REPUESTOS PARA MONITORES DE SIGNOS VITALES; MÁQUINAS DE ANESTESIA; LÁMPARAS E INCUBADORAS DE TRASNPORTE DE LA MARCA DRÄGER PARA EL HOSPITAL DEPART,"CONTRATO DE MANTENIMIENTO PREVENTIVO Y CORRECTIVO CON REPUESTOS PARA MONITORES DE SIGNOS VITALES, MÁQUINAS DE ANESTESIA, LÁMPARAS E INCUBADORAS DE TRASNPORTE DE LA MARCA DRÄGER PARA EL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E",Presentación de oferta,04/24/2023,04/24/2023,,,,,04/24/2023,"87,525,640",Contratación régimen especial,Regla aplicable,7,Mes(es),,,,Granada,HOSPIGRANADA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701123036,Distrito Capital de Bogotá,No Definido,,0,No Adjudicado,Draeger Colombia S.A.,900194910,V1.42181900,Abierto,Prestación de servicios,No Definido,"V142272500, V185161500",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4334791,"719,074,353",Adjudicado,2023,0.00432108451923077,,1,87525640,20.2554797552493,V1.421,True,22.1447067260742,0.047844574708472365,66.4341201782227,1,-0.0853128015735,0.405315752356934,-0.10385265883388944,0.9146871984265008
80166,80166,HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,8000370217,META,GRANADA,Territorial,Centralizada,CO1.REQ.4825742,INV - 0131 - 2023,719074353,CO1.BDOS.4719720,COMPRAVENTA DE REPUESTOS Y ACCESORIOS PARA LOS EQUIPOS DE COMPUTO DEL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E.,COMPRAVENTA DE REPUESTOS Y ACCESORIOS PARA LOS EQUIPOS DE COMPUTO DEL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E.,Presentación de oferta,07/12/2023,07/12/2023,,,,,07/12/2023,"221,697,115",Contratación régimen especial,Regla aplicable,10,día(s),,,,Granada,HOSPIGRANADA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.43211700,Abierto,Compraventa,No Definido,"V143211500, V143212100",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4727231,"719,074,353",Presentación de oferta,2023,0.00432108451923077,,1,221697115,51.305896474218,V1.432,True,32.2733535766602,0.0697279442618837,96.8200607299805,1,0.589729321198342,0.0755276243628671,-0.057214662047534816,1.589729321198339
82326,82326,HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,8000370217,META,GRANADA,Territorial,Centralizada,CO1.REQ.4047192,INV - 0052 - 2023,719074353,CO1.BDOS.3951376,PRESTACIÓN DEL SERVICIO DE VIGILANCIA Y SEGURIDAD PRIVADA EN EL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E.,No definido,Presentación de oferta,02/08/2023,02/08/2023,,,,,02/07/2023,"533,212,764",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Granada,HOSPIGRANADA,0,0,0,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.92121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3953091,"719,074,353",Presentación de oferta,2023,0.00432108451923077,,1,533212764,123.397901991263,V1.921,True,1.42764055728912,0.0030844777555640024,4.28292167186737,0,85.4348531997274,3.76010231664962e-08,0.5208748529777464,86.43485319972802
84746,84746,HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,8000370217,META,GRANADA,Territorial,Centralizada,CO1.REQ.5286874,INV - 0164 - 2023,719074353,CO1.BDOS.5171762,MANEJO INTEGRAL DE PLAGAS (INSECTOS; VOLADORES; RASTREROS; ROEDORES; HORMIGAS; TERMITAS); PARA EL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E.,"MANEJO INTEGRAL DE PLAGAS (INSECTOS, VOLADORES, RASTREROS, ROEDORES, HORMIGAS, TERMITAS), PARA EL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E.",Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"7,012,222",Contratación régimen especial,Regla aplicable,1,Mes(es),,,,Granada,HOSPIGRANADA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,UNSPECIFIED,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5183440,"719,074,353",Presentación de oferta,2023,0.00432108451923077,,1,7012222,1.62279214136925,UNSPEC,True,0.2,0.000432108451923077,0.6,0,7.11396070684623,0.0001692245680121,0.00528378819230771,8.11396070684625
84834,84834,INSTITUCION EDUCATIVA BRISAS DE IRIQUE,822001282,META,GRANADA,Nacional,Centralizada,CO1.REQ.4348450,2001,718893126,CO1.BDOS.4249251,Mantenimiento; Reparación e instalación en Áreas Administrativas y Aulas,No definido,Presentación de oferta,04/01/2023,04/01/2023,,,,,03/31/2023,"5,618,000",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Granada,Equipo Plan de Adqusiciones,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4252089,"718,893,126",Presentación de oferta,2023,0.00432108451923077,,1,5618000,1.30013656872421,V1.721,True,1.00571525096893,0.0021728903008580657,3.0171457529068,1,0.29274818838794,0.153600234798722,-0.0030735612034322683,1.2927481883879433
85456,85456,HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E,8000370217,META,GRANADA,Territorial,Centralizada,CO1.REQ.4196553,INV - 0082 - 2023,719074353,CO1.BDOS.4100097,SUMINISTRO DE LÍQUIDOS PARENTERALES; EQUIPOS PARA BOMBA DE INFUSIÓN PRIMARIO; FOTOPROTECTOR; INSUMOS HOSPITALARIOS E INSUMOS PARA TERAPIA DE REEMPLAZO RENAL CONTINUO PARA EL HOSPITAL DEPARTAMENTAL DE,"SUMINISTRO DE LÍQUIDOS PARENTERALES, EQUIPOS PARA BOMBA DE INFUSIÓN PRIMARIO, FOTOPROTECTOR, INSUMOS HOSPITALARIOS E INSUMOS PARA TERAPIA DE REEMPLAZO RENAL CONTINUO PARA EL HOSPITAL DEPARTAMENTAL DE GRANADA E.S.E.",Presentación de oferta,03/01/2023,03/01/2023,,,,,03/01/2023,"900,000,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Granada,HOSPIGRANADA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,709167126,Meta,Villavicencio,,0,No Adjudicado,CLINISUMINISTROS SAS.,9010655238,V1.42192600,Abierto,Suministros,No Definido,V142222000,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4101465,"719,074,353",Adjudicado,2023,0.00432108451923077,,1,900000000,208.281045185438,V1.421,True,86.7099227905274,0.18734045251692164,260.129768371582,1,1.40204394701862,0.0162317410755344,0.15063818993231404,2.4020439470186172
