,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
22332,22332,MUNICIPIO DE VENECIA ANTIOQUIA,890980764,ANTIOQUIA,VENECIA,Territorial,Centralizada,CO1.REQ.4236740,CPS-076-2023,704359645,CO1.BDOS.4140015,Prestar los servicios de apoyo a la gestión para realizar actividades propias de los servicios generales en diferentes espacios que demande la entidad municipio de Venecia; Antioquia.,"Prestar los servicios de apoyo a la gestión para realizar actividades propias de los servicios generales en diferentes espacios que demande la entidad municipio de Venecia, Antioquia.",Presentación de oferta,03/08/2023,03/08/2023,,,,,03/08/2023,"4,536,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Venecia,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,717010359,Antioquia,Venecia,,0,No Adjudicado,SANDRA PATRICIA DAVILA CANO,43479355,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4140940,"704,359,645",Adjudicado,2023,0.00432108451923077,,1,4536000,1.04973646773461,V1.801,True,0.2,0.000432108451923077,0.6,0,4.24868233867303,0.0008439773433662,0.0028075661923077054,5.248682338673049
29904,29904,MUNICIPIO DE VENECIA ANTIOQUIA,890980764,ANTIOQUIA,VENECIA,Territorial,Centralizada,CO1.REQ.4523624,CPS-117-2023,704359645,CO1.BDOS.4422403,Prestar los servicios de apoyo para las acciones relacionadas con la gestión documental contractual del municipio de Venecia - Antioquia.,Prestar los servicios de apoyo para las acciones relacionadas con la gestión documental contractual del municipio de Venecia - Antioquia.,Presentación de oferta,05/15/2023,05/15/2023,,,,,05/15/2023,"5,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Venecia,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721878296,Antioquia,Venecia,,0,No Adjudicado,Anyi Paola Posada Valderrama,1046669525,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4424953,"704,359,645",Adjudicado,2023,0.00432108451923077,,1,5500000,1.27282860946657,V1.801,True,2.84141731262207,0.006139002181122761,8.52425193786621,1,-0.552044466044309,0.849188395140078,-0.019056008724491022,0.44795553395569315
30439,30439,CONCEJO VENECIA ANTIOQUIA,8909807641,ANTIOQUIA,VENECIA,Territorial,Centralizada,CO1.REQ.5235663,10-03-01-003-2023,721445021,CO1.BDOS.5121155,Apoyo a la gestion como auxiliar de servicios generales en los cuatro periodos ordinarios de sesiones del Concejo.,Prestar los servicios de apoyo a la gestión como auxiliar de servicios generales en los cuatro periodos ordinarios de sesiones del Concejo Municipal de Venecia Antioquia.,Presentación de oferta,11/02/2023,11/02/2023,,,,,11/02/2023,"2,899,458",Contratación directa,Servicios profesionales y apoyo a la gestión,1,Mes(es),,,,Venecia,GESTION CONTRACTUAL CONCEJO MUNICIPAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723835419,Antioquia,Venecia,,0,No Adjudicado,HILDA AMPARO BETANCUR CORREA,22201200,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5133835,"721,445,021",Adjudicado,2023,0.00432108451923077,,1,2899458,0.67100238079031,V1.801,True,5.80400514602661,0.012539798393015654,17.4120154380798,1,-0.884389768115613,0.605662096769284,-0.04725973557206262,0.11561023188438668
36498,36498,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE VENECIA,890980367,ANTIOQUIA,VENECIA,Territorial,Centralizada,CO1.REQ.4452609,FACTURA 24508,701538761,CO1.BDOS.4351635,DISTRIBUCIONES MEDIFE,SUMINISTRO DE LABORATORIO,Presentación de oferta,04/29/2023,04/29/2023,,,,,04/29/2023,"1,084,673",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Venecia,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4357960,"701,538,761",Presentación de oferta,2023,0.00432108451923077,,1,1084673,0.251018695693805,V1.411,True,0.2,0.000432108451923077,0.6,1,0.255093478469024,0.168961140697027,-0.0006437608076923076,1.255093478469025
43085,43085,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE VENECIA,890980367,ANTIOQUIA,VENECIA,Territorial,Centralizada,CO1.REQ.3948047,FACTURA FE103,701538761,CO1.BDOS.3852819,DEYSAFIRA GOMEZ DURAN,CUADRO DE FOTO 50x70,Presentación de oferta,01/26/2023,01/26/2023,,,,,01/26/2023,"261,800",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Venecia,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93141506,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3853808,"701,538,761",Presentación de oferta,2023,0.00432108451923077,,1,261800,0.0605866418106085,V1.931,True,0.2,0.000432108451923077,0.6,1,-0.697066790946958,0.80249359073733,-0.0014666338076923077,0.3029332090530425
44270,44270,MUNICIPIO DE VENECIA ANTIOQUIA,890980764,ANTIOQUIA,VENECIA,Territorial,Centralizada,CO1.REQ.4633256,CPS-133-2023,704359645,CO1.BDOS.4530221,PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN  PARA EL CARGUE DE INFORMACIÓN A LAS  PLATAFORMAS SIA OBSERVA; SECOP I Y SECOP II  PARA EL MUNICIPIO DE VENECIA; ANTIOQUIA.,"PRESTAR LOS SERVICIOS DE APOYO A LA GESTIÓN 
PARA EL CARGUE DE INFORMACIÓN A LAS 
PLATAFORMAS SIA OBSERVA, SECOP I Y SECOP II 
PARA EL MUNICIPIO DE VENECIA, ANTIOQUIA.",Presentación de oferta,06/07/2023,06/07/2023,,,,,06/06/2023,"18,900,000",Contratación directa,Servicios profesionales y apoyo a la gestión,205,día(s),,,,Venecia,GESTION CONTRACTUAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716415765,Antioquia,Venecia,,0,No Adjudicado,CATALINA BOLIVAR MONTOYA,1046667934,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4536401,"704,359,645",Adjudicado,2023,0.00432108451923077,,1,18900000,4.3739019488942,V1.801,True,37.8517723083496,0.0817803536735287,113.555316925049,1,-0.884446574568204,0.605593794607753,-0.3082214146941148,0.11555342543179609
48975,48975,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE VENECIA,890980367,ANTIOQUIA,VENECIA,Territorial,Centralizada,CO1.REQ.4900900,COTIZACION 20032378,701538761,CO1.BDOS.4793737,SECRETARIA SECCIONAL DE SALUD PROTECCION SOCIAL DE ANTIOQUIA,SUMINISTRO DE MEDICAMENTOS,Presentación de oferta,08/03/2023,08/03/2023,,,,,08/03/2023,"448,616",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Venecia,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51141506,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4807763,"701,538,761",Presentación de oferta,2023,0.00432108451923077,,1,448616,0.1038202326299,V1.511,True,0.143365189433098,0.00030974655032797325,0.430095568299294,1,-0.275833742902082,0.621790749249195,-0.0007903702013118949,0.724166257097914
50816,50816,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN RAFAEL DE VENECIA,890980367,ANTIOQUIA,VENECIA,Territorial,Centralizada,CO1.REQ.5458538,FACTURA DSP-230,701538761,CO1.BDOS.5340426,OLGA ROSA ECHEVERRY SANCHEZ,PARTICIAPACION EN LA JUNTA DIRECTIVA DE LA ESE,Presentación de oferta,12/27/2023,12/27/2023,,,,,12/27/2023,"497,168",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Venecia,CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80161500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5356151,"701,538,761",Presentación de oferta,2023,0.00432108451923077,,1,497168,0.115056300747504,V1.801,True,0.2,0.000432108451923077,0.6,1,-0.424718496262479,0.782398590358044,-0.0012312658076923087,0.57528150373752
56709,56709,MUNICIPIO DE VENECIA ANTIOQUIA,890980764,ANTIOQUIA,VENECIA,Territorial,Centralizada,CO1.REQ.5147147,SAMC-021-2023 (Manifestación de interés (Menor Cuantía)),704359645,CO1.BDOS.4983371,CONSTRUCCIÓN DE PARQUES INFANTILES EN LA ZONA URBANA Y RURAL DEL MUNICIPIO DE VENECIA. (Manifestación de interés (Menor Cuantía)),Construcción de parques infantiles en la zona urbana y rural del municipio de Venecia.,Manifestación de interés (Menor Cuantía),10/09/2023,10/09/2023,,,10/09/2023,,,"68,261,471",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,30,día(s),10/18/2023,10/18/2023,10/18/2023,Venecia,GESTION CONTRACTUAL,0,0,34,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Cerrado,Obra,No Definido,"V172121400, V172152700, V172153100, V181101500, V181141500",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5045021,"704,359,645",Manifestación de interés (Menor Cuantía),2023,0.00432108451923077,,1,68261471,15.797300584195,V1.721,True,0.2,0.000432108451923077,0.6,0,77.9865029209747,5.15749139765861e-08,0.0665330371923079,78.986502920975
58034,58034,MUNICIPIO DE VENECIA ANTIOQUIA,890980764,ANTIOQUIA,VENECIA,Territorial,Centralizada,CO1.REQ.4347847,SAMC-005-2023 (Manifestación de interés (Menor Cuantía)),704359645,CO1.BDOS.4202399,Prestar servicio de preproducción; producción y postproducción de un (1) video general del destino de hasta 1'30'' con una (1) reducción de 30 segundos y diez (10) videos de hasta 1'30'' en torno a lo,No definido,Manifestación de interés (Menor Cuantía),03/31/2023,03/31/2023,,,03/31/2023,,,"110,000,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,30,día(s),04/12/2023,04/12/2023,04/12/2023,Venecia,GESTION CONTRACTUAL,0,0,35,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82101500,Cerrado,Prestación de servicios,No Definido,"V173151905, V182101501, V182101502, V182131603",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4251317,"704,359,645",Manifestación de interés (Menor Cuantía),2023,0.00432108451923077,,1,110000000,25.4565721893313,V1.821,True,49.1929588317871,0.1062834664315959,147.578876495361,1,-0.482515937364557,0.824114238773731,-0.31513386572638363,0.5174840626354433
