,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
15521,15521,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.4751612,PS-SOC-2023-209,700587140,CO1.BDOS.4645685,PRESTACION DE SERVICIOS DE APOYO A LA GESTIÓN,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LA SECRETARIA DE TRANSITO Y TRANSPORTE DEL MUNICIPIO DE EL SOCORRO EN LA RELACIÓN CON EL CONTROL Y MANEJO DE LA SEGURIDAD VIAL.,Presentación de oferta,06/28/2023,06/28/2023,,,,,06/27/2023,"8,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Socorro,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714223864,Santander,Socorro,,0,No Adjudicado,LUIS EDUARDO NARANJO,91105871,V1.80111620,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4652360,"700,587,140",Adjudicado,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.801,True,21.678861618042,0.0468380966661337,65.036584854126,1,-0.914599433266634,0.569377689318527,-0.17935238666453482,0.08540056673336588
15843,15843,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.4219524,MC-SOC-2023-097,700587140,CO1.BDOS.4122790,PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN,PRESTACION DE SERVICIOS DE APOYO PARA LA DEPURACION DE LOS FONDOS ACUMULADOS EN EL ARCHIVO DE LA SECRETARIA DE TRANSITO Y TRANSPORTE DE EL SOCORRO,Presentación de oferta,03/06/2023,03/06/2023,,,,,03/06/2023,"4,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Socorro,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721156669,Santander,Socorro,,0,No Adjudicado,NATALIA ISABEL PAREDES DIAZ,1101687553,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4124085,"700,587,140",Adjudicado,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.801,True,35.8553657531738,0.07746703294369821,107.566097259522,1,-0.970955386898124,0.503095977774046,-0.30536813177479283,0.02904461310187606
17098,17098,COLEGIO AVELINA MORENO,804015413,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.4209888,CD-001-2023,717735179,CO1.BDOS.4113593,PRESTACION DE SERVICIOS PROFESIONALES DE ASESORIA CONTABLE; CAPACITACIÓN Y ORIENTACIÓN EN MATERIA FINANCIERA Y PRESUPUESTAL,"PRESTACION DE SERVICIOS PROFESIONALES DE ASESORIA CONTABLE, CAPACITACIÓN Y ORIENTACIÓN EN MATERIA FINANCIERA Y PRESUPUESTAL AL COLEGIO AVELINA MORENO, ELABORACION Y PRESENTACION DE INFORMES A LA DIAN Y DEMAS ENTES DE CONTROL DEL ESTADO QUE LOS REQUIERAN.",Presentación de oferta,03/03/2023,03/03/2023,,,,,03/03/2023,"10,500,000",Contratación régimen especial,Decreto 092 de 2017,9,Mes(es),,,,Socorro,AREA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4114300,"717,735,179",Presentación de oferta,2023,0.00432108451923077,,1,10500000,2.42994552716344,V1.841,True,7.465172290802,0.016128820209587513,22.395516872406,1,-0.674495720593424,0.817994340790607,-0.054015280838350055,0.32550427940657556
17865,17865,EMPRESA SOCIAL DEL ESTADO  HOSPITAL REGIONAL MANUELA BELTRAN,900190045,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.3799224,009-23,704329622,CO1.BDOS.3703689,PEDIATRIA,"CONTRATACION DEL PROCESO DE PEDIATRIA POR TURNOS PROGRAMADOS PRESENCIALES EN LOS SERVICIOS DE UNIDAD DE CUIDADOS INTENSIVOS NEONATALES,  ÁREAS DE PEDIATRIA, INTERCONSULTAS, URGENCIAS, GINECOBSTETRICIA, CONSULTA EXTERNA Y SALA DE PARTOS PARA LA ATENCIÓN DE LOS USUARIOS DE LA E.S.E HOSPITAL REGIONAL MANUELA BELTRÁN",Presentación de oferta,01/04/2023,01/04/2023,,,,,01/04/2023,"128,943,360",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Socorro,OFICINA ASESORA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3710430,"704,329,622",Presentación de oferta,2023,0.00432108451923077,,1,128943360,29.8405086561358,V1.851,True,17.762020111084,0.03837559506613533,53.286060333252,1,0.680017727122968,0.0618800116100497,-0.02455902026454114,1.6800177271229688
18228,18228,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.4394267,SAMC-SOC-2023-006,700587140,CO1.BDOS.4294467,MANTENIMIENTO ESTADIO,"PRESTACION DE SERVICIOS DE MANTENIMIENTO RUTINARIO DE LAS SUPERFICIES DE JUEGO EN GRAMA NATURAL DEL ESTADIO MUNICIPAL JOSE ANTONIO GALAN DEL MUNICIPIO DEL SOCORRO, SANTANDER",Presentación de observaciones,04/14/2023,04/14/2023,,,,04/14/2023,,"58,012,500",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,225,día(s),04/28/2023,04/28/2023,04/28/2023,Socorro,UNIDAD DE CONTRATACION,0,0,34,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.70131500,Cerrado,Prestación de servicios,No Definido,"V170131600, V172102900",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4298594,"700,587,140",Presentación de observaciones,2023,0.00432108451923077,,1,58012500,13.425449037578,V1.701,True,16.441837310791,0.03552328433568493,49.325511932373,1,-0.183458102412515,0.511877391832241,-0.08408063734273981,0.8165418975874853
25871,25871,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.4075456,PS-SOC-2023-072,700587140,CO1.BDOS.3980023,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACION DE SERVICIOS PROFESIONALES ESPECIALIZADOS EN LA SECRETARIA JURIDICA DEL MUNICIPIO DE EL SOCORRO, EN LA EMISION DE CONCEPTOS Y ATENCION A CONSULTAS RELACIONADAS CON ASUNTOS DE DERECHO PUBLICO, DERECHO ADMINISTRATIVO Y CONTRATACION ESTATAL",Presentación de oferta,02/10/2023,02/10/2023,,,,,02/10/2023,"18,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Socorro,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,702054032,Santander,Bucaramanga,,0,No Adjudicado,JONATAN MARQUEZ RODRIGUEZ,1057579048,V1.80111607,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3980921,"700,587,140",Adjudicado,2023,0.00432108451923077,,1,18000000,4.16562090370876,V1.801,True,7.86059474945068,0.016983147141899003,23.581784248352,1,-0.470062884999909,0.816578742483954,-0.049932588567596,0.5299371150000914
27174,27174,COLEGIO UNIVERSITARIO,804014686,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.4644661,RE-018-2023,717863021,CO1.BDOS.4541061,ADQUISICIÓN DE ACCESORIOS PARA INSTRUMENTOS MUSICALES,ADQUISICIÓN DE ACCESORIOS PARA INSTRUMENTOS MUSICALES PARA LA BANDA MUSICAL Y MARCIAL DEL COLEGIO UNIVERSITARIO DEL SOCORRO,Presentación de oferta,06/08/2023,06/08/2023,,,,,06/08/2023,"3,000,000",Contratación régimen especial,Decreto 092 de 2017,8,día(s),,,,Socorro,Área de Contratación CUS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.60131510,Abierto,Decreto 092 de 2017,No Definido,V160131500,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4546793,"717,863,021",Presentación de oferta,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.601,True,0.2,0.000432108451923077,0.6,0,2.47135075309063,0.0039958748821193,0.0012715661923076913,3.47135075309063
27238,27238,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.5184133,SASI-SOC-2023-009,700587140,CO1.BDOS.5070309,COMPRAVENTA DE ELEMENTOS DE INTENDENCIA,"ADQUISICIÓN A TÍTULO DE COMPRAVENTA DE ELEMENTOS DE INTENDENCIA PARA EL FORTALECIMIENTO LOGÍSTICO DE LA ESTACIÓN DE POLICÍA SOCORRO, SEGUNDO DISTRITO DE POLICÍA SOCORRO, SANTANDER.",Presentación de observaciones,10/20/2023,10/20/2023,,,,10/19/2023,,"49,804,985",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,1,Mes(es),11/01/2023,11/10/2023,11/10/2023,Socorro,UNIDAD DE CONTRATACION,0,0,26,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.11161700,Cerrado,Compraventa,No Definido,"V111122000, V111162100, V156101508, V156101522",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5082807,"700,587,140",Presentación de observaciones,2023,0.00432108451923077,,1,49804985,11.5260381458278,V1.111,True,0.2,0.000432108451923077,0.6,0,56.6301907291392,1.55981566365396e-07,0.04807655119230752,57.630190729138995
29621,29621,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.4739890,CA-SOC-2023-004,700587140,CO1.BDOS.4634281,CONTRATO DE ARRENDAMIENTO,CONTRATO DE ARRENDAMIENTO PARA INSTALAR LAS OFICINAS Y PRESTAR LOS SERVICIOS QUE SON COMPETENCIA DE LA SECRETARÍA DE TRÁNSITO Y TRANSPORTE DEL MUNICIPIO DE EL SOCORRO.,Presentación de oferta,06/27/2023,06/27/2023,,,,,06/26/2023,"7,282,916",Contratación directa,Arrendamiento de inmuebles,0,día(s),,,,Socorro,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716351267,Santander,Socorro,,0,No Adjudicado,TERMINAL DE TRANSPORTE DEL SOCORRO S.A.,800203228,V1.80131500,Abierto,Arrendamiento de inmuebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4640760,"700,587,140",Adjudicado,2023,0.00432108451923077,,1,7282916,1.68543706275305,V1.801,True,10.6529922485352,0.023016239944315422,31.9589767456055,1,-0.841787450564905,0.656510124655436,-0.0847820437772617,0.15821254943509414
34584,34584,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.4747089,PS-SOC-2023-199,700587140,CO1.BDOS.4641957,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACION DE SERVICIOS PROFESIONALES PARA FORTALECER A LA SECRETARIA DE PLANEACION Y DESARROLLO EN EL MANEJO DE PROGRAMAS DE EDUCACION AMBIENTAL, VIVIENDA Y EL FORTALECIMIENTO INSTITUCIONAL DEL MUNICIPIO DEL SOCORRO SANTANDER",Presentación de oferta,06/27/2023,06/27/2023,,,,,06/27/2023,"8,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,0,día(s),,,,Socorro,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,711207332,Santander,Socorro,,0,No Adjudicado,Melissa Samara Cardozo Rodriguez,1101693842,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4648731,"700,587,140",Adjudicado,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.801,True,12.4703855514526,0.026942794977610447,37.4111566543579,1,-0.851537303263303,0.644978274007906,-0.0997711799104418,0.14846269673669737
35689,35689,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.3946871,PS-SOC-2023-019,700587140,CO1.BDOS.3851384,PRESTACION DE SERVICIOS PROFESIONALES,PRESTACION DE SERVICIOS PROFESIONALES PARA APOYAR EL DESARROLLO DE LOS PROCESOS DE GESTION EN SALUD PUBLICA ENMARCADOS EN LAS ACCIONES DE VIGILANCIA EPIDEMIOLOGICA DEL MUNICIPIO DE EL SOCORRO SANTANDER,Presentación de oferta,01/26/2023,01/26/2023,,,,,01/26/2023,"14,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,4,Mes(es),,,,Socorro,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706625498,Santander,No Definido,,0,No Adjudicado,GLADYS ACERO AGUILAR,63297408,V1.80111620,Abierto,Prestación de servicios,No Definido,V180111701,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3852805,"700,587,140",Adjudicado,2023,0.00432108451923077,,1,14000000,3.23992736955126,V1.801,True,10.0557689666748,0.021725913805429833,30.1673069000244,1,-0.67780411619554,0.815889796380081,-0.07290365522171932,0.3221958838044611
36533,36533,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.4246352,PS-SOC-2023-098,700587140,CO1.BDOS.4149316,PRESTACION DE SERVICIOS PROFESIONALES,"PRESTACION DE SERVICIOS PROFESIONALES A LA SECRETARIA LOCAL DE SALUD EN LOS PROCESOS DE SEGUIMIENTO DE ACUERDO A LOS COMPONENTES DE PRESTACION DE SERVICIOS EN SALUD Y PARTICIPACION SOCIAL EN SALUD A LAS EAPB E IPS DEL MUNICIPIO DE EL SOCORRO, SANTANDER",Presentación de oferta,03/10/2023,03/10/2023,,,,,03/10/2023,"7,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,3,Mes(es),,,,Socorro,UNIDAD DE CONTRATACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714540226,Santander,Socorro,,0,No Adjudicado,CLAUDIA PATRICIA CASTELLANOS SOLANO,37946643,V1.80111701,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4150856,"700,587,140",Adjudicado,2023,0.00432108451923077,,1,7500000,1.73567537654532,V1.801,True,0.2,0.000432108451923077,0.6,0,7.67837688272658,0.00013239379835,0.005771566192307711,8.6783768827266
37071,37071,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.4686081,CI-SOC-2023-005,700587140,CO1.BDOS.4581705,CONVENIO INTERADMINISTRATIVO,"AUNAR ESFUERZOS QUE PERMITAN GARANTIZAR EL MEJORAMIENTO DEL SISTEMA PENITENCIARIO Y CARCELARIO PARA EL ESTABLECIMIENTO DE SOCORRO, EN CUMPLIMIENTO DE LOS ARTICULOS 17 Y 19 DE LA LEY 65 DE 1993 PARA RECIBIR PPL",Presentación de oferta,06/16/2023,06/16/2023,,,,,06/16/2023,"21,913,654",Contratación Directa (con ofertas),Contratos o convenios Interadministrativos (con valor),6,Mes(es),06/20/2023,,06/16/2023,Socorro,UNIDAD DE CONTRATACION,1,1,1,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1647816,702001330,Santander,Socorro,06/21/2023,"21,913,654",YUDY ANDREA RODRÍGUEZ GARCÍA,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO SOCORRO,804004058,V1.92101700,Abierto,Otro,No Definido,V131211502,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4589035,"700,587,140",Adjudicado,2023,0.00432108451923077,,1,21913654,5.07133195439117,V1.921,True,10.8564310073853,0.023455777980054764,32.5692930221558,1,-0.532873008547531,0.845299890631182,-0.07190945792021905,0.46712699145246694
37764,37764,EMPRESA SOCIAL DEL ESTADO  HOSPITAL REGIONAL MANUELA BELTRAN,900190045,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.3800820,055-23,704329622,CO1.BDOS.3705135,DOSIFICACIÓN DE MEDICAMENTOS,LA REALIZACION DE LA DOSIFICACION DE LOS MEDICAMENTOS EN DOSIS UNITARIAS PARA SOLIDOS SEGÚN LAS NECESIDADES DE LOS DIFERENTES SERVICIOS DE LA E.S.E. HOSPITAL MANUELA BELTRÁN.,Presentación de oferta,01/05/2023,01/05/2023,,,,,01/04/2023,"17,591,484",Contratación régimen especial,Regla aplicable,361,día(s),,,,Socorro,OFICINA ASESORA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42192600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3712111,"704,329,622",Presentación de oferta,2023,0.00432108451923077,,1,17591484,4.07108074875879,V1.421,True,0.2,0.000432108451923077,0.6,0,19.3554037437939,6.16601945952127e-06,0.01586305019230771,20.35540374379395
38503,38503,ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO SOCORRO,804004058,SANTANDER,SOCORRO,Nacional,Centralizada,CO1.REQ.4343894,MC-010-2023,702001330,CO1.BDOS.4245115,ADQUISICIÓN DE BALONES PARA EL USO DE LOS PRIVADOS DE LA LIBERTAD DEL ESTABLECIMIENTO PENITENCIARIO DE MEDIANA SEGURIDAD Y CARCELARIO DEL SOCORRO,"El Establecimiento Penitenciario de Mediana Seguridad y Carcelario Socorro dentro sus funciones se encuentra el desarrollo de las actividades tendientes a fortalecer el desarrollo de programas del grupo de promoción de cultura, deporte y recreación, orientado a la población interna y con el fin de contribuir al buen desempeño y funcionamiento de este Área se requiere de elementos deportivos destinados para lograr los objetivos de la reinserción al recluso.",Presentación de oferta,03/31/2023,03/31/2023,,,,,03/31/2023,"6,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,30,día(s),04/10/2023,04/10/2023,04/10/2023,Socorro,CONTRATOS,0,0,15,0,18,0,0,18,4,Seleccionado,70,Si,CO1.AWD.1588214,714997384,Cundinamarca,Girardot,04/13/2023,"6,000,000",Contratación,MAKRO SOLUCIONES AZ SAS,901414081,V1.49161504,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4247253,"702,001,330",Adjudicado,2023,0.00432108451923077,,1,6000000,1.38854030123625,V1.491,True,7.74646615982056,0.016736567500972827,23.2393984794617,1,-0.820751776024228,0.68101567109704,-0.06094627000389131,0.17924822397577148
40385,40385,ALCALDÍA MUNICIPAL DE EL SOCORRO,890203688,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.5084665,SASI-SOC-2023-008,700587140,CO1.BDOS.4973534,COMPRAVENTA DE ELEMENTOS DE INTENDENCIA,"ADQUISICIÓN A TÍTULO DE COMPRAVENTA DE ELEMENTOS DE INTENDENCIA PARA EL FORTALECIMIENTO LOGÍSTICO DE LA ESTACIÓN DE POLICÍA SOCORRO, SEGUNDO DISTRITO DE POLICÍA SOCORRO, SANTANDER.",Presentación de observaciones,09/22/2023,09/22/2023,,,,09/21/2023,,"49,804,985",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,1,Mes(es),10/03/2023,10/12/2023,10/12/2023,Socorro,UNIDAD DE CONTRATACION,0,0,3,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.45111502,Cerrado,Compraventa,No Definido,"V111122000, V111151503, V111162100, V155121715, V156101508, V156101522, V156112102",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4984231,"700,587,140",Presentación de observaciones,2023,0.00432108451923077,,1,49804985,11.5260381458278,V1.451,True,0.2,0.000432108451923077,0.6,0,56.6301907291392,1.55981566365396e-07,0.04807655119230752,57.630190729138995
40618,40618,EMPRESA SOCIAL DEL ESTADO  HOSPITAL REGIONAL MANUELA BELTRAN,900190045,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.3800693,062-23,704329622,CO1.BDOS.3705404,SUMINISTRO,"SUMINISTRO DE ACCESORIOS TERAPIA INTRAVENOSA, AGUJAS DE ANESTESIA ESPINAL, DE ANESTESIA PERIDURAL Y COMBINADA, DE ANESTESIA DE PLEXOS (EQUIPOS - CÁNULAS -SETS), DESINFECCIÓN, SUTURAS MULTIFILAMENTO ABSORBIBLE, A MEDIANO PLAZO, MONOFILAMENTO ABSORBIBLE A MEDIANO PLAZO, MONOFILAMENTO DE EXTRA LARGO TIEMPO DE ABSORCION, MONOFILAMENTO NO ABSORBIBLE, SUTURAS OFTALMICAS, MALLAS PARA REPARACIÓN DE GERNIAS, HEMOSTATICOS, CONSUMIBLES PARA ESPECIALIDADES QUIRURGICAS, FLEBOESTRACTORES DESECHABLES, CLIPS PA",Presentación de oferta,01/05/2023,01/05/2023,,,,,01/04/2023,"291,200,000",Contratación régimen especial,Regla aplicable,12,Mes(es),,,,Socorro,OFICINA ASESORA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42142500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3711863,"704,329,622",Presentación de oferta,2023,0.00432108451923077,,1,291200000,67.3904892866661,V1.421,True,32.1090812683105,0.06937302699760958,96.3272438049316,1,1.09879842788202,0.0270718907777455,0.013707892009561547,2.0987984278820204
42362,42362,EMPRESA SOCIAL DEL ESTADO  HOSPITAL REGIONAL MANUELA BELTRAN,900190045,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.3834277,064-23,704329622,CO1.BDOS.3739070,REPRESENTACIÓN JUDICIAL,LA REPRESENTACIÓN JUDICIAL Y EXTRAJUDICIAL DE LA E.S.E. HOSPITAL REGIONAL MANUELA BELTRAN EN LOS PROCESOS LITIGIOSOS EN LOS QUE LA ENTIDAD SEA VINCULADA O SEAN IMPULSADAS POR ESTA.,Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"74,256,000",Contratación régimen especial,Regla aplicable,361,día(s),,,,Socorro,OFICINA ASESORA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80121700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3742462,"704,329,622",Presentación de oferta,2023,0.00432108451923077,,1,74256000,17.1845747680999,V1.801,True,21.1693305969238,0.04573723336242285,63.5079917907715,1,-0.188232490894304,0.517414214979131,-0.10869293344969123,0.8117675091056993
43143,43143,EMPRESA SOCIAL DEL ESTADO  HOSPITAL REGIONAL MANUELA BELTRAN,900190045,SANTANDER,SOCORRO,Territorial,Centralizada,CO1.REQ.3954569,070-23,704329622,CO1.BDOS.3859012,MENSAJERÍA Y REMESAS,LA PRESTACIÓN DEL SERVICIO DE APOYO A LA GESTIÓN DE MENSAJERIA Y REMESAS POR DEMANDA DE LA E.S.E. HOSPITAL REGIONAL MANUELA BELTRAN Y SUS NODOS.,Presentación de oferta,01/27/2023,01/27/2023,,,,,01/27/2023,"4,500,000",Contratación régimen especial,Regla aplicable,348,día(s),,,,Socorro,OFICINA ASESORA JURIDICA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78102206,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3860169,"704,329,622",Presentación de oferta,2023,0.00432108451923077,,1,4500000,1.04140522592719,V1.781,True,19.8829746246338,0.04295800692338167,59.6489238739014,1,-0.947623268369666,0.530190860064784,-0.16733202769352665,0.05237673163033423
