,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
9662,9662,E.S.E HOSPITAL SAN JUAN DE DIOS DE ABEJORRAL,890980643,ANTIOQUIA,ABEJORRAL,Territorial,Centralizada,CO1.REQ.4969577,fact 11372,704045293,CO1.BDOS.4861460,COMPRA DE OXIGENO MEDICINAL PARA LA ESE,COMPRA DE OXIGENO MEDICINAL PARA LA ESE - bioxigen,Presentación de oferta,08/22/2023,08/22/2023,,,,,08/22/2023,"2,267,458",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Abejorral,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42142500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4869514,"704,045,293",Presentación de oferta,2023,0.00432108451923077,,1,2267458,0.524742802393425,V1.421,True,0.2,0.000432108451923077,0.6,1,1.62371401196713,0.0115978224143073,0.0005390241923076915,2.6237140119671247
10864,10864,E.S.E HOSPITAL SAN JUAN DE DIOS DE ABEJORRAL,890980643,ANTIOQUIA,ABEJORRAL,Territorial,Centralizada,CO1.REQ.4425042,fact 133532,704045293,CO1.BDOS.4324955,COMPRA DE MEDICAMENTOS,compra de medicamentos para la ese - cohan,Presentación de oferta,04/21/2023,04/21/2023,,,,,04/21/2023,"10,364,456",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Abejorral,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4327505,"704,045,293",Presentación de oferta,2023,0.00432108451923077,,1,10364456,2.39857747606498,V1.511,True,0.2,0.000432108451923077,0.6,0,10.9928873803249,4.09908643295147e-05,0.008636022192307689,11.992887380324898
16007,16007,MUNICIPIO DE ABEJORRAL,890981195,ANTIOQUIA,ABEJORRAL,Territorial,Centralizada,CO1.REQ.5423629,PS 175-2023,700610157,CO1.BDOS.5305215,APOYO A LA GESTION EN LA OFICINA DE DESARROLLO COMUNITARIO,PRESTACION DE SERVICIOS DE APOYO A LA GESTION EN LA OFICINA DE DESARROLLO COMUNITARIO PARA LA ATENCION Y ORIENTACION A LOS DIFERENTES LIDERES COMUNALES,Presentación de oferta,12/14/2023,12/14/2023,,,,,12/14/2023,"1,600,000",Contratación directa,Servicios profesionales y apoyo a la gestión,18,día(s),,,,Abejorral,SECRETARIA GENERAL Y DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723986717,Antioquia,Abejorral,,0,No Adjudicado,LEIDY JOHANA CASTAÑEDA CORREA,1022033518,V1.80111601,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5318976,"700,610,157",Adjudicado,2023,0.00432108451923077,,1,1600000,0.370277413663001,V1.801,True,0.2,0.000432108451923077,0.6,1,0.851387068315003,0.0433012505700447,-0.00012843380769230652,1.8513870683150049
16046,16046,MUNICIPIO DE ABEJORRAL,890981195,ANTIOQUIA,ABEJORRAL,Territorial,Centralizada,CO1.REQ.5309795,MC 085-2023,700610157,CO1.BDOS.5194198,MATERIALES GESTION DEL RIESGO,SUMINISTRO DE MATERIALES PARA LA ATENCION DE EMERGENCIAS PRESENTADAS EN EL MUNICIPIO DE ABEJORRAL Y APROBADAS DESDE GESTION DEL RIESGO POR PARTE DE LA SECRETARIA DE PLANEACION E INFRAESTRUCTURA DEL MUNICIPIO DE ABEJORRAL. ANTIOQUIA,Presentación de oferta,11/20/2023,11/20/2023,,,,,11/20/2023,"3,000,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,1,Mes(es),11/23/2023,11/23/2023,11/23/2023,Abejorral,SECRETARIA DE PLANEACION,0,0,1,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1782263,713616233,Antioquia,Marinilla,11/27/2023,"1,468,994",JORGE ALEJANDRO ARIAS GARCIA,soluciones e ingenieria hcm,900907749,V1.30131502,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5206151,"700,610,157",Adjudicado,2023,0.00432108451923077,,1,3000000,0.694270150618126,V1.301,True,26.6240882873535,0.05752246786855823,79.8722648620606,1,-0.973923232858723,0.499694588564857,-0.22708987147423296,0.026076767141277317
21142,21142,INSTITUCION EDUCATIVA MANUEL CANUTO RESTREPO,811031799,ANTIOQUIA,ABEJORRAL,Territorial,Centralizada,CO1.REQ.3836168,0012,718362718,CO1.BDOS.3741005,mantenimiento y reparación locativa,mantenimiento y reparaciones locativas  restaurante escolar,Presentación de oferta,01/12/2023,01/12/2023,,,,,01/12/2023,"19,972,997",Contratación régimen especial,Regla aplicable,30,día(s),,,,Abejorral,mantenimiento y rep. locativa,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101507,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3746017,"718,362,718",Presentación de oferta,2023,0.00432108451923077,,1,19972997,4.62221854516179,V1.721,True,0.2,0.000432108451923077,0.6,0,22.111092725809,3.92609644197071e-06,0.01824456319230767,23.11109272580895
23511,23511,E.S.E HOSPITAL SAN JUAN DE DIOS DE ABEJORRAL,890980643,ANTIOQUIA,ABEJORRAL,Territorial,Centralizada,CO1.REQ.4352190,contrato 015-2023,704045293,CO1.BDOS.4253204,contrato servicios tecnicos auxiliar enfermeria,prestar los servicios tecnicos como auxiliar de enfermeria paa la ejecucion de actividades de salud publica - duvan esneider ospina,Presentación de oferta,04/03/2023,04/03/2023,,,,,04/03/2023,"16,490,200",Contratación régimen especial,Decreto 092 de 2017,8,Mes(es),,,,Abejorral,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4256018,"704,045,293",Presentación de oferta,2023,0.00432108451923077,,1,16490200,3.81621787924101,V1.801,True,0.2,0.000432108451923077,0.6,0,18.081089396205,7.76257786589523e-06,0.0147617661923077,19.08108939620505
27207,27207,E.S.E HOSPITAL SAN JUAN DE DIOS DE ABEJORRAL,890980643,ANTIOQUIA,ABEJORRAL,Territorial,Centralizada,CO1.REQ.4404954,fact 9836,704045293,CO1.BDOS.4305144,compra de oxigeno medicinal para la ese,compra de oxigeno medicinal para la ese - bioxigen,Presentación de oferta,04/18/2023,04/18/2023,,,,,04/18/2023,"69,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Abejorral,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42142500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4308266,"704,045,293",Presentación de oferta,2023,0.00432108451923077,,1,69000,0.0159682134642169,V1.421,True,0.2,0.000432108451923077,0.6,1,-0.920158932678916,0.562730523926355,-0.001659433807692308,0.0798410673210845
28581,28581,E.S.E HOSPITAL SAN JUAN DE DIOS DE ABEJORRAL,890980643,ANTIOQUIA,ABEJORRAL,Territorial,Centralizada,CO1.REQ.4473395,fact 13954,704045293,CO1.BDOS.4372792,lectura de examenes de laboratorio,servicio de lectura de exámenes de laboratorio para la ese - proanalab,Presentación de oferta,05/05/2023,05/05/2023,,,,,05/05/2023,"3,237,814",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Abejorral,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85111600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4375074,"704,045,293",Presentación de oferta,2023,0.00432108451923077,,1,3237814,0.749305871151159,V1.851,True,0.2,0.000432108451923077,0.6,0,2.7465293557558,0.0029929745873807,0.0015093801923076909,3.746529355755795
33563,33563,E.S.E HOSPITAL SAN JUAN DE DIOS DE ABEJORRAL,890980643,ANTIOQUIA,ABEJORRAL,Territorial,Centralizada,CO1.REQ.4699211,FACT 41368,704045293,CO1.BDOS.4594843,compra de material de laboratorio,COMPRA DE MATERIAL DE LABORATORIO PARA LA ESE - BIOSYSTEM,Presentación de oferta,06/20/2023,06/20/2023,,,,,06/20/2023,"1,422,900",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Abejorral,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41122400,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4600738,"704,045,293",Presentación de oferta,2023,0.00432108451923077,,1,1422900,0.329292332438177,V1.411,True,0.2,0.000432108451923077,0.6,1,0.646461662190886,0.0665763596435979,-0.00030553380769230906,1.646461662190885
42192,42192,E.S.E HOSPITAL SAN JUAN DE DIOS DE ABEJORRAL,890980643,ANTIOQUIA,ABEJORRAL,Territorial,Centralizada,CO1.REQ.4978603,fact 32603,704045293,CO1.BDOS.4869756,compra de material de laboratorio,compra de material de laboratorio para la ese - mym diagnostico,Presentación de oferta,08/24/2023,08/24/2023,,,,,08/24/2023,"2,485,852",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Abejorral,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.41122400,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4878206,"704,045,293",Presentación de oferta,2023,0.00432108451923077,,1,2485852,0.575284280818123,V1.411,True,0.2,0.000432108451923077,0.6,1,1.87642140409062,0.0081688320114792,0.0007574181923076901,2.876421404090615
44378,44378,E.S.E HOSPITAL SAN JUAN DE DIOS DE ABEJORRAL,890980643,ANTIOQUIA,ABEJORRAL,Territorial,Centralizada,CO1.REQ.4493431,fact 135213,704045293,CO1.BDOS.4392756,COMPRA DE MEDICAMENTOS,compra de medicamentos para la ese - cohan,Presentación de oferta,05/09/2023,05/09/2023,,,,,05/09/2023,"1,575,600",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Abejorral,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.51101500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4394195,"704,045,293",Presentación de oferta,2023,0.00432108451923077,,1,1575600,0.36463068310464,V1.511,True,0.2,0.000432108451923077,0.6,1,0.823153415523199,0.0458389822931724,-0.0001528338076923076,1.8231534155231999
44961,44961,E.S.E HOSPITAL SAN JUAN DE DIOS DE ABEJORRAL,890980643,ANTIOQUIA,ABEJORRAL,Territorial,Centralizada,CO1.REQ.4133396,fact 20233,704045293,CO1.BDOS.4038267,SERVICIO TRANSPORTE,"servicio de transporte personal de la ese el erizo, chagualal y rionegro",Presentación de oferta,02/20/2023,02/20/2023,,,,,02/20/2023,"600,000",Contratación régimen especial,Decreto 092 de 2017,30,día(s),,,,Abejorral,ESE HOSPITAL SAN JUAN DE DIOS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78111800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4039052,"704,045,293",Presentación de oferta,2023,0.00432108451923077,,1,600000,0.138854030123625,V1.781,True,0.2,0.000432108451923077,0.6,1,-0.305729849381874,0.657361687243904,-0.0011284338076923092,0.6942701506181249
