,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
55116,55116,INSTITUCION EDUCATIVA NUESTRA SEÑORA DEL ROSARIO,890801650,CALDAS,MANZANARES,Territorial,Centralizada,CO1.REQ.4528613,IE Nuestra Señora del Rosario RESO 2023-003 Papele,703938225,CO1.BDOS.4427022,IE Nuestra Señora del Rosario RESO 2023-003 Papeleria,Suministro de fotocopias para atender la demanda constante presentada en la parte académica de la Institución Educativa Nuestra Señora Del Rosario,Presentación de oferta,05/16/2023,05/16/2023,,,,,05/16/2023,"5,037,000",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Manzanares,IE Nuestra Señora del Rosario,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111514,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4429545,"703,938,225",Presentación de oferta,2023,0.00432108451923077,,1,5037000,1.16567958288783,V1.141,True,0.2,0.000432108451923077,0.6,0,4.82839791443917,0.000571800032528,0.0033085661923076748,5.828397914439149
55690,55690,INSTITUCION EDUCATIVA NUESTRA SEÑORA DEL ROSARIO,890801650,CALDAS,MANZANARES,Territorial,Centralizada,CO1.REQ.4528665,IE Nuestra Señora del Rosario RESO 2023-004 Manten,703938225,CO1.BDOS.4427159,IE Nuestra Señora del Rosario RESO 2023-004 Mantenimiento Infraestructura,"Servicio de mejoramiento de la Infraestructura Educativa con el propósito de ofrecer unas áreas en condiciones adecuadas, dignas, estéticamente agradables y funcionales para prestar con calidad el servicio educativo.",Presentación de oferta,05/16/2023,05/16/2023,,,,,05/16/2023,"5,200,000",Contratación régimen especial,Decreto 092 de 2017,15,día(s),,,,Manzanares,IE Nuestra Señora del Rosario,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72101507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4429830,"703,938,225",Presentación de oferta,2023,0.00432108451923077,,1,5200000,1.20340159440475,V1.721,True,9.87552165985107,0.02133648188185531,29.6265649795532,1,-0.87814298465901,0.613170005794601,-0.08014592752742125,0.1218570153409899
58563,58563,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE MANZANARES,890801699,CALDAS,MANZANARES,Territorial,Centralizada,CO1.REQ.4205468,CPS-026-2023,705032092,CO1.BDOS.4108936,ROSANA MARIEL NAVARRO HERRERA,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE MÉDICA PARA REALIZACIÓN DE ACTIVIDADES EN URGENCIAS, HOSPITALIZACIÓN Y/O CONSULTA EXTERNA, QUE RESPONDA A LA OFERTA INSTITUCIONAL Y CUMPLA CON EL DESARROLLO DE LAS ACTIVIDADES INSTITUCIONALES Y ASISTENCIALES DE LA E.S.E. HOSPITAL, Y LAS DEMÁS ACTIVIDADES RELACIONADAS CON EL OBJETO DEL CONTRATO, BAJO SU PROPIA RESPONSABILIDAD Y AUTONOMÍA, EN LA SEDE DE LA ENTIDAD, EN LA ZONA URBANA Y RURAL DEL MUNICIPIO DE MANZANARES",Presentación de oferta,03/02/2023,03/02/2023,,,,,03/02/2023,"33,000,000",Contratación régimen especial,Regla aplicable,125,día(s),,,,Manzanares,AREA JURIDICA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4110153,"705,032,092",Presentación de oferta,2023,0.00432108451923077,,1,33000000,7.63697165679939,V1.851,True,18.3822288513184,0.039715582259194575,55.1466865539551,1,-0.584545937352332,0.850280514593666,-0.1258623290367783,0.4154540626476672
66126,66126,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE MANZANARES,890801699,CALDAS,MANZANARES,Territorial,Centralizada,CO1.REQ.5237554,OC-002-2023,705032092,CO1.BDOS.5123214,Orden de Compra - Compraventa de repuestos y mano de obra para vehículos de la E.S.E. Hospital San Antonio de Manzanares.,Compraventa de repuestos y mano de obra para vehículos de la E.S.E. Hospital San Antonio de Manzanares.,Presentación de oferta,11/03/2023,11/03/2023,,,,,11/02/2023,"2,240,651",Contratación régimen especial,Regla aplicable,5,día(s),,,,Manzanares,E.S.E HOSPITAL SAN ANTONIO MANZANARES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.25101703,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5135319,"705,032,092",Presentación de oferta,2023,0.00432108451923077,,1,2240651,0.518539035750885,V1.251,True,12.9478092193603,0.027974288987865616,38.843427658081,1,-0.95995160053984,0.515799693269312,-0.10965650495146247,0.0400483994601601
68219,68219,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE MANZANARES,890801699,CALDAS,MANZANARES,Territorial,Centralizada,CO1.REQ.3851460,CS-001-2023,705032092,CO1.BDOS.3756060,LEDY DIANA RAMÌREZ QUINTERO,"SUMINISTRO DE LA ALIMENTACIÓN PARA LOS PACIENTES DE LA E.S.E. HOSPITAL SAN ANTONIO DE MANZANARES, DE ACUERDO CON LAS NECESIDADES DE CADA UNO, ASÍ COMO LA ALIMENTACIÓN PARA LOS ESTUDIANTES DE EDUCACIÓN SUPERIOR EN ETAPA PRÁCTICA DE LAS UNIVERSIDADES E INSTITUCIONES DE EDUCACIÓN SUPERIOR CON LAS CUALES LA E.S.E. TIENE CONVENIOS, INCLUIDOS LOS MÉDICOS DE INTERNADO ROTATORIO; DENTRO DEL DESARROLLO DE LAS ACTIVIDADES DE FUNCIONALIDAD INSTITUCIONAL DE LA ENTIDAD.",Presentación de oferta,01/14/2023,01/14/2023,,,,,01/13/2023,"16,000,000",Contratación régimen especial,Regla aplicable,91,día(s),,,,Manzanares,AREA JURIDICA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.93131608,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3759441,"705,032,092",Presentación de oferta,2023,0.00432108451923077,,1,16000000,3.70277413663001,V1.931,True,0.2,0.000432108451923077,0.6,0,17.51387068315,8.64430567398748e-06,0.014271566192307709,18.51387068315005
86471,86471,INSTITUCION EDUCATIVA GREGORIO GUTIERREZ GONZALEZ,800212784,CALDAS,MANZANARES,Territorial,Centralizada,CO1.REQ.5341110,IE Gregorio Gutierrez G RESO 2023-003 Papeleria,703907618,CO1.BDOS.5224507,IE Gregorio Gutierrez G RESO 2023-003 Papeleria,"La Institución Educativa Gregorio Gutiérrez González requiere seleccionar al contratista que ofrezca condiciones para el suministro de impresora multifuncional y elementos de papelería para atender la demanda constante presentada en la institución, tanto en la parte administrativa como académica de la Institución Educativa Gregorio Gutiérrez González.",Presentación de oferta,11/26/2023,11/26/2023,,,,,11/26/2023,"2,815,000",Contratación régimen especial,Decreto 092 de 2017,8,día(s),,,,Manzanares,INSTITUCION EDUCATIVA GREGORIO GUTIERREZ GONZALEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.14111514,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5237108,"703,907,618",Presentación de oferta,2023,0.00432108451923077,,1,2815000,0.651456824663342,V1.141,True,10.4554204940796,0.022589377819507744,31.3662614822388,1,-0.937691953658657,0.541890053811019,-0.08754251127803098,0.06230804634134328
88877,88877,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE MANZANARES,890801699,CALDAS,MANZANARES,Territorial,Centralizada,CO1.REQ.5142430,CPS-065-2023,705032092,CO1.BDOS.5029519,Prestación de servicios profesionales de médico general para la realización de actividades de coordinador médico y actividades asistenciales e institucionales de la E.S.E. Hospital San Antonio.,Prestación de servicios profesionales de médico general para la realización de actividades de coordinador médico y actividades asistenciales e institucionales de la E.S.E. Hospital San Antonio.,Presentación de oferta,10/06/2023,10/06/2023,,,,,10/06/2023,"19,584,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,Manzanares,AREA JURIDICA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85121500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5040903,"705,032,092",Presentación de oferta,2023,0.00432108451923077,,1,19584000,4.53219554323513,V1.851,True,0.2,0.000432108451923077,0.6,0,21.6609777161756,4.21018386189551e-06,0.0178555661923077,22.66097771617565
91556,91556,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE MANZANARES,890801699,CALDAS,MANZANARES,Territorial,Centralizada,CO1.REQ.5420335,CC-005-2023,705032092,CO1.BDOS.5302147,COMPRA DE REPUESTOS PARA ESTERILIZADOR AUTOCLAVE HORIZONTAL DE MARCA SCALAN MADISON DE LA E.S.E. HOSPITAL SAN ANTONIO DE MANZANARES,COMPRA DE REPUESTOS PARA ESTERILIZADOR AUTOCLAVE HORIZONTAL DE MARCA SCALAN MADISON DE LA E.S.E. HOSPITAL SAN ANTONIO DE MANZANARES,Presentación de oferta,12/14/2023,12/14/2023,,,,,12/13/2023,"14,012,250",Contratación régimen especial,Regla aplicable,10,día(s),,,,Manzanares,E.S.E HOSPITAL SAN ANTONIO MANZANARES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.42281500,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5316173,"705,032,092",Presentación de oferta,2023,0.00432108451923077,,1,14012250,3.24276230599961,V1.422,True,0.2,0.000432108451923077,0.6,0,15.2138115299981,1.3882965820203e-05,0.01228381619230768,16.21381152999805
93961,93961,INSTITUCION EDUCATIVA MANZANARES,890806026,CALDAS,MANZANARES,Territorial,Centralizada,CO1.REQ.5150046,IE Manzanares RESO 2023-012 Mantenimiento Instrume,703910133,CO1.BDOS.5036485,IE Manzanares RESO 2023-012 Mantenimiento Instrumentos,La Institución Educativa Manzanares de Manzanares requiere seleccionar al contratista que ofrezca condiciones para contratar el servicio de mantenimiento y reparación de los instrumentos musicales de la banda estudiantil de música de la institución Educativa Manzanares.,Presentación de oferta,10/10/2023,10/10/2023,,,,,10/09/2023,"4,000,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Manzanares,INSTITUCIÓN EDUCATIVA MANZANARES,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162414,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5047939,"703,910,133",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.311,True,46.5809898376465,0.10064019703895004,139.74296951294,1,-0.980127224917634,0.492620633460785,-0.39856078815580015,0.019872775082365502
98019,98019,ALCALDIA MUNICIPIO DE MANZANARES,890802505,CALDAS,MANZANARES,Territorial,Centralizada,CO1.REQ.5360612,IPMC-157-2023,702068057,CO1.BDOS.5243541,COMPRAVENTA DE KITS DE MERCADOS,"COMPRAVENTA DE KITS DE MERCADOS CON DESTINO A SATISFACER NECESIDADES PRIMARIAS DE DESPLAZADOS Y VÍCTIMAS DEL CONFLICTO ARMADO RESIDENTES EN EL MUNICIPIO DE MANZANARES, CALDAS",Presentación de oferta,11/30/2023,11/30/2023,,,,,11/29/2023,"4,800,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,3,día(s),12/01/2023,12/01/2023,12/01/2023,Manzanares,SECRETARIA GENERAL Y DE GOBIERNO,0,0,6,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1789874,723795407,Caldas,Manzanares,12/05/2023,"4,680,000",SANTIAGO RAMIREZ GARCIA,AUTOSERVICIO PARRA HERMANOS,15987053,V1.50161500,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5256384,"702,068,057",Adjudicado,2023,0.00432108451923077,,1,4800000,1.110832240989,V1.501,True,8.52947521209717,0.018428291648077834,25.5884256362915,1,-0.869765464654434,0.623223213773358,-0.06891316659231134,0.13023453534556623
101711,101711,INSTITUCIÓN EDUCATIVA AGUABONITA,810006049,CALDAS,MANZANARES,Territorial,Centralizada,CO1.REQ.5340826,IE Aguabonita RESO 2023-005 Papeleria,703901066,CO1.BDOS.5224230,IE Aguabonita RESO 2023-005 Papeleria,"La Institución Educativa Aguabonita de Manzanares requiere seleccionar al contratista que ofrezca condiciones para contratar el suministro de elementos de papelería para atender la demanda constante presentada en la institución, tanto en la parte administrativa como académica de la Institución Educativa Aguabonita.",Presentación de oferta,11/26/2023,11/26/2023,,,,,11/26/2023,"1,038,200",Contratación régimen especial,Decreto 092 de 2017,8,día(s),,,,Manzanares,IE Aguabonita,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.82121701,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5236823,"703,901,066",Presentación de oferta,2023,0.00432108451923077,,1,1038200,0.24026375679058,V1.821,True,23.7828750610352,0.051383906624519374,71.3486251831055,1,-0.989897615146445,0.481584785530513,-0.20449742649807748,0.010102384853554457
103555,103555,ALCALDIA MUNICIPIO DE MANZANARES,890802505,CALDAS,MANZANARES,Territorial,Centralizada,CO1.REQ.5243303,IPMC-141-2023,702068057,CO1.BDOS.5128394,CONTRATAR EL APOYO LOGISTICO NECESARIOS PARA LA ASISTENCIA A LA CIUDAD DE MANIZALES DE LOS ESTUDIANTES DEL TECNICO PROFESIONAL EN PRODUCCION AGRICOLA,CONTRATAR EL APOYO LOGISTICO NECESARIOS PARA LA ASISTENCIA A LA CIUDAD DE MANIZALES DE LOS ESTUDIANTES DEL TECNICO PROFESIONAL EN PRODUCCION AGRICOLA,Presentación de oferta,11/04/2023,11/04/2023,,,,,11/03/2023,"1,200,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,2,Mes(es),11/08/2023,11/08/2023,11/08/2023,Manzanares,SECRETARIA GENERAL Y DE GOBIERNO,0,0,5,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1767362,714657335,Caldas,Manzanares,11/09/2023,"1,199,956",CARLOS AUGUSTRO9 GONZALEZ MUÑOZ,COOPERATIVA DE TYRANSPORTADORES DE MANZANARES,890802669,V1.78111800,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5140945,"702,068,057",Adjudicado,2023,0.00432108451923077,,1,1200000,0.27770806024725,V1.781,True,0.2,0.000432108451923077,0.6,1,0.388540301236252,0.121115118095995,-0.0005284338076923102,1.3885403012362498
104215,104215,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE MANZANARES,890801699,CALDAS,MANZANARES,Territorial,Centralizada,CO1.REQ.4377780,CPS-033-2023,705032092,CO1.BDOS.4278550,YENI PAOLA PRADO MONTES,"PRESTACIÓN DE SERVICIOS PROFESIONALES DE ASESORA EN SEGURIDAD Y SALUD EN EL TRABAJO PARA QUE ASESORE, COORDINE Y DESARROLLE LAS ACTIVIDADES DE SEGURIDAD Y SALUD EN EL TRABAJO QUE SEAN NECESARIAS Y REQUERIDAS POR LA E.S.E. HOSPITAL SAN ANTONIO DE MANZANARES, BAJO LOS LINEAMIENTOS Y NORMATIVIDAD VIGENTE.",Presentación de oferta,04/11/2023,04/11/2023,,,,,04/11/2023,"18,000,000",Contratación régimen especial,Regla aplicable,182,día(s),,,,Manzanares,AREA JURIDICA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.86101709,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4281933,"705,032,092",Presentación de oferta,2023,0.00432108451923077,,1,18000000,4.16562090370876,V1.861,True,5.60249042510986,0.012104417322540414,16.8074712753296,1,-0.256469786179586,0.598525297229617,-0.030417669290161646,0.7435302138204147
107843,107843,INSTITUCION EDUCATIVA LLANADAS,800004569,CALDAS,MANZANARES,Territorial,Centralizada,CO1.REQ.4341209,IE Llanadas RESO 2023-001 Contadora,703911131,CO1.BDOS.4241844,IE Llanadas RESO 2023-001 Contadora,Contratación de servicios profesionales de Contador Público con el fin de asesorar y apoyar la correcta ejecución de los procedimientos presupuestal y contable en la administración del Fondo de Servicios Educativos de la institución.,Presentación de oferta,03/30/2023,03/30/2023,,,,,03/30/2023,"6,100,000",Contratación régimen especial,Decreto 092 de 2017,9,Mes(es),,,,Manzanares,INSTITUCION EDUCATIVA LLANADAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4243667,"703,911,131",Presentación de oferta,2023,0.00432108451923077,,1,6100000,1.41168263959019,V1.841,True,8.67990398406982,0.018753299366986793,26.0397119522095,1,-0.837361952138982,0.661712453186675,-0.06891319746794716,0.1626380478610182
110089,110089,INSTITUCION EDUCATIVA GREGORIO GUTIERREZ GONZALEZ,800212784,CALDAS,MANZANARES,Territorial,Centralizada,CO1.REQ.5341073,IE Gregorio Gutierrez G RESO 2023-011 Aseo,703907618,CO1.BDOS.5224467,IE Gregorio Gutierrez G RESO 2023-011 Aseo,"La Institución Educativa Gregorio Gutiérrez González requiere seleccionar al contratista que ofrezca condiciones para el suministro de Implementos de Aseo para garantizar el desarrollo de todas las tareas, operaciones, labores y condiciones de limpieza en todas las dependencias de la Institución Educativa.",Presentación de oferta,11/26/2023,11/26/2023,,,,,11/26/2023,"1,000,000",Contratación régimen especial,Decreto 092 de 2017,2,día(s),,,,Manzanares,INSTITUCION EDUCATIVA GREGORIO GUTIERREZ GONZALEZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.53131608,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5237404,"703,907,618",Presentación de oferta,2023,0.00432108451923077,,1,1000000,0.231423383539375,V1.531,True,0.252108991146088,0.000544692129400124,0.756326973438263,1,-0.0820502573616096,0.40205294672573,-0.0011787685176004978,0.9179497426383876
113237,113237,ALCALDIA MUNICIPIO DE MANZANARES,890802505,CALDAS,MANZANARES,Territorial,Centralizada,CO1.REQ.5234528,CPS-253-2023,702068057,CO1.BDOS.5119956,ENLACE DE VICTIMAS,"Prestar sus servicios personales y asistenciales en los programas y  proyectos que se adelanten en el municipio para garantizar atención, asistencia y reparacion a personas reconocidas por el gobierno nacional como víctimas del conflicto armado en el Municipio de Manzanares",Presentación de oferta,11/02/2023,11/02/2023,,,,,11/02/2023,"3,200,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Manzanares,SECRETARIA GENERAL Y DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723828158,Caldas,Manzanares,,0,No Adjudicado,YEISSON ARLEY LOPEZ LOPEZ,1057785659,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5132501,"702,068,057",Adjudicado,2023,0.00432108451923077,,1,3200000,0.740554827326001,V1.801,True,3.22995638847351,0.006978457274011704,9.68986916542053,1,-0.770722963948132,0.736000620410214,-0.02471382909604682,0.22927703605186758
114483,114483,EMPRESA SOCIAL DEL ESTADO HOSPITAL SAN ANTONIO DE MANZANARES,890801699,CALDAS,MANZANARES,Territorial,Centralizada,CO1.REQ.4387521,CPS-039-2023,705032092,CO1.BDOS.4287955,CARLOS RUBIAN GIRALDO VILLA,PRESTACIÓN DE SERVICIOS PARA EL DESARROLLO DE ACTIVIDADES DE MANTENIMIENTO PREVENTIVO DE LOS VEHÍCULOS TIPO AMBULANCIA DE PROPIEDAD DE LA E.S.E. HOSPITAL SAN ANTONIO DE MANZANARES Y LAS DEMÁS RELACIONADAS CON EL OBJETO CONTRACTUAL.,Presentación de oferta,04/13/2023,04/13/2023,,,,,04/13/2023,"10,200,000",Contratación régimen especial,Regla aplicable,80,día(s),,,,Manzanares,AREA JURIDICA DE CONTRATACION,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.78181500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4291715,"705,032,092",Presentación de oferta,2023,0.00432108451923077,,1,10200000,2.36051851210163,V1.781,True,10.1543989181519,0.021939007983659924,30.4631967544556,1,-0.767537347003179,0.739287915317303,-0.0775560319346397,0.23246265299682004
122383,122383,ALCALDIA MUNICIPIO DE MANZANARES,890802505,CALDAS,MANZANARES,Territorial,Centralizada,CO1.REQ.5240899,CPS-263-2023,702068057,CO1.BDOS.5126618,COORDINADOR BASE DE DATOS REGIMEN SUBSIDIADO,"Prestar los servicios personales como Coordinador de la Base de Datos del
Régimen Subsidiado en salud del Municipio de Manzanares",Presentación de oferta,11/03/2023,11/03/2023,,,,,11/03/2023,"3,400,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Manzanares,SECRETARIA GENERAL Y DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723764262,Caldas,Manzanares,,0,No Adjudicado,LINA MARCELA VILLAMIL OTALVARO,1061046600,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5138373,"702,068,057",Adjudicado,2023,0.00432108451923077,,1,3400000,0.786839504033876,V1.801,True,6.97442436218262,0.015068538570986627,20.9232730865479,1,-0.887182158243718,0.602304270458351,-0.05687415428394651,0.11281784175628189
127306,127306,ALCALDIA MUNICIPIO DE MANZANARES,890802505,CALDAS,MANZANARES,Territorial,Centralizada,CO1.REQ.5244365,CPS-270-2023,702068057,CO1.BDOS.5129445,PRESTAR SERVICIOS PERSONALES EN ACTIVIDADES DE MANO DE OBRA EN LA EJECUCIÓN DE PROGRAMAS DE MANTENIMIENTO; MEJORAMIENTO Y REHABILITACIÓN DE VIAS URBANAS Y RURALES; DE CONFORMIDAD A LOS ACUERDOS DE VOL,"PRESTAR SERVICIOS PERSONALES EN ACTIVIDADES DE MANO DE OBRA EN LA EJECUCIÓN DE PROGRAMAS DE MANTENIMIENTO, MEJORAMIENTO Y REHABILITACIÓN DE VIAS URBANAS Y RURALES, DE
CONFORMIDAD A LOS ACUERDOS DE VOLUNTADES CON LAS COMUNIDADES EN EL MUNICIPIO DE MANZANARES.",Presentación de oferta,11/04/2023,11/04/2023,,,,,11/04/2023,"4,900,000",Contratación directa,Servicios profesionales y apoyo a la gestión,2,Mes(es),,,,Manzanares,SECRETARIA GENERAL Y DE GOBIERNO,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723842563,Caldas,Manzanares,,0,No Adjudicado,RICARDO ANTONIO YEPES TANGARIFE,15991466,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5141942,"702,068,057",Adjudicado,2023,0.00432108451923077,,1,4900000,1.13397457934294,V1.801,True,0.2,0.000432108451923077,0.6,0,4.6698728967147,0.0006333877628818,0.0031715661923076947,5.6698728967147005
