,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
55068,55068,ESE HOSPITAL SAN ROQUE DE CURITI,890202066,SANTANDER,CURITÍ,Territorial,Centralizada,CO1.REQ.3815012,005-2023,704323468,CO1.BDOS.3718880,SERVICIOS CONTADORA PUBLICA,SERVICIOS CONTADORA PUBLICA,Presentación de oferta,01/07/2023,01/07/2023,,,,,01/06/2023,"8,400,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Curití,MONICA FERNANDA SANCHEZ FLOREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3724698,"704,323,468",Presentación de oferta,2023,0.00432108451923077,,1,8400000,1.94395642173075,V1.841,True,6.27158355712891,0.013550021309885987,18.8147506713867,1,-0.690037387842651,0.807603158663276,-0.045800085239543965,0.3099626121573481
56874,56874,ESE HOSPITAL SAN ROQUE DE CURITI,890202066,SANTANDER,CURITÍ,Territorial,Centralizada,CO1.REQ.4618818,057-2023,704323468,CO1.BDOS.4509391,COMPRA Y/O ADQUISICIÓN,"COMPRA Y/O ADQUISICIÓN DE VEINTE (20) SILLAS, DOS (02) MESAS, SIETE (7) TANDEM DE CUATRO PUESTOS, CUATRO (04) SILLAS SECRETARIALES, SEIS (06) CANECAS BLANCAS, OCHO (08) CANECAS NEGRAS, DOS (02) VENTILADORES, TRES (03) SOPORTES PARA GUARDIAN DE 2,9, TRES (03) SOPORTES PARA GUARDIAN 1.0, UN (01) ORGANIZADOR Y UN (01) AMPLIFICADOR DE SONIDO PARA LA E.S.E HOSPITAL INTEGRADO SAN ROQUE DE CURITI SANTANDER.",Presentación de oferta,06/05/2023,06/05/2023,,,,,06/05/2023,"11,398,415",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Curití,MONICA FERNANDA SANCHEZ FLOREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.56101700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4521519,"704,323,468",Presentación de oferta,2023,0.00432108451923077,,1,11398415,2.63785976628597,V1.561,True,36.322509765625,0.07847631732392532,108.967529296875,1,-0.927376720845915,0.554126089578308,-0.3025068542957013,0.07262327915408519
56944,56944,COLEGIO INTEGRADO EDUARDO CAMACHO GAMBA,800032206,SANTANDER,CURITÍ,Territorial,Centralizada,CO1.REQ.4865518,RE-15-2023 COLGAMBA,717750269,CO1.BDOS.4758523,COMPRA DE MATERIAL DE FERRETERIA PARA ARREGLOS LOCATIVOS EN LA LA INSTITUCION EDUCATIVA COLEGIO INTEGRADO EDUARDO CAMACHO GAMBA DEL MUNICIPIO DE CURITI.,COMPRA DE MATERIAL DE FERRETERIA PARA ARREGLOS LOCATIVOS EN LA LA INSTITUCION EDUCATIVA COLEGIO INTEGRADO EDUARDO CAMACHO GAMBA DEL MUNICIPIO DE CURITI.,Presentación de oferta,07/24/2023,07/24/2023,,,,,07/24/2023,"3,192,500",Contratación régimen especial,Decreto 092 de 2017,4,día(s),,,,Curití,RECTORIA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4766905,"717,750,269",Presentación de oferta,2023,0.00432108451923077,,1,3192500,0.738819151949456,V1.311,True,0.2,0.000432108451923077,0.6,0,2.69409575974728,0.0031569213114202,0.001464066192307692,3.69409575974728
57723,57723,ESE HOSPITAL SAN ROQUE DE CURITI,890202066,SANTANDER,CURITÍ,Territorial,Centralizada,CO1.REQ.3814358,CL-009-2023,704323468,CO1.BDOS.3718917,SERVICIOS AUXILIAR DE ENFERMERIA VACUNACION,SERVICIOS AUXILIAR DE ENFERMERIA VACUNACION,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"1,160,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Curití,MONICA FERNANDA SANCHEZ FLOREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3724620,"704,323,468",Presentación de oferta,2023,0.00432108451923077,,1,1160000,0.268451124905675,V1.851,True,0.2,0.000432108451923077,0.6,1,0.342255624528377,0.13572334802118,-0.00056843380769231,1.342255624528375
59104,59104,ESE HOSPITAL SAN ROQUE DE CURITI,890202066,SANTANDER,CURITÍ,Territorial,Centralizada,CO1.REQ.5326775,118-2023,704323468,CO1.BDOS.5210732,REVISIÓN; DEPURACIÓN; COBRO Y CONCILIACIÓN DE CARTERA.,"REVISIÓN, DEPURACIÓN, COBRO Y CONCILIACIÓN DE CARTERA.",Presentación de oferta,11/23/2023,11/23/2023,,,,,11/22/2023,"3,600,000",Contratación régimen especial,Decreto 092 de 2017,43,día(s),,,,Curití,MONICA FERNANDA SANCHEZ FLOREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111603,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5222283,"704,323,468",Presentación de oferta,2023,0.00432108451923077,,1,3600000,0.833124180741751,V1.841,True,0.2,0.000432108451923077,0.6,0,3.16562090370876,0.0020058107768478,0.00187156619230769,4.165620903708755
63761,63761,ESE HOSPITAL SAN ROQUE DE CURITI,890202066,SANTANDER,CURITÍ,Territorial,Centralizada,CO1.REQ.4089273,025-2023,704323468,CO1.BDOS.3993906,SEGURIDAD Y SALUD EN EL TRABAJO,SEGURIDAD Y SALUD EN EL TRABAJO,Presentación de oferta,02/13/2023,02/13/2023,,,,,02/13/2023,"4,200,000",Contratación régimen especial,Decreto 092 de 2017,53,día(s),,,,Curití,MONICA FERNANDA SANCHEZ FLOREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111603,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3994915,"704,323,468",Presentación de oferta,2023,0.00432108451923077,,1,4200000,0.971978210865377,V1.841,True,3.95261192321777,0.008539785095971633,11.8578357696533,1,-0.754092172531296,0.752811030092992,-0.02995914038388653,0.24590782746870382
66346,66346,ESE HOSPITAL SAN ROQUE DE CURITI,890202066,SANTANDER,CURITÍ,Territorial,Centralizada,CO1.REQ.5326644,119-2023,704323468,CO1.BDOS.5210539,SEGURIDAD Y SALUD EN EL TRABAJO,SEGURIDAD Y SALUD EN EL TRABAJO,Presentación de oferta,11/23/2023,11/23/2023,,,,,11/22/2023,"3,200,000",Contratación régimen especial,Decreto 092 de 2017,43,día(s),,,,Curití,MONICA FERNANDA SANCHEZ FLOREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111603,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5222438,"704,323,468",Presentación de oferta,2023,0.00432108451923077,,1,3200000,0.740554827326001,V1.841,True,3.95261192321777,0.008539785095971633,11.8578357696533,1,-0.81264165526194,0.690288183109075,-0.030959140383886533,0.18735834473805993
68391,68391,ESE HOSPITAL SAN ROQUE DE CURITI,890202066,SANTANDER,CURITÍ,Territorial,Centralizada,CO1.REQ.5034232,095-2023,704323468,CO1.BDOS.4924226,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ASESORÍA CONTABLE DE LA E.S.E. HOSPITAL INTEGRADO SAN ROQUE DE CURITÍ.,CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA ASESORÍA CONTABLE DE LA E.S.E. HOSPITAL INTEGRADO SAN ROQUE DE CURITÍ.,Presentación de oferta,09/08/2023,09/08/2023,,,,,09/08/2023,"5,600,000",Contratación régimen especial,Decreto 092 de 2017,57,día(s),,,,Curití,MONICA FERNANDA SANCHEZ FLOREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111502,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4933247,"704,323,468",Presentación de oferta,2023,0.00432108451923077,,1,5600000,1.2959709478205,V1.841,True,0.2,0.000432108451923077,0.6,0,5.47985473910251,0.0003864248359012,0.003871566192307682,6.4798547391025
73641,73641,ESE HOSPITAL SAN ROQUE DE CURITI,890202066,SANTANDER,CURITÍ,Territorial,Centralizada,CO1.REQ.3814306,CL-006-2023,704323468,CO1.BDOS.3718710,CONDUCTOR DE AMBULANCIA,CONDUCTOR DE AMBULANCIA,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"3,660,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Curití,MONICA FERNANDA SANCHEZ FLOREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.20102301,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3724349,"704,323,468",Presentación de oferta,2023,0.00432108451923077,,1,3660000,0.847009583754114,V1.201,True,0.607419610023499,0.0013123557367748665,1.8222588300705,1,0.394438983820998,0.119385901036079,-0.0015894229470994655,1.3944389838209965
77038,77038,ESE HOSPITAL SAN ROQUE DE CURITI,890202066,SANTANDER,CURITÍ,Territorial,Centralizada,CO1.REQ.5038568,096-2023,704323468,CO1.BDOS.4928634,CALIDAD,"CONTRATO DE PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA COORDINACION, IMPLEMENTACIÓN Y ASESORIA DEL SISTEMA OBLIGATORIO DE GARANTIA DE CALIDAD EN SALUD EN LA E.S.E. HOSPITAL INTEGRADO SAN ROQUE DE CURITI SANTANDER.",Presentación de oferta,09/09/2023,09/09/2023,,,,,09/08/2023,"4,000,000",Contratación régimen especial,Decreto 092 de 2017,57,día(s),,,,Curití,MONICA FERNANDA SANCHEZ FLOREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4937814,"704,323,468",Presentación de oferta,2023,0.00432108451923077,,1,4000000,0.925693534157502,V1.851,True,0.2,0.000432108451923077,0.6,0,3.62846767078751,0.0013501818250933,0.0022715661923076937,4.62846767078751
80474,80474,ESE HOSPITAL SAN ROQUE DE CURITI,890202066,SANTANDER,CURITÍ,Territorial,Centralizada,CO1.REQ.3811071,CL-010-2023,704323468,CO1.BDOS.3715636,SERVICIOS AUXILIAR DE ENFERMERIA,SERVICIOS AUXILIAR DE ENFERMERIA,Presentación de oferta,01/06/2023,01/06/2023,,,,,01/06/2023,"3,480,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Curití,MONICA FERNANDA SANCHEZ FLOREZ,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101601,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3721812,"704,323,468",Presentación de oferta,2023,0.00432108451923077,,1,3480000,0.805353374717026,V1.851,True,3.39064955711365,0.0073256416556902295,10.1719486713409,1,-0.762478144334504,0.744444713878462,-0.02582256662276092,0.23752185566549588
