,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
12652,12652,MUNICIPIO DE EL BAGRE,890984221,ANTIOQUIA,EL BAGRE,Territorial,Centralizada,CO1.REQ.4531128,CMC-036-2023,702797036,CO1.BDOS.4429224,DIAGNÓSTICO Y CONSTRUCCIÓN DE LÍNEA BASE QUE PERMITA ADELANTAR ACCIONES EN PRO DEL MANEJO SOSTENIBLE DE LA CUENCA DE LA QUEBRADA VILLA EN EL MUNICIPIO DE EL BAGRE - ANTIOQUIA,DIAGNÓSTICO Y CONSTRUCCIÓN DE LÍNEA BASE QUE PERMITA ADELANTAR ACCIONES EN PRO DEL MANEJO SOSTENIBLE DE LA CUENCA DE LA QUEBRADA VILLA EN EL MUNICIPIO DE EL BAGRE - ANTIOQUIA,Presentación de oferta,05/17/2023,05/17/2023,,,,,05/16/2023,"30,450,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,15,día(s),05/18/2023,05/18/2023,05/18/2023,El Bagre,SECRETARIA DE PLANEACION,0,0,4,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1620132,708469143,Antioquia,Bello,05/24/2023,"24,360,000",JUAN CAMILO URRIETA JIMÉNEZ,INGENIERIA Y CONSULTORIA PM&A SAS,900710973,V1.80101604,Cerrado,Consultoría,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4431882,"702,797,036",Adjudicado,2023,0.00432108451923077,,1,30450000,7.04684202877398,V1.801,True,0.2,0.000432108451923077,0.6,0,34.2342101438699,8.82286207931062e-07,0.028721566192307688,35.2342101438699
13825,13825,FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DEL BAGRE - FOVIS,800239510,ANTIOQUIA,EL BAGRE,Territorial,Centralizada,CO1.REQ.4759062,CPS-020-2023,705410694,CO1.BDOS.4653287,PRESTACION DE SERVICIOS PROFESIONALES COMO ARQUITECTO PARA EL APOYO Y ACOMPAÑAMIENTO TECNICO DE LOS MEJORAMIENTOS DE VIVIENDA Y CONTRSUCCION EN SITIO PROPIO; DEL FONDO DE VIVIENDA DE INTERES SOCIAL Y,"PRESTACION DE SERVICIOS PROFESIONALES COMO ARQUITECTO PARA EL APOYO Y ACOMPAÑAMIENTO TECNICO DE LOS MEJORAMIENTOS DE VIVIENDA Y CONTRSUCCION EN SITIO PROPIO, DEL FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DEL MUNICIPIO DE EL BAGRE",Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"32,000,000",Contratación directa,Servicios profesionales y apoyo a la gestión,8,Mes(es),,,,El Bagre,CONTRATACIÓN FOVIS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,719102014,Antioquia,El Bagre,,0,No Adjudicado,CARLOS JULIO BRU DUARTE,78746473,V1.81101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4660726,"705,410,694",Adjudicado,2023,0.00432108451923077,,1,32000000,7.40554827326001,V1.811,True,7.70071125030518,0.01663771208537997,23.1021337509155,1,-0.0383293136765083,0.360272513893495,-0.03455084834151989,0.9616706863234908
13914,13914,MUNICIPIO DE EL BAGRE,890984221,ANTIOQUIA,EL BAGRE,Territorial,Centralizada,CO1.REQ.4260002,SAMEC-S.I. - No. 005 DE 2023 (Presentación de oferta),702797036,CO1.BDOS.4127453,PRESTACIÓN DE SERVICIOS DE PERSONAL TEMPORAL DE APOYO A LABORES ASISTENCIALES EN LAS DEPENDENCIAS DEL MUNICIPIO DE EL BAGRE; ANTIOQUIA (Presentación de oferta),"PRESTACIÓN DE SERVICIOS DE PERSONAL TEMPORAL DE APOYO A LABORES ASISTENCIALES EN LAS DEPENDENCIAS DEL MUNICIPIO DE EL BAGRE, ANTIOQUIA",Presentación de oferta,03/13/2023,03/13/2023,,,,,03/13/2023,"1,191,707,974",Selección abreviada subasta inversa,Suministro de bienes y servicios de características técnicas uniformes y común utilización,6,Mes(es),03/16/2023,03/30/2023,03/31/2023,El Bagre,SECRETARIA DE PLANEACION,0,0,14,0,1,0,0,1,4,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.80111600,Cerrado,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4164513,"702,797,036",Presentación de oferta,2023,0.00432108451923077,,1,1191707974,275.789091533934,V1.801,True,91.9609603881836,0.19868554115348708,275.882881164551,1,1.9989801147115,0.0069682475468596,0.39696580938605175,2.9989801147114945
14769,14769,MUNICIPIO DE EL BAGRE,890984221,ANTIOQUIA,EL BAGRE,Territorial,Centralizada,CO1.REQ.5178787,CMC-094-2023,702797036,CO1.BDOS.5065705,ARRIENDO DE UN BULLDOZER D4 PARA BRINDAR APOYO AL PARQUE AUTOMOTOR DEL MUNICIPIO EN EL MEJORAMIENTO DE PUNTOS CRÍTICOS DE LA VÍA QUE CONDUCE DESDE LA VEREDA LA LLANA HACIA LA VEREDA LA ADUANA; ZONA NO,"ARRIENDO DE UN BULLDOZER D4 PARA BRINDAR APOYO AL PARQUE AUTOMOTOR DEL MUNICIPIO EN EL MEJORAMIENTO DE PUNTOS CRÍTICOS DE LA VÍA QUE CONDUCE DESDE LA VEREDA LA LLANA HACIA LA VEREDA LA ADUANA, ZONA NORTE DEL ÁREA RURAL DEL MUNICIPIO DE EL BAGRE, ANTIOQUIA",Presentación de oferta,10/19/2023,10/19/2023,,,,,10/18/2023,"32,305,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,12,día(s),10/20/2023,10/20/2023,10/20/2023,El Bagre,SECRETARIA DE PLANEACION,0,0,3,0,1,0,0,1,4,Seleccionado,70,Si,CO1.AWD.1752470,713497162,Córdoba,Chinú,10/26/2023,"32,305,000",JUAN CAMILO URRIETA JIMÉNEZ,ISC S.A.S,9012034880,V1.72141003,Cerrado,Arrendamiento de muebles,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5077828,"702,797,036",Adjudicado,2023,0.00432108451923077,,1,32305000,7.47613240523952,V1.721,True,0.2,0.000432108451923077,0.6,0,36.3806620261976,7.16099545610929e-07,0.03057656619230768,37.3806620261976
21851,21851,ESE HOSPITAL NUESTRA SEÑORA DEL CARMEN,8001383111,ANTIOQUIA,EL BAGRE,Territorial,Centralizada,CO1.REQ.4838754,CTT-102-2023,717978142,CO1.BDOS.4732516,CONTRATO DE SUMINISTRO,SUMINISTRO DE MEDICAMENTOS PARA LA ESE HOSPITAL NUESTRA SEÑORA DEL CARMEN,Presentación de oferta,07/14/2023,07/14/2023,,,,,07/14/2023,"70,000,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,El Bagre,UNIDAD DE CONTRATACIÓN COMPRA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,704782044,Antioquia,Medellín,,0,No Adjudicado,COHAN,890985122,V1.51101500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4740331,"717,978,142",Adjudicado,2023,0.00432108451923077,,1,70000000,16.1996368477563,V1.511,True,45.6498565673828,0.09862844425921145,136.949569702148,1,-0.645132798526008,0.833976714173339,-0.3245137770368457,0.35486720147399264
23170,23170,EMPRESA PARA EL DESARROLLO TERRITORIAL DE EL BAGRE,901526561,ANTIOQUIA,EL BAGRE,Territorial,Centralizada,CO1.REQ.3862401,INVITACIÓN PRIVADA 001 DE 2023,715537635,CO1.BDOS.3766525,INVITACIÓN PRIVADA 001 DE 2023,"AMPLIACIÓN DE DOS (02) TRAMOS DE LA RED DE  ALCANTARILLADO EN EL MUNICIPIO DE EL BAGRE- ANTIOQUIA, TRAMO 1: LOCALIZADO EN EL BARRIO SAN JOSÉ, PRIMER TRAMO: CARRERA 47A ENTRE CALLE 73 Y CALLE 74; SEGUNDO TRAMO: CARRERA 48 ENTRE CALLE 73 Y CALLE 76; TERCER TRAMO: CALLE 74 ENTRE CARRERA 47A Y CARRERA 48; CUARTO TRAMO: CALLE 77 ENTRE CALLE 49C Y CARRERA 49D; QUINTO TRAMO: CALLE 76 ENTRE CARRERA 49 Y CARRERA 49C; SEXTO TRAMO: CALLE 79 ENTRE CARRERA 49C Y CARRERA 49D; SÉPTIMO TRAMO: CALLE 78 ENTRE CAR",Presentación de oferta,01/16/2023,01/16/2023,,,,,01/16/2023,"1,321,798,356",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,El Bagre,EDTB,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103300,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3769206,"715,537,635",Adjudicado,2023,0.00432108451923077,,1,1321798356,305.895047902304,V1.721,True,4.69082069396973,0.010134716341599969,14.0724620819092,0,64.2114134943479,1.01047338784437e-07,1.2812594906336006,65.2114134943479
23171,23171,EMPRESA PARA EL DESARROLLO TERRITORIAL DE EL BAGRE,901526561,ANTIOQUIA,EL BAGRE,Territorial,Centralizada,CO1.REQ.3862401,INVITACIÓN PRIVADA 001 DE 2023,715537635,CO1.BDOS.3766525,INVITACIÓN PRIVADA 001 DE 2023,"AMPLIACIÓN DE DOS (02) TRAMOS DE LA RED DE  ALCANTARILLADO EN EL MUNICIPIO DE EL BAGRE- ANTIOQUIA, TRAMO 1: LOCALIZADO EN EL BARRIO SAN JOSÉ, PRIMER TRAMO: CARRERA 47A ENTRE CALLE 73 Y CALLE 74; SEGUNDO TRAMO: CARRERA 48 ENTRE CALLE 73 Y CALLE 76; TERCER TRAMO: CALLE 74 ENTRE CARRERA 47A Y CARRERA 48; CUARTO TRAMO: CALLE 77 ENTRE CALLE 49C Y CARRERA 49D; QUINTO TRAMO: CALLE 76 ENTRE CARRERA 49 Y CARRERA 49C; SEXTO TRAMO: CALLE 79 ENTRE CARRERA 49C Y CARRERA 49D; SÉPTIMO TRAMO: CALLE 78 ENTRE CAR",Presentación de oferta,01/16/2023,01/16/2023,,,,,01/16/2023,"1,321,798,356",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,El Bagre,EDTB,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72103300,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3769206,"715,537,635",Adjudicado,2023,0.00432108451923077,,1,1321798356,305.895047902304,V1.721,True,4.69082069396973,0.010134716341599969,14.0724620819092,0,64.2114134943479,1.01047338784437e-07,1.2812594906336006,65.2114134943479
24563,24563,EMPRESA PARA EL DESARROLLO TERRITORIAL DE EL BAGRE,901526561,ANTIOQUIA,EL BAGRE,Territorial,Centralizada,CO1.REQ.4668348,INVITACIÓN PRIVADA 012 DE 2023,715537635,CO1.BDOS.4564702,INVITACIÓN PRIVADA 012 DE 2023,"MEJORAMIENTO DE ESCENARIO DEPORTIVO MEDIANTE LA CONSTRUCCIÓN DE CERRAMIENTO, SISTEMA DE DRENAJES DE LA CANCHA EL TORBE E INSTALACIÓN DE PARQUE INFANTIL, ZONA URBANA DEL MUNICIPIO DE EL BAGRE, ANTIOQUIA",Presentación de oferta,06/14/2023,06/14/2023,,,,,06/14/2023,"652,391,977",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,El Bagre,EDTB,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,701081036,Antioquia,Bello,,0,No Adjudicado,SOLUCIONES DE INGENIERIA AGRICOLA Y CIVIL S.A.S,900483091,V1.72141300,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4569985,"715,537,635",Adjudicado,2023,0.00432108451923077,,1,652391977,150.978758711282,V1.721,True,16.9006118774414,0.03651448617456985,50.7018356323242,0,7.93333092352744,0.0001191394271383,0.506334032301719,8.933330923527418
24857,24857,ESE HOSPITAL NUESTRA SEÑORA DEL CARMEN,8001383111,ANTIOQUIA,EL BAGRE,Territorial,Centralizada,CO1.REQ.5122478,CTT-157-2023,717978142,CO1.BDOS.5008998,CONTRATO PRESTACION DE SERVICIOS,"CONTRATAR LA ADQUISICION, SUMINISTRO E INSTALACIÓN DE
UNIDADES CONDENSADORAS Y SISTEMA DE AIRE ACONDICIONADO
CENTRAL PARA LA ESE HOSPITAL NUESTRA SEÑORA DEL CARMEN",Presentación de oferta,10/03/2023,10/03/2023,,,,,10/03/2023,"94,712,282",Contratación régimen especial,Regla aplicable,2,Mes(es),,,,El Bagre,UNIDAD DE CONTRATACIÓN COMPRA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723521522,No Definido,No Definido,,0,No Adjudicado,SEIND,901652163,V1.73152101,Abierto,Prestación de servicios,No Definido,V172151200,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5020931,"717,978,142",Adjudicado,2023,0.00432108451923077,,1,94712282,21.9186367631755,V1.731,True,0.2,0.000432108451923077,0.6,0,108.593183815877,1.63662635321011e-08,0.09298384819230777,109.5931838158775
24879,24879,SENA REGIONAL ANTIOQUIA Grupo Administrativo CFMA,899999034,ANTIOQUIA,EL BAGRE,Nacional,Centralizada,CO1.REQ.5010380,PSP-ANT-CFMA-0092-2023,704160720,CO1.BDOS.4901137,INSTRUCTOR RED DE CONOCIMIENTO TECNOLOGÍAS DE PRODUCCIÓN LIMPIA,"5_9127_174 HASTA 5_9127_176 PRESTAR SERVICIOS PERSONALES DE CARÁCTER TEMPORAL COMO INSTRUCTOR, PARA ORIENTAR FORMACIÓN TITULADA Y/O COMPLEMENTARIA EN LOS PROGRAMAS DE LA RED DE CONOCIMIENTO TECNOLOGÍAS DE PRODUCCIÓN LIMPIA QUE ATIENDE EL CENTRO DE FORMACIÓN MINERO AMBIENTAL",Presentación de oferta,09/04/2023,09/04/2023,,,,,09/04/2023,"40,800,000",Contratación directa,Servicios profesionales y apoyo a la gestión,102,día(s),,,,El Bagre,CENTRO DE FORMACION MINERO AMBIENTAL-servicios personales,0,0,0,0,0,0,0,0,3,Seleccionado,70,No,No Adjudicado,708646732,Bolívar,Turbaco,,0,No Adjudicado,RENE CARLOS LOBO RIAÑO,73107260,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4912785,"704,160,720",Adjudicado,2023,0.00432108451923077,,1,40800000,9.44207404840652,V1.801,True,0.2,0.000432108451923077,0.6,0,46.2103702420326,3.14553919699271e-07,0.039071566192307706,47.210370242032596
29485,29485,FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA DEL BAGRE - FOVIS,800239510,ANTIOQUIA,EL BAGRE,Territorial,Centralizada,CO1.REQ.4762166,CPS-024-2023,705410694,CO1.BDOS.4657128,APOYO A LA FABRICACIÓN Y LOGISTICA DE ENTREGA DE BLOQUES ELABORADOS EN EL CENTRO DE ACOPIO DEL FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA (FOVIS) DEL MUNICIPIO DE EL BAGRE-ANTIOQUIA,APOYO A LA FABRICACIÓN Y LOGISTICA DE ENTREGA DE BLOQUES ELABORADOS EN EL CENTRO DE ACOPIO DEL FONDO DE VIVIENDA DE INTERES SOCIAL Y REFORMA URBANA (FOVIS) DEL MUNICIPIO DE EL BAGRE-ANTIOQUIA,Presentación de oferta,06/28/2023,06/28/2023,,,,,06/28/2023,"11,484,000",Contratación directa,Servicios profesionales y apoyo a la gestión,198,día(s),,,,El Bagre,CONTRATACIÓN FOVIS,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716988688,Antioquia,El Bagre,,0,No Adjudicado,YANT ALBERTO OBANDO ESPINOSA,8203327,V1.72101500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4663564,"705,410,694",Adjudicado,2023,0.00432108451923077,,1,11484000,2.65766613656619,V1.721,True,21.0718650817871,0.04552665499811483,63.2155952453613,1,-0.873876084235976,0.618293259982407,-0.17062261999245928,0.1261239157640238
31759,31759,ESE HOSPITAL NUESTRA SEÑORA DEL CARMEN,8001383111,ANTIOQUIA,EL BAGRE,Territorial,Centralizada,CO1.REQ.4311407,CTT-043-2023,717978142,CO1.BDOS.4209435,PRESTACION DE SERVICIOS,"SUMINSTRO E INSTALACION DE CIRCUITO CERRADO DE CARAMAS DE SEGURIDAD, PUNTOS DE RED Y ADECUACION DE SALA DE SISTEMAS PARA LA COMUNICACIÓN DEL CENTRO DE SALUD DEL CORREGIMIENTO PUERTO CLAVER",Presentación de oferta,03/24/2023,03/24/2023,,,,,03/24/2023,"71,000,000",Contratación régimen especial,Regla aplicable,3,Mes(es),,,,El Bagre,UNIDAD DE CONTRATACIÓN COMPRA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713555084,Antioquia,El Bagre,,0,No Adjudicado,jyerfrenzon,1040493534,V1.45121500,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4215122,"717,978,142",Adjudicado,2023,0.00432108451923077,,1,71000000,16.4310602312956,V1.451,True,23.9625492095947,0.05177210021544259,71.8876476287842,1,-0.314302493963515,0.667411025969499,-0.1360884008617706,0.6856975060364837
32694,32694,SENA REGIONAL ANTIOQUIA Grupo Administrativo CFMA,899999034,ANTIOQUIA,EL BAGRE,Nacional,Centralizada,CO1.REQ.5061280,MC-ANT-CFMA-0010-2023,704160720,CO1.BDOS.4950881,COMPRA DE ELEMENTOS DE PROTECCION PERSONAL APRENDICES,5_9127_419 CONTRATAR LA COMPRA DE ELEMENTOS DE PROTECCIÓN Y DOTACIÓN PARA LOS APRENDICES DEL CENTRO DE FORMACIÓN MINERO AMBIENTAL SENA REGIONAL ANTIOQUIA.,Presentación de oferta,09/19/2023,09/19/2023,,,,,09/18/2023,"61,514,174",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,30,día(s),09/21/2023,09/21/2023,09/21/2023,El Bagre,CENTRO DE FORMACION MINERO AMBIENTAL - BIENES Y SERVICIOS,0,0,15,0,14,0,0,14,4,Seleccionado,70,Si,CO1.AWD.1727448,700053036,Atlántico,No Definido,09/28/2023,"33,899,509",MARIANA CARDENAS MENDOZA,CENTRAL DE SOLDADURAS Y PROTECCIÓN INDUSTRIAL S.A,890110294,V1.46181704,Cerrado,Compraventa,No Definido,"V146181504, V146181522, V146181604, V146181702, V146181802, V146181901, V146182005, V153103101",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4969774,"704,160,720",Adjudicado,2023,0.00432108451923077,,1,61514174,14.2358182827099,V1.461,True,2.67426085472107,0.005777853589860031,8.02278256416321,0,4.32327213240187,0.0008007696344789,0.03840275964055999,5.323272132401879
34785,34785,INSTITUCION EDUCATIVA EL BAGRE,811040660,ANTIOQUIA,EL BAGRE,Nacional,Centralizada,CO1.REQ.5452004,C.P.S. No 23,719533812,CO1.BDOS.5333527,ADRIANA MARIA KNIGTH QUINTANA,PARTICIPACION ESTUDIANTES Y DOCENTES SALIDA PEDAGOGICA EXCELENCIA ACADEMICA AL MUNICIPIO DE SAN ANTERO CORDOBA DE LA IE EL BAGRE.,Presentación de oferta,12/22/2023,12/22/2023,,,,,12/22/2023,"10,000,000",Contratación régimen especial,Regla aplicable,3,día(s),,,,El Bagre,INSTITUCION EDUCATIVA EL BAGRE,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.90141700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5347346,"719,533,812",Presentación de oferta,2023,0.00432108451923077,,1,10000000,2.31423383539375,V1.901,True,0.2,0.000432108451923077,0.6,0,10.5711691769688,4.66410898789792e-05,0.008271566192307674,11.571169176968748
35199,35199,MUNICIPIO DE EL BAGRE,890984221,ANTIOQUIA,EL BAGRE,Territorial,Centralizada,CO1.REQ.4697390,PS-105-2023,702797036,CO1.BDOS.4593040,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ASESOR CONTABLE A LA SECRETARIA DE CONTROL INTERNO DE GESTIÓN EN EL MUNICIPIO DE EL BAGRE-ANTIOQUIA,PRESTACIÓN DE SERVICIOS PROFESIONALES COMO ASESOR CONTABLE A LA SECRETARIA DE CONTROL INTERNO DE GESTIÓN EN EL MUNICIPIO DE EL BAGRE-ANTIOQUIA,Presentación de oferta,06/20/2023,06/20/2023,,,,,06/20/2023,"42,680,000",Contratación directa,Servicios profesionales y apoyo a la gestión,11,Mes(es),,,,El Bagre,SECRETARIA DE PLANEACION,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714808243,Antioquia,Caucasia,,0,No Adjudicado,HUGO ANDRÉS BETANCUR JARAMILLO,70540427,V1.80111600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4598982,"702,797,036",Adjudicado,2023,0.00432108451923077,,1,42680000,9.87715000946054,V1.801,True,24.8715324401855,0.053735996898415725,74.6145973205566,1,-0.602873283613929,0.847831706432817,-0.1722639875936629,0.3971267163860721
39856,39856,ESE HOSPITAL NUESTRA SEÑORA DEL CARMEN,8001383111,ANTIOQUIA,EL BAGRE,Territorial,Centralizada,CO1.REQ.3920489,CTT-004-2023,717978142,CO1.BDOS.3823169,CONTRATO DE SUMINISTROS,SUMINISTRO DE INSUMOS MEDICOS PARA LAS DIFERENTES AREAS DE LA ESE HOSPITAL NUESTRA SEÑORA DEL CARMEN,Presentación de oferta,01/24/2023,01/24/2023,,,,,01/23/2023,"120,000,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,El Bagre,UNIDAD DE CONTRATACIÓN COMPRA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,700738040,Antioquia,Medellín,,0,No Adjudicado,Distribuciones Medife S.A.S.,811011426,V1.42191800,Abierto,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3826609,"717,978,142",Adjudicado,2023,0.00432108451923077,,1,120000000,27.770806024725,V1.421,True,52.4078674316406,0.1132294123223803,157.223602294922,1,-0.470102345588694,0.816603964430508,-0.33291764928952144,0.5298976544113055
40066,40066,CONCEJO MUNICIPAL DE EL BAGRE,890984221,ANTIOQUIA,EL BAGRE,Territorial,Centralizada,CO1.REQ.5428839,CM-MC-23-2023,723885406,CO1.BDOS.5310513,SUMINISTRO DE IMPLEMENTOS Y ARTICULOS DE ASEO Y CAFETERIA PARA EL CONCEJO MUNICIPAL DE EL BAGRE; ANTIOQUIA SEGÚN LOS REQUERIMIENTOS EXPUESTOS EN EL ANEXO TÉCNICO.,No definido,Presentación de oferta,12/18/2023,12/18/2023,,,,,12/18/2023,"3,500,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,3,día(s),12/20/2023,12/20/2023,12/20/2023,El Bagre,CONCEJO MUNICIPAL EL BAGRE,0,0,4,0,1,0,0,1,10,Seleccionado,70,Si,CO1.AWD.1810601,705784304,Antioquia,El Bagre,12/20/2023,"3,500,000",ANA EUCLIDES PINO BERRIO,AMAURY MIGUEL SAYAS CORDERO,98475267,V1.50161500,Cerrado,Suministros,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5328037,"723,885,406",Adjudicado,2023,0.00432108451923077,,1,3500000,0.809981842387814,V1.501,True,7.50526523590088,0.01621544271178608,22.5157957077026,1,-0.892078185523234,0.596416064547972,-0.06136177084714433,0.10792181447676572
40700,40700,SENA REGIONAL ANTIOQUIA Grupo Administrativo CFMA,899999034,ANTIOQUIA,EL BAGRE,Nacional,Centralizada,CO1.REQ.3977292,PSP-ANT-CFMA-0008-2023,704160720,CO1.BDOS.3882032,GESTOR DE ECCL CFMA,"5_9127_026 Prestar los servicios profesionales de carácter temporal, para contribuir con el cumplimiento de los indicadores, a través de su participación en la ejecución de cada una de las fases del proceso  Gestión de Evaluación y Certificación de Competencias Laborales , en el Centro de Formación Minero Ambiental, del SENA.",Presentación de oferta,01/31/2023,01/31/2023,,,,,01/30/2023,"45,430,000",Contratación directa,Servicios profesionales y apoyo a la gestión,330,día(s),,,,El Bagre,CENTRO DE FORMACION MINERO AMBIENTAL-servicios personales,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,705872711,Antioquia,Caucasia,,0,No Adjudicado,Fabian Enrique Niño Yepez,84450852,V1.86101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3883281,"704,160,720",Adjudicado,2023,0.00432108451923077,,1,45430000,10.5135643141938,V1.861,True,15.5836420059204,0.03366911711250849,46.7509260177612,1,-0.325346134735411,0.680214552789867,-0.08924646845003406,0.6746538652645884
