,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
42762,42762,EDUNA (COMPRADOR),9014427611,ANTIOQUIA,SANTA ROSA DE OSOS,Nacional,Centralizada,CO1.REQ.5439637,CD-068-2023-COP,718564644,CO1.BDOS.5321328,OBRAS COMPLEMENTARIAS; DE LA INSTITUCIÓN EDUCATIVA RURAL SAN JOSÉ DEL NUS,"MEJORAMIENTO DE LA INFRAESTRUCTURA FÍSICA EDUCATIVA, CUBIERTA ETAPA 2 Y OBRAS COMPLEMENTARIAS, DE LA INSTITUCIÓN EDUCATIVA RURAL SAN JOSÉ DEL NUS EN EL MUNICIPIO DE SAN ROQUE",Presentación de oferta,12/19/2023,12/19/2023,,,,,12/19/2023,"464,851,336",Contratación régimen especial,Regla aplicable,4,Mes(es),,,,Santa Rosa De Osos,CONTRATACIÓN EDUNA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713352771,Antioquia,Medellín,,0,No Adjudicado,OBRAS Y CONSTRUCCIONES LTDA,811032314,V1.81101500,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5335825,"718,564,644",Adjudicado,2023,0.00432108451923077,,1,464851336,107.577469019919,V1.811,True,96.3200073242188,0.2081034462704381,288.960021972656,1,0.116875631641171,0.241287573340498,-0.3675624490817528,1.1168756316411699
42948,42948,MUNICIPIO SANTA ROSA DE OSOS,890981554,ANTIOQUIA,SANTA ROSA DE OSOS,Territorial,Centralizada,CO1.REQ.4332977,CMC STYT 011 2023,704959766,CO1.BDOS.4233989,CMC STYT 011 2023,"COMPRAVENTA DE UNIFORMES, SOBRE MEDIDA, PARA LA DOTACIÓN DE LOS AGENTES DE TRÁNSITO ADSCRITOS A LA SECRETARÍA DE TRÁNSITO Y TRANSPORTE DEL MUNICIPIO DE SANTA ROSA DE OSOS",Presentación de oferta,03/29/2023,03/29/2023,,,,,03/29/2023,"16,716,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,30,día(s),04/04/2023,04/04/2023,04/04/2023,Santa Rosa De Osos,Gestión Contractual,0,0,12,0,3,0,0,3,4,Seleccionado,70,Si,CO1.AWD.1587148,702452236,Antioquia,Medellín,04/13/2023,"16,716,000",JUAN DAVID SEPÚLVEDA VARGA,AGENCIA GRUPO BRAND S.A.S,900076912,V1.53102700,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4236620,"704,959,766",Adjudicado,2023,0.00432108451923077,,1,16716000,3.8684732792442,V1.531,True,8.46718883514404,0.01829371929847226,25.4015665054321,1,-0.54312188442194,0.847675067300796,-0.05645887719388905,0.4568781155780603
42949,42949,MUNICIPIO SANTA ROSA DE OSOS,890981554,ANTIOQUIA,SANTA ROSA DE OSOS,Territorial,Centralizada,CO1.REQ.4332977,CMC STYT 011 2023,704959766,CO1.BDOS.4233989,CMC STYT 011 2023,"COMPRAVENTA DE UNIFORMES, SOBRE MEDIDA, PARA LA DOTACIÓN DE LOS AGENTES DE TRÁNSITO ADSCRITOS A LA SECRETARÍA DE TRÁNSITO Y TRANSPORTE DEL MUNICIPIO DE SANTA ROSA DE OSOS",Presentación de oferta,03/29/2023,03/29/2023,,,,,03/29/2023,"16,716,000",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,30,día(s),04/04/2023,04/04/2023,04/04/2023,Santa Rosa De Osos,Gestión Contractual,0,0,12,0,3,0,0,3,4,Seleccionado,70,Si,CO1.AWD.1587148,702452236,Antioquia,Medellín,04/13/2023,"16,716,000",JUAN DAVID SEPÚLVEDA VARGA,AGENCIA GRUPO BRAND S.A.S,900076912,V1.53102700,Cerrado,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4236620,"704,959,766",Adjudicado,2023,0.00432108451923077,,1,16716000,3.8684732792442,V1.531,True,8.46718883514404,0.01829371929847226,25.4015665054321,1,-0.54312188442194,0.847675067300796,-0.05645887719388905,0.4568781155780603
56408,56408,MUNICIPIO SANTA ROSA DE OSOS,890981554,ANTIOQUIA,SANTA ROSA DE OSOS,Territorial,Centralizada,CO1.REQ.5346558,CONSOL SAYRN 046 2023,704959766,CO1.BDOS.5228964,CONVENIO SOLIDARIO PARA LA EJECUCIÓN DEL PROYECTO  CONSERVACIÓN DE ÁREAS DE ECOSISTEMAS DE IMPORTANCIA ESTRATÉGICA EN EL MUNICIPIO DE SANTA ROSA DE OSOS; CON RECURSOS DEL SISTEMA GENERAL DE REGALIAS,"CONVENIO SOLIDARIO PARA LA EJECUCIÓN DEL PROYECTO  CONSERVACIÓN DE ÁREAS DE ECOSISTEMAS DE IMPORTANCIA ESTRATÉGICA EN EL MUNICIPIO DE SANTA ROSA DE OSOS, CON RECURSOS DEL SISTEMA GENERAL DE REGALIAS",Presentación de oferta,11/27/2023,11/27/2023,,,,,11/27/2023,"191,000,000",Contratación directa,Convenios Solidarios Regimen articulo 92 Ley 2166 de 2021,15,día(s),,,,Santa Rosa De Osos,Gestión Contractual,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713271963,Antioquia,Santa Rosa De Osos,,0,No Adjudicado,ASOCIACIÓN DE JUNTAS DE ACCIÓN COMUNAL SANTA ROSA DE OSOS - ASOCOMUNAL,800175057,V1.70151802,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5242942,"704,959,766",Adjudicado,2023,0.00432108451923077,,1,191000000,44.2018662560207,V1.701,True,108.235000610352,0.23384629278816246,324.705001831055,1,-0.591612084752987,0.849596968963356,-0.7443851711526499,0.4083879152470118
57405,57405,ESTABLECIMIENTO PENITENCIARIO Y CARCELARIO SANTA ROSA DE OSOS,811010111,ANTIOQUIA,SANTA ROSA DE OSOS,Nacional,Centralizada,CO1.REQ.4431096,SRO-519-009-2023,703003111,CO1.BDOS.4331170,ASEO,Contratar la adquisición de elementos de aseo para mantener em óptimas condiciones de aseo y salubridad las instalaciones del Establecimiento Penitenciario de Mediana Seguridad y Carcelario de Santa Rosa de Osos,Presentación de oferta,04/24/2023,04/24/2023,,,,,04/24/2023,"2,753,726",Mínima cuantía,Presupuesto inferior al 10% de la menor cuantía,29,día(s),05/02/2023,05/02/2023,05/04/2023,Santa Rosa De Osos,FRANKLIN REY JIMENEZ,0,0,11,0,2,0,0,2,4,Cancelado,100,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.47131604,Cerrado,Suministros,No Definido,"V147131611, V147131619",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4334028,"703,003,111",Presentación de oferta,2023,0.00432108451923077,,1,2753726,0.63727658826035,V1.471,True,0.2,0.000432108451923077,0.6,0,2.18638294130175,0.0055325895086926,0.0010252921923076918,3.18638294130175
57918,57918,MUNICIPIO SANTA ROSA DE OSOS,890981554,ANTIOQUIA,SANTA ROSA DE OSOS,Territorial,Centralizada,CO1.REQ.4932063,CPSP SS 193 2023,704959766,CO1.BDOS.4823914,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA IMPLEMENTACION DE PROCESOS DE PARTICIPACIÓN SOCIAL CON EL OBJETIVO DE LOGRAR QUE LA CIUDADANÍA Y COMUNIDADES INCIDAN EN LAS DECISIONES PÚBLICAS QUE AFECTA,PRESTACIÓN DE SERVICIOS PROFESIONALES PARA LA IMPLEMENTACION DE PROCESOS DE PARTICIPACIÓN SOCIAL CON EL OBJETIVO DE LOGRAR QUE LA CIUDADANÍA Y COMUNIDADES INCIDAN EN LAS DECISIONES PÚBLICAS QUE AFECTAN A LA SALUD EN CONCORDANCIA CON LAS NORMAS VIGENTES EN EL MUNICIPIO DE SANTA ROSA DE OSOS,Presentación de oferta,08/10/2023,08/10/2023,,,,,08/10/2023,"16,650,000",Contratación directa,Servicios profesionales y apoyo a la gestión,135,día(s),,,,Santa Rosa De Osos,Gestión Contractual,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718404858,Antioquia,Santa Rosa De Osos,,0,No Adjudicado,ana isabel preciado  alvarez,1044508104,V1.85101700,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4832450,"704,959,766",Adjudicado,2023,0.00432108451923077,,1,16650000,3.8531993359306,V1.851,True,0.2,0.000432108451923077,0.6,0,18.265996679653,7.50032715441054e-06,0.01492156619230769,19.265996679652996
58813,58813,"CORPORACIÓN HOSPITAL SAN JUAN DE DIOS - UNIREMINGTON, SAN ROSA DE OSOS",901249947,ANTIOQUIA,SANTA ROSA DE OSOS,Territorial,Centralizada,CO1.REQ.3788224,001-2023,707932901,CO1.BDOS.3692244,EJECUCIÓN DE LOS PROCESOS ASISTENCIALES  Y CONEXOS CON LA PRESTACION DE LOS SERVICIOS DE SALUD DE BAJA COMPLEJIDAD A CARGO DE LA CORPORACION HOSPITAL SAN JUAN DE DIOS- UNIREMINGTON; SANTA ROSA DE OSOS,No definido,Presentación de oferta,01/02/2023,01/02/2023,,,,,01/02/2023,"190,000,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Santa Rosa De Osos,"COROPRACION HOSPITAL SAN JUAN DE DIOS - UNIREMINGTON, SANTA ROSA DE OS",0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.85101600,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3699160,"707,932,901",Presentación de oferta,2023,0.00432108451923077,,1,190000000,43.9704428724813,V1.851,True,1.0890873670578,0.0023530192809416294,3.2672621011734,0,39.3736598205787,5.45767572605665e-07,0.18058792287623338,40.37365982057865
59581,59581,EDUNA (COMPRADOR),9014427611,ANTIOQUIA,SANTA ROSA DE OSOS,Nacional,Centralizada,CO1.REQ.5365661,IPRIV-013-2023-COP,718564644,CO1.BDOS.5249027,MEJORAMIENTO Y ADECUACIÓN DEL PARQUE PRINCIPAL DEL MUNICIPIO DE BETULIA-ANTIOQUIA,MEJORAMIENTO Y ADECUACIÓN DEL PARQUE PRINCIPAL DEL MUNICIPIO DE BETULIA-ANTIOQUIA,Presentación de oferta,11/30/2023,11/30/2023,,,,,11/30/2023,"1,475,910,697",Contratación régimen especial (con ofertas),Regla aplicable,6,Mes(es),12/05/2023,12/05/2023,12/05/2023,Santa Rosa De Osos,CONTRATACIÓN EDUNA,0,0,19,0,3,0,0,3,10,Seleccionado,70,Si,CO1.AWD.1795009,711143180,Antioquia,Medellín,12/07/2023,"1,474,960,182",FELIPE AGUSTÍN CASTAÑO GUZMÁN,CONSTRUCTORA CYP S.A.S.,900772839,V1.81101500,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5261760,"718,564,644",Adjudicado,2023,0.00432108451923077,,1,1475910697,341.560247301698,V1.811,True,254.291610717773,0.5494077712214132,762.87483215332,1,0.343183309656172,0.135411529922513,-0.7217203878856521,1.343183309656175
62695,62695,MUNICIPIO SANTA ROSA DE OSOS,890981554,ANTIOQUIA,SANTA ROSA DE OSOS,Territorial,Centralizada,CO1.REQ.4842337,SAMC SAYRN 009 2023 (Manifestación de interés (Menor Cuantía)),704959766,CO1.BDOS.4693803,SUMINISTRO DE INSUMOS PARA EL FORTALECIMIENTO DE LA CADENA DE GANADERÍA SOSTENIBLE; DENTRO DEL CONVENIO INTERADMINISTRATIVO N° CT-2021-001105 FIRMADO ENTRE EMPRESAS PÚBLICAS DE MEDELLÍN E.S.P. DEL MUN,"SUMINISTRO DE INSUMOS PARA EL FORTALECIMIENTO DE LA CADENA DE GANADERÍA SOSTENIBLE, DENTRO DEL CONVENIO INTERADMINISTRATIVO N° CT-2021-001105 FIRMADO ENTRE EMPRESAS PÚBLICAS DE MEDELLÍN E.S.P. DEL MUNICIPIO DE SANTA ROSA DE OSOS",Manifestación de interés (Menor Cuantía),07/17/2023,07/17/2023,,,07/17/2023,,,"129,308,847",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,5,Mes(es),07/19/2023,07/19/2023,07/19/2023,Santa Rosa De Osos,Gestión Contractual,0,0,22,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.10151500,Cerrado,Suministros,No Definido,"V110171500, V127112000, V141104200, V170121700, V170151800",https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4743767,"704,959,766",Manifestación de interés (Menor Cuantía),2023,0.00432108451923077,,1,129308847,29.9250908943154,V1.101,True,4.8626446723938,0.010505949308200414,14.5879340171814,0,5.15407723788787,0.0004675329657573,0.08728504976719828,6.154077237887869
65211,65211,MUNICIPIO SANTA ROSA DE OSOS,890981554,ANTIOQUIA,SANTA ROSA DE OSOS,Territorial,Centralizada,CO1.REQ.4937738,CPSA STYT 195 2023,704959766,CO1.BDOS.4829194,PRESTACIÓN DE SERVICIOS EN ACTIVIDADES ADMINISTRATIVAS Y OPERATIVAS DE TRÁMITES EN EL SOFTWARE DE LA SECRETARÍA DE TRÁNSITO Y TRANSPORTE DEL MUNICIPIO.,PRESTACIÓN DE SERVICIOS EN ACTIVIDADES ADMINISTRATIVAS Y OPERATIVAS DE TRÁMITES EN EL SOFTWARE DE LA SECRETARÍA DE TRÁNSITO Y TRANSPORTE DEL MUNICIPIO.,Presentación de oferta,08/11/2023,08/11/2023,,,,,08/11/2023,"9,900,000",Contratación directa,Servicios profesionales y apoyo a la gestión,135,día(s),,,,Santa Rosa De Osos,Gestión Contractual,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722856283,Antioquia,Santa Rosa De Osos,,0,No Adjudicado,LAURA MARIA HENAO AGUDELO,1002015276,V1.93151500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4838239,"704,959,766",Adjudicado,2023,0.00432108451923077,,1,9900000,2.29109149703982,V1.931,True,34.7894248962402,0.07516402267604252,104.368274688721,1,-0.934144024976756,0.546089702855056,-0.2907560907041701,0.06585597502324407
79227,79227,MUNICIPIO SANTA ROSA DE OSOS,890981554,ANTIOQUIA,SANTA ROSA DE OSOS,Territorial,Centralizada,CO1.REQ.5123768,SAMC SI 017 2023  (Manifestación de interés (Menor Cuantía)) (Presentación de oferta),704959766,CO1.BDOS.4970442,MANTENIMIENTO Y ADECUACIÓN DE LA PISTA ATLETICA Y SUS GRADERIAS; DE ACUERDO AL CONTRATO DE EMPRESTITO CON RADICADO ANTE MHC N° 0502725 DEL AÑO 2022. (Manifestación de interés (Menor Cuantía)) (Present,"MANTENIMIENTO Y ADECUACIÓN DE LA PISTA ATLETICA Y SUS GRADERIAS, DE ACUERDO AL CONTRATO DE EMPRESTITO CON RADICADO ANTE MHC N° 0502725 DEL AÑO 2022.",Presentación de oferta,10/04/2023,10/04/2023,,,,,10/04/2023,"208,547,232",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,2,Mes(es),10/05/2023,10/05/2023,10/05/2023,Santa Rosa De Osos,Gestión Contractual,8,8,3,0,2,0,0,2,4,Seleccionado,70,Si,CO1.AWD.1740064,718770506,Córdoba,Montería,10/19/2023,"207,381,021",JUAN DAVID SEPÚLVEDA VARGA,S&C COLOMBIANA DE INGENIEROS S.A.S.,900956451,V1.72153103,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5023767,"704,959,766",Adjudicado,2023,0.00432108451923077,,1,208547232,48.2627060572111,V1.721,True,63.0117988586426,0.13613965428848182,189.035396575928,1,-0.234068746942439,0.571621633999556,-0.33601138515392726,0.7659312530575607
80864,80864,CONCEJO MUNICIPAL SANTA ROSA DE OSOS,890981554,ANTIOQUIA,SANTA ROSA DE OSOS,Territorial,Centralizada,CO1.REQ.3884385,CP-002-2023,705403848,CO1.BDOS.3779030,APOYO A LA GESTIÓN ADMINISTRATIVA,"PRESTACIÓN DE SERVICIOS DE APOYO A LA GESTIÓN ADMINISTRATIVA EN LA SECRETARÍA GENERAL DEL CONCEJO MUNICIPAL DE SANTA ROSA DE OSOS, ANTIOQUIA",Presentación de oferta,01/18/2023,01/18/2023,,,,,01/18/2023,"24,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,350,día(s),,,,Santa Rosa De Osos,CONCEJO MUNICIPAL,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716888623,Antioquia,Santa Rosa De Osos,,0,No Adjudicado,JOHANA MARCELA OSORIO RODRÌGUEZ,1044504244,V1.80111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3792019,"705,403,848",Adjudicado,2023,0.00432108451923077,,1,24500000,5.6698728967147,V1.801,True,0.2,0.000432108451923077,0.6,0,27.3493644835735,1.90278853424285e-06,0.0227715661923077,28.349364483573495
81305,81305,MUNICIPIO SANTA ROSA DE OSOS,890981554,ANTIOQUIA,SANTA ROSA DE OSOS,Territorial,Centralizada,CO1.REQ.3998686,CPSP SEYC 065 2023,704959766,CO1.BDOS.3903088,CPSP SEYC 065 2023,"FORTALECIMIENTO Y DESARROLLO CULTURAL, EN EL ÁREA DE MÚSICA DE LA SECRETARÍA DE EDUCACIÓN Y CULTURA DEL MUNICIPIO DE SANTA ROSA DE OSOS EN ACTIVIDADES OPERATIVAS Y LOGÍSTICAS EN PROYECTOS ARTÍSTICOS Y CULTURALES ADJUDICADOS A LA OFERTA DE SERVICIOS DE INICIACIÓN MUSICAL, CUERDAS TRADICIONALES, AGRUPACIONES DE CUERDAS Y COROS  DIRIGIDO A LOS ESTUDIANTES DE LAS ESCUELAS POPULARES DE ARTE (EPAS), LAS PRIMARIAS ARTÍSTICAS, INSTITUCIONES EDUCATIVAS Y COMUNIDAD EN GENERAL DEL MUNICIPIO DE SANTA ROSA D",Presentación de oferta,02/01/2023,02/01/2023,,,,,02/01/2023,"16,100,000",Contratación directa,Servicios profesionales y apoyo a la gestión,210,día(s),,,,Santa Rosa De Osos,Gestión Contractual,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,716455068,Antioquia,Santa Rosa De Osos,,0,No Adjudicado,JUAN DANIEL RODRIGUEZ MORALES,1088539003,V1.93141703,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3904365,"704,959,766",Adjudicado,2023,0.00432108451923077,,1,16100000,3.72591647498394,V1.931,True,12.0839557647705,0.026107897093109615,36.2518672943115,1,-0.691664174587062,0.806442785176766,-0.08833158837243847,0.30833582541293775
88747,88747,MUNICIPIO SANTA ROSA DE OSOS,890981554,ANTIOQUIA,SANTA ROSA DE OSOS,Territorial,Centralizada,CO1.REQ.3995128,CPSA SD 061 2023,704959766,CO1.BDOS.3899638,CPSA SD 061 2023,FACILITADOR EN LOS PROCESOS DE FORTALECIMIENTO EN LAS HABILIDADES PARA LA VIDA A NIVEL DEPORTIVO Y CULTURAL EN CUMPLIMIENTO DEL CONVENIO CT-2021-001105 ENTRE EPM Y EL MUNICIPIO DE SANTA ROSA DE OSOS. (Cofinanciación EPM),Presentación de oferta,02/01/2023,02/01/2023,,,,,02/01/2023,"21,500,000",Contratación directa,Servicios profesionales y apoyo a la gestión,300,día(s),,,,Santa Rosa De Osos,Gestión Contractual,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,714394681,Antioquia,Santa Rosa De Osos,,0,No Adjudicado,OSCAR YIMY RIOS MONSALVE,8154860,V1.80161500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3900836,"704,959,766",Adjudicado,2023,0.00432108451923077,,1,21500000,4.97560274609657,V1.801,True,0.2,0.000432108451923077,0.6,0,23.8780137304828,3.02276667124128e-06,0.019771566192307685,24.87801373048285
90170,90170,MUNICIPIO SANTA ROSA DE OSOS,890981554,ANTIOQUIA,SANTA ROSA DE OSOS,Territorial,Centralizada,CO1.REQ.5072643,SAMC SI 016 2023 (Manifestación de interés (Menor Cuantía)),704959766,CO1.BDOS.4932934,ADECUACIÓN Y MEJORAMIENTO  DE LA PLACA POLIDEPORTIVA DEL BARRIO EL PORTAL Y CONSTRUCCIÓN DE BANCAS DE SUPLENTES DE CONCRETO PARA LA CAMPO DE FULTBOL DIEGO ERNESTO HINCAPIE AGUDELO   DEL MUNICIPIO DE S,"ADECUACIÓN Y MEJORAMIENTO  DE LA PLACA POLIDEPORTIVA DEL BARRIO EL PORTAL Y CONSTRUCCIÓN DE BANCAS DE SUPLENTES DE CONCRETO PARA LA CAMPO DE FULTBOL DIEGO ERNESTO HINCAPIE AGUDELO   DEL MUNICIPIO DE SANTA ROSA DE OSOS, DE ACUERDO AL CONTRATO DE EMPRESTITO CON RADICADO  ANTE  MHC No. 0502725 DEL AÑO 2022.",Manifestación de interés (Menor Cuantía),09/19/2023,09/19/2023,,,09/19/2023,,,"129,900,000",Selección Abreviada de Menor Cuantía,Presupuesto menor al 10% de la Menor Cuantía,2,Mes(es),09/25/2023,09/25/2023,09/25/2023,Santa Rosa De Osos,Gestión Contractual,0,0,16,0,0,0,0,0,0,Evaluación,60,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72153103,Cerrado,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4971673,"704,959,766",Manifestación de interés (Menor Cuantía),2023,0.00432108451923077,,1,129900000,30.0618975217649,V1.721,True,41.6412887573242,0.08996776410504594,124.923866271973,1,-0.278074756596544,0.624476716084095,-0.2299710564201836,0.7219252434034569
92179,92179,EDUNA (COMPRADOR),9014427611,ANTIOQUIA,SANTA ROSA DE OSOS,Nacional,Centralizada,CO1.REQ.4944218,CD-043-2023-INT,718564644,CO1.BDOS.4835626,INTERVENTORÍA TÉCNICA; ADMINISTRATIVA; FINANCIERA; CONTABLE Y JURÍDICA AL CONTRATO NRO. IPRIV-006-2023-COP,"INTERVENTORÍA TÉCNICA, ADMINISTRATIVA, FINANCIERA, CONTABLE Y JURÍDICA AL CONTRATO NRO. IPRIV-006-2023-COP CUYO OBJETO ES:  MEJORAMIENTO DE VÍAS DEL CIRCUITO PRODUCTIVO RURAL DE LA SUBREGIÓN SUROESTE DE ACUERDO CON EL CONTRATO INTERADMINISTRATIVO CI-010-SPI-2023-068 SUSCRITO ENTRE EL MUNICIPIO DE NUEVA CARAMANTA Y LA EMPRESA DE DESARROLLO URBANO DEL NORTE DE ANTIOQUIA - EDUNA",Presentación de oferta,08/14/2023,08/14/2023,,,,,08/14/2023,"293,819,892",Contratación régimen especial,Regla aplicable,136,día(s),,,,Santa Rosa De Osos,CONTRATACIÓN EDUNA,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703224220,Antioquia,Medellín,,0,No Adjudicado,SOLUCIONES INTEGRALES MIGUEL MURILLO SAS,900323950,V1.80101600,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4844248,"718,564,644",Adjudicado,2023,0.00432108451923077,,1,293819892,67.9967935578139,V1.801,True,32.8545799255371,0.0709837083510342,98.5637397766113,1,1.06962906577787,0.0285384804235915,0.00988505859586341,2.0696290657778755
92382,92382,MUNICIPIO SANTA ROSA DE OSOS,890981554,ANTIOQUIA,SANTA ROSA DE OSOS,Territorial,Centralizada,CO1.REQ.5290425,CONSOL SDS 040 2023,704959766,CO1.BDOS.5175068,CONVENIO SOLIDARIO PARA EL FORTALECIMIENTO DE LOS PROCESOS CULTURALES DEL CORREGIMIENTO DE SAN PABLO DEL MUNICIPIO DE SANTA ROSA DE OSOS.,CONVENIO SOLIDARIO PARA EL FORTALECIMIENTO DE LOS PROCESOS CULTURALES DEL CORREGIMIENTO DE SAN PABLO DEL MUNICIPIO DE SANTA ROSA DE OSOS.,Presentación de oferta,11/16/2023,11/16/2023,,,,,11/16/2023,"11,000,000",Contratación directa,Convenios Solidarios Regimen articulo 92 Ley 2166 de 2021,3,día(s),,,,Santa Rosa De Osos,Gestión Contractual,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,713768661,Antioquia,Santa Rosa De Osos,,0,No Adjudicado,JUNTA DE ACCIÓN COMUNAL CENTRAL CORREGIMIENTO SAN PABLO,800000938,UNSPECIFIED,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5186965,"704,959,766",Adjudicado,2023,0.00432108451923077,,1,11000000,2.54565721893313,UNSPEC,True,73.6073989868164,0.15903189613138752,220.822196960449,1,-0.965415742792527,0.509473690716097,-0.62512758452555,0.03458425720747278
