,Unnamed: 0,Entidad,Nit Entidad,Departamento Entidad,Ciudad Entidad,OrdenEntidad,Entidad Centralizada,ID del Proceso,Referencia del Proceso,PCI,ID del Portafolio,Nombre del Procedimiento,Descripción del Procedimiento,Fase,Fecha de Publicacion del Proceso,Fecha de Ultima Publicación,Fecha de Publicacion (Fase Planeacion Precalificacion),Fecha de Publicacion (Fase Seleccion Precalificacion),Fecha de Publicacion (Manifestacion de Interes),Fecha de Publicacion (Fase Borrador),Fecha de Publicacion (Fase Seleccion),Precio Base,Modalidad de Contratacion,Justificación Modalidad de Contratación,Duracion,Unidad de Duracion,Fecha de Recepcion de Respuestas,Fecha de Apertura de Respuesta,Fecha de Apertura Efectiva,Ciudad de la Unidad de Contratación,Nombre de la Unidad de Contratación,Proveedores Invitados,Proveedores con Invitacion Directa,Visualizaciones del Procedimiento,Proveedores que Manifestaron Interes,Respuestas al Procedimiento,Respuestas Externas,Conteo de Respuestas a Ofertas,Proveedores Unicos con Respuestas,Numero de Lotes,Estado del Procedimiento,ID Estado del Procedimiento,Adjudicado,ID Adjudicacion,CodigoProveedor,Departamento Proveedor,Ciudad Proveedor,Fecha Adjudicacion,Valor Total Adjudicacion,Nombre del Adjudicador,Nombre del Proveedor Adjudicado,NIT del Proveedor Adjudicado,Codigo Principal de Categoria,Estado de Apertura del Proceso,Tipo de Contrato,Subtipo de Contrato,Categorias Adicionales,URLProceso,Codigo Entidad,Estado Resumen,Fecha,exchange_rate,Year,Avg,Valor del Contrato,Valor real,Codigo de Categoria Recortado,keep,Valor Proyectado,range-,range+,in_range,perc_error,Similitud de valor,Tamaño valor extraño,veces la predicción
26354,26354,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.4770373,ESE-HRN-SUM-301-2023,713471803,CO1.BDOS.4665044,ESE-HRN-SUM-301-2023,"GARANTIZAR EL SUMINISTRO, A TODO COSTO, DE 1. LA ALIMENTACION Y LA LOGISTICA PARA EL PERSONAL DE LAS IPS PERTENECIENTES A LA ESE HOSPITAL REGIONAL NORTE QUE SE DESPLAZA A LAS DIFERENTES BRIGADAS EXTRAMURALES PROGRAMADAS POR LA ENTIDAD Y DE LAS QUE SE REALIZAN VENDIENDO SERVICIOS.",Presentación de oferta,06/29/2023,06/29/2023,,,,,06/29/2023,"40,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718451644,Norte de Santander,Tibú,,0,No Adjudicado,EDISSON PARADA RINCON,88177826,V1.93131608,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4671818,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,40000000,9.25693534157502,V1.931,True,29.8408737182617,0.06447246873215048,89.5226211547852,1,-0.689790070191207,0.807778388826699,-0.21788987492860193,0.31020992980879303
32781,32781,INSTITUCION EDUCATIVA COLEGIO FRANCISCO JOSE DE CALDAS DE TIBU,8905016625,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.5143723,RE-023-2023,719439275,CO1.BDOS.5030621,APLICACIÓN DE 510M2 DE ESTUCO PLÁSTICO Y PINTURA TIPO 1 PARA INTERIORES E INSTALACIÓN DE 230M2 DE PASTA GRUESA Y PINTURA KORAZA PARA EXTERIORES.,"APLICACIÓN DE 510M2 DE ESTUCO PLÁSTICO Y PINTURA TIPO
1 PARA INTERIORES E INSTALACIÓN DE 230M2 DE PASTA
GRUESA Y PINTURA KORAZA PARA EXTERIORES.",Presentación de oferta,10/07/2023,10/07/2023,,,,,10/07/2023,"22,866,050",Contratación régimen especial,Regla aplicable,15,día(s),,,,Tibú,I.E. FRANCISCO JOSE DE CALDAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.72102900,Abierto,Obra,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5041919,"719,439,275",Presentación de oferta,2023,0.00432108451923077,,1,22866050,5.29173865918053,V1.721,True,98.3621826171875,0.2125156522924394,295.086547851563,1,-0.946201492094017,0.531860288822432,-0.8271965591697577,0.053798507905983256
33898,33898,INSTITUCION EDUCATIVA COLEGIO FRANCISCO JOSE DE CALDAS DE TIBU,8905016625,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.5142797,RE-001-2023,719439275,CO1.BDOS.5029986,ASESORÍA CONTABLE Y FINANCIERA DE LA INSTITUCIÓN EDUCATIVA FRANCISCO JOSÉ DE CALDAS; DURANTE LA VIGENCIA 2023.,"ASESORÍA CONTABLE Y FINANCIERA DE LA INSTITUCIÓN
EDUCATIVA FRANCISCO JOSÉ DE CALDAS, DURANTE LA
VIGENCIA 2023.",Presentación de oferta,10/07/2023,10/07/2023,,,,,10/06/2023,"8,600,000",Contratación régimen especial,Regla aplicable,6,Mes(es),,,,Tibú,I.E. FRANCISCO JOSE DE CALDAS,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.84111500,Abierto,Prestación de servicios,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5041424,"719,439,275",Presentación de oferta,2023,0.00432108451923077,,1,8600000,1.99024109843863,V1.841,True,13.299843788147,0.028734874550574756,39.8995313644409,1,-0.850356054541606,0.646380061538562,-0.10633949820229902,0.14964394545839402
34479,34479,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.4339558,ESE-HRN-OPS-141-2023,713471803,CO1.BDOS.4240615,ESE-HRN-OPS-141-2023,Mantenimiento (preventivo - correctivo) del parque automotor (AMBULANCIAS Y VEHICULOS EXTRAMURALES) de la ESE HOSPITAL REGIONAL NORTE.,Presentación de oferta,03/30/2023,03/30/2023,,,,,03/30/2023,"60,000,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,720380757,Norte de Santander,Cúcuta,,0,No Adjudicado,ELKIN RODOLFO GOMEZ URBINA,88251798,V1.78181500,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4242737,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,60000000,13.8854030123625,V1.781,True,19.5620555877686,0.04226464778231934,58.6861667633057,1,-0.290186915681573,0.638949103759502,-0.10905859112927745,0.7098130843184245
34877,34877,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.4769313,ESE-HRN-OPS-260-2023,713471803,CO1.BDOS.4663677,ESE-HRN-OPS-260-2023,PRESTACIÓN DE SERVICIOS PROFESIONALES EN LA ESE HOSPITAL REGIONAL NORTE EN APOYO A LA GERENCIA EN LA  PUBLICACIÓN DE LOS PROCESOS CONTRACTUALES EN EL SISTEMA ELECTRÓNICO DE CONTRATACIÓN PÚBLICA - SECOP II,Presentación de oferta,06/30/2023,06/30/2023,,,,,06/30/2023,"7,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718229271,Norte de Santander,Cúcuta,,0,No Adjudicado,Jairo Andres Jordan Trujillo,1020819884,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4675541,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.931,True,0.2,0.000432108451923077,0.6,0,7.09981842387814,0.0001703069288893,0.005271566192307701,8.09981842387815
37346,37346,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.5120811,ESE-HRN-OPS-444-2023,713471803,CO1.BDOS.5009307,ESE-HRN-OPS-444-2023,Prestar sus servicios como ENFERMERA EN ADIESTRAMIENTO en la IPS Hospital Tibú  de la ESE HOSPITAL REGIONAL NORTE.,Presentación de oferta,10/03/2023,10/03/2023,,,,,10/03/2023,"7,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,723422283,Norte de Santander,Tibú,,0,No Adjudicado,MARLY ROCIO MONTOYA ORTEGA,1093920591,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5019213,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,7000000,1.61996368477563,V1.851,True,2.83315062522888,0.006121141653662745,8.49945187568665,1,-0.428211239335446,0.785375799218059,-0.01748456661465097,0.5717887606645549
39596,39596,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.3823101,ESE-HRN-OPS-096-2023,713471803,CO1.BDOS.3727381,ESE-HRN-OPS-096-2023,"Prestación de servicios de ACTUALIZACIÓN DE LA LICENCIA OF-V02389-06O2-2022de los módulos de CONTABILIDAD (1 usuario), TESORERÍA (1 usuario), PRESUPUESTO (1 usuario), NOMINA (1 usuario), ACTIVOS FIJOS (1 usuario) y CARTERA (1 usuario) según propuesta presentada.",Presentación de oferta,01/10/2023,01/10/2023,,,,,01/10/2023,"21,420,000",Contratación régimen especial,Decreto 092 de 2017,5,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,706311743,Norte de Santander,Cúcuta,,0,No Adjudicado,TNS SAS,800182856,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3732236,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,21420000,4.95708887541342,V1.931,True,30.6488838195801,0.066218208702245,91.9466514587402,1,-0.838262009651178,0.660656194695054,-0.24345283480898,0.16173799034882222
43496,43496,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.3983547,ESE-HRN-OPS-112-2023,713471803,CO1.BDOS.3887926,ESE-HRN-OPS-112-2023,Prestación de servicios profesionales en apoyo jurídico a la entidad en el área de contratación.,Presentación de oferta,01/31/2023,01/31/2023,,,,,01/31/2023,"11,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,703867820,Norte de Santander,Cúcuta,,0,No Adjudicado,DIEGO AVENDAÑO,1090457073,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.3888788,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,11000000,2.54565721893313,V1.931,True,0.2,0.000432108451923077,0.6,0,11.7282860946656,3.30813423622304e-05,0.009271566192307696,12.72828609466565
49431,49431,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.4772079,ESE-HRN-OPS-291-2023,713471803,CO1.BDOS.4666557,ESE-HRN-OPS-291-2023,PRESTACIÓN DE SERVICIOS COMO AUXILIAR ADMINISTRATIVO EN EL ÁREA DE ARCHIVO CENTRAL DE LA IPS TIBÚ DE LA ESE HOSPITAL REGIONAL NORTE,Presentación de oferta,06/29/2023,06/29/2023,,,,,06/29/2023,"3,960,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718440779,Norte de Santander,Tibú,,0,No Adjudicado,DUBEINIS DEL CARMEN DURAN AVILA,49793983,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4673353,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,3960000,0.916436598815927,V1.931,True,26.1553325653076,0.05650970132164154,78.4659976959229,1,-0.964961768445205,0.50999796454654,-0.22207880528656615,0.035038231554795345
53914,53914,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.5109948,ESE-HRN-OPS-421-2023,713471803,CO1.BDOS.4998252,ESE-HRN-OPS-421-2023,"PRESTACION DE SERVICIOS DE GESTION EXTERNA DEL SERVICIO INTEGRAL DE RESIDUOS HOSPITALARIOS Y SIMILARES RECOLECCION, TRANSPORTE, TRATAMIENTO Y DISPOSICION FINAL ENTREGADOS POR LA ENTIDAD CONTRATANTE.",Presentación de oferta,09/29/2023,09/29/2023,,,,,09/29/2023,"38,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718516032,Norte de Santander,Cúcuta,,0,No Adjudicado,NORSIRE SAS ESP,901387353,V1.42192400,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5008776,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,38000000,8.79408857449626,V1.421,True,6.58752250671387,0.014232620761922788,19.7625675201416,1,0.33496144651248,0.138203625667681,-0.018930483047691175,1.3349614465124793
57808,57808,INSTITUCION EDUCATIVA RURAL LA SERPENTINA,900216957,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.4387788,RE-00-2023,719653354,CO1.BDOS.4288366,ADQUISICIÓN DE MATERIALES DE FERRETERÍA COMO APOYO A LA PRESENCIALIDAD,"ADQUISICIÓN DE MATERIALES DE FERRETERÍA, INCLUYE: 1LLAVE DE CROMO, 10CODO PVC ½, 7TEE DE PVC ½, 7UNIÓN PVC ½, 16BOMBILLOS LED 15W, 6TEE BLANCA, 10ÁNGULO 3/4 BLANCA, 35LÁMINAS DE ICOPOR, 12CUÑETE VINILO T-1 VERDE, 5GALONES ANTICORROSIVOS, 7GALONES DE ESMALTE, 5CUÑETES DE ESTUCO MASTIC, 35METROS DE CERÁMICA, 20BULTOS DE PEGO T-1, 4RODILLOS, 2LLAVES PLANCHAS PASO, 1TUBO DE PVC, 1PEGANTE PVC, 2BOLSAS DE INVERCRYL INVESA, 3BROCAS 1/8, 150REMACHES, 4COLBONES APLICADOR, 15LÁMINAS DE ZINC, 1ÁCIDO 2L, 1G",Presentación de oferta,04/13/2023,04/13/2023,,,,,04/13/2023,"14,523,350",Contratación régimen especial,Regla aplicable,5,día(s),,,,Tibú,INSTITUCIÓN EDUCATIVA RURAL LA SERPENTINA,0,0,0,0,0,0,0,0,0,Publicado,50,No,No Adjudicado,No Definido,No Definido,No Definido,,0,No Adjudicado,No Definido,No Definido,V1.31162800,Abierto,Compraventa,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4292365,"719,653,354",Presentación de oferta,2023,0.00432108451923077,,1,14523350,3.36104279732659,V1.311,True,0.2,0.000432108451923077,0.6,0,15.8052139866329,1.2213955141231e-05,0.012794916192307701,16.80521398663295
59388,59388,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.5003777,ESE-HRN-SUM-369-2023,713471803,CO1.BDOS.4894815,ESE-HRN-SUM-369-2023,SUMINISTRO DE LA ALIMENTACION A LOS PACIENTES HOSPITALIZADOS EN LAS IPS HOSPITAL TIBU Y HOSPITAL SARDINATA PERTENECIENTES A LA ESE HOSPITAL REGIONAL NORTE,Presentación de oferta,08/31/2023,08/31/2023,,,,,08/31/2023,"60,000,000",Contratación régimen especial,Decreto 092 de 2017,3,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718451644,Norte de Santander,Tibú,,0,No Adjudicado,EDISSON PARADA RINCON,88177826,V1.93131608,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4903539,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,60000000,13.8854030123625,V1.931,True,40.8368644714355,0.08822977144072247,122.510593414307,1,-0.659978717952867,0.826514222957798,-0.29291908576289,0.34002128204713267
64777,64777,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.5353309,ESE-HRN-OPS-540-2023,713471803,CO1.BDOS.5236459,ESE-HRN-OPS-540-2023,"PRESTACIÓN DE SERVICIOS DE APOYO  PARA LA EJECUCIÓN DE LAS ACCIONES INDIVIDUALES Y COLECTIVAS EN EL MARCO DE LA ESTRATEGIA CAMAD PARA LA PROMOCIÓN DE LA SALUD MENTAL, LA PREVENCIÓN Y GESTIÓN DE RIESGOS DE PROBLEMAS Y TRASTORNOS MENTALES, CONSUMO DE SUSTANCIAS PSICOACTIVAS Y OTRAS COMORBILIDADES ASOCIADAS DE PERSONAS, FAMILIAS Y COMUNIDADES, EN LOS ENTORNOS COMUNITARIOS, EN EL MUNICIPIO DE SARDINATA, QUE FAVOREZCAN EL ABORDAJE INTEGRAL CON ENFOQUE DE CURSO DE VIDA Y ARTICULADO A LOS SERVICIOS DE",Presentación de oferta,11/28/2023,11/28/2023,,,,,11/28/2023,"1,800,000",Contratación régimen especial,Decreto 092 de 2017,1,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724061445,No Definido,No Definido,,0,No Adjudicado,EVELIN YULIETH BERMUDEZ CASTAÑO,1192779414,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5249182,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,1800000,0.416562090370876,V1.851,True,19.5885696411133,0.04232193251504426,58.7657089233398,1,-0.978734430435565,0.494204367122928,-0.16748773006017703,0.02126556956443508
66997,66997,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.5434626,ESE-HRN-SUM-578-2023,713471803,CO1.BDOS.5316043,ESE-HRN-SUM-578-2023,Suministro de elementos de aseo y desinfección para diferentes IPS pertenecientes a la ESE Hospital Regional Norte.,Presentación de oferta,12/18/2023,12/18/2023,,,,,12/18/2023,"55,000,000",Contratación régimen especial,Decreto 092 de 2017,4,día(s),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718861578,Norte de Santander,Tibú,,0,No Adjudicado,YHAN CARLOS DIAZ HERNANDEZ,1093921296,V1.47131700,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5330507,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,55000000,12.7282860946657,V1.471,True,14.683123588562,0.0317235090162437,44.049370765686,1,-0.133134988758057,0.455327740128937,-0.07189403606497456,0.8668650112419474
67963,67963,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.4720480,ESE-HRN-OPS-237-2023,713471803,CO1.BDOS.4615772,ESE-HRN-OPS-237-2023,PRESTACIÓN DE SERVICIOS COMO ENFERMERA DENTRO DE LA DIMENSIÓN VIDA SALUDABLE Y CONDICIONES NO TRASNMISIBLES del municipio de PUERTO SANTANDER,Presentación de oferta,06/26/2023,06/26/2023,,,,,06/26/2023,"5,400,000",Contratación régimen especial,Decreto 092 de 2017,60,día(s),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722268406,Norte de Santander,Puerto Santander,,0,No Adjudicado,CAMILA ANDREA SANCHEZ ESPINOZA,1090526539,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4632928,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,5400000,1.24968627111263,V1.851,True,22.8575248718262,0.04938464843579024,68.5725746154785,1,-0.945327139394127,0.532887878399752,-0.19213859374316095,0.05467286060587304
71423,71423,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.4923938,ESE-HRN-OPS-345-2023,713471803,CO1.BDOS.4816040,ESE-HRN-OPS-345-2023,Prestación de servicios profesionales en el area de Bacteriología y laboratorio clínico de la ESE Hospital Regional Norte.,Presentación de oferta,08/09/2023,08/09/2023,,,,,08/08/2023,"6,200,000",Contratación régimen especial,Decreto 092 de 2017,52,día(s),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,722831070,Norte de Santander,Tibú,,0,No Adjudicado,MONICA ISABEL MENESES NAVARRO,60439619,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4824478,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,6200000,1.43482497794413,V1.851,True,0.2,0.000432108451923077,0.6,0,6.17412488972064,0.0002656700024109,0.004471566192307703,7.17412488972065
73386,73386,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.5411596,ESE-HRN-SUM-573-2023,713471803,CO1.BDOS.5293974,ESE-HRN-SUM-573-2023,Suministro de camas hospitalarias para la ESE HOSPITAL REGIONAL NORTE.,Presentación de oferta,12/12/2023,12/12/2023,,,,,12/12/2023,"62,617,800",Contratación régimen especial,Decreto 092 de 2017,10,día(s),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724180690,Norte de Santander,Cúcuta,,0,No Adjudicado,SOLUCIONES INTEGRALES EN SALUD Y REHABILITACION,901578746,UNSPECIFIED,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5308508,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,62617800,14.4912231457919,UNSPEC,True,0.2,0.000432108451923077,0.6,0,71.4561157289595,6.98109969986728e-08,0.060889366192307684,72.45611572895949
76971,76971,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.4770805,ESE-HRN-SUM-302-2023,713471803,CO1.BDOS.4665057,ESE-HRN-SUM-302-2023,"GARANTIZAR EL SUMINISTRO, A TODO COSTO, DE LA ALIMENTACION, REFRIGERIOS E HIDRATACION DEL PERSONAL DE LA IPS HOSPITAL TIBU QUE SE DESPLAZA A LA ZONA DENOMINADA ESPACIO TERRITORIAL DE CAPACITACION Y REINCORPORACION UBICADO EN LA VEREDA CAÑO INDIO DEL MUNICIPIO DE TIBU DONDE SE ENCUENTRAN AGRUPADOS LOS EXCOMBATIENTES DE LAS FARCEP.",Presentación de oferta,06/29/2023,06/29/2023,,,,,06/29/2023,"8,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,718451644,Norte de Santander,Tibú,,0,No Adjudicado,EDISSON PARADA RINCON,88177826,V1.93131608,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.4671753,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,8000000,1.851387068315,V1.931,True,26.8752918243408,0.05806520372598415,80.6258754730225,1,-0.931111926880057,0.549686383442851,-0.22426081490393662,0.06888807311994317
78092,78092,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.5470464,ESE-HRN-OPS-022-2024,713471803,CO1.BDOS.5352153,ESE-HRN-OPS-022-2024,Prestación de servicios como jefe de Vigilancia en salud pública en la ESE HOSPITAL REGIONAL NORTE.,Presentación de oferta,12/30/2023,12/30/2023,,,,,12/30/2023,"16,000,000",Contratación régimen especial,Decreto 092 de 2017,4,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,724165360,Norte de Santander,Tibú,,0,No Adjudicado,JESUS MANUEL CASAGIEDOS BLANCO,1004846497,V1.85101604,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5370414,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,16000000,3.70277413663001,V1.851,True,0.2,0.000432108451923077,0.6,0,17.51387068315,8.64430567398748e-06,0.014271566192307709,18.51387068315005
78432,78432,EMPRESA SOCIAL DEL ESTADO E.S.E. HOSPITAL REGIONAL NORTE,807008857,NORTE DE SANTANDER,TIBÚ,Territorial,Centralizada,CO1.REQ.5107785,ESE-HRN-OPS-398-2023,713471803,CO1.BDOS.4996637,ESE-HRN-OPS-398-2023,No definido,Presentación de oferta,09/28/2023,09/28/2023,,,,,09/28/2023,"5,000,000",Contratación régimen especial,Decreto 092 de 2017,2,Mes(es),,,,Tibú,Contratación - ESE Hospital Regional Norte,0,0,0,0,0,0,0,0,0,Seleccionado,70,No,No Adjudicado,721244465,Norte de Santander,Tibú,,0,No Adjudicado,Jorman Diego Fabian Campillo Herrera,1090485460,V1.93151507,Abierto,Decreto 092 de 2017,No Definido,No definido,https://community.secop.gov.co/Public/Tendering/OpportunityDetail/Index?noticeUID=CO1.NTC.5006341,"713,471,803",Adjudicado,2023,0.00432108451923077,,1,5000000,1.15711691769688,V1.931,True,0.579742729663849,0.0012525586671435236,1.73922818899155,1,0.995914495327619,0.0327075699458546,-1.0234668574080827e-05,1.9959144953276236
